index,premRNA_homooligo_count_30
34940,0.3246753246753247
34941,0.12987012987012986
34942,0.35064935064935066
34943,0.07792207792207792
34944,0.2857142857142857
34945,0.2597402597402597
34946,0.2597402597402597
34947,0.2987012987012987
34948,0.19480519480519481
34949,0.2857142857142857
34950,0.2597402597402597
34951,0.38961038961038963
34952,0.2987012987012987
34953,0.12987012987012986
34954,0.23376623376623376
34955,0.22077922077922077
34956,0.2597402597402597
34957,0.2727272727272727
34958,0.2727272727272727
34959,0.2727272727272727
34960,0.12987012987012986
34961,0.35064935064935066
34962,0.22077922077922077
34963,0.2597402597402597
34964,0.22077922077922077
34965,0.23376623376623376
34966,0.2727272727272727
34967,0.07792207792207792
34968,0.2597402597402597
34969,0.38961038961038963
34970,0.2987012987012987
34971,0.19480519480519481
34972,0.12987012987012986
34973,0.2077922077922078
34974,0.22077922077922077
34975,0.2857142857142857
34976,0.12987012987012986
34977,0.35064935064935066
34978,0.07792207792207792
34979,0.2597402597402597
34980,0.2857142857142857
34981,0.2077922077922078
34982,0.12987012987012986
34983,0.23376623376623376
34984,0.12987012987012986
34985,0.3116883116883117
34986,0.07792207792207792
34987,0.2597402597402597
34988,0.15584415584415584
34989,0.23376623376623376
34990,0.2987012987012987
34991,0.19480519480519481
34992,0.2857142857142857
34993,0.2727272727272727
34994,0.11688311688311688
34995,0.22077922077922077
34996,0.38961038961038963
34997,0.2987012987012987
34998,0.2987012987012987
34999,0.19480519480519481
35000,0.2857142857142857
35001,0.2727272727272727
35002,0.12987012987012986
35003,0.23376623376623376
35004,0.2727272727272727
35005,0.2987012987012987
35006,0.19480519480519481
35007,0.2597402597402597
35008,0.2597402597402597
35009,0.07792207792207792
35010,0.2597402597402597
35011,0.12987012987012986
35012,0.2597402597402597
35013,0.22077922077922077
35014,0.2597402597402597
35015,0.2857142857142857
35016,0.2597402597402597
35017,0.2727272727272727
35018,0.2727272727272727
35019,0.2727272727272727
35020,0.16883116883116883
35021,0.3116883116883117
35022,0.15584415584415584
35023,0.23376623376623376
35024,0.2987012987012987
35025,0.16883116883116883
35026,0.2597402597402597
35027,0.2597402597402597
35028,0.19480519480519481
35029,0.3246753246753247
35030,0.12987012987012986
35031,0.23376623376623376
35032,0.2597402597402597
35033,0.2727272727272727
35034,0.12987012987012986
35035,0.23376623376623376
35036,0.2727272727272727
35037,0.12987012987012986
35038,0.3116883116883117
35039,0.15584415584415584
35040,0.2987012987012987
35041,0.19480519480519481
35042,0.24675324675324675
35043,0.19480519480519481
35044,0.2597402597402597
35045,0.2597402597402597
35046,0.12987012987012986
35047,0.23376623376623376
35048,0.2857142857142857
35049,0.2597402597402597
35050,0.2727272727272727
35051,0.2987012987012987
35052,0.19480519480519481
35053,0.24675324675324675
35054,0.2077922077922078
35055,0.12987012987012986
35056,0.2727272727272727
35057,0.2857142857142857
35058,0.2727272727272727
35059,0.07792207792207792
35060,0.2857142857142857
35061,0.2727272727272727
35062,0.2727272727272727
35063,0.2727272727272727
35064,0.12987012987012986
35065,0.35064935064935066
35066,0.22077922077922077
35067,0.2597402597402597
35068,0.15584415584415584
35069,0.23376623376623376
35070,0.2727272727272727
35071,0.2727272727272727
35072,0.2727272727272727
35073,0.12987012987012986
35074,0.35064935064935066
35075,0.22077922077922077
35076,0.3246753246753247
35077,0.2987012987012987
35078,0.19480519480519481
35079,0.2857142857142857
35080,0.2727272727272727
35081,0.2857142857142857
35082,0.2597402597402597
35083,0.2727272727272727
35084,0.2987012987012987
35085,0.16883116883116883
35086,0.2597402597402597
35087,0.2597402597402597
35088,0.12987012987012986
35089,0.2727272727272727
35090,0.19480519480519481
35091,0.3246753246753247
35092,0.12987012987012986
35093,0.35064935064935066
35094,0.07792207792207792
35095,0.2857142857142857
35096,0.2727272727272727
35097,0.2987012987012987
35098,0.19480519480519481
35099,0.2857142857142857
35100,0.2727272727272727
35101,0.07792207792207792
35102,0.2597402597402597
35103,0.2857142857142857
35104,0.2077922077922078
35105,0.16883116883116883
35106,0.35064935064935066
35107,0.12987012987012986
35108,0.23376623376623376
35109,0.2727272727272727
35110,0.12987012987012986
35111,0.2727272727272727
35112,0.07792207792207792
35113,0.23376623376623376
35114,0.2727272727272727
35115,0.2987012987012987
35116,0.19480519480519481
35117,0.2857142857142857
35118,0.2597402597402597
35119,0.2727272727272727
35120,0.2857142857142857
35121,0.2077922077922078
35122,0.12987012987012986
35123,0.2727272727272727
35124,0.38961038961038963
35125,0.2987012987012987
35126,0.2987012987012987
35127,0.19480519480519481
35128,0.12987012987012986
35129,0.2077922077922078
35130,0.12987012987012986
35131,0.35064935064935066
35132,0.22077922077922077
35133,0.2597402597402597
35134,0.19480519480519481
35135,0.3246753246753247
35136,0.12987012987012986
35137,0.23376623376623376
35138,0.2597402597402597
35139,0.2727272727272727
35140,0.12987012987012986
35141,0.3246753246753247
35142,0.19480519480519481
35143,0.3246753246753247
35144,0.12987012987012986
35145,0.23376623376623376
35146,0.2597402597402597
35147,0.22077922077922077
35148,0.2727272727272727
35149,0.2727272727272727
35150,0.2727272727272727
35151,0.12987012987012986
35152,0.35064935064935066
35153,0.12987012987012986
35154,0.2727272727272727
35155,0.38961038961038963
35156,0.2987012987012987
35157,0.19480519480519481
35158,0.2857142857142857
35159,0.2727272727272727
35160,0.12987012987012986
35161,0.35064935064935066
35162,0.07792207792207792
35163,0.2597402597402597
35164,0.12987012987012986
35165,0.2597402597402597
35166,0.22077922077922077
35167,0.2597402597402597
35168,0.38961038961038963
35169,0.2987012987012987
35170,0.19480519480519481
35171,0.12987012987012986
35172,0.35064935064935066
35173,0.2857142857142857
35174,0.2597402597402597
35175,0.2727272727272727
35176,0.2987012987012987
35177,0.19480519480519481
35178,0.12987012987012986
35179,0.23376623376623376
35180,0.2857142857142857
35181,0.23376623376623376
35182,0.2727272727272727
35183,0.12987012987012986
35184,0.2077922077922078
35185,0.22077922077922077
35186,0.2857142857142857
35187,0.2987012987012987
35188,0.2727272727272727
35189,0.12987012987012986
35190,0.2727272727272727
35191,0.38961038961038963
35192,0.2987012987012987
35193,0.19480519480519481
35194,0.12987012987012986
35195,0.35064935064935066
35196,0.15584415584415584
35197,0.23376623376623376
35198,0.2987012987012987
35199,0.19480519480519481
35200,0.24675324675324675
35201,0.19480519480519481
35202,0.12987012987012986
35203,0.23376623376623376
35204,0.2597402597402597
35205,0.2597402597402597
35206,0.07792207792207792
35207,0.2597402597402597
35208,0.2857142857142857
35209,0.2077922077922078
35210,0.16883116883116883
35211,0.35064935064935066
35212,0.22077922077922077
35213,0.22077922077922077
35214,0.07792207792207792
35215,0.2597402597402597
35216,0.2857142857142857
35217,0.2077922077922078
35218,0.2857142857142857
35219,0.2597402597402597
35220,0.19480519480519481
35221,0.3246753246753247
35222,0.12987012987012986
35223,0.23376623376623376
35224,0.12987012987012986
35225,0.35064935064935066
35226,0.15584415584415584
35227,0.2987012987012987
35228,0.19480519480519481
35229,0.12987012987012986
35230,0.35064935064935066
35231,0.12987012987012986
35232,0.23376623376623376
35233,0.2857142857142857
35234,0.2597402597402597
35235,0.2727272727272727
35236,0.2987012987012987
35237,0.16883116883116883
35238,0.2597402597402597
35239,0.2597402597402597
35240,0.15584415584415584
35241,0.23376623376623376
35242,0.2727272727272727
35243,0.12987012987012986
35244,0.23376623376623376
35245,0.12987012987012986
35246,0.2727272727272727
35247,0.38961038961038963
35248,0.2987012987012987
35249,0.2987012987012987
35250,0.16883116883116883
35251,0.2987012987012987
35252,0.23376623376623376
35253,0.2727272727272727
35254,0.24675324675324675
35255,0.19480519480519481
35256,0.2597402597402597
35257,0.2597402597402597
35258,0.2857142857142857
35259,0.12987012987012986
35260,0.35064935064935066
35261,0.15584415584415584
35262,0.2987012987012987
35263,0.19480519480519481
35264,0.12987012987012986
35265,0.23376623376623376
35266,0.07792207792207792
35267,0.2857142857142857
35268,0.2727272727272727
35269,0.2727272727272727
35270,0.2727272727272727
35271,0.2987012987012987
35272,0.19480519480519481
35273,0.24675324675324675
35274,0.2077922077922078
35275,0.2857142857142857
35276,0.2727272727272727
35277,0.2857142857142857
35278,0.2597402597402597
35279,0.2727272727272727
35280,0.2987012987012987
35281,0.19480519480519481
35282,0.12987012987012986
35283,0.23376623376623376
35284,0.2597402597402597
35285,0.2597402597402597
35286,0.2857142857142857
35287,0.2597402597402597
35288,0.2727272727272727
35289,0.2987012987012987
35290,0.19480519480519481
35291,0.16883116883116883
35292,0.3116883116883117
35293,0.07792207792207792
35294,0.2597402597402597
35295,0.2857142857142857
35296,0.2077922077922078
35297,0.12987012987012986
35298,0.23376623376623376
35299,0.12987012987012986
35300,0.23376623376623376
35301,0.2727272727272727
35302,0.12987012987012986
35303,0.23376623376623376
35304,0.2727272727272727
35305,0.2857142857142857
35306,0.2077922077922078
35307,0.12987012987012986
35308,0.2727272727272727
35309,0.38961038961038963
35310,0.2987012987012987
35311,0.19480519480519481
35312,0.2857142857142857
35313,0.2727272727272727
35314,0.11688311688311688
35315,0.2857142857142857
35316,0.2857142857142857
35317,0.2077922077922078
35318,0.12987012987012986
35319,0.35064935064935066
35320,0.15584415584415584
35321,0.23376623376623376
35322,0.2987012987012987
35323,0.19480519480519481
35324,0.23376623376623376
35325,0.2857142857142857
35326,0.2727272727272727
35327,0.2987012987012987
35328,0.19480519480519481
35329,0.2857142857142857
35330,0.2597402597402597
35331,0.2727272727272727
35332,0.33766233766233766
35333,0.12987012987012986
35334,0.23376623376623376
35335,0.07792207792207792
35336,0.23376623376623376
35337,0.2727272727272727
35338,0.24675324675324675
35339,0.2077922077922078
35340,0.22077922077922077
35341,0.2597402597402597
35342,0.19480519480519481
35343,0.3246753246753247
35344,0.2987012987012987
35345,0.2727272727272727
35346,0.2987012987012987
35347,0.19480519480519481
35348,0.12987012987012986
35349,0.35064935064935066
35350,0.12987012987012986
35351,0.2727272727272727
35352,0.38961038961038963
35353,0.2987012987012987
35354,0.2987012987012987
35355,0.16883116883116883
35356,0.2857142857142857
35357,0.3116883116883117
35358,0.12987012987012986
35359,0.2727272727272727
35360,0.38961038961038963
35361,0.2987012987012987
35362,0.12987012987012986
35363,0.35064935064935066
35364,0.2857142857142857
35365,0.2597402597402597
35366,0.2727272727272727
35367,0.2987012987012987
35368,0.19480519480519481
35369,0.24675324675324675
35370,0.2077922077922078
35371,0.22077922077922077
35372,0.3246753246753247
35373,0.2857142857142857
35374,0.2077922077922078
35375,0.38961038961038963
35376,0.2987012987012987
35377,0.19480519480519481
35378,0.12987012987012986
35379,0.35064935064935066
35380,0.15584415584415584
35381,0.2987012987012987
35382,0.19480519480519481
35383,0.12987012987012986
35384,0.35064935064935066
35385,0.22077922077922077
35386,0.22077922077922077
35387,0.2987012987012987
35388,0.19480519480519481
35389,0.12987012987012986
35390,0.23376623376623376
35391,0.07792207792207792
35392,0.2857142857142857
35393,0.2727272727272727
35394,0.2987012987012987
35395,0.23376623376623376
35396,0.2597402597402597
35397,0.2727272727272727
35398,0.2987012987012987
35399,0.2727272727272727
35400,0.12987012987012986
35401,0.2727272727272727
35402,0.2077922077922078
35403,0.2597402597402597
35404,0.2727272727272727
35405,0.2857142857142857
35406,0.2077922077922078
35407,0.22077922077922077
35408,0.2857142857142857
35409,0.2987012987012987
35410,0.19480519480519481
35411,0.2597402597402597
35412,0.2597402597402597
35413,0.07792207792207792
35414,0.2597402597402597
35415,0.2857142857142857
35416,0.2987012987012987
35417,0.12987012987012986
35418,0.23376623376623376
35419,0.12987012987012986
35420,0.35064935064935066
35421,0.15584415584415584
35422,0.23376623376623376
35423,0.2987012987012987
35424,0.19480519480519481
35425,0.16883116883116883
35426,0.35064935064935066
35427,0.12987012987012986
35428,0.35064935064935066
35429,0.15584415584415584
35430,0.23376623376623376
35431,0.12987012987012986
35432,0.2597402597402597
35433,0.12987012987012986
35434,0.2727272727272727
35435,0.38961038961038963
35436,0.2987012987012987
35437,0.2987012987012987
35438,0.19480519480519481
35439,0.2597402597402597
35440,0.22077922077922077
35441,0.2727272727272727
35442,0.2987012987012987
35443,0.19480519480519481
35444,0.15584415584415584
35445,0.2987012987012987
35446,0.19480519480519481
35447,0.12987012987012986
35448,0.23376623376623376
35449,0.12987012987012986
35450,0.23376623376623376
35451,0.2727272727272727
35452,0.12987012987012986
35453,0.23376623376623376
35454,0.2597402597402597
35455,0.2597402597402597
35456,0.38961038961038963
35457,0.2987012987012987
35458,0.2727272727272727
35459,0.24675324675324675
35460,0.2077922077922078
35461,0.22077922077922077
35462,0.2597402597402597
35463,0.38961038961038963
35464,0.23376623376623376
35465,0.38961038961038963
35466,0.15584415584415584
35467,0.14285714285714285
35468,0.22077922077922077
35469,0.12987012987012986
35470,0.24675324675324675
35471,0.24675324675324675
35472,0.18181818181818182
35473,0.3246753246753247
35474,0.3116883116883117
35475,0.22077922077922077
35476,0.2597402597402597
35477,0.09090909090909091
35478,0.2597402597402597
35479,0.22077922077922077
35480,0.37662337662337664
35481,0.15584415584415584
35482,0.15584415584415584
35483,0.38961038961038963
35484,0.1038961038961039
35485,0.2987012987012987
35486,0.2727272727272727
35487,0.2077922077922078
35488,0.2597402597402597
35489,0.24675324675324675
35490,0.24675324675324675
35491,0.2987012987012987
35492,0.24675324675324675
35493,0.15584415584415584
35494,0.11688311688311688
35495,0.4025974025974026
35496,0.38961038961038963
35497,0.38961038961038963
35498,0.2597402597402597
35499,0.24675324675324675
35500,0.24675324675324675
35501,0.24675324675324675
35502,0.38961038961038963
35503,0.18181818181818182
35504,0.44155844155844154
35505,0.2987012987012987
35506,0.07792207792207792
35507,0.2077922077922078
35508,0.2857142857142857
35509,0.2987012987012987
35510,0.2597402597402597
35511,0.2987012987012987
35512,0.24675324675324675
35513,0.24675324675324675
35514,0.3116883116883117
35515,0.2597402597402597
35516,0.2597402597402597
35517,0.2597402597402597
35518,0.2597402597402597
35519,0.38961038961038963
35520,0.24675324675324675
35521,0.38961038961038963
35522,0.22077922077922077
35523,0.2727272727272727
35524,0.44155844155844154
35525,0.2597402597402597
35526,0.2597402597402597
35527,0.15584415584415584
35528,0.2987012987012987
35529,0.22077922077922077
35530,0.2987012987012987
35531,0.2987012987012987
35532,0.24675324675324675
35533,0.3116883116883117
35534,0.2597402597402597
35535,0.11688311688311688
35536,0.38961038961038963
35537,0.12987012987012986
35538,0.15584415584415584
35539,0.15584415584415584
35540,0.38961038961038963
35541,0.3116883116883117
35542,0.14285714285714285
35543,0.4025974025974026
35544,0.4025974025974026
35545,0.44155844155844154
35546,0.3246753246753247
35547,0.2987012987012987
35548,0.2987012987012987
35549,0.15584415584415584
35550,0.2857142857142857
35551,0.33766233766233766
35552,0.23376623376623376
35553,0.22077922077922077
35554,0.15584415584415584
35555,0.15584415584415584
35556,0.2987012987012987
35557,0.14285714285714285
35558,0.19480519480519481
35559,0.38961038961038963
35560,0.18181818181818182
35561,0.14285714285714285
35562,0.44155844155844154
35563,0.4805194805194805
35564,0.22077922077922077
35565,0.2857142857142857
35566,0.4025974025974026
35567,0.23376623376623376
35568,0.2727272727272727
35569,0.2857142857142857
35570,0.24675324675324675
35571,0.35064935064935066
35572,0.14285714285714285
35573,0.19480519480519481
35574,0.19480519480519481
35575,0.2727272727272727
35576,0.24675324675324675
35577,0.23376623376623376
35578,0.38961038961038963
35579,0.14285714285714285
35580,0.2597402597402597
35581,0.2597402597402597
35582,0.35064935064935066
35583,0.07792207792207792
35584,0.2987012987012987
35585,0.2987012987012987
35586,0.2987012987012987
35587,0.2987012987012987
35588,0.2987012987012987
35589,0.2857142857142857
35590,0.2857142857142857
35591,0.24675324675324675
35592,0.24675324675324675
35593,0.23376623376623376
35594,0.19480519480519481
35595,0.2727272727272727
35596,0.18181818181818182
35597,0.38961038961038963
35598,0.07792207792207792
35599,0.2597402597402597
35600,0.2597402597402597
35601,0.11538461538461539
35602,0.16883116883116883
35603,0.38961038961038963
35604,0.22077922077922077
35605,0.22077922077922077
35606,0.2727272727272727
35607,0.2857142857142857
35608,0.2857142857142857
35609,0.11688311688311688
35610,0.2987012987012987
35611,0.2987012987012987
35612,0.23376623376623376
35613,0.24675324675324675
35614,0.23376623376623376
35615,0.18181818181818182
35616,0.38961038961038963
35617,0.42857142857142855
35618,0.1038961038961039
35619,0.24675324675324675
35620,0.16883116883116883
35621,0.24675324675324675
35622,0.2597402597402597
35623,0.12987012987012986
35624,0.38961038961038963
35625,0.2597402597402597
35626,0.22077922077922077
35627,0.22077922077922077
35628,0.2987012987012987
35629,0.2857142857142857
35630,0.11688311688311688
35631,0.3116883116883117
35632,0.19480519480519481
35633,0.22077922077922077
35634,0.18181818181818182
35635,0.38961038961038963
35636,0.2077922077922078
35637,0.19480519480519481
35638,0.2597402597402597
35639,0.2597402597402597
35640,0.2597402597402597
35641,0.2077922077922078
35642,0.2077922077922078
35643,0.33766233766233766
35644,0.23376623376623376
35645,0.19480519480519481
35646,0.2987012987012987
35647,0.18181818181818182
35648,0.18181818181818182
35649,0.18181818181818182
35650,0.18181818181818182
35651,0.2857142857142857
35652,0.38961038961038963
35653,0.2077922077922078
35654,0.18181818181818182
35655,0.38961038961038963
35656,0.22077922077922077
35657,0.22077922077922077
35658,0.22077922077922077
35659,0.12987012987012986
35660,0.12987012987012986
35661,0.2857142857142857
35662,0.2727272727272727
35663,0.24675324675324675
35664,0.38961038961038963
35665,0.3116883116883117
35666,0.14285714285714285
35667,0.4025974025974026
35668,0.4025974025974026
35669,0.44155844155844154
35670,0.3246753246753247
35671,0.2987012987012987
35672,0.2987012987012987
35673,0.15584415584415584
35674,0.2857142857142857
35675,0.33766233766233766
35676,0.23376623376623376
35677,0.22077922077922077
35678,0.15584415584415584
35679,0.15584415584415584
35680,0.2987012987012987
35681,0.14285714285714285
35682,0.19480519480519481
35683,0.38961038961038963
35684,0.18181818181818182
35685,0.14285714285714285
35686,0.44155844155844154
35687,0.4805194805194805
35688,0.22077922077922077
35689,0.2857142857142857
35690,0.4025974025974026
35691,0.23376623376623376
35692,0.2727272727272727
35693,0.2857142857142857
35694,0.24675324675324675
35695,0.35064935064935066
35696,0.14285714285714285
35697,0.19480519480519481
35698,0.19480519480519481
35699,0.2727272727272727
35700,0.24675324675324675
35701,0.23376623376623376
35702,0.38961038961038963
35704,0.1038961038961039
35705,0.16883116883116883
35706,0.2597402597402597
35707,0.37662337662337664
35708,0.44155844155844154
35709,0.19480519480519481
35710,0.2597402597402597
35711,0.23376623376623376
35712,0.07792207792207792
35713,0.2597402597402597
35714,0.2727272727272727
35715,0.24675324675324675
35716,0.3246753246753247
35717,0.22077922077922077
35718,0.2597402597402597
35719,0.38961038961038963
35720,0.1038961038961039
35721,0.06493506493506493
35722,0.06493506493506493
35723,0.05194805194805195
35724,0.03896103896103896
35725,0.03896103896103896
35726,0.03896103896103896
35727,0.09090909090909091
35729,0.15584415584415584
35730,0.18181818181818182
35731,0.18181818181818182
35732,0.18181818181818182
35733,0.18181818181818182
35734,0.18181818181818182
35735,0.18181818181818182
35736,0.2597402597402597
35737,0.2727272727272727
35738,0.23376623376623376
35739,0.2727272727272727
35740,0.19480519480519481
35741,0.2857142857142857
35742,0.12987012987012986
35743,0.2597402597402597
35744,0.19480519480519481
35745,0.2857142857142857
35746,0.2727272727272727
35747,0.12987012987012986
35748,0.2727272727272727
35749,0.12987012987012986
35750,0.12987012987012986
35751,0.2857142857142857
35752,0.15584415584415584
35753,0.2727272727272727
35754,0.22077922077922077
35755,0.23376623376623376
35756,0.2987012987012987
35757,0.23376623376623376
35758,0.2857142857142857
35759,0.2727272727272727
35760,0.2727272727272727
35761,0.12987012987012986
35762,0.33766233766233766
35763,0.2597402597402597
35764,0.38961038961038963
35765,0.2857142857142857
35766,0.2597402597402597
35767,0.12987012987012986
35768,0.2727272727272727
35769,0.22077922077922077
35770,0.23376623376623376
35771,0.2727272727272727
35772,0.2727272727272727
35773,0.2857142857142857
35774,0.2597402597402597
35775,0.2857142857142857
35776,0.23376623376623376
35777,0.2077922077922078
35778,0.2727272727272727
35779,0.2857142857142857
35780,0.12987012987012986
35781,0.12987012987012986
35782,0.3246753246753247
35783,0.12987012987012986
35784,0.12987012987012986
35785,0.2987012987012987
35786,0.2597402597402597
35787,0.2987012987012987
35788,0.2857142857142857
35789,0.12987012987012986
35790,0.22077922077922077
35791,0.12987012987012986
35792,0.35064935064935066
35793,0.22077922077922077
35794,0.2597402597402597
35795,0.22077922077922077
35796,0.23376623376623376
35797,0.2987012987012987
35798,0.22077922077922077
35799,0.2597402597402597
35800,0.2857142857142857
35801,0.2077922077922078
35802,0.2857142857142857
35803,0.2727272727272727
35804,0.38961038961038963
35805,0.2727272727272727
35806,0.23376623376623376
35807,0.2727272727272727
35808,0.22077922077922077
35809,0.2857142857142857
35810,0.2727272727272727
35811,0.2987012987012987
35812,0.3246753246753247
35813,0.2727272727272727
35814,0.12987012987012986
35815,0.23376623376623376
35816,0.12987012987012986
35817,0.35064935064935066
35818,0.2857142857142857
35819,0.2727272727272727
35820,0.2727272727272727
35821,0.22077922077922077
35822,0.2597402597402597
35823,0.23376623376623376
35824,0.2987012987012987
35825,0.2727272727272727
35826,0.12987012987012986
35827,0.22077922077922077
35828,0.3246753246753247
35829,0.2987012987012987
35830,0.2597402597402597
35831,0.2857142857142857
35832,0.2077922077922078
35833,0.23376623376623376
35834,0.2857142857142857
35835,0.2077922077922078
35836,0.2987012987012987
35837,0.15584415584415584
35838,0.22077922077922077
35839,0.2727272727272727
35840,0.12987012987012986
35841,0.2597402597402597
35842,0.3246753246753247
35843,0.2727272727272727
35844,0.2597402597402597
35845,0.2727272727272727
35846,0.2727272727272727
35847,0.2857142857142857
35848,0.2727272727272727
35849,0.2857142857142857
35850,0.2857142857142857
35851,0.2857142857142857
35852,0.23376623376623376
35853,0.2987012987012987
35854,0.12987012987012986
35855,0.23376623376623376
35856,0.2987012987012987
35857,0.2857142857142857
35858,0.2077922077922078
35859,0.22077922077922077
35860,0.3246753246753247
35861,0.15584415584415584
35862,0.12987012987012986
35863,0.2857142857142857
35864,0.2077922077922078
35865,0.22077922077922077
35866,0.12987012987012986
35867,0.12987012987012986
35868,0.35064935064935066
35869,0.12987012987012986
35870,0.2987012987012987
35871,0.23376623376623376
35872,0.2727272727272727
35873,0.19480519480519481
35874,0.2857142857142857
35875,0.12987012987012986
35876,0.2597402597402597
35877,0.19480519480519481
35878,0.2857142857142857
35879,0.2727272727272727
35880,0.12987012987012986
35881,0.2727272727272727
35882,0.12987012987012986
35883,0.12987012987012986
35884,0.2857142857142857
35885,0.15584415584415584
35886,0.2727272727272727
35887,0.22077922077922077
35888,0.23376623376623376
35889,0.2987012987012987
35890,0.23376623376623376
35891,0.2857142857142857
35892,0.2727272727272727
35893,0.2727272727272727
35894,0.12987012987012986
35895,0.33766233766233766
35896,0.2597402597402597
35897,0.38961038961038963
35898,0.2857142857142857
35899,0.2597402597402597
35900,0.12987012987012986
35901,0.2727272727272727
35902,0.22077922077922077
35903,0.23376623376623376
35904,0.2727272727272727
35905,0.2727272727272727
35906,0.2857142857142857
35907,0.2597402597402597
35908,0.2857142857142857
35909,0.23376623376623376
35910,0.2077922077922078
35911,0.2727272727272727
35912,0.2857142857142857
35913,0.12987012987012986
35914,0.12987012987012986
35915,0.3246753246753247
35916,0.12987012987012986
35917,0.12987012987012986
35918,0.2987012987012987
35919,0.2597402597402597
35920,0.2987012987012987
35921,0.2857142857142857
35922,0.12987012987012986
35923,0.22077922077922077
35924,0.12987012987012986
35925,0.35064935064935066
35926,0.22077922077922077
35927,0.2597402597402597
35928,0.22077922077922077
35929,0.23376623376623376
35930,0.2987012987012987
35931,0.22077922077922077
35932,0.2597402597402597
35933,0.2857142857142857
35934,0.2077922077922078
35935,0.2857142857142857
35936,0.2727272727272727
35937,0.38961038961038963
35938,0.2727272727272727
35939,0.23376623376623376
35940,0.2727272727272727
35941,0.22077922077922077
35942,0.2857142857142857
35943,0.2727272727272727
35944,0.2987012987012987
35945,0.3246753246753247
35946,0.2727272727272727
35947,0.12987012987012986
35948,0.23376623376623376
35949,0.12987012987012986
35950,0.35064935064935066
35951,0.2857142857142857
35952,0.2727272727272727
35953,0.2727272727272727
35954,0.22077922077922077
35955,0.2597402597402597
35956,0.23376623376623376
35957,0.2987012987012987
35958,0.2727272727272727
35959,0.12987012987012986
35960,0.22077922077922077
35961,0.3246753246753247
35962,0.2987012987012987
35963,0.2597402597402597
35964,0.2857142857142857
35965,0.2077922077922078
35966,0.23376623376623376
35967,0.2857142857142857
35968,0.2077922077922078
35969,0.2987012987012987
35970,0.15584415584415584
35971,0.22077922077922077
35972,0.2727272727272727
35973,0.12987012987012986
35974,0.2597402597402597
35975,0.3246753246753247
35976,0.2727272727272727
35977,0.2597402597402597
35978,0.2727272727272727
35979,0.2727272727272727
35980,0.2857142857142857
35981,0.2727272727272727
35982,0.2857142857142857
35983,0.2857142857142857
35984,0.2857142857142857
35985,0.23376623376623376
35986,0.2987012987012987
35987,0.12987012987012986
35988,0.23376623376623376
35989,0.2987012987012987
35990,0.2857142857142857
35991,0.2077922077922078
35992,0.22077922077922077
35993,0.3246753246753247
35994,0.15584415584415584
35995,0.12987012987012986
35996,0.2857142857142857
35997,0.2077922077922078
35998,0.22077922077922077
35999,0.12987012987012986
36000,0.12987012987012986
36001,0.35064935064935066
36002,0.12987012987012986
36003,0.2987012987012987
36004,0.38961038961038963
36005,0.15584415584415584
36006,0.14285714285714285
36007,0.22077922077922077
36008,0.12987012987012986
36009,0.24675324675324675
36010,0.24675324675324675
36011,0.18181818181818182
36012,0.3246753246753247
36013,0.3116883116883117
36014,0.22077922077922077
36015,0.2597402597402597
36016,0.09090909090909091
36017,0.2597402597402597
36018,0.22077922077922077
36019,0.37662337662337664
36020,0.15584415584415584
36021,0.15584415584415584
36022,0.38961038961038963
36023,0.1038961038961039
36024,0.2987012987012987
36025,0.2727272727272727
36026,0.2077922077922078
36027,0.2597402597402597
36028,0.24675324675324675
36029,0.24675324675324675
36030,0.2987012987012987
36031,0.24675324675324675
36032,0.15584415584415584
36033,0.11688311688311688
36034,0.4025974025974026
36035,0.38961038961038963
36036,0.38961038961038963
36037,0.2597402597402597
36038,0.24675324675324675
36039,0.24675324675324675
36040,0.24675324675324675
36041,0.38961038961038963
36042,0.18181818181818182
36043,0.44155844155844154
36044,0.2987012987012987
36045,0.07792207792207792
36046,0.2077922077922078
36047,0.2857142857142857
36048,0.2987012987012987
36049,0.2597402597402597
36050,0.2987012987012987
36051,0.24675324675324675
36052,0.24675324675324675
36053,0.3116883116883117
36054,0.2597402597402597
36055,0.2597402597402597
36056,0.2597402597402597
36057,0.2597402597402597
36058,0.38961038961038963
36059,0.24675324675324675
36060,0.38961038961038963
36061,0.22077922077922077
36062,0.2727272727272727
36063,0.44155844155844154
36064,0.2597402597402597
36065,0.2597402597402597
36066,0.15584415584415584
36067,0.2987012987012987
36068,0.22077922077922077
36069,0.2987012987012987
36070,0.2987012987012987
36071,0.24675324675324675
36072,0.3116883116883117
36073,0.2597402597402597
36074,0.11688311688311688
36075,0.38961038961038963
36076,0.12987012987012986
36077,0.15584415584415584
36078,0.15584415584415584
36079,0.38961038961038963
36080,0.3116883116883117
36081,0.14285714285714285
36082,0.4025974025974026
36083,0.4025974025974026
36084,0.44155844155844154
36085,0.3246753246753247
36086,0.2987012987012987
36087,0.2987012987012987
36088,0.15584415584415584
36089,0.2857142857142857
36090,0.33766233766233766
36091,0.23376623376623376
36092,0.22077922077922077
36093,0.15584415584415584
36094,0.15584415584415584
36095,0.2987012987012987
36096,0.14285714285714285
36097,0.19480519480519481
36098,0.38961038961038963
36099,0.18181818181818182
36100,0.14285714285714285
36101,0.44155844155844154
36102,0.4805194805194805
36103,0.22077922077922077
36104,0.2857142857142857
36105,0.4025974025974026
36106,0.23376623376623376
