index,sense_start_from_end
25573,108549
25574,108548
25575,108548
25576,108548
25577,108548
25578,108548
25579,108548
25580,108548
25581,108548
25582,108548
25583,102122
25584,102122
25585,102122
25586,102122
25587,102122
25588,102122
25589,102122
25590,102122
25591,102122
25592,102121
25593,102121
25594,102121
25595,102121
25596,102121
25597,102121
25598,102121
25599,102121
25600,102121
25601,102120
25602,102120
25603,102120
25604,102120
25605,102120
25606,102120
25607,102120
25608,102120
25609,102120
25610,97489
25611,97489
25612,97489
25613,97489
25614,97489
25615,97489
25616,97489
25617,97489
25618,97489
25619,97488
25620,97488
25621,97488
25622,97488
25623,97488
25624,97488
25625,97488
25626,97488
25627,97488
25628,97487
25629,97487
25630,97487
25631,97487
25632,97487
25633,97487
25634,97487
25635,97487
25636,97487
25637,95537
25638,95537
25639,95537
25640,95537
25641,95537
25642,95537
25643,95537
25644,95537
25645,95537
25646,95537
25647,95537
25648,95537
25649,95537
25650,95537
25651,95537
25652,95537
25653,95537
25654,95537
25655,95536
25656,95536
25657,95536
25658,95536
25659,95536
25660,95536
25661,95536
25662,95536
25663,95536
25664,95535
25665,95535
25666,95535
25667,95535
25668,95535
25669,95535
25670,95535
25671,95535
25672,95535
25673,95535
25674,95535
25675,95535
25676,95535
25677,95535
25678,95535
25679,95535
25680,95535
25681,95535
25682,95535
25683,90687
25684,90687
25685,90687
25686,90687
25687,90687
25688,90687
25689,90687
25690,90687
25691,90687
26661,140214
26671,119717
26678,105860
26681,105858
26684,104720
26687,95796
26698,89509
26701,89506
26704,87973
26707,81107
26710,81107
26713,81103
26715,81103
26717,81102
26719,81102
26721,81102
26724,81102
26727,81101
26730,81101
26733,81101
26735,81101
26737,81101
26739,81101
26741,81100
26744,81100
26747,81099
26749,81099
26751,81099
26754,81099
26756,81099
26759,81099
26762,81099
26764,81099
26766,81098
26769,81098
26772,81098
26775,81098
26777,81098
26779,81098
26781,81097
26784,81097
26787,81096
26789,81096
26791,81095
26794,81095
26797,79728
26805,64361
26808,64361
26811,49605
26814,49605
26817,49604
26820,49604
26823,44772
26826,44772
26829,44772
26832,44772
26844,137122
26845,137120
26846,137119
26847,137117
26848,137116
26849,136956
26850,136955
26851,136949
26852,136870
26853,136857
26854,136850
26855,136834
26856,136832
26857,136828
26858,136827
26859,136710
26860,136710
26861,136704
26862,136704
26863,136501
26864,136494
26865,136143
26866,136142
26867,135587
26868,135234
26869,135233
26870,134970
26871,134769
26872,134769
26873,134208
26874,134204
26875,134203
26876,134203
26877,134201
26878,133811
26879,133810
26880,133809
26881,133808
26882,133357
26883,133355
26884,133354
26885,133353
26886,133352
26887,133343
26888,133109
26889,133108
26890,133041
26891,132778
26892,132727
26893,132726
26894,132726
26895,132725
26896,132719
26897,132718
26898,132718
26899,132717
26900,132717
26901,132716
26902,132716
26903,132715
26904,132714
26905,131096
26906,131091
26907,131090
26908,131051
26909,130494
26910,130493
26911,130492
26912,130490
26913,130489
26914,130464
26915,130421
26916,130420
26917,130417
26918,130415
26919,130414
26920,130192
26921,129567
26922,129134
26923,129133
26924,129132
26925,129034
26926,129034
26927,129033
26928,129033
26929,129032
26930,128705
26931,128704
26932,128704
26933,128703
26934,128702
26935,126813
26936,126670
26937,126360
26938,126358
26939,126356
26940,126355
26941,126354
26942,126206
26943,125331
26944,125325
26945,125198
26946,125079
26947,124839
26948,124527
26949,117638
26950,117632
26951,117117
26952,116896
26953,116895
26954,116678
26955,116677
26956,116210
26957,116208
26958,116207
26959,115597
26960,114763
26961,114680
26962,112598
26963,112293
26964,112293
26965,112292
26966,112292
26967,112291
26968,112291
26969,112267
26970,112267
26971,112244
26972,112244
26973,111473
26974,111472
26975,111471
26976,111470
26977,111466
26978,111463
26979,111327
26980,111323
26981,111319
26982,111318
26983,111261
26984,111260
26985,111259
26986,111258
26987,111249
26988,111247
26989,111246
26990,111229
26991,111228
26992,111228
26993,111227
26994,111227
26995,111226
26996,111217
26997,111214
26998,111213
26999,111213
27000,110298
27001,110296
27002,110295
27003,109173
27004,109173
27005,109172
27006,108562
27007,108561
27008,108560
27009,108559
27010,108553
27011,108551
27012,108550
27013,105322
27014,105321
27015,103836
27016,103631
27017,102755
27018,102754
27019,102753
27020,102752
27021,102700
27022,102698
27023,102697
27024,102365
27025,102120
27026,102120
27027,101997
27028,100814
27029,100484
27030,100483
27031,100482
27032,100203
27033,100202
27034,100200
27035,99761
27036,99760
27037,99760
27038,99759
27039,99759
27040,99641
27041,99639
27042,98476
27043,98475
27044,98366
27045,98363
27046,98362
27047,98294
27048,97748
27049,97748
27050,97747
27051,97745
27052,97744
27053,97489
27054,97488
27055,97488
27056,97487
27057,97487
27058,97486
27059,97486
27060,97485
27061,97485
27062,97451
27063,97450
27064,97152
27065,96712
27066,96711
27067,96711
27068,96710
27069,96682
27070,96681
27071,96680
27072,96680
27073,96679
27074,96679
27075,96678
27076,96678
27077,96670
27078,96662
27079,96662
27080,96661
27081,96660
27082,96658
27083,96657
27084,96657
27085,96656
27086,96368
27087,96301
27088,96300
27089,96299
27090,96299
27091,96293
27092,96219
27093,96219
27094,95713
27095,95672
27096,95671
27097,95671
27098,95671
27099,95669
27100,95668
27101,95665
27102,95664
27103,95536
27104,95535
27105,95508
27106,95423
27107,95423
27108,95422
27109,95421
27110,95420
27111,94564
27112,94563
27113,93818
27114,93817
27115,93742
27116,93707
27117,93706
27118,92583
27119,91646
27120,90687
27121,90687
27122,90686
27123,90686
27124,90684
27125,90683
27126,90570
27127,90570
27128,90569
27129,90569
27130,90490
27131,90490
27132,89975
27133,89778
27134,89379
27135,89378
27136,89377
27137,89349
27138,88916
27139,88915
27140,88915
27141,88914
27142,88914
27143,87730
27144,87729
27145,87696
27146,87695
27147,87693
27148,87692
27149,87690
27150,87689
27151,87319
27152,87004
27462,86591
27463,86590
27464,82363
27465,82354
27466,82353
27467,82352
27468,81916
27469,81630
27470,81480
27471,81107
27472,80003
27473,79641
27474,79506
27475,79485
27476,77815
27477,77467
27478,77466
27479,76656
27480,75088
27481,74502
27482,73734
27483,73600
27484,73123
27485,73007
27486,71795
27487,69551
27488,69550
27489,69102
27490,69067
27491,69041
27492,68454
27493,67936
27494,67137
27495,67077
27496,67075
27497,66088
27498,66087
27499,65690
27500,65674
27501,65117
27502,64814
27503,61460
27504,60881
27505,59695
27506,57762
27507,56536
27508,54954
27509,54200
27510,54118
27511,53511
27512,52937
27513,51700
27514,51454
27515,50303
27516,50043
27517,48952
27518,47624
27519,47400
27520,46275
27521,45177
27522,44292
27523,43448
27524,43447
27525,42282
27526,41594
27527,40818
27528,40030
27529,39370
27530,38339
27531,37619
27532,36242
27533,33956
27534,33671
27535,32521
27536,31718
27537,31160
27538,30117
27539,30116
27540,29779
27541,29778
27542,28983
27543,28395
27544,27654
27545,27433
27546,27097
27547,26573
27548,25823
27549,25822
27550,24832
27551,24739
27552,24452
27553,23635
27554,23634
27555,23172
27556,22307
27557,21273
27558,18195
27559,17765
27560,16416
27561,15046
27562,14823
27563,14119
27564,12908
27565,12723
27566,12000
27567,11908
27568,11044
27569,11042
27570,10524
27571,9414
27572,8561
27573,5730
27690,140214
27700,119717
27707,105860
27710,105858
27713,104720
27716,95796
27727,89509
27730,89506
27733,87973
27736,81107
27739,81107
27742,81103
27744,81103
27746,81102
27748,81102
27750,81102
27753,81102
27756,81101
27759,81101
27762,81101
27764,81101
27766,81101
27768,81101
27770,81100
27773,81100
27776,81099
27778,81099
27780,81099
27783,81099
27785,81099
27788,81099
27791,81099
27793,81099
27795,81098
27798,81098
27801,81098
27804,81098
27806,81098
27808,81098
27810,81097
27813,81097
27816,81096
27818,81096
27820,81095
27823,81095
27826,79728
27834,64361
27837,64361
27840,49605
27843,49605
27846,49604
27849,49604
27852,44772
27855,44772
27858,44772
27861,44772
27873,137122
27874,137120
27875,137119
27876,137117
27877,137116
27878,136956
27879,136955
27880,136949
27881,136870
27882,136857
27883,136850
27884,136834
27885,136832
27886,136828
27887,136827
27888,136710
27889,136710
27890,136704
27891,136704
27892,136501
27893,136494
27894,136143
27895,136142
27896,135587
27897,135234
27898,135233
27899,134970
27900,134769
27901,134769
27902,134208
27903,134204
27904,134203
27905,134203
27906,134201
27907,133811
27908,133810
27909,133809
27910,133808
27911,133357
27912,133355
27913,133354
27914,133353
27915,133352
27916,133343
27917,133109
27918,133108
27919,133041
27920,132778
27921,132727
27922,132726
27923,132726
27924,132725
27925,132719
27926,132718
27927,132718
27928,132717
27929,132717
27930,132716
27931,132716
27932,132715
27933,132714
27934,131096
27935,131091
27936,131090
27937,131051
27938,130494
27939,130493
27940,130492
27941,130490
27942,130489
27943,130464
27944,130421
27945,130420
27946,130417
27947,130415
27948,130414
27949,130192
27950,129567
27951,129134
27952,129133
27953,129132
27954,129034
27955,129034
27956,129033
27957,129033
27958,129032
27959,128705
27960,128704
27961,128704
27962,128703
27963,128702
27964,126813
27965,126670
27966,126360
27967,126358
27968,126356
27969,126355
27970,126354
27971,126206
27972,125331
27973,125325
27974,125198
27975,125079
27976,124839
27977,124527
27978,117638
27979,117632
27980,117117
27981,116896
27982,116895
27983,116678
27984,116677
27985,116210
27986,116208
27987,116207
27988,115597
27989,114763
27990,114680
27991,112598
27992,112293
27993,112293
27994,112292
27995,112292
27996,112291
27997,112291
27998,112267
27999,112267
28000,112244
28001,112244
28002,111473
28003,111472
28004,111471
28005,111470
28006,111466
28007,111463
28008,111327
28009,111323
28010,111319
28011,111318
28012,111261
28013,111260
28014,111259
28015,111258
28016,111249
28017,111247
28018,111246
28019,111229
28020,111228
28021,111228
28022,111227
28023,111227
28024,111226
28025,111217
28026,111214
28027,111213
28028,111213
28029,110298
28030,110296
28031,110295
28032,109173
28033,109173
28034,109172
28035,108562
28036,108561
28037,108560
28038,108559
28039,108553
28040,108551
28041,108550
28042,105322
28043,105321
28044,103836
28045,103631
28046,102755
28047,102754
28048,102753
28049,102752
28050,102700
28051,102698
28052,102697
28053,102365
28054,102120
28055,102120
28056,101997
28057,100814
28058,100484
28059,100483
28060,100482
28061,100203
28062,100202
28063,100200
28064,99761
28065,99760
28066,99760
28067,99759
28068,99759
28069,99641
28070,99639
28071,98476
28072,98475
28073,98366
28074,98363
28075,98362
28076,98294
28077,97748
28078,97748
28079,97747
28080,97745
28081,97744
28082,97489
28083,97488
28084,97488
28085,97487
28086,97487
28087,97486
28088,97486
28089,97485
28090,97485
28091,97451
28092,97450
28093,97152
28094,96712
28095,96711
28096,96711
28097,96710
28098,96682
28099,96681
28100,96680
28101,96680
28102,96679
28103,96679
28104,96678
28105,96678
28106,96670
28107,96662
28108,96662
28109,96661
28110,96660
28111,96658
28112,96657
28113,96657
28114,96656
28115,96368
28116,96301
28117,96300
28118,96299
28119,96299
28120,96293
28121,96219
28122,96219
28123,95713
28124,95672
28125,95671
28126,95671
28127,95671
28128,95669
28129,95668
28130,95665
28131,95664
28132,95536
28133,95535
28134,95508
28135,95423
28136,95423
28137,95422
28138,95421
28139,95420
28140,94564
28141,94563
28142,93818
28143,93817
28144,93742
28145,93707
28146,93706
28147,92583
28148,91646
28149,90687
28150,90687
28151,90686
28152,90686
28153,90684
28154,90683
28155,90570
28156,90570
28157,90569
28158,90569
28159,90490
28160,90490
28161,89975
28162,89778
28163,89379
28164,89378
28165,89377
28166,89349
28167,88916
28168,88915
28169,88915
28170,88914
28171,88914
28172,87730
28173,87729
28174,87696
28175,87695
28176,87693
28177,87692
28178,87690
28179,87689
28180,87319
28181,87004
28491,86591
28492,86590
28493,82363
28494,82354
28495,82353
28496,82352
28497,81916
28498,81630
28499,81480
28500,81107
28501,80003
28502,79641
28503,79506
28504,79485
28505,77815
28506,77467
28507,77466
28508,76656
28509,75088
28510,74502
28511,73734
28512,73600
28513,73123
28514,73007
28515,71795
28516,69551
28517,69550
28518,69102
28519,69067
28520,69041
28521,68454
28522,67936
28523,67137
28524,67077
28525,67075
28526,66088
28527,66087
28528,65690
28529,65674
28530,65117
28531,64814
28532,61460
28533,60881
28534,59695
28535,57762
28536,56536
28537,54954
28538,54200
28539,54118
28540,53511
28541,52937
28542,51700
28543,51454
28544,50303
28545,50043
28546,48952
28547,47624
28548,47400
28549,46275
28550,45177
28551,44292
28552,43448
28553,43447
28554,42282
28555,41594
28556,40818
28557,40030
28558,39370
28559,38339
28560,37619
28561,36242
28562,33956
28563,33671
28564,32521
28565,31718
28566,31160
28567,30117
28568,30116
28569,29779
28570,29778
28571,28983
28572,28395
28573,27654
28574,27433
28575,27097
28576,26573
28577,25823
28578,25822
28579,24832
28580,24739
28581,24452
28582,23635
28583,23634
28584,23172
28585,22307
28586,21273
28587,18195
28588,17765
28589,16416
28590,15046
28591,14823
28592,14119
28593,12908
28594,12723
28595,12000
28596,11908
28597,11044
28598,11042
28599,10524
28600,9414
28601,8561
28602,5730
28719,140214
28729,119717
28736,105860
28739,105858
28742,104720
28745,95796
28756,89509
28759,89506
28762,87973
28765,81107
28768,81107
28771,81103
28773,81103
28775,81102
28777,81102
28779,81102
28782,81102
28785,81101
28788,81101
28791,81101
28793,81101
28795,81101
28797,81101
28799,81100
28802,81100
28805,81099
28807,81099
28809,81099
28812,81099
28814,81099
28817,81099
28820,81099
28822,81099
28824,81098
28827,81098
28830,81098
28833,81098
28835,81098
28837,81098
28839,81097
28842,81097
28845,81096
28847,81096
28849,81095
28852,81095
28855,79728
28863,64361
28866,64361
28869,49605
28872,49605
28875,49604
28878,49604
28881,44772
28884,44772
28887,44772
28890,44772
28902,234
28903,231
28904,228
28905,221
28906,211
28907,205
28908,50
28909,17
28910,16
28912,234
28913,234
28914,233
28915,233
28916,232
28917,232
28918,231
28919,231
28920,230
28921,230
28922,229
28923,229
28924,228
28925,228
28926,224
28927,224
28928,223
28929,223
28930,222
28931,222
28932,221
28933,221
28934,220
28935,220
28936,219
28937,219
28938,218
28939,218
28940,18
28941,18
28942,17
28943,16
28944,16
28945,271
28946,269
28947,268
28948,267
28949,267
28950,266
28951,265
28952,263
28953,261
28954,260
28955,260
28956,259
28957,235
28958,235
28959,234
28960,234
28961,234
28962,233
28963,233
28964,233
28965,233
28966,233
28967,232
28968,232
28969,231
28970,231
28971,231
28972,231
28973,230
28974,230
28975,229
28976,223
28977,223
28978,223
28979,223
28980,222
28981,221
28982,221
28983,221
28984,221
28985,220
28986,220
28987,220
28988,220
28989,220
28990,219
28991,219
28992,219
28993,219
28994,218
28995,218
28996,218
28997,217
28998,217
28999,217
29000,216
29001,216
29002,215
29003,215
29004,215
29005,214
29006,214
29007,214
29008,213
29009,213
29010,213
29011,212
29012,164
29013,162
29014,31
29015,30
29016,30
29017,30
29018,29
29019,29
29020,28
29021,28
29022,27
29023,27
29024,26
29025,26
29026,26
29027,25
29028,25
29029,25
29030,20
29031,20
29032,19
29033,19
29034,19
29037,17
29620,10952
29621,10952
29622,10952
29623,10952
29624,10952
29625,10952
29626,10952
29627,10952
29628,10952
29629,10952
29630,10952
29631,10952
29632,10952
29633,10952
29634,10952
29635,10952
29636,10952
29637,10952
29638,10952
29639,10952
29640,10952
29641,10952
29642,10952
29643,10952
29644,10952
29645,10952
29646,10952
29647,10952
29648,10952
29649,10952
29650,10952
29651,10952
29652,10952
29653,10952
29654,10952
29655,10952
29656,10952
29657,10952
29658,10952
29659,10952
29660,10952
29661,10952
29662,10952
29663,10952
29664,10952
29665,10952
29666,10952
29667,10952
29668,10952
29669,10952
29670,10952
29671,10952
29672,10952
29673,10952
29674,10952
29675,10952
29676,10952
29677,10952
29678,10952
29679,10952
29680,10952
29681,10952
29682,10952
29683,10952
29684,10952
29685,10952
29686,10952
29687,10952
29688,10952
29689,10952
29690,10952
29691,10952
29692,10952
29693,10952
29694,10952
29695,10952
29696,10952
29697,10952
29698,10952
29699,10952
29700,10952
29701,10952
29702,10952
29703,10952
29704,10952
29705,10952
29706,10952
29707,10952
29708,10952
29709,10952
29710,10952
29711,10952
29712,10952
29713,10952
29714,10952
29715,10952
29716,10952
29717,10952
29718,10952
29719,10952
29720,10952
29721,10952
29722,10952
29723,10952
29724,10952
29725,10952
29726,10952
29727,10952
29728,10952
29729,10952
29730,10952
29731,10952
29732,10952
29733,10952
29734,10952
29735,10952
29736,10952
29737,10952
29738,10952
29739,10952
29740,10952
29741,10952
29742,10952
29743,10952
29744,10952
29745,10952
29746,10952
29747,10952
29748,10952
29749,10952
29750,10952
29751,10952
29752,10952
29753,10952
29754,10952
29755,10952
29756,10952
29757,10952
29758,10952
29759,10952
29760,10952
29761,10952
29762,10952
29763,10952
29764,10952
29765,10952
29766,10952
29767,10952
29768,10952
29769,10952
29770,10952
29771,10952
29772,10952
29773,10952
29774,10952
29775,10952
29776,10952
29777,10952
29778,10952
29779,10952
29780,10952
29781,10952
29782,10952
29783,10952
29784,10952
29785,10952
29786,10952
29787,10952
29788,10952
29789,10952
29790,10952
29791,10952
29792,10952
29793,10952
29794,10952
29795,10952
29796,10952
29797,10952
29798,10952
29799,10952
29800,10952
29801,10952
29802,10952
29803,10952
29804,10952
29805,10952
29806,10952
29807,10952
29808,10952
29809,10952
29810,10952
29811,10952
29812,10952
29813,10952
29814,10952
29815,10952
29816,10952
29817,10952
29818,10952
29819,10952
29820,10952
29821,10952
29822,10952
29823,10952
29824,10952
29825,10952
29826,10952
29827,10952
29828,10952
29829,10952
29830,10952
29831,10952
29832,10952
29833,10952
29834,10952
29835,10952
29836,10952
29837,10952
29838,10952
29839,10952
29840,10952
29841,10952
29842,10952
29843,10952
29844,10952
29845,10952
29846,10952
29847,10952
29848,10952
29849,10952
29850,10952
29851,10952
29852,10952
29853,10952
29854,10952
29855,10952
29856,10952
29857,10952
29858,10952
29859,10952
29860,10952
29861,10952
29862,10952
29863,10952
29864,10952
29865,10952
29866,10952
29867,10952
29868,10952
29869,10952
29870,10952
29871,10952
29872,10952
29873,10952
29874,10952
29875,10952
29876,10952
29877,10952
29878,10952
29879,10952
29880,10952
29881,10952
29882,10952
29883,10952
29884,10952
29885,10952
29886,10952
29887,10952
29888,10952
29889,10952
29890,10952
29891,10952
29892,10952
29893,10952
29894,10952
29895,10952
29896,10952
29897,10952
29898,10952
29899,10952
29900,10952
29901,10952
29902,10952
29903,10952
29904,10952
29905,10952
29906,10952
29907,10952
29908,10952
29909,10952
29910,10952
29911,10952
29912,10952
29913,10952
29914,10952
29915,10952
29916,10952
29917,10952
29918,10952
29919,10952
29920,10952
29921,10952
29922,10952
29923,10952
29924,10952
29925,10952
29926,10952
29927,10952
29928,10952
29929,10952
29930,10952
29931,10952
29932,10952
29933,10952
29934,10952
29935,10952
29936,10952
29937,10952
29938,10952
29939,10952
29940,10952
29941,10952
29944,17364
29947,17364
29948,17364
29949,17364
29950,9144
29951,398
29952,396
29953,394
29954,392
29955,390
29956,326
29957,303
29958,301
29959,299
29960,295
29961,293
29962,291
29963,289
29964,287
29965,274
29966,272
29967,270
29968,268
29969,266
29970,262
29971,260
29972,256
29973,252
29974,250
29975,248
29976,244
29977,237
29978,235
29979,233
29980,227
29981,225
29982,223
29983,221
29984,219
29985,217
29986,215
29987,211
29988,207
29989,205
29990,203
29991,201
29992,199
29993,197
29994,172
29995,160
29996,158
29997,156
29998,131
29999,127
30000,125
30001,123
30002,121
30003,119
30004,117
30005,115
30006,96
30007,94
30008,90
30009,84
30010,82
30011,57
30012,53
30013,51
30014,49
30015,47
30016,45
30017,39
30018,37
30019,35
30020,33
30021,31
30022,29
30023,27
30024,21
30027,9144
30028,9144
30029,9144
30030,286
30031,286
30032,284
30033,284
30034,283
30035,283
30036,282
30037,282
30038,281
30039,281
30040,277
30041,277
30042,276
30043,276
30044,270
30045,270
30046,268
30047,268
30048,257
30049,257
30050,256
30051,256
30052,254
30053,254
30054,230
30055,230
30056,228
30057,228
30058,227
30059,227
30060,226
30061,226
30062,224
30063,224
30064,223
30065,223
30066,222
30067,222
30068,221
30069,221
30070,220
30071,220
30072,219
30073,219
30074,218
30075,218
30076,217
30077,217
30078,216
30079,216
30080,215
30081,215
30082,214
30083,214
30084,213
30085,213
30086,206
30087,206
30088,205
30089,205
30090,204
30091,204
30092,203
30093,203
30094,201
30095,201
30096,200
30097,200
30098,199
30099,199
30100,197
30101,197
30102,196
30103,196
30104,195
30105,195
30106,9144
30107,9144
30108,9144
30109,194
30110,194
30111,193
30112,193
30113,185
30114,185
30115,184
30116,184
30117,161
30118,161
30119,150
30120,150
30121,148
30122,148
30123,145
30124,145
30125,144
30126,144
30127,142
30128,142
30129,140
30130,140
30131,137
30132,137
30133,136
30134,136
30135,134
30136,134
30137,131
30138,131
30139,130
30140,130
30141,127
30142,127
30143,126
30144,126
30145,125
30146,125
30147,124
30148,124
30149,123
30150,122
30151,122
30152,121
30153,121
30154,120
30155,120
30156,119
30157,119
30158,118
30159,118
30160,117
30161,117
30162,116
30163,116
30164,113
30165,113
30166,112
30167,112
30168,109
30169,109
30170,108
30171,108
30172,107
30173,107
30174,106
30175,106
30176,105
30177,105
30178,104
30179,104
30180,103
30181,103
30182,102
30183,102
30184,9144
30185,9144
30186,9144
30187,83
30188,83
30189,82
30190,82
30191,78
30192,78
30193,77
30194,77
30195,76
30196,76
30197,75
30198,75
30199,74
30200,74
30201,73
30202,73
30203,72
30204,72
30205,71
30206,71
30207,68
30208,68
30209,64
30210,64
30211,63
30212,63
30213,60
30214,60
30215,59
30216,59
30217,58
30218,58
30219,57
30220,57
30221,56
30222,56
30223,55
30224,55
30225,54
30226,54
30227,53
30228,53
30229,52
30230,52
30231,51
30232,51
30233,50
30234,50
30235,49
30236,49
30237,48
30238,48
30239,47
30240,47
30241,46
30242,46
30243,45
30244,45
30245,44
30246,44
30247,43
30248,43
30249,42
30250,42
30251,41
30252,41
30253,36
30254,36
30255,35
30256,35
30257,31
30258,31
30259,29
30260,29
30261,18
30262,18
30263,9144
30264,5117
30265,5115
30266,5113
30267,5111
30268,5107
30269,5105
30270,5103
30271,5101
30272,5085
30273,5083
30274,5068
30279,2460
30280,2458
30281,2454
30282,2452
30283,2450
30284,2448
30285,2446
30286,2444
30287,2442
30289,1675
30290,1673
30291,1671
30292,1669
30293,1665
30294,1661
30295,1659
30296,1657
30297,1655
30298,1653
30299,1651
30300,1647
30301,1645
30302,1643
30303,1641
30304,1639
30305,1637
30306,1635
30307,1633
30308,1631
30309,1629
30310,1627
30311,1625
30312,1623
30313,1621
30314,1619
30315,1617
30316,5117
30317,5115
30318,5113
30319,5111
30320,5107
30321,5105
30322,5103
30323,5101
30324,5085
30325,5083
30326,5068
30331,2460
30332,2458
30333,2454
30334,2452
30335,2450
30336,2448
30337,2446
30338,2444
30339,2442
30341,1675
30342,1673
30343,1671
30344,1669
30345,1665
30346,1661
30347,1659
30348,1657
30349,1655
30350,1653
30351,1651
30352,1647
30353,1645
30354,1643
30355,1641
30356,1639
30357,1637
30358,1635
30359,1633
30360,1631
30361,1629
30362,1627
30363,1625
30364,1623
30365,1621
30366,1619
30367,1617
30368,1615
30369,1613
30370,1609
30371,1605
30372,1603
30373,1601
30374,1599
30375,1597
30376,1595
30377,1593
30378,1591
30379,1589
30380,1587
30381,1585
30382,1583
30383,1581
30384,1579
30385,1577
30386,1575
30393,9144
30394,5137
30395,303
30396,281
30397,291
30398,288
30399,303
30400,302
30401,285
30402,284
30403,5126
30404,303
30405,285
30406,284
30407,5128
30408,305
30409,288
30410,287
30411,9144
30412,379
30413,5129
30414,291
30415,289
30416,286
30417,284
30418,301
30419,300
30420,283
30421,282
30422,302
30423,301
30424,283
30425,282
30426,304
30427,303
30428,286
30429,285
30430,9144
30431,2480
30432,302
30433,288
30434,283
30435,5129
30436,5128
30437,289
30438,288
30439,281
30440,280
30441,300
30442,288
30443,281
30444,280
30445,302
30446,301
30447,284
30448,283
30449,9144
30450,286
30451,301
30452,281
30453,301
30454,5127
30455,304
30456,287
30457,286
30458,5128
30459,5127
30460,287
30461,286
30462,5130
30463,5129
30464,290
30465,289
30466,282
30467,281
30468,302
30469,301
30470,302
30471,301
30472,302
30473,301
30474,288
30475,288
30476,283
30477,283
30478,283
30479,291
30480,379
30481,291
30482,379
30483,291
30484,377
30485,9144
30486,9144
30487,9144
30488,379
30489,9147
30490,9147
30491,9146
30492,9146
30493,9145
30494,9145
30495,9144
30496,9144
30497,9144
30498,9143
30499,9143
30500,9142
30501,9142
30502,9141
30503,9141
30504,9140
30505,9140
30506,390
30507,390
30508,389
30509,389
30510,388
30511,388
30512,387
30513,387
30514,386
30515,386
30516,385
30517,385
30518,384
30519,384
30520,383
30521,383
30522,382
30523,382
30524,379
30525,379
30526,378
30527,378
30528,377
30529,377
30530,376
30531,376
30532,375
30533,375
30534,374
30535,374
30536,373
30537,373
30538,372
30539,372
30540,371
30541,371
30542,370
30543,370
30544,369
30545,369
30546,368
30547,368
30548,367
30549,367
30550,366
30551,366
30552,365
30553,365
30554,364
30555,364
30556,363
30557,363
30558,359
30559,359
30560,358
30561,358
30562,357
30563,357
30564,356
30565,356
30566,351
30567,351
30568,9144
30569,9144
30570,9144
30571,350
30572,350
30573,349
30574,349
30575,348
30576,348
30577,347
30578,347
30579,346
30580,346
30581,345
30582,345
30583,344
30584,344
30585,343
30586,343
30587,342
30588,342
30589,327
30590,327
30591,326
30592,326
30593,325
30594,325
30595,324
30596,324
30597,323
30598,323
30599,322
30600,322
30601,321
30602,321
30603,320
30604,320
30605,316
30606,316
30607,315
30608,315
30609,314
30610,314
30611,313
30612,313
30613,312
30614,312
30615,311
30616,311
30617,310
30618,310
30619,309
30620,309
30621,308
30622,308
30623,307
30624,307
30625,302
30626,302
30627,301
30628,301
30629,300
30630,300
30631,299
30632,299
30633,295
30634,295
30635,293
30636,293
30637,292
30638,292
30639,291
30640,291
30641,290
30642,290
30643,289
30644,289
30645,288
30646,288
30647,9144
30648,9144
30649,9144
30650,282
30651,281
30652,281
30653,283
30654,282
30655,68
30656,305
30657,322
30658,310
30659,327
30660,320
30661,442
30662,205
30663,450
30668,303
30669,346
30670,312
30671,293
30672,291
30673,299
30674,289
30694,9266
30695,9264
30696,9262
30697,9260
30698,9258
30699,9256
30700,9254
30701,9252
30702,9250
30703,9248
30704,9246
30705,9244
30706,9242
30707,9240
30708,9238
30709,9220
30710,9218
30711,9214
30712,9212
30713,9210
30714,9208
30715,9206
30716,9204
30717,9202
30718,9200
30719,9198
30720,9196
30721,9194
30722,9192
30723,9188
30724,9186
30725,9184
30726,9182
30727,9180
30728,9178
30729,9176
30730,9174
30731,9154
30732,9152
30733,9150
30734,9148
30735,9144
30736,9140
30737,9138
30738,9136
30739,9134
30740,9130
30741,9128
30742,9126
30743,9122
30744,9120
30745,9118
30746,9116
30747,9114
30748,9112
30749,9110
30750,5123
30751,5121
30752,5119
30753,9144
30754,346
30755,321
30756,311
30757,291
30758,290
30759,289
30760,288
30761,345
30762,327
30763,322
30764,321
30765,320
30766,312
30767,311
30768,293
30769,290
30770,289
30771,288
30772,9144
30773,312
30774,299
30775,293
30776,322
30777,308
30778,301
30779,313
30780,292
30781,310
30782,344
30783,291
30784,348
30785,326
30786,309
30787,320
30788,347
30789,299
30790,313
30791,9154
30792,9174
30793,9152
30794,9150
30795,9148
30796,9144
30797,345
30798,327
30799,310
30800,309
30801,308
30802,301
30803,348
30804,347
30805,346
30806,343
30807,307
30808,302
30809,300
30810,9144
30811,398
30812,303
30813,301
30814,299
30815,289
30816,287
30817,286
30818,284
30819,283
30820,282
30821,281
30822,276
30823,286
30824,284
30825,283
30826,282
30827,281
30828,276
30829,9144
30830,5135
30831,347
30832,346
30833,345
30834,321
30835,320
30836,311
30837,303
30838,283
30839,281
30840,9147
30841,9146
30842,366
30843,9147
30844,9145
30845,9141
30846,383
30847,382
30848,9144
30849,346
30850,321
30851,311
30852,291
30853,290
30854,289
30855,288
30856,345
30857,327
30858,322
30859,321
30860,320
