index,premRNA_at_rich_region_score_20
29949,0.017543859649122806
29950,0.016666666666666666
29951,0.016666666666666666
29952,0.016666666666666666
29953,0.03333333333333333
29954,0.03333333333333333
29955,0.03333333333333333
29956,0.05
29957,0.06666666666666667
29958,0.08333333333333333
29959,0.08333333333333333
29960,0.1
29961,0.1
29962,0.08333333333333333
29963,0.08333333333333333
29964,0.1
29965,0.11666666666666667
29966,0.1
29967,0.1
29968,0.1
29969,0.1
29970,0.1
29971,0.1
29972,0.1
29973,0.08333333333333333
29974,0.08333333333333333
29975,0.08333333333333333
29976,0.06666666666666667
29977,0.05
29978,0.06666666666666667
29979,0.06666666666666667
29980,0.05
29981,0.05
29982,0.05
29983,0.05
29984,0.05
29985,0.03333333333333333
29986,0.05
29987,0.06666666666666667
29988,0.06666666666666667
29989,0.08333333333333333
29990,0.08333333333333333
29991,0.06666666666666667
29992,0.06666666666666667
29993,0.06666666666666667
29994,0.06666666666666667
29995,0.08333333333333333
29996,0.06666666666666667
29997,0.06666666666666667
29998,0.05
29999,0.05
30000,0.05
30001,0.05
30002,0.06666666666666667
30003,0.06666666666666667
30004,0.06666666666666667
30005,0.06666666666666667
30006,0.06666666666666667
30007,0.05
30008,0.05
30009,0.05
30010,0.05
30011,0.05
30012,0.05
30013,0.05
30014,0.06666666666666667
30015,0.06666666666666667
30016,0.06666666666666667
30017,0.0847457627118644
30018,0.08771929824561403
30019,0.07272727272727272
30020,0.07547169811320754
30021,0.0784313725490196
30022,0.08163265306122448
30023,0.0851063829787234
30024,0.0975609756097561
30027,0.016666666666666666
30028,0.017543859649122806
30029,0.017543859649122806
30030,0.08771929824561403
30031,0.08771929824561403
30032,0.10526315789473684
30033,0.10526315789473684
30034,0.10526315789473684
30035,0.10526315789473684
30036,0.10526315789473684
30037,0.10526315789473684
30038,0.10526315789473684
30039,0.10526315789473684
30040,0.10526315789473684
30041,0.10526315789473684
30042,0.10526315789473684
30043,0.10526315789473684
30044,0.10526315789473684
30045,0.10526315789473684
30046,0.10526315789473684
30047,0.10526315789473684
30048,0.10526315789473684
30049,0.10526315789473684
30050,0.10526315789473684
30051,0.10526315789473684
30052,0.10526315789473684
30053,0.10526315789473684
30054,0.07017543859649122
30055,0.07017543859649122
30056,0.05263157894736842
30057,0.05263157894736842
30058,0.05263157894736842
30059,0.05263157894736842
30060,0.05263157894736842
30061,0.05263157894736842
30062,0.05263157894736842
30063,0.05263157894736842
30064,0.05263157894736842
30065,0.05263157894736842
30066,0.05263157894736842
30067,0.05263157894736842
30068,0.05263157894736842
30069,0.05263157894736842
30070,0.05263157894736842
30071,0.05263157894736842
30072,0.05263157894736842
30073,0.05263157894736842
30074,0.05263157894736842
30075,0.05263157894736842
30076,0.03508771929824561
30077,0.03508771929824561
30078,0.03508771929824561
30079,0.03508771929824561
30080,0.03508771929824561
30081,0.03508771929824561
30082,0.03508771929824561
30083,0.03508771929824561
30084,0.05263157894736842
30085,0.05263157894736842
30086,0.07017543859649122
30087,0.07017543859649122
30088,0.07017543859649122
30089,0.07017543859649122
30090,0.07017543859649122
30091,0.07017543859649122
30092,0.08771929824561403
30093,0.08771929824561403
30094,0.07017543859649122
30095,0.07017543859649122
30096,0.07017543859649122
30097,0.07017543859649122
30098,0.07017543859649122
30099,0.07017543859649122
30100,0.07017543859649122
30101,0.07017543859649122
30102,0.07017543859649122
30103,0.07017543859649122
30104,0.07017543859649122
30105,0.07017543859649122
30106,0.016666666666666666
30107,0.017543859649122806
30108,0.017543859649122806
30109,0.07017543859649122
30110,0.07017543859649122
30111,0.07017543859649122
30112,0.07017543859649122
30113,0.08771929824561403
30114,0.08771929824561403
30115,0.08771929824561403
30116,0.08771929824561403
30117,0.08771929824561403
30118,0.08771929824561403
30119,0.07017543859649122
30120,0.07017543859649122
30121,0.07017543859649122
30122,0.07017543859649122
30123,0.07017543859649122
30124,0.07017543859649122
30125,0.07017543859649122
30126,0.07017543859649122
30127,0.05263157894736842
30128,0.05263157894736842
30129,0.05263157894736842
30130,0.05263157894736842
30131,0.05263157894736842
30132,0.05263157894736842
30133,0.05263157894736842
30134,0.05263157894736842
30135,0.07017543859649122
30136,0.07017543859649122
30137,0.05263157894736842
30138,0.05263157894736842
30139,0.05263157894736842
30140,0.05263157894736842
30141,0.05263157894736842
30142,0.05263157894736842
30143,0.05263157894736842
30144,0.05263157894736842
30145,0.05263157894736842
30146,0.05263157894736842
30147,0.05263157894736842
30148,0.05263157894736842
30149,0.05263157894736842
30150,0.05263157894736842
30151,0.05263157894736842
30152,0.05263157894736842
30153,0.05263157894736842
30154,0.05263157894736842
30155,0.05263157894736842
30156,0.07017543859649122
30157,0.07017543859649122
30158,0.07017543859649122
30159,0.07017543859649122
30160,0.07017543859649122
30161,0.07017543859649122
30162,0.07017543859649122
30163,0.07017543859649122
30164,0.07017543859649122
30165,0.07017543859649122
30166,0.07017543859649122
30167,0.07017543859649122
30168,0.07017543859649122
30169,0.07017543859649122
30170,0.07017543859649122
30171,0.07017543859649122
30172,0.05263157894736842
30173,0.05263157894736842
30174,0.05263157894736842
30175,0.05263157894736842
30176,0.05263157894736842
30177,0.05263157894736842
30178,0.05263157894736842
30179,0.05263157894736842
30180,0.05263157894736842
30181,0.05263157894736842
30182,0.05263157894736842
30183,0.05263157894736842
30184,0.016666666666666666
30185,0.017543859649122806
30186,0.017543859649122806
30187,0.05263157894736842
30188,0.05263157894736842
30189,0.05263157894736842
30190,0.05263157894736842
30191,0.05263157894736842
30192,0.05263157894736842
30193,0.03508771929824561
30194,0.03508771929824561
30195,0.03508771929824561
30196,0.03508771929824561
30197,0.03508771929824561
30198,0.03508771929824561
30199,0.03508771929824561
30200,0.03508771929824561
30201,0.05263157894736842
30202,0.05263157894736842
30203,0.05263157894736842
30204,0.05263157894736842
30205,0.05263157894736842
30206,0.05263157894736842
30207,0.05263157894736842
30208,0.05263157894736842
30209,0.03508771929824561
30210,0.03508771929824561
30211,0.03508771929824561
30212,0.03508771929824561
30213,0.05263157894736842
30214,0.05263157894736842
30215,0.05263157894736842
30216,0.05263157894736842
30217,0.05263157894736842
30218,0.05263157894736842
30219,0.05263157894736842
30220,0.05263157894736842
30221,0.05263157894736842
30222,0.05263157894736842
30223,0.05263157894736842
30224,0.05263157894736842
30225,0.05263157894736842
30226,0.05263157894736842
30227,0.05263157894736842
30228,0.05263157894736842
30229,0.05263157894736842
30230,0.05263157894736842
30231,0.05263157894736842
30232,0.05263157894736842
30233,0.05263157894736842
30234,0.05263157894736842
30235,0.05263157894736842
30236,0.05263157894736842
30237,0.05263157894736842
30238,0.05263157894736842
30239,0.07017543859649122
30240,0.07017543859649122
30241,0.07017543859649122
30242,0.07017543859649122
30243,0.07017543859649122
30244,0.07017543859649122
30245,0.07017543859649122
30246,0.07017543859649122
30247,0.07017543859649122
30248,0.07017543859649122
30249,0.07017543859649122
30250,0.07017543859649122
30251,0.07017543859649122
30252,0.07017543859649122
30253,0.07142857142857142
30254,0.07142857142857142
30255,0.07272727272727272
30256,0.07272727272727272
30257,0.0784313725490196
30258,0.0784313725490196
30259,0.08163265306122448
30260,0.08163265306122448
30261,0.10526315789473684
30262,0.10526315789473684
30263,0.016666666666666666
30264,0.03333333333333333
30265,0.016666666666666666
30266,0.016666666666666666
30267,0.016666666666666666
30268,0.016666666666666666
30269,0.016666666666666666
30270,0.016666666666666666
30271,0.016666666666666666
30272,0.016666666666666666
30273,0.016666666666666666
30274,0.016666666666666666
30279,0.03333333333333333
30280,0.03333333333333333
30281,0.03333333333333333
30282,0.03333333333333333
30283,0.03333333333333333
30284,0.03333333333333333
30285,0.03333333333333333
30286,0.03333333333333333
30287,0.03333333333333333
30289,0.03333333333333333
30290,0.03333333333333333
30291,0.03333333333333333
30292,0.03333333333333333
30293,0.016666666666666666
30294,0.016666666666666666
30295,0.016666666666666666
30296,0.0
30297,0.0
30298,0.016666666666666666
30299,0.016666666666666666
30300,0.016666666666666666
30301,0.016666666666666666
30302,0.016666666666666666
30303,0.016666666666666666
30304,0.016666666666666666
30305,0.016666666666666666
30306,0.016666666666666666
30307,0.016666666666666666
30308,0.016666666666666666
30309,0.016666666666666666
30310,0.016666666666666666
30311,0.016666666666666666
30312,0.016666666666666666
30313,0.016666666666666666
30314,0.016666666666666666
30315,0.016666666666666666
30316,0.03333333333333333
30317,0.016666666666666666
30318,0.016666666666666666
30319,0.016666666666666666
30320,0.016666666666666666
30321,0.016666666666666666
30322,0.016666666666666666
30323,0.016666666666666666
30324,0.016666666666666666
30325,0.016666666666666666
30326,0.016666666666666666
30331,0.03333333333333333
30332,0.03333333333333333
30333,0.03333333333333333
30334,0.03333333333333333
30335,0.03333333333333333
30336,0.03333333333333333
30337,0.03333333333333333
30338,0.03333333333333333
30339,0.03333333333333333
30341,0.03333333333333333
30342,0.03333333333333333
30343,0.03333333333333333
30344,0.03333333333333333
30345,0.016666666666666666
30346,0.016666666666666666
30347,0.016666666666666666
30348,0.0
30349,0.0
30350,0.016666666666666666
30351,0.016666666666666666
30352,0.016666666666666666
30353,0.016666666666666666
30354,0.016666666666666666
30355,0.016666666666666666
30356,0.016666666666666666
30357,0.016666666666666666
30358,0.016666666666666666
30359,0.016666666666666666
30360,0.016666666666666666
30361,0.016666666666666666
30362,0.016666666666666666
30363,0.016666666666666666
30364,0.016666666666666666
30365,0.016666666666666666
30366,0.016666666666666666
30367,0.016666666666666666
30368,0.016666666666666666
30369,0.016666666666666666
30370,0.016666666666666666
30371,0.016666666666666666
30372,0.016666666666666666
30373,0.016666666666666666
30374,0.016666666666666666
30375,0.016666666666666666
30376,0.0
30377,0.0
30378,0.0
30379,0.0
30380,0.016666666666666666
30381,0.016666666666666666
30382,0.016666666666666666
30383,0.03333333333333333
30384,0.03333333333333333
30385,0.03333333333333333
30386,0.03333333333333333
30393,0.016666666666666666
30394,0.06666666666666667
30395,0.07017543859649122
30396,0.10526315789473684
30397,0.08771929824561403
30398,0.08771929824561403
30399,0.06896551724137931
30400,0.06896551724137931
30401,0.10344827586206896
30402,0.10344827586206896
30403,0.03571428571428571
30404,0.07142857142857142
30405,0.08928571428571429
30406,0.08928571428571429
30407,0.05357142857142857
30408,0.08928571428571429
30409,0.08928571428571429
30410,0.08928571428571429
30411,0.016666666666666666
30412,0.03333333333333333
30413,0.05
30414,0.08771929824561403
30415,0.08771929824561403
30416,0.08771929824561403
30417,0.10526315789473684
30418,0.06896551724137931
30419,0.06896551724137931
30420,0.10344827586206896
30421,0.10344827586206896
30422,0.07142857142857142
30423,0.07142857142857142
30424,0.10714285714285714
30425,0.10714285714285714
30426,0.08928571428571429
30427,0.07142857142857142
30428,0.08928571428571429
30429,0.08928571428571429
30430,0.016666666666666666
30431,0.03333333333333333
30432,0.06666666666666667
30433,0.08771929824561403
30434,0.10526315789473684
30435,0.05172413793103448
30436,0.05172413793103448
30437,0.08620689655172414
30438,0.08620689655172414
30439,0.10344827586206896
30440,0.10344827586206896
30441,0.07142857142857142
30442,0.08928571428571429
30443,0.10714285714285714
30444,0.10714285714285714
30445,0.07142857142857142
30446,0.07142857142857142
30447,0.08928571428571429
30448,0.10714285714285714
30449,0.016666666666666666
30450,0.1
30451,0.08333333333333333
30452,0.10526315789473684
30453,0.07017543859649122
30454,0.05172413793103448
30455,0.08620689655172414
30456,0.08620689655172414
30457,0.08620689655172414
30458,0.05357142857142857
30459,0.05357142857142857
30460,0.08928571428571429
30461,0.08928571428571429
30462,0.05357142857142857
30463,0.05357142857142857
30464,0.08928571428571429
30465,0.08928571428571429
30466,0.10714285714285714
30467,0.10714285714285714
30468,0.06666666666666667
30469,0.07017543859649122
30470,0.06666666666666667
30471,0.07017543859649122
30472,0.06666666666666667
30473,0.07017543859649122
30474,0.08771929824561403
30475,0.08771929824561403
30476,0.10526315789473684
30477,0.10526315789473684
30478,0.10526315789473684
30479,0.08771929824561403
30480,0.03333333333333333
30481,0.08771929824561403
30482,0.03333333333333333
30483,0.08771929824561403
30484,0.034482758620689655
30485,0.017241379310344827
30486,0.016666666666666666
30487,0.016666666666666666
30488,0.03333333333333333
30489,0.017543859649122806
30490,0.017543859649122806
30491,0.017543859649122806
30492,0.017543859649122806
30493,0.017543859649122806
30494,0.017543859649122806
30495,0.016666666666666666
30496,0.017543859649122806
30497,0.017543859649122806
30498,0.0
30499,0.0
30500,0.0
30501,0.0
30502,0.0
30503,0.0
30504,0.0
30505,0.0
30506,0.03508771929824561
30507,0.03508771929824561
30508,0.03508771929824561
30509,0.03508771929824561
30510,0.03508771929824561
30511,0.03508771929824561
30512,0.03508771929824561
30513,0.03508771929824561
30514,0.03508771929824561
30515,0.03508771929824561
30516,0.03508771929824561
30517,0.03508771929824561
30518,0.03508771929824561
30519,0.03508771929824561
30520,0.03508771929824561
30521,0.03508771929824561
30522,0.03508771929824561
30523,0.03508771929824561
30524,0.03508771929824561
30525,0.03508771929824561
30526,0.03508771929824561
30527,0.03508771929824561
30528,0.03508771929824561
30529,0.03508771929824561
30530,0.03508771929824561
30531,0.03508771929824561
30532,0.03508771929824561
30533,0.03508771929824561
30534,0.03508771929824561
30535,0.03508771929824561
30536,0.03508771929824561
30537,0.03508771929824561
30538,0.03508771929824561
30539,0.03508771929824561
30540,0.03508771929824561
30541,0.03508771929824561
30542,0.03508771929824561
30543,0.03508771929824561
30544,0.03508771929824561
30545,0.03508771929824561
30546,0.03508771929824561
30547,0.03508771929824561
30548,0.03508771929824561
30549,0.03508771929824561
30550,0.03508771929824561
30551,0.03508771929824561
30552,0.03508771929824561
30553,0.03508771929824561
30554,0.03508771929824561
30555,0.03508771929824561
30556,0.03508771929824561
30557,0.03508771929824561
30558,0.03508771929824561
30559,0.03508771929824561
30560,0.03508771929824561
30561,0.03508771929824561
30562,0.05263157894736842
30563,0.05263157894736842
30564,0.05263157894736842
30565,0.05263157894736842
30566,0.03508771929824561
30567,0.03508771929824561
30568,0.016666666666666666
30569,0.017543859649122806
30570,0.017543859649122806
30571,0.03508771929824561
30572,0.03508771929824561
30573,0.03508771929824561
30574,0.03508771929824561
30575,0.03508771929824561
30576,0.03508771929824561
30577,0.03508771929824561
30578,0.03508771929824561
30579,0.03508771929824561
30580,0.03508771929824561
30581,0.05263157894736842
30582,0.05263157894736842
30583,0.05263157894736842
30584,0.05263157894736842
30585,0.05263157894736842
30586,0.05263157894736842
30587,0.05263157894736842
30588,0.05263157894736842
30589,0.05263157894736842
30590,0.05263157894736842
30591,0.05263157894736842
30592,0.05263157894736842
30593,0.05263157894736842
30594,0.05263157894736842
30595,0.05263157894736842
30596,0.05263157894736842
30597,0.05263157894736842
30598,0.05263157894736842
30599,0.05263157894736842
30600,0.05263157894736842
30601,0.05263157894736842
30602,0.05263157894736842
30603,0.05263157894736842
30604,0.05263157894736842
30605,0.05263157894736842
30606,0.05263157894736842
30607,0.07017543859649122
30608,0.07017543859649122
30609,0.07017543859649122
30610,0.07017543859649122
30611,0.07017543859649122
30612,0.07017543859649122
30613,0.07017543859649122
30614,0.07017543859649122
30615,0.07017543859649122
30616,0.07017543859649122
30617,0.07017543859649122
30618,0.07017543859649122
30619,0.08771929824561403
30620,0.08771929824561403
30621,0.08771929824561403
30622,0.08771929824561403
30623,0.08771929824561403
30624,0.08771929824561403
30625,0.07017543859649122
30626,0.07017543859649122
30627,0.07017543859649122
30628,0.07017543859649122
30629,0.07017543859649122
30630,0.07017543859649122
30631,0.07017543859649122
30632,0.07017543859649122
30633,0.08771929824561403
30634,0.08771929824561403
30635,0.10526315789473684
30636,0.10526315789473684
30637,0.10526315789473684
30638,0.10526315789473684
30639,0.08771929824561403
30640,0.08771929824561403
30641,0.08771929824561403
30642,0.08771929824561403
30643,0.08771929824561403
30644,0.08771929824561403
30645,0.08771929824561403
30646,0.08771929824561403
30647,0.016666666666666666
30648,0.017543859649122806
30649,0.017543859649122806
30650,0.10526315789473684
30651,0.10526315789473684
30652,0.10526315789473684
30653,0.10526315789473684
30654,0.10526315789473684
30655,0.05263157894736842
30656,0.08333333333333333
30657,0.05
30658,0.08333333333333333
30659,0.05263157894736842
30660,0.05263157894736842
30661,0.03333333333333333
30662,0.08333333333333333
30663,0.05
30668,0.06666666666666667
30669,0.03508771929824561
30670,0.07017543859649122
30671,0.10526315789473684
30672,0.08771929824561403
30673,0.07017543859649122
30674,0.08771929824561403
30694,0.0
30695,0.0
30696,0.0
30697,0.0
30698,0.0
30699,0.0
30700,0.0
30701,0.0
30702,0.0
30703,0.0
30704,0.0
30705,0.0
30706,0.0
30707,0.0
30708,0.0
30709,0.0
30710,0.0
30711,0.0
30712,0.0
30713,0.0
30714,0.0
30715,0.0
30716,0.0
30717,0.0
30718,0.016666666666666666
30719,0.016666666666666666
30720,0.016666666666666666
30721,0.016666666666666666
30722,0.016666666666666666
30723,0.016666666666666666
30724,0.016666666666666666
30725,0.016666666666666666
30726,0.016666666666666666
30727,0.016666666666666666
30728,0.016666666666666666
30729,0.016666666666666666
30730,0.016666666666666666
30731,0.016666666666666666
30732,0.016666666666666666
30733,0.016666666666666666
30734,0.016666666666666666
30735,0.016666666666666666
30736,0.016666666666666666
30737,0.016666666666666666
30738,0.016666666666666666
30739,0.016666666666666666
30740,0.016666666666666666
30741,0.016666666666666666
30742,0.016666666666666666
30743,0.016666666666666666
30744,0.016666666666666666
30745,0.016666666666666666
30746,0.016666666666666666
30747,0.016666666666666666
30748,0.016666666666666666
30749,0.016666666666666666
30750,0.03333333333333333
30751,0.03333333333333333
30752,0.03333333333333333
30753,0.016666666666666666
30754,0.03508771929824561
30755,0.05263157894736842
30756,0.07017543859649122
30757,0.08771929824561403
30758,0.08771929824561403
30759,0.08771929824561403
30760,0.08771929824561403
30761,0.05263157894736842
30762,0.05263157894736842
30763,0.05263157894736842
30764,0.05263157894736842
30765,0.05263157894736842
30766,0.07017543859649122
30767,0.07017543859649122
30768,0.10526315789473684
30769,0.08771929824561403
30770,0.08771929824561403
30771,0.08771929824561403
30772,0.016666666666666666
30773,0.07017543859649122
30774,0.07017543859649122
30775,0.10526315789473684
30776,0.05263157894736842
30777,0.08771929824561403
30778,0.07017543859649122
30779,0.07017543859649122
30780,0.10526315789473684
30781,0.07017543859649122
30782,0.05263157894736842
30783,0.08771929824561403
30784,0.03508771929824561
30785,0.05263157894736842
30786,0.08771929824561403
30787,0.05263157894736842
30788,0.03508771929824561
30789,0.07017543859649122
30790,0.07017543859649122
30791,0.016666666666666666
30792,0.016666666666666666
30793,0.016666666666666666
30794,0.016666666666666666
30795,0.016666666666666666
30796,0.016666666666666666
30797,0.05263157894736842
30798,0.05263157894736842
30799,0.07017543859649122
30800,0.08771929824561403
30801,0.08771929824561403
30802,0.07017543859649122
30803,0.03508771929824561
30804,0.03508771929824561
30805,0.03508771929824561
30806,0.05263157894736842
30807,0.08771929824561403
30808,0.07017543859649122
30809,0.07017543859649122
30810,0.016666666666666666
30811,0.016666666666666666
30812,0.06666666666666667
30813,0.08333333333333333
30814,0.08333333333333333
30815,0.08333333333333333
30816,0.1
30817,0.08771929824561403
30818,0.10526315789473684
30819,0.10526315789473684
30820,0.10526315789473684
30821,0.10526315789473684
30822,0.10526315789473684
30823,0.08771929824561403
30824,0.10526315789473684
30825,0.10526315789473684
30826,0.10526315789473684
30827,0.10526315789473684
30828,0.10526315789473684
30829,0.016666666666666666
30830,0.07017543859649122
30831,0.03508771929824561
30832,0.03508771929824561
30833,0.05263157894736842
30834,0.05263157894736842
30835,0.05263157894736842
30836,0.07017543859649122
30837,0.07017543859649122
30838,0.10526315789473684
30839,0.10526315789473684
30840,0.017543859649122806
30841,0.017543859649122806
30842,0.03508771929824561
30843,0.017543859649122806
30844,0.017543859649122806
30845,0.0
30846,0.03508771929824561
30847,0.03508771929824561
30848,0.016666666666666666
30849,0.03508771929824561
30850,0.05263157894736842
30851,0.07017543859649122
30852,0.08771929824561403
30853,0.08771929824561403
30854,0.08771929824561403
30855,0.08771929824561403
30856,0.05263157894736842
30857,0.05263157894736842
30858,0.05263157894736842
30859,0.05263157894736842
30860,0.05263157894736842
30861,0.07017543859649122
30862,0.07017543859649122
30863,0.10526315789473684
30864,0.08771929824561403
30865,0.08771929824561403
30866,0.08771929824561403
30867,0.016666666666666666
30868,0.07017543859649122
30869,0.07017543859649122
30870,0.10526315789473684
30871,0.05263157894736842
30872,0.08771929824561403
30873,0.07017543859649122
30874,0.07017543859649122
30875,0.10526315789473684
30876,0.07017543859649122
30877,0.05263157894736842
30878,0.08771929824561403
30879,0.03508771929824561
30880,0.05263157894736842
30881,0.08771929824561403
30882,0.05263157894736842
30883,0.03508771929824561
30884,0.07017543859649122
30885,0.07017543859649122
30886,0.016666666666666666
30887,0.016666666666666666
30888,0.016666666666666666
30889,0.016666666666666666
30890,0.016666666666666666
30891,0.016666666666666666
30892,0.05263157894736842
30893,0.05263157894736842
30894,0.07017543859649122
30895,0.08771929824561403
30896,0.08771929824561403
30897,0.07017543859649122
30898,0.03508771929824561
30899,0.03508771929824561
30900,0.03508771929824561
30901,0.05263157894736842
30902,0.08771929824561403
30903,0.07017543859649122
30904,0.07017543859649122
30905,0.016666666666666666
30906,0.016666666666666666
30907,0.06666666666666667
30908,0.08333333333333333
30909,0.08333333333333333
30910,0.08333333333333333
30911,0.1
30912,0.08771929824561403
30913,0.10526315789473684
30914,0.10526315789473684
30915,0.10526315789473684
30916,0.10526315789473684
30917,0.10526315789473684
30918,0.08771929824561403
30919,0.10526315789473684
30920,0.10526315789473684
30921,0.10526315789473684
30922,0.10526315789473684
30923,0.10526315789473684
30924,0.016666666666666666
30925,0.07017543859649122
30926,0.03508771929824561
30927,0.03508771929824561
30928,0.05263157894736842
30929,0.05263157894736842
30930,0.05263157894736842
30931,0.07017543859649122
30932,0.07017543859649122
30933,0.10526315789473684
30934,0.10526315789473684
30935,0.017543859649122806
30936,0.017543859649122806
30937,0.03508771929824561
30938,0.017543859649122806
30939,0.017543859649122806
30940,0.0
30941,0.03508771929824561
30942,0.03508771929824561
30943,0.06666666666666667
30944,0.07017543859649122
30945,0.06666666666666667
30946,0.07017543859649122
30947,0.06666666666666667
30948,0.07017543859649122
30949,0.08771929824561403
30950,0.08771929824561403
30951,0.10526315789473684
30952,0.10526315789473684
30953,0.10526315789473684
30954,0.08771929824561403
30955,0.03333333333333333
30956,0.08771929824561403
30957,0.03333333333333333
30958,0.08771929824561403
30959,0.034482758620689655
30960,0.017241379310344827
30961,0.016666666666666666
30962,0.016666666666666666
30963,0.03333333333333333
30964,0.06666666666666667
30965,0.07017543859649122
30966,0.06666666666666667
30967,0.07017543859649122
30968,0.06666666666666667
30969,0.07017543859649122
30970,0.08771929824561403
30971,0.08771929824561403
30972,0.10526315789473684
30973,0.10526315789473684
30974,0.10526315789473684
30975,0.08771929824561403
30976,0.03333333333333333
30977,0.08771929824561403
30978,0.03333333333333333
30979,0.08771929824561403
30980,0.034482758620689655
30981,0.017241379310344827
30982,0.016666666666666666
30983,0.016666666666666666
30984,0.03333333333333333
30993,0.0
30994,0.0
30995,0.017543859649122806
30996,0.0
30997,0.0
30998,0.0
30999,0.0
31000,0.017543859649122806
31001,0.017543859649122806
31002,0.017543859649122806
31003,0.017543859649122806
31009,0.05263157894736842
31010,0.05263157894736842
31011,0.07017543859649122
31012,0.07017543859649122
31013,0.07017543859649122
31014,0.07017543859649122
31015,0.07017543859649122
31016,0.07017543859649122
31017,0.07017543859649122
31018,0.07017543859649122
31019,0.07017543859649122
31020,0.07017543859649122
31021,0.05263157894736842
31022,0.05263157894736842
31023,0.05263157894736842
31024,0.05263157894736842
31025,0.05263157894736842
31026,0.03508771929824561
31027,0.03508771929824561
31028,0.03508771929824561
31029,0.03508771929824561
31030,0.03508771929824561
31031,0.017543859649122806
31032,0.017543859649122806
31033,0.017543859649122806
31034,0.017543859649122806
31035,0.017543859649122806
31036,0.017543859649122806
31037,0.017543859649122806
31038,0.017543859649122806
31039,0.017543859649122806
31040,0.03508771929824561
31041,0.03508771929824561
31042,0.03508771929824561
31043,0.03508771929824561
31044,0.017543859649122806
31045,0.017543859649122806
31046,0.017543859649122806
31047,0.05263157894736842
31048,0.05263157894736842
31049,0.03508771929824561
31050,0.03508771929824561
31051,0.03508771929824561
31052,0.03508771929824561
31053,0.03508771929824561
31054,0.03508771929824561
31055,0.0
31056,0.03508771929824561
31057,0.05263157894736842
31058,0.05263157894736842
31059,0.05263157894736842
31060,0.05263157894736842
31061,0.05263157894736842
31062,0.05263157894736842
31063,0.05263157894736842
31064,0.05263157894736842
31065,0.03508771929824561
31066,0.03508771929824561
31067,0.03508771929824561
31068,0.03508771929824561
31069,0.03508771929824561
31070,0.03508771929824561
31071,0.03508771929824561
31072,0.03508771929824561
31073,0.03508771929824561
31074,0.03508771929824561
31075,0.03508771929824561
31076,0.03508771929824561
31077,0.03508771929824561
31089,0.017543859649122806
31090,0.017543859649122806
31091,0.017543859649122806
31092,0.017543859649122806
31093,0.017543859649122806
31098,0.03508771929824561
31099,0.03508771929824561
31100,0.03508771929824561
31101,0.05263157894736842
31102,0.05263157894736842
31103,0.05263157894736842
31104,0.05263157894736842
31105,0.05263157894736842
31106,0.05263157894736842
31107,0.05263157894736842
31108,0.05263157894736842
31109,0.05263157894736842
31110,0.05263157894736842
31111,0.05263157894736842
31112,0.03508771929824561
31113,0.03508771929824561
31114,0.03508771929824561
31115,0.03508771929824561
31116,0.03508771929824561
31117,0.03508771929824561
31118,0.03508771929824561
31119,0.03508771929824561
31120,0.03508771929824561
31121,0.017543859649122806
31122,0.017543859649122806
31123,0.017543859649122806
31124,0.0
31125,0.03508771929824561
31126,0.03508771929824561
31127,0.03508771929824561
31128,0.03508771929824561
31129,0.03508771929824561
31130,0.03508771929824561
31131,0.03508771929824561
31132,0.03508771929824561
31133,0.03508771929824561
31134,0.03508771929824561
31135,0.03508771929824561
31136,0.03508771929824561
31137,0.03508771929824561
31138,0.03508771929824561
31139,0.03508771929824561
31140,0.03508771929824561
31141,0.03508771929824561
31142,0.03508771929824561
31143,0.03508771929824561
31144,0.03508771929824561
31145,0.03508771929824561
31146,0.03508771929824561
31147,0.03508771929824561
31148,0.03508771929824561
31149,0.03508771929824561
31150,0.03508771929824561
31151,0.03508771929824561
31152,0.03508771929824561
31153,0.05263157894736842
31154,0.05263157894736842
31155,0.05263157894736842
31156,0.05263157894736842
31157,0.05263157894736842
31158,0.05263157894736842
31159,0.05263157894736842
31160,0.05263157894736842
31161,0.05263157894736842
31162,0.05263157894736842
31163,0.05263157894736842
31164,0.05263157894736842
31165,0.05263157894736842
31166,0.07017543859649122
31167,0.07017543859649122
31168,0.07017543859649122
31169,0.07017543859649122
31170,0.07017543859649122
31171,0.07017543859649122
31172,0.08771929824561403
31173,0.08771929824561403
31174,0.08771929824561403
31175,0.08771929824561403
31176,0.07017543859649122
31177,0.07017543859649122
31178,0.10526315789473684
31179,0.10526315789473684
31180,0.10526315789473684
31181,0.10526315789473684
31182,0.10526315789473684
31183,0.10526315789473684
31184,0.10526315789473684
31185,0.10526315789473684
31186,0.10526315789473684
31187,0.10526315789473684
31188,0.10526315789473684
31189,0.08771929824561403
31190,0.07017543859649122
31191,0.07017543859649122
31192,0.07017543859649122
31193,0.07017543859649122
31194,0.0
31195,0.07017543859649122
31196,0.07017543859649122
31197,0.08771929824561403
31198,0.08771929824561403
31199,0.08771929824561403
31200,0.08771929824561403
31201,0.08771929824561403
31202,0.08771929824561403
31203,0.07017543859649122
31204,0.07017543859649122
31205,0.05263157894736842
31206,0.05263157894736842
31207,0.05263157894736842
31208,0.07017543859649122
31209,0.07017543859649122
31210,0.07017543859649122
31211,0.07017543859649122
31212,0.07017543859649122
31213,0.07017543859649122
31214,0.07017543859649122
31215,0.05263157894736842
31216,0.05263157894736842
31217,0.07017543859649122
31218,0.07017543859649122
