index,Primer_probe_set
31716,RTS3898
31717,RTS3898
31718,RTS3898
31719,RTS3898
31720,RTS3898
31721,RTS3898
31722,RTS3898
31723,RTS3898
31724,RTS3898
31725,RTS3898
31726,RTS3898
31727,RTS3898
31728,RTS3898
31729,RTS3898
31730,RTS3898
31731,RTS3898
31732,RTS3898
31733,RTS3898
31734,RTS3898
31735,RTS3898
31736,RTS3898
31737,RTS3898
31738,RTS3898
31739,RTS3898
31740,RTS3898
31741,RTS3898
31742,RTS3898
31743,RTS3898
31744,RTS3898
31745,RTS3898
31746,RTS3898
31747,RTS3898
31748,RTS3898
31749,RTS3898
31750,RTS3898
31751,RTS3898
31752,RTS3898
31753,RTS3898
31754,RTS3898
31755,RTS3898
31756,RTS3898
31757,RTS3898
31758,RTS3898
31759,RTS3898
31760,RTS3898
31761,RTS3898
31762,RTS3898
31763,RTS3898
31764,RTS3898
31765,RTS3898
31766,RTS3898
31767,RTS3898
31768,RTS3898
31769,RTS3898
31770,RTS3898
31771,RTS3898
31772,RTS3898
31773,RTS3898
31774,RTS3898
31775,RTS3898
31776,RTS3898
31777,RTS3898
31778,RTS3898
31779,RTS3898
31780,RTS3898
31781,RTS3898
31782,RTS3898
31783,RTS3898
31784,RTS3898
31785,RTS3898
31786,RTS3898
31787,RTS3898
31788,RTS3898
31789,RTS3898
31790,RTS3898
31791,RTS3898
31792,RTS3898
31793,RTS3898
31794,RTS3898
31795,RTS3898
31796,RTS3898
31797,RTS3898
31798,RTS3898
31799,RTS3898
31800,RTS3898
31801,RTS3898
31802,RTS3898
31803,RTS3898
31804,RTS3898
31805,RTS3898
31806,RTS3898
31807,RTS3898
31808,RTS3898
31809,RTS3898
31810,RTS3898
31811,RTS3898
31812,RTS3898
31813,RTS3898
31814,RTS3898
31815,RTS3898
31816,RTS3898
31817,RTS3898
31818,RTS3898
31819,RTS3898
31820,RTS3898
31821,RTS3898
31822,RTS3898
31823,RTS3898
31824,RTS3898
31825,RTS3898
31826,RTS3898
31827,RTS3898
31828,RTS3898
31829,RTS3898
31830,RTS3898
31831,RTS3898
31832,RTS3898
31833,RTS3898
31834,RTS3898
31835,RTS3898
31836,RTS3898
31837,RTS3898
31838,RTS3898
31839,RTS3898
31840,RTS3898
31841,RTS3898
31842,RTS3898
31843,RTS3898
31844,RTS3898
31845,RTS3898
31846,RTS3898
31847,RTS3898
31848,RTS3898
31849,RTS3898
31850,RTS3898
31851,RTS3898
31852,RTS3898
31853,RTS3898
31854,RTS3898
31855,RTS3898
31856,RTS3898
31857,RTS3898
31858,RTS3898
31859,RTS3898
31860,RTS3898
31861,RTS3898
31862,RTS3898
31863,RTS3898
31864,RTS3898
31865,RTS3898
31866,RTS3898
31867,RTS3898
31868,RTS3898
31869,RTS3898
31870,RTS3898
31871,RTS3898
31872,RTS3898
31873,RTS3898
31874,RTS3898
31875,RTS3898
31876,RTS3898
31877,RTS3898
31878,RTS3898
31879,RTS3898
31880,RTS3898
31881,RTS3898
31882,RTS3898
31883,RTS3898
31884,RTS3898
31885,RTS3898
31886,RTS3898
31887,RTS3898
31888,RTS3898
31889,RTS3898
31890,RTS3898
31891,RTS3898
31892,RTS3898
31893,RTS3898
31894,RTS3898
31895,RTS3898
31896,RTS3898
31897,RTS3898
31898,RTS3898
31899,RTS3898
31900,RTS3898
31901,RTS3898
31902,RTS3898
31903,RTS3898
31904,RTS3898
31905,RTS3898
31906,RTS3898
31907,RTS3898
31908,RTS3898
31909,RTS3898
31910,RTS3898
31911,RTS3898
31912,RTS3898
31913,RTS3898
31914,RTS3898
31915,RTS3898
31916,RTS3898
31917,RTS3898
31918,RTS3898
31919,RTS3898
31920,RTS3898
31921,RTS3898
31922,RTS3898
31923,RTS3898
31924,RTS3898
31925,RTS3898
31926,RTS3898
31927,RTS3898
31928,RTS3898
31929,RTS3898
31930,RTS3898
31931,RTS3898
31932,RTS3898
31933,RTS3898
31934,RTS3898
31935,RTS3898
31936,RTS3898
31937,RTS3898
31938,RTS3898
31939,RTS3898
31940,RTS3898
31941,RTS3898
31942,RTS3898
31943,RTS3898
31944,RTS3898
31945,RTS3898
31946,RTS3898
31947,RTS3898
31948,RTS3898
31949,RTS3898
31950,RTS3898
31951,RTS3898
31952,RTS3898
31953,RTS3898
31954,RTS3898
31955,RTS3898
31956,RTS3898
31957,RTS3898
31958,RTS3898
31959,RTS3898
31960,RTS3898
31961,RTS3898
31962,RTS3898
31963,RTS3898
31964,RTS3898
31965,RTS3898
31966,RTS3898
31967,RTS3898
31968,RTS3898
31969,RTS3898
31970,RTS3898
31971,RTS3898
31972,RTS3898
31973,RTS3898
31974,RTS3898
31975,RTS3898
31976,HTS90
31977,HTS90
31978,HTS90
31983,HTS90
31984,HTS90
31985,HTS90
31986,HTS90
31987,HTS90
31988,HTS90
31989,HTS90
31990,RTS3898
31991,RTS3898
31992,RTS3898
31993,RTS3898
31994,RTS3898
31995,RTS3898
31996,RTS3898
31997,RTS3898
31998,RTS3898
31999,RTS3898
32000,RTS3898
32001,RTS3898
32002,RTS3898
32003,RTS3898
32004,RTS3898
32005,RTS3898
32006,RTS3898
32007,RTS3898
32008,RTS3898
32009,RTS3898
32010,RTS3898
32011,RTS3898
32012,RTS3898
32013,RTS3898
32014,RTS3898
32015,RTS3898
32016,RTS3898
32017,RTS3898
32018,RTS3898
32019,RTS3898
32020,RTS3898
32021,RTS3898
32022,RTS3898
32023,RTS3898
32024,RTS3898
32025,RTS3898
32026,RTS3898
32027,RTS3898
32028,RTS3898
32029,RTS3898
32030,RTS3898
32031,RTS3898
32032,RTS3898
32033,RTS3898
32034,RTS3898
32035,RTS3898
32036,RTS3898
32037,RTS3898
32038,RTS3898
32039,RTS3898
32040,RTS3898
32041,RTS3898
32042,RTS3898
32043,RTS3898
32044,RTS3898
32045,RTS3898
32046,RTS3898
32047,RTS3898
32048,RTS3898
32049,RTS3898
32050,RTS3898
32051,RTS3898
32052,RTS3898
32053,RTS3898
32054,RTS3898
32055,RTS3898
32056,RTS3898
32057,RTS3898
32058,RTS3898
32059,RTS3898
32060,RTS3898
32061,RTS3898
32062,RTS3898
32063,RTS3898
32064,RTS3898
32065,RTS3898
32066,RTS3898
32067,RTS3898
32068,RTS3898
32069,RTS3898
32070,RTS3898
32071,RTS3898
32072,RTS3898
32073,RTS3898
32074,RTS3898
32075,RTS3898
32076,RTS3898
32077,RTS3898
32078,RTS3898
32079,RTS3898
32080,RTS3898
32081,RTS3898
32082,RTS3898
32083,RTS3898
32084,RTS3898
32085,RTS3898
32086,RTS3898
32087,RTS3898
32088,RTS3898
32089,RTS3898
32090,RTS3898
32091,RTS3898
32092,RTS3898
32093,RTS3898
32094,RTS3898
32095,RTS3898
32096,RTS3898
32097,RTS3898
32098,RTS3898
32099,RTS3898
32100,RTS3898
32101,RTS3898
32102,RTS3898
32103,RTS3898
32104,RTS3898
32105,RTS3898
32106,RTS3898
32107,RTS3898
32108,RTS3898
32109,RTS3898
32110,RTS3898
32111,RTS3898
32112,RTS3898
32113,RTS3898
32114,RTS3898
32115,RTS3898
32116,RTS3898
32117,RTS3898
32118,RTS3898
32119,RTS3898
32120,RTS3898
32121,RTS3898
32122,RTS3898
32123,RTS3898
32124,RTS3898
32125,RTS3898
32126,RTS3898
32127,RTS3898
32128,RTS3898
32129,RTS3898
32130,RTS3898
32131,RTS3898
32132,RTS3898
32133,RTS3898
32134,RTS3898
32135,RTS3898
32136,RTS3898
32137,RTS3898
32138,RTS3898
32139,RTS3898
32140,RTS3898
32141,RTS3898
32142,RTS3898
32143,RTS3898
32144,RTS3898
32145,RTS3898
32146,RTS3898
32147,RTS3898
32148,RTS3898
32149,RTS3898
32150,RTS3898
32151,RTS3898
32152,RTS3898
32153,RTS3898
32154,RTS3898
32155,RTS3898
32156,RTS3898
32157,RTS3898
32158,RTS3898
32159,RTS3898
32160,RTS3898
32161,RTS3898
32162,RTS3898
32163,RTS3898
32164,RTS3898
32165,RTS3898
32166,RTS3898
32167,RTS3898
32168,RTS3898
32169,RTS3898
32170,RTS3898
32171,RTS3898
32172,RTS3898
32173,RTS3898
32174,RTS3898
32175,RTS3898
32176,RTS3898
32177,RTS3898
32178,RTS3898
32179,RTS3898
32180,RTS3898
32181,RTS3898
32182,RTS3898
32183,RTS3898
32184,RTS3898
32185,RTS3898
32186,RTS3898
32187,RTS3898
32188,RTS3898
32189,RTS3898
32190,RTS3898
32191,RTS3898
32192,RTS3898
32193,RTS3898
32194,RTS3898
32195,RTS3898
32196,RTS3898
32197,RTS3898
32198,RTS3898
32199,RTS3898
32200,RTS3898
32201,RTS3898
32202,RTS3898
32203,RTS3898
32204,RTS3898
32205,RTS3898
32206,RTS3898
32207,RTS3898
32208,RTS3898
32209,RTS3898
32210,RTS3898
32211,RTS3898
32212,RTS3898
32213,RTS3898
32214,RTS2367
32215,RTS2367
32216,RTS2367
32233,RTS2367
32234,RTS2367
32235,RTS2367
32236,RTS2367
32237,RTS2367
32238,RTS2367
32239,RTS2367
32240,RTS2367
32241,RTS2367
32242,RTS2367
32243,RTS2367
32244,RTS2367
32245,RTS2367
32246,RTS2367
32247,RTS2367
32248,RTS2367
32249,RTS2367
32250,RTS2367
32251,RTS2367
32252,RTS2367
32253,RTS2367
32254,RTS2367
32255,RTS2367
32256,RTS2367
32257,RTS2367
32258,RTS2367
32259,RTS2367
32260,RTS2367
32261,RTS2367
32262,RTS2367
32263,RTS2367
32264,RTS2367
32265,RTS2367
32266,RTS2367
32267,RTS2367
32268,RTS2367
32269,RTS2367
32270,RTS2367
32271,RTS2367
32272,RTS2367
32273,RTS2367
32274,RTS2367
32275,RTS2367
32276,RTS2367
32277,RTS2367
32278,RTS2367
32279,RTS2367
32280,RTS2367
32281,RTS2367
32282,RTS2367
32283,RTS2367
32284,RTS2367
32285,RTS2367
32286,RTS2367
32287,RTS2367
32288,RTS2367
32289,RTS2367
32290,RTS2367
32291,RTS2367
32292,RTS2367
32293,RTS2367
32294,RTS2367
32295,RTS2367
32296,RTS2367
32297,RTS2367
32298,RTS2367
32299,RTS2367
32300,RTS2367
32301,RTS2367
32302,RTS2367
32303,RTS2367
32304,RTS2367
32305,RTS2367
32306,RTS2367
32307,RTS2367
32308,RTS2367
32309,RTS2367
32310,RTS2367
32311,RTS2367
32312,RTS2367
32313,RTS2367
32314,RTS2367
32315,RTS2367
32316,RTS2367
32317,RTS2367
32318,RTS2367
32319,RTS2367
32320,RTS2367
32321,RTS2367
32322,RTS2367
32323,RTS2367
32324,RTS2367
32325,RTS2367
32326,RTS2367
32327,RTS2367
32328,RTS2367
32329,RTS2367
32330,RTS2367
32331,RTS2367
32332,RTS2367
32333,RTS2367
32334,RTS2367
32335,RTS2367
32336,RTS2367
32337,RTS2367
32338,RTS2367
32339,RTS2367
32340,RTS2367
32341,RTS2367
32342,RTS2367
32343,RTS2367
32344,RTS2367
32345,RTS2367
32346,RTS2367
32347,RTS2367
32348,RTS2367
32349,RTS2367
32350,RTS2367
32351,RTS2367
32352,RTS2367
32353,RTS2367
32354,RTS2367
32359,RTS2367
32360,RTS2367
32361,RTS2367
32362,RTS2367
32363,RTS2367
32364,RTS2367
32365,RTS2367
32366,RTS2367
32367,RTS2367
32368,RTS2367
32369,RTS2367
32370,RTS2367
32371,RTS2367
32372,RTS2367
32373,RTS2367
32374,RTS2367
32380,RTS2367
32381,RTS2367
32382,RTS2367
32383,RTS2367
32384,RTS2367
32385,RTS2367
32386,RTS2367
32387,RTS2367
32388,RTS2367
32389,RTS2367
32390,RTS2367
32391,RTS2367
32392,RTS2367
32393,RTS2367
32394,RTS2367
32395,RTS2367
32396,RTS2367
32397,RTS2367
32398,RTS2367
32399,RTS2367
32400,RTS2367
32401,RTS2367
32402,RTS2367
32403,RTS2367
32404,RTS2367
32405,RTS2367
32406,RTS2367
32407,RTS2367
32408,RTS2367
32409,RTS2367
32410,RTS2367
32411,RTS2367
32412,RTS2367
32413,RTS2367
32414,RTS2367
32415,RTS2367
32416,RTS2367
32417,RTS2367
32418,RTS2367
32419,RTS2367
32420,RTS2367
32421,RTS2367
32422,RTS2367
32423,RTS2367
32424,RTS2367
32425,RTS2367
32426,RTS2367
32427,RTS2367
32431,RTS2367
32432,RTS2367
32433,RTS2367
32434,RTS2367
32435,RTS2367
32436,RTS2367
32437,RTS2367
32438,RTS2367
32439,RTS2367
32440,RTS2367
32441,RTS2367
32442,RTS2367
32443,RTS2367
32444,RTS2367
32445,RTS2367
32446,RTS2367
32447,RTS2367
32448,RTS2367
32449,RTS2367
32450,RTS2367
32451,RTS2367
32452,RTS2367
32453,RTS2367
32454,RTS2367
32455,RTS2367
32456,RTS2367
32457,RTS2367
32458,RTS2367
32459,RTS2367
32460,RTS2367
32461,RTS2367
32462,RTS2367
32463,RTS2367
32464,RTS2367
32465,RTS2367
32466,RTS2367
32467,RTS2367
32468,RTS2367
32469,RTS2367
32470,RTS2367
32471,RTS2367
32472,RTS2367
32473,RTS2367
32474,RTS2367
32475,RTS2367
32476,RTS2367
32477,RTS2367
32478,RTS2367
32479,RTS2367
32480,RTS2367
32481,RTS2367
32482,RTS2367
32483,RTS2367
32484,RTS2367
32485,RTS2367
32486,RTS2367
32487,RTS2367
32488,RTS2367
32489,RTS2367
32490,RTS2367
32491,RTS2367
32492,RTS2367
32493,RTS2367
32494,RTS2367
32495,RTS2367
32496,RTS2367
32497,RTS2367
32498,RTS2367
32499,RTS2367
32500,RTS2367
32501,RTS2367
32502,RTS2367
32503,RTS2367
32504,RTS2367
32505,RTS2367
32506,RTS2367
32507,RTS2367
32508,RTS2367
32509,RTS2367
32510,RTS2367
32511,RTS2367
32512,RTS2367
32513,RTS2367
32514,RTS2367
32515,RTS2367
32516,RTS2367
32517,RTS2367
32518,RTS2367
32519,RTS2367
32520,RTS2367
32521,RTS2367
32522,RTS2367
32523,RTS2367
32524,RTS2367
32525,RTS2367
32526,RTS2367
32527,RTS2367
32528,RTS2367
32529,RTS2367
32530,RTS2367
32531,RTS2367
32532,RTS2367
32533,RTS2367
32534,RTS2367
32535,RTS2367
32536,RTS2367
32537,RTS2367
32538,RTS2367
32539,RTS2367
32540,RTS2367
32541,RTS2367
32542,RTS2367
32543,RTS2367
32544,RTS2367
32545,RTS2367
32546,RTS2367
32547,RTS2367
32548,RTS2367
32549,RTS2367
32550,RTS2367
32551,RTS2367
32552,RTS2367
32553,RTS2367
32554,RTS2367
32555,RTS2367
32556,RTS2367
32557,RTS2367
32558,RTS2367
32559,RTS2367
32560,RTS2367
32561,RTS2367
32562,RTS2367
32563,RTS2367
32564,RTS2367
32565,RTS2367
32566,RTS2367
32567,RTS2367
32568,RTS2367
32569,RTS2367
32570,RTS2367
32571,RTS2367
32572,RTS2367
32573,RTS2367
32574,RTS2367
32575,RTS2367
32576,RTS2367
32577,RTS2367
32578,RTS2367
32579,RTS2367
32580,RTS2367
32581,RTS2367
32582,RTS2367
32583,RTS2367
32584,RTS2367
32585,RTS2367
32586,RTS2367
32587,RTS2367
32588,RTS2367
32589,RTS2367
32590,RTS2367
32591,RTS2367
32592,RTS2367
32593,RTS2367
32594,RTS2367
32595,RTS2367
32596,RTS2367
32597,RTS2367
32598,RTS2367
32599,RTS2367
32600,RTS2367
32601,RTS2367
32602,RTS2367
32603,RTS2367
32604,RTS2367
32605,RTS2367
32606,RTS2367
32607,RTS2367
32608,RTS2367
32609,RTS2367
32610,RTS2367
32611,RTS2367
32612,RTS2367
32613,RTS2367
32614,RTS2367
32615,RTS2367
32616,RTS2367
32617,RTS2367
32618,RTS2367
32619,RTS2367
32620,RTS2367
32621,RTS2367
32622,RTS2367
32623,RTS2367
32624,RTS2367
32625,RTS2367
32626,RTS2367
32627,RTS2367
32628,RTS2367
32629,RTS2367
32630,RTS2367
32631,RTS2367
32632,RTS2367
32633,RTS2367
32634,RTS2367
32635,RTS2367
32636,RTS2367
32637,RTS2367
32638,RTS2367
32639,RTS2367
32640,RTS2367
32641,RTS2367
32642,RTS2367
32643,RTS2367
32644,RTS2367
32645,RTS2367
32646,RTS2367
32647,RTS2367
32648,RTS2367
32649,RTS2367
32650,RTS2367
32651,RTS2367
32652,RTS2367
32653,RTS2367
32654,RTS2988_MGB
32655,RTS2988_MGB
32656,RTS2988_MGB
32657,RTS2988_MGB
32658,RTS2988_MGB
32659,RTS2988_MGB
32660,RTS2988_MGB
32661,RTS2988_MGB
32662,RTS2988_MGB
32663,RTS2988_MGB
32664,RTS2988_MGB
32665,RTS2988_MGB
32666,RTS2988_MGB
32667,RTS2988_MGB
32668,RTS2988_MGB
32669,RTS2988_MGB
32670,RTS2988_MGB
32671,RTS2988_MGB
32672,RTS2988_MGB
32673,RTS2988_MGB
32674,RTS2988_MGB
32675,RTS2988_MGB
32676,RTS2988_MGB
32677,RTS2988_MGB
32678,RTS2988_MGB
32679,RTS2988_MGB
32680,RTS2988_MGB
32681,RTS2988_MGB
32682,RTS2988_MGB
32683,RTS2988_MGB
32684,RTS2988_MGB
32685,RTS2988_MGB
32686,RTS2988_MGB
32687,RTS2988_MGB
32688,RTS2988_MGB
32689,RTS2988_MGB
32690,RTS2988_MGB
32691,RTS2988_MGB
32692,RTS2988_MGB
32693,RTS2988_MGB
32694,RTS2988_MGB
32695,RTS2988_MGB
32696,RTS2988_MGB
32697,RTS2988_MGB
32698,RTS2988_MGB
32699,RTS2988_MGB
32700,RTS2988_MGB
32701,RTS2988_MGB
32702,RTS2988_MGB
32703,RTS2988_MGB
32704,RTS2988_MGB
32705,RTS2988_MGB
32706,RTS2988_MGB
32707,RTS2988_MGB
32708,RTS2988_MGB
32709,RTS2988_MGB
32710,RTS2988_MGB
32711,RTS2988_MGB
32712,RTS2988_MGB
32713,RTS2988_MGB
32714,RTS2988_MGB
32715,RTS2988_MGB
32716,RTS2988_MGB
32717,RTS2988_MGB
32718,RTS2988_MGB
32719,RTS2988_MGB
32720,RTS2988_MGB
32721,RTS2988_MGB
32722,RTS2988_MGB
32723,RTS2988_MGB
32724,RTS2988_MGB
32725,RTS2988_MGB
32726,RTS2988_MGB
32727,RTS2988_MGB
32728,RTS2988_MGB
32729,RTS2988_MGB
32730,RTS2988_MGB
32731,RTS2988_MGB
32732,RTS2988_MGB
32733,RTS2988_MGB
32734,RTS2988_MGB
32735,RTS2988_MGB
32736,RTS2988_MGB
32737,RTS2988_MGB
32738,RTS2988_MGB
32739,RTS2988_MGB
32740,RTS2988_MGB
32741,RTS2988_MGB
32742,RTS2988_MGB
32743,RTS2988_MGB
32744,RTS2988_MGB
32745,RTS2988_MGB
32746,RTS2988_MGB
32747,RTS2988_MGB
32748,RTS2988_MGB
32749,RTS2988_MGB
32750,RTS2988_MGB
32751,RTS2988_MGB
32752,RTS2988_MGB
32753,RTS2988_MGB
32754,RTS2988_MGB
32755,RTS2988_MGB
32756,RTS2988_MGB
32757,RTS2988_MGB
32758,RTS2988_MGB
32759,RTS2988_MGB
32760,RTS2988_MGB
32761,RTS2988_MGB
32762,RTS2988_MGB
32763,RTS2988_MGB
32764,RTS2988_MGB
32765,RTS2988_MGB
32766,RTS2988_MGB
32767,RTS2988_MGB
32768,RTS2988_MGB
32769,RTS2988_MGB
32770,RTS2988_MGB
32771,RTS2988_MGB
32772,RTS2988_MGB
32773,RTS2988_MGB
32774,RTS2988_MGB
32775,RTS2988_MGB
32776,RTS2988_MGB
32777,RTS2988_MGB
32778,RTS2988_MGB
32779,RTS2988_MGB
32780,RTS2988_MGB
32781,RTS2988_MGB
32782,RTS2988_MGB
32783,RTS2988_MGB
32784,RTS2988_MGB
32785,RTS2988_MGB
32786,RTS2988_MGB
32787,RTS2988_MGB
32788,RTS2988_MGB
32789,RTS2988_MGB
32790,RTS2988_MGB
32791,RTS2988_MGB
32792,RTS2988_MGB
32793,RTS2988_MGB
32794,RTS2988_MGB
32795,RTS2988_MGB
32796,RTS2988_MGB
32797,RTS2988_MGB
32798,RTS2988_MGB
32799,RTS2988_MGB
32800,RTS2988_MGB
32801,RTS2988_MGB
32802,RTS2988_MGB
32803,RTS2988_MGB
32804,RTS2988_MGB
32805,RTS2988_MGB
32806,RTS2988_MGB
32807,RTS2988_MGB
32808,RTS2988_MGB
32809,RTS2988_MGB
32810,RTS2988_MGB
32811,RTS2988_MGB
32812,RTS2988_MGB
32813,RTS2988_MGB
32814,RTS2988_MGB
32815,RTS2988_MGB
32816,RTS2988_MGB
32817,RTS2988_MGB
32818,RTS2988_MGB
32819,RTS2988_MGB
32820,RTS2988_MGB
32821,RTS2988_MGB
32822,RTS2988_MGB
32823,RTS2988_MGB
32824,RTS2988_MGB
32825,RTS2988_MGB
32826,RTS2988_MGB
32827,RTS2988_MGB
32828,RTS2988_MGB
32829,RTS2988_MGB
32830,RTS2988_MGB
32831,RTS2988_MGB
32832,RTS2988_MGB
32833,RTS2988_MGB
32834,RTS2988_MGB
32835,RTS2988_MGB
32836,RTS2988_MGB
32837,RTS2988_MGB
32838,RTS2988_MGB
32839,RTS2988_MGB
32840,RTS2988_MGB
32841,RTS2988_MGB
32842,RTS2988_MGB
32843,RTS2988_MGB
32844,RTS2988_MGB
32845,RTS2988_MGB
32846,RTS2988_MGB
32847,RTS2988_MGB
32848,RTS2988_MGB
32849,RTS2988_MGB
32850,RTS2988_MGB
32851,RTS2988_MGB
32852,RTS2988_MGB
32853,RTS2988_MGB
32854,RTS2988_MGB
32855,RTS2988_MGB
32856,RTS2988_MGB
32857,RTS2988_MGB
32858,RTS2988_MGB
32859,RTS2988_MGB
32860,RTS2988_MGB
32861,RTS2988_MGB
32862,RTS2988_MGB
32863,RTS2988_MGB
32864,RTS2988_MGB
32865,RTS2988_MGB
32866,RTS2988_MGB
32867,RTS2988_MGB
32868,RTS2988_MGB
32869,RTS2988_MGB
32870,RTS2988_MGB
32871,RTS2988_MGB
32872,RTS2988_MGB
32873,RTS2988_MGB
32874,RTS2988_MGB
32875,RTS2988_MGB
32876,RTS2988_MGB
32877,RTS2988_MGB
32878,RTS2988_MGB
32879,RTS2988_MGB
32880,RTS2988_MGB
32881,RTS2988_MGB
32882,RTS2988_MGB
32883,RTS2988_MGB
32884,RTS2988_MGB
32885,RTS2988_MGB
32886,RTS2988_MGB
32887,RTS2988_MGB
32888,RTS2988_MGB
32889,RTS2988_MGB
32890,RTS2988_MGB
32891,RTS2988_MGB
32892,RTS2988_MGB
32893,RTS2988_MGB
32894,RTS2988_MGB
32895,RTS2988_MGB
32896,RTS2988_MGB
32897,RTS2988_MGB
32898,RTS2988_MGB
32899,RTS2988_MGB
32900,RTS2988_MGB
32901,RTS2988_MGB
32902,RTS2988_MGB
32903,RTS2988_MGB
32904,RTS2988_MGB
32905,RTS2988_MGB
32906,RTS2988_MGB
32907,RTS2988_MGB
32908,RTS2988_MGB
32909,RTS2988_MGB
32910,RTS2988_MGB
32911,RTS2988_MGB
32912,RTS2988_MGB
32913,RTS2988_MGB
32914,RTS2988_MGB
32915,RTS2988_MGB
32916,RTS2988_MGB
32917,RTS2988_MGB
32918,RTS2988_MGB
32919,RTS2988_MGB
32920,RTS2988_MGB
32921,RTS2988_MGB
32922,RTS2988_MGB
32923,RTS2988_MGB
32924,RTS2988_MGB
32925,RTS2988_MGB
32926,RTS2988_MGB
32927,RTS2988_MGB
32929,RTS2988_MGB
32930,RTS2988_MGB
32931,RTS2988_MGB
32932,RTS2988_MGB
32933,RTS2988_MGB
32934,RTS2988_MGB
32935,RTS2988_MGB
32936,RTS2988_MGB
32937,RTS2988_MGB
32938,RTS2988_MGB
32939,RTS2988_MGB
32940,RTS2988_MGB
32941,RTS2988_MGB
32942,RTS2988_MGB
32943,RTS2988_MGB
32944,RTS2988_MGB
32945,RTS2988_MGB
32946,RTS2988_MGB
32947,RTS2988_MGB
32948,RTS2988_MGB
32949,RTS2988_MGB
32950,RTS2988_MGB
32951,RTS2988_MGB
32952,RTS2988_MGB
32953,RTS2988_MGB
32954,RTS2988_MGB
32955,RTS2988_MGB
32956,RTS2988_MGB
32957,RTS2988_MGB
32958,RTS2988_MGB
32959,RTS2988_MGB
32960,RTS2988_MGB
32961,RTS2988_MGB
32962,RTS2988_MGB
32963,RTS2988_MGB
32964,RTS2988_MGB
32965,RTS2988_MGB
32966,RTS2988_MGB
32967,RTS2988_MGB
32968,RTS2988_MGB
32969,RTS2988_MGB
32970,RTS2988_MGB
32971,RTS2988_MGB
32972,RTS2988_MGB
32973,RTS2988_MGB
32974,RTS2988_MGB
32975,RTS2988_MGB
32976,RTS2988_MGB
32977,RTS2988_MGB
32978,RTS2988_MGB
32979,RTS2988_MGB
32980,RTS2988_MGB
32981,RTS2988_MGB
32982,RTS2988_MGB
32983,RTS2988_MGB
32984,RTS2988_MGB
32985,RTS2988_MGB
32986,RTS2988_MGB
32987,RTS2988_MGB
32988,RTS2988_MGB
32989,RTS2988_MGB
32990,RTS2988_MGB
32991,RTS2988_MGB
32992,RTS2988_MGB
32993,RTS2988_MGB
32994,RTS2988_MGB
32995,RTS2988_MGB
32996,RTS2988_MGB
32997,RTS2988_MGB
32998,RTS2988_MGB
32999,RTS2988_MGB
33000,RTS2988_MGB
33001,RTS2988_MGB
33002,RTS2988_MGB
33003,RTS2988_MGB
33004,RTS2988_MGB
33005,RTS2988_MGB
33006,RTS2988_MGB
33007,RTS2988_MGB
33008,RTS2988_MGB
33009,RTS2988_MGB
33010,RTS2988_MGB
33011,RTS2988_MGB
33012,RTS2988_MGB
33013,RTS2988_MGB
33014,RTS2988_MGB
33015,RTS2988_MGB
33016,RTS2988_MGB
33017,RTS2988_MGB
33018,RTS2988_MGB
33019,RTS2988_MGB
33020,RTS2988_MGB
33021,RTS2988_MGB
33022,RTS2988_MGB
33023,RTS2988_MGB
33024,RTS2988_MGB
33025,RTS2988_MGB
33026,RTS2988_MGB
33027,RTS2988_MGB
33028,RTS2988_MGB
33029,RTS2988_MGB
33030,RTS2988_MGB
33031,RTS2988_MGB
33032,RTS2988_MGB
33033,RTS2988_MGB
33034,RTS2988_MGB
33035,RTS2988_MGB
33036,RTS2988_MGB
33037,RTS2988_MGB
33038,RTS2988_MGB
33039,RTS2988_MGB
33040,RTS2988_MGB
33041,RTS2988_MGB
33042,RTS2988_MGB
33043,RTS2988_MGB
33044,RTS2988_MGB
33045,RTS2988_MGB
33046,RTS2988_MGB
33047,RTS2988_MGB
33048,RTS2988_MGB
33049,RTS2988_MGB
33050,RTS2988_MGB
33051,RTS2988_MGB
33052,RTS2988_MGB
33053,RTS2988_MGB
33054,RTS2988_MGB
33055,RTS2988_MGB
33056,RTS2988_MGB
33057,RTS2988_MGB
33058,RTS2988_MGB
33059,RTS2988_MGB
33060,RTS2988_MGB
33061,RTS2988_MGB
33062,RTS2988_MGB
33063,RTS2988_MGB
33064,RTS2988_MGB
33065,RTS2988_MGB
33066,RTS2988_MGB
33067,RTS2988_MGB
33068,RTS2988_MGB
33069,RTS2988_MGB
33070,RTS2988_MGB
33071,RTS2988_MGB
33072,RTS2988_MGB
33073,RTS2988_MGB
33074,RTS2988_MGB
33075,RTS2988_MGB
33076,RTS2988_MGB
33077,RTS2988_MGB
33078,RTS2988_MGB
33079,RTS2988_MGB
33080,RTS2988_MGB
33081,RTS2988_MGB
33082,RTS2988_MGB
33083,RTS2988_MGB
33084,RTS2988_MGB
33085,RTS2988_MGB
33086,RTS2988_MGB
33087,RTS2988_MGB
33088,RTS2988_MGB
33089,RTS2988_MGB
33090,RTS2988_MGB
33091,RTS2988_MGB
33092,RTS2988_MGB
33093,RTS2988_MGB
33094,RTS2988_MGB
33095,RTS2988_MGB
33096,RTS2988_MGB
33097,RTS2988_MGB
33098,RTS2988_MGB
33099,RTS2988_MGB
33100,RTS2988_MGB
33101,RTS2988_MGB
33102,RTS2988_MGB
33103,RTS2988_MGB
