index,premRNA_gc_skew_40
34495,-0.24444444444444444
34496,-0.14285714285714285
34497,0.20689655172413793
34498,-0.15254237288135594
34499,-0.19230769230769232
34500,0.041666666666666664
34501,-0.12727272727272726
34502,-0.13043478260869565
34503,0.0
34504,0.2830188679245283
34505,0.39622641509433965
34506,0.2692307692307692
34507,0.2549019607843137
34508,0.22807017543859648
34509,0.045454545454545456
34510,0.06666666666666667
34511,0.1111111111111111
34512,0.045454545454545456
34513,0.2558139534883721
34514,-0.041666666666666664
34515,-0.023255813953488372
34516,0.0
34517,0.02564102564102564
34518,0.12195121951219512
34519,0.022222222222222223
34520,0.22580645161290322
34521,0.3114754098360656
34522,-0.19047619047619047
34523,-0.03571428571428571
34524,0.0
34525,-0.08
34526,-0.44
34527,0.3684210526315789
34528,0.2
34529,-0.017543859649122806
34530,0.05660377358490566
34531,-0.03571428571428571
34532,-0.12280701754385964
34533,-0.13793103448275862
34534,0.21428571428571427
34535,0.0
34536,0.14285714285714285
34537,-0.043478260869565216
34538,-0.06666666666666667
34539,0.09523809523809523
34540,-0.08771929824561403
34541,-0.2
34542,-0.09803921568627451
34543,0.3181818181818182
34544,0.43478260869565216
34545,0.36
34546,0.08333333333333333
34547,0.0
34548,0.0
34549,0.041666666666666664
34550,0.061224489795918366
34551,0.038461538461538464
34552,0.0196078431372549
34553,0.02040816326530612
34554,-0.10638297872340426
34555,-0.29411764705882354
34556,-0.34545454545454546
34557,-0.01818181818181818
34558,-0.01818181818181818
34559,0.14285714285714285
34560,-0.47368421052631576
34561,-0.034482758620689655
34562,-0.27586206896551724
34563,0.0
34564,-0.4
34565,-0.22807017543859648
34566,0.1864406779661017
34567,0.12280701754385964
34568,0.10344827586206896
34569,0.034482758620689655
34570,0.05454545454545454
34571,0.25
34572,0.2653061224489796
34573,-0.3220338983050847
34574,-0.3090909090909091
34575,0.01694915254237288
34576,0.03333333333333333
34577,0.06666666666666667
34578,0.0
34579,-0.13725490196078433
34580,-0.13725490196078433
34581,-0.16
34582,0.0847457627118644
34583,0.0967741935483871
34584,0.14754098360655737
34585,0.07142857142857142
34586,0.07142857142857142
34587,0.07142857142857142
34588,0.12727272727272726
34589,0.16363636363636364
34590,0.2222222222222222
34591,0.17647058823529413
34592,0.1
34593,0.0
34594,-0.07142857142857142
34595,-0.017543859649122806
34596,0.01694915254237288
34597,-0.01694915254237288
34598,0.16129032258064516
34599,-0.1836734693877551
34600,-0.1836734693877551
34601,0.061224489795918366
34602,-0.01818181818181818
34603,0.1111111111111111
34604,0.2222222222222222
34605,0.16981132075471697
34606,-0.06666666666666667
34607,-0.08108108108108109
34608,0.0
34609,-0.13725490196078433
34610,0.09523809523809523
34611,0.43478260869565216
34612,0.36
34613,0.08333333333333333
34614,0.0
34615,0.041666666666666664
34616,0.061224489795918366
34617,0.0196078431372549
34618,0.02040816326530612
34619,-0.29411764705882354
34620,0.10344827586206896
34621,0.0
34622,0.20689655172413793
34623,-0.16666666666666666
34624,0.0
34625,-0.08
34626,0.041666666666666664
34627,-0.13513513513513514
34628,-0.14285714285714285
34629,0.39622641509433965
34630,0.2692307692307692
34631,0.22448979591836735
34632,0.0
34633,0.16363636363636364
34634,-0.2222222222222222
34635,0.1111111111111111
34636,0.16981132075471697
34637,0.2830188679245283
34638,0.22807017543859648
34639,0.045454545454545456
34640,0.06666666666666667
34641,-0.041666666666666664
34642,0.0
34643,0.022222222222222223
34644,0.05660377358490566
34645,0.0
34646,0.19298245614035087
34647,-0.14285714285714285
34648,-0.14285714285714285
34649,-0.12
34650,-0.07407407407407407
34651,-0.14285714285714285
34652,-0.3333333333333333
34653,-0.3333333333333333
34654,-0.3333333333333333
34655,-0.3333333333333333
34656,-0.07692307692307693
34657,-0.07692307692307693
34658,-0.07692307692307693
34659,-0.10526315789473684
34660,0.0
34661,-0.15254237288135594
34662,-0.18032786885245902
34663,-0.18032786885245902
34664,-0.21311475409836064
34665,-0.13725490196078433
34666,-0.13725490196078433
34667,-0.13725490196078433
34668,-0.12
34669,-0.12
34670,-0.04
34671,-0.02040816326530612
34672,-0.09090909090909091
34673,-0.16363636363636364
34674,-0.3333333333333333
34675,0.0
34676,0.20689655172413793
34677,-0.16666666666666666
34678,-0.1864406779661017
34679,-0.12903225806451613
34680,-0.16666666666666666
34681,-0.17647058823529413
34682,-0.15384615384615385
34683,-0.12
34684,-0.02040816326530612
34685,-0.05454545454545454
34686,-0.12727272727272726
34687,-0.10204081632653061
34688,0.2765957446808511
34689,0.045454545454545456
34690,0.0
34691,-0.24444444444444444
34692,-0.14285714285714285
34693,-0.16666666666666666
34694,-0.16666666666666666
34695,-0.14285714285714285
34696,0.0196078431372549
34697,0.0196078431372549
34698,0.04
34699,0.2
34700,0.1836734693877551
34701,0.2765957446808511
34702,0.22807017543859648
34703,0.022222222222222223
34704,0.06976744186046512
34705,0.0
34706,0.25
34707,-0.21951219512195122
34708,0.25
34709,0.0
34710,0.4230769230769231
34711,-0.21951219512195122
34712,-0.10204081632653061
34713,0.18181818181818182
34714,0.024390243902439025
34715,-0.08333333333333333
34716,0.20930232558139536
34717,-0.041666666666666664
34718,0.024390243902439025
34719,0.024390243902439025
34720,0.0
34721,0.08695652173913043
34722,-0.13793103448275862
34723,0.15
34724,-0.10714285714285714
34725,-0.061224489795918366
34726,0.0
34727,0.13793103448275862
34728,0.02040816326530612
34729,-0.14285714285714285
34730,0.0
34731,0.15789473684210525
34732,-0.5675675675675675
34733,0.10344827586206896
34734,0.0
34735,0.0
34736,-0.3076923076923077
34737,-0.037037037037037035
34738,0.04
34739,0.36
34740,-0.02040816326530612
34741,-0.10638297872340426
34742,0.0196078431372549
34743,-0.47368421052631576
34744,0.0
34745,0.3469387755102041
34746,0.06382978723404255
34747,0.0196078431372549
34748,0.43478260869565216
34749,-0.48717948717948717
34750,-0.15384615384615385
34751,-0.25
34752,-0.2727272727272727
34753,-0.28205128205128205
34754,-0.3333333333333333
34755,-0.13043478260869565
34756,-0.07692307692307693
34757,-0.2
34758,-0.05263157894736842
34759,-0.15384615384615385
34760,0.1794871794871795
34761,-0.3
34762,0.2727272727272727
34763,-0.3333333333333333
34764,-0.06976744186046512
34765,-0.3
34766,-0.024390243902439025
34767,-0.2727272727272727
34768,-0.024390243902439025
34769,-0.08108108108108109
34770,-0.1282051282051282
34771,-0.17391304347826086
34772,-0.28205128205128205
34773,0.1794871794871795
34774,0.13513513513513514
34775,-0.13043478260869565
34776,0.07142857142857142
34777,-0.2
34778,-0.23404255319148937
34779,-0.1282051282051282
34780,-0.023255813953488372
34781,-0.14893617021276595
34782,-0.034482758620689655
34783,-0.13043478260869565
34784,0.07142857142857142
34785,-0.2
34786,-0.23404255319148937
34787,-0.1282051282051282
34788,0.15
34789,0.15789473684210525
34790,-0.15555555555555556
34791,-0.07692307692307693
34792,0.0
34793,-0.25
34794,-0.06976744186046512
34795,-0.3
34796,0.05
34797,-0.05555555555555555
34798,-0.15384615384615385
34799,-0.06976744186046512
34800,-0.2
34801,-0.25
34802,-0.15789473684210525
34803,0.21052631578947367
34804,0.16666666666666666
34805,0.3684210526315789
34806,-0.2653061224489796
34807,0.1794871794871795
34808,0.13513513513513514
34809,-0.28888888888888886
34810,-0.2727272727272727
34811,0.0
34812,-0.25
34813,0.2
34814,-0.28205128205128205
34815,0.2727272727272727
34816,-0.08108108108108109
34817,-0.043478260869565216
34818,-0.25
34819,-0.1282051282051282
34820,-0.25
34821,-0.2727272727272727
34822,-0.1282051282051282
34823,-0.17391304347826086
34824,-0.14893617021276595
34825,0.037037037037037035
34826,-0.36363636363636365
34827,-0.3125
34828,0.0
34829,-0.06976744186046512
34830,-0.28205128205128205
34831,-0.024390243902439025
34832,-0.08108108108108109
34833,-0.15789473684210525
34834,-0.28205128205128205
34835,-0.1282051282051282
34836,-0.3333333333333333
34837,-0.07692307692307693
34838,-0.36363636363636365
34839,-0.3125
34840,0.043478260869565216
34841,-0.34782608695652173
34842,-0.15789473684210525
34843,-0.19148936170212766
34844,-0.1282051282051282
34845,0.1794871794871795
34846,-0.28205128205128205
34847,0.21052631578947367
34848,0.16666666666666666
34849,0.35135135135135137
34850,-0.3333333333333333
34851,-0.15384615384615385
34852,-0.28205128205128205
34853,0.15
34854,0.15789473684210525
34855,0.21052631578947367
34856,0.16666666666666666
34857,0.35135135135135137
34858,-0.3333333333333333
34859,-0.15384615384615385
34860,0.15789473684210525
34861,-0.28205128205128205
34862,-0.13043478260869565
34863,0.07142857142857142
34864,-0.2
34865,-0.23404255319148937
34866,-0.15789473684210525
34867,-0.28205128205128205
34868,-0.1282051282051282
34869,-0.30434782608695654
34870,-0.25
34871,0.0
34872,-0.25
34873,0.35135135135135137
34874,-0.23404255319148937
34875,0.2
34876,-0.28205128205128205
34877,0.21739130434782608
34878,-0.37777777777777777
34879,-0.1282051282051282
34880,0.1794871794871795
34881,-0.28205128205128205
34882,-0.14893617021276595
34883,-0.07692307692307693
34884,-0.2
34885,-0.23404255319148937
34886,-0.06976744186046512
34887,-0.3
34888,-0.024390243902439025
34889,-0.2727272727272727
34890,-0.1864406779661017
34891,-0.37777777777777777
34892,0.0
34893,-0.25
34894,-0.2727272727272727
34895,0.043478260869565216
34896,-0.34782608695652173
34897,-0.1282051282051282
34898,0.1794871794871795
34899,0.13513513513513514
34900,-0.2
34901,0.037037037037037035
34902,-0.2
34903,-0.25
34904,-0.15789473684210525
34905,-0.3333333333333333
34906,-0.2727272727272727
34907,0.0
34908,-0.19148936170212766
34909,-0.14893617021276595
34910,0.037037037037037035
34911,-0.15555555555555556
34912,-0.07692307692307693
34913,-0.2
34914,-0.05263157894736842
34915,0.0
34916,-0.3333333333333333
34917,-0.15384615384615385
34918,-0.06976744186046512
34919,0.2
34920,-0.28205128205128205
34921,0.2727272727272727
34922,-0.08108108108108109
34923,-0.043478260869565216
34924,-0.25
34925,-0.1282051282051282
34926,0.15789473684210525
34927,-0.3333333333333333
34928,0.2
34929,-0.28205128205128205
34930,0.2727272727272727
34931,-0.08108108108108109
34932,-0.043478260869565216
34933,0.023255813953488372
34934,-0.3333333333333333
34935,0.21052631578947367
34936,0.16666666666666666
34937,0.35135135135135137
34938,-0.3333333333333333
34939,0.0
34940,-0.19148936170212766
34941,-0.14893617021276595
34942,-0.07692307692307693
34943,-0.2
34944,-0.23404255319148937
34945,0.2727272727272727
34946,-0.3333333333333333
34947,-0.06976744186046512
34948,-0.3
34949,0.05
34950,-0.05555555555555555
34951,-0.15384615384615385
34952,-0.06976744186046512
34953,-0.14893617021276595
34954,0.0
34955,0.35135135135135137
34956,-0.3333333333333333
34957,-0.15789473684210525
34958,-0.28205128205128205
34959,-0.1282051282051282
34960,-0.3333333333333333
34961,-0.07692307692307693
34962,0.3684210526315789
34963,-0.05555555555555555
34964,0.35135135135135137
34965,-0.25
34966,-0.2727272727272727
34967,-0.2
34968,-0.05263157894736842
34969,-0.15384615384615385
34970,0.1794871794871795
34971,-0.3
34972,-0.15555555555555556
34973,0.16666666666666666
34974,0.35135135135135137
34975,-0.23404255319148937
34976,-0.13043478260869565
34977,-0.07692307692307693
34978,-0.1864406779661017
34979,-0.3333333333333333
34980,0.1794871794871795
34981,0.13513513513513514
34982,-0.13043478260869565
34983,0.07142857142857142
34984,-0.36363636363636365
34985,-0.3125
34986,-0.1864406779661017
34987,-0.08108108108108109
34988,0.0
34989,-0.25
34990,-0.06976744186046512
34991,-0.3
34992,-0.024390243902439025
34993,-0.2727272727272727
34994,-0.1864406779661017
34995,-0.37777777777777777
34996,-0.15384615384615385
34997,0.023255813953488372
34998,-0.06976744186046512
34999,-0.3
35000,-0.024390243902439025
35001,-0.2727272727272727
35002,-0.16666666666666666
35003,-0.3157894736842105
35004,-0.1282051282051282
35005,0.2
35006,-0.28205128205128205
35007,0.2727272727272727
35008,-0.08108108108108109
35009,-0.1864406779661017
35010,-0.3333333333333333
35011,-0.14893617021276595
35012,-0.034482758620689655
35013,0.35135135135135137
35014,-0.3333333333333333
35015,-0.024390243902439025
35016,-0.08108108108108109
35017,-0.15789473684210525
35018,-0.28205128205128205
35019,-0.1282051282051282
35020,-0.30434782608695654
35021,-0.25
35022,0.0
35023,-0.25
35024,0.1794871794871795
35025,0.13513513513513514
35026,0.2727272727272727
35027,-0.08108108108108109
35028,0.0
35029,-0.19148936170212766
35030,-0.14893617021276595
35031,0.037037037037037035
35032,0.24444444444444444
35033,-0.2727272727272727
35034,-0.3333333333333333
35035,-0.25
35036,-0.2727272727272727
35037,-0.36363636363636365
35038,-0.3125
35039,0.0
35040,-0.06976744186046512
35041,-0.28205128205128205
35042,0.21052631578947367
35043,-0.3333333333333333
35044,0.2727272727272727
35045,-0.3333333333333333
35046,-0.14893617021276595
35047,0.037037037037037035
35048,-0.024390243902439025
35049,-0.08108108108108109
35050,-0.1282051282051282
35051,0.1794871794871795
35052,-0.28205128205128205
35053,0.21052631578947367
35054,0.16666666666666666
35055,-0.2
35056,0.037037037037037035
35057,-0.024390243902439025
35058,-0.3125
35059,-0.2
35060,-0.23404255319148937
35061,-0.15789473684210525
35062,-0.28205128205128205
35063,-0.1282051282051282
35064,-0.3333333333333333
35065,-0.07692307692307693
35066,0.3684210526315789
35067,-0.05555555555555555
35068,-0.043478260869565216
35069,-0.3157894736842105
35070,-0.15789473684210525
35071,-0.28205128205128205
35072,-0.1282051282051282
35073,-0.3333333333333333
35074,-0.07692307692307693
35075,0.3684210526315789
35076,-0.2653061224489796
35077,-0.06976744186046512
35078,-0.3
35079,-0.024390243902439025
35080,-0.2727272727272727
35081,-0.024390243902439025
35082,-0.08108108108108109
35083,-0.1282051282051282
35084,0.15
35085,0.15789473684210525
35086,0.2727272727272727
35087,-0.08108108108108109
35088,-0.3333333333333333
35089,-0.2727272727272727
35090,0.0
35091,-0.19148936170212766
35092,-0.14893617021276595
35093,-0.07692307692307693
35094,-0.2
35095,-0.23404255319148937
35096,-0.1282051282051282
35097,0.15789473684210525
35098,-0.28205128205128205
35099,-0.024390243902439025
35100,-0.2727272727272727
35101,-0.1864406779661017
35102,-0.3333333333333333
35103,0.1794871794871795
35104,0.13513513513513514
35105,-0.28888888888888886
35106,-0.07692307692307693
35107,-0.13043478260869565
35108,-0.25
35109,-0.2727272727272727
35110,-0.2
35111,0.037037037037037035
35112,-0.2
35113,-0.25
35114,-0.15789473684210525
35115,0.15
35116,-0.28205128205128205
35117,-0.024390243902439025
35118,-0.08108108108108109
35119,-0.1282051282051282
35120,0.1794871794871795
35121,0.13513513513513514
35122,-0.36363636363636365
35123,-0.3125
35124,-0.15384615384615385
35125,-0.06976744186046512
35126,0.2
35127,-0.28205128205128205
35128,-0.15555555555555556
35129,0.16666666666666666
35130,-0.36363636363636365
35131,-0.07692307692307693
35132,0.35135135135135137
35133,-0.3333333333333333
35134,0.0
35135,-0.19148936170212766
35136,-0.14893617021276595
35137,0.037037037037037035
35138,0.24444444444444444
35139,-0.2727272727272727
35140,-0.16666666666666666
35141,-0.2653061224489796
35142,0.0
35143,-0.19148936170212766
35144,-0.14893617021276595
35145,0.037037037037037035
35146,0.21739130434782608
35147,-0.37777777777777777
35148,-0.15789473684210525
35149,-0.28205128205128205
35150,-0.1282051282051282
35151,-0.3333333333333333
35152,-0.07692307692307693
35153,-0.36363636363636365
35154,-0.3125
35155,-0.15384615384615385
35156,0.15789473684210525
35157,-0.28205128205128205
35158,-0.024390243902439025
35159,-0.2727272727272727
35160,-0.13043478260869565
35161,-0.07692307692307693
35162,-0.1864406779661017
35163,-0.3333333333333333
35164,-0.14893617021276595
35165,-0.034482758620689655
35166,0.35135135135135137
35167,-0.3333333333333333
35168,-0.15384615384615385
35169,-0.023255813953488372
35170,-0.28205128205128205
35171,-0.3333333333333333
35172,-0.07692307692307693
35173,-0.024390243902439025
35174,-0.08108108108108109
35175,-0.1282051282051282
35176,0.1794871794871795
35177,-0.28205128205128205
35178,-0.14893617021276595
35179,0.0
35180,0.1794871794871795
35181,-0.25
35182,-0.2727272727272727
35183,-0.15555555555555556
35184,0.16666666666666666
35185,0.35135135135135137
35186,-0.23404255319148937
35187,-0.06976744186046512
35188,-0.1282051282051282
35189,-0.3333333333333333
35190,-0.2727272727272727
35191,-0.15384615384615385
35192,0.1794871794871795
35193,-0.3
35194,-0.15555555555555556
35195,-0.07692307692307693
35196,0.0
35197,-0.25
35198,-0.06976744186046512
35199,-0.3
35200,0.21052631578947367
35201,-0.3333333333333333
35202,-0.13043478260869565
35203,0.07142857142857142
35204,0.2727272727272727
35205,-0.08108108108108109
35206,-0.1864406779661017
35207,-0.3333333333333333
35208,0.1794871794871795
35209,0.13513513513513514
35210,-0.28888888888888886
35211,-0.07692307692307693
35212,0.3684210526315789
35213,-0.37777777777777777
35214,-0.1864406779661017
35215,-0.3333333333333333
35216,0.1794871794871795
35217,0.13513513513513514
35218,0.05
35219,-0.05555555555555555
35220,0.0
35221,-0.19148936170212766
35222,-0.14893617021276595
35223,0.037037037037037035
35224,-0.15555555555555556
35225,-0.07692307692307693
35226,-0.043478260869565216
35227,0.023255813953488372
35228,-0.3333333333333333
35229,-0.3333333333333333
35230,-0.07692307692307693
35231,-0.14893617021276595
35232,0.037037037037037035
35233,-0.024390243902439025
35234,-0.08108108108108109
35235,-0.1282051282051282
35236,0.15
35237,0.15789473684210525
35238,0.2727272727272727
35239,-0.08108108108108109
35240,-0.043478260869565216
35241,-0.28205128205128205
35242,-0.1282051282051282
35243,-0.13043478260869565
35244,0.037037037037037035
35245,-0.36363636363636365
35246,-0.3125
35247,-0.15384615384615385
35248,-0.06976744186046512
35249,0.1794871794871795
35250,0.13513513513513514
35251,0.1794871794871795
35252,-0.25
35253,-0.2727272727272727
35254,0.21052631578947367
35255,-0.3333333333333333
35256,0.2727272727272727
35257,-0.3333333333333333
35258,-0.3333333333333333
35259,-0.13043478260869565
35260,-0.07692307692307693
35261,0.0
35262,-0.06976744186046512
35263,-0.28205128205128205
35264,-0.13043478260869565
35265,0.07142857142857142
35266,-0.2
35267,-0.23404255319148937
35268,-0.15789473684210525
35269,-0.28205128205128205
35270,-0.1282051282051282
35271,0.15
35272,-0.28205128205128205
35273,0.21052631578947367
35274,0.16666666666666666
35275,-0.024390243902439025
35276,-0.2727272727272727
35277,-0.024390243902439025
35278,-0.08108108108108109
35279,-0.1282051282051282
35280,0.1794871794871795
35281,-0.28205128205128205
35282,-0.14893617021276595
35283,0.0
35284,0.21739130434782608
35285,-0.05555555555555555
35286,-0.024390243902439025
35287,-0.08108108108108109
35288,-0.1282051282051282
35289,0.1794871794871795
35290,-0.28205128205128205
35291,-0.30434782608695654
35292,-0.25
35293,-0.1864406779661017
35294,-0.3333333333333333
35295,0.1794871794871795
35296,0.13513513513513514
35297,-0.13043478260869565
35298,0.07142857142857142
35299,-0.16666666666666666
35300,-0.3157894736842105
35301,-0.1282051282051282
35302,-0.14893617021276595
35303,0.037037037037037035
35304,-0.1282051282051282
35305,0.1794871794871795
35306,0.13513513513513514
35307,-0.36363636363636365
35308,-0.3125
35309,-0.15384615384615385
35310,0.15789473684210525
35311,-0.28205128205128205
35312,-0.024390243902439025
35313,-0.2727272727272727
35314,-0.1864406779661017
35315,-0.25
35316,0.1794871794871795
35317,0.13513513513513514
35318,-0.15555555555555556
35319,-0.07692307692307693
35320,0.0
35321,-0.25
35322,0.15789473684210525
35323,-0.28205128205128205
35324,-0.25
35325,-0.23404255319148937
35326,-0.2727272727272727
35327,0.15
35328,-0.28205128205128205
35329,-0.024390243902439025
35330,-0.08108108108108109
35331,-0.1282051282051282
35332,-0.17391304347826086
35333,-0.14893617021276595
35334,0.037037037037037035
35335,-0.2
35336,-0.25
35337,-0.15789473684210525
35338,0.21052631578947367
35339,0.16666666666666666
35340,0.35135135135135137
35341,-0.3333333333333333
35342,0.0
35343,-0.19148936170212766
35344,-0.06976744186046512
35345,-0.1282051282051282
35346,0.2
35347,-0.3
35348,-0.3333333333333333
35349,-0.07692307692307693
35350,-0.36363636363636365
35351,-0.3125
35352,-0.15384615384615385
35353,-0.06976744186046512
35354,0.1794871794871795
35355,0.13513513513513514
35356,0.05
35357,-0.25
35358,-0.36363636363636365
35359,-0.3125
35360,-0.15384615384615385
35361,-0.06976744186046512
35362,-0.14893617021276595
35363,-0.07692307692307693
35364,-0.024390243902439025
35365,-0.08108108108108109
35366,-0.1282051282051282
35367,0.1794871794871795
35368,-0.28205128205128205
35369,0.21052631578947367
35370,0.16666666666666666
35371,0.3684210526315789
35372,-0.2653061224489796
35373,0.1794871794871795
35374,0.13513513513513514
35375,-0.15384615384615385
35376,0.1794871794871795
35377,-0.3
35378,-0.15555555555555556
35379,-0.07692307692307693
35380,-0.043478260869565216
35381,0.023255813953488372
35382,-0.3333333333333333
35383,-0.3333333333333333
35384,-0.07692307692307693
35385,0.3684210526315789
35386,-0.37777777777777777
35387,0.1794871794871795
35388,-0.3
35389,-0.13043478260869565
35390,0.07142857142857142
35391,-0.2
35392,-0.23404255319148937
35393,-0.1282051282051282
35394,-0.023255813953488372
35395,-0.25
35396,-0.08108108108108109
35397,-0.2727272727272727
35398,-0.06976744186046512
35399,-0.1282051282051282
35400,-0.3333333333333333
35401,-0.2727272727272727
35402,0.043478260869565216
35403,-0.34782608695652173
35404,-0.1282051282051282
35405,0.1794871794871795
35406,0.13513513513513514
35407,0.35135135135135137
35408,-0.23404255319148937
35409,0.2
35410,-0.28205128205128205
35411,0.2727272727272727
35412,-0.08108108108108109
35413,-0.1864406779661017
35414,-0.3333333333333333
35415,-0.3333333333333333
35416,-0.06976744186046512
35417,-0.14893617021276595
35418,0.037037037037037035
35419,-0.15555555555555556
35420,-0.07692307692307693
35421,0.0
35422,-0.25
35423,0.15789473684210525
35424,-0.28205128205128205
35425,-0.30434782608695654
35426,-0.07692307692307693
35427,-0.15555555555555556
35428,-0.07692307692307693
35429,0.0
35430,-0.25
35431,-0.14893617021276595
35432,-0.034482758620689655
35433,-0.36363636363636365
35434,-0.3125
35435,-0.15384615384615385
35436,-0.06976744186046512
35437,0.2
35438,-0.28205128205128205
35439,0.21739130434782608
35440,-0.37777777777777777
35441,-0.1282051282051282
35442,0.1794871794871795
35443,-0.28205128205128205
35444,0.0
35445,-0.06976744186046512
35446,-0.28205128205128205
35447,-0.13043478260869565
35448,0.07142857142857142
35449,-0.16666666666666666
35450,-0.3157894736842105
35451,-0.1282051282051282
35452,-0.14893617021276595
35453,0.037037037037037035
35454,0.24444444444444444
35455,-0.05555555555555555
35456,-0.15384615384615385
35457,-0.06976744186046512
35458,-0.15789473684210525
35459,0.21052631578947367
35460,0.16666666666666666
35461,0.35135135135135137
35462,-0.3333333333333333
35463,-0.15384615384615385
35464,-0.28205128205128205
35465,-0.15384615384615385
35466,-0.10204081632653061
35467,-0.22033898305084745
35468,0.05454545454545454
35469,-0.041666666666666664
35470,0.21052631578947367
35471,0.1891891891891892
35472,0.30434782608695654
35473,-0.2916666666666667
35474,-0.2916666666666667
35475,0.024390243902439025
35476,0.0
35477,-0.07692307692307693
35478,-0.09523809523809523
35479,-0.06976744186046512
35480,-0.3939393939393939
35481,-0.10526315789473684
35482,-0.02564102564102564
35483,-0.15384615384615385
35484,0.1282051282051282
35485,0.5217391304347826
35486,0.5217391304347826
35487,-0.1320754716981132
35488,-0.05
35489,0.21052631578947367
35490,-0.17073170731707318
35491,-0.2916666666666667
35492,-0.3617021276595745
35493,-0.05263157894736842
35494,-0.05263157894736842
35495,-0.4375
35496,-0.15384615384615385
35497,-0.15384615384615385
35498,-0.10526315789473684
35499,-0.25
35500,-0.25
35501,-0.25
35502,-0.15384615384615385
35503,0.24444444444444444
35504,0.125
35505,0.5
35506,0.2631578947368421
35507,0.05
35508,0.1794871794871795
35509,0.1794871794871795
35510,0.24444444444444444
35511,-0.14285714285714285
35512,-0.3333333333333333
35513,-0.3333333333333333
35514,0.13513513513513514
35515,-0.391304347826087
35516,-0.34782608695652173
35517,-0.3333333333333333
35518,-0.05263157894736842
35519,-0.15384615384615385
35520,-0.25
35521,-0.15384615384615385
35522,0.045454545454545456
35523,0.25
35524,0.17391304347826086
35525,0.46938775510204084
35526,0.4583333333333333
35527,-0.06382978723404255
35528,0.1794871794871795
35529,0.2727272727272727
35530,-0.11627906976744186
35531,-0.13636363636363635
35532,-0.30612244897959184
35533,0.21052631578947367
35534,-0.3333333333333333
35535,0.02702702702702703
35536,-0.2
35537,0.0
35538,0.15789473684210525
35539,0.16666666666666666
35540,-0.15384615384615385
35541,0.14893617021276595
35542,-0.018867924528301886
35543,0.17391304347826086
35544,0.3023255813953488
35545,0.3333333333333333
35546,0.574468085106383
35547,0.07317073170731707
35548,0.05
35549,-0.06382978723404255
35550,0.37777777777777777
35551,0.19047619047619047
35552,-0.15555555555555556
35553,-0.37777777777777777
35554,0.05555555555555555
35555,0.058823529411764705
35556,-0.11764705882352941
35557,0.2765957446808511
35558,-0.3333333333333333
35559,-0.15384615384615385
35560,-0.05454545454545454
35561,0.2
35562,0.4146341463414634
35563,0.4
35564,0.4583333333333333
35565,-0.024390243902439025
35566,0.1
35567,-0.15555555555555556
35568,-0.17391304347826086
35569,-0.08571428571428572
35570,-0.030303030303030304
35571,-0.07692307692307693
35572,0.2765957446808511
35573,-0.3
35574,-0.28205128205128205
35575,-0.15789473684210525
35576,-0.23076923076923078
35577,-0.23076923076923078
35578,-0.15384615384615385
35579,0.2
35580,0.2727272727272727
35581,0.24444444444444444
35582,-0.4482758620689655
35583,-0.4117647058823529
35584,-0.045454545454545456
35585,-0.017543859649122806
35586,0.01694915254237288
35587,-0.09523809523809523
35588,-0.09523809523809523
35589,-0.3
35590,-0.3333333333333333
35591,-0.030303030303030304
35592,-0.030303030303030304
35593,0.07142857142857142
35594,-0.3333333333333333
35595,-0.1282051282051282
35596,-0.25
35597,-0.15384615384615385
35598,0.08333333333333333
35599,0.21739130434782608
35600,0.2
35601,-0.1875
35602,-0.02702702702702703
35603,0.17647058823529413
35604,0.3684210526315789
35605,0.3157894736842105
35606,0.14285714285714285
35607,0.7073170731707317
35608,0.7073170731707317
35609,0.037037037037037035
35610,-0.06976744186046512
35611,-0.06976744186046512
35612,-0.25
35613,-0.058823529411764705
35614,0.037037037037037035
35615,-0.3170731707317073
35616,-0.15384615384615385
35617,0.3684210526315789
35618,0.4
35619,-0.17647058823529413
35620,-0.05263157894736842
35621,0.0
35622,0.04918032786885246
35623,-0.3333333333333333
35624,0.2
35625,0.5238095238095238
35626,0.35135135135135137
35627,0.3333333333333333
35628,0.22727272727272727
35629,0.6666666666666666
35630,0.0
35631,-0.2727272727272727
35632,-0.030303030303030304
35633,-0.06666666666666667
35634,-0.38461538461538464
35635,-0.15384615384615385
35636,0.043478260869565216
35637,0.0
35638,0.08196721311475409
35639,0.45454545454545453
35640,0.4418604651162791
35641,0.3684210526315789
35642,0.38461538461538464
35643,0.07317073170731707
35644,0.4117647058823529
35645,0.0
35646,-0.1875
35647,-0.1111111111111111
35648,-0.15555555555555556
35649,-0.15555555555555556
35650,-0.42105263157894735
35651,0.3333333333333333
35652,-0.15384615384615385
35653,0.13513513513513514
35654,0.24324324324324326
35655,-0.15384615384615385
35656,0.35135135135135137
35657,0.3684210526315789
35658,-0.1
35659,-0.13043478260869565
35660,-0.14893617021276595
35661,-0.23404255319148937
35662,-0.2727272727272727
35663,-0.21951219512195122
35664,-0.15384615384615385
35665,0.14893617021276595
35666,-0.018867924528301886
35667,0.17391304347826086
35668,0.3023255813953488
35669,0.3333333333333333
35670,0.574468085106383
35671,0.07317073170731707
35672,0.05
35673,-0.06382978723404255
35674,0.37777777777777777
35675,0.19047619047619047
35676,-0.15555555555555556
35677,-0.37777777777777777
35678,0.05555555555555555
35679,0.058823529411764705
35680,-0.11764705882352941
35681,0.2765957446808511
