index,premRNA_at_skew_40
28039,-0.373134328358209
28040,-0.40298507462686567
28041,-0.40298507462686567
28042,-0.30666666666666664
28043,-0.28
28044,-0.25
28045,0.15789473684210525
28046,-0.2
28047,-0.2
28048,-0.16417910447761194
28049,-0.17647058823529413
28050,-0.2923076923076923
28051,-0.2923076923076923
28052,-0.3230769230769231
28053,-0.30303030303030304
28054,-0.14285714285714285
28055,-0.13043478260869565
28056,-0.31343283582089554
28057,-0.40298507462686567
28058,-0.19298245614035087
28059,-0.19298245614035087
28060,-0.17857142857142858
28061,-0.27586206896551724
28062,-0.27586206896551724
28063,-0.20689655172413793
28064,-0.30303030303030304
28065,-0.30303030303030304
28066,-0.31343283582089554
28067,-0.31343283582089554
28068,-0.3235294117647059
28069,-0.6
28070,-0.5932203389830508
28071,-0.38235294117647056
28072,-0.373134328358209
28073,-0.058823529411764705
28074,-0.014925373134328358
28075,-0.030303030303030304
28076,-0.06896551724137931
28077,0.14814814814814814
28078,0.16981132075471697
28079,0.12727272727272726
28080,0.09090909090909091
28081,0.07407407407407407
28082,-0.2653061224489796
28083,-0.28
28084,-0.29411764705882354
28085,-0.29411764705882354
28086,-0.3076923076923077
28087,-0.29411764705882354
28088,-0.29411764705882354
28089,-0.29411764705882354
28090,-0.29411764705882354
28091,-0.37037037037037035
28092,-0.39622641509433965
28093,-0.125
28094,0.0
28095,-0.01694915254237288
28096,0.0
28097,0.01694915254237288
28098,0.07407407407407407
28099,0.05454545454545454
28100,0.09090909090909091
28101,0.07407407407407407
28102,0.10714285714285714
28103,0.09090909090909091
28104,0.12727272727272726
28105,0.12727272727272726
28106,0.12727272727272726
28107,0.15384615384615385
28108,0.15384615384615385
28109,0.13725490196078433
28110,0.15384615384615385
28111,0.15384615384615385
28112,0.15384615384615385
28113,0.1320754716981132
28114,0.11538461538461539
28115,0.19230769230769232
28116,0.1320754716981132
28117,0.09433962264150944
28118,0.05660377358490566
28119,0.05660377358490566
28120,0.0
28121,0.08333333333333333
28122,0.061224489795918366
28123,-0.1724137931034483
28124,0.034482758620689655
28125,0.034482758620689655
28126,0.034482758620689655
28127,0.05084745762711865
28128,0.08771929824561403
28129,0.08771929824561403
28130,0.08771929824561403
28131,0.08771929824561403
28132,0.23076923076923078
28133,0.23076923076923078
28134,0.16981132075471697
28135,0.18181818181818182
28136,0.16923076923076924
28137,0.2
28138,0.21875
28139,0.21875
28140,-0.06896551724137931
28141,-0.06896551724137931
28142,0.15789473684210525
28143,0.15789473684210525
28144,0.18032786885245902
28145,0.125
28146,0.13846153846153847
28147,0.3220338983050847
28148,0.3114754098360656
28149,0.014925373134328358
28150,0.0
28151,0.014492753623188406
28152,0.0
28153,0.02857142857142857
28154,0.014492753623188406
28155,0.07462686567164178
28156,0.08823529411764706
28157,0.1044776119402985
28158,0.11764705882352941
28159,0.17647058823529413
28160,0.15384615384615385
28161,-0.07142857142857142
28162,0.3114754098360656
28163,0.03571428571428571
28164,0.05454545454545454
28165,0.03571428571428571
28166,-0.09375
28167,0.5737704918032787
28168,0.5666666666666667
28169,0.5666666666666667
28170,0.5666666666666667
28171,0.5737704918032787
28172,0.30303030303030304
28173,0.2727272727272727
28174,0.2727272727272727
28175,0.2835820895522388
28176,0.2647058823529412
28177,0.2647058823529412
28178,0.2571428571428571
28179,0.2753623188405797
28180,-0.23636363636363636
28181,-0.19047619047619047
28491,0.3548387096774194
28492,0.3225806451612903
28493,-0.15942028985507245
28494,-0.1044776119402985
28495,-0.07462686567164178
28496,-0.04477611940298507
28497,-0.14754098360655737
28498,-0.0625
28499,0.30666666666666664
28500,0.25
28501,0.014084507042253521
28502,0.32075471698113206
28503,-0.03125
28504,-0.046153846153846156
28505,0.18181818181818182
28506,0.30612244897959184
28507,0.2916666666666667
28508,0.3333333333333333
28509,0.11475409836065574
28510,0.6119402985074627
28511,0.1875
28512,0.4461538461538462
28513,0.16417910447761194
28514,0.0
28515,0.22857142857142856
28516,0.18840579710144928
28517,0.18840579710144928
28518,0.014925373134328358
28519,0.15151515151515152
28520,0.19402985074626866
28521,-0.3559322033898305
28522,0.01639344262295082
28523,0.32075471698113206
28524,0.42857142857142855
28525,0.45454545454545453
28526,0.11764705882352941
28527,0.13432835820895522
28528,0.09090909090909091
28529,0.02857142857142857
28530,0.0847457627118644
28531,-0.05405405405405406
28532,0.13043478260869565
28533,-0.14814814814814814
28534,0.2835820895522388
28535,0.06451612903225806
28536,0.02702702702702703
28537,0.1780821917808219
28538,-0.24242424242424243
28539,0.2328767123287671
28540,0.1111111111111111
28541,0.06060606060606061
28542,0.13043478260869565
28543,0.12903225806451613
28544,0.2727272727272727
28545,-0.18181818181818182
28546,0.01639344262295082
28547,0.058823529411764705
28548,0.2054794520547945
28549,0.1780821917808219
28550,-0.14285714285714285
28551,-0.06896551724137931
28552,0.18032786885245902
28553,0.18032786885245902
28554,0.09859154929577464
28555,0.1506849315068493
28556,0.10344827586206896
28557,-0.047619047619047616
28558,0.18032786885245902
28559,-0.015873015873015872
28560,0.5151515151515151
28561,0.3424657534246575
28562,0.375
28563,0.4603174603174603
28564,0.22580645161290322
28565,0.3559322033898305
28566,0.3898305084745763
28567,0.125
28568,0.14285714285714285
28569,0.23809523809523808
28570,0.22580645161290322
28571,0.1935483870967742
28572,0.20689655172413793
28573,0.3103448275862069
28574,0.13432835820895522
28575,0.2
28576,0.06666666666666667
28577,0.2
28578,0.21212121212121213
28579,0.15789473684210525
28580,0.19298245614035087
28581,0.0967741935483871
28582,0.07692307692307693
28583,0.046153846153846156
28584,0.11475409836065574
28585,0.07142857142857142
28586,-0.25806451612903225
28587,-0.2222222222222222
28588,-0.4358974358974359
28589,0.16666666666666666
28590,-0.03125
28591,0.2
28592,0.058823529411764705
28593,0.31343283582089554
28594,0.15492957746478872
28595,0.09375
28596,0.17142857142857143
28597,0.13513513513513514
28598,0.1232876712328767
28599,0.3559322033898305
28600,0.1111111111111111
28601,-0.0196078431372549
28602,0.2413793103448276
28719,0.08196721311475409
28729,0.4603174603174603
28736,-0.2
28739,-0.23809523809523808
28742,-0.08196721311475409
28745,-0.40425531914893614
28756,-0.29411764705882354
28759,-0.2549019607843137
28762,-0.12280701754385964
28765,0.25
28768,0.25
28771,0.2923076923076923
28773,0.2923076923076923
28775,0.3125
28777,0.3125
28779,0.3125
28782,0.3125
28785,0.3125
28788,0.3125
28791,0.3125
28793,0.3125
28795,0.3333333333333333
28797,0.3333333333333333
28799,0.3333333333333333
28802,0.3333333333333333
28805,0.3333333333333333
28807,0.3333333333333333
28809,0.3548387096774194
28812,0.3548387096774194
28814,0.34375
28817,0.34375
28820,0.35384615384615387
28822,0.35384615384615387
28824,0.3548387096774194
28827,0.3548387096774194
28830,0.36507936507936506
28833,0.36507936507936506
28835,0.375
28837,0.375
28839,0.375
28842,0.375
28845,0.3968253968253968
28847,0.3968253968253968
28849,0.41935483870967744
28852,0.41935483870967744
28855,-0.19402985074626866
28863,-0.03225806451612903
28866,-0.03225806451612903
28869,0.02857142857142857
28872,0.02857142857142857
28875,0.014492753623188406
28878,0.014492753623188406
28881,-0.13725490196078433
28884,-0.13725490196078433
28887,-0.13725490196078433
28890,-0.13725490196078433
28902,0.07692307692307693
28903,0.058823529411764705
28904,0.08
28905,0.10204081632653061
28906,0.02040816326530612
28907,-0.02040816326530612
28908,-0.15384615384615385
28909,-0.058823529411764705
28910,-0.058823529411764705
28912,0.07692307692307693
28913,0.07692307692307693
28914,0.058823529411764705
28915,0.058823529411764705
28916,0.058823529411764705
28917,0.058823529411764705
28918,0.058823529411764705
28919,0.058823529411764705
28920,0.058823529411764705
28921,0.058823529411764705
28922,0.08
28923,0.08
28924,0.08
28925,0.08
28926,0.10204081632653061
28927,0.10204081632653061
28928,0.125
28929,0.125
28930,0.10204081632653061
28931,0.10204081632653061
28932,0.10204081632653061
28933,0.10204081632653061
28934,0.10204081632653061
28935,0.10204081632653061
28936,0.08
28937,0.08
28938,0.058823529411764705
28939,0.058823529411764705
28940,-0.08571428571428572
28941,-0.08571428571428572
28942,-0.058823529411764705
28943,-0.058823529411764705
28944,-0.058823529411764705
28945,-0.22807017543859648
28946,-0.2
28947,-0.2
28948,-0.2
28949,-0.17857142857142858
28950,-0.16363636363636364
28951,-0.14814814814814814
28952,-0.12280701754385964
28953,-0.12280701754385964
28954,-0.14285714285714285
28955,-0.10344827586206896
28956,-0.10344827586206896
28957,0.07692307692307693
28958,0.07692307692307693
28959,0.07692307692307693
28960,0.07692307692307693
28961,0.09433962264150944
28962,0.058823529411764705
28963,0.058823529411764705
28964,0.058823529411764705
28965,0.07692307692307693
28966,0.07692307692307693
28967,0.058823529411764705
28968,0.07692307692307693
28969,0.058823529411764705
28970,0.07692307692307693
28971,0.07692307692307693
28972,0.05660377358490566
28973,0.058823529411764705
28974,0.038461538461538464
28975,0.08
28976,0.10204081632653061
28977,0.10204081632653061
28978,0.08
28979,0.058823529411764705
28980,0.058823529411764705
28981,0.10204081632653061
28982,0.08
28983,0.058823529411764705
28984,0.038461538461538464
28985,0.10204081632653061
28986,0.08
28987,0.058823529411764705
28988,0.058823529411764705
28989,0.038461538461538464
28990,0.08
28991,0.058823529411764705
28992,0.058823529411764705
28993,0.038461538461538464
28994,0.058823529411764705
28995,0.058823529411764705
28996,0.038461538461538464
28997,0.058823529411764705
28998,0.058823529411764705
28999,0.038461538461538464
29000,0.058823529411764705
29001,0.08
29002,0.10204081632653061
29003,0.10204081632653061
29004,0.08
29005,0.08333333333333333
29006,0.061224489795918366
29007,0.04
29008,0.041666666666666664
29009,0.02040816326530612
29010,0.0
29011,0.02040816326530612
29012,0.14285714285714285
29013,0.12195121951219512
29014,-0.13636363636363635
29015,-0.11627906976744186
29016,-0.11627906976744186
29017,-0.11627906976744186
29018,-0.09523809523809523
29019,-0.09523809523809523
29020,-0.12195121951219512
29021,-0.12195121951219512
29022,-0.12195121951219512
29023,-0.12195121951219512
29024,-0.12195121951219512
29025,-0.12195121951219512
29026,-0.12195121951219512
29027,-0.15
29028,-0.15
29029,-0.15
29030,-0.13513513513513514
29031,-0.13513513513513514
29032,-0.1111111111111111
29033,-0.1111111111111111
29034,-0.1111111111111111
29037,-0.058823529411764705
29620,0.4222222222222222
29621,0.4222222222222222
29622,0.4222222222222222
29623,0.4222222222222222
29624,0.4222222222222222
29625,0.4222222222222222
29626,0.4222222222222222
29627,0.4222222222222222
29628,0.4222222222222222
29629,0.4222222222222222
29630,0.4222222222222222
29631,0.4222222222222222
29632,0.4222222222222222
29633,0.4222222222222222
29634,0.4222222222222222
29635,0.4222222222222222
29636,0.4222222222222222
29637,0.4222222222222222
29638,0.4222222222222222
29639,0.4222222222222222
29640,0.4222222222222222
29641,0.4222222222222222
29642,0.4222222222222222
29643,0.4222222222222222
29644,0.4222222222222222
29645,0.4222222222222222
29646,0.4222222222222222
29647,0.4222222222222222
29648,0.4222222222222222
29649,0.4222222222222222
29650,0.4222222222222222
29651,0.4222222222222222
29652,0.4222222222222222
29653,0.4222222222222222
29654,0.4222222222222222
29655,0.4222222222222222
29656,0.4222222222222222
29657,0.4222222222222222
29658,0.4222222222222222
29659,0.4222222222222222
29660,0.4222222222222222
29661,0.4222222222222222
29662,0.4222222222222222
29663,0.4222222222222222
29664,0.4222222222222222
29665,0.4222222222222222
29666,0.4222222222222222
29667,0.4222222222222222
29668,0.4222222222222222
29669,0.4222222222222222
29670,0.4222222222222222
29671,0.4222222222222222
29672,0.4222222222222222
29673,0.4222222222222222
29674,0.4222222222222222
29675,0.4222222222222222
29676,0.4222222222222222
29677,0.4222222222222222
29678,0.4222222222222222
29679,0.4222222222222222
29680,0.4222222222222222
29681,0.4222222222222222
29682,0.4222222222222222
29683,0.4222222222222222
29684,0.4222222222222222
29685,0.4222222222222222
29686,0.4222222222222222
29687,0.4222222222222222
29688,0.4222222222222222
29689,0.4222222222222222
29690,0.4222222222222222
29691,0.4222222222222222
29692,0.4222222222222222
29693,0.4222222222222222
29694,0.4222222222222222
29695,0.4222222222222222
29696,0.4222222222222222
29697,0.4222222222222222
29698,0.4222222222222222
29699,0.4222222222222222
29700,0.4222222222222222
29701,0.4222222222222222
29702,0.4222222222222222
29703,0.4222222222222222
29704,0.4222222222222222
29705,0.4222222222222222
29706,0.4222222222222222
29707,0.4222222222222222
29708,0.4222222222222222
29709,0.4222222222222222
29710,0.4222222222222222
29711,0.4222222222222222
29712,0.4222222222222222
29713,0.4222222222222222
29714,0.4222222222222222
29715,0.4222222222222222
29716,0.4222222222222222
29717,0.4222222222222222
29718,0.4222222222222222
29719,0.4222222222222222
29720,0.4222222222222222
29721,0.4222222222222222
29722,0.4222222222222222
29723,0.4222222222222222
29724,0.4222222222222222
29725,0.4222222222222222
29726,0.4222222222222222
29727,0.4222222222222222
29728,0.4222222222222222
29729,0.4222222222222222
29730,0.4222222222222222
29731,0.4222222222222222
29732,0.4222222222222222
29733,0.4222222222222222
29734,0.4222222222222222
29735,0.4222222222222222
29736,0.4222222222222222
29737,0.4222222222222222
29738,0.4222222222222222
29739,0.4222222222222222
29740,0.4222222222222222
29741,0.4222222222222222
29742,0.4222222222222222
29743,0.4222222222222222
29744,0.4222222222222222
29745,0.4222222222222222
29746,0.4222222222222222
29747,0.4222222222222222
29748,0.4222222222222222
29749,0.4222222222222222
29750,0.4222222222222222
29751,0.4222222222222222
29752,0.4222222222222222
29753,0.4222222222222222
29754,0.4222222222222222
29755,0.4222222222222222
29756,0.4222222222222222
29757,0.4222222222222222
29758,0.4222222222222222
29759,0.4222222222222222
29760,0.4222222222222222
29761,0.4222222222222222
29762,0.4222222222222222
29763,0.4222222222222222
29764,0.4222222222222222
29765,0.4222222222222222
29766,0.4222222222222222
29767,0.4222222222222222
29768,0.4222222222222222
29769,0.4222222222222222
29770,0.4222222222222222
29771,0.4222222222222222
29772,0.4222222222222222
29773,0.4222222222222222
29774,0.4222222222222222
29775,0.4222222222222222
29776,0.4222222222222222
29777,0.4222222222222222
29778,0.4222222222222222
29779,0.4222222222222222
29780,0.4222222222222222
29781,0.4222222222222222
29782,0.4222222222222222
29783,0.4222222222222222
29784,0.4222222222222222
29785,0.4222222222222222
29786,0.4222222222222222
29787,0.4222222222222222
29788,0.4222222222222222
29789,0.4222222222222222
29790,0.4222222222222222
29791,0.4222222222222222
29792,0.4222222222222222
29793,0.4222222222222222
29794,0.4222222222222222
29795,0.4222222222222222
29796,0.4222222222222222
29797,0.4222222222222222
29798,0.4222222222222222
29799,0.4222222222222222
29800,0.4222222222222222
29801,0.4222222222222222
29802,0.4222222222222222
29803,0.4222222222222222
29804,0.4222222222222222
29805,0.4222222222222222
29806,0.4222222222222222
29807,0.4222222222222222
29808,0.4222222222222222
29809,0.4222222222222222
29810,0.4222222222222222
29811,0.4222222222222222
29812,0.4222222222222222
29813,0.4222222222222222
29814,0.4222222222222222
29815,0.4222222222222222
29816,0.4222222222222222
29817,0.4222222222222222
29818,0.4222222222222222
29819,0.4222222222222222
29820,0.4222222222222222
29821,0.4222222222222222
29822,0.4222222222222222
29823,0.4222222222222222
29824,0.4222222222222222
29825,0.4222222222222222
29826,0.4222222222222222
29827,0.4222222222222222
29828,0.4222222222222222
29829,0.4222222222222222
29830,0.4222222222222222
29831,0.4222222222222222
29832,0.4222222222222222
29833,0.4222222222222222
29834,0.4222222222222222
29835,0.4222222222222222
29836,0.4222222222222222
29837,0.4222222222222222
29838,0.4222222222222222
29839,0.4222222222222222
29840,0.4222222222222222
29841,0.4222222222222222
29842,0.4222222222222222
29843,0.4222222222222222
29844,0.4222222222222222
29845,0.4222222222222222
29846,0.4222222222222222
29847,0.4222222222222222
29848,0.4222222222222222
29849,0.4222222222222222
29850,0.4222222222222222
29851,0.4222222222222222
29852,0.4222222222222222
29853,0.4222222222222222
29854,0.4222222222222222
29855,0.4222222222222222
29856,0.4222222222222222
29857,0.4222222222222222
29858,0.4222222222222222
29859,0.4222222222222222
29860,0.4222222222222222
29861,0.4222222222222222
29862,0.4222222222222222
29863,0.4222222222222222
29864,0.4222222222222222
29865,0.4222222222222222
29866,0.4222222222222222
29867,0.4222222222222222
29868,0.4222222222222222
29869,0.4222222222222222
29870,0.4222222222222222
29871,0.4222222222222222
29872,0.4222222222222222
29873,0.4222222222222222
29874,0.4222222222222222
29875,0.4222222222222222
29876,0.4222222222222222
29877,0.4222222222222222
29878,0.4222222222222222
29879,0.4222222222222222
29880,0.4222222222222222
29881,0.4222222222222222
29882,0.4222222222222222
29883,0.4222222222222222
29884,0.4222222222222222
29885,0.4222222222222222
29886,0.4222222222222222
29887,0.4222222222222222
29888,0.4222222222222222
29889,0.4222222222222222
29890,0.4222222222222222
29891,0.4222222222222222
29892,0.4222222222222222
29893,0.4222222222222222
29894,0.4222222222222222
29895,0.4222222222222222
29896,0.4222222222222222
29897,0.4222222222222222
29898,0.4222222222222222
29899,0.4222222222222222
29900,0.4222222222222222
29901,0.4222222222222222
29902,0.4222222222222222
29903,0.4222222222222222
29904,0.4222222222222222
29905,0.4222222222222222
29906,0.4222222222222222
29907,0.4222222222222222
29908,0.4222222222222222
29909,0.4222222222222222
29910,0.4222222222222222
29911,0.4222222222222222
29912,0.4222222222222222
29913,0.4222222222222222
29914,0.4222222222222222
29915,0.4222222222222222
29916,0.4222222222222222
29917,0.4222222222222222
29918,0.4222222222222222
29919,0.4222222222222222
29920,0.4222222222222222
29921,0.4222222222222222
29922,0.4222222222222222
29923,0.4222222222222222
29924,0.4222222222222222
29925,0.4222222222222222
29926,0.4222222222222222
29927,0.4222222222222222
29928,0.4222222222222222
29929,0.4222222222222222
29930,0.4222222222222222
29931,0.4222222222222222
29932,0.4222222222222222
29933,0.4222222222222222
29934,0.4222222222222222
29935,0.4222222222222222
29936,0.4222222222222222
29937,0.4222222222222222
29938,0.4222222222222222
29939,0.4222222222222222
29940,0.4222222222222222
29941,0.4222222222222222
29944,-0.46938775510204084
29947,-0.46938775510204084
29948,-0.46938775510204084
29949,-0.46938775510204084
29950,0.13513513513513514
29951,0.18518518518518517
29952,0.17857142857142858
29953,0.15789473684210525
29954,0.10714285714285714
29955,0.10714285714285714
29956,-0.01694915254237288
29957,-0.047619047619047616
29958,-0.0625
29959,-0.047619047619047616
29960,-0.1076923076923077
29961,-0.1076923076923077
29962,-0.07692307692307693
29963,-0.07692307692307693
29964,-0.1044776119402985
29965,-0.08823529411764706
29966,-0.08823529411764706
29967,-0.058823529411764705
29968,-0.07462686567164178
29969,-0.058823529411764705
29970,0.014492753623188406
29971,-0.014492753623188406
29972,0.0
29973,-0.05714285714285714
29974,-0.05714285714285714
29975,-0.02857142857142857
29976,-0.05714285714285714
29977,-0.07246376811594203
29978,-0.10144927536231885
29979,-0.07246376811594203
29980,-0.17142857142857143
29981,-0.15492957746478872
29982,-0.15492957746478872
29983,-0.1267605633802817
29984,-0.09859154929577464
29985,-0.11428571428571428
29986,-0.13043478260869565
29987,-0.1267605633802817
29988,-0.11428571428571428
29989,-0.11428571428571428
29990,-0.11428571428571428
29991,-0.1267605633802817
29992,-0.15492957746478872
29993,-0.09859154929577464
29994,-0.07042253521126761
29995,-0.10144927536231885
29996,-0.11428571428571428
29997,-0.08571428571428572
29998,-0.14285714285714285
29999,-0.07246376811594203
30000,-0.07462686567164178
30001,-0.09090909090909091
30002,-0.13846153846153847
30003,-0.12121212121212122
30004,-0.1044776119402985
30005,-0.08823529411764706
30006,-0.0625
30007,-0.07692307692307693
30008,-0.06060606060606061
30009,-0.03125
30010,0.0
30011,0.1044776119402985
30012,0.0625
30013,0.0967741935483871
30014,0.11475409836065574
30015,0.1
30016,0.0847457627118644
30017,0.14814814814814814
30018,0.19230769230769232
30019,0.21568627450980393
30020,0.2
30021,0.25
30022,0.23404255319148937
30023,0.21739130434782608
30024,0.2727272727272727
30027,0.13513513513513514
30028,0.1111111111111111
30029,0.1111111111111111
30030,-0.07692307692307693
30031,-0.07692307692307693
30032,-0.1044776119402985
30033,-0.1044776119402985
30034,-0.09090909090909091
30035,-0.09090909090909091
30036,-0.07692307692307693
30037,-0.07692307692307693
30038,-0.1076923076923077
30039,-0.1076923076923077
30040,-0.1044776119402985
30041,-0.1044776119402985
30042,-0.1044776119402985
30043,-0.1044776119402985
30044,-0.06060606060606061
30045,-0.06060606060606061
30046,-0.07692307692307693
30047,-0.07692307692307693
30048,0.0
30049,0.0
30050,0.014925373134328358
30051,0.014925373134328358
30052,0.0
30053,0.0
30054,-0.12121212121212122
30055,-0.12121212121212122
30056,-0.13432835820895522
30057,-0.13432835820895522
30058,-0.13432835820895522
30059,-0.13432835820895522
30060,-0.13432835820895522
30061,-0.13432835820895522
30062,-0.14705882352941177
30063,-0.14705882352941177
30064,-0.17647058823529413
30065,-0.17647058823529413
30066,-0.17647058823529413
30067,-0.17647058823529413
30068,-0.17647058823529413
30069,-0.17647058823529413
30070,-0.15942028985507245
30071,-0.15942028985507245
30072,-0.13043478260869565
30073,-0.13043478260869565
30074,-0.10144927536231885
30075,-0.10144927536231885
30076,-0.10144927536231885
30077,-0.10144927536231885
30078,-0.11764705882352941
30079,-0.11764705882352941
30080,-0.14705882352941177
30081,-0.14705882352941177
30082,-0.16417910447761194
30083,-0.16417910447761194
30084,-0.14705882352941177
30085,-0.14705882352941177
30086,-0.08823529411764706
30087,-0.08823529411764706
30088,-0.10144927536231885
30089,-0.10144927536231885
30090,-0.08823529411764706
30091,-0.08823529411764706
30092,-0.10144927536231885
30093,-0.10144927536231885
30094,-0.10144927536231885
30095,-0.10144927536231885
30096,-0.11764705882352941
30097,-0.11764705882352941
30098,-0.13043478260869565
30099,-0.13043478260869565
30100,-0.13043478260869565
30101,-0.13043478260869565
30102,-0.11764705882352941
30103,-0.11764705882352941
30104,-0.08823529411764706
30105,-0.08823529411764706
30106,0.13513513513513514
30107,0.1111111111111111
30108,0.1111111111111111
30109,-0.058823529411764705
30110,-0.058823529411764705
30111,-0.07246376811594203
30112,-0.07246376811594203
30113,-0.07246376811594203
30114,-0.07246376811594203
30115,-0.07246376811594203
30116,-0.07246376811594203
30117,-0.10144927536231885
30118,-0.10144927536231885
30119,-0.04477611940298507
30120,-0.04477611940298507
30121,-0.08823529411764706
30122,-0.08823529411764706
30123,-0.07462686567164178
30124,-0.07462686567164178
30125,-0.058823529411764705
30126,-0.058823529411764705
30127,-0.058823529411764705
30128,-0.058823529411764705
30129,-0.07246376811594203
30130,-0.07246376811594203
30131,-0.08823529411764706
30132,-0.08823529411764706
30133,-0.08823529411764706
30134,-0.08823529411764706
30135,-0.10144927536231885
30136,-0.10144927536231885
30137,-0.13432835820895522
30138,-0.13432835820895522
30139,-0.11764705882352941
30140,-0.11764705882352941
30141,-0.1044776119402985
30142,-0.1044776119402985
30143,-0.07462686567164178
30144,-0.07462686567164178
30145,-0.07462686567164178
30146,-0.07462686567164178
30147,-0.06060606060606061
30148,-0.06060606060606061
30149,-0.07692307692307693
30150,-0.09375
30151,-0.09375
30152,-0.125
30153,-0.125
30154,-0.14285714285714285
30155,-0.14285714285714285
30156,-0.15625
30157,-0.15625
30158,-0.14285714285714285
30159,-0.14285714285714285
30160,-0.125
30161,-0.125
30162,-0.125
30163,-0.125
30164,-0.07692307692307693
30165,-0.07692307692307693
30166,-0.07692307692307693
30167,-0.07692307692307693
30168,-0.09375
30169,-0.09375
30170,-0.07936507936507936
30171,-0.07936507936507936
30172,-0.07936507936507936
30173,-0.07936507936507936
30174,-0.07936507936507936
30175,-0.07936507936507936
30176,-0.07936507936507936
30177,-0.07936507936507936
30178,-0.07936507936507936
30179,-0.07936507936507936
30180,-0.0625
30181,-0.0625
30182,-0.0625
30183,-0.0625
30184,0.13513513513513514
30185,0.1111111111111111
30186,0.1111111111111111
30187,0.0
30188,0.0
30189,-0.015873015873015872
30190,-0.015873015873015872
30191,-0.015384615384615385
30192,-0.015384615384615385
30193,0.0
30194,0.0
30195,0.015384615384615385
30196,0.015384615384615385
30197,0.046153846153846156
30198,0.046153846153846156
30199,0.046153846153846156
30200,0.046153846153846156
30201,0.015384615384615385
30202,0.015384615384615385
30203,0.0
30204,0.0
30205,0.015873015873015872
30206,0.015873015873015872
30207,0.046153846153846156
30208,0.046153846153846156
30209,0.015384615384615385
30210,0.015384615384615385
30211,0.030303030303030304
30212,0.030303030303030304
30213,0.04477611940298507
30214,0.04477611940298507
30215,0.04477611940298507
30216,0.04477611940298507
30217,0.07462686567164178
30218,0.07462686567164178
30219,0.1044776119402985
30220,0.1044776119402985
30221,0.09090909090909091
30222,0.09090909090909091
30223,0.07692307692307693
30224,0.07692307692307693
30225,0.0625
30226,0.0625
30227,0.0625
30228,0.0625
30229,0.07936507936507936
30230,0.07936507936507936
30231,0.0967741935483871
30232,0.0967741935483871
30233,0.0967741935483871
30234,0.0967741935483871
30235,0.11475409836065574
30236,0.11475409836065574
30237,0.11475409836065574
30238,0.11475409836065574
30239,0.1
30240,0.1
30241,0.1
30242,0.1
30243,0.0847457627118644
30244,0.0847457627118644
30245,0.06896551724137931
30246,0.06896551724137931
30247,0.08771929824561403
30248,0.08771929824561403
30249,0.10714285714285714
30250,0.10714285714285714
30251,0.12727272727272726
30252,0.12727272727272726
30253,0.19230769230769232
30254,0.19230769230769232
30255,0.21568627450980393
30256,0.21568627450980393
30257,0.25
30258,0.25
30259,0.23404255319148937
30260,0.23404255319148937
30261,0.2682926829268293
30262,0.2682926829268293
30263,0.13513513513513514
30264,0.05454545454545454
30265,0.05263157894736842
30266,0.06896551724137931
30267,0.10344827586206896
30268,0.17857142857142858
30269,0.2
30270,0.14814814814814814
30271,0.14814814814814814
30272,-0.058823529411764705
30273,-0.09803921568627451
30274,-0.16981132075471697
30279,0.10714285714285714
30280,0.12280701754385964
30281,0.17857142857142858
30282,0.15789473684210525
30283,0.14285714285714285
30284,0.17857142857142858
30285,0.14285714285714285
30286,0.14285714285714285
30287,0.14285714285714285
30289,-0.18518518518518517
30290,-0.2
30291,-0.17857142857142858
30292,-0.16363636363636364
30293,-0.19298245614035087
30294,-0.22807017543859648
30295,-0.22807017543859648
30296,-0.2413793103448276
30297,-0.22807017543859648
30298,-0.22807017543859648
30299,-0.2631578947368421
30300,-0.21428571428571427
30301,-0.16363636363636364
30302,-0.1111111111111111
30303,-0.1111111111111111
30304,-0.1111111111111111
30305,-0.11538461538461539
30306,-0.11538461538461539
30307,-0.09433962264150944
30308,-0.14814814814814814
30309,-0.1320754716981132
30310,-0.09803921568627451
30311,-0.09803921568627451
30312,-0.09803921568627451
30313,-0.09803921568627451
30314,-0.08
30315,-0.09803921568627451
30316,0.05454545454545454
30317,0.05263157894736842
30318,0.06896551724137931
30319,0.10344827586206896
30320,0.17857142857142858
30321,0.2
30322,0.14814814814814814
30323,0.14814814814814814
30324,-0.058823529411764705
30325,-0.09803921568627451
30326,-0.16981132075471697
30331,0.10714285714285714
30332,0.12280701754385964
30333,0.17857142857142858
30334,0.15789473684210525
30335,0.14285714285714285
30336,0.17857142857142858
30337,0.14285714285714285
30338,0.14285714285714285
30339,0.14285714285714285
30341,-0.18518518518518517
30342,-0.2
30343,-0.17857142857142858
30344,-0.16363636363636364
30345,-0.19298245614035087
30346,-0.22807017543859648
30347,-0.22807017543859648
30348,-0.2413793103448276
30349,-0.22807017543859648
30350,-0.22807017543859648
30351,-0.2631578947368421
30352,-0.21428571428571427
30353,-0.16363636363636364
30354,-0.1111111111111111
30355,-0.1111111111111111
30356,-0.1111111111111111
30357,-0.11538461538461539
30358,-0.11538461538461539
30359,-0.09433962264150944
30360,-0.14814814814814814
30361,-0.1320754716981132
30362,-0.09803921568627451
30363,-0.09803921568627451
30364,-0.09803921568627451
30365,-0.09803921568627451
30366,-0.08
30367,-0.09803921568627451
30368,-0.09803921568627451
30369,-0.13725490196078433
30370,-0.11538461538461539
