index,premRNA_dispersed_repeats_score_60
30721,1.9857142857142858
30722,1.9928571428571429
30723,1.95
30724,1.9214285714285715
30725,1.9357142857142857
30726,1.9
30727,1.8857142857142857
30728,1.8642857142857143
30729,1.8642857142857143
30730,1.8642857142857143
30731,1.95
30732,1.9642857142857142
30733,1.9642857142857142
30734,1.9642857142857142
30735,1.957142857142857
30736,1.9428571428571428
30737,1.9785714285714286
30738,1.9714285714285715
30739,1.9714285714285715
30740,1.9714285714285715
30741,1.957142857142857
30742,1.95
30743,1.9928571428571429
30744,1.9857142857142858
30745,1.957142857142857
30746,1.957142857142857
30747,1.9642857142857142
30748,1.9928571428571429
30749,2.007142857142857
30750,1.9285714285714286
30751,1.9428571428571428
30752,1.9214285714285715
30753,1.957142857142857
30754,1.8394160583941606
30755,2.0437956204379564
30756,1.948905109489051
30757,1.8905109489051095
30758,1.8905109489051095
30759,1.897810218978102
30760,1.905109489051095
30761,1.8686131386861313
30762,1.9416058394160585
30763,2.0437956204379564
30764,2.0437956204379564
30765,2.0437956204379564
30766,1.9562043795620438
30767,1.948905109489051
30768,1.927007299270073
30769,1.8905109489051095
30770,1.897810218978102
30771,1.905109489051095
30772,1.957142857142857
30773,1.9562043795620438
30774,1.9635036496350364
30775,1.927007299270073
30776,2.0437956204379564
30777,1.927007299270073
30778,1.948905109489051
30779,1.9781021897810218
30780,1.905109489051095
30781,1.9416058394160585
30782,1.8613138686131387
30783,1.8905109489051095
30784,1.8102189781021898
30785,1.9635036496350364
30786,1.9343065693430657
30787,2.0437956204379564
30788,1.8248175182481752
30789,1.9635036496350364
30790,1.9781021897810218
30791,1.95
30792,1.8642857142857143
30793,1.9642857142857142
30794,1.9642857142857142
30795,1.9642857142857142
30796,1.957142857142857
30797,1.8686131386861313
30798,1.9416058394160585
30799,1.9416058394160585
30800,1.9343065693430657
30801,1.927007299270073
30802,1.948905109489051
30803,1.8102189781021898
30804,1.8248175182481752
30805,1.8394160583941606
30806,1.854014598540146
30807,1.9343065693430657
30808,1.948905109489051
30809,1.948905109489051
30810,1.957142857142857
30811,1.7785714285714285
30812,1.9428571428571428
30813,1.957142857142857
30814,1.9857142857142858
30815,1.9428571428571428
30816,1.957142857142857
30817,1.9197080291970803
30818,1.948905109489051
30819,1.9635036496350364
30820,1.9781021897810218
30821,1.9781021897810218
30822,1.9635036496350364
30823,1.9197080291970803
30824,1.948905109489051
30825,1.9635036496350364
30826,1.9781021897810218
30827,1.9781021897810218
30828,1.9635036496350364
30829,1.957142857142857
30830,2.021897810218978
30831,1.8248175182481752
30832,1.8394160583941606
30833,1.8686131386861313
30834,2.0437956204379564
30835,2.0437956204379564
30836,1.948905109489051
30837,1.9343065693430657
30838,1.9635036496350364
30839,1.9781021897810218
30840,1.9562043795620438
30841,1.9635036496350364
30842,1.6642335766423357
30843,1.9562043795620438
30844,1.9562043795620438
30845,1.927007299270073
30846,1.7080291970802919
30847,1.7080291970802919
30848,1.957142857142857
30849,1.8394160583941606
30850,2.0437956204379564
30851,1.948905109489051
30852,1.8905109489051095
30853,1.8905109489051095
30854,1.897810218978102
30855,1.905109489051095
30856,1.8686131386861313
30857,1.9416058394160585
30858,2.0437956204379564
30859,2.0437956204379564
30860,2.0437956204379564
30861,1.9562043795620438
30862,1.948905109489051
30863,1.927007299270073
30864,1.8905109489051095
30865,1.897810218978102
30866,1.905109489051095
30867,1.957142857142857
30868,1.9562043795620438
30869,1.9635036496350364
30870,1.927007299270073
30871,2.0437956204379564
30872,1.927007299270073
30873,1.948905109489051
30874,1.9781021897810218
30875,1.905109489051095
30876,1.9416058394160585
30877,1.8613138686131387
30878,1.8905109489051095
30879,1.8102189781021898
30880,1.9635036496350364
30881,1.9343065693430657
30882,2.0437956204379564
30883,1.8248175182481752
30884,1.9635036496350364
30885,1.9781021897810218
30886,1.95
30887,1.8642857142857143
30888,1.9642857142857142
30889,1.9642857142857142
30890,1.9642857142857142
30891,1.957142857142857
30892,1.8686131386861313
30893,1.9416058394160585
30894,1.9416058394160585
30895,1.9343065693430657
30896,1.927007299270073
30897,1.948905109489051
30898,1.8102189781021898
30899,1.8248175182481752
30900,1.8394160583941606
30901,1.854014598540146
30902,1.9343065693430657
30903,1.948905109489051
30904,1.948905109489051
30905,1.957142857142857
30906,1.7785714285714285
30907,1.9428571428571428
30908,1.957142857142857
30909,1.9857142857142858
30910,1.9428571428571428
30911,1.957142857142857
30912,1.9197080291970803
30913,1.948905109489051
30914,1.9635036496350364
30915,1.9781021897810218
30916,1.9781021897810218
30917,1.9635036496350364
30918,1.9197080291970803
30919,1.948905109489051
30920,1.9635036496350364
30921,1.9781021897810218
30922,1.9781021897810218
30923,1.9635036496350364
30924,1.957142857142857
30925,2.021897810218978
30926,1.8248175182481752
30927,1.8394160583941606
30928,1.8686131386861313
30929,2.0437956204379564
30930,2.0437956204379564
30931,1.948905109489051
30932,1.9343065693430657
30933,1.9635036496350364
30934,1.9781021897810218
30935,1.9562043795620438
30936,1.9635036496350364
30937,1.6642335766423357
30938,1.9562043795620438
30939,1.9562043795620438
30940,1.927007299270073
30941,1.7080291970802919
30942,1.7080291970802919
30943,1.9642857142857142
30944,1.948905109489051
30945,1.9642857142857142
30946,1.948905109489051
30947,1.9642857142857142
30948,1.948905109489051
30949,1.905109489051095
30950,1.905109489051095
30951,1.9635036496350364
30952,1.9635036496350364
30953,1.9635036496350364
30954,1.8905109489051095
30955,1.6642857142857144
30956,1.8905109489051095
30957,1.6642857142857144
30958,1.8905109489051095
30959,1.6521739130434783
30960,1.9565217391304348
30961,1.957142857142857
30962,1.957142857142857
30963,1.6642857142857144
30964,1.9642857142857142
30965,1.948905109489051
30966,1.9642857142857142
30967,1.948905109489051
30968,1.9642857142857142
30969,1.948905109489051
30970,1.905109489051095
30971,1.905109489051095
30972,1.9635036496350364
30973,1.9635036496350364
30974,1.9635036496350364
30975,1.8905109489051095
30976,1.6642857142857144
30977,1.8905109489051095
30978,1.6642857142857144
30979,1.8905109489051095
30980,1.6521739130434783
30981,1.9565217391304348
30982,1.957142857142857
30983,1.957142857142857
30984,1.6642857142857144
30993,1.712962962962963
30994,1.724770642201835
30995,1.9562043795620438
30996,1.9416058394160585
30997,1.9343065693430657
30998,1.927007299270073
30999,1.927007299270073
31000,2.0072992700729926
31001,1.9927007299270072
31002,1.9854014598540146
31003,1.9854014598540146
31009,2.0437956204379564
31010,2.0364963503649633
31011,2.021897810218978
31012,2.0072992700729926
31013,2.0072992700729926
31014,2.0
31015,2.0
31016,2.0072992700729926
31017,2.0072992700729926
31018,2.021897810218978
31019,2.0145985401459856
31020,2.0145985401459856
31021,2.0145985401459856
31022,2.0145985401459856
31023,2.0145985401459856
31024,2.0072992700729926
31025,1.9781021897810218
31026,1.948905109489051
31027,1.9343065693430657
31028,1.927007299270073
31029,1.9197080291970803
31030,1.9124087591240877
31031,1.9635036496350364
31032,1.9708029197080292
31033,1.9708029197080292
31034,1.9781021897810218
31035,1.9781021897810218
31036,1.9781021897810218
31037,1.9854014598540146
31038,1.9854014598540146
31039,1.9927007299270072
31040,1.9927007299270072
31041,2.0
31042,2.0
31043,1.9854014598540146
31044,1.9708029197080292
31045,1.9635036496350364
31046,1.9708029197080292
31047,1.832116788321168
31048,1.832116788321168
31049,1.832116788321168
31050,1.8248175182481752
31051,1.832116788321168
31052,1.832116788321168
31053,1.8394160583941606
31054,1.832116788321168
31055,1.9343065693430657
31056,1.832116788321168
31057,1.8394160583941606
31058,1.8394160583941606
31059,1.8467153284671534
31060,1.8613138686131387
31061,1.8613138686131387
31062,1.8686131386861313
31063,1.8759124087591241
31064,1.8613138686131387
31065,1.8394160583941606
31066,1.8248175182481752
31067,1.8102189781021898
31068,1.802919708029197
31069,1.7956204379562044
31070,1.7956204379562044
31071,1.8102189781021898
31072,1.8102189781021898
31073,1.8102189781021898
31074,1.7007299270072993
31075,1.6788321167883211
31076,1.6569343065693432
31077,1.6131386861313868
31089,1.7956204379562044
31090,1.7883211678832116
31091,1.8759124087591241
31092,1.8467153284671534
31093,1.8248175182481752
31098,1.8686131386861313
31099,1.8759124087591241
31100,1.8759124087591241
31101,1.8686131386861313
31102,1.8613138686131387
31103,1.8613138686131387
31104,1.8467153284671534
31105,1.8467153284671534
31106,1.832116788321168
31107,1.832116788321168
31108,1.8467153284671534
31109,1.8394160583941606
31110,1.8467153284671534
31111,1.8467153284671534
31112,1.8686131386861313
31113,1.8759124087591241
31114,1.8759124087591241
31115,1.8613138686131387
31116,1.854014598540146
31117,1.854014598540146
31118,1.8467153284671534
31119,1.832116788321168
31120,1.8467153284671534
31121,1.8248175182481752
31122,1.8175182481751824
31123,1.8102189781021898
31124,1.9343065693430657
31125,1.7153284671532847
31126,1.7080291970802919
31127,1.7080291970802919
31128,1.7080291970802919
31129,1.6715328467153285
31130,1.6569343065693432
31131,1.6569343065693432
31132,1.6496350364963503
31133,1.6569343065693432
31134,1.6496350364963503
31135,1.6496350364963503
31136,1.6569343065693432
31137,1.6715328467153285
31138,1.6642335766423357
31139,1.6642335766423357
31140,1.6642335766423357
31141,1.6642335766423357
31142,1.6642335766423357
31143,1.6569343065693432
31144,1.6642335766423357
31145,1.6642335766423357
31146,1.6934306569343065
31147,1.781021897810219
31148,1.802919708029197
31149,1.802919708029197
31150,1.8102189781021898
31151,1.8248175182481752
31152,1.8394160583941606
31153,1.8686131386861313
31154,1.8613138686131387
31155,1.854014598540146
31156,1.8467153284671534
31157,2.0
31158,2.021897810218978
31159,2.0437956204379564
31160,2.0437956204379564
31161,2.0437956204379564
31162,2.0437956204379564
31163,2.051094890510949
31164,2.051094890510949
31165,2.051094890510949
31166,2.0291970802919708
31167,2.0072992700729926
31168,1.9781021897810218
31169,1.9562043795620438
31170,1.948905109489051
31171,1.9416058394160585
31172,1.9343065693430657
31173,1.927007299270073
31174,1.9343065693430657
31175,1.927007299270073
31176,1.9343065693430657
31177,1.948905109489051
31178,1.948905109489051
31179,1.9635036496350364
31180,1.9781021897810218
31181,1.9781021897810218
31182,1.9708029197080292
31183,1.9635036496350364
31184,1.9562043795620438
31185,1.9562043795620438
31186,1.9635036496350364
31187,1.9781021897810218
31188,1.9854014598540146
31189,1.9781021897810218
31190,1.9562043795620438
31191,1.948905109489051
31192,1.948905109489051
31193,1.9562043795620438
31194,1.9343065693430657
31195,1.9635036496350364
31196,1.9781021897810218
31197,1.9854014598540146
31198,1.9781021897810218
31199,1.9781021897810218
31200,1.9927007299270072
31201,1.9854014598540146
31202,1.9708029197080292
31203,1.9124087591240877
31204,1.9197080291970803
31205,1.9416058394160585
31206,1.9562043795620438
31207,1.9635036496350364
31208,1.9854014598540146
31209,1.9854014598540146
31210,1.9854014598540146
31211,1.9927007299270072
31212,1.9927007299270072
31213,2.0072992700729926
31214,1.9927007299270072
31215,1.9781021897810218
31216,1.9781021897810218
31217,1.948905109489051
31218,1.9635036496350364
31219,1.9708029197080292
31220,1.9708029197080292
31221,1.9781021897810218
31222,1.9854014598540146
31223,2.0
31224,2.0072992700729926
31225,2.0072992700729926
31226,2.0072992700729926
31227,2.0145985401459856
31228,2.0
31229,1.9927007299270072
31230,1.9708029197080292
31231,1.948905109489051
31232,1.927007299270073
31233,1.9124087591240877
31234,1.9124087591240877
31235,1.927007299270073
31236,1.9562043795620438
31237,1.9708029197080292
31238,1.9927007299270072
31239,2.0
31240,2.0
31241,2.014705882352941
31242,2.0148148148148146
31243,2.014925373134328
31244,1.9924812030075187
31245,1.9696969696969697
31246,1.9541984732824427
31247,1.9384615384615385
31248,1.930232558139535
31249,1.921875
31250,1.921259842519685
31251,1.9126984126984128
31252,1.912
31253,1.9193548387096775
31254,1.91869918699187
31255,1.9180327868852458
31256,1.9090909090909092
31257,1.9083333333333334
31258,1.915966386554622
31259,1.8983050847457628
31260,1.8888888888888888
31261,1.8706896551724137
31262,1.595505617977528
31264,1.957142857142857
31265,2.007142857142857
31275,2.065693430656934
31276,1.6428571428571428
31277,1.635036496350365
31278,1.6277372262773722
31279,1.6277372262773722
31280,1.6204379562043796
31281,1.6204379562043796
31282,1.6131386861313868
31283,1.6204379562043796
31284,1.6204379562043796
31286,1.8785714285714286
31287,1.7007299270072993
31288,1.7007299270072993
31289,1.6934306569343065
31290,1.686131386861314
31291,1.6934306569343065
31292,1.7080291970802919
31293,1.7372262773722629
31294,1.7591240875912408
31295,1.9781021897810218
31296,1.9781021897810218
31297,1.9781021897810218
31298,1.9635036496350364
31299,1.948905109489051
31300,1.9416058394160585
31301,1.948905109489051
31302,1.9416058394160585
31303,1.957142857142857
31304,2.0
31305,1.957142857142857
31306,1.957142857142857
31307,1.8394160583941606
31308,2.0437956204379564
31309,1.948905109489051
31310,1.8905109489051095
31311,1.8905109489051095
31312,1.897810218978102
31313,1.905109489051095
31314,1.8686131386861313
31315,1.9416058394160585
31316,2.0437956204379564
31317,2.0437956204379564
31318,2.0437956204379564
31319,1.9562043795620438
31320,1.948905109489051
31321,1.927007299270073
31322,1.8905109489051095
31323,1.897810218978102
31324,1.905109489051095
31325,1.957142857142857
31326,1.9562043795620438
31327,1.9635036496350364
31328,1.927007299270073
31329,2.0437956204379564
31330,1.927007299270073
31331,1.948905109489051
31332,1.9781021897810218
31333,1.905109489051095
31334,1.9416058394160585
31335,1.8613138686131387
31336,1.8905109489051095
31337,1.8102189781021898
31338,1.9635036496350364
31339,1.9343065693430657
31340,2.0437956204379564
31341,1.8248175182481752
31342,1.9635036496350364
31343,1.9781021897810218
31344,1.95
31345,1.8642857142857143
31346,1.9642857142857142
31347,1.9642857142857142
31348,1.9642857142857142
31349,1.957142857142857
31350,1.8686131386861313
31351,1.9416058394160585
31352,1.9416058394160585
31353,1.9343065693430657
31354,1.927007299270073
31355,1.948905109489051
31356,1.8102189781021898
31357,1.8248175182481752
31358,1.8394160583941606
31359,1.854014598540146
31360,1.9343065693430657
31361,1.948905109489051
31362,1.948905109489051
31363,1.957142857142857
31364,1.7785714285714285
31365,1.9428571428571428
31366,1.957142857142857
31367,1.9857142857142858
31368,1.9428571428571428
31369,1.957142857142857
31370,1.9197080291970803
31371,1.948905109489051
31372,1.9635036496350364
31373,1.9781021897810218
31374,1.9781021897810218
31375,1.9635036496350364
31376,1.9197080291970803
31377,1.948905109489051
31378,1.9635036496350364
31379,1.9781021897810218
31380,1.9781021897810218
31381,1.9635036496350364
31382,1.957142857142857
31383,2.021897810218978
31384,1.8248175182481752
31385,1.8394160583941606
31386,1.8686131386861313
31387,2.0437956204379564
31388,2.0437956204379564
31389,1.948905109489051
31390,1.9343065693430657
31391,1.9635036496350364
31392,1.9781021897810218
31393,1.9562043795620438
31394,1.9635036496350364
31395,1.6642335766423357
31396,1.9562043795620438
31397,1.9562043795620438
31398,1.927007299270073
31399,1.7080291970802919
31400,1.7080291970802919
31401,1.8428571428571427
31402,1.957142857142857
31403,1.957142857142857
31404,2.0142857142857142
31405,1.9343065693430657
31406,1.9781021897810218
31407,1.8905109489051095
31408,1.905109489051095
31409,1.934782608695652
31410,1.9565217391304348
31411,1.9492753623188406
31412,1.9565217391304348
31413,1.9558823529411764
31414,1.9338235294117647
31415,1.9191176470588236
31416,1.9411764705882353
31417,2.0073529411764706
31418,1.9264705882352942
31419,1.8970588235294117
31420,1.8897058823529411
31421,1.957142857142857
31422,1.6642857142857144
31423,2.0
31424,1.8905109489051095
31425,1.897810218978102
31426,1.9197080291970803
31427,1.948905109489051
31428,1.9492753623188406
31429,1.9565217391304348
31430,1.9710144927536233
31431,1.9782608695652173
31432,1.9485294117647058
31433,1.9411764705882353
31434,1.9558823529411764
31435,1.9705882352941178
31436,1.9264705882352942
31437,1.9338235294117647
31438,1.8970588235294117
31439,1.9191176470588236
31440,1.957142857142857
31441,1.8428571428571427
31442,1.9642857142857142
31443,1.905109489051095
31444,1.9635036496350364
31445,2.0144927536231885
31446,2.0
31447,1.9057971014492754
31448,1.9202898550724639
31449,1.9855072463768115
31450,1.9855072463768115
31451,1.9485294117647058
31452,1.8970588235294117
31453,1.9779411764705883
31454,1.963235294117647
31455,1.9485294117647058
31456,1.9411764705882353
31457,1.9411764705882353
31458,1.9558823529411764
31459,1.957142857142857
31460,1.957142857142857
31461,1.957142857142857
31462,1.9781021897810218
31463,1.948905109489051
31464,1.9710144927536233
31465,1.9275362318840579
31466,1.9275362318840579
31467,1.9420289855072463
31468,2.0073529411764706
31469,1.9852941176470589
31470,1.8897058823529411
31471,1.8970588235294117
31472,2.014705882352941
31473,2.0073529411764706
31474,1.8897058823529411
31475,1.8897058823529411
31476,1.9705882352941178
31477,1.9779411764705883
31478,1.957142857142857
31479,2.0142857142857142
31480,1.9343065693430657
31481,1.9781021897810218
31482,1.8905109489051095
31483,1.905109489051095
31484,1.934782608695652
31485,1.9565217391304348
31486,1.9492753623188406
31487,1.9565217391304348
31488,1.9558823529411764
31489,1.9338235294117647
31490,1.9191176470588236
31491,1.9411764705882353
31492,2.0073529411764706
31493,1.9264705882352942
31494,1.8970588235294117
31495,1.8897058823529411
31496,1.957142857142857
31497,1.6642857142857144
31498,2.0
31499,1.8905109489051095
31500,1.897810218978102
31501,1.9197080291970803
31502,1.948905109489051
31503,1.9492753623188406
31504,1.9565217391304348
31505,1.9710144927536233
31506,1.9782608695652173
31507,1.9485294117647058
31508,1.9411764705882353
31509,1.9558823529411764
31510,1.9705882352941178
31511,1.9264705882352942
31512,1.9338235294117647
31513,1.8970588235294117
31514,1.9191176470588236
31515,1.957142857142857
31516,1.8428571428571427
31517,1.9642857142857142
31518,1.905109489051095
31519,1.9635036496350364
31520,2.0144927536231885
31521,2.0
31522,1.9057971014492754
31523,1.9202898550724639
31524,1.9855072463768115
31525,1.9855072463768115
31526,1.9485294117647058
31527,1.8970588235294117
31528,1.9779411764705883
31529,1.963235294117647
31530,1.9485294117647058
31531,1.9411764705882353
31532,1.9411764705882353
31533,1.9558823529411764
31534,1.957142857142857
31535,1.957142857142857
31536,1.957142857142857
31537,1.9781021897810218
31538,1.948905109489051
31539,1.9710144927536233
31540,1.9275362318840579
31541,1.9275362318840579
31542,1.9420289855072463
31543,2.0073529411764706
31544,1.9852941176470589
31545,1.8897058823529411
31546,1.8970588235294117
31547,2.014705882352941
31548,2.0073529411764706
31549,1.8897058823529411
31550,1.8897058823529411
31551,1.9705882352941178
31552,1.9779411764705883
31553,1.9642857142857142
31554,1.905109489051095
31555,1.9642857142857142
31556,1.948905109489051
31557,1.9642857142857142
31558,1.948905109489051
31559,1.9642857142857142
31560,1.948905109489051
31561,1.905109489051095
31562,1.905109489051095
31563,1.9635036496350364
31564,1.9635036496350364
31565,1.9635036496350364
31566,1.8905109489051095
31567,1.6642857142857144
31568,1.8905109489051095
31569,1.6642857142857144
31570,1.8905109489051095
31571,1.6521739130434783
31572,1.9565217391304348
31573,1.957142857142857
31574,1.957142857142857
31575,1.6642857142857144
31576,2.0214285714285714
31577,1.9642857142857142
31578,1.957142857142857
31579,1.957142857142857
31580,1.9562043795620438
31581,1.957142857142857
31582,2.0142857142857142
31583,2.0142857142857142
31584,1.6642857142857144
31585,2.0
31586,1.8428571428571427
31587,1.9642857142857142
31588,1.957142857142857
31589,1.957142857142857
31590,1.9781021897810218
31591,1.8905109489051095
31592,1.897810218978102
31593,1.905109489051095
31594,1.9635036496350364
31595,1.9781021897810218
31596,1.948905109489051
31597,1.8905109489051095
31598,1.9197080291970803
31599,1.948905109489051
31600,2.0144927536231885
31601,1.957142857142857
31602,2.0142857142857142
31603,2.0
31604,1.9710144927536233
31605,1.9275362318840579
31606,1.934782608695652
31607,1.9565217391304348
31608,1.9492753623188406
31609,1.9565217391304348
31610,1.9057971014492754
31611,1.9202898550724639
31612,1.9275362318840579
31613,1.9420289855072463
31614,1.9492753623188406
31615,1.9565217391304348
31616,1.9710144927536233
31617,1.9782608695652173
31618,1.9782608695652173
31619,1.9855072463768115
31620,1.9855072463768115
31621,1.957142857142857
31622,2.0142857142857142
31623,2.0073529411764706
31624,1.9852941176470589
31625,1.9558823529411764
31626,1.9485294117647058
31627,1.9411764705882353
31628,1.8897058823529411
31629,1.8970588235294117
31630,1.9191176470588236
31631,1.9411764705882353
31632,1.9558823529411764
31633,1.9779411764705883
31634,1.963235294117647
31635,2.014705882352941
31636,2.0073529411764706
31637,2.0073529411764706
31638,1.9338235294117647
31639,1.9485294117647058
31640,1.957142857142857
31641,2.0142857142857142
31642,1.9411764705882353
31643,1.8897058823529411
31644,1.8897058823529411
31645,1.8970588235294117
31646,1.9191176470588236
31647,1.9558823529411764
31648,1.9779411764705883
31649,1.957142857142857
31650,2.0142857142857142
31651,1.6642857142857144
31652,2.0
31653,1.8428571428571427
31654,1.9642857142857142
31655,1.957142857142857
31656,1.957142857142857
31657,1.9781021897810218
31658,1.8905109489051095
31659,1.897810218978102
31660,1.905109489051095
31661,1.9635036496350364
31662,1.9781021897810218
31663,1.948905109489051
31664,1.8905109489051095
31665,1.9197080291970803
31666,1.948905109489051
31667,2.0144927536231885
31668,1.957142857142857
31669,2.0142857142857142
31670,2.0
31671,1.9710144927536233
31672,1.9275362318840579
31673,1.934782608695652
31674,1.9565217391304348
31675,1.9492753623188406
31676,1.9565217391304348
31677,1.9057971014492754
31678,1.9202898550724639
31679,1.9275362318840579
31680,1.9420289855072463
31681,1.9492753623188406
31682,1.9565217391304348
31683,1.9710144927536233
31684,1.9782608695652173
31685,1.9855072463768115
31686,1.9855072463768115
31687,1.957142857142857
31688,2.0142857142857142
31689,2.0073529411764706
31690,1.9852941176470589
31691,1.9558823529411764
31692,1.9485294117647058
31693,1.9411764705882353
31694,1.8897058823529411
31695,1.8970588235294117
31696,1.9191176470588236
31697,1.9411764705882353
31698,1.9558823529411764
31699,1.9779411764705883
31700,1.963235294117647
31701,2.014705882352941
31702,2.0073529411764706
31703,2.0073529411764706
31704,1.9338235294117647
31705,1.9485294117647058
31706,1.957142857142857
31707,2.0142857142857142
31708,1.9411764705882353
31709,1.8897058823529411
31710,1.8897058823529411
31711,1.8970588235294117
31712,1.9191176470588236
31713,1.9558823529411764
31714,1.9779411764705883
31715,1.957142857142857
31716,2.0142857142857142
31717,1.9343065693430657
31718,1.9781021897810218
31719,1.8905109489051095
31720,1.905109489051095
31721,1.934782608695652
31722,1.9565217391304348
31723,1.9492753623188406
31724,1.9565217391304348
31725,1.9558823529411764
31726,1.9338235294117647
31727,1.9191176470588236
31728,1.9411764705882353
31729,2.0073529411764706
31730,1.9264705882352942
31731,1.8970588235294117
31732,1.8897058823529411
31733,1.957142857142857
31734,1.6642857142857144
31735,2.0
31736,1.8905109489051095
31737,1.897810218978102
31738,1.9197080291970803
31739,1.948905109489051
31740,1.9492753623188406
31741,1.9565217391304348
31742,1.9710144927536233
31743,1.9782608695652173
31744,1.9485294117647058
31745,1.9411764705882353
31746,1.9558823529411764
31747,1.9705882352941178
31748,1.9264705882352942
31749,1.9338235294117647
31750,1.8970588235294117
31751,1.9191176470588236
31752,1.957142857142857
31753,1.8428571428571427
31754,1.9642857142857142
31755,1.905109489051095
31756,1.9635036496350364
31757,2.0144927536231885
31758,2.0
31759,1.9057971014492754
31760,1.9202898550724639
31761,1.9855072463768115
31762,1.9855072463768115
31763,1.9485294117647058
31764,1.8970588235294117
31765,1.9779411764705883
31766,1.963235294117647
31767,1.9485294117647058
31768,1.9411764705882353
31769,1.9411764705882353
31770,1.9558823529411764
31771,1.957142857142857
31772,1.957142857142857
31773,1.957142857142857
31774,1.9781021897810218
31775,1.948905109489051
31776,1.9710144927536233
31777,1.9275362318840579
31778,1.9275362318840579
31779,1.9420289855072463
31780,2.0073529411764706
31781,1.9852941176470589
31782,1.8897058823529411
31783,1.8970588235294117
31784,2.014705882352941
31785,2.0073529411764706
31786,1.8897058823529411
31787,1.8897058823529411
31788,1.9705882352941178
31789,1.9779411764705883
31790,1.957142857142857
31791,2.0142857142857142
31792,1.6642857142857144
31793,2.0
31794,1.8428571428571427
31795,1.9642857142857142
31796,1.957142857142857
31797,1.957142857142857
31798,1.9781021897810218
31799,1.8905109489051095
31800,1.897810218978102
31801,1.905109489051095
31802,1.9635036496350364
31803,1.9781021897810218
31804,1.948905109489051
31805,1.8905109489051095
31806,1.9197080291970803
31807,1.948905109489051
31808,2.0144927536231885
31809,1.957142857142857
31810,2.0142857142857142
31811,2.0
31812,1.9710144927536233
31813,1.9275362318840579
31814,1.934782608695652
31815,1.9565217391304348
31816,1.9492753623188406
31817,1.9565217391304348
31818,1.9057971014492754
31819,1.9202898550724639
31820,1.9275362318840579
31821,1.9420289855072463
31822,1.9492753623188406
31823,1.9565217391304348
31824,1.9710144927536233
31825,1.9782608695652173
31826,1.9855072463768115
31827,1.9855072463768115
31828,1.957142857142857
31829,2.0142857142857142
31830,2.0073529411764706
31831,1.9852941176470589
31832,1.9558823529411764
31833,1.9485294117647058
31834,1.9411764705882353
31835,1.8897058823529411
31836,1.8970588235294117
31837,1.9191176470588236
31838,1.9411764705882353
31839,1.9558823529411764
31840,1.9779411764705883
31841,1.963235294117647
31842,2.014705882352941
31843,2.0073529411764706
31844,2.0073529411764706
31845,1.9338235294117647
31846,1.9485294117647058
31847,1.957142857142857
31848,2.0142857142857142
31849,1.9411764705882353
31850,1.8897058823529411
31851,1.8897058823529411
31852,1.8970588235294117
31853,1.9191176470588236
31854,1.9558823529411764
31855,1.9779411764705883
31856,1.9642857142857142
31857,1.948905109489051
31858,1.9642857142857142
31859,1.948905109489051
31860,1.9642857142857142
31861,1.948905109489051
31862,1.905109489051095
31863,1.905109489051095
31864,1.9635036496350364
31865,1.9635036496350364
31866,1.9635036496350364
31867,1.8905109489051095
31868,1.6642857142857144
31869,1.8905109489051095
31870,1.8905109489051095
31871,1.6642857142857144
31872,1.8905109489051095
31873,1.6521739130434783
31874,1.9565217391304348
31875,1.957142857142857
31876,1.957142857142857
31877,1.6642857142857144
31878,1.9642857142857142
31879,1.948905109489051
31880,1.9642857142857142
31881,1.948905109489051
31882,1.9642857142857142
31883,1.948905109489051
31884,1.905109489051095
31885,1.905109489051095
31886,1.9635036496350364
31887,1.9635036496350364
31888,1.9635036496350364
31889,1.8905109489051095
31890,1.6642857142857144
31891,1.8905109489051095
31892,1.6642857142857144
31893,1.8905109489051095
31894,1.6521739130434783
31895,1.9565217391304348
31896,1.957142857142857
31897,1.957142857142857
31898,1.6642857142857144
31899,1.9642857142857142
31900,1.948905109489051
31901,1.9642857142857142
31902,1.948905109489051
31903,1.9642857142857142
31904,1.948905109489051
31905,1.905109489051095
31906,1.905109489051095
31907,1.9635036496350364
31908,1.9635036496350364
31909,1.9635036496350364
31910,1.8905109489051095
31911,1.6642857142857144
31912,1.8905109489051095
31913,1.6642857142857144
31914,1.8905109489051095
31915,1.6521739130434783
31916,1.9565217391304348
31917,1.957142857142857
31918,1.957142857142857
31919,1.6642857142857144
31920,1.9642857142857142
31921,1.948905109489051
31922,1.9642857142857142
31923,1.948905109489051
31924,1.9642857142857142
31925,1.948905109489051
31926,1.905109489051095
31927,1.905109489051095
31928,1.9635036496350364
31929,1.9635036496350364
31930,1.9635036496350364
31931,1.8905109489051095
31932,1.6642857142857144
31933,1.8905109489051095
31934,1.6642857142857144
31935,1.8905109489051095
31936,1.6521739130434783
31937,1.9565217391304348
31938,1.957142857142857
31939,1.957142857142857
31940,1.6642857142857144
31941,1.9642857142857142
31942,1.948905109489051
31943,1.9642857142857142
31944,1.948905109489051
31945,1.9642857142857142
31946,1.948905109489051
31947,1.905109489051095
31948,1.905109489051095
31949,1.9635036496350364
31950,1.9635036496350364
31951,1.9635036496350364
31952,1.8905109489051095
31953,1.6642857142857144
31954,1.8905109489051095
31955,1.6642857142857144
31956,1.8905109489051095
31957,1.6521739130434783
31958,1.9565217391304348
31959,1.957142857142857
31960,1.957142857142857
