index,premRNA_at_skew_20
28970,0.21212121212121213
28971,0.21212121212121213
28972,0.21212121212121213
28973,0.21212121212121213
28974,0.21212121212121213
28975,0.1875
28976,0.2903225806451613
28977,0.2903225806451613
28978,0.2903225806451613
28979,0.2903225806451613
28980,0.26666666666666666
28981,0.3103448275862069
28982,0.3103448275862069
28983,0.3103448275862069
28984,0.3333333333333333
28985,0.3103448275862069
28986,0.3103448275862069
28987,0.3333333333333333
28988,0.3333333333333333
28989,0.3333333333333333
28990,0.35714285714285715
28991,0.3793103448275862
28992,0.3793103448275862
28993,0.3793103448275862
28994,0.42857142857142855
28995,0.42857142857142855
28996,0.42857142857142855
28997,0.4074074074074074
28998,0.3793103448275862
28999,0.3793103448275862
29000,0.3793103448275862
29001,0.4074074074074074
29002,0.48148148148148145
29003,0.42857142857142855
29004,0.42857142857142855
29005,0.42857142857142855
29006,0.42857142857142855
29007,0.42857142857142855
29008,0.42857142857142855
29009,0.42857142857142855
29010,0.42857142857142855
29011,0.4074074074074074
29012,-0.10344827586206896
29013,-0.10344827586206896
29014,-0.06666666666666667
29015,-0.06666666666666667
29016,-0.06666666666666667
29017,-0.06666666666666667
29018,-0.06666666666666667
29019,-0.06666666666666667
29020,-0.06666666666666667
29021,-0.06666666666666667
29022,-0.10344827586206896
29023,-0.10344827586206896
29024,-0.10344827586206896
29025,-0.10344827586206896
29026,-0.10344827586206896
29027,-0.10344827586206896
29028,-0.10344827586206896
29029,-0.10344827586206896
29030,-0.15384615384615385
29031,-0.15384615384615385
29032,-0.15384615384615385
29033,-0.15384615384615385
29034,-0.15384615384615385
29037,-0.2
29620,0.42857142857142855
29621,0.42857142857142855
29622,0.42857142857142855
29623,0.42857142857142855
29624,0.42857142857142855
29625,0.42857142857142855
29626,0.42857142857142855
29627,0.42857142857142855
29628,0.42857142857142855
29629,0.42857142857142855
29630,0.42857142857142855
29631,0.42857142857142855
29632,0.42857142857142855
29633,0.42857142857142855
29634,0.42857142857142855
29635,0.42857142857142855
29636,0.42857142857142855
29637,0.42857142857142855
29638,0.42857142857142855
29639,0.42857142857142855
29640,0.42857142857142855
29641,0.42857142857142855
29642,0.42857142857142855
29643,0.42857142857142855
29644,0.42857142857142855
29645,0.42857142857142855
29646,0.42857142857142855
29647,0.42857142857142855
29648,0.42857142857142855
29649,0.42857142857142855
29650,0.42857142857142855
29651,0.42857142857142855
29652,0.42857142857142855
29653,0.42857142857142855
29654,0.42857142857142855
29655,0.42857142857142855
29656,0.42857142857142855
29657,0.42857142857142855
29658,0.42857142857142855
29659,0.42857142857142855
29660,0.42857142857142855
29661,0.42857142857142855
29662,0.42857142857142855
29663,0.42857142857142855
29664,0.42857142857142855
29665,0.42857142857142855
29666,0.42857142857142855
29667,0.42857142857142855
29668,0.42857142857142855
29669,0.42857142857142855
29670,0.42857142857142855
29671,0.42857142857142855
29672,0.42857142857142855
29673,0.42857142857142855
29674,0.42857142857142855
29675,0.42857142857142855
29676,0.42857142857142855
29677,0.42857142857142855
29678,0.42857142857142855
29679,0.42857142857142855
29680,0.42857142857142855
29681,0.42857142857142855
29682,0.42857142857142855
29683,0.42857142857142855
29684,0.42857142857142855
29685,0.42857142857142855
29686,0.42857142857142855
29687,0.42857142857142855
29688,0.42857142857142855
29689,0.42857142857142855
29690,0.42857142857142855
29691,0.42857142857142855
29692,0.42857142857142855
29693,0.42857142857142855
29694,0.42857142857142855
29695,0.42857142857142855
29696,0.42857142857142855
29697,0.42857142857142855
29698,0.42857142857142855
29699,0.42857142857142855
29700,0.42857142857142855
29701,0.42857142857142855
29702,0.42857142857142855
29703,0.42857142857142855
29704,0.42857142857142855
29705,0.42857142857142855
29706,0.42857142857142855
29707,0.42857142857142855
29708,0.42857142857142855
29709,0.42857142857142855
29710,0.42857142857142855
29711,0.42857142857142855
29712,0.42857142857142855
29713,0.42857142857142855
29714,0.42857142857142855
29715,0.42857142857142855
29716,0.42857142857142855
29717,0.42857142857142855
29718,0.42857142857142855
29719,0.42857142857142855
29720,0.42857142857142855
29721,0.42857142857142855
29722,0.42857142857142855
29723,0.42857142857142855
29724,0.42857142857142855
29725,0.42857142857142855
29726,0.42857142857142855
29727,0.42857142857142855
29728,0.42857142857142855
29729,0.42857142857142855
29730,0.42857142857142855
29731,0.42857142857142855
29732,0.42857142857142855
29733,0.42857142857142855
29734,0.42857142857142855
29735,0.42857142857142855
29736,0.42857142857142855
29737,0.42857142857142855
29738,0.42857142857142855
29739,0.42857142857142855
29740,0.42857142857142855
29741,0.42857142857142855
29742,0.42857142857142855
29743,0.42857142857142855
29744,0.42857142857142855
29745,0.42857142857142855
29746,0.42857142857142855
29747,0.42857142857142855
29748,0.42857142857142855
29749,0.42857142857142855
29750,0.42857142857142855
29751,0.42857142857142855
29752,0.42857142857142855
29753,0.42857142857142855
29754,0.42857142857142855
29755,0.42857142857142855
29756,0.42857142857142855
29757,0.42857142857142855
29758,0.42857142857142855
29759,0.42857142857142855
29760,0.42857142857142855
29761,0.42857142857142855
29762,0.42857142857142855
29763,0.42857142857142855
29764,0.42857142857142855
29765,0.42857142857142855
29766,0.42857142857142855
29767,0.42857142857142855
29768,0.42857142857142855
29769,0.42857142857142855
29770,0.42857142857142855
29771,0.42857142857142855
29772,0.42857142857142855
29773,0.42857142857142855
29774,0.42857142857142855
29775,0.42857142857142855
29776,0.42857142857142855
29777,0.42857142857142855
29778,0.42857142857142855
29779,0.42857142857142855
29780,0.42857142857142855
29781,0.42857142857142855
29782,0.42857142857142855
29783,0.42857142857142855
29784,0.42857142857142855
29785,0.42857142857142855
29786,0.42857142857142855
29787,0.42857142857142855
29788,0.42857142857142855
29789,0.42857142857142855
29790,0.42857142857142855
29791,0.42857142857142855
29792,0.42857142857142855
29793,0.42857142857142855
29794,0.42857142857142855
29795,0.42857142857142855
29796,0.42857142857142855
29797,0.42857142857142855
29798,0.42857142857142855
29799,0.42857142857142855
29800,0.42857142857142855
29801,0.42857142857142855
29802,0.42857142857142855
29803,0.42857142857142855
29804,0.42857142857142855
29805,0.42857142857142855
29806,0.42857142857142855
29807,0.42857142857142855
29808,0.42857142857142855
29809,0.42857142857142855
29810,0.42857142857142855
29811,0.42857142857142855
29812,0.42857142857142855
29813,0.42857142857142855
29814,0.42857142857142855
29815,0.42857142857142855
29816,0.42857142857142855
29817,0.42857142857142855
29818,0.42857142857142855
29819,0.42857142857142855
29820,0.42857142857142855
29821,0.42857142857142855
29822,0.42857142857142855
29823,0.42857142857142855
29824,0.42857142857142855
29825,0.42857142857142855
29826,0.42857142857142855
29827,0.42857142857142855
29828,0.42857142857142855
29829,0.42857142857142855
29830,0.42857142857142855
29831,0.42857142857142855
29832,0.42857142857142855
29833,0.42857142857142855
29834,0.42857142857142855
29835,0.42857142857142855
29836,0.42857142857142855
29837,0.42857142857142855
29838,0.42857142857142855
29839,0.42857142857142855
29840,0.42857142857142855
29841,0.42857142857142855
29842,0.42857142857142855
29843,0.42857142857142855
29844,0.42857142857142855
29845,0.42857142857142855
29846,0.42857142857142855
29847,0.42857142857142855
29848,0.42857142857142855
29849,0.42857142857142855
29850,0.42857142857142855
29851,0.42857142857142855
29852,0.42857142857142855
29853,0.42857142857142855
29854,0.42857142857142855
29855,0.42857142857142855
29856,0.42857142857142855
29857,0.42857142857142855
29858,0.42857142857142855
29859,0.42857142857142855
29860,0.42857142857142855
29861,0.42857142857142855
29862,0.42857142857142855
29863,0.42857142857142855
29864,0.42857142857142855
29865,0.42857142857142855
29866,0.42857142857142855
29867,0.42857142857142855
29868,0.42857142857142855
29869,0.42857142857142855
29870,0.42857142857142855
29871,0.42857142857142855
29872,0.42857142857142855
29873,0.42857142857142855
29874,0.42857142857142855
29875,0.42857142857142855
29876,0.42857142857142855
29877,0.42857142857142855
29878,0.42857142857142855
29879,0.42857142857142855
29880,0.42857142857142855
29881,0.42857142857142855
29882,0.42857142857142855
29883,0.42857142857142855
29884,0.42857142857142855
29885,0.42857142857142855
29886,0.42857142857142855
29887,0.42857142857142855
29888,0.42857142857142855
29889,0.42857142857142855
29890,0.42857142857142855
29891,0.42857142857142855
29892,0.42857142857142855
29893,0.42857142857142855
29894,0.42857142857142855
29895,0.42857142857142855
29896,0.42857142857142855
29897,0.42857142857142855
29898,0.42857142857142855
29899,0.42857142857142855
29900,0.42857142857142855
29901,0.42857142857142855
29902,0.42857142857142855
29903,0.42857142857142855
29904,0.42857142857142855
29905,0.42857142857142855
29906,0.42857142857142855
29907,0.42857142857142855
29908,0.42857142857142855
29909,0.42857142857142855
29910,0.42857142857142855
29911,0.42857142857142855
29912,0.42857142857142855
29913,0.42857142857142855
29914,0.42857142857142855
29915,0.42857142857142855
29916,0.42857142857142855
29917,0.42857142857142855
29918,0.42857142857142855
29919,0.42857142857142855
29920,0.42857142857142855
29921,0.42857142857142855
29922,0.42857142857142855
29923,0.42857142857142855
29924,0.42857142857142855
29925,0.42857142857142855
29926,0.42857142857142855
29927,0.42857142857142855
29928,0.42857142857142855
29929,0.42857142857142855
29930,0.42857142857142855
29931,0.42857142857142855
29932,0.42857142857142855
29933,0.42857142857142855
29934,0.42857142857142855
29935,0.42857142857142855
29936,0.42857142857142855
29937,0.42857142857142855
29938,0.42857142857142855
29939,0.42857142857142855
29940,0.42857142857142855
29941,0.42857142857142855
29944,-0.5333333333333333
29947,-0.5333333333333333
29948,-0.5333333333333333
29949,-0.5333333333333333
29950,0.09090909090909091
29951,0.0967741935483871
29952,0.0967741935483871
29953,0.0625
29954,0.125
29955,0.125
29956,-0.23529411764705882
29957,0.0
29958,0.0
29959,-0.05
29960,0.024390243902439025
29961,0.07317073170731707
29962,0.07317073170731707
29963,0.07317073170731707
29964,0.09523809523809523
29965,-0.022222222222222223
29966,-0.045454545454545456
29967,-0.023255813953488372
29968,-0.023255813953488372
29969,-0.047619047619047616
29970,-0.09090909090909091
29971,-0.045454545454545456
29972,-0.09090909090909091
29973,-0.12195121951219512
29974,-0.17073170731707318
29975,-0.21951219512195122
29976,-0.12195121951219512
29977,-0.1
29978,-0.2
29979,-0.21951219512195122
29980,-0.1794871794871795
29981,-0.2
29982,-0.1794871794871795
29983,-0.1
29984,-0.1
29985,-0.1
29986,-0.07692307692307693
29987,-0.07317073170731707
29988,-0.12195121951219512
29989,-0.11627906976744186
29990,-0.06976744186046512
29991,-0.023255813953488372
29992,-0.047619047619047616
29993,-0.047619047619047616
29994,-0.06976744186046512
29995,-0.18181818181818182
29996,-0.16279069767441862
29997,-0.14285714285714285
29998,-0.1
29999,-0.1282051282051282
30000,-0.07692307692307693
30001,-0.05
30002,-0.05
30003,-0.05
30004,-0.15
30005,-0.15
30006,-0.024390243902439025
30007,0.024390243902439025
30008,0.02564102564102564
30009,-0.07692307692307693
30010,-0.07692307692307693
30011,0.1282051282051282
30012,0.1282051282051282
30013,0.23076923076923078
30014,0.15
30015,0.15
30016,0.19047619047619047
30017,0.23809523809523808
30018,0.25
30019,0.21052631578947367
30020,0.16666666666666666
30021,0.16666666666666666
30022,0.2
30023,0.23529411764705882
30024,0.22580645161290322
30027,0.09090909090909091
30028,0.1
30029,0.1
30030,0.1
30031,0.1
30032,0.12195121951219512
30033,0.12195121951219512
30034,0.09523809523809523
30035,0.09523809523809523
30036,0.12195121951219512
30037,0.12195121951219512
30038,0.07317073170731707
30039,0.07317073170731707
30040,0.09523809523809523
30041,0.09523809523809523
30042,0.12195121951219512
30043,0.12195121951219512
30044,-0.07317073170731707
30045,-0.07317073170731707
30046,-0.024390243902439025
30047,-0.024390243902439025
30048,-0.12195121951219512
30049,-0.12195121951219512
30050,-0.09523809523809523
30051,-0.09523809523809523
30052,-0.12195121951219512
30053,-0.12195121951219512
30054,-0.1794871794871795
30055,-0.1794871794871795
30056,-0.21052631578947367
30057,-0.21052631578947367
30058,-0.21052631578947367
30059,-0.21052631578947367
30060,-0.1891891891891892
30061,-0.1891891891891892
30062,-0.13513513513513514
30063,-0.13513513513513514
30064,-0.15789473684210525
30065,-0.15789473684210525
30066,-0.15789473684210525
30067,-0.15789473684210525
30068,-0.15789473684210525
30069,-0.15789473684210525
30070,-0.1891891891891892
30071,-0.1891891891891892
30072,-0.15789473684210525
30073,-0.15789473684210525
30074,-0.10526315789473684
30075,-0.10526315789473684
30076,-0.08108108108108109
30077,-0.08108108108108109
30078,-0.02702702702702703
30079,-0.02702702702702703
30080,-0.02702702702702703
30081,-0.02702702702702703
30082,-0.02702702702702703
30083,-0.02702702702702703
30084,-0.05263157894736842
30085,-0.05263157894736842
30086,-0.07692307692307693
30087,-0.07692307692307693
30088,-0.1
30089,-0.1
30090,-0.1
30091,-0.1
30092,-0.1
30093,-0.1
30094,-0.1
30095,-0.1
30096,-0.1
30097,-0.1
30098,-0.1
30099,-0.1
30100,-0.024390243902439025
30101,-0.024390243902439025
30102,-0.05
30103,-0.05
30104,-0.07317073170731707
30105,-0.07317073170731707
30106,0.09090909090909091
30107,0.1
30108,0.1
30109,-0.07317073170731707
30110,-0.07317073170731707
30111,-0.024390243902439025
30112,-0.024390243902439025
30113,0.0
30114,0.0
30115,-0.023255813953488372
30116,-0.023255813953488372
30117,-0.20930232558139536
30118,-0.20930232558139536
30119,-0.12195121951219512
30120,-0.12195121951219512
30121,-0.07317073170731707
30122,-0.07317073170731707
30123,-0.02564102564102564
30124,-0.02564102564102564
30125,0.02564102564102564
30126,0.02564102564102564
30127,0.0
30128,0.0
30129,-0.08108108108108109
30130,-0.08108108108108109
30131,-0.08108108108108109
30132,-0.08108108108108109
30133,-0.08108108108108109
30134,-0.08108108108108109
30135,-0.10526315789473684
30136,-0.10526315789473684
30137,-0.05263157894736842
30138,-0.05263157894736842
30139,-0.08108108108108109
30140,-0.08108108108108109
30141,-0.13513513513513514
30142,-0.13513513513513514
30143,-0.13513513513513514
30144,-0.13513513513513514
30145,-0.13513513513513514
30146,-0.13513513513513514
30147,-0.08108108108108109
30148,-0.08108108108108109
30149,-0.08108108108108109
30150,-0.02702702702702703
30151,-0.02702702702702703
30152,0.02702702702702703
30153,0.02702702702702703
30154,0.02702702702702703
30155,0.02702702702702703
30156,0.0
30157,0.0
30158,-0.05263157894736842
30159,-0.05263157894736842
30160,-0.08108108108108109
30161,-0.08108108108108109
30162,-0.08108108108108109
30163,-0.08108108108108109
30164,-0.15789473684210525
30165,-0.15789473684210525
30166,-0.1794871794871795
30167,-0.1794871794871795
30168,-0.1282051282051282
30169,-0.1282051282051282
30170,-0.1794871794871795
30171,-0.1794871794871795
30172,-0.15789473684210525
30173,-0.15789473684210525
30174,-0.10526315789473684
30175,-0.10526315789473684
30176,-0.05263157894736842
30177,-0.05263157894736842
30178,-0.02702702702702703
30179,-0.02702702702702703
30180,-0.02702702702702703
30181,-0.02702702702702703
30182,-0.02702702702702703
30183,-0.02702702702702703
30184,0.09090909090909091
30185,0.1
30186,0.1
30187,-0.05263157894736842
30188,-0.05263157894736842
30189,-0.07692307692307693
30190,-0.07692307692307693
30191,-0.02702702702702703
30192,-0.02702702702702703
30193,0.0
30194,0.0
30195,-0.05555555555555555
30196,-0.05555555555555555
30197,-0.1111111111111111
30198,-0.1111111111111111
30199,-0.1111111111111111
30200,-0.1111111111111111
30201,-0.13513513513513514
30202,-0.13513513513513514
30203,-0.13513513513513514
30204,-0.13513513513513514
30205,-0.08108108108108109
30206,-0.08108108108108109
30207,-0.05263157894736842
30208,-0.05263157894736842
30209,-0.16666666666666666
30210,-0.16666666666666666
30211,-0.1111111111111111
30212,-0.1111111111111111
30213,-0.08108108108108109
30214,-0.08108108108108109
30215,-0.02702702702702703
30216,-0.02702702702702703
30217,0.02702702702702703
30218,0.02702702702702703
30219,0.08108108108108109
30220,0.08108108108108109
30221,0.08108108108108109
30222,0.08108108108108109
30223,0.13513513513513514
30224,0.13513513513513514
30225,0.15789473684210525
30226,0.15789473684210525
30227,0.10526315789473684
30228,0.10526315789473684
30229,0.13513513513513514
30230,0.13513513513513514
30231,0.16666666666666666
30232,0.16666666666666666
30233,0.1891891891891892
30234,0.1891891891891892
30235,0.1891891891891892
30236,0.1891891891891892
30237,0.1891891891891892
30238,0.1891891891891892
30239,0.15789473684210525
30240,0.15789473684210525
30241,0.1282051282051282
30242,0.1282051282051282
30243,0.1282051282051282
30244,0.1282051282051282
30245,0.1794871794871795
30246,0.1794871794871795
30247,0.2
30248,0.2
30249,0.25
30250,0.25
30251,0.25
30252,0.25
30253,0.23076923076923078
30254,0.23076923076923078
30255,0.21052631578947367
30256,0.21052631578947367
30257,0.16666666666666666
30258,0.16666666666666666
30259,0.2
30260,0.2
30261,0.3103448275862069
30262,0.3103448275862069
30263,0.09090909090909091
30264,0.16129032258064516
30265,0.1724137931034483
30266,0.1724137931034483
30267,0.13333333333333333
30268,0.03225806451612903
30269,0.0967741935483871
30270,0.03225806451612903
30271,-0.0625
30272,0.09090909090909091
30273,0.0
30274,-0.25
30279,0.13333333333333333
30280,0.22580645161290322
30281,0.22580645161290322
30282,0.26666666666666666
30283,0.25
30284,0.25
30285,0.3333333333333333
30286,0.35294117647058826
30287,0.35294117647058826
30289,-0.14285714285714285
30290,-0.14285714285714285
30291,-0.2
30292,-0.2
30293,-0.125
30294,-0.0967741935483871
30295,-0.06666666666666667
30296,-0.10344827586206896
30297,-0.10344827586206896
30298,-0.16129032258064516
30299,-0.16129032258064516
30300,-0.03225806451612903
30301,-0.0625
30302,-0.125
30303,-0.1875
30304,-0.125
30305,-0.15151515151515152
30306,-0.11764705882352941
30307,-0.21212121212121213
30308,-0.21212121212121213
30309,-0.15151515151515152
30310,-0.1875
30311,-0.125
30312,-0.0625
30313,-0.0625
30314,-0.15151515151515152
30315,-0.22580645161290322
30316,0.16129032258064516
30317,0.1724137931034483
30318,0.1724137931034483
30319,0.13333333333333333
30320,0.03225806451612903
30321,0.0967741935483871
30322,0.03225806451612903
30323,-0.0625
30324,0.09090909090909091
30325,0.0
30326,-0.25
30331,0.13333333333333333
30332,0.22580645161290322
30333,0.22580645161290322
30334,0.26666666666666666
30335,0.25
30336,0.25
30337,0.3333333333333333
30338,0.35294117647058826
30339,0.35294117647058826
30341,-0.14285714285714285
30342,-0.14285714285714285
30343,-0.2
30344,-0.2
30345,-0.125
30346,-0.0967741935483871
30347,-0.06666666666666667
30348,-0.10344827586206896
30349,-0.10344827586206896
30350,-0.16129032258064516
30351,-0.16129032258064516
30352,-0.03225806451612903
30353,-0.0625
30354,-0.125
30355,-0.1875
30356,-0.125
30357,-0.15151515151515152
30358,-0.11764705882352941
30359,-0.21212121212121213
30360,-0.21212121212121213
30361,-0.15151515151515152
30362,-0.1875
30363,-0.125
30364,-0.0625
30365,-0.0625
30366,-0.15151515151515152
30367,-0.22580645161290322
30368,-0.25
30369,-0.1875
30370,-0.1875
30371,-0.1875
30372,-0.1875
30373,-0.125
30374,-0.125
30375,-0.125
30376,-0.13333333333333333
30377,-0.06666666666666667
30378,-0.06666666666666667
30379,-0.16129032258064516
30380,-0.22580645161290322
30381,-0.16129032258064516
30382,-0.125
30383,-0.030303030303030304
30384,0.0
30385,0.0625
30386,0.030303030303030304
30393,0.09090909090909091
30394,0.17647058823529413
30395,0.0
30396,0.07317073170731707
30397,0.1
30398,0.10526315789473684
30399,0.0
30400,0.0
30401,0.12195121951219512
30402,0.09523809523809523
30403,0.41935483870967744
30404,0.02702702702702703
30405,0.1282051282051282
30406,0.15
30407,0.3125
30408,-0.02702702702702703
30409,0.10526315789473684
30410,0.10526315789473684
30411,0.09090909090909091
30412,-0.22580645161290322
30413,0.3333333333333333
30414,0.1
30415,0.07692307692307693
30416,0.1
30417,0.12195121951219512
30418,0.0
30419,0.0
30420,0.09523809523809523
30421,0.09523809523809523
30422,0.02702702702702703
30423,0.0
30424,0.12195121951219512
30425,0.12195121951219512
30426,0.0
30427,0.02702702702702703
30428,0.07692307692307693
30429,0.1282051282051282
30430,0.09090909090909091
30431,-0.1111111111111111
30432,0.05
30433,0.10526315789473684
30434,0.09523809523809523
30435,0.3333333333333333
30436,0.3333333333333333
30437,0.07692307692307693
30438,0.07692307692307693
30439,0.07317073170731707
30440,0.047619047619047616
30441,-0.05555555555555555
30442,0.10526315789473684
30443,0.1
30444,0.07317073170731707
30445,0.02702702702702703
30446,0.0
30447,0.15
30448,0.12195121951219512
30449,0.09090909090909091
30450,0.06976744186046512
30451,0.0
30452,0.07317073170731707
30453,-0.02702702702702703
30454,0.375
30455,-0.02564102564102564
30456,0.1
30457,0.12195121951219512
30458,0.3125
30459,0.375
30460,0.10526315789473684
30461,0.07692307692307693
30462,0.25
30463,0.2903225806451613
30464,0.1282051282051282
30465,0.10526315789473684
30466,0.12195121951219512
30467,0.1
30468,0.05
30469,-0.02702702702702703
30470,0.05
30471,-0.02702702702702703
30472,0.05
30473,-0.02702702702702703
30474,0.10526315789473684
30475,0.10526315789473684
30476,0.09523809523809523
30477,0.09523809523809523
30478,0.09523809523809523
30479,0.1
30480,-0.22580645161290322
30481,0.1
30482,-0.22580645161290322
30483,0.1
30484,-0.22580645161290322
30485,0.047619047619047616
30486,0.09090909090909091
30487,0.09090909090909091
30488,-0.22580645161290322
30489,0.15789473684210525
30490,0.15789473684210525
30491,0.1
30492,0.1
30493,0.05263157894736842
30494,0.05263157894736842
30495,0.09090909090909091
30496,0.1
30497,0.1
30498,0.1
30499,0.1
30500,0.15789473684210525
30501,0.15789473684210525
30502,0.15789473684210525
30503,0.15789473684210525
30504,0.2631578947368421
30505,0.2631578947368421
30506,0.06666666666666667
30507,0.06666666666666667
30508,0.06666666666666667
30509,0.06666666666666667
30510,0.034482758620689655
30511,0.034482758620689655
30512,0.06666666666666667
30513,0.06666666666666667
30514,0.0
30515,0.0
30516,-0.03225806451612903
30517,-0.03225806451612903
30518,-0.06666666666666667
30519,-0.06666666666666667
30520,-0.06666666666666667
30521,-0.06666666666666667
30522,-0.06666666666666667
30523,-0.06666666666666667
30524,-0.2413793103448276
30525,-0.2413793103448276
30526,-0.2413793103448276
30527,-0.2413793103448276
30528,-0.2
30529,-0.2
30530,-0.22580645161290322
30531,-0.22580645161290322
30532,-0.2
30533,-0.2
30534,-0.22580645161290322
30535,-0.22580645161290322
30536,-0.1875
30537,-0.1875
30538,-0.22580645161290322
30539,-0.22580645161290322
30540,-0.2903225806451613
30541,-0.2903225806451613
30542,-0.2903225806451613
30543,-0.2903225806451613
30544,-0.2903225806451613
30545,-0.2903225806451613
30546,-0.2903225806451613
30547,-0.2903225806451613
30548,-0.25
30549,-0.25
30550,-0.22580645161290322
30551,-0.22580645161290322
30552,-0.2
30553,-0.2
30554,-0.1724137931034483
30555,-0.1724137931034483
30556,-0.1724137931034483
30557,-0.1724137931034483
30558,-0.1724137931034483
30559,-0.1724137931034483
30560,-0.13333333333333333
30561,-0.13333333333333333
30562,-0.06666666666666667
30563,-0.06666666666666667
30564,-0.06666666666666667
30565,-0.06666666666666667
30566,-0.06666666666666667
30567,-0.06666666666666667
30568,0.09090909090909091
30569,0.1
30570,0.1
30571,-0.13333333333333333
30572,-0.13333333333333333
30573,-0.10344827586206896
30574,-0.10344827586206896
30575,-0.10344827586206896
30576,-0.10344827586206896
30577,-0.13333333333333333
30578,-0.13333333333333333
30579,-0.0967741935483871
30580,-0.0967741935483871
30581,-0.125
30582,-0.125
30583,-0.16129032258064516
30584,-0.16129032258064516
30585,-0.13333333333333333
30586,-0.13333333333333333
30587,-0.16129032258064516
30588,-0.16129032258064516
30589,-0.22580645161290322
30590,-0.22580645161290322
30591,-0.22580645161290322
30592,-0.22580645161290322
30593,-0.25
30594,-0.25
30595,-0.1875
30596,-0.1875
30597,-0.1875
30598,-0.1875
30599,-0.1875
30600,-0.1875
30601,-0.1875
30602,-0.1875
30603,-0.25
30604,-0.25
30605,-0.1875
30606,-0.1875
30607,-0.15151515151515152
30608,-0.15151515151515152
30609,-0.09090909090909091
30610,-0.09090909090909091
30611,-0.09090909090909091
30612,-0.09090909090909091
30613,-0.030303030303030304
30614,-0.030303030303030304
30615,-0.058823529411764705
30616,-0.058823529411764705
30617,-0.11764705882352941
30618,-0.11764705882352941
30619,-0.08571428571428572
30620,-0.08571428571428572
30621,-0.05555555555555555
30622,-0.05555555555555555
30623,-0.02702702702702703
30624,-0.02702702702702703
30625,0.02702702702702703
30626,0.02702702702702703
30627,-0.02702702702702703
30628,-0.02702702702702703
30629,-0.02702702702702703
30630,-0.02702702702702703
30631,0.0
30632,0.0
30633,-0.05263157894736842
30634,-0.05263157894736842
30635,0.02564102564102564
30636,0.02564102564102564
30637,0.05
30638,0.05
30639,0.1
30640,0.1
30641,0.1282051282051282
30642,0.1282051282051282
30643,0.07692307692307693
30644,0.07692307692307693
30645,0.10526315789473684
30646,0.10526315789473684
30647,0.09090909090909091
30648,0.1
30649,0.1
30650,0.12195121951219512
30651,0.07317073170731707
30652,0.07317073170731707
30653,0.09523809523809523
30654,0.12195121951219512
30655,-0.05263157894736842
30656,-0.02564102564102564
30657,-0.21212121212121213
30658,-0.02702702702702703
30659,-0.22580645161290322
30660,-0.25
30661,0.5294117647058824
30662,-0.11627906976744186
30663,0.2972972972972973
30668,0.0
30669,-0.0967741935483871
30670,-0.030303030303030304
30671,0.02564102564102564
30672,0.1
30673,0.0
30674,0.07692307692307693
30694,-0.4666666666666667
30695,-0.5
30696,-0.5
30697,-0.4117647058823529
30698,-0.4117647058823529
30699,-0.4444444444444444
30700,-0.47368421052631576
30701,-0.47368421052631576
30702,-0.5
30703,-0.5454545454545454
30704,-0.5454545454545454
30705,-0.5454545454545454
30706,-0.6363636363636364
30707,-0.5454545454545454
30708,-0.5652173913043478
30709,-0.391304347826087
30710,-0.36363636363636365
30711,-0.36363636363636365
30712,-0.3333333333333333
30713,-0.42857142857142855
30714,-0.3333333333333333
30715,-0.3
30716,-0.2
30717,-0.2727272727272727
30718,-0.30434782608695654
30719,-0.30434782608695654
30720,-0.2727272727272727
30721,-0.18181818181818182
30722,-0.13043478260869565
30723,0.047619047619047616
30724,0.047619047619047616
30725,0.047619047619047616
30726,0.047619047619047616
30727,0.0
30728,0.0
30729,-0.047619047619047616
30730,0.047619047619047616
30731,0.1
30732,0.1
30733,0.2
30734,0.1
30735,0.09090909090909091
30736,0.09090909090909091
30737,0.09090909090909091
30738,0.13043478260869565
30739,0.13043478260869565
30740,0.13043478260869565
30741,0.13043478260869565
30742,0.2
30743,0.30434782608695654
30744,0.25
30745,0.30434782608695654
30746,0.391304347826087
30747,0.36363636363636365
30748,0.36363636363636365
30749,0.36363636363636365
30750,0.3333333333333333
30751,0.2903225806451613
30752,0.26666666666666666
30753,0.09090909090909091
30754,-0.0967741935483871
30755,-0.1875
30756,-0.058823529411764705
30757,0.1
30758,0.1282051282051282
30759,0.07692307692307693
30760,0.10526315789473684
30761,-0.125
30762,-0.22580645161290322
30763,-0.1875
30764,-0.1875
30765,-0.25
30766,-0.030303030303030304
30767,-0.058823529411764705
30768,0.02564102564102564
30769,0.1282051282051282
30770,0.07692307692307693
30771,0.10526315789473684
30772,0.09090909090909091
30773,-0.030303030303030304
30774,0.0
30775,0.02564102564102564
30776,-0.1875
30777,-0.05555555555555555
30778,-0.02702702702702703
30779,-0.09090909090909091
30780,0.05
30781,-0.11764705882352941
30782,-0.16129032258064516
30783,0.1
30784,-0.10344827586206896
30785,-0.22580645161290322
30786,-0.08571428571428572
30787,-0.25
30788,-0.13333333333333333
30789,0.0
30790,-0.09090909090909091
30791,0.1
30792,0.047619047619047616
30793,0.1
30794,0.2
30795,0.1
30796,0.09090909090909091
30797,-0.125
30798,-0.22580645161290322
30799,-0.11764705882352941
30800,-0.08571428571428572
30801,-0.05555555555555555
30802,-0.02702702702702703
30803,-0.10344827586206896
30804,-0.13333333333333333
30805,-0.0967741935483871
30806,-0.13333333333333333
30807,-0.02702702702702703
