index,premRNA_dinucleotide_entropy_60
34072,0.9501902560998341
34073,0.9583612104942668
34074,0.948683562106353
34075,0.9044774939796565
34076,0.9432786676952972
34077,0.9527972165570359
34078,0.946717306769313
34079,0.9442919298785041
34080,0.9325781215007979
34081,0.9379619196099964
34082,0.9307396303574441
34083,0.9514490967609434
34084,0.965641497242067
34085,0.8685516776128573
34086,0.8695189227808763
34087,0.8732483372067809
34088,0.9146981160604165
34089,0.9171174665121783
34090,0.9217027421738401
34091,0.9652083050542926
34092,0.9693195330288545
34093,0.9683827556908016
34094,0.965641497242067
34095,0.945502323433211
34096,0.9326898474943376
34097,0.9285804801042252
34098,0.9407703634381084
34099,0.9120904359962027
34100,0.9416936728627379
34101,0.9211890243147909
34102,0.9533943246020234
34103,0.9331571910892748
34104,0.9550734264157031
34105,0.9577643749577223
34106,0.965641497242067
34107,0.9656786843312276
34108,0.9744387347541242
34109,0.973420747026454
34110,0.973420747026454
34111,0.9711974283704441
34112,0.9584314974083324
34113,0.9591230097238991
34114,0.9695591600739137
34115,0.9729107038981695
34116,0.9495639895326373
34117,0.9648449574715835
34118,0.965641497242067
34119,0.94142948633372
34120,0.9361751521245326
34121,0.9264894295610038
34122,0.9710568661824963
34123,0.9634667720694444
34124,0.9592694706453693
34125,0.9646219603252432
34126,0.9358125424657492
34127,0.930749745736396
34128,0.932664491085242
34129,0.9378270653692347
34130,0.965641497242067
34131,0.9459271706627446
34132,0.9488624569180094
34133,0.9793384241128605
34134,0.9533583575854068
34135,0.9652379931971057
34136,0.9565166209133255
34137,0.9424044242145567
34138,0.9427561963725393
34139,0.9562577719334872
34140,0.9539873596701484
34141,0.9465790955450202
34142,0.965641497242067
34143,0.9465372922786791
34144,0.9467323647579831
34145,0.9557003098683181
34146,0.9761374647748539
34147,0.9574996740385414
34148,0.958944377192356
34149,0.9459156312747474
34150,0.9436503241995182
34151,0.910826827228887
34152,0.9017648281614594
34153,0.9389454284895439
34154,0.965641497242067
34155,0.9507909436145231
34156,0.9510192477740713
34157,0.9441929448256762
34158,0.9477486751455928
34159,0.9486084584756621
34160,0.9509833778661267
34161,0.9624717250621231
34162,0.9566376725828446
34163,0.9539654005731305
34164,0.9486754816086392
34165,0.9609589000958418
34166,0.965641497242067
34167,0.9651958264530758
34168,0.94832455569539
34169,0.9527021559926815
34170,0.9549276217880082
34171,0.9533623917049582
34172,0.9625182512552609
34173,0.8961487807121261
34174,0.9544100370394699
34175,0.9504986149332935
34176,0.951014312589433
34177,0.9612248637614731
34178,0.965641497242067
34179,0.9606425181135079
34180,0.9553439029634375
34181,0.9557104259283271
34182,0.9622033033813802
34183,0.9635592790828205
34184,0.9558493792530531
34185,0.9542293340600021
34186,0.954551283800505
34187,0.9459065716460019
34188,0.9441704376807369
34189,0.9401596850587576
34190,0.965641497242067
34191,0.9415894474813021
34192,0.9441704376807369
34193,0.946531122451223
34194,0.9473875988651653
34195,0.9498917572229648
34196,0.9465074670954947
34197,0.9425557460585181
34198,0.9225293480510284
34199,0.9686868000148394
34200,0.9698215181362491
34201,0.9682824219481899
34202,0.965641497242067
34203,0.975239901949836
34204,0.9711503777954
34205,0.9320123160062986
34206,0.9647756073116238
34207,0.9577723041451192
34208,0.9644201700470184
34209,0.9657698460940093
34210,0.9660354911679869
34211,0.9657698460940093
34212,0.9262517253831685
34213,0.9249067650915073
34214,0.965641497242067
34215,0.9301404974431549
34216,0.9288840397799105
34217,0.9310822516409993
34218,0.9657271495120767
34219,0.9657771061709305
34220,0.9177675044142188
34221,0.9531003509130306
34222,0.9563850985395393
34223,0.965641497242067
34224,0.9666560545040216
34225,0.9185669910981972
34226,0.965641497242067
34227,0.8732483372067809
34228,0.9458921895612765
34229,0.9433229599809386
34230,0.9622391505142244
34231,0.9627953744324036
34232,0.9731403052478692
34233,0.9677427455955249
34234,0.9748363539389431
34235,0.9704762204515339
34236,0.9572220736028174
34237,0.9217027421738401
34238,0.965641497242067
34239,0.9453799889435542
34240,0.9509641700685234
34241,0.948683562106353
34242,0.9618081602861194
34243,0.9632323160933517
34244,0.9595393561724738
34245,0.9590504674416653
34246,0.9492042012692288
34247,0.9444748191730105
34248,0.9657771061709305
34249,0.9514490967609434
34250,0.965641497242067
34251,0.9376072218573094
34252,0.936910738472007
34253,0.9312383631443649
34254,0.8840379723657709
34255,0.9089065029457756
34256,0.932614310416199
34257,0.9482402749989001
34258,0.9496769947636743
34259,0.9518813820677953
34260,0.9662897154457514
34261,0.9559896063081862
34262,0.965641497242067
34263,0.9395809396682127
34264,0.9611060748084878
34265,0.9338899607030654
34266,0.9527018306631254
34267,0.9198908167073208
34268,0.9251078846104497
34269,0.9504525007160995
34270,0.9535940534354231
34271,0.9597070914726188
34272,0.9430223119671963
34273,0.9433557710705633
34274,0.965641497242067
34275,0.9725962001576494
34276,0.9572220736028174
34277,0.9598282607100853
34278,0.9496568981595952
34279,0.9482917972457047
34280,0.9501902560998341
34281,0.9489889475386984
34282,0.9501902560998341
34283,0.9462220691949422
34284,0.9461970193317785
34285,0.9429483137280906
34286,0.965641497242067
34287,0.9633661497940904
34288,0.9579576695912349
34289,0.966764238595108
34290,0.9662541670422559
34291,0.967839469129925
34292,0.921557826088826
34293,0.9238251762743821
34294,0.9250771802194312
34295,0.9499836566940584
34296,0.944154832781147
34297,0.9504676802099875
34298,0.965641497242067
34299,0.959918359694016
34300,0.9695638164280097
34301,0.9568057959601398
34302,0.9507909436145231
34303,0.9510192477740713
34304,0.9477486751455928
34305,0.9486084584756621
34306,0.9624717250621231
34307,0.9566376725828446
34308,0.9539654005731305
34309,0.9609589000958418
34310,0.965641497242067
34311,0.9626606338507429
34312,0.9634104740275582
34313,0.932664491085242
34314,0.9341442275432112
34315,0.9304408449882718
34316,0.9323361037089727
34317,0.9395922662581561
34318,0.9395690548769728
34319,0.9533943246020234
34320,0.94832455569539
34321,0.9632154015482546
34322,0.965641497242067
34323,0.975523363353458
34324,0.9646891769324372
34325,0.963904146013979
34326,0.9534921220957778
34327,0.9400714780939055
34328,0.9555472806285861
34329,0.9071609893042853
34330,0.8801581698528749
34331,0.8814842757315964
34332,0.9486754816086392
34333,0.9518813820677953
34334,0.965641497242067
34335,0.9273789031452909
34336,0.9633661497940904
34337,0.9292618371022895
34338,0.961135490057271
34339,0.9491966637891611
34340,0.955175384151134
34341,0.9556715105319807
34342,0.9215029787155665
34343,0.9289177743008856
34344,0.9522555374366749
34345,0.945794910871295
34346,0.965641497242067
34347,0.9553439029634375
34348,0.9557104259283271
34349,0.9558493792530531
34350,0.9542293340600021
34351,0.954551283800505
34352,0.9459065716460019
34353,0.9441704376807369
34354,0.9441704376807369
34355,0.9473875988651653
34356,0.9498917572229648
34357,0.9401596850587576
34358,0.965641497242067
34359,0.946531122451223
34360,0.9425557460585181
34361,0.9225293480510284
34362,0.9698215181362491
34363,0.9711503777954
34364,0.9644201700470184
34365,0.9657698460940093
34366,0.9660354911679869
34367,0.9657698460940093
34368,0.9262517253831685
34369,0.9249067650915073
34370,0.965641497242067
34371,0.9547362870295301
34372,0.9523345218556641
34373,0.9466772204797347
34374,0.9446518719794276
34375,0.9423189258587763
34376,0.9636596926113516
34377,0.9617864536238582
34378,0.9743136891419684
34379,0.9650283939944303
34380,0.9689113241315428
34381,0.9292857678266899
34382,0.9509278965059748
34383,0.9506055576712215
34384,0.9488833575124533
34385,0.965641497242067
34386,0.9296443802239919
34387,0.9467798406266252
34388,0.9598282607100853
34389,0.9644410834239192
34390,0.9644108621073186
34391,0.9655244169445057
34392,0.9657606315982951
34393,0.9674410854224793
34394,0.9664395722674447
34395,0.9667284768050559
34396,0.9542772195869367
34397,0.9196648941367376
34398,0.9337849895925201
34399,0.9522555374366749
34400,0.965641497242067
34401,0.9550734264157031
34402,0.94832455569539
34403,0.9527021559926815
34404,0.9625182512552609
34405,0.9577643749577223
34406,0.8961487807121261
34407,0.9761374647748539
34408,0.9565166209133255
34409,0.958944377192356
34410,0.9459156312747474
34411,0.9436503241995182
34412,0.9424044242145567
34413,0.9427561963725393
34414,0.9539873596701484
34415,0.965641497242067
34416,0.9533943246020234
34417,0.9120904359962027
34418,0.9407703634381084
34419,0.9285804801042252
34420,0.945502323433211
34421,0.9729107038981695
34422,0.9591230097238991
34423,0.9711974283704441
34424,0.9744387347541242
34425,0.9656786843312276
34426,0.930749745736396
34427,0.9358125424657492
34428,0.9592694706453693
34429,0.9710568661824963
34430,0.9683827556908016
34431,0.9726484412074574
34432,0.9451018981286246
34433,0.9451018981286246
34434,0.9472576789367869
34435,0.9603544330077619
34436,0.965641497242067
34437,0.973605399796737
34438,0.9726484412074574
34439,0.9661996509350635
34440,0.9649035787145619
34441,0.965641497242067
34442,0.9721523148266107
34443,0.9705923938681728
34444,0.9442954574528931
34445,0.9451018981286246
34446,0.9451018981286246
34447,0.965641497242067
34448,0.965641497242067
34449,0.965641497242067
34450,0.9492681732727618
34451,0.9683827556908016
34452,0.9504904427571566
34453,0.9702011660886591
34454,0.9634678202654763
34455,0.9230580046662816
34456,0.9217027421738401
34457,0.9694789659325017
34458,0.970749982353328
34459,0.9660941941324335
34460,0.9230580046662816
34461,0.9240124769133082
34462,0.963053277674008
34463,0.9620517645189729
34464,0.9726484412074574
34465,0.9721523148266107
34466,0.9230580046662816
34467,0.9694789659325017
34468,0.9694789659325017
34469,0.918351586162939
34470,0.9492681732727618
34471,0.9683827556908016
34472,0.9726484412074574
34474,0.9482666601177266
34475,0.9494745327053065
34476,0.9476837781866907
34477,0.9473585813029063
34478,0.948829393129833
34479,0.948829393129833
34480,0.9514148065781246
34481,0.9296389760194891
34482,0.92764230687432
34483,0.965641497242067
34484,0.965641497242067
34485,0.965641497242067
34486,0.9721523148266107
34487,0.918351586162939
34488,0.9301404974431549
34489,0.9588300481942094
34490,0.9538622738810771
34491,0.9610017542352624
34492,0.963694443380532
34493,0.8928572421334405
34494,0.9593242959161602
34495,0.9605127039780635
34496,0.9481415743286554
34497,0.954865291755034
34498,0.9255835286522567
34499,0.9635566505664456
34500,0.9629758833302651
34501,0.9561980282329005
34502,0.9542226815801906
34503,0.9527699219396201
34504,0.9368169410385733
34505,0.9288840397799105
34506,0.9310822516409993
34507,0.9433229599809386
34508,0.9273336986078589
34509,0.9622391505142244
34510,0.9627953744324036
34511,0.9609966809949789
34512,0.9584519943481717
34513,0.9568579649287844
34514,0.9731403052478692
34515,0.9690383719070528
34516,0.9677427455955249
34517,0.9553890762309857
34518,0.9629193009057961
34519,0.9748363539389431
34520,0.933004214692398
34521,0.9386432495127259
34522,0.9771652905395032
34523,0.94722171192017
34524,0.965641497242067
34525,0.9484128185821672
34526,0.9185869490199536
34527,0.9467822485220375
34528,0.9660144488250357
34529,0.939075449463253
34530,0.9572220736028174
34531,0.9540563418645231
34532,0.932597015721193
34533,0.9480258071842877
34534,0.9667786193259656
34535,0.965641497242067
34536,0.9596677689964896
34537,0.9550543099109364
34538,0.9572230780986746
34539,0.9657271495120767
34540,0.9528619523740179
34541,0.9578538839187308
34542,0.9342770449957443
34543,0.939444979014008
34544,0.9177675044142188
34545,0.9287211220964564
34546,0.9531003509130306
34547,0.965641497242067
34548,0.965641497242067
34549,0.9660941941324335
34550,0.9661095255553475
34551,0.9634984580837944
34552,0.9648118083270822
34553,0.9666560545040216
34554,0.9549743698799303
34555,0.9185669910981972
34556,0.9349549430209028
34557,0.9318419761726349
34558,0.9334263771952179
34559,0.9313481681268975
34560,0.9542134334454593
34561,0.9270723141097064
34562,0.9374941451433275
34563,0.965641497242067
34564,0.9519279082609329
34565,0.9316211629115179
34566,0.934084457446839
34567,0.9235965446738736
34568,0.9217006755927685
34569,0.935107380359147
34570,0.9395542693967458
34571,0.9515984049520689
34572,0.9516509365847667
34573,0.945958220457006
34574,0.9396058861006052
34575,0.9196607027541548
34576,0.9189445747320499
34577,0.9202155911528762
34578,0.965641497242067
34579,0.9563850985395393
34580,0.9563850985395393
34581,0.9563850985395393
34582,0.9476258826090276
34583,0.9444134388155405
34584,0.9589029193292583
34585,0.9558982065418358
34586,0.9595947488574557
34587,0.9632544050169266
34588,0.9603958540127897
34589,0.9620271149915689
34590,0.9613117550747309
34591,0.9691538356214182
34592,0.9272707644147866
34593,0.965641497242067
34594,0.9534046049480022
34595,0.9558003152582535
34596,0.9624680421616505
34597,0.9629641685424972
34598,0.9296389760194891
34599,0.9340098026501629
34600,0.9362668739015942
34601,0.9677091324676034
34602,0.9708203061254643
34603,0.943590535319522
34604,0.9507320782876685
34605,0.9541752522105623
34606,0.943872012129936
34607,0.9591738498595848
34608,0.965641497242067
34609,0.9563850985395393
34610,0.9657271495120767
34611,0.9177675044142188
34612,0.9287211220964564
34613,0.9531003509130306
34614,0.965641497242067
34615,0.9660941941324335
34616,0.9661095255553475
34617,0.9648118083270822
34618,0.9666560545040216
34619,0.9185669910981972
34620,0.9217006755927685
34621,0.965641497242067
34622,0.954865291755034
34623,0.9301404974431549
34624,0.9588300481942094
34625,0.963694443380532
34626,0.9629758833302651
34627,0.9593242959161602
34628,0.9481415743286554
34629,0.9288840397799105
34630,0.9310822516409993
34631,0.9437981338720292
34632,0.965641497242067
34633,0.9217027421738401
34634,0.8732483372067809
34635,0.943590535319522
34636,0.9541752522105623
34637,0.9368169410385733
34638,0.9273336986078589
34639,0.9622391505142244
34640,0.9627953744324036
34641,0.9731403052478692
34642,0.9677427455955249
34643,0.9748363539389431
34644,0.9572220736028174
34645,0.965641497242067
34646,0.9580567261270075
34647,0.9570692331501814
34648,0.9547362870295301
34649,0.9625842155782894
34650,0.9584318796696456
34651,0.9544993647848714
34652,0.9571645033547101
34653,0.9524131480242987
34654,0.9517606557278318
34655,0.9537469952074256
34656,0.8974525505556891
34657,0.8993376683979111
34658,0.8941651321880111
34659,0.9613088337718441
34660,0.965641497242067
34661,0.9367372976487608
34662,0.9543584002619239
34663,0.959098935547555
34664,0.9615799132395016
34665,0.9633461016882652
34666,0.9626489513952716
34667,0.9626489513952716
34668,0.9580552511227163
34669,0.9614525780187739
34670,0.9648046711827745
34671,0.9636730336232587
34672,0.9565334208155163
34673,0.9556727486789705
34674,0.9525456866462899
34675,0.965641497242067
34676,0.9611630575687167
34677,0.9329922152582519
34678,0.9408207425351909
34679,0.9589543509924036
34680,0.957572430102635
34681,0.9588459734270999
34682,0.9624324691586947
34683,0.9597539145707449
34684,0.9629758833302651
34685,0.9590459810910413
34686,0.9541140703637546
34687,0.9523345218556641
34688,0.9476878186283407
34689,0.9636596926113516
34690,0.965641497242067
34691,0.9568161616624437
34692,0.9464874654463822
34693,0.948472003302066
34694,0.9472260367444034
34695,0.9466772204797347
34696,0.9518902307925674
34697,0.9495572846719161
34698,0.9474733268027704
34699,0.9446518719794276
34700,0.9423189258587763
34701,0.9452684681765793
34702,0.9257885832033348
34703,0.9641558189921984
34704,0.9617864536238582
34705,0.965641497242067
34706,0.9249068835708292
34707,0.9756580594648875
34708,0.9452684681765793
34709,0.9670538340513689
34710,0.92897728435034
34711,0.9744120929072249
34712,0.9500951108883324
34713,0.9557507408607129
34714,0.9686799148358345
34715,0.9732238548487938
34716,0.9562053692015459
34717,0.9743136891419684
34718,0.968227217945468
34719,0.9670301369781014
34720,0.965641497242067
34721,0.9581920826211145
34722,0.9467798406266252
34723,0.9650283939944303
34724,0.9296443802239919
34725,0.9689113241315428
34726,0.9655244169445057
34727,0.9506055576712215
34728,0.9657606315982951
34729,0.9292857678266899
34730,0.9674410854224793
34731,0.9488833575124533
34732,0.9522555374366749
34733,0.9509278965059748
34734,0.9598282607100853
34735,0.965641497242067
34736,0.9196648941367376
34737,0.9337849895925201
34738,0.9644108621073186
34739,0.9329140696234651
34740,0.9667284768050559
34741,0.9542772195869367
34742,0.9636104997659465
34743,0.953888236561675
34744,0.9664395722674447
34745,0.9324795823569433
34746,0.9644410834239192
34747,0.963787362621406
34748,0.9163806968380669
34749,0.9562211826823264
34750,0.9229488212785453
34751,0.9282805107346019
34752,0.9231531992828865
34753,0.9429328634684238
34754,0.9282805107346019
34755,0.9632296917108933
34756,0.9195627713619932
34757,0.9620435578291673
34758,0.9570541372207696
34759,0.9229488212785453
34760,0.959245429598591
34761,0.941567465563666
34762,0.9080114956195693
34763,0.9562878016406874
34764,0.9551865616706613
34765,0.941567465563666
34766,0.971654669031992
34767,0.9231531992828865
34768,0.9710895915446663
34769,0.956719304873762
34770,0.9566102996832221
34771,0.9468211975257131
34772,0.9282805107346019
34773,0.9578975745744869
34774,0.9412192754257666
34775,0.9632296917108933
34776,0.9169513720606312
34777,0.9623566517578964
34778,0.945118078009891
34779,0.9548453891175054
34780,0.9578354657218537
34781,0.9631436901164685
34782,0.913047381568789
34783,0.9632296917108933
34784,0.9169513720606312
34785,0.9623566517578964
34786,0.945118078009891
34787,0.9532736538816248
34788,0.9546086899200272
34789,0.9418085870078532
34790,0.9632296917108933
34791,0.9166116083185981
34792,0.9736103476494896
34793,0.9282805107346019
34794,0.9551865616706613
34795,0.941567465563666
34796,0.971654669031992
34797,0.9546929286045491
34798,0.9229488212785453
34799,0.9569355558875206
34800,0.9623566517578964
34801,0.9282805107346019
34802,0.9558765767363934
34803,0.9582942851265999
34804,0.9420171251706344
34805,0.8946731501180823
34806,0.9453684471372571
34807,0.9578975745744869
34808,0.9412192754257666
34809,0.9548099523482393
34810,0.9264624596373965
34811,0.9736103476494896
34812,0.9282805107346019
34813,0.9567543946889996
34814,0.9422392909652133
34815,0.9080114956195693
34816,0.9580021889590589
34817,0.9736103476494896
34818,0.9457376850870718
34819,0.9558765767363934
34820,0.9282805107346019
34821,0.9231531992828865
34822,0.9566102996832221
34823,0.9468211975257131
34824,0.9625786126291429
34825,0.9177596631544511
34826,0.9541409218159276
34827,0.9222379951608337
34828,0.9736103476494896
34829,0.9569355558875206
34830,0.9429328634684238
34831,0.971654669031992
34832,0.9580021889590589
34833,0.9558765767363934
34834,0.9282805107346019
34835,0.9566102996832221
34836,0.9517388513657755
34837,0.9195627713619932
34838,0.9533105866016559
34839,0.9212227238908031
34840,0.9728925410515185
34841,0.9553023822274498
34842,0.9558765767363934
34843,0.9468211975257131
34844,0.9558765767363934
34845,0.959245429598591
34846,0.9429328634684238
34847,0.9582942851265999
34848,0.9420171251706344
34849,0.898455246886656
34850,0.9562878016406874
34851,0.9258888436832406
34852,0.9302810949224836
34853,0.9546086899200272
34854,0.9418085870078532
34855,0.9582942851265999
34856,0.9420171251706344
34857,0.898455246886656
34858,0.9562878016406874
34859,0.9260798389653684
34860,0.9562646824504151
34861,0.9440632969673655
34862,0.9632296917108933
34863,0.9169513720606312
34864,0.9623566517578964
34865,0.945118078009891
34866,0.9558765767363934
34867,0.9282805107346019
34868,0.9566102996832221
34869,0.9548099523482393
34870,0.9258973821500708
34871,0.9736103476494896
34872,0.9282805107346019
34873,0.898455246886656
34874,0.945118078009891
34875,0.9567543946889996
34876,0.9422392909652133
34877,0.9135605773340117
34878,0.9580361737964092
34879,0.9558765767363934
34880,0.959245429598591
34881,0.9429328634684238
34882,0.9625786126291429
34883,0.9228487667523956
34884,0.9623566517578964
34885,0.945118078009891
34886,0.9551865616706613
34887,0.941567465563666
34888,0.971654669031992
34889,0.9231531992828865
34890,0.9623566517578964
34891,0.9589360836307421
34892,0.9736103476494896
34893,0.9282805107346019
34894,0.9231531992828865
34895,0.9728925410515185
34896,0.9553023822274498
34897,0.9558765767363934
34898,0.9578975745744869
34899,0.9412192754257666
34900,0.9635645240579006
34901,0.9145732007362899
34902,0.9623566517578964
34903,0.9282805107346019
34904,0.9558765767363934
34905,0.9517388513657755
34906,0.9231531992828865
34907,0.9728925410515185
34908,0.9468211975257131
34909,0.9625786126291429
34910,0.9177596631544511
34911,0.9632296917108933
34912,0.9166116083185981
34913,0.9620435578291673
34914,0.9570541372207696
34915,0.9728925410515185
34916,0.9550049175553904
34917,0.9229488212785453
34918,0.9569355558875206
34919,0.9567543946889996
34920,0.9422392909652133
34921,0.9080114956195693
34922,0.9580021889590589
34923,0.9736103476494896
34924,0.9457376850870718
34925,0.9532736538816248
34926,0.9562646824504151
34927,0.9460180064542099
34928,0.9567543946889996
34929,0.9422392909652133
34930,0.9080114956195693
34931,0.9580021889590589
34932,0.9736103476494896
34933,0.9572703882345279
34934,0.9460180064542099
34935,0.9582942851265999
34936,0.9420171251706344
34937,0.898455246886656
34938,0.9562878016406874
34939,0.9728925410515185
34940,0.9468211975257131
34941,0.9631436901164685
34942,0.9255244027487961
34943,0.9623566517578964
34944,0.945118078009891
34945,0.9080114956195693
34946,0.9562878016406874
34947,0.9551865616706613
34948,0.941567465563666
34949,0.971654669031992
34950,0.9546929286045491
34951,0.9229488212785453
34952,0.9569355558875206
34953,0.9631436901164685
34954,0.9158186899687559
34955,0.898455246886656
34956,0.9562878016406874
34957,0.9558765767363934
34958,0.9282805107346019
34959,0.9566102996832221
34960,0.9517388513657755
34961,0.9195627713619932
34962,0.898455246886656
34963,0.9580021889590589
34964,0.898455246886656
34965,0.9282805107346019
34966,0.9231531992828865
34967,0.9620435578291673
34968,0.9570541372207696
34969,0.9229488212785453
34970,0.959245429598591
34971,0.941567465563666
34972,0.9632296917108933
34973,0.9398207699904674
34974,0.898455246886656
34975,0.945118078009891
34976,0.9632296917108933
34977,0.9195627713619932
34978,0.9608305540661051
34979,0.9550049175553904
34980,0.9578975745744869
34981,0.9412192754257666
34982,0.9632296917108933
34983,0.9169513720606312
34984,0.9541409218159276
34985,0.9222379951608337
34986,0.9608305540661051
34987,0.956719304873762
34988,0.9736103476494896
34989,0.9282805107346019
34990,0.9551865616706613
34991,0.941567465563666
34992,0.971654669031992
34993,0.9231531992828865
34994,0.9623566517578964
34995,0.9589360836307421
34996,0.9260798389653684
34997,0.9572703882345279
34998,0.9551865616706613
34999,0.941567465563666
35000,0.971654669031992
35001,0.9231531992828865
35002,0.9618458253361356
35003,0.932043825440492
35004,0.9548453891175054
35005,0.9567543946889996
35006,0.9422392909652133
35007,0.9080114956195693
35008,0.9580021889590589
35009,0.9608305540661051
35010,0.9550049175553904
35011,0.9631436901164685
35012,0.913047381568789
35013,0.898455246886656
35014,0.9562878016406874
35015,0.971654669031992
35016,0.9580021889590589
35017,0.9558765767363934
35018,0.9282805107346019
35019,0.9566102996832221
35020,0.9548099523482393
35021,0.9258973821500708
35022,0.9736103476494896
35023,0.9282805107346019
35024,0.957099724829619
35025,0.9398538775210088
35026,0.9080114956195693
35027,0.9580021889590589
35028,0.9728925410515185
35029,0.9468211975257131
35030,0.9625786126291429
35031,0.9177596631544511
35032,0.909376893524327
35033,0.9264624596373965
35034,0.9517388513657755
35035,0.9282805107346019
35036,0.9231531992828865
35037,0.9541409218159276
35038,0.9222379951608337
35039,0.9736103476494896
35040,0.9569355558875206
35041,0.9429328634684238
35042,0.9563395756397552
35043,0.9448875729552682
35044,0.9080114956195693
35045,0.9562878016406874
35046,0.9625786126291429
35047,0.9177596631544511
35048,0.9710895915446663
35049,0.956719304873762
35050,0.9558765767363934
35051,0.959245429598591
35052,0.9429328634684238
35053,0.9582942851265999
35054,0.9420171251706344
35055,0.9635645240579006
35056,0.9145732007362899
35057,0.9710895915446663
35058,0.9212227238908031
35059,0.9623566517578964
35060,0.945118078009891
35061,0.9558765767363934
35062,0.9282805107346019
35063,0.9566102996832221
35064,0.9517388513657755
35065,0.9195627713619932
35066,0.898455246886656
35067,0.9580021889590589
35068,0.9736103476494896
35069,0.932043825440492
35070,0.9558765767363934
35071,0.9282805107346019
35072,0.9566102996832221
35073,0.9517388513657755
35074,0.9195627713619932
35075,0.8946731501180823
35076,0.9453684471372571
35077,0.9551865616706613
35078,0.941567465563666
35079,0.971654669031992
35080,0.9231531992828865
35081,0.9710895915446663
35082,0.956719304873762
35083,0.9532736538816248
35084,0.9546086899200272
35085,0.9418085870078532
35086,0.9080114956195693
35087,0.9580021889590589
35088,0.9517388513657755
35089,0.9231531992828865
35090,0.9728925410515185
35091,0.9468211975257131
35092,0.9631436901164685
35093,0.9255244027487961
35094,0.9623566517578964
35095,0.945118078009891
35096,0.9548453891175054
35097,0.9596740413936444
35098,0.9429328634684238
35099,0.971654669031992
35100,0.9231531992828865
35101,0.9608305540661051
35102,0.9550049175553904
35103,0.9578975745744869
35104,0.9412192754257666
35105,0.9548099523482393
35106,0.9228487667523956
35107,0.9632296917108933
35108,0.9282805107346019
35109,0.9231531992828865
35110,0.9635645240579006
35111,0.9145732007362899
35112,0.9623566517578964
35113,0.9282805107346019
35114,0.9558765767363934
35115,0.9546086899200272
35116,0.9422392909652133
35117,0.971654669031992
35118,0.9580021889590589
35119,0.9558765767363934
35120,0.9578975745744869
35121,0.9412192754257666
35122,0.9533105866016559
35123,0.9212227238908031
35124,0.9229488212785453
35125,0.9569355558875206
35126,0.9567543946889996
35127,0.9422392909652133
35128,0.9632296917108933
35129,0.9398207699904674
35130,0.9533105866016559
35131,0.9166116083185981
35132,0.898455246886656
35133,0.9562878016406874
35134,0.9728925410515185
35135,0.9468211975257131
35136,0.9625786126291429
35137,0.9177596631544511
35138,0.909376893524327
35139,0.9264624596373965
35140,0.9618458253361356
35141,0.9453684471372571
35142,0.9728925410515185
35143,0.9468211975257131
35144,0.9625786126291429
35145,0.9177596631544511
35146,0.9135605773340117
35147,0.9580361737964092
35148,0.9558765767363934
35149,0.9282805107346019
35150,0.9566102996832221
35151,0.9517388513657755
35152,0.9195627713619932
35153,0.9533105866016559
35154,0.9212227238908031
35155,0.9260798389653684
35156,0.9562646824504151
35157,0.9440632969673655
35158,0.971654669031992
35159,0.9231531992828865
35160,0.9632296917108933
35161,0.9195627713619932
35162,0.9608305540661051
35163,0.9550049175553904
35164,0.9631436901164685
35165,0.913047381568789
35166,0.898455246886656
35167,0.9562878016406874
35168,0.9258888436832406
35169,0.9578354657218537
35170,0.9440632969673655
35171,0.9517388513657755
35172,0.9195627713619932
35173,0.9710895915446663
35174,0.956719304873762
35175,0.9558765767363934
35176,0.959245429598591
35177,0.9429328634684238
35178,0.9631436901164685
35179,0.9158186899687559
35180,0.9578975745744869
35181,0.9282805107346019
35182,0.9231531992828865
35183,0.9632296917108933
35184,0.9398207699904674
35185,0.898455246886656
35186,0.945118078009891
35187,0.9551865616706613
35188,0.9563874031581542
35189,0.9517388513657755
35190,0.9231531992828865
35191,0.9229488212785453
35192,0.959245429598591
35193,0.941567465563666
35194,0.9632296917108933
35195,0.9166116083185981
35196,0.9736103476494896
35197,0.9282805107346019
35198,0.9551865616706613
35199,0.941567465563666
35200,0.9563395756397552
35201,0.9448875729552682
35202,0.9632296917108933
35203,0.9169513720606312
35204,0.9080114956195693
35205,0.9580021889590589
35206,0.9608305540661051
35207,0.9550049175553904
35208,0.9578975745744869
35209,0.9412192754257666
35210,0.9548099523482393
35211,0.9228487667523956
35212,0.8946731501180823
35213,0.9580361737964092
35214,0.9608305540661051
35215,0.9550049175553904
35216,0.9578975745744869
35217,0.9412192754257666
35218,0.971654669031992
35219,0.9546929286045491
35220,0.9728925410515185
35221,0.9468211975257131
35222,0.9625786126291429
35223,0.9177596631544511
35224,0.9632296917108933
35225,0.9166116083185981
35226,0.9736103476494896
35227,0.9572703882345279
35228,0.9460180064542099
35229,0.9517388513657755
35230,0.9195627713619932
35231,0.9625786126291429
35232,0.9177596631544511
35233,0.9710895915446663
35234,0.956719304873762
35235,0.9532736538816248
35236,0.9546086899200272
35237,0.9418085870078532
35238,0.9080114956195693
35239,0.9580021889590589
35240,0.9736103476494896
35241,0.9302810949224836
35242,0.9558765767363934
35243,0.9632296917108933
35244,0.9177596631544511
35245,0.9533105866016559
35246,0.9212227238908031
35247,0.9229488212785453
35248,0.9569355558875206
35249,0.957099724829619
35250,0.9398538775210088
35251,0.959245429598591
35252,0.9282805107346019
35253,0.9231531992828865
