index,sense_type
32370,intron
32371,intron
32372,intron
32373,intron
32374,intron
32380,intron
32381,intron
32382,intron
32383,intron
32384,intron
32385,intron
32386,intron
32387,intron
32388,intron
32389,intron
32390,intron
32391,intron
32392,intron
32393,intron
32394,intron
32395,intron
32396,intron
32397,intron
32398,intron
32399,intron
32400,intron
32401,intron
32402,intron
32403,intron
32404,intron
32405,intron
32406,intron
32407,intron
32408,intron
32409,intron
32410,intron
32411,intron
32412,intron
32413,intron
32414,intron
32415,intron
32416,intron
32417,intron
32418,intron
32419,intron
32420,intron
32421,intron
32422,intron
32423,intron
32424,intron
32425,intron
32426,intron
32427,intron
32431,intron
32432,intron
32433,intron
32434,intron
32435,intron
32436,intron
32437,intron
32438,intron
32439,intron
32440,intron
32441,intron
32442,intron
32443,intron
32444,intron
32445,intron
32446,intron
32447,intron
32448,intron
32449,intron
32450,intron
32451,intron
32452,intron
32453,intron
32454,intron
32455,intron
32456,intron
32457,intron
32458,intron
32459,intron
32460,intron
32461,intron
32462,intron
32463,intron
32464,intron
32465,intron
32466,intron
32467,intron
32468,intron
32469,intron
32470,intron
32471,intron
32472,intron
32473,intron
32474,intron
32475,intron
32476,intron
32477,intron
32478,intron
32479,intron
32480,intron
32481,intron
32482,intron
32483,intron
32484,intron
32485,intron
32486,intron
32487,intron
32488,intron
32489,intron
32490,intron
32491,intron
32492,intron
32493,intron
32494,intron
32495,intron
32496,intron
32497,intron
32498,intron
32499,intron
32500,intron
32501,intron
32502,intron
32503,intron
32504,intron
32505,intron
32506,intron
32507,intron
32508,intron
32509,intron
32510,intron
32511,intron
32512,intron
32513,intron
32514,intron
32515,intron
32516,intron
32517,intron
32518,intron
32519,intron
32520,intron
32521,intron
32522,intron
32523,intron
32524,intron
32525,intron
32526,intron
32527,intron
32528,intron
32529,intron
32530,intron
32531,intron
32532,intron
32533,intron
32534,intron
32535,intron
32536,intron
32537,intron
32538,intron
32539,intron
32540,intron
32541,intron
32542,intron
32543,intron
32544,intron
32545,intron
32546,intron
32547,intron
32548,intron
32549,intron
32550,intron
32551,intron
32552,intron
32553,intron
32554,intron
32555,intron
32556,intron
32557,intron
32558,intron
32559,intron
32560,intron
32561,intron
32562,intron
32563,intron
32564,intron
32565,intron
32566,intron
32567,intron
32568,intron
32569,intron
32570,intron
32571,intron
32572,intron
32573,intron
32574,intron
32575,intron
32576,intron
32577,intron
32578,intron
32579,intron
32580,intron
32581,intron
32582,intron
32583,intron
32584,intron
32585,intron
32586,intron
32587,intron
32588,intron
32589,intron
32590,intron
32591,intron
32592,intron
32593,intron
32594,intron
32595,intron
32596,intron
32597,intron
32598,intron
32599,intron
32600,intron
32601,intron
32602,intron
32603,intron
32604,intron
32605,intron
32606,intron
32607,exon
32608,intron
32609,intron
32610,exon
32611,intron
32612,intron
32613,intron
32614,intron
32615,intron
32616,intron
32617,intron
32618,intron
32619,intron
32620,intron
32621,intron
32622,intron
32623,intron
32624,intron
32625,exon
32626,exon
32627,exon
32628,exon
32629,exon
32630,exon
32631,exon
32632,intron
32633,intron
32634,intron
32635,intron
32636,intron
32637,intron
32638,intron
32639,intron
32640,intron
32641,intron
32642,intron
32643,intron
32644,intron
32645,intron
32646,intron
32647,intron
32648,intron
32649,intron
32650,intron
32651,intron
32652,intron
32653,intron
32654,exon
32655,exon
32656,exon
32657,exon
32658,exon
32659,exon
32660,exon
32661,exon
32662,exon
32663,exon
32664,exon
32665,exon
32666,exon
32667,exon
32668,exon
32669,exon
32670,exon
32671,exon
32672,exon
32673,exon
32674,exon
32675,exon
32676,exon
32677,intron
32678,intron
32679,intron
32680,intron
32681,intron
32682,intron
32683,intron
32684,intron
32685,intron
32686,intron
32687,intron
32688,intron
32689,intron
32690,intron
32691,intron
32692,intron
32693,intron
32694,intron
32695,intron
32696,intron
32697,intron
32698,intron
32699,intron
32700,intron
32701,intron
32702,intron
32703,intron
32704,intron
32705,intron
32706,intron
32707,intron
32708,intron
32709,intron
32710,intron
32711,intron
32712,intron
32713,intron
32714,intron
32715,intron
32716,intron
32717,intron
32718,intron
32719,intron
32720,intron
32721,intron
32722,intron
32723,intron
32724,intron
32725,intron
32726,intron
32727,intron
32728,intron
32729,intron
32730,intron
32731,intron
32732,intron
32733,intron
32734,intron
32735,intron
32736,intron
32737,intron
32738,intron
32739,intron
32740,intron
32741,intron
32742,intron
32743,intron
32744,intron
32745,intron
32746,intron
32747,intron
32748,intron
32749,intron
32750,intron
32751,intron
32752,intron
32753,intron
32754,intron
32755,intron
32756,intron
32757,intron
32758,intron
32759,intron
32760,intron
32761,intron
32762,intron
32763,intron
32764,intron
32765,intron
32766,intron
32767,intron
32768,intron
32769,intron
32770,intron
32771,intron
32772,intron
32773,intron
32774,intron
32775,intron
32776,intron
32777,intron
32778,intron
32779,intron
32780,intron
32781,intron
32782,intron
32783,intron
32784,intron
32785,intron
32786,intron
32787,intron
32788,intron
32789,intron
32790,intron
32791,intron
32792,intron
32793,intron
32794,intron
32795,intron
32796,intron
32797,intron
32798,intron
32799,intron
32800,intron
32801,intron
32802,intron
32803,intron
32804,intron
32805,intron
32806,intron
32807,intron
32808,intron
32809,intron
32810,intron
32811,intron
32812,intron
32813,intron
32814,intron
32815,intron
32816,intron
32817,intron
32818,intron
32819,intron
32820,intron
32821,intron
32822,intron
32823,intron
32824,intron
32825,intron
32826,intron
32827,intron
32828,intron
32829,intron
32830,intron
32831,intron
32832,intron
32833,intron
32834,intron
32835,intron
32836,intron
32837,intron
32838,intron
32839,intron
32840,intron
32841,intron
32842,intron
32843,intron
32844,intron
32845,intron
32846,intron
32847,intron
32848,intron
32849,intron
32850,intron
32851,intron
32852,intron
32853,intron
32854,intron
32855,intron
32856,intron
32857,intron
32858,intron
32859,intron
32860,intron
32861,intron
32862,intron
32863,intron
32864,intron
32865,intron
32866,intron
32867,intron
32868,intron
32869,intron
32870,intron
32871,intron
32872,intron
32873,intron
32874,intron
32875,intron
32876,intron
32877,intron
32878,intron
32879,intron
32880,intron
32881,intron
32882,intron
32883,intron
32884,intron
32885,intron
32886,intron
32887,intron
32888,intron
32889,intron
32890,intron
32891,intron
32892,intron
32893,exon
32894,intron
32895,intron
32896,intron
32897,intron
32898,exon
32899,intron
32900,intron
32901,intron
32902,intron
32903,exon
32904,exon
32905,exon
32906,intron
32907,intron
32908,intron
32909,intron
32910,intron
32911,intron
32912,intron
32913,intron
32914,intron
32915,exon
32916,intron
32917,intron
32918,exon
32919,exon
32920,intron
32921,intron
32922,intron
32923,intron
32924,intron
32925,intron
32926,intron
32927,intron
32929,intron
32930,intron
32931,intron
32932,intron
32933,intron
32934,intron
32935,intron
32936,intron
32937,intron
32938,exon
32939,exon
32940,exon
32941,intron
32942,intron
32943,exon
32944,intron
32945,intron
32946,intron
32947,intron
32948,intron
32949,intron
32950,exon
32951,exon
32952,intron
32953,intron
32954,intron
32955,intron
32956,intron
32957,intron
32958,exon
32959,intron
32960,intron
32961,intron
32962,intron
32963,intron
32964,exon
32965,exon
32966,intron
32967,intron
32968,intron
32969,intron
32970,intron
32971,intron
32972,intron
32973,exon
32974,intron
32975,intron
32976,intron
32977,intron
32978,intron
32979,intron
32980,intron
32981,intron
32982,intron
32983,intron
32984,intron
32985,intron
32986,intron
32987,exon
32988,exon
32989,intron
32990,intron
32991,intron
32992,intron
32993,intron
32994,intron
32995,intron
32996,intron
32997,exon
32998,exon
32999,exon
33000,exon
33001,intron
33002,intron
33003,intron
33004,exon
33005,intron
33006,intron
33007,intron
33008,intron
33009,intron
33010,intron
33011,intron
33012,intron
33013,intron
33014,intron
33015,intron
33016,intron
33017,intron
33018,intron
33019,exon
33020,intron
33021,intron
33022,intron
33023,intron
33024,intron
33025,intron
33026,intron
33027,intron
33028,intron
33029,intron
33030,intron
33031,intron
33032,intron
33033,intron
33034,exon
33035,intron
33036,intron
33037,intron
33038,intron
33039,intron
33040,intron
33041,intron
33042,intron
33043,intron
33044,intron
33045,intron
33046,intron
33047,intron
33048,intron
33049,exon
33050,intron
33051,intron
33052,intron
33053,intron
33054,intron
33055,intron
33056,intron
33057,intron
33058,intron
33059,intron
33060,intron
33061,intron
33062,intron
33063,intron
33064,exon
33065,intron
33066,intron
33067,intron
33068,intron
33069,intron
33070,intron
33071,intron
33072,intron
33073,intron
33074,intron
33075,intron
33076,intron
33077,intron
33078,intron
33079,exon
33080,intron
33081,intron
33082,intron
33083,intron
33084,intron
33085,intron
33086,intron
33087,exon
33088,exon
33089,exon
33090,intron
33091,intron
33092,intron
33093,intron
33094,exon
33095,intron
33096,intron
33097,intron
33098,intron
33099,intron
33100,intron
33101,intron
33102,exon
33103,intron
33104,intron
33105,intron
33106,intron
33107,intron
33108,intron
33109,exon
33110,intron
33111,intron
33112,intron
33113,exon
33114,exon
33115,exon
33116,exon
33117,intron
33118,intron
33119,intron
33120,intron
33121,intron
33122,intron
33123,intron
33124,exon
33125,intron
33126,intron
33127,intron
33128,intron
33129,intron
33130,intron
33131,intron
33132,intron
33133,intron
33134,intron
33135,intron
33136,intron
33137,intron
33138,intron
33139,intron
33140,exon
33141,intron
33142,intron
33143,intron
33144,intron
33145,intron
33146,intron
33147,intron
33148,intron
33149,intron
33150,intron
33151,intron
33152,exon
33153,intron
33154,intron
33155,intron
33156,intron
33157,intron
33158,intron
33159,intron
33160,intron
33161,intron
33162,intron
33163,intron
33164,intron
33165,exon
33166,intron
33167,intron
33168,intron
33169,intron
33170,intron
33171,intron
33172,intron
33173,intron
33174,intron
33175,exon
33176,intron
33177,intron
33178,intron
33179,intron
33180,intron
33181,intron
33182,intron
33183,intron
33184,intron
33185,intron
33186,intron
33187,exon
33188,intron
33189,intron
33190,intron
33191,intron
33192,intron
33193,intron
33194,intron
33195,exon
33196,exon
33197,intron
33198,intron
33199,exon
33200,intron
33201,intron
33202,intron
33203,intron
33204,intron
33205,intron
33206,intron
33207,intron
33208,intron
33209,intron
33210,intron
33211,exon
33212,intron
33213,intron
33214,intron
33215,intron
33216,intron
33217,intron
33218,intron
33219,intron
33220,intron
33221,intron
33222,intron
33223,exon
33224,intron
33225,intron
33226,intron
33227,intron
33228,intron
33229,intron
33230,intron
33231,intron
33232,intron
33233,intron
33234,intron
33235,exon
33236,intron
33237,intron
33238,intron
33239,intron
33240,intron
33241,intron
33242,intron
33243,intron
33244,intron
33245,intron
33246,intron
33247,exon
33248,intron
33249,intron
33250,intron
33251,intron
33252,intron
33253,intron
33254,intron
33255,exon
33256,intron
33257,intron
33258,intron
33259,intron
33260,exon
33261,intron
33262,intron
33263,intron
33264,intron
33265,intron
33266,intron
33267,intron
33268,intron
33269,intron
33270,intron
33271,intron
33272,intron
33273,exon
33274,intron
33275,intron
33276,intron
33277,intron
33278,intron
33279,intron
33280,intron
33281,intron
33282,intron
33283,intron
33284,intron
33285,exon
33286,intron
33287,intron
33288,intron
33289,intron
33290,intron
33291,exon
33292,exon
33293,exon
33294,exon
33295,exon
33296,intron
33297,exon
33298,intron
33299,intron
33300,intron
33301,intron
33302,intron
33303,intron
33304,intron
33305,intron
33306,exon
33307,exon
33308,exon
33309,exon
33310,intron
33311,intron
33312,intron
33313,intron
33314,intron
33315,intron
33316,intron
33317,intron
33318,intron
33319,intron
33320,intron
33321,exon
33322,intron
33323,intron
33324,intron
33325,intron
33326,intron
33327,intron
33328,intron
33329,intron
33330,intron
33331,intron
33332,intron
33333,exon
33334,intron
33335,intron
33336,intron
33337,intron
33338,exon
33339,exon
33340,intron
33341,intron
33342,intron
33343,intron
33344,intron
33345,exon
33346,intron
33347,intron
33348,intron
33349,intron
33350,intron
33351,intron
33352,intron
33353,intron
33354,intron
33355,intron
33356,intron
33357,exon
33358,intron
33359,intron
33360,intron
33361,intron
33362,intron
33363,intron
33364,intron
33365,intron
33366,intron
33367,intron
33368,intron
33369,exon
33370,intron
33371,intron
33372,intron
33373,intron
33374,intron
33375,exon
33376,exon
33377,intron
33378,intron
33379,intron
33380,intron
33381,exon
33382,intron
33383,intron
33384,intron
33385,intron
33386,intron
33387,intron
33388,intron
33389,intron
33390,intron
33391,intron
33392,intron
33393,exon
33394,intron
33395,intron
33396,intron
33397,intron
33398,intron
33399,intron
33400,intron
33401,intron
33402,intron
33403,intron
33404,intron
33405,exon
33406,intron
33407,intron
33408,intron
33409,intron
33410,intron
33411,intron
33412,intron
33413,intron
33414,intron
33415,intron
33416,intron
33417,exon
33418,intron
33419,intron
33420,intron
33421,intron
33422,intron
33423,intron
33424,intron
33425,intron
33426,intron
33427,intron
33428,intron
33429,exon
33430,intron
33431,intron
33432,intron
33433,intron
33434,intron
33435,intron
33436,intron
33437,intron
33438,intron
33439,intron
33440,intron
33441,exon
33442,intron
33443,intron
33444,intron
33445,intron
33446,intron
33447,exon
33448,exon
33449,exon
33450,exon
33451,exon
33452,intron
33453,exon
33454,intron
33455,intron
33456,intron
33457,intron
33458,intron
33459,intron
33460,intron
33461,intron
33462,intron
33463,intron
33464,intron
33465,intron
33466,intron
33467,intron
33468,exon
33469,intron
33470,intron
33471,intron
33472,exon
33473,exon
33474,exon
33475,exon
33476,exon
33477,exon
33478,exon
33479,exon
33480,exon
33481,exon
33482,intron
33483,exon
33484,intron
33485,intron
33486,intron
33487,intron
33488,intron
33489,intron
33490,intron
33491,intron
33492,intron
33493,intron
33494,intron
33495,intron
33496,intron
33497,intron
33498,exon
33499,intron
33500,intron
33501,intron
33502,intron
33503,intron
33504,exon
33505,intron
33506,intron
33507,intron
33508,intron
33509,intron
33510,intron
33511,intron
33512,intron
33513,intron
33514,intron
33515,intron
33516,intron
33517,intron
33518,exon
33519,intron
33520,intron
33521,intron
33522,intron
33523,exon
33524,intron
33525,intron
33526,intron
33527,intron
33528,exon
33529,exon
33530,exon
33531,intron
33532,intron
33533,intron
33534,intron
33535,intron
33536,intron
33537,intron
33538,intron
33539,intron
33540,exon
33541,intron
33542,intron
33543,exon
33544,exon
33545,intron
33546,intron
33547,intron
33548,intron
33549,intron
33550,intron
33551,intron
33552,exon
33553,intron
33554,intron
33555,exon
33556,exon
33557,intron
33558,intron
33559,intron
33560,exon
33561,exon
33562,exon
33563,exon
33564,intron
33565,intron
33566,intron
33567,intron
33568,intron
33570,intron
33571,intron
33572,intron
33573,intron
33574,exon
33575,intron
33576,exon
33577,exon
33578,intron
33579,intron
33580,intron
33581,intron
33583,intron
33584,intron
33585,intron
33586,intron
33587,intron
33588,intron
33589,intron
33590,intron
33591,intron
33592,intron
33593,exon
33594,exon
33595,exon
33596,intron
33597,intron
33598,intron
33599,intron
33600,intron
33601,intron
33602,intron
33603,intron
33604,intron
33605,intron
33606,intron
33607,intron
33608,intron
33609,intron
33610,intron
33611,intron
33612,intron
33613,intron
33614,intron
33615,intron
33616,intron
33617,intron
33618,intron
33619,intron
33620,intron
33621,intron
33622,intron
33623,intron
33624,intron
33625,intron
33626,intron
33627,intron
33628,intron
33629,intron
33630,intron
33631,intron
33632,intron
33633,intron
33634,exon
33635,intron
33636,intron
33637,intron
33638,intron
33639,intron
33640,intron
33641,intron
33642,intron
33643,intron
33644,intron
33645,exon
33646,intron
33647,intron
33648,intron
33649,intron
33650,intron
33651,intron
33652,intron
33653,intron
33654,intron
33655,intron
33656,intron
33657,exon
33658,exon
33659,exon
33660,exon
33661,exon
33662,exon
33663,exon
33664,exon
33665,exon
33666,exon
33667,exon
33668,exon
33669,exon
33670,intron
33671,intron
33672,intron
33673,exon
33674,intron
33675,intron
33676,intron
33677,intron
33678,intron
33679,intron
33680,intron
33681,intron
33682,intron
33683,intron
33684,intron
33685,intron
33686,intron
33687,intron
33688,exon
33689,intron
33690,intron
33691,intron
33692,intron
33693,intron
33694,intron
33695,intron
33696,intron
33697,intron
33698,intron
33699,intron
33700,intron
33701,intron
33702,intron
33703,exon
33704,intron
33705,intron
33706,intron
33707,intron
33708,intron
33709,intron
33710,intron
33711,intron
33712,intron
33713,intron
33714,intron
33715,intron
33716,intron
33717,intron
33718,intron
33719,exon
33720,intron
33721,intron
33722,intron
33723,intron
33724,intron
33725,exon
33726,exon
33727,exon
33728,exon
33729,exon
33730,exon
33731,intron
33732,exon
33733,intron
33734,intron
33735,intron
33736,intron
33737,intron
33738,intron
33739,intron
33740,intron
33741,intron
33742,intron
33743,exon
33744,intron
33745,intron
33746,intron
33747,intron
33748,intron
33749,intron
33750,intron
33751,intron
33752,intron
33753,intron
33754,intron
33755,intron
33756,exon
33757,intron
33758,intron
33759,intron
33760,intron
33761,intron
33762,intron
33763,intron
33764,intron
33765,intron
33766,intron
33767,intron
33768,intron
33769,intron
33770,intron
33771,exon
33772,intron
33773,intron
33774,intron
33775,intron
33776,intron
33777,intron
33778,intron
33779,intron
33780,intron
33781,intron
33782,intron
33783,intron
33784,intron
33785,intron
33786,exon
33787,intron
33788,intron
33789,intron
33790,intron
33791,intron
33792,intron
33793,intron
33794,intron
33795,intron
33796,intron
33797,intron
33798,intron
33799,intron
33800,intron
33801,intron
33802,exon
33803,intron
33804,intron
33805,intron
33806,intron
33807,intron
33808,intron
33809,intron
33810,intron
33811,intron
33812,intron
33813,intron
33814,intron
33815,intron
33816,intron
33817,exon
33818,intron
33819,intron
33820,intron
33821,intron
33822,intron
33823,intron
33824,intron
33825,intron
33826,intron
33827,intron
33828,intron
33829,intron
33830,intron
33831,intron
33832,intron
33833,intron
33834,exon
33835,intron
33836,intron
33837,intron
33838,intron
33839,intron
33840,exon
33841,intron
33842,exon
33843,intron
33844,exon
33845,intron
33846,intron
33847,intron
33848,intron
33849,exon
33850,exon
33851,exon
33852,exon
33853,intron
33854,exon
33855,exon
33856,exon
33857,intron
33858,exon
33859,intron
33860,exon
33861,exon
33862,intron
33863,intron
33864,exon
33865,intron
33866,intron
33867,intron
33868,intron
33869,intron
33870,intron
33871,exon
33872,exon
33873,intron
33874,intron
33875,intron
33876,intron
33877,intron
33878,intron
33879,exon
33880,intron
33881,intron
33882,intron
33883,intron
33884,intron
33885,exon
33886,exon
33887,intron
33888,intron
33889,intron
33890,intron
33891,intron
33892,intron
33893,intron
33894,exon
33895,intron
33896,intron
33897,intron
33898,intron
33899,intron
33900,intron
33901,intron
33902,intron
33903,intron
33904,intron
33905,intron
33906,intron
33907,intron
33908,exon
33909,exon
33910,intron
33911,intron
33912,intron
33913,intron
33914,intron
33915,intron
33916,intron
33917,exon
33918,exon
33919,exon
33920,exon
33921,intron
33922,intron
33923,intron
33924,exon
33925,intron
33926,intron
33927,intron
33928,intron
33929,intron
33930,intron
33931,intron
33932,intron
33933,intron
33934,intron
33935,intron
33936,intron
33937,intron
33938,intron
33939,exon
33940,intron
33941,intron
33942,intron
33943,intron
33944,intron
33945,intron
33946,intron
33947,intron
33948,intron
33949,intron
33950,intron
33951,intron
33952,intron
33953,intron
33954,exon
33955,intron
33956,intron
33957,intron
33958,intron
33959,intron
33960,intron
33961,intron
33962,intron
33963,intron
33964,intron
33965,intron
33966,intron
33967,intron
33968,intron
33969,exon
33970,intron
33971,intron
33972,intron
33973,intron
33974,intron
33975,intron
33976,intron
33977,intron
33978,intron
33979,intron
33980,intron
33981,intron
33982,intron
33983,intron
33984,exon
33985,intron
33986,intron
33987,intron
33988,intron
33989,intron
33990,intron
33991,intron
33992,intron
33993,intron
33994,intron
33995,intron
33996,intron
33997,intron
33998,intron
33999,exon
34000,intron
34001,intron
34002,intron
34003,intron
34004,intron
34005,intron
34006,intron
34007,exon
34008,exon
34009,exon
34010,intron
34011,intron
34012,intron
34013,intron
34014,exon
34015,intron
34016,intron
34017,intron
34018,intron
34019,intron
34020,intron
34021,intron
34022,exon
34023,intron
34024,intron
34025,intron
34026,intron
34027,intron
34028,intron
34029,exon
34030,intron
34031,intron
34032,intron
34033,exon
34034,exon
34035,exon
34036,exon
34037,intron
34038,intron
34039,intron
34040,intron
34041,intron
34042,intron
34043,intron
34044,exon
34045,intron
34046,intron
34047,intron
34048,intron
34049,intron
34050,intron
34051,intron
34052,intron
34053,intron
34054,intron
34055,intron
34056,intron
34057,intron
34058,intron
34059,exon
34060,intron
34061,intron
34062,intron
34063,intron
34064,intron
34065,intron
34066,intron
34067,intron
34068,intron
34069,intron
34070,intron
34071,exon
34072,intron
34073,intron
34074,intron
34075,intron
34076,intron
34077,intron
34078,intron
34079,intron
34080,intron
34081,intron
34082,intron
34083,intron
34084,exon
34085,intron
34086,intron
34087,intron
34088,intron
34089,intron
34090,intron
34091,intron
34092,intron
34093,intron
34094,exon
34095,intron
34096,intron
34097,intron
34098,intron
34099,intron
34100,intron
34101,intron
34102,intron
34103,intron
34104,intron
34105,intron
34106,exon
34107,intron
34108,intron
34109,intron
34110,intron
34111,intron
34112,intron
34113,intron
34114,exon
34115,exon
34116,intron
34117,intron
34118,exon
34119,intron
34120,intron
34121,intron
34122,intron
34123,intron
34124,intron
34125,intron
34126,intron
34127,intron
34128,intron
34129,intron
34130,exon
34131,intron
34132,intron
34133,intron
34134,intron
34135,intron
34136,intron
34137,intron
34138,intron
34139,intron
34140,intron
34141,intron
34142,exon
34143,intron
34144,intron
34145,intron
34146,intron
34147,intron
34148,intron
34149,intron
34150,intron
34151,intron
34152,intron
34153,intron
34154,exon
34155,intron
34156,intron
34157,intron
34158,intron
34159,intron
34160,intron
34161,intron
34162,intron
34163,intron
34164,intron
34165,intron
34166,exon
34167,intron
34168,intron
34169,intron
34170,intron
34171,intron
34172,intron
34173,intron
34174,exon
34175,intron
34176,intron
34177,intron
34178,exon
34179,intron
34180,intron
34181,intron
34182,intron
34183,intron
34184,intron
34185,intron
34186,intron
34187,intron
34188,intron
34189,intron
34190,exon
34191,intron
34192,intron
34193,intron
34194,intron
34195,intron
34196,intron
34197,intron
34198,intron
34199,intron
34200,intron
34201,intron
34202,exon
34203,intron
34204,intron
34205,intron
34206,intron
34207,intron
34208,exon
34209,exon
34210,exon
34211,exon
34212,exon
34213,intron
34214,exon
34215,intron
34216,intron
34217,intron
34218,intron
34219,intron
34220,intron
34221,intron
34222,intron
34223,exon
34224,exon
34225,exon
34226,exon
34227,intron
34228,intron
34229,intron
34230,intron
34231,intron
34232,intron
34233,intron
34234,intron
34235,intron
34236,intron
34237,intron
34238,exon
34239,intron
34240,intron
34241,intron
34242,intron
34243,intron
34244,intron
34245,intron
34246,intron
34247,intron
34248,intron
34249,intron
34250,exon
34251,intron
34252,intron
34253,intron
34254,intron
34255,exon
34256,exon
34257,intron
34258,intron
34259,intron
34260,intron
34261,intron
34262,exon
34263,intron
34264,intron
34265,intron
34266,intron
34267,intron
34268,intron
34269,intron
34270,intron
34271,intron
34272,intron
34273,intron
34274,exon
34275,intron
34276,intron
34277,intron
34278,intron
34279,intron
34280,intron
34281,intron
34282,intron
34283,intron
34284,intron
34285,intron
34286,exon
34287,intron
34288,intron
34289,intron
34290,intron
34291,intron
34292,exon
34293,exon
34294,intron
34295,intron
34296,intron
34297,intron
34298,exon
34299,intron
34300,intron
34301,intron
34302,intron
34303,intron
34304,intron
34305,intron
34306,intron
34307,intron
34308,intron
34309,intron
34310,exon
34311,intron
34312,intron
34313,intron
34314,intron
34315,intron
34316,intron
34317,intron
34318,intron
34319,intron
34320,intron
34321,intron
34322,exon
34323,intron
34324,intron
34325,intron
34326,intron
34327,intron
34328,intron
34329,intron
34330,intron
34331,intron
34332,intron
34333,intron
34334,exon
34335,intron
34336,intron
34337,intron
34338,intron
34339,intron
34340,intron
34341,intron
34342,intron
34343,intron
34344,intron
34345,intron
34346,exon
34347,intron
34348,intron
34349,intron
34350,intron
34351,intron
34352,intron
34353,intron
34354,intron
34355,intron
34356,intron
34357,intron
34358,exon
34359,intron
34360,intron
34361,intron
34362,intron
34363,intron
34364,exon
34365,exon
34366,exon
34367,exon
34368,exon
34369,intron
34370,exon
34371,intron
34372,intron
34373,intron
34374,intron
34375,intron
34376,intron
34377,intron
34378,intron
34379,intron
34380,intron
34381,intron
34382,intron
34383,intron
34384,intron
34385,exon
34386,intron
34387,intron
34388,intron
34389,exon
34390,exon
34391,exon
34392,exon
34393,exon
34394,exon
34395,exon
34396,exon
34397,exon
34398,exon
34399,intron
34400,exon
34401,intron
34402,intron
34403,intron
34404,intron
34405,intron
34406,intron
34407,intron
34408,intron
34409,intron
34410,intron
34411,intron
34412,intron
34413,intron
34414,intron
34415,exon
34416,intron
34417,intron
34418,intron
34419,intron
34420,intron
34421,exon
34422,intron
34423,intron
34424,intron
34425,intron
34426,intron
34427,intron
34428,intron
34429,intron
34430,intron
34431,intron
34432,intron
34433,intron
34434,intron
34435,intron
34436,exon
34437,intron
34438,intron
34439,intron
34440,intron
34441,exon
34442,intron
34443,intron
34444,intron
34445,intron
34446,intron
34447,exon
34448,exon
34449,exon
34450,intron
34451,intron
34452,intron
34453,intron
34454,intron
34455,intron
34456,intron
34457,intron
34458,intron
34459,exon
34460,intron
34461,intron
34462,exon
34463,exon
34464,intron
34465,intron
34466,intron
34467,intron
34468,intron
34469,intron
34470,intron
34471,intron
34472,intron
34474,intron
34475,intron
34476,intron
34477,intron
34478,intron
34479,intron
34480,intron
34481,intron
34482,intron
34483,exon
34484,exon
34485,exon
34486,intron
34487,intron
34488,intron
34489,intron
34490,intron
34491,intron
34492,intron
34493,intron
34494,intron
34495,intron
34496,intron
34497,intron
34498,intron
34499,intron
34500,intron
34501,intron
34502,intron
34503,intron
34504,intron
34505,intron
34506,intron
34507,intron
34508,intron
34509,intron
34510,intron
34511,intron
34512,intron
34513,intron
34514,intron
34515,intron
34516,intron
34517,intron
34518,intron
34519,intron
34520,intron
34521,intron
34522,intron
34523,intron
34524,exon
34525,intron
34526,intron
34527,intron
34528,intron
34529,intron
34530,intron
34531,intron
34532,intron
34533,intron
34534,intron
34535,exon
34536,intron
34537,intron
34538,intron
34539,intron
34540,intron
34541,intron
34542,intron
34543,intron
34544,intron
34545,intron
34546,intron
34547,exon
34548,exon
34549,exon
34550,exon
34551,exon
34552,exon
34553,exon
34554,exon
34555,exon
34556,exon
34557,exon
34558,exon
34559,exon
34560,intron
34561,intron
34562,intron
34563,exon
34564,intron
34565,intron
34566,intron
34567,intron
34568,intron
34569,intron
34570,intron
34571,intron
34572,intron
34573,intron
34574,intron
34575,intron
34576,intron
34577,intron
34578,exon
34579,intron
34580,intron
34581,intron
34582,intron
34583,intron
34584,intron
34585,intron
34586,intron
34587,intron
34588,intron
34589,intron
34590,intron
34591,intron
34592,intron
34593,exon
34594,intron
34595,intron
34596,intron
34597,intron
34598,intron
34599,intron
34600,intron
34601,intron
34602,intron
34603,intron
34604,intron
34605,intron
34606,intron
34607,intron
34608,exon
34609,intron
34610,intron
34611,intron
34612,intron
34613,intron
34614,exon
34615,exon
34616,exon
34617,exon
34618,exon
34619,exon
34620,intron
34621,exon
34622,intron
34623,intron
34624,intron
34625,intron
34626,intron
34627,intron
34628,intron
34629,intron
34630,intron
34631,intron
34632,exon
34633,intron
34634,intron
34635,intron
34636,intron
34637,intron
34638,intron
34639,intron
34640,intron
34641,intron
34642,intron
34643,intron
34644,intron
34645,exon
34646,intron
34647,intron
34648,intron
34649,intron
34650,intron
34651,intron
34652,intron
34653,intron
34654,intron
34655,intron
34656,intron
34657,intron
34658,intron
34659,intron
34660,exon
34661,intron
34662,intron
34663,intron
34664,intron
34665,intron
34666,intron
34667,intron
34668,intron
34669,intron
34670,intron
34671,intron
34672,intron
34673,intron
34674,intron
34675,exon
34676,intron
34677,intron
34678,intron
34679,intron
34680,intron
34681,intron
34682,intron
34683,intron
34684,intron
34685,intron
34686,intron
34687,intron
34688,intron
34689,intron
34690,exon
34691,intron
34692,intron
34693,intron
34694,intron
34695,intron
34696,intron
34697,intron
34698,intron
34699,intron
34700,intron
34701,intron
34702,intron
34703,intron
34704,intron
34705,exon
34706,intron
34707,intron
34708,intron
34709,intron
34710,intron
34711,intron
34712,intron
34713,intron
