index,premRNA_gc_skew_50
32252,-0.16923076923076924
32253,-0.2
32254,-0.1875
32255,-0.1746031746031746
32256,-0.1875
32257,-0.20634920634920634
32258,-0.20634920634920634
32259,-0.21875
32260,-0.21875
32261,-0.1875
32262,-0.1875
32263,-0.1875
32264,-0.1875
32265,-0.1875
32266,-0.1875
32267,-0.1875
32268,-0.15625
32269,-0.125
32270,-0.125
32271,-0.125
32272,-0.1111111111111111
32273,-0.125
32274,0.043478260869565216
32275,0.1267605633802817
32276,0.1388888888888889
32277,0.1388888888888889
32278,0.1111111111111111
32279,0.12903225806451613
32280,0.14285714285714285
32281,0.16129032258064516
32282,0.1746031746031746
32283,0.20634920634920634
32284,0.20634920634920634
32285,0.1875
32286,0.1875
32287,0.16923076923076924
32288,0.15625
32289,0.14285714285714285
32290,0.125
32291,0.1111111111111111
32292,0.09375
32293,0.0625
32294,0.0625
32295,-0.2676056338028169
32296,-0.25
32297,-0.2222222222222222
32298,-0.2054794520547945
32299,-0.21621621621621623
32300,-0.21621621621621623
32301,-0.21621621621621623
32302,-0.2328767123287671
32303,-0.24324324324324326
32304,-0.25333333333333335
32305,-0.25333333333333335
32306,-0.22666666666666666
32307,-0.24324324324324326
32308,-0.2054794520547945
32309,-0.1780821917808219
32310,-0.1780821917808219
32311,-0.21739130434782608
32312,-0.18840579710144928
32313,-0.17142857142857143
32314,-0.17142857142857143
32315,-0.17142857142857143
32316,-0.17142857142857143
32317,-0.15942028985507245
32318,-0.13043478260869565
32319,-0.11428571428571428
32320,-0.11428571428571428
32321,-0.11428571428571428
32322,-0.08571428571428572
32323,0.16279069767441862
32324,0.19047619047619047
32325,0.21951219512195122
32326,0.21951219512195122
32327,0.2
32328,0.1794871794871795
32329,0.1794871794871795
32330,0.15789473684210525
32331,0.15789473684210525
32332,0.15789473684210525
32333,0.15789473684210525
32334,0.21052631578947367
32335,0.2631578947368421
32336,0.2631578947368421
32337,0.24324324324324326
32338,0.2777777777777778
32339,0.2777777777777778
32340,0.2571428571428571
32341,0.3142857142857143
32342,0.09090909090909091
32343,0.046511627906976744
32344,0.0
32345,-0.011494252873563218
32346,0.0
32347,0.03529411764705882
32348,0.058823529411764705
32349,0.09523809523809523
32350,0.20454545454545456
32351,0.2558139534883721
32352,0.24705882352941178
32353,0.25
32354,0.26582278481012656
32359,-0.08823529411764706
32360,-0.08823529411764706
32361,-0.16417910447761194
32362,-0.21212121212121213
32363,-0.14705882352941177
32364,-0.16417910447761194
32365,-0.15151515151515152
32366,-0.13432835820895522
32367,-0.08823529411764706
32368,-0.09090909090909091
32369,-0.015384615384615385
32370,0.046153846153846156
32371,0.09090909090909091
32372,0.15942028985507245
32373,0.18840579710144928
32374,0.2463768115942029
32380,-0.058823529411764705
32381,-0.1044776119402985
32382,-0.06451612903225806
32383,-0.11475409836065574
32384,-0.16129032258064516
32385,-0.1935483870967742
32386,-0.1935483870967742
32387,-0.18032786885245902
32388,-0.16129032258064516
32389,-0.12903225806451613
32390,-0.125
32391,-0.13846153846153847
32392,-0.15151515151515152
32393,-0.1076923076923077
32394,-0.07692307692307693
32395,-0.09090909090909091
32396,-0.015384615384615385
32397,0.03125
32398,0.0967741935483871
32399,0.16666666666666666
32400,0.3333333333333333
32401,0.38461538461538464
32402,0.4153846153846154
32403,-0.07692307692307693
32404,-0.058823529411764705
32405,-0.058823529411764705
32406,-0.1044776119402985
32407,-0.11428571428571428
32408,-0.08823529411764706
32409,-0.014925373134328358
32410,-0.030303030303030304
32411,0.0
32412,0.043478260869565216
32413,0.014925373134328358
32414,0.014925373134328358
32415,0.06060606060606061
32416,0.16417910447761194
32417,0.15151515151515152
32418,-0.058823529411764705
32419,0.16923076923076924
32420,0.0
32421,0.0
32422,0.046153846153846156
32423,0.07692307692307693
32424,-0.014492753623188406
32425,-0.014492753623188406
32426,0.014925373134328358
32427,0.0
32431,-0.07692307692307693
32432,-0.04477611940298507
32433,0.0
32434,0.014925373134328358
32435,0.0
32436,-0.014925373134328358
32437,-0.014925373134328358
32438,-0.014925373134328358
32439,0.030303030303030304
32440,0.06060606060606061
32441,0.13846153846153847
32442,0.17647058823529413
32443,0.09859154929577464
32444,0.1267605633802817
32445,0.08108108108108109
32446,0.05405405405405406
32447,0.0136986301369863
32448,-0.0136986301369863
32449,-0.08333333333333333
32450,-0.18309859154929578
32451,-0.15492957746478872
32452,-0.2054794520547945
32453,-0.2054794520547945
32454,0.043478260869565216
32455,0.029411764705882353
32456,0.029411764705882353
32457,0.04477611940298507
32458,0.046153846153846156
32459,0.0967741935483871
32460,0.16129032258064516
32461,0.18032786885245902
32462,0.14285714285714285
32463,0.1111111111111111
32464,0.1111111111111111
32465,0.0967741935483871
32466,0.11475409836065574
32467,0.030303030303030304
32468,0.0
32469,0.02857142857142857
32470,-0.18181818181818182
32471,-0.23529411764705882
32472,-0.2463768115942029
32473,-0.2463768115942029
32474,-0.17333333333333334
32475,-0.19444444444444445
32476,-0.3142857142857143
32477,-0.2463768115942029
32478,-0.043478260869565216
32479,0.027777777777777776
32480,-0.04225352112676056
32481,0.0
32482,-0.04477611940298507
32483,0.3142857142857143
32484,0.05263157894736842
32485,0.0
32486,0.07692307692307693
32487,0.02564102564102564
32488,0.02564102564102564
32489,-0.09433962264150944
32490,-0.06666666666666667
32491,-0.13846153846153847
32492,-0.12121212121212122
32493,0.0
32494,0.09090909090909091
32495,0.08823529411764706
32496,0.058823529411764705
32497,0.1044776119402985
32498,0.20588235294117646
32499,-0.21621621621621623
32500,0.06451612903225806
32501,-0.1
32502,-0.0967741935483871
32503,-0.1
32504,0.13333333333333333
32505,0.3333333333333333
32506,-0.015873015873015872
32507,-0.03333333333333333
32508,-0.47692307692307695
32509,-0.28
32510,0.11538461538461539
32511,0.2903225806451613
32512,-0.11688311688311688
32513,-0.2
32514,-0.16981132075471697
32515,-0.20754716981132076
32516,-0.15625
32517,0.18840579710144928
32518,0.24242424242424243
32519,-0.0958904109589041
32520,-0.3559322033898305
32521,0.014084507042253521
32522,0.07462686567164178
32523,0.11475409836065574
32524,0.0
32525,-0.4838709677419355
32526,0.08333333333333333
32527,0.0
32528,0.11764705882352941
32529,-0.01639344262295082
32530,0.08108108108108109
32531,0.125
32532,0.13333333333333333
32533,-0.03333333333333333
32534,0.06060606060606061
32535,-0.1232876712328767
32536,-0.1506849315068493
32537,-0.13513513513513514
32538,-0.08108108108108109
32539,-0.0136986301369863
32540,0.15789473684210525
32541,0.11764705882352941
32542,0.10144927536231885
32543,0.13043478260869565
32544,0.10144927536231885
32545,0.08571428571428572
32546,0.13846153846153847
32547,0.19402985074626866
32548,0.16923076923076924
32549,0.1076923076923077
32550,0.030303030303030304
32551,0.07936507936507936
32552,0.07936507936507936
32553,0.06451612903225806
32554,0.015873015873015872
32555,-0.015384615384615385
32556,-0.06060606060606061
32557,-0.09090909090909091
32558,-0.07692307692307693
32559,-0.1076923076923077
32560,-0.06060606060606061
32561,-0.046153846153846156
32562,0.014925373134328358
32563,0.04225352112676056
32564,-0.0410958904109589
32565,-0.04225352112676056
32566,-0.04225352112676056
32567,-0.029411764705882353
32568,-0.029411764705882353
32569,-0.058823529411764705
32570,-0.030303030303030304
32571,0.09090909090909091
32572,0.14285714285714285
32573,-0.12195121951219512
32574,-0.15
32575,-0.08108108108108109
32576,0.0
32577,0.13432835820895522
32578,0.16363636363636364
32579,0.12727272727272726
32580,0.1724137931034483
32581,0.1
32582,0.125
32583,-0.058823529411764705
32584,-0.07407407407407407
32585,-0.01639344262295082
32586,0.030303030303030304
32587,0.11428571428571428
32588,0.09333333333333334
32589,0.05714285714285714
32590,-0.01639344262295082
32591,-0.0847457627118644
32592,-0.17857142857142858
32593,-0.1232876712328767
32594,-0.0967741935483871
32595,0.1111111111111111
32596,-0.16363636363636364
32597,0.22033898305084745
32598,-0.10144927536231885
32599,-0.1267605633802817
32600,-0.17647058823529413
32601,-0.3442622950819672
32602,0.058823529411764705
32603,0.08771929824561403
32604,-0.3150684931506849
32605,-0.0625
32606,-0.05263157894736842
32607,0.2
32608,0.0967741935483871
32609,0.13793103448275862
32610,-0.058823529411764705
32611,0.014925373134328358
32612,-0.047619047619047616
32613,0.2463768115942029
32614,-0.1111111111111111
32615,-0.08823529411764706
32616,-0.16923076923076924
32617,-0.2698412698412698
32618,0.3333333333333333
32619,-0.11764705882352941
32620,-0.07462686567164178
32621,-0.09090909090909091
32622,0.22580645161290322
32623,-0.03125
32624,0.14705882352941177
32625,0.3230769230769231
32626,0.017543859649122806
32627,-0.19298245614035087
32628,-0.21739130434782608
32629,-0.14705882352941177
32630,-0.1864406779661017
32631,0.1388888888888889
32632,-0.15625
32633,0.034482758620689655
32634,0.12903225806451613
32635,0.014492753623188406
32636,0.030303030303030304
32637,-0.2537313432835821
32638,0.06382978723404255
32639,0.08695652173913043
32640,0.36363636363636365
32641,-0.2916666666666667
32642,0.26666666666666666
32643,-0.31343283582089554
32644,-0.04225352112676056
32645,0.0
32646,-0.03571428571428571
32647,0.08
32648,0.0
32649,0.06060606060606061
32650,0.18840579710144928
32651,0.08571428571428572
32652,-0.1506849315068493
32653,-0.1891891891891892
32654,-0.017543859649122806
32655,-0.017543859649122806
32656,-0.017543859649122806
32657,-0.017543859649122806
32658,-0.017543859649122806
32659,-0.017543859649122806
32660,-0.017543859649122806
32661,-0.017543859649122806
32662,-0.017543859649122806
32663,0.017543859649122806
32664,0.017543859649122806
32665,0.017543859649122806
32666,0.017543859649122806
32667,0.017543859649122806
32668,0.017543859649122806
32669,0.017543859649122806
32670,0.017543859649122806
32671,0.017543859649122806
32672,0.017543859649122806
32673,0.017543859649122806
32674,0.017543859649122806
32675,0.0
32676,0.0
32677,0.09090909090909091
32678,0.09090909090909091
32679,0.09090909090909091
32680,0.1044776119402985
32681,0.1044776119402985
32682,0.1044776119402985
32683,0.12121212121212122
32684,0.12121212121212122
32685,0.12121212121212122
32686,0.13432835820895522
32687,0.13432835820895522
32688,0.13432835820895522
32689,0.14705882352941177
32690,0.14705882352941177
32691,0.14705882352941177
32692,0.17647058823529413
32693,0.17647058823529413
32694,0.17647058823529413
32695,0.15942028985507245
32696,0.15942028985507245
32697,0.15942028985507245
32698,0.17647058823529413
32699,0.17647058823529413
32700,0.17647058823529413
32701,0.18840579710144928
32702,0.18840579710144928
32703,0.18840579710144928
32704,0.18840579710144928
32705,0.18840579710144928
32706,0.18840579710144928
32707,-0.07692307692307693
32708,-0.07692307692307693
32709,-0.07692307692307693
32710,-0.07692307692307693
32711,-0.07692307692307693
32712,-0.07692307692307693
32713,-0.07692307692307693
32714,-0.07692307692307693
32715,-0.07692307692307693
32716,-0.09090909090909091
32717,-0.09090909090909091
32718,-0.09090909090909091
32719,-0.09090909090909091
32720,-0.09090909090909091
32721,-0.09090909090909091
32722,-0.06060606060606061
32723,-0.06060606060606061
32724,-0.06060606060606061
32725,-0.046153846153846156
32726,-0.046153846153846156
32727,-0.046153846153846156
32728,-0.015384615384615385
32729,-0.015384615384615385
32730,-0.015384615384615385
32731,0.06060606060606061
32732,0.0
32733,0.0
32734,0.0
32735,0.023255813953488372
32736,0.023255813953488372
32737,0.023255813953488372
32738,0.023255813953488372
32739,0.023255813953488372
32740,0.023255813953488372
32741,0.011494252873563218
32742,0.011494252873563218
32743,0.011494252873563218
32744,0.011494252873563218
32745,0.011494252873563218
32746,0.011494252873563218
32747,0.023255813953488372
32748,0.023255813953488372
32749,0.023255813953488372
32750,0.046511627906976744
32751,0.046511627906976744
32752,-0.35384615384615387
32753,-0.35384615384615387
32754,-0.35384615384615387
32755,-0.34375
32756,-0.34375
32757,-0.34375
32758,-0.3125
32759,-0.3125
32760,-0.3125
32761,-0.28125
32762,-0.28125
32763,-0.28125
32764,-0.25
32765,-0.25
32766,-0.25
32767,-0.28125
32768,-0.28125
32769,-0.28125
32770,-0.3125
32771,-0.3125
32772,-0.3125
32773,-0.3125
32774,-0.3125
32775,-0.3125
32776,-0.2923076923076923
32777,-0.2923076923076923
32778,-0.2923076923076923
32779,-0.2727272727272727
32780,-0.2727272727272727
32781,-0.2727272727272727
32782,-0.24242424242424243
32783,-0.24242424242424243
32784,-0.24242424242424243
32785,-0.23076923076923078
32786,-0.23076923076923078
32787,-0.23076923076923078
32788,0.014925373134328358
32789,0.014925373134328358
32790,0.014925373134328358
32791,0.0
32792,0.0
32793,0.0
32794,-0.015384615384615385
32795,-0.015384615384615385
32796,-0.015384615384615385
32797,0.0
32798,0.0
32799,0.0
32800,-0.015384615384615385
32801,-0.015384615384615385
32802,-0.015384615384615385
32803,-0.015384615384615385
32804,-0.015384615384615385
32805,-0.015384615384615385
32806,0.0
32807,0.0
32808,0.0
32809,0.06060606060606061
32810,0.030303030303030304
32811,0.030303030303030304
32812,0.030303030303030304
32813,0.014925373134328358
32814,0.014925373134328358
32815,0.014925373134328358
32816,0.030303030303030304
32817,0.030303030303030304
32818,0.030303030303030304
32819,0.06060606060606061
32820,0.06060606060606061
32821,0.06060606060606061
32822,0.09090909090909091
32823,0.09090909090909091
32824,0.09090909090909091
32825,0.09090909090909091
32826,0.09090909090909091
32827,0.09090909090909091
32828,0.09090909090909091
32829,0.09090909090909091
32830,0.09090909090909091
32831,0.1076923076923077
32832,0.1076923076923077
32833,0.1076923076923077
32834,0.12121212121212122
32835,0.12121212121212122
32836,0.12121212121212122
32837,0.13846153846153847
32838,0.13846153846153847
32839,0.13846153846153847
32840,0.15151515151515152
32841,0.15151515151515152
32842,0.15151515151515152
32843,0.15151515151515152
32844,0.15151515151515152
32845,0.15151515151515152
32846,0.16417910447761194
32847,0.16417910447761194
32848,0.16417910447761194
32849,0.16417910447761194
32850,0.16417910447761194
32851,0.16417910447761194
32852,0.16417910447761194
32853,0.16417910447761194
32854,0.16417910447761194
32855,0.15151515151515152
32856,0.15151515151515152
32857,0.15151515151515152
32858,0.15151515151515152
32859,0.15151515151515152
32860,0.15151515151515152
32861,0.15151515151515152
32862,0.15151515151515152
32863,0.15151515151515152
32864,0.16417910447761194
32865,0.16417910447761194
32866,0.16417910447761194
32867,0.17647058823529413
32868,0.17647058823529413
32869,0.17647058823529413
32870,0.17647058823529413
32871,0.17647058823529413
32872,0.17647058823529413
32873,0.15942028985507245
32874,0.15942028985507245
32875,0.15942028985507245
32876,-0.18840579710144928
32877,-0.18840579710144928
32878,-0.18840579710144928
32879,-0.17142857142857143
32880,-0.17142857142857143
32881,-0.17142857142857143
32882,-0.17142857142857143
32883,-0.17142857142857143
32884,-0.17142857142857143
32885,-0.17142857142857143
32886,-0.17142857142857143
32887,-0.17142857142857143
32888,0.06060606060606061
32889,0.16417910447761194
32890,-0.17142857142857143
32891,-0.17142857142857143
32892,0.17647058823529413
32893,0.017543859649122806
32894,0.15151515151515152
32895,0.15151515151515152
32896,0.15151515151515152
32897,0.17647058823529413
32898,0.017543859649122806
32899,0.16417910447761194
32900,0.16417910447761194
32901,-0.18840579710144928
32902,-0.17142857142857143
32903,0.017543859649122806
32904,0.017543859649122806
32905,0.017543859649122806
32906,-0.3125
32907,0.06060606060606061
32908,-0.25
32909,-0.015384615384615385
32910,0.0
32911,0.17647058823529413
32912,0.17647058823529413
32913,-0.06060606060606061
32914,-0.046153846153846156
32915,0.017543859649122806
32916,0.17647058823529413
32917,0.15942028985507245
32918,0.017543859649122806
32919,0.0
32920,0.15151515151515152
32921,0.16417910447761194
32922,0.17647058823529413
32923,-0.06060606060606061
32924,0.0
32925,-0.3125
32926,0.06060606060606061
32927,0.16417910447761194
32929,-0.2727272727272727
32930,-0.23076923076923078
32931,-0.15942028985507245
32932,-0.13043478260869565
32933,-0.11428571428571428
32934,-0.11428571428571428
32935,-0.08571428571428572
32936,0.2
32937,0.15789473684210525
32938,0.017543859649122806
32939,0.017543859649122806
32940,0.017543859649122806
32941,0.16417910447761194
32942,0.0
32943,0.017543859649122806
32944,0.19402985074626866
32945,0.16417910447761194
32946,-0.0967741935483871
32947,-0.08196721311475409
32948,-0.06666666666666667
32949,-0.01694915254237288
32950,0.12280701754385964
32951,0.14285714285714285
32952,0.14285714285714285
32953,0.1267605633802817
32954,0.08333333333333333
32955,0.4642857142857143
32956,0.0967741935483871
32957,-0.09523809523809523
32958,0.017543859649122806
32959,-0.2857142857142857
32960,0.02564102564102564
32961,0.0
32962,0.14285714285714285
32963,0.0
32964,0.2
32965,-0.023255813953488372
32966,0.03225806451612903
32967,0.0
32968,-0.047619047619047616
32969,0.11864406779661017
32970,-0.18032786885245902
32971,0.10344827586206896
32972,0.038461538461538464
32973,0.017543859649122806
32974,0.2962962962962963
32975,0.0
32976,-0.16129032258064516
32977,-0.029411764705882353
32978,0.06896551724137931
32979,0.06896551724137931
32980,-0.038461538461538464
32981,-0.2857142857142857
32982,-0.2631578947368421
32983,-0.23636363636363636
32984,-0.034482758620689655
32985,0.0
32986,0.015873015873015872
32987,0.375
32988,0.017543859649122806
32989,-0.08823529411764706
32990,-0.058823529411764705
32991,-0.05714285714285714
32992,-0.03125
32993,-0.014492753623188406
32994,-0.014492753623188406
32995,0.11764705882352941
32996,0.04477611940298507
32997,0.5384615384615384
32998,0.45454545454545453
32999,0.22388059701492538
33000,0.18840579710144928
33001,-0.30434782608695654
33002,0.06666666666666667
33003,-0.0847457627118644
33004,0.017543859649122806
33005,0.0
33006,-0.12727272727272726
33007,-0.08771929824561403
33008,-0.11538461538461539
33009,-0.07142857142857142
33010,0.12280701754385964
33011,0.25
33012,0.3103448275862069
33013,0.11764705882352941
33014,0.09433962264150944
33015,0.3333333333333333
33016,0.2222222222222222
33017,0.3
33018,0.061224489795918366
33019,0.017543859649122806
33020,-0.018867924528301886
33021,-0.12280701754385964
33022,-0.08771929824561403
33023,-0.06896551724137931
33024,-0.0847457627118644
33025,-0.11864406779661017
33026,0.05714285714285714
33027,-0.027777777777777776
33028,-0.07042253521126761
33029,0.3559322033898305
33030,0.35714285714285715
33031,0.23636363636363636
33032,0.23404255319148937
33033,0.2916666666666667
33034,0.017543859649122806
33035,-0.38181818181818183
33036,-0.16981132075471697
33037,-0.19230769230769232
33038,-0.15384615384615385
33039,-0.18181818181818182
33040,0.07042253521126761
33041,0.08571428571428572
33042,0.0967741935483871
33043,0.1111111111111111
33044,-0.15625
33045,0.05555555555555555
33046,-0.2
33047,-0.18032786885245902
33048,-0.14754098360655737
33049,0.017543859649122806
33050,0.17142857142857143
33051,0.08196721311475409
33052,0.04225352112676056
33053,-0.1
33054,0.5362318840579711
33055,-0.06666666666666667
33056,0.13043478260869565
33057,-0.06666666666666667
33058,-0.05084745762711865
33059,-0.034482758620689655
33060,-0.05084745762711865
33061,-0.15254237288135594
33062,-0.13333333333333333
33063,-0.15254237288135594
33064,0.017543859649122806
33065,0.13043478260869565
33066,0.13043478260869565
33067,0.06666666666666667
33068,0.06666666666666667
33069,-0.20689655172413793
33070,-0.2413793103448276
33071,-0.18032786885245902
33072,0.20689655172413793
33073,0.19298245614035087
33074,0.19298245614035087
33075,0.2786885245901639
33076,-0.4166666666666667
33077,0.02564102564102564
33078,-0.034482758620689655
33079,0.017543859649122806
33080,0.02857142857142857
33081,0.08571428571428572
33082,0.08571428571428572
33083,0.08571428571428572
33084,0.11764705882352941
33085,0.1111111111111111
33086,-0.034482758620689655
33087,0.23529411764705882
33088,-0.07317073170731707
33089,-0.047619047619047616
33090,-0.015873015873015872
33091,-0.03125
33092,-0.047619047619047616
33093,-0.18032786885245902
33094,0.017543859649122806
33095,-0.02702702702702703
33096,0.11764705882352941
33097,0.14285714285714285
33098,0.1111111111111111
33099,0.08571428571428572
33100,0.03225806451612903
33101,-0.034482758620689655
33102,0.23529411764705882
33103,0.03225806451612903
33104,-0.015873015873015872
33105,0.11864406779661017
33106,0.05263157894736842
33107,-0.2727272727272727
33108,0.01694915254237288
33109,0.017543859649122806
33110,0.10344827586206896
33111,-0.2962962962962963
33112,-0.014492753623188406
33113,0.38461538461538464
33114,0.38461538461538464
33115,0.36507936507936506
33116,0.375
33117,-0.2857142857142857
33118,-0.3235294117647059
33119,0.0
33120,0.06666666666666667
33121,0.1
33122,-0.0847457627118644
33123,0.05660377358490566
33124,0.017543859649122806
33125,0.0
33126,-0.14285714285714285
33127,-0.14285714285714285
33128,-0.09803921568627451
33129,0.19298245614035087
33130,0.21428571428571427
33131,0.11764705882352941
33132,0.07692307692307693
33133,0.07692307692307693
33134,0.3333333333333333
33135,0.2682926829268293
33136,-0.5
33137,-0.4583333333333333
33138,-0.42857142857142855
33139,0.30612244897959184
33140,0.017543859649122806
33141,-0.10714285714285714
33142,0.08571428571428572
33143,0.125
33144,-0.018867924528301886
33145,0.08196721311475409
33146,0.0
33147,-0.04225352112676056
33148,0.1
33149,0.034482758620689655
33150,0.08571428571428572
33151,0.0
33152,0.017543859649122806
33153,-0.10344827586206896
33154,0.12727272727272726
33155,0.14705882352941177
33156,0.2777777777777778
33157,0.07462686567164178
33158,-0.3333333333333333
33159,-0.06666666666666667
33160,-0.1267605633802817
33161,-0.17142857142857143
33162,-0.14285714285714285
33163,0.04477611940298507
33164,-0.3877551020408163
33165,0.017543859649122806
33166,-0.1724137931034483
33167,-0.1724137931034483
33168,-0.18604651162790697
33169,0.0
33170,0.0
33171,0.17647058823529413
33172,0.0
33173,0.030303030303030304
33174,0.06060606060606061
33175,0.017543859649122806
33176,-0.014925373134328358
33177,0.07042253521126761
33178,0.08571428571428572
33179,0.1111111111111111
33180,-0.42028985507246375
33181,0.20634920634920634
33182,0.3333333333333333
33183,0.08196721311475409
33184,0.07042253521126761
33185,-0.11764705882352941
33186,-0.11475409836065574
33187,0.017543859649122806
33188,-0.15384615384615385
33189,0.01639344262295082
33190,-0.02040816326530612
33191,-0.04
33192,0.037037037037037035
33193,-0.018867924528301886
33194,0.03125
33195,-0.06666666666666667
33196,-0.03571428571428571
33197,0.0
33198,-0.14285714285714285
33199,0.017543859649122806
33200,0.03225806451612903
33201,-0.18840579710144928
33202,0.2222222222222222
33203,0.11864406779661017
33204,0.0196078431372549
33205,0.03225806451612903
33206,-0.2459016393442623
33207,-0.39285714285714285
33208,0.05555555555555555
33209,-0.16923076923076924
33210,0.12121212121212122
33211,0.017543859649122806
33212,0.1076923076923077
33213,0.25
33214,-0.1
33215,0.23333333333333334
33216,-0.15254237288135594
33217,0.09090909090909091
33218,-0.18032786885245902
33219,-0.16666666666666666
33220,0.20689655172413793
33221,0.1724137931034483
33222,0.03125
33223,0.017543859649122806
33224,0.09090909090909091
33225,0.08695652173913043
33226,0.26666666666666666
33227,-0.08196721311475409
33228,0.14814814814814814
33229,-0.08771929824561403
33230,-0.20689655172413793
33231,-0.3442622950819672
33232,-0.4246575342465753
33233,-0.3888888888888889
33234,-0.14285714285714285
33235,0.017543859649122806
33236,0.2857142857142857
33237,0.25
33238,0.10638297872340426
33239,0.08695652173913043
33240,0.3
33241,0.23333333333333334
33242,-0.15254237288135594
33243,-0.17857142857142858
33244,0.2542372881355932
33245,-0.14285714285714285
33246,0.04477611940298507
33247,0.017543859649122806
33248,-0.24528301886792453
33249,-0.2
33250,0.06451612903225806
33251,0.13333333333333333
33252,-0.1
33253,-0.13333333333333333
33254,0.5362318840579711
33255,0.1875
33256,-0.037037037037037035
33257,-0.037037037037037035
33258,0.3548387096774194
33259,-0.06666666666666667
33260,0.017543859649122806
33261,0.06060606060606061
33262,-0.14285714285714285
33263,-0.14285714285714285
33264,-0.17142857142857143
33265,-0.1864406779661017
33266,-0.16666666666666666
33267,-0.14754098360655737
33268,-0.2962962962962963
33269,-0.32075471698113206
33270,-0.034482758620689655
33271,-0.01694915254237288
33272,0.22033898305084745
33273,0.017543859649122806
33274,-0.05263157894736842
33275,-0.034482758620689655
33276,-0.01694915254237288
33277,0.0
33278,0.06666666666666667
33279,0.03333333333333333
33280,0.22033898305084745
33281,0.26153846153846155
33282,-0.04
33283,-0.04
33284,-0.04
33285,0.017543859649122806
33286,-0.05454545454545454
33287,-0.0847457627118644
33288,-0.17647058823529413
33289,0.15384615384615385
33290,-0.06666666666666667
33291,0.017543859649122806
33292,0.0
33293,-0.017543859649122806
33294,-0.034482758620689655
33295,0.13513513513513514
33296,0.17647058823529413
33297,0.017543859649122806
33298,-0.29577464788732394
33299,0.26153846153846155
33300,0.23809523809523808
33301,0.16981132075471697
33302,0.125
33303,0.42857142857142855
33304,0.04918032786885246
33305,-0.07936507936507936
33306,0.017543859649122806
33307,-0.05084745762711865
33308,-0.3333333333333333
33309,0.017543859649122806
33310,-0.18604651162790697
33311,-0.01639344262295082
33312,0.2459016393442623
33313,-0.058823529411764705
33314,0.05660377358490566
33315,-0.05454545454545454
33316,-0.0196078431372549
33317,-0.0196078431372549
33318,-0.0967741935483871
33319,0.04918032786885246
33320,0.17647058823529413
33321,0.017543859649122806
33322,0.08571428571428572
33323,0.08571428571428572
33324,0.14705882352941177
33325,0.034482758620689655
33326,0.1
33327,-0.018867924528301886
33328,0.08196721311475409
33329,-0.10714285714285714
33330,-0.04225352112676056
33331,0.125
33332,-0.3877551020408163
33333,0.017543859649122806
33334,0.02564102564102564
33335,0.0
33336,0.14285714285714285
33337,0.0
33338,0.2
33339,-0.023255813953488372
33340,0.0
33341,-0.047619047619047616
33342,-0.18032786885245902
33343,0.10344827586206896
33344,0.038461538461538464
33345,0.017543859649122806
33346,-0.11538461538461539
33347,0.25
33348,0.3103448275862069
33349,0.09433962264150944
33350,0.2222222222222222
33351,0.3
33352,0.3559322033898305
33353,0.35714285714285715
33354,0.23636363636363636
33355,0.23404255319148937
33356,0.2916666666666667
33357,0.017543859649122806
33358,-0.0847457627118644
33359,0.01639344262295082
33360,-0.018867924528301886
33361,-0.12280701754385964
33362,-0.08771929824561403
33363,-0.06896551724137931
33364,-0.0847457627118644
33365,-0.11864406779661017
33366,0.05714285714285714
33367,-0.027777777777777776
33368,-0.07042253521126761
33369,0.017543859649122806
33370,0.06896551724137931
33371,-0.038461538461538464
33372,-0.2631578947368421
33373,-0.23636363636363636
33374,0.0
33375,0.45454545454545453
33376,0.22388059701492538
33377,-0.30434782608695654
33378,-0.12727272727272726
33379,-0.08771929824561403
33380,-0.0847457627118644
33381,0.017543859649122806
33382,0.0
33383,-0.08196721311475409
33384,0.03225806451612903
33385,0.2857142857142857
33386,0.25
33387,0.08695652173913043
33388,0.3
33389,-0.15254237288135594
33390,-0.17857142857142858
33391,0.2542372881355932
33392,0.04477611940298507
33393,0.017543859649122806
33394,-0.16981132075471697
33395,-0.19230769230769232
33396,-0.18181818181818182
33397,0.07042253521126761
33398,0.08571428571428572
33399,0.17142857142857143
33400,0.0967741935483871
33401,0.1111111111111111
33402,0.08196721311475409
33403,-0.2
33404,-0.14754098360655737
33405,0.017543859649122806
33406,-0.05084745762711865
33407,-0.15254237288135594
33408,-0.15254237288135594
33409,-0.20689655172413793
33410,-0.18032786885245902
33411,0.19298245614035087
33412,-0.4166666666666667
33413,-0.034482758620689655
33414,-0.034482758620689655
33415,-0.047619047619047616
33416,-0.18032786885245902
33417,0.017543859649122806
33418,0.1111111111111111
33419,0.05263157894736842
33420,-0.3235294117647059
33421,0.06666666666666667
33422,-0.0847457627118644
33423,0.07692307692307693
33424,0.05660377358490566
33425,0.3333333333333333
33426,0.2682926829268293
33427,-0.42857142857142855
33428,0.30612244897959184
33429,0.017543859649122806
33430,-0.14285714285714285
33431,-0.17142857142857143
33432,-0.14754098360655737
33433,-0.2962962962962963
33434,-0.32075471698113206
33435,-0.034482758620689655
33436,-0.01694915254237288
33437,-0.034482758620689655
33438,0.0
33439,0.06666666666666667
33440,0.22033898305084745
33441,0.017543859649122806
33442,-0.01694915254237288
33443,0.22033898305084745
33444,0.26153846153846155
33445,-0.04
33446,-0.0847457627118644
33447,0.017543859649122806
33448,0.0
33449,-0.017543859649122806
