index,premRNA_flexible_dinucleotide_fraction_50
29967,0.16806722689075632
29968,0.16806722689075632
29969,0.16806722689075632
29970,0.18487394957983194
29971,0.18487394957983194
29972,0.17647058823529413
29973,0.16806722689075632
29974,0.16806722689075632
29975,0.17647058823529413
29976,0.16806722689075632
29977,0.16806722689075632
29978,0.17647058823529413
29979,0.19327731092436976
29980,0.17647058823529413
29981,0.16806722689075632
29982,0.15966386554621848
29983,0.16806722689075632
29984,0.16806722689075632
29985,0.17647058823529413
29986,0.17647058823529413
29987,0.15966386554621848
29988,0.15126050420168066
29989,0.15966386554621848
29990,0.15966386554621848
29991,0.15966386554621848
29992,0.15126050420168066
29993,0.15966386554621848
29994,0.17647058823529413
29995,0.18487394957983194
29996,0.18487394957983194
29997,0.18487394957983194
29998,0.16806722689075632
29999,0.17647058823529413
30000,0.17647058823529413
30001,0.15966386554621848
30002,0.15126050420168066
30003,0.15126050420168066
30004,0.15126050420168066
30005,0.15126050420168066
30006,0.16806722689075632
30007,0.17647058823529413
30008,0.18487394957983194
30009,0.18487394957983194
30010,0.18487394957983194
30011,0.18867924528301888
30012,0.18627450980392157
30013,0.19
30014,0.17346938775510204
30015,0.16666666666666666
30016,0.1702127659574468
30017,0.18181818181818182
30018,0.18604651162790697
30019,0.19047619047619047
30020,0.18292682926829268
30021,0.1875
30022,0.19230769230769232
30023,0.19736842105263158
30024,0.2
30027,0.05042016806722689
30028,0.05172413793103448
30029,0.05172413793103448
30030,0.16379310344827586
30031,0.16379310344827586
30032,0.16379310344827586
30033,0.16379310344827586
30034,0.1724137931034483
30035,0.1724137931034483
30036,0.1724137931034483
30037,0.1724137931034483
30038,0.1724137931034483
30039,0.1724137931034483
30040,0.1810344827586207
30041,0.1810344827586207
30042,0.1810344827586207
30043,0.1810344827586207
30044,0.1724137931034483
30045,0.1724137931034483
30046,0.1724137931034483
30047,0.1724137931034483
30048,0.1810344827586207
30049,0.1810344827586207
30050,0.1810344827586207
30051,0.1810344827586207
30052,0.1810344827586207
30053,0.1810344827586207
30054,0.1810344827586207
30055,0.1810344827586207
30056,0.1810344827586207
30057,0.1810344827586207
30058,0.1810344827586207
30059,0.1810344827586207
30060,0.1810344827586207
30061,0.1810344827586207
30062,0.1724137931034483
30063,0.1724137931034483
30064,0.16379310344827586
30065,0.16379310344827586
30066,0.16379310344827586
30067,0.16379310344827586
30068,0.16379310344827586
30069,0.16379310344827586
30070,0.16379310344827586
30071,0.16379310344827586
30072,0.1724137931034483
30073,0.1724137931034483
30074,0.1724137931034483
30075,0.1724137931034483
30076,0.1724137931034483
30077,0.1724137931034483
30078,0.1724137931034483
30079,0.1724137931034483
30080,0.1810344827586207
30081,0.1810344827586207
30082,0.1724137931034483
30083,0.1724137931034483
30084,0.1724137931034483
30085,0.1724137931034483
30086,0.15517241379310345
30087,0.15517241379310345
30088,0.15517241379310345
30089,0.15517241379310345
30090,0.15517241379310345
30091,0.15517241379310345
30092,0.16379310344827586
30093,0.16379310344827586
30094,0.16379310344827586
30095,0.16379310344827586
30096,0.15517241379310345
30097,0.15517241379310345
30098,0.15517241379310345
30099,0.15517241379310345
30100,0.14655172413793102
30101,0.14655172413793102
30102,0.14655172413793102
30103,0.14655172413793102
30104,0.15517241379310345
30105,0.15517241379310345
30106,0.05042016806722689
30107,0.05172413793103448
30108,0.05172413793103448
30109,0.16379310344827586
30110,0.16379310344827586
30111,0.16379310344827586
30112,0.16379310344827586
30113,0.16379310344827586
30114,0.16379310344827586
30115,0.16379310344827586
30116,0.16379310344827586
30117,0.1896551724137931
30118,0.1896551724137931
30119,0.19827586206896552
30120,0.19827586206896552
30121,0.1896551724137931
30122,0.1896551724137931
30123,0.1810344827586207
30124,0.1810344827586207
30125,0.1724137931034483
30126,0.1724137931034483
30127,0.1724137931034483
30128,0.1724137931034483
30129,0.16379310344827586
30130,0.16379310344827586
30131,0.1724137931034483
30132,0.1724137931034483
30133,0.1724137931034483
30134,0.1724137931034483
30135,0.1724137931034483
30136,0.1724137931034483
30137,0.1724137931034483
30138,0.1724137931034483
30139,0.1724137931034483
30140,0.1724137931034483
30141,0.16379310344827586
30142,0.16379310344827586
30143,0.16379310344827586
30144,0.16379310344827586
30145,0.1724137931034483
30146,0.1724137931034483
30147,0.1724137931034483
30148,0.1724137931034483
30149,0.16379310344827586
30150,0.15517241379310345
30151,0.15517241379310345
30152,0.15517241379310345
30153,0.15517241379310345
30154,0.15517241379310345
30155,0.15517241379310345
30156,0.15517241379310345
30157,0.15517241379310345
30158,0.15517241379310345
30159,0.15517241379310345
30160,0.15517241379310345
30161,0.15517241379310345
30162,0.14655172413793102
30163,0.14655172413793102
30164,0.13793103448275862
30165,0.13793103448275862
30166,0.14655172413793102
30167,0.14655172413793102
30168,0.14655172413793102
30169,0.14655172413793102
30170,0.14655172413793102
30171,0.14655172413793102
30172,0.14655172413793102
30173,0.14655172413793102
30174,0.14655172413793102
30175,0.14655172413793102
30176,0.14655172413793102
30177,0.14655172413793102
30178,0.15517241379310345
30179,0.15517241379310345
30180,0.15517241379310345
30181,0.15517241379310345
30182,0.15517241379310345
30183,0.15517241379310345
30184,0.05042016806722689
30185,0.05172413793103448
30186,0.05172413793103448
30187,0.1896551724137931
30188,0.1896551724137931
30189,0.1896551724137931
30190,0.1896551724137931
30191,0.1724137931034483
30192,0.1724137931034483
30193,0.1810344827586207
30194,0.1810344827586207
30195,0.1810344827586207
30196,0.1810344827586207
30197,0.1810344827586207
30198,0.1810344827586207
30199,0.1810344827586207
30200,0.1810344827586207
30201,0.1810344827586207
30202,0.1810344827586207
30203,0.1810344827586207
30204,0.1810344827586207
30205,0.1810344827586207
30206,0.1810344827586207
30207,0.1896551724137931
30208,0.1896551724137931
30209,0.18584070796460178
30210,0.18584070796460178
30211,0.1875
30212,0.1875
30213,0.1834862385321101
30214,0.1834862385321101
30215,0.18518518518518517
30216,0.18518518518518517
30217,0.18691588785046728
30218,0.18691588785046728
30219,0.18867924528301888
30220,0.18867924528301888
30221,0.19047619047619047
30222,0.19047619047619047
30223,0.18269230769230768
30224,0.18269230769230768
30225,0.18446601941747573
30226,0.18446601941747573
30227,0.18627450980392157
30228,0.18627450980392157
30229,0.18811881188118812
30230,0.18811881188118812
30231,0.19
30232,0.19
30233,0.18181818181818182
30234,0.18181818181818182
30235,0.17346938775510204
30236,0.17346938775510204
30237,0.17525773195876287
30238,0.17525773195876287
30239,0.16666666666666666
30240,0.16666666666666666
30241,0.16842105263157894
30242,0.16842105263157894
30243,0.1702127659574468
30244,0.1702127659574468
30245,0.17204301075268819
30246,0.17204301075268819
30247,0.17391304347826086
30248,0.17391304347826086
30249,0.17582417582417584
30250,0.17582417582417584
30251,0.17777777777777778
30252,0.17777777777777778
30253,0.18823529411764706
30254,0.18823529411764706
30255,0.19047619047619047
30256,0.19047619047619047
30257,0.1875
30258,0.1875
30259,0.19230769230769232
30260,0.19230769230769232
30261,0.208955223880597
30262,0.208955223880597
30263,0.05042016806722689
30264,0.1092436974789916
30265,0.1092436974789916
30266,0.1092436974789916
30267,0.1092436974789916
30268,0.1092436974789916
30269,0.1092436974789916
30270,0.1092436974789916
30271,0.1092436974789916
30272,0.1092436974789916
30273,0.10084033613445378
30274,0.11764705882352941
30279,0.11764705882352941
30280,0.12605042016806722
30281,0.15126050420168066
30282,0.15126050420168066
30283,0.15126050420168066
30284,0.15966386554621848
30285,0.16806722689075632
30286,0.16806722689075632
30287,0.16806722689075632
30289,0.15126050420168066
30290,0.15126050420168066
30291,0.14285714285714285
30292,0.15126050420168066
30293,0.14285714285714285
30294,0.14285714285714285
30295,0.13445378151260504
30296,0.13445378151260504
30297,0.13445378151260504
30298,0.13445378151260504
30299,0.12605042016806722
30300,0.12605042016806722
30301,0.12605042016806722
30302,0.12605042016806722
30303,0.12605042016806722
30304,0.12605042016806722
30305,0.12605042016806722
30306,0.12605042016806722
30307,0.12605042016806722
30308,0.11764705882352941
30309,0.1092436974789916
30310,0.10084033613445378
30311,0.09243697478991597
30312,0.10084033613445378
30313,0.09243697478991597
30314,0.09243697478991597
30315,0.09243697478991597
30316,0.1092436974789916
30317,0.1092436974789916
30318,0.1092436974789916
30319,0.1092436974789916
30320,0.1092436974789916
30321,0.1092436974789916
30322,0.1092436974789916
30323,0.1092436974789916
30324,0.1092436974789916
30325,0.10084033613445378
30326,0.11764705882352941
30331,0.11764705882352941
30332,0.12605042016806722
30333,0.15126050420168066
30334,0.15126050420168066
30335,0.15126050420168066
30336,0.15966386554621848
30337,0.16806722689075632
30338,0.16806722689075632
30339,0.16806722689075632
30341,0.15126050420168066
30342,0.15126050420168066
30343,0.14285714285714285
30344,0.15126050420168066
30345,0.14285714285714285
30346,0.14285714285714285
30347,0.13445378151260504
30348,0.13445378151260504
30349,0.13445378151260504
30350,0.13445378151260504
30351,0.12605042016806722
30352,0.12605042016806722
30353,0.12605042016806722
30354,0.12605042016806722
30355,0.12605042016806722
30356,0.12605042016806722
30357,0.12605042016806722
30358,0.12605042016806722
30359,0.12605042016806722
30360,0.11764705882352941
30361,0.1092436974789916
30362,0.10084033613445378
30363,0.09243697478991597
30364,0.10084033613445378
30365,0.09243697478991597
30366,0.09243697478991597
30367,0.09243697478991597
30368,0.09243697478991597
30369,0.1092436974789916
30370,0.1092436974789916
30371,0.12605042016806722
30372,0.12605042016806722
30373,0.12605042016806722
30374,0.14285714285714285
30375,0.14285714285714285
30376,0.14285714285714285
30377,0.14285714285714285
30378,0.14285714285714285
30379,0.14285714285714285
30380,0.15126050420168066
30381,0.14285714285714285
30382,0.15126050420168066
30383,0.15966386554621848
30384,0.15966386554621848
30385,0.15966386554621848
30386,0.16806722689075632
30393,0.05042016806722689
30394,0.07563025210084033
30395,0.1810344827586207
30396,0.1724137931034483
30397,0.1724137931034483
30398,0.1724137931034483
30399,0.1794871794871795
30400,0.1794871794871795
30401,0.1623931623931624
30402,0.17094017094017094
30403,0.0782608695652174
30404,0.1826086956521739
30405,0.16521739130434782
30406,0.16521739130434782
30407,0.0782608695652174
30408,0.1826086956521739
30409,0.16521739130434782
30410,0.16521739130434782
30411,0.05042016806722689
30412,0.1092436974789916
30413,0.07563025210084033
30414,0.1724137931034483
30415,0.16379310344827586
30416,0.16379310344827586
30417,0.16379310344827586
30418,0.1794871794871795
30419,0.17094017094017094
30420,0.17094017094017094
30421,0.17094017094017094
30422,0.1826086956521739
30423,0.1826086956521739
30424,0.16521739130434782
30425,0.17391304347826086
30426,0.1826086956521739
30427,0.1826086956521739
30428,0.16521739130434782
30429,0.16521739130434782
30430,0.05042016806722689
30431,0.15126050420168066
30432,0.17647058823529413
30433,0.1724137931034483
30434,0.1724137931034483
30435,0.07692307692307693
30436,0.07692307692307693
30437,0.17094017094017094
30438,0.17094017094017094
30439,0.17094017094017094
30440,0.17094017094017094
30441,0.17391304347826086
30442,0.16521739130434782
30443,0.17391304347826086
30444,0.17391304347826086
30445,0.1826086956521739
30446,0.1826086956521739
30447,0.16521739130434782
30448,0.16521739130434782
30449,0.05042016806722689
30450,0.16806722689075632
30451,0.17647058823529413
30452,0.1724137931034483
30453,0.1810344827586207
30454,0.07692307692307693
30455,0.1794871794871795
30456,0.1623931623931624
30457,0.1623931623931624
30458,0.0782608695652174
30459,0.0782608695652174
30460,0.16521739130434782
30461,0.16521739130434782
30462,0.0782608695652174
30463,0.0782608695652174
30464,0.16521739130434782
30465,0.16521739130434782
30466,0.17391304347826086
30467,0.17391304347826086
30468,0.17647058823529413
30469,0.1810344827586207
30470,0.17647058823529413
30471,0.1810344827586207
30472,0.17647058823529413
30473,0.1810344827586207
30474,0.1724137931034483
30475,0.1724137931034483
30476,0.1724137931034483
30477,0.1724137931034483
30478,0.1724137931034483
30479,0.1724137931034483
30480,0.1092436974789916
30481,0.1724137931034483
30482,0.1092436974789916
30483,0.1724137931034483
30484,0.1111111111111111
30485,0.05128205128205128
30486,0.05042016806722689
30487,0.05042016806722689
30488,0.1092436974789916
30489,0.05172413793103448
30490,0.05172413793103448
30491,0.05172413793103448
30492,0.05172413793103448
30493,0.05172413793103448
30494,0.05172413793103448
30495,0.05042016806722689
30496,0.05172413793103448
30497,0.05172413793103448
30498,0.05172413793103448
30499,0.05172413793103448
30500,0.05172413793103448
30501,0.05172413793103448
30502,0.05172413793103448
30503,0.05172413793103448
30504,0.05172413793103448
30505,0.05172413793103448
30506,0.08620689655172414
30507,0.08620689655172414
30508,0.08620689655172414
30509,0.08620689655172414
30510,0.09482758620689655
30511,0.09482758620689655
30512,0.09482758620689655
30513,0.09482758620689655
30514,0.09482758620689655
30515,0.09482758620689655
30516,0.09482758620689655
30517,0.09482758620689655
30518,0.09482758620689655
30519,0.09482758620689655
30520,0.09482758620689655
30521,0.09482758620689655
30522,0.10344827586206896
30523,0.10344827586206896
30524,0.10344827586206896
30525,0.10344827586206896
30526,0.10344827586206896
30527,0.10344827586206896
30528,0.10344827586206896
30529,0.10344827586206896
30530,0.11206896551724138
30531,0.11206896551724138
30532,0.1206896551724138
30533,0.1206896551724138
30534,0.1206896551724138
30535,0.1206896551724138
30536,0.11206896551724138
30537,0.11206896551724138
30538,0.11206896551724138
30539,0.11206896551724138
30540,0.11206896551724138
30541,0.11206896551724138
30542,0.11206896551724138
30543,0.11206896551724138
30544,0.11206896551724138
30545,0.11206896551724138
30546,0.1206896551724138
30547,0.1206896551724138
30548,0.1206896551724138
30549,0.1206896551724138
30550,0.1206896551724138
30551,0.1206896551724138
30552,0.1206896551724138
30553,0.1206896551724138
30554,0.1206896551724138
30555,0.1206896551724138
30556,0.11206896551724138
30557,0.11206896551724138
30558,0.1206896551724138
30559,0.1206896551724138
30560,0.1206896551724138
30561,0.1206896551724138
30562,0.12931034482758622
30563,0.12931034482758622
30564,0.12931034482758622
30565,0.12931034482758622
30566,0.14655172413793102
30567,0.14655172413793102
30568,0.05042016806722689
30569,0.05172413793103448
30570,0.05172413793103448
30571,0.14655172413793102
30572,0.14655172413793102
30573,0.14655172413793102
30574,0.14655172413793102
30575,0.14655172413793102
30576,0.14655172413793102
30577,0.15517241379310345
30578,0.15517241379310345
30579,0.16379310344827586
30580,0.16379310344827586
30581,0.16379310344827586
30582,0.16379310344827586
30583,0.16379310344827586
30584,0.16379310344827586
30585,0.16379310344827586
30586,0.16379310344827586
30587,0.16379310344827586
30588,0.16379310344827586
30589,0.19827586206896552
30590,0.19827586206896552
30591,0.19827586206896552
30592,0.19827586206896552
30593,0.19827586206896552
30594,0.19827586206896552
30595,0.20689655172413793
30596,0.20689655172413793
30597,0.20689655172413793
30598,0.20689655172413793
30599,0.19827586206896552
30600,0.19827586206896552
30601,0.19827586206896552
30602,0.19827586206896552
30603,0.1896551724137931
30604,0.1896551724137931
30605,0.19827586206896552
30606,0.19827586206896552
30607,0.19827586206896552
30608,0.19827586206896552
30609,0.19827586206896552
30610,0.19827586206896552
30611,0.19827586206896552
30612,0.19827586206896552
30613,0.19827586206896552
30614,0.19827586206896552
30615,0.19827586206896552
30616,0.19827586206896552
30617,0.19827586206896552
30618,0.19827586206896552
30619,0.19827586206896552
30620,0.19827586206896552
30621,0.19827586206896552
30622,0.19827586206896552
30623,0.19827586206896552
30624,0.19827586206896552
30625,0.1810344827586207
30626,0.1810344827586207
30627,0.1810344827586207
30628,0.1810344827586207
30629,0.1724137931034483
30630,0.1724137931034483
30631,0.1724137931034483
30632,0.1724137931034483
30633,0.1724137931034483
30634,0.1724137931034483
30635,0.1724137931034483
30636,0.1724137931034483
30637,0.1724137931034483
30638,0.1724137931034483
30639,0.1724137931034483
30640,0.1724137931034483
30641,0.16379310344827586
30642,0.16379310344827586
30643,0.16379310344827586
30644,0.16379310344827586
30645,0.1724137931034483
30646,0.1724137931034483
30647,0.05042016806722689
30648,0.05172413793103448
30649,0.05172413793103448
30650,0.1724137931034483
30651,0.1724137931034483
30652,0.1724137931034483
30653,0.1724137931034483
30654,0.1724137931034483
30655,0.1896551724137931
30656,0.17647058823529413
30657,0.19327731092436976
30658,0.19327731092436976
30659,0.19827586206896552
30660,0.1896551724137931
30661,0.07563025210084033
30662,0.15966386554621848
30663,0.07563025210084033
30668,0.17647058823529413
30669,0.16379310344827586
30670,0.19827586206896552
30671,0.1724137931034483
30672,0.1724137931034483
30673,0.1724137931034483
30674,0.16379310344827586
30694,0.028985507246376812
30695,0.028169014084507043
30696,0.0273972602739726
30697,0.02666666666666667
30698,0.025974025974025976
30699,0.02531645569620253
30700,0.024691358024691357
30701,0.024096385542168676
30702,0.023529411764705882
30703,0.022988505747126436
30704,0.02247191011235955
30705,0.02197802197802198
30706,0.021505376344086023
30707,0.021052631578947368
30708,0.030927835051546393
30709,0.043478260869565216
30710,0.042735042735042736
30711,0.03361344537815126
30712,0.03361344537815126
30713,0.03361344537815126
30714,0.03361344537815126
30715,0.03361344537815126
30716,0.03361344537815126
30717,0.03361344537815126
30718,0.03361344537815126
30719,0.03361344537815126
30720,0.03361344537815126
30721,0.03361344537815126
30722,0.03361344537815126
30723,0.03361344537815126
30724,0.03361344537815126
30725,0.03361344537815126
30726,0.025210084033613446
30727,0.025210084033613446
30728,0.03361344537815126
30729,0.04201680672268908
30730,0.04201680672268908
30731,0.05042016806722689
30732,0.05042016806722689
30733,0.05042016806722689
30734,0.05042016806722689
30735,0.05042016806722689
30736,0.05042016806722689
30737,0.05042016806722689
30738,0.05042016806722689
30739,0.05042016806722689
30740,0.05042016806722689
30741,0.05042016806722689
30742,0.05042016806722689
30743,0.05042016806722689
30744,0.04201680672268908
30745,0.04201680672268908
30746,0.04201680672268908
30747,0.04201680672268908
30748,0.03361344537815126
30749,0.025210084033613446
30750,0.09243697478991597
30751,0.1092436974789916
30752,0.1092436974789916
30753,0.05042016806722689
30754,0.16379310344827586
30755,0.19827586206896552
30756,0.19827586206896552
30757,0.1724137931034483
30758,0.16379310344827586
30759,0.16379310344827586
30760,0.1724137931034483
30761,0.16379310344827586
30762,0.19827586206896552
30763,0.19827586206896552
30764,0.19827586206896552
30765,0.1896551724137931
30766,0.19827586206896552
30767,0.19827586206896552
30768,0.1724137931034483
30769,0.16379310344827586
30770,0.16379310344827586
30771,0.1724137931034483
30772,0.05042016806722689
30773,0.19827586206896552
30774,0.1724137931034483
30775,0.1724137931034483
30776,0.19827586206896552
30777,0.19827586206896552
30778,0.1810344827586207
30779,0.19827586206896552
30780,0.1724137931034483
30781,0.19827586206896552
30782,0.16379310344827586
30783,0.1724137931034483
30784,0.14655172413793102
30785,0.19827586206896552
30786,0.19827586206896552
30787,0.1896551724137931
30788,0.15517241379310345
30789,0.1724137931034483
30790,0.19827586206896552
30791,0.05042016806722689
30792,0.04201680672268908
30793,0.05042016806722689
30794,0.05042016806722689
30795,0.05042016806722689
30796,0.05042016806722689
30797,0.16379310344827586
30798,0.19827586206896552
30799,0.19827586206896552
30800,0.19827586206896552
30801,0.19827586206896552
30802,0.1810344827586207
30803,0.14655172413793102
30804,0.15517241379310345
30805,0.16379310344827586
30806,0.16379310344827586
30807,0.19827586206896552
30808,0.1810344827586207
30809,0.1724137931034483
30810,0.05042016806722689
30811,0.09243697478991597
30812,0.17647058823529413
30813,0.17647058823529413
30814,0.16806722689075632
30815,0.16806722689075632
30816,0.15966386554621848
30817,0.16379310344827586
30818,0.16379310344827586
30819,0.1724137931034483
30820,0.1724137931034483
30821,0.1724137931034483
30822,0.1810344827586207
30823,0.16379310344827586
30824,0.16379310344827586
30825,0.1724137931034483
30826,0.1724137931034483
30827,0.1724137931034483
30828,0.1810344827586207
30829,0.05042016806722689
30830,0.06896551724137931
30831,0.15517241379310345
30832,0.16379310344827586
30833,0.16379310344827586
30834,0.19827586206896552
30835,0.1896551724137931
30836,0.19827586206896552
30837,0.1810344827586207
30838,0.1724137931034483
30839,0.1724137931034483
30840,0.05172413793103448
30841,0.05172413793103448
30842,0.1206896551724138
30843,0.05172413793103448
30844,0.05172413793103448
30845,0.05172413793103448
30846,0.09482758620689655
30847,0.10344827586206896
30848,0.05042016806722689
30849,0.16379310344827586
30850,0.19827586206896552
30851,0.19827586206896552
30852,0.1724137931034483
30853,0.16379310344827586
30854,0.16379310344827586
30855,0.1724137931034483
30856,0.16379310344827586
30857,0.19827586206896552
30858,0.19827586206896552
30859,0.19827586206896552
30860,0.1896551724137931
30861,0.19827586206896552
30862,0.19827586206896552
30863,0.1724137931034483
30864,0.16379310344827586
30865,0.16379310344827586
30866,0.1724137931034483
30867,0.05042016806722689
30868,0.19827586206896552
30869,0.1724137931034483
30870,0.1724137931034483
30871,0.19827586206896552
30872,0.19827586206896552
30873,0.1810344827586207
30874,0.19827586206896552
30875,0.1724137931034483
30876,0.19827586206896552
30877,0.16379310344827586
30878,0.1724137931034483
30879,0.14655172413793102
30880,0.19827586206896552
30881,0.19827586206896552
30882,0.1896551724137931
30883,0.15517241379310345
30884,0.1724137931034483
30885,0.19827586206896552
30886,0.05042016806722689
30887,0.04201680672268908
30888,0.05042016806722689
30889,0.05042016806722689
30890,0.05042016806722689
30891,0.05042016806722689
30892,0.16379310344827586
30893,0.19827586206896552
30894,0.19827586206896552
30895,0.19827586206896552
30896,0.19827586206896552
30897,0.1810344827586207
30898,0.14655172413793102
30899,0.15517241379310345
30900,0.16379310344827586
30901,0.16379310344827586
30902,0.19827586206896552
30903,0.1810344827586207
30904,0.1724137931034483
30905,0.05042016806722689
30906,0.09243697478991597
30907,0.17647058823529413
30908,0.17647058823529413
30909,0.16806722689075632
30910,0.16806722689075632
30911,0.15966386554621848
30912,0.16379310344827586
30913,0.16379310344827586
30914,0.1724137931034483
30915,0.1724137931034483
30916,0.1724137931034483
30917,0.1810344827586207
30918,0.16379310344827586
30919,0.16379310344827586
30920,0.1724137931034483
30921,0.1724137931034483
30922,0.1724137931034483
30923,0.1810344827586207
30924,0.05042016806722689
30925,0.06896551724137931
30926,0.15517241379310345
30927,0.16379310344827586
30928,0.16379310344827586
30929,0.19827586206896552
30930,0.1896551724137931
30931,0.19827586206896552
30932,0.1810344827586207
30933,0.1724137931034483
30934,0.1724137931034483
30935,0.05172413793103448
30936,0.05172413793103448
30937,0.1206896551724138
30938,0.05172413793103448
30939,0.05172413793103448
30940,0.05172413793103448
30941,0.09482758620689655
30942,0.10344827586206896
30943,0.17647058823529413
30944,0.1810344827586207
30945,0.17647058823529413
30946,0.1810344827586207
30947,0.17647058823529413
30948,0.1810344827586207
30949,0.1724137931034483
30950,0.1724137931034483
30951,0.1724137931034483
30952,0.1724137931034483
30953,0.1724137931034483
30954,0.1724137931034483
30955,0.1092436974789916
30956,0.1724137931034483
30957,0.1092436974789916
30958,0.1724137931034483
30959,0.1111111111111111
30960,0.05128205128205128
30961,0.05042016806722689
30962,0.05042016806722689
30963,0.1092436974789916
30964,0.17647058823529413
30965,0.1810344827586207
30966,0.17647058823529413
30967,0.1810344827586207
30968,0.17647058823529413
30969,0.1810344827586207
30970,0.1724137931034483
30971,0.1724137931034483
30972,0.1724137931034483
30973,0.1724137931034483
30974,0.1724137931034483
30975,0.1724137931034483
30976,0.1092436974789916
30977,0.1724137931034483
30978,0.1092436974789916
30979,0.1724137931034483
30980,0.1111111111111111
30981,0.05128205128205128
30982,0.05042016806722689
30983,0.05042016806722689
30984,0.1092436974789916
30993,0.030927835051546393
30994,0.030612244897959183
30995,0.05172413793103448
30996,0.05172413793103448
30997,0.05172413793103448
30998,0.05172413793103448
30999,0.05172413793103448
31000,0.02586206896551724
31001,0.02586206896551724
31002,0.02586206896551724
31003,0.02586206896551724
31009,0.0603448275862069
31010,0.0603448275862069
31011,0.0603448275862069
31012,0.0603448275862069
31013,0.06896551724137931
31014,0.06896551724137931
31015,0.06896551724137931
31016,0.06896551724137931
31017,0.06896551724137931
31018,0.06896551724137931
31019,0.07758620689655173
31020,0.07758620689655173
31021,0.07758620689655173
31022,0.07758620689655173
31023,0.07758620689655173
31024,0.07758620689655173
31025,0.07758620689655173
31026,0.07758620689655173
31027,0.07758620689655173
31028,0.07758620689655173
31029,0.07758620689655173
31030,0.08620689655172414
31031,0.11206896551724138
31032,0.11206896551724138
31033,0.11206896551724138
31034,0.10344827586206896
31035,0.10344827586206896
31036,0.10344827586206896
31037,0.10344827586206896
31038,0.10344827586206896
31039,0.10344827586206896
31040,0.10344827586206896
31041,0.10344827586206896
31042,0.10344827586206896
31043,0.10344827586206896
31044,0.09482758620689655
31045,0.09482758620689655
31046,0.08620689655172414
31047,0.14655172413793102
31048,0.14655172413793102
31049,0.14655172413793102
31050,0.14655172413793102
31051,0.14655172413793102
31052,0.14655172413793102
31053,0.14655172413793102
31054,0.14655172413793102
31055,0.05172413793103448
31056,0.15517241379310345
31057,0.15517241379310345
31058,0.15517241379310345
31059,0.15517241379310345
31060,0.14655172413793102
31061,0.14655172413793102
31062,0.14655172413793102
31063,0.14655172413793102
31064,0.14655172413793102
31065,0.13793103448275862
31066,0.12931034482758622
31067,0.13793103448275862
31068,0.12931034482758622
31069,0.12931034482758622
31070,0.12931034482758622
31071,0.1206896551724138
31072,0.1206896551724138
31073,0.1206896551724138
31074,0.16379310344827586
31075,0.15517241379310345
31076,0.14655172413793102
31077,0.12931034482758622
31089,0.13793103448275862
31090,0.13793103448275862
31091,0.12931034482758622
31092,0.09482758620689655
31093,0.09482758620689655
31098,0.10344827586206896
31099,0.10344827586206896
31100,0.10344827586206896
31101,0.10344827586206896
31102,0.09482758620689655
31103,0.09482758620689655
31104,0.09482758620689655
31105,0.09482758620689655
31106,0.09482758620689655
31107,0.08620689655172414
31108,0.08620689655172414
31109,0.07758620689655173
31110,0.07758620689655173
31111,0.07758620689655173
31112,0.07758620689655173
31113,0.07758620689655173
31114,0.07758620689655173
31115,0.07758620689655173
31116,0.07758620689655173
31117,0.08620689655172414
31118,0.08620689655172414
31119,0.09482758620689655
31120,0.09482758620689655
31121,0.07758620689655173
31122,0.08620689655172414
31123,0.08620689655172414
31124,0.05172413793103448
31125,0.09482758620689655
31126,0.09482758620689655
31127,0.09482758620689655
31128,0.10344827586206896
31129,0.10344827586206896
31130,0.10344827586206896
31131,0.10344827586206896
31132,0.11206896551724138
31133,0.1206896551724138
31134,0.1206896551724138
31135,0.11206896551724138
31136,0.11206896551724138
31137,0.11206896551724138
31138,0.11206896551724138
31139,0.11206896551724138
31140,0.1206896551724138
31141,0.1206896551724138
31142,0.1206896551724138
31143,0.1206896551724138
31144,0.1206896551724138
31145,0.11206896551724138
31146,0.1206896551724138
31147,0.14655172413793102
31148,0.14655172413793102
31149,0.14655172413793102
31150,0.14655172413793102
31151,0.15517241379310345
31152,0.16379310344827586
31153,0.16379310344827586
31154,0.16379310344827586
31155,0.16379310344827586
31156,0.16379310344827586
31157,0.20689655172413793
31158,0.20689655172413793
31159,0.19827586206896552
31160,0.19827586206896552
31161,0.1896551724137931
31162,0.1896551724137931
31163,0.1896551724137931
31164,0.1896551724137931
31165,0.19827586206896552
31166,0.19827586206896552
31167,0.19827586206896552
31168,0.19827586206896552
31169,0.19827586206896552
31170,0.19827586206896552
31171,0.19827586206896552
31172,0.19827586206896552
31173,0.19827586206896552
31174,0.19827586206896552
31175,0.1896551724137931
31176,0.1810344827586207
31177,0.1810344827586207
31178,0.16379310344827586
31179,0.1724137931034483
31180,0.1724137931034483
31181,0.1724137931034483
31182,0.1724137931034483
31183,0.1724137931034483
31184,0.1724137931034483
31185,0.1810344827586207
31186,0.1810344827586207
31187,0.1810344827586207
31188,0.1810344827586207
31189,0.1810344827586207
31190,0.15517241379310345
31191,0.16379310344827586
31192,0.16379310344827586
31193,0.16379310344827586
31194,0.05172413793103448
31195,0.16379310344827586
31196,0.16379310344827586
31197,0.16379310344827586
31198,0.16379310344827586
31199,0.16379310344827586
31200,0.16379310344827586
31201,0.16379310344827586
31202,0.1724137931034483
31203,0.1810344827586207
