index,premRNA_stop_codon_count_60
32261,0.02142857142857143
32262,0.02142857142857143
32263,0.02142857142857143
32264,0.02142857142857143
32265,0.02142857142857143
32266,0.02142857142857143
32267,0.02142857142857143
32268,0.02142857142857143
32269,0.02142857142857143
32270,0.02142857142857143
32271,0.02142857142857143
32272,0.014285714285714285
32273,0.014285714285714285
32274,0.02857142857142857
32275,0.02142857142857143
32276,0.02857142857142857
32277,0.02857142857142857
32278,0.02857142857142857
32279,0.014285714285714285
32280,0.014285714285714285
32281,0.014285714285714285
32282,0.014285714285714285
32283,0.014285714285714285
32284,0.014285714285714285
32285,0.014285714285714285
32286,0.014285714285714285
32287,0.014285714285714285
32288,0.014285714285714285
32289,0.014285714285714285
32290,0.014285714285714285
32291,0.014285714285714285
32292,0.014285714285714285
32293,0.014285714285714285
32294,0.014285714285714285
32295,0.014285714285714285
32296,0.014285714285714285
32297,0.02142857142857143
32298,0.02142857142857143
32299,0.02142857142857143
32300,0.02142857142857143
32301,0.02142857142857143
32302,0.02142857142857143
32303,0.02142857142857143
32304,0.02142857142857143
32305,0.02142857142857143
32306,0.02142857142857143
32307,0.02142857142857143
32308,0.02142857142857143
32309,0.02142857142857143
32310,0.02142857142857143
32311,0.014285714285714285
32312,0.014285714285714285
32313,0.014285714285714285
32314,0.014285714285714285
32315,0.02142857142857143
32316,0.02142857142857143
32317,0.02142857142857143
32318,0.02142857142857143
32319,0.02142857142857143
32320,0.02857142857142857
32321,0.02857142857142857
32322,0.02857142857142857
32323,0.04285714285714286
32324,0.04285714285714286
32325,0.04285714285714286
32326,0.04285714285714286
32327,0.04285714285714286
32328,0.04285714285714286
32329,0.04285714285714286
32330,0.04285714285714286
32331,0.04285714285714286
32332,0.04285714285714286
32333,0.04285714285714286
32334,0.04285714285714286
32335,0.04285714285714286
32336,0.04285714285714286
32337,0.04285714285714286
32338,0.04285714285714286
32339,0.04285714285714286
32340,0.04285714285714286
32341,0.04285714285714286
32342,0.03571428571428571
32343,0.03571428571428571
32344,0.03571428571428571
32345,0.03571428571428571
32346,0.03571428571428571
32347,0.02142857142857143
32348,0.02857142857142857
32349,0.02857142857142857
32350,0.02142857142857143
32351,0.014285714285714285
32352,0.014285714285714285
32353,0.014285714285714285
32354,0.014285714285714285
32359,0.03571428571428571
32360,0.03571428571428571
32361,0.02857142857142857
32362,0.02857142857142857
32363,0.014285714285714285
32364,0.014285714285714285
32365,0.014285714285714285
32366,0.02142857142857143
32367,0.02142857142857143
32368,0.02142857142857143
32369,0.02142857142857143
32370,0.02142857142857143
32371,0.02142857142857143
32372,0.02142857142857143
32373,0.02142857142857143
32374,0.02142857142857143
32380,0.02857142857142857
32381,0.02857142857142857
32382,0.02142857142857143
32383,0.02142857142857143
32384,0.02142857142857143
32385,0.02142857142857143
32386,0.02857142857142857
32387,0.02857142857142857
32388,0.02857142857142857
32389,0.02857142857142857
32390,0.02857142857142857
32391,0.007142857142857143
32392,0.007142857142857143
32393,0.007142857142857143
32394,0.014285714285714285
32395,0.014285714285714285
32396,0.014285714285714285
32397,0.014285714285714285
32398,0.014285714285714285
32399,0.014285714285714285
32400,0.014285714285714285
32401,0.014285714285714285
32402,0.02142857142857143
32403,0.014285714285714285
32404,0.007142857142857143
32405,0.007142857142857143
32406,0.007142857142857143
32407,0.007142857142857143
32408,0.007142857142857143
32409,0.014285714285714285
32410,0.014285714285714285
32411,0.014285714285714285
32412,0.02142857142857143
32413,0.02142857142857143
32414,0.02142857142857143
32415,0.02142857142857143
32416,0.02857142857142857
32417,0.02142857142857143
32418,0.02857142857142857
32419,0.03571428571428571
32420,0.02142857142857143
32421,0.02857142857142857
32422,0.02857142857142857
32423,0.02857142857142857
32424,0.02857142857142857
32425,0.02857142857142857
32426,0.02857142857142857
32427,0.02857142857142857
32431,0.02142857142857143
32432,0.02142857142857143
32433,0.02857142857142857
32434,0.02857142857142857
32435,0.02857142857142857
32436,0.02857142857142857
32437,0.02142857142857143
32438,0.02142857142857143
32439,0.02142857142857143
32440,0.02142857142857143
32441,0.02857142857142857
32442,0.02142857142857143
32443,0.02857142857142857
32444,0.02857142857142857
32445,0.02857142857142857
32446,0.02857142857142857
32447,0.02857142857142857
32448,0.02857142857142857
32449,0.02857142857142857
32450,0.02857142857142857
32451,0.02857142857142857
32452,0.02857142857142857
32453,0.02857142857142857
32454,0.04285714285714286
32455,0.04285714285714286
32456,0.03571428571428571
32457,0.02857142857142857
32458,0.02142857142857143
32459,0.02142857142857143
32460,0.02142857142857143
32461,0.02142857142857143
32462,0.02142857142857143
32463,0.02142857142857143
32464,0.02142857142857143
32465,0.02142857142857143
32466,0.014285714285714285
32467,0.014285714285714285
32468,0.014285714285714285
32469,0.007142857142857143
32470,0.014285714285714285
32471,0.014285714285714285
32472,0.014285714285714285
32473,0.014285714285714285
32474,0.02857142857142857
32475,0.014285714285714285
32476,0.014285714285714285
32477,0.014285714285714285
32478,0.02857142857142857
32479,0.02857142857142857
32480,0.02857142857142857
32481,0.02857142857142857
32482,0.03571428571428571
32483,0.04285714285714286
32484,0.04285714285714286
32485,0.04285714285714286
32486,0.05
32487,0.05
32488,0.05714285714285714
32489,0.05714285714285714
32490,0.04285714285714286
32491,0.02857142857142857
32492,0.02857142857142857
32493,0.03571428571428571
32494,0.03571428571428571
32495,0.04285714285714286
32496,0.04285714285714286
32497,0.04285714285714286
32498,0.02142857142857143
32499,0.02142857142857143
32500,0.05
32501,0.04285714285714286
32502,0.06428571428571428
32503,0.06428571428571428
32504,0.04285714285714286
32505,0.06428571428571428
32506,0.02857142857142857
32507,0.02142857142857143
32508,0.03571428571428571
32509,0.02857142857142857
32510,0.06428571428571428
32511,0.06428571428571428
32512,0.02142857142857143
32513,0.02142857142857143
32514,0.05
32515,0.05714285714285714
32516,0.02857142857142857
32517,0.03571428571428571
32518,0.02142857142857143
32519,0.05
32520,0.05
32521,0.04285714285714286
32522,0.04285714285714286
32523,0.06428571428571428
32524,0.03571428571428571
32525,0.014285714285714285
32526,0.02142857142857143
32527,0.02142857142857143
32528,0.02857142857142857
32529,0.03571428571428571
32530,0.02142857142857143
32531,0.04285714285714286
32532,0.04285714285714286
32533,0.02857142857142857
32534,0.02142857142857143
32535,0.02857142857142857
32536,0.02857142857142857
32537,0.02142857142857143
32538,0.02142857142857143
32539,0.02142857142857143
32540,0.03571428571428571
32541,0.04285714285714286
32542,0.04285714285714286
32543,0.04285714285714286
32544,0.03571428571428571
32545,0.03571428571428571
32546,0.03571428571428571
32547,0.03571428571428571
32548,0.03571428571428571
32549,0.03571428571428571
32550,0.04285714285714286
32551,0.04285714285714286
32552,0.04285714285714286
32553,0.05
32554,0.02857142857142857
32555,0.02857142857142857
32556,0.02857142857142857
32557,0.02857142857142857
32558,0.02857142857142857
32559,0.02857142857142857
32560,0.03571428571428571
32561,0.03571428571428571
32562,0.03571428571428571
32563,0.02857142857142857
32564,0.02142857142857143
32565,0.02142857142857143
32566,0.02142857142857143
32567,0.02857142857142857
32568,0.03571428571428571
32569,0.03571428571428571
32570,0.03571428571428571
32571,0.05
32572,0.050724637681159424
32573,0.05217391304347826
32574,0.05357142857142857
32575,0.05555555555555555
32576,0.014285714285714285
32577,0.02857142857142857
32578,0.04285714285714286
32579,0.03571428571428571
32580,0.05714285714285714
32581,0.04285714285714286
32582,0.05714285714285714
32583,0.06428571428571428
32584,0.05714285714285714
32585,0.06428571428571428
32586,0.07142857142857142
32587,0.02857142857142857
32588,0.02142857142857143
32589,0.03571428571428571
32590,0.02857142857142857
32591,0.07857142857142857
32592,0.07142857142857142
32593,0.014285714285714285
32594,0.05
32595,0.03571428571428571
32596,0.04285714285714286
32597,0.05714285714285714
32598,0.04285714285714286
32599,0.04285714285714286
32600,0.03571428571428571
32601,0.02857142857142857
32602,0.02142857142857143
32603,0.06428571428571428
32604,0.02142857142857143
32605,0.014285714285714285
32606,0.02857142857142857
32607,0.04285714285714286
32608,0.04285714285714286
32609,0.04285714285714286
32610,0.03571428571428571
32611,0.02857142857142857
32612,0.02142857142857143
32613,0.02857142857142857
32614,0.04285714285714286
32615,0.05
32616,0.02857142857142857
32617,0.05
32618,0.04285714285714286
32619,0.0
32620,0.0
32621,0.0
32622,0.02857142857142857
32623,0.02857142857142857
32624,0.04285714285714286
32625,0.04285714285714286
32626,0.05714285714285714
32627,0.02142857142857143
32628,0.02142857142857143
32629,0.05
32630,0.02857142857142857
32631,0.02857142857142857
32632,0.05
32633,0.05
32634,0.05714285714285714
32635,0.014285714285714285
32636,0.02142857142857143
32637,0.02142857142857143
32638,0.02857142857142857
32639,0.03571428571428571
32640,0.07857142857142857
32641,0.04285714285714286
32642,0.04285714285714286
32643,0.02142857142857143
32644,0.03571428571428571
32645,0.03571428571428571
32646,0.04285714285714286
32647,0.05
32648,0.05
32649,0.02142857142857143
32650,0.06428571428571428
32651,0.05714285714285714
32652,0.02857142857142857
32653,0.02857142857142857
32654,0.05714285714285714
32655,0.05714285714285714
32656,0.05714285714285714
32657,0.05714285714285714
32658,0.05714285714285714
32659,0.05714285714285714
32660,0.05714285714285714
32661,0.05714285714285714
32662,0.05714285714285714
32663,0.05714285714285714
32664,0.05714285714285714
32665,0.05714285714285714
32666,0.05714285714285714
32667,0.05714285714285714
32668,0.05714285714285714
32669,0.05714285714285714
32670,0.05714285714285714
32671,0.05714285714285714
32672,0.05714285714285714
32673,0.05714285714285714
32674,0.05714285714285714
32675,0.05714285714285714
32676,0.05714285714285714
32677,0.02142857142857143
32678,0.02142857142857143
32679,0.02142857142857143
32680,0.02142857142857143
32681,0.02142857142857143
32682,0.02142857142857143
32683,0.02142857142857143
32684,0.02142857142857143
32685,0.02142857142857143
32686,0.02142857142857143
32687,0.02142857142857143
32688,0.02142857142857143
32689,0.02142857142857143
32690,0.02142857142857143
32691,0.02142857142857143
32692,0.02142857142857143
32693,0.02142857142857143
32694,0.02142857142857143
32695,0.02142857142857143
32696,0.02142857142857143
32697,0.02142857142857143
32698,0.02142857142857143
32699,0.02142857142857143
32700,0.02142857142857143
32701,0.02142857142857143
32702,0.02142857142857143
32703,0.02142857142857143
32704,0.02142857142857143
32705,0.02142857142857143
32706,0.02142857142857143
32707,0.014285714285714285
32708,0.014285714285714285
32709,0.014285714285714285
32710,0.014285714285714285
32711,0.014285714285714285
32712,0.014285714285714285
32713,0.014285714285714285
32714,0.014285714285714285
32715,0.014285714285714285
32716,0.014285714285714285
32717,0.014285714285714285
32718,0.014285714285714285
32719,0.014285714285714285
32720,0.014285714285714285
32721,0.014285714285714285
32722,0.014285714285714285
32723,0.014285714285714285
32724,0.014285714285714285
32725,0.014285714285714285
32726,0.014285714285714285
32727,0.014285714285714285
32728,0.014285714285714285
32729,0.014285714285714285
32730,0.014285714285714285
32731,0.02142857142857143
32732,0.03571428571428571
32733,0.03571428571428571
32734,0.03571428571428571
32735,0.03571428571428571
32736,0.03571428571428571
32737,0.03571428571428571
32738,0.03571428571428571
32739,0.03571428571428571
32740,0.03571428571428571
32741,0.02857142857142857
32742,0.02857142857142857
32743,0.02857142857142857
32744,0.02857142857142857
32745,0.02857142857142857
32746,0.02857142857142857
32747,0.02857142857142857
32748,0.02857142857142857
32749,0.02857142857142857
32750,0.02857142857142857
32751,0.02857142857142857
32752,0.02142857142857143
32753,0.02142857142857143
32754,0.02142857142857143
32755,0.02142857142857143
32756,0.02142857142857143
32757,0.02142857142857143
32758,0.02142857142857143
32759,0.02142857142857143
32760,0.02142857142857143
32761,0.02142857142857143
32762,0.02142857142857143
32763,0.02142857142857143
32764,0.02142857142857143
32765,0.02142857142857143
32766,0.02142857142857143
32767,0.02142857142857143
32768,0.02142857142857143
32769,0.02142857142857143
32770,0.02142857142857143
32771,0.02142857142857143
32772,0.02142857142857143
32773,0.02142857142857143
32774,0.02142857142857143
32775,0.02142857142857143
32776,0.02142857142857143
32777,0.02142857142857143
32778,0.02142857142857143
32779,0.02142857142857143
32780,0.02142857142857143
32781,0.02142857142857143
32782,0.02142857142857143
32783,0.02142857142857143
32784,0.02142857142857143
32785,0.02142857142857143
32786,0.02142857142857143
32787,0.02142857142857143
32788,0.02142857142857143
32789,0.02142857142857143
32790,0.02142857142857143
32791,0.02142857142857143
32792,0.02142857142857143
32793,0.02142857142857143
32794,0.02142857142857143
32795,0.02142857142857143
32796,0.02142857142857143
32797,0.02142857142857143
32798,0.02142857142857143
32799,0.02142857142857143
32800,0.02857142857142857
32801,0.02857142857142857
32802,0.02857142857142857
32803,0.02857142857142857
32804,0.02857142857142857
32805,0.02857142857142857
32806,0.02857142857142857
32807,0.02857142857142857
32808,0.02857142857142857
32809,0.02142857142857143
32810,0.02142857142857143
32811,0.02142857142857143
32812,0.02142857142857143
32813,0.02142857142857143
32814,0.02142857142857143
32815,0.02142857142857143
32816,0.02142857142857143
32817,0.02142857142857143
32818,0.02142857142857143
32819,0.02142857142857143
32820,0.02142857142857143
32821,0.02142857142857143
32822,0.02142857142857143
32823,0.02142857142857143
32824,0.02142857142857143
32825,0.02142857142857143
32826,0.02142857142857143
32827,0.02142857142857143
32828,0.02142857142857143
32829,0.02142857142857143
32830,0.02142857142857143
32831,0.02142857142857143
32832,0.02142857142857143
32833,0.02142857142857143
32834,0.02142857142857143
32835,0.02142857142857143
32836,0.02142857142857143
32837,0.02857142857142857
32838,0.02857142857142857
32839,0.02857142857142857
32840,0.02857142857142857
32841,0.02857142857142857
32842,0.02857142857142857
32843,0.02857142857142857
32844,0.02857142857142857
32845,0.02857142857142857
32846,0.02857142857142857
32847,0.02857142857142857
32848,0.02857142857142857
32849,0.02857142857142857
32850,0.02857142857142857
32851,0.02857142857142857
32852,0.02857142857142857
32853,0.02857142857142857
32854,0.02857142857142857
32855,0.02142857142857143
32856,0.02142857142857143
32857,0.02142857142857143
32858,0.02142857142857143
32859,0.02142857142857143
32860,0.02142857142857143
32861,0.02142857142857143
32862,0.02142857142857143
32863,0.02142857142857143
32864,0.02142857142857143
32865,0.02142857142857143
32866,0.02142857142857143
32867,0.02142857142857143
32868,0.02142857142857143
32869,0.02142857142857143
32870,0.02142857142857143
32871,0.02142857142857143
32872,0.02142857142857143
32873,0.02142857142857143
32874,0.02142857142857143
32875,0.02142857142857143
32876,0.014285714285714285
32877,0.014285714285714285
32878,0.014285714285714285
32879,0.014285714285714285
32880,0.014285714285714285
32881,0.014285714285714285
32882,0.014285714285714285
32883,0.014285714285714285
32884,0.014285714285714285
32885,0.02142857142857143
32886,0.02142857142857143
32887,0.02142857142857143
32888,0.02142857142857143
32889,0.02857142857142857
32890,0.014285714285714285
32891,0.014285714285714285
32892,0.02142857142857143
32893,0.05714285714285714
32894,0.02857142857142857
32895,0.02857142857142857
32896,0.02142857142857143
32897,0.02142857142857143
32898,0.05714285714285714
32899,0.02857142857142857
32900,0.02857142857142857
32901,0.014285714285714285
32902,0.014285714285714285
32903,0.05714285714285714
32904,0.05714285714285714
32905,0.05714285714285714
32906,0.02142857142857143
32907,0.02142857142857143
32908,0.02142857142857143
32909,0.014285714285714285
32910,0.02142857142857143
32911,0.02142857142857143
32912,0.02142857142857143
32913,0.014285714285714285
32914,0.014285714285714285
32915,0.05714285714285714
32916,0.02142857142857143
32917,0.02142857142857143
32918,0.05714285714285714
32919,0.05714285714285714
32920,0.02857142857142857
32921,0.02857142857142857
32922,0.02142857142857143
32923,0.014285714285714285
32924,0.03571428571428571
32925,0.02142857142857143
32926,0.02142857142857143
32927,0.02857142857142857
32929,0.02142857142857143
32930,0.02142857142857143
32931,0.02142857142857143
32932,0.02142857142857143
32933,0.02857142857142857
32934,0.02857142857142857
32935,0.02857142857142857
32936,0.04285714285714286
32937,0.04285714285714286
32938,0.05714285714285714
32939,0.05714285714285714
32940,0.05714285714285714
32941,0.02857142857142857
32942,0.03571428571428571
32943,0.05714285714285714
32944,0.021897810218978103
32945,0.021897810218978103
32946,0.021897810218978103
32947,0.021897810218978103
32948,0.021897810218978103
32949,0.021897810218978103
32950,0.05
32951,0.04285714285714286
32952,0.02857142857142857
32953,0.02857142857142857
32954,0.014285714285714285
32955,0.03571428571428571
32956,0.043795620437956206
32957,0.05172413793103448
32958,0.05714285714285714
32959,0.0
32960,0.06428571428571428
32961,0.07857142857142857
32962,0.08571428571428572
32963,0.10714285714285714
32964,0.07142857142857142
32965,0.06428571428571428
32966,0.04285714285714286
32967,0.04285714285714286
32968,0.03571428571428571
32969,0.04285714285714286
32970,0.04285714285714286
32971,0.05714285714285714
32972,0.06428571428571428
32973,0.05714285714285714
32974,0.03571428571428571
32975,0.02857142857142857
32976,0.04285714285714286
32977,0.05
32978,0.06428571428571428
32979,0.06428571428571428
32980,0.06428571428571428
32981,0.05714285714285714
32982,0.05
32983,0.04285714285714286
32984,0.03571428571428571
32985,0.03571428571428571
32986,0.02857142857142857
32987,0.04285714285714286
32988,0.05714285714285714
32989,0.05
32990,0.05714285714285714
32991,0.05
32992,0.02857142857142857
32993,0.02142857142857143
32994,0.02142857142857143
32995,0.04285714285714286
32996,0.04285714285714286
32997,0.05
32998,0.05
32999,0.02857142857142857
33000,0.03571428571428571
33001,0.02857142857142857
33002,0.06428571428571428
33003,0.02142857142857143
33004,0.05714285714285714
33005,0.05
33006,0.02857142857142857
33007,0.02857142857142857
33008,0.04285714285714286
33009,0.04285714285714286
33010,0.06428571428571428
33011,0.04285714285714286
33012,0.05
33013,0.02142857142857143
33014,0.02142857142857143
33015,0.03571428571428571
33016,0.04285714285714286
33017,0.04285714285714286
33018,0.05
33019,0.05714285714285714
33020,0.03571428571428571
33021,0.03571428571428571
33022,0.03571428571428571
33023,0.03571428571428571
33024,0.04285714285714286
33025,0.04285714285714286
33026,0.02142857142857143
33027,0.014285714285714285
33028,0.014285714285714285
33029,0.07142857142857142
33030,0.07857142857142857
33031,0.08571428571428572
33032,0.04285714285714286
33033,0.04285714285714286
33034,0.05714285714285714
33035,0.02142857142857143
33036,0.05
33037,0.05
33038,0.05
33039,0.02857142857142857
33040,0.02142857142857143
33041,0.02142857142857143
33042,0.03571428571428571
33043,0.03571428571428571
33044,0.05
33045,0.02142857142857143
33046,0.05714285714285714
33047,0.05714285714285714
33048,0.03571428571428571
33049,0.05714285714285714
33050,0.02857142857142857
33051,0.05
33052,0.02142857142857143
33053,0.04285714285714286
33054,0.03571428571428571
33055,0.07857142857142857
33056,0.03571428571428571
33057,0.03571428571428571
33058,0.03571428571428571
33059,0.03571428571428571
33060,0.04285714285714286
33061,0.04285714285714286
33062,0.03571428571428571
33063,0.03571428571428571
33064,0.05714285714285714
33065,0.03571428571428571
33066,0.03571428571428571
33067,0.04285714285714286
33068,0.04285714285714286
33069,0.04285714285714286
33070,0.04285714285714286
33071,0.02857142857142857
33072,0.06428571428571428
33073,0.05714285714285714
33074,0.05714285714285714
33075,0.05
33076,0.007142857142857143
33077,0.06428571428571428
33078,0.11428571428571428
33079,0.05714285714285714
33080,0.07857142857142857
33081,0.07857142857142857
33082,0.07857142857142857
33083,0.07857142857142857
33084,0.08571428571428572
33085,0.09285714285714286
33086,0.11428571428571428
33087,0.07857142857142857
33088,0.06428571428571428
33089,0.06428571428571428
33090,0.03571428571428571
33091,0.03571428571428571
33092,0.03571428571428571
33093,0.04285714285714286
33094,0.05714285714285714
33095,0.07142857142857142
33096,0.08571428571428572
33097,0.09285714285714286
33098,0.09285714285714286
33099,0.09285714285714286
33100,0.10714285714285714
33101,0.11428571428571428
33102,0.07857142857142857
33103,0.04285714285714286
33104,0.02857142857142857
33105,0.05714285714285714
33106,0.06428571428571428
33107,0.05714285714285714
33108,0.03571428571428571
33109,0.05714285714285714
33110,0.06428571428571428
33111,0.05
33112,0.02142857142857143
33113,0.04285714285714286
33114,0.04285714285714286
33115,0.04285714285714286
33116,0.04285714285714286
33117,0.02857142857142857
33118,0.02857142857142857
33119,0.05
33120,0.06428571428571428
33121,0.06428571428571428
33122,0.02142857142857143
33123,0.02142857142857143
33124,0.05714285714285714
33125,0.03571428571428571
33126,0.02857142857142857
33127,0.02857142857142857
33128,0.04285714285714286
33129,0.04285714285714286
33130,0.04285714285714286
33131,0.02142857142857143
33132,0.02142857142857143
33133,0.02142857142857143
33134,0.03571428571428571
33135,0.04285714285714286
33136,0.05
33137,0.05
33138,0.05
33139,0.04285714285714286
33140,0.05714285714285714
33141,0.03571428571428571
33142,0.04285714285714286
33143,0.06428571428571428
33144,0.03571428571428571
33145,0.05714285714285714
33146,0.02142857142857143
33147,0.014285714285714285
33148,0.03571428571428571
33149,0.04285714285714286
33150,0.04285714285714286
33151,0.05
33152,0.05714285714285714
33153,0.04285714285714286
33154,0.04285714285714286
33155,0.03571428571428571
33156,0.05
33157,0.02142857142857143
33158,0.04285714285714286
33159,0.03571428571428571
33160,0.03571428571428571
33161,0.04285714285714286
33162,0.02857142857142857
33163,0.03571428571428571
33164,0.05
33165,0.05714285714285714
33166,0.014285714285714285
33167,0.014285714285714285
33168,0.014285714285714285
33169,0.03571428571428571
33170,0.03571428571428571
33171,0.02142857142857143
33172,0.02142857142857143
33173,0.02142857142857143
33174,0.02142857142857143
33175,0.05714285714285714
33176,0.02142857142857143
33177,0.02142857142857143
33178,0.02857142857142857
33179,0.03571428571428571
33180,0.02142857142857143
33181,0.04285714285714286
33182,0.02142857142857143
33183,0.05
33184,0.02857142857142857
33185,0.02857142857142857
33186,0.03571428571428571
33187,0.05714285714285714
33188,0.05
33189,0.03571428571428571
33190,0.03571428571428571
33191,0.03571428571428571
33192,0.03571428571428571
33193,0.05
33194,0.05
33195,0.04285714285714286
33196,0.03571428571428571
33197,0.02857142857142857
33198,0.05
33199,0.05714285714285714
33200,0.04285714285714286
33201,0.04285714285714286
33202,0.05
33203,0.04285714285714286
33204,0.05
33205,0.05
33206,0.02857142857142857
33207,0.02142857142857143
33208,0.02142857142857143
33209,0.02857142857142857
33210,0.05714285714285714
33211,0.05714285714285714
33212,0.03571428571428571
33213,0.014285714285714285
33214,0.04285714285714286
33215,0.05714285714285714
33216,0.04285714285714286
33217,0.04285714285714286
33218,0.02857142857142857
33219,0.02857142857142857
33220,0.06428571428571428
33221,0.05714285714285714
33222,0.03571428571428571
33223,0.05714285714285714
33224,0.03571428571428571
33225,0.04285714285714286
33226,0.05
33227,0.03571428571428571
33228,0.04285714285714286
33229,0.04285714285714286
33230,0.03571428571428571
33231,0.03571428571428571
33232,0.007142857142857143
33233,0.007142857142857143
33234,0.014285714285714285
33235,0.05714285714285714
33236,0.014285714285714285
33237,0.02142857142857143
33238,0.03571428571428571
33239,0.04285714285714286
33240,0.05714285714285714
33241,0.05714285714285714
33242,0.03571428571428571
33243,0.04285714285714286
33244,0.05
33245,0.014285714285714285
33246,0.02142857142857143
33247,0.05714285714285714
33248,0.05
33249,0.05714285714285714
33250,0.04285714285714286
33251,0.04285714285714286
33252,0.04285714285714286
33253,0.04285714285714286
33254,0.03571428571428571
33255,0.02857142857142857
33256,0.02142857142857143
33257,0.02142857142857143
33258,0.04285714285714286
33259,0.07857142857142857
33260,0.05714285714285714
33261,0.051094890510948905
33262,0.043795620437956206
33263,0.043795620437956206
33264,0.043795620437956206
33265,0.058394160583941604
33266,0.058394160583941604
33267,0.051094890510948905
33268,0.058394160583941604
33269,0.058394160583941604
33270,0.043795620437956206
33271,0.043795620437956206
33272,0.051094890510948905
33273,0.05714285714285714
33274,0.043795620437956206
33275,0.043795620437956206
33276,0.051094890510948905
33277,0.051094890510948905
33278,0.043795620437956206
33279,0.043795620437956206
33280,0.043795620437956206
33281,0.021897810218978103
33282,0.0364963503649635
33283,0.0364963503649635
33284,0.0364963503649635
33285,0.05714285714285714
33286,0.058394160583941604
33287,0.058394160583941604
33288,0.029197080291970802
33289,0.058394160583941604
33290,0.021897810218978103
33291,0.058394160583941604
33292,0.051094890510948905
33293,0.051094890510948905
33294,0.051094890510948905
33295,0.0364963503649635
33296,0.029197080291970802
33297,0.05714285714285714
33298,0.02857142857142857
33299,0.06428571428571428
33300,0.05
33301,0.06428571428571428
33302,0.06428571428571428
33303,0.1
33304,0.05
33305,0.02142857142857143
33306,0.05714285714285714
33307,0.05
33308,0.02142857142857143
33309,0.05714285714285714
33310,0.014285714285714285
33311,0.05
33312,0.04285714285714286
33313,0.04285714285714286
33314,0.06428571428571428
33315,0.05714285714285714
33316,0.03571428571428571
33317,0.07142857142857142
33318,0.05714285714285714
33319,0.06428571428571428
33320,0.02142857142857143
33321,0.05714285714285714
33322,0.04285714285714286
33323,0.04285714285714286
33324,0.03571428571428571
33325,0.04285714285714286
33326,0.03571428571428571
33327,0.03571428571428571
33328,0.05714285714285714
33329,0.03571428571428571
33330,0.014285714285714285
33331,0.06428571428571428
33332,0.05
33333,0.05714285714285714
33334,0.06428571428571428
33335,0.07857142857142857
33336,0.08571428571428572
33337,0.10714285714285714
33338,0.07142857142857142
33339,0.06428571428571428
33340,0.04285714285714286
33341,0.03571428571428571
33342,0.04285714285714286
33343,0.05714285714285714
33344,0.06428571428571428
33345,0.05714285714285714
33346,0.04285714285714286
33347,0.04285714285714286
33348,0.05
33349,0.02142857142857143
33350,0.04285714285714286
33351,0.04285714285714286
33352,0.07142857142857142
33353,0.07857142857142857
33354,0.08571428571428572
33355,0.04285714285714286
33356,0.04285714285714286
33357,0.05714285714285714
33358,0.06428571428571428
33359,0.06428571428571428
33360,0.03571428571428571
33361,0.03571428571428571
33362,0.03571428571428571
33363,0.03571428571428571
33364,0.04285714285714286
33365,0.04285714285714286
33366,0.02142857142857143
33367,0.014285714285714285
33368,0.014285714285714285
33369,0.05714285714285714
33370,0.06428571428571428
33371,0.06428571428571428
33372,0.05
33373,0.04285714285714286
33374,0.03571428571428571
33375,0.05
33376,0.02857142857142857
33377,0.02857142857142857
33378,0.02857142857142857
33379,0.02857142857142857
33380,0.02142857142857143
33381,0.05714285714285714
33382,0.04285714285714286
33383,0.05714285714285714
33384,0.06428571428571428
33385,0.014285714285714285
33386,0.02142857142857143
33387,0.04285714285714286
33388,0.05714285714285714
33389,0.03571428571428571
33390,0.04285714285714286
33391,0.05
33392,0.02142857142857143
33393,0.05714285714285714
33394,0.05
33395,0.05
33396,0.02857142857142857
33397,0.02142857142857143
33398,0.02142857142857143
33399,0.02857142857142857
33400,0.03571428571428571
33401,0.03571428571428571
33402,0.05
33403,0.05714285714285714
33404,0.03571428571428571
33405,0.05714285714285714
33406,0.03571428571428571
33407,0.04285714285714286
33408,0.03571428571428571
33409,0.04285714285714286
33410,0.02857142857142857
33411,0.05714285714285714
33412,0.007142857142857143
33413,0.11428571428571428
33414,0.11428571428571428
33415,0.03571428571428571
33416,0.04285714285714286
33417,0.05714285714285714
33418,0.09285714285714286
33419,0.06428571428571428
33420,0.02857142857142857
33421,0.06428571428571428
33422,0.02142857142857143
33423,0.02142857142857143
33424,0.02142857142857143
33425,0.03571428571428571
33426,0.04285714285714286
33427,0.05
33428,0.04285714285714286
33429,0.05714285714285714
33430,0.043795620437956206
33431,0.043795620437956206
33432,0.051094890510948905
33433,0.058394160583941604
33434,0.058394160583941604
33435,0.043795620437956206
33436,0.043795620437956206
33437,0.043795620437956206
33438,0.051094890510948905
33439,0.043795620437956206
33440,0.051094890510948905
33441,0.05714285714285714
33442,0.051094890510948905
33443,0.043795620437956206
33444,0.021897810218978103
33445,0.0364963503649635
33446,0.058394160583941604
33447,0.058394160583941604
33448,0.051094890510948905
33449,0.051094890510948905
33450,0.051094890510948905
33451,0.0364963503649635
33452,0.029197080291970802
33453,0.05714285714285714
33454,0.05
33455,0.04285714285714286
33456,0.05
33457,0.05
33458,0.05
33459,0.04285714285714286
33460,0.04285714285714286
33461,0.05714285714285714
33462,0.07857142857142857
33463,0.05714285714285714
33464,0.02857142857142857
33465,0.04285714285714286
33466,0.03571428571428571
33467,0.03571428571428571
33468,0.05714285714285714
