index,premRNA_sequence_entropy_30
25281,0.6087370376198113
25282,0.6087370376198113
25283,0.6087370376198113
25284,0.6087370376198113
25285,0.6087370376198113
25286,0.6068622809071473
25287,0.6068622809071473
25288,0.6068622809071473
25289,0.6068622809071473
25290,0.6087370376198113
25291,0.6087370376198113
25292,0.6087370376198113
25293,0.6087370376198113
25294,0.6120155035168051
25295,0.6120155035168051
25296,0.6120155035168051
25297,0.6120155035168051
25298,0.6087370376198113
25299,0.6087370376198113
25300,0.6087370376198113
25301,0.6087370376198113
25302,0.6014958030392751
25303,0.6014958030392751
25304,0.6014958030392751
25305,0.6014958030392751
25306,0.6218202229679755
25307,0.6218202229679755
25308,0.6218202229679755
25309,0.6218202229679755
25310,0.6218202229679755
25311,0.6218202229679755
25312,0.6218202229679755
25313,0.6218202229679755
25314,0.6218202229679755
25315,0.6305922267124966
25316,0.6305922267124966
25317,0.6305922267124966
25318,0.6305922267124966
25319,0.6305922267124966
25320,0.6305922267124966
25321,0.6305922267124966
25322,0.6305922267124966
25323,0.6305922267124966
25324,0.6320813837321877
25325,0.6320813837321877
25326,0.6320813837321877
25327,0.6320813837321877
25328,0.6320813837321877
25329,0.6320813837321877
25330,0.6320813837321877
25331,0.6320813837321877
25332,0.6320813837321877
25333,0.6320813837321877
25334,0.6320813837321877
25335,0.6320813837321877
25336,0.6320813837321877
25337,0.6320813837321877
25338,0.6320813837321877
25339,0.6320813837321877
25340,0.6320813837321877
25341,0.6320813837321877
25342,0.6264344214560428
25343,0.6264344214560428
25344,0.6264344214560428
25345,0.6264344214560428
25346,0.6264344214560428
25347,0.6264344214560428
25348,0.6264344214560428
25349,0.6264344214560428
25350,0.6264344214560428
25351,0.6612003875746046
25352,0.6612003875746046
25353,0.6612003875746046
25354,0.6612003875746046
25355,0.6612003875746046
25356,0.6612003875746046
25357,0.6612003875746046
25358,0.6612003875746046
25359,0.6612003875746046
25360,0.6612003875746046
25361,0.6612003875746046
25362,0.6612003875746046
25363,0.6612003875746046
25364,0.6612003875746046
25365,0.6612003875746046
25366,0.6612003875746046
25367,0.6612003875746046
25368,0.6612003875746046
25369,0.6612003875746046
25370,0.6612003875746046
25371,0.6612003875746046
25372,0.6612003875746046
25373,0.6612003875746046
25374,0.6612003875746046
25375,0.6612003875746046
25376,0.6612003875746046
25377,0.6612003875746046
25378,0.6612003875746046
25379,0.6612003875746046
25380,0.6612003875746046
25381,0.6612003875746046
25382,0.6612003875746046
25383,0.6612003875746046
25384,0.6612003875746046
25385,0.6612003875746046
25386,0.6612003875746046
25387,0.6612003875746046
25388,0.6612003875746046
25389,0.6612003875746046
25390,0.6612003875746046
25391,0.6612003875746046
25392,0.6612003875746046
25393,0.6612003875746046
25394,0.6612003875746046
25395,0.6318835495722166
25396,0.6318835495722166
25397,0.6318835495722166
25398,0.6318835495722166
25399,0.6318835495722166
25400,0.6347143159261773
25401,0.6347143159261773
25402,0.6347143159261773
25403,0.6347143159261773
25404,0.6347143159261773
25405,0.6351784773827731
25406,0.6351784773827731
25407,0.6351784773827731
25408,0.6351784773827731
25409,0.6351784773827731
25410,0.6375108480128884
25411,0.6375108480128884
25412,0.6375108480128884
25413,0.6375108480128884
25414,0.6375108480128884
25415,0.6378629222559438
25416,0.6378629222559438
25417,0.6378629222559438
25418,0.6378629222559438
25419,0.6378629222559438
25420,0.6351784773827731
25421,0.6351784773827731
25422,0.6351784773827731
25423,0.6351784773827731
25424,0.6351784773827731
25425,0.6356948792998447
25426,0.6356948792998447
25427,0.6356948792998447
25428,0.6356948792998447
25429,0.6356948792998447
25430,0.6329216288633008
25431,0.6329216288633008
25432,0.6329216288633008
25433,0.6329216288633008
25434,0.6329216288633008
25435,0.6378629222559438
25436,0.6378629222559438
25437,0.6378629222559438
25438,0.6378629222559438
25439,0.6378629222559438
25440,0.63925470705077
25441,0.63925470705077
25442,0.63925470705077
25443,0.63925470705077
25444,0.63925470705077
25445,0.6347143159261773
25446,0.6347143159261773
25447,0.6347143159261773
25448,0.6347143159261773
25449,0.6347143159261773
25450,0.6375108480128884
25451,0.6375108480128884
25452,0.6375108480128884
25453,0.6375108480128884
25454,0.6375108480128884
25455,0.6309773127462612
25456,0.6309773127462612
25457,0.6309773127462612
25458,0.6309773127462612
25459,0.6309773127462612
25460,0.6157572948114627
25461,0.6157572948114627
25462,0.6157572948114627
25463,0.6157572948114627
25464,0.6157572948114627
25465,0.6157572948114627
25466,0.6157572948114627
25467,0.6157572948114627
25468,0.6157572948114627
25469,0.6157572948114627
25470,0.6157572948114627
25471,0.6157572948114627
25472,0.6157572948114627
25473,0.6157572948114627
25474,0.6157572948114627
25475,0.6157572948114627
25476,0.6157572948114627
25477,0.6157572948114627
25478,0.6157572948114627
25479,0.6157572948114627
25480,0.6157572948114627
25481,0.6157572948114627
25482,0.6157572948114627
25483,0.6157572948114627
25484,0.6157572948114627
25485,0.6157572948114627
25486,0.6157572948114627
25487,0.6157572948114627
25488,0.6157572948114627
25489,0.6157572948114627
25490,0.6157572948114627
25491,0.6157572948114627
25492,0.6157572948114627
25493,0.6157572948114627
25494,0.6157572948114627
25495,0.6157572948114627
25496,0.5853559093319152
25497,0.5853559093319152
25498,0.5853559093319152
25499,0.5853559093319152
25500,0.5853559093319152
25501,0.5853559093319152
25502,0.5853559093319152
25503,0.5853559093319152
25504,0.5853559093319152
25505,0.5853559093319152
25506,0.5853559093319152
25507,0.5794343433433209
25508,0.5794343433433209
25509,0.5794343433433209
25510,0.5779348670003566
25511,0.5779348670003566
25512,0.5779348670003566
25513,0.5779348670003566
25514,0.5779348670003566
25515,0.5779348670003566
25516,0.5779348670003566
25517,0.5779348670003566
25518,0.5779348670003566
25519,0.5779348670003566
25520,0.5760351588913956
25521,0.5760351588913956
25522,0.5760351588913956
25523,0.5760351588913956
25524,0.5760351588913956
25525,0.5760351588913956
25526,0.5760351588913956
25527,0.5760351588913956
25528,0.5760351588913956
25529,0.5745553159410433
25530,0.5745553159410433
25531,0.5745553159410433
25532,0.5745553159410433
25533,0.5745553159410433
25534,0.5745553159410433
25535,0.5745553159410433
25536,0.5745553159410433
25537,0.5745553159410433
25538,0.6408197270627773
25539,0.6408197270627773
25540,0.6408197270627773
25541,0.6408197270627773
25542,0.6408197270627773
25543,0.6408197270627773
25544,0.6408197270627773
25545,0.6408197270627773
25546,0.6408197270627773
25547,0.6438285160336648
25548,0.6438285160336648
25549,0.6438285160336648
25550,0.6438285160336648
25551,0.6438285160336648
25552,0.6438285160336648
25553,0.6438285160336648
25554,0.6438285160336648
25555,0.6438285160336648
25556,0.6381604829300511
25557,0.6381604829300511
25558,0.6381604829300511
25559,0.6381604829300511
25560,0.6381604829300511
25561,0.6381604829300511
25562,0.6381604829300511
25563,0.6381604829300511
25564,0.6381604829300511
25565,0.6381604829300511
25566,0.6381604829300511
25567,0.6381604829300511
25568,0.6381604829300511
25569,0.6381604829300511
25570,0.6381604829300511
25571,0.6381604829300511
25572,0.6381604829300511
25573,0.6381604829300511
25574,0.6412548978982822
25575,0.6412548978982822
25576,0.6412548978982822
25577,0.6412548978982822
25578,0.6412548978982822
25579,0.6412548978982822
25580,0.6412548978982822
25581,0.6412548978982822
25582,0.6412548978982822
25583,0.6372380263338842
25584,0.6372380263338842
25585,0.6372380263338842
25586,0.6372380263338842
25587,0.6372380263338842
25588,0.6372380263338842
25589,0.6372380263338842
25590,0.6372380263338842
25591,0.6372380263338842
25592,0.6330932570148788
25593,0.6330932570148788
25594,0.6330932570148788
25595,0.6330932570148788
25596,0.6330932570148788
25597,0.6330932570148788
25598,0.6330932570148788
25599,0.6330932570148788
25600,0.6330932570148788
25601,0.6308202868445237
25602,0.6308202868445237
25603,0.6308202868445237
25604,0.6308202868445237
25605,0.6308202868445237
25606,0.6308202868445237
25607,0.6308202868445237
25608,0.6308202868445237
25609,0.6308202868445237
25610,0.6897466975397026
25611,0.6897466975397026
25612,0.6897466975397026
25613,0.6897466975397026
25614,0.6897466975397026
25615,0.6897466975397026
25616,0.6897466975397026
25617,0.6897466975397026
25618,0.6897466975397026
25619,0.6897466975397026
25620,0.6897466975397026
25621,0.6897466975397026
25622,0.6897466975397026
25623,0.6897466975397026
25624,0.6897466975397026
25625,0.6897466975397026
25626,0.6897466975397026
25627,0.6897466975397026
25628,0.6907706631094027
25629,0.6907706631094027
25630,0.6907706631094027
25631,0.6907706631094027
25632,0.6907706631094027
25633,0.6907706631094027
25634,0.6907706631094027
25635,0.6907706631094027
25636,0.6907706631094027
25637,0.6674737576799028
25638,0.6674737576799028
25639,0.6674737576799028
25640,0.6674737576799028
25641,0.6674737576799028
25642,0.6674737576799028
25643,0.6674737576799028
25644,0.6674737576799028
25645,0.6674737576799028
25646,0.6674737576799028
25647,0.6674737576799028
25648,0.6674737576799028
25649,0.6674737576799028
25650,0.6674737576799028
25651,0.6674737576799028
25652,0.6674737576799028
25653,0.6674737576799028
25654,0.6660424058647822
25655,0.6617100090045009
25656,0.6617100090045009
25657,0.6617100090045009
25658,0.6617100090045009
25659,0.6601059422576236
25660,0.6601059422576236
25661,0.6601059422576236
25662,0.6601059422576236
25663,0.6601059422576236
25664,0.6617100090045009
25665,0.6617100090045009
25666,0.6617100090045009
25667,0.6617100090045009
25668,0.6617100090045009
25669,0.6617100090045009
25670,0.6617100090045009
25671,0.6617100090045009
25672,0.6617100090045009
25673,0.6617100090045009
25674,0.6617100090045009
25675,0.6617100090045009
25676,0.6617100090045009
25677,0.6617100090045009
25678,0.6617100090045009
25679,0.6617100090045009
25680,0.6617100090045009
25681,0.6617100090045009
25682,0.6617100090045009
25683,0.6303358405487418
25684,0.6303358405487418
25685,0.6303358405487418
25686,0.6303358405487418
25687,0.6303358405487418
25688,0.6303358405487418
25689,0.6303358405487418
25690,0.6303358405487418
25691,0.6303358405487418
26661,0.6669062324161069
26671,0.6431800390654019
26678,0.6605727662846459
26681,0.6619404589740042
26684,0.6818351686784009
26687,0.6722717429573448
26698,0.6821330330555191
26701,0.6821330330555191
26704,0.653734155344356
26707,0.6457308097210692
26710,0.6457308097210692
26713,0.6288000608861687
26715,0.6288000608861687
26717,0.6217900463522958
26719,0.6217900463522958
26721,0.6187004612612402
26724,0.6187004612612402
26727,0.6198246805239562
26730,0.6198246805239562
26733,0.6127048081346375
26735,0.6127048081346375
26737,0.6158982750998554
26739,0.6158982750998554
26741,0.6165249359110151
26744,0.6165249359110151
26747,0.6119362194192297
26749,0.6119362194192297
26751,0.6152974044168107
26754,0.6152974044168107
26756,0.6132743578691311
26759,0.6132743578691311
26762,0.6143264988846427
26764,0.6143264988846427
26766,0.6152974044168107
26769,0.6152974044168107
26772,0.6165249359110151
26775,0.6165249359110151
26777,0.6174667068104702
26779,0.6174667068104702
26781,0.6165249359110151
26784,0.6165249359110151
26787,0.609389549857623
26789,0.609389549857623
26791,0.6127172260451829
26794,0.6127172260451829
26797,0.6412803309564409
26805,0.6752075640415343
26808,0.6752075640415343
26811,0.6561930030147803
26814,0.6561930030147803
26817,0.6578521331372502
26820,0.6578521331372502
26823,0.6805051567453667
26826,0.6805051567453667
26829,0.6804658906890225
26832,0.6804658906890225
26844,0.6751582588258331
26845,0.6788060482624556
26846,0.6782457147041212
26847,0.6745308201979765
26848,0.6782457147041212
26849,0.609254774651558
26850,0.6097397083991045
26851,0.6164947953144241
26852,0.5781675522487328
26853,0.600693343960896
26854,0.6169908079242505
26855,0.6383782420083611
26856,0.6468877010211171
26857,0.6444072934311129
26858,0.6442221400561248
26859,0.6529310453673358
26860,0.6530030960759445
26861,0.6551394727540957
26862,0.6542958345299661
26863,0.6357343903759607
26864,0.6345056417773396
26865,0.5973018893403341
26866,0.5891818750717335
26867,0.6553808442887659
26868,0.6307316720684494
26869,0.6338530485448967
26870,0.6642028030103356
26871,0.6602914119669543
26872,0.662517063883312
26873,0.6755091948668521
26874,0.676868747717049
26875,0.6768687477170491
26876,0.6780093979567982
26877,0.6700412667723389
26878,0.6293257295886048
26879,0.6202151381841172
26880,0.6178669033888293
26881,0.6118694198875607
26882,0.6215779235697432
26883,0.6200511934338371
26884,0.6200511934338371
26885,0.6200511934338371
26886,0.6236852563233416
26887,0.6236852563233417
26888,0.6733057798415673
26889,0.6724083410643614
26890,0.629559629561806
26891,0.6771230069069998
26892,0.6651843822778448
26893,0.6651843822778448
26894,0.667810706231112
26895,0.6656547075035415
26896,0.6656547075035415
26897,0.6719904194840572
26898,0.6703283389399716
26899,0.6694190917578025
26900,0.6669132674539062
26901,0.6694190917578025
26902,0.6643412326780844
26903,0.6611196308329262
26904,0.6545747363272265
26905,0.6064122321394869
26906,0.6150755666669999
26907,0.6183002278234331
26908,0.6029955375111751
26909,0.6506093968306095
26910,0.6464636387701446
26911,0.6464636387701446
26912,0.6468877010211171
26913,0.6496036182918681
26914,0.6323246752888791
26915,0.6213968760202603
26916,0.6265181036387334
26917,0.6265181036387334
26918,0.6277867745588868
26919,0.6196019984658486
26920,0.6393404198033743
26921,0.6521356771286287
26922,0.623565871989844
26923,0.623565871989844
26924,0.623565871989844
26925,0.5869432056143272
26926,0.5905856487450428
26927,0.5943327336762431
26928,0.5905856487450428
26929,0.5943327336762431
26930,0.6129088506522369
26931,0.6164559836113523
26932,0.6129088506522369
26933,0.6202151381841172
26934,0.6178718039387165
26935,0.6292593158233695
26936,0.6684729744937499
26937,0.6046433064957815
26938,0.6120155035168051
26939,0.6102398877289997
26940,0.6102398877289997
26941,0.6048046088628215
26942,0.6486102399151079
26943,0.6635974969322647
26944,0.6790782799467672
26945,0.6372798566730257
26946,0.638427160723725
26947,0.6046912468990682
26948,0.6010986625778767
26949,0.6605911151114428
26950,0.6582178067405217
26951,0.6237107385402184
26952,0.6642158559700512
26953,0.6642158559700512
26954,0.6185349905750743
26955,0.6284924126292721
26956,0.655291207942012
26957,0.6521356771286286
26958,0.6582178067405217
26959,0.6467962717998667
26960,0.6861777357744079
26961,0.6657640309426851
26962,0.5391013429083389
26963,0.6631886324511459
26964,0.6617100090045009
26965,0.6612003875746046
26966,0.6629254043360195
26967,0.6629254043360195
26968,0.6672139481117263
26969,0.6633428254835353
26970,0.6618621995299763
26971,0.6615235696226731
26972,0.659120284567285
26973,0.6480104644647913
26974,0.6480104644647913
26975,0.653243762459198
26976,0.6541127930820069
26977,0.6588899489790084
26978,0.6465227177167888
26979,0.6375108480128884
26980,0.6353950888968135
26981,0.6353798669390107
26982,0.6379023778828083
26983,0.6175015551005913
26984,0.6218199818134253
26985,0.6218199818134253
26986,0.6171070575170083
26987,0.6059102511884751
26988,0.6029690301196365
26989,0.6069733499995243
26990,0.5705911126272938
26991,0.5705911126272938
26992,0.5739817034961145
26993,0.5768434869683914
26994,0.5739817034961145
26995,0.5676396273432962
26996,0.5941303263549034
26997,0.577766506575325
26998,0.5727755526051288
26999,0.5745553159410433
27000,0.6174068504901447
27001,0.6174068504901447
27002,0.6174068504901447
27003,0.6635811022771088
27004,0.6657640309426851
27005,0.6682547337135389
27006,0.6408609836621435
27007,0.6369540142771157
27008,0.6452479522681759
27009,0.6452479522681759
27010,0.6452479522681759
27011,0.6452479522681759
27012,0.639737702882412
27013,0.6133183207156493
27014,0.6052255680365927
27015,0.6038028803154825
27016,0.6621940223704472
27017,0.6422807103496087
27018,0.6457950184121943
27019,0.6428922790126718
27020,0.6397200747077482
27021,0.6190195985354426
27022,0.6104693810445746
27023,0.6178718039387165
27024,0.6439503648135523
27025,0.6335662471249793
27026,0.6362705202307694
27027,0.6436446722674399
27028,0.6164559836113522
27029,0.6859911623064736
27030,0.6874498295600852
27031,0.6867898350293153
27032,0.6736180502962105
27033,0.6732119415051986
27034,0.6719904194840574
27035,0.6470485863024383
27036,0.6470485863024383
27037,0.644407293431113
27038,0.6470485863024383
27039,0.644407293431113
27040,0.6215779235697431
27041,0.6233612489959086
27042,0.6376640976559794
27043,0.6309834235399531
27044,0.6589841826648528
27045,0.6578521331372502
27046,0.6578521331372502
27047,0.669660333202921
27048,0.6837733540549351
27049,0.6837770905947694
27050,0.6844762116766374
27051,0.6837770905947694
27052,0.6859911623064736
27053,0.6887297045609269
27054,0.6894826102774547
27055,0.6897466975397026
27056,0.6907706631094027
27057,0.6897466975397026
27058,0.6894826102774547
27059,0.6897466975397026
27060,0.6891169249560329
27061,0.6878320211188912
27062,0.6781146235901631
27063,0.6800621960886248
27064,0.6861777357744079
27065,0.6758742962433568
27066,0.6722986170866998
27067,0.6721191408898622
27068,0.671623112092748
27069,0.6521169075642755
27070,0.6521169075642755
27071,0.6513125234335202
27072,0.6521169075642755
27073,0.6513125234335202
27074,0.6521169075642755
27075,0.6521169075642755
27076,0.6510418823207017
27077,0.6642844578886014
27078,0.6623926502109714
27079,0.6636170276636278
27080,0.6636170276636278
27081,0.6636170276636278
27082,0.6617686412733454
27083,0.6680039962696602
27084,0.6722265843059689
27085,0.6733061534482039
27086,0.654800780544615
27087,0.6900177573928749
27088,0.6875653465166633
27089,0.6886616483591944
27090,0.6872189260897815
27091,0.6886301466506195
27092,0.6899847386803286
27093,0.690242304794487
27094,0.6732922327338471
27095,0.6834942271274229
27096,0.6844359233495929
27097,0.6859147885117356
27098,0.6847706632556507
27099,0.6832118117411062
27100,0.6855086797207236
27101,0.6892662410304635
27102,0.689671336965993
27103,0.6631886324511458
27104,0.6631886324511458
27105,0.658123141736938
27106,0.6457308097210692
27107,0.6445218807187333
27108,0.6445218807187333
27109,0.6402670237619402
27110,0.6402670237619402
27111,0.6667226451987436
27112,0.6677297940895677
27113,0.6258889610712204
27114,0.6268962549397958
27115,0.6512476077860035
27116,0.656806689946032
27117,0.6633781091161663
27118,0.6711270116628133
27119,0.642822463939674
27120,0.6213013360311287
27121,0.6303358405487418
27122,0.6298633250218347
27123,0.6316547448492901
27124,0.6298633250218347
27125,0.6309229131529182
27126,0.6381982872608447
27127,0.6422168278438114
27128,0.6446170378694036
27129,0.6491433526381832
27130,0.6760695284251866
27131,0.6749540712962375
27132,0.6796970817727077
27133,0.641386749889462
27134,0.6603084592705681
27135,0.6617686412733454
27136,0.6623926502109714
27137,0.6367521276232879
27138,0.5925393751489282
27139,0.5866092755649797
27140,0.5885703163225593
27141,0.5866092755649797
27142,0.5925393751489282
27143,0.6414145991603952
27144,0.6443655859343258
27145,0.6158982750998554
27146,0.6114270118012703
27147,0.6047043122344762
27148,0.6102826247550274
27149,0.6259911185138012
27150,0.6248881420538441
27151,0.667496076122858
27152,0.6838081682737271
27462,0.6677426764670638
27463,0.6677426764670638
27464,0.6487714004512212
27465,0.6591287231809306
27466,0.6591287231809306
27467,0.6615235696226731
27468,0.6536218383735678
27469,0.668224223691464
27470,0.6071028096224823
27471,0.6481772563503094
27472,0.6405983281110023
27473,0.6547158555002566
27474,0.6492058616359478
27475,0.6677297940895677
27476,0.6463367720022597
27477,0.6642403302282784
27478,0.6603238692436108
27479,0.619094608691259
27480,0.6671509009812023
27481,0.5762798367672184
27482,0.6710565894572003
27483,0.6178556986060297
27484,0.6429418427339093
27485,0.662556306616891
27486,0.6579053932582147
27487,0.6484281003077657
27488,0.6484281003077657
27489,0.6374933842134208
27490,0.6109060301679653
27491,0.6414145991603952
27492,0.6106144844820878
27493,0.674683430183419
27494,0.6785478570075241
27495,0.6591202845672849
27496,0.6580460146788616
27497,0.6440147695105025
27498,0.6523234807177845
27499,0.648949264108624
27500,0.6373040233199128
27501,0.680398979456672
27502,0.6060549896695988
27503,0.6406876333611218
27504,0.6398580975787296
27505,0.6215779235697432
27506,0.6689168033299926
27507,0.6011744752001745
27508,0.6038028803154825
27509,0.6606545034785991
27510,0.6147076400852266
27511,0.6835855490653847
27512,0.6701173461312392
27513,0.6233415066858167
27514,0.6721191408898622
27515,0.6790782799467672
27516,0.6511316685080517
27517,0.6740604949722799
27518,0.639819152639846
27519,0.627293844958198
27520,0.6191495310803978
27521,0.6615422313554541
27522,0.6503587486660425
27523,0.6632999978202302
27524,0.6632999978202302
27525,0.6163370881679472
27526,0.6214823162552359
27527,0.6733061534482039
27528,0.6593963329264472
27529,0.6722625379595829
27530,0.6583620833158644
27531,0.6169451368451417
27532,0.6059485607075484
27533,0.6407178644677538
27534,0.6268505299643298
27535,0.6662033958397431
27536,0.6430999905293441
27537,0.6484281003077657
27538,0.6626806625141125
27539,0.6565617626207165
27540,0.6417320352267717
27541,0.6320804605639355
27542,0.626443681985297
27543,0.63148454831295
27544,0.6394674714938033
27545,0.6303093674145472
27546,0.6195964326805572
27547,0.6633428254835352
27548,0.6568499381862429
27549,0.6568499381862429
27550,0.6705923723513179
27551,0.6654573392849321
27552,0.6579998232655393
27553,0.642810247634999
27554,0.6479542042971258
27555,0.671623112092748
27556,0.6861777357744079
27557,0.6509863944969846
27558,0.6831803210860519
27559,0.6314942561734647
27560,0.6275133560240397
27561,0.658500812291396
27562,0.6525428680364066
27563,0.6324733159563212
27564,0.6376640976559794
27565,0.6175019192120541
27566,0.6635559230655367
27567,0.6303093674145472
27568,0.6060549896695987
27569,0.6010885732739679
27570,0.6352715218165916
27571,0.6773844108020223
27572,0.6920886543847597
27573,0.6763793959956319
27690,0.6669062324161069
27700,0.6431800390654019
27707,0.6605727662846459
27710,0.6619404589740042
27713,0.6818351686784009
27716,0.6722717429573448
27727,0.6821330330555191
27730,0.6821330330555191
27733,0.653734155344356
27736,0.6457308097210692
27739,0.6457308097210692
27742,0.6288000608861687
27744,0.6288000608861687
27746,0.6217900463522958
27748,0.6217900463522958
27750,0.6187004612612402
27753,0.6187004612612402
27756,0.6198246805239562
27759,0.6198246805239562
27762,0.6127048081346375
27764,0.6127048081346375
27766,0.6158982750998554
27768,0.6158982750998554
27770,0.6165249359110151
27773,0.6165249359110151
27776,0.6119362194192297
27778,0.6119362194192297
27780,0.6152974044168107
27783,0.6152974044168107
27785,0.6132743578691311
27788,0.6132743578691311
27791,0.6143264988846427
27793,0.6143264988846427
27795,0.6152974044168107
27798,0.6152974044168107
27801,0.6165249359110151
27804,0.6165249359110151
27806,0.6174667068104702
27808,0.6174667068104702
27810,0.6165249359110151
27813,0.6165249359110151
27816,0.609389549857623
27818,0.609389549857623
27820,0.6127172260451829
27823,0.6127172260451829
27826,0.6412803309564409
27834,0.6752075640415343
27837,0.6752075640415343
27840,0.6561930030147803
27843,0.6561930030147803
27846,0.6578521331372502
27849,0.6578521331372502
27852,0.6805051567453667
27855,0.6805051567453667
27858,0.6804658906890225
27861,0.6804658906890225
27873,0.6751582588258331
27874,0.6788060482624556
27875,0.6782457147041212
27876,0.6745308201979765
27877,0.6782457147041212
27878,0.609254774651558
27879,0.6097397083991045
27880,0.6164947953144241
27881,0.5781675522487328
27882,0.600693343960896
27883,0.6169908079242505
27884,0.6383782420083611
27885,0.6468877010211171
27886,0.6444072934311129
27887,0.6442221400561248
27888,0.6529310453673358
27889,0.6530030960759445
27890,0.6551394727540957
27891,0.6542958345299661
27892,0.6357343903759607
27893,0.6345056417773396
27894,0.5973018893403341
27895,0.5891818750717335
27896,0.6553808442887659
27897,0.6307316720684494
27898,0.6338530485448967
27899,0.6642028030103356
27900,0.6602914119669543
27901,0.662517063883312
27902,0.6755091948668521
27903,0.676868747717049
27904,0.6768687477170491
27905,0.6780093979567982
27906,0.6700412667723389
27907,0.6293257295886048
27908,0.6202151381841172
27909,0.6178669033888293
27910,0.6118694198875607
27911,0.6215779235697432
27912,0.6200511934338371
27913,0.6200511934338371
27914,0.6200511934338371
27915,0.6236852563233416
27916,0.6236852563233417
27917,0.6733057798415673
27918,0.6724083410643614
27919,0.629559629561806
27920,0.6771230069069998
27921,0.6651843822778448
27922,0.6651843822778448
27923,0.667810706231112
27924,0.6656547075035415
27925,0.6656547075035415
27926,0.6719904194840572
27927,0.6703283389399716
27928,0.6694190917578025
27929,0.6669132674539062
27930,0.6694190917578025
27931,0.6643412326780844
27932,0.6611196308329262
27933,0.6545747363272265
27934,0.6064122321394869
27935,0.6150755666669999
27936,0.6183002278234331
27937,0.6029955375111751
27938,0.6506093968306095
27939,0.6464636387701446
27940,0.6464636387701446
27941,0.6468877010211171
27942,0.6496036182918681
27943,0.6323246752888791
27944,0.6213968760202603
27945,0.6265181036387334
27946,0.6265181036387334
27947,0.6277867745588868
27948,0.6196019984658486
27949,0.6393404198033743
27950,0.6521356771286287
27951,0.623565871989844
27952,0.623565871989844
27953,0.623565871989844
27954,0.5869432056143272
27955,0.5905856487450428
27956,0.5943327336762431
27957,0.5905856487450428
27958,0.5943327336762431
27959,0.6129088506522369
27960,0.6164559836113523
27961,0.6129088506522369
27962,0.6202151381841172
27963,0.6178718039387165
27964,0.6292593158233695
27965,0.6684729744937499
27966,0.6046433064957815
27967,0.6120155035168051
27968,0.6102398877289997
27969,0.6102398877289997
27970,0.6048046088628215
27971,0.6486102399151079
27972,0.6635974969322647
27973,0.6790782799467672
27974,0.6372798566730257
27975,0.638427160723725
27976,0.6046912468990682
27977,0.6010986625778767
27978,0.6605911151114428
27979,0.6582178067405217
27980,0.6237107385402184
27981,0.6642158559700512
27982,0.6642158559700512
27983,0.6185349905750743
27984,0.6284924126292721
27985,0.655291207942012
27986,0.6521356771286286
27987,0.6582178067405217
27988,0.6467962717998667
27989,0.6861777357744079
27990,0.6657640309426851
27991,0.5391013429083389
27992,0.6631886324511459
27993,0.6617100090045009
27994,0.6612003875746046
27995,0.6629254043360195
27996,0.6629254043360195
27997,0.6672139481117263
27998,0.6633428254835353
27999,0.6618621995299763
28000,0.6615235696226731
28001,0.659120284567285
28002,0.6480104644647913
28003,0.6480104644647913
28004,0.653243762459198
28005,0.6541127930820069
28006,0.6588899489790084
28007,0.6465227177167888
28008,0.6375108480128884
28009,0.6353950888968135
28010,0.6353798669390107
28011,0.6379023778828083
28012,0.6175015551005913
28013,0.6218199818134253
28014,0.6218199818134253
28015,0.6171070575170083
28016,0.6059102511884751
28017,0.6029690301196365
28018,0.6069733499995243
28019,0.5705911126272938
28020,0.5705911126272938
28021,0.5739817034961145
28022,0.5768434869683914
28023,0.5739817034961145
28024,0.5676396273432962
28025,0.5941303263549034
28026,0.577766506575325
28027,0.5727755526051288
28028,0.5745553159410433
28029,0.6174068504901447
28030,0.6174068504901447
28031,0.6174068504901447
28032,0.6635811022771088
28033,0.6657640309426851
28034,0.6682547337135389
28035,0.6408609836621435
28036,0.6369540142771157
28037,0.6452479522681759
28038,0.6452479522681759
28039,0.6452479522681759
28040,0.6452479522681759
28041,0.639737702882412
28042,0.6133183207156493
28043,0.6052255680365927
28044,0.6038028803154825
28045,0.6621940223704472
28046,0.6422807103496087
28047,0.6457950184121943
28048,0.6428922790126718
28049,0.6397200747077482
28050,0.6190195985354426
28051,0.6104693810445746
28052,0.6178718039387165
28053,0.6439503648135523
28054,0.6335662471249793
28055,0.6362705202307694
28056,0.6436446722674399
28057,0.6164559836113522
28058,0.6859911623064736
28059,0.6874498295600852
28060,0.6867898350293153
28061,0.6736180502962105
28062,0.6732119415051986
28063,0.6719904194840574
28064,0.6470485863024383
28065,0.6470485863024383
28066,0.644407293431113
28067,0.6470485863024383
28068,0.644407293431113
28069,0.6215779235697431
28070,0.6233612489959086
28071,0.6376640976559794
28072,0.6309834235399531
28073,0.6589841826648528
28074,0.6578521331372502
28075,0.6578521331372502
28076,0.669660333202921
28077,0.6837733540549351
28078,0.6837770905947694
28079,0.6844762116766374
28080,0.6837770905947694
28081,0.6859911623064736
28082,0.6887297045609269
28083,0.6894826102774547
28084,0.6897466975397026
28085,0.6907706631094027
28086,0.6897466975397026
28087,0.6894826102774547
28088,0.6897466975397026
28089,0.6891169249560329
28090,0.6878320211188912
28091,0.6781146235901631
28092,0.6800621960886248
28093,0.6861777357744079
28094,0.6758742962433568
28095,0.6722986170866998
28096,0.6721191408898622
28097,0.671623112092748
28098,0.6521169075642755
28099,0.6521169075642755
