index,premRNA_purine_content_70
27736,0.5923566878980892
27739,0.5923566878980892
27742,0.5923566878980892
27744,0.5923566878980892
27746,0.5961538461538461
27748,0.5961538461538461
27750,0.5987261146496815
27753,0.5987261146496815
27756,0.6012658227848101
27759,0.6012658227848101
27762,0.5987261146496815
27764,0.5987261146496815
27766,0.5961538461538461
27768,0.5961538461538461
27770,0.6050955414012739
27773,0.6050955414012739
27776,0.5987261146496815
27778,0.5987261146496815
27780,0.6025641025641025
27783,0.6025641025641025
27785,0.6012658227848101
27788,0.6012658227848101
27791,0.5974842767295597
27793,0.5974842767295597
27795,0.5961538461538461
27798,0.5961538461538461
27801,0.5987261146496815
27804,0.5987261146496815
27806,0.5949367088607594
27808,0.5949367088607594
27810,0.5987261146496815
27813,0.5987261146496815
27816,0.5923566878980892
27818,0.5923566878980892
27820,0.5897435897435898
27823,0.5897435897435898
27826,0.5
27834,0.4267515923566879
27837,0.4267515923566879
27840,0.45222929936305734
27843,0.45222929936305734
27846,0.44871794871794873
27849,0.44871794871794873
27852,0.47770700636942676
27855,0.47770700636942676
27858,0.47435897435897434
27861,0.47435897435897434
27873,0.44871794871794873
27874,0.4423076923076923
27875,0.4423076923076923
27876,0.44871794871794873
27877,0.4551282051282051
27878,0.4936708860759494
27879,0.5031446540880503
27880,0.5256410256410257
27881,0.5987261146496815
27882,0.5961538461538461
27883,0.5759493670886076
27884,0.5477707006369427
27885,0.5414012738853503
27886,0.5286624203821656
27887,0.5256410256410257
27888,0.46153846153846156
27889,0.46496815286624205
27890,0.46794871794871795
27891,0.4713375796178344
27892,0.5534591194968553
27893,0.5576923076923077
27894,0.6923076923076923
27895,0.6923076923076923
27896,0.5949367088607594
27897,0.5632911392405063
27898,0.5605095541401274
27899,0.4713375796178344
27900,0.5897435897435898
27901,0.5859872611464968
27902,0.5384615384615384
27903,0.5286624203821656
27904,0.5286624203821656
27905,0.5256410256410257
27906,0.5286624203821656
27907,0.660377358490566
27908,0.6560509554140127
27909,0.6645569620253164
27910,0.6708860759493671
27911,0.554140127388535
27912,0.5641025641025641
27913,0.5641025641025641
27914,0.5641025641025641
27915,0.5641025641025641
27916,0.5576923076923077
27917,0.6305732484076433
27918,0.6305732484076433
27919,0.5886075949367089
27920,0.5705128205128205
27921,0.5769230769230769
27922,0.5769230769230769
27923,0.5732484076433121
27924,0.5705128205128205
27925,0.5641025641025641
27926,0.5605095541401274
27927,0.5641025641025641
27928,0.5576923076923077
27929,0.554140127388535
27930,0.5576923076923077
27931,0.5569620253164557
27932,0.554140127388535
27933,0.5477707006369427
27934,0.7115384615384616
27935,0.7070063694267515
27936,0.7051282051282052
27937,0.6496815286624203
27938,0.5632911392405063
27939,0.5569620253164557
27940,0.5632911392405063
27941,0.5732484076433121
27942,0.569620253164557
27943,0.5796178343949044
27944,0.5923566878980892
27945,0.5923566878980892
27946,0.5923566878980892
27947,0.5897435897435898
27948,0.5859872611464968
27949,0.5833333333333334
27950,0.5833333333333334
27951,0.6346153846153846
27952,0.6346153846153846
27953,0.6346153846153846
27954,0.6923076923076923
27955,0.6878980891719745
27956,0.6923076923076923
27957,0.6878980891719745
27958,0.6923076923076923
27959,0.6114649681528662
27960,0.6153846153846154
27961,0.6178343949044586
27962,0.6242038216560509
27963,0.6282051282051282
27964,0.5796178343949044
27965,0.5897435897435898
27966,0.6075949367088608
27967,0.610062893081761
27968,0.6139240506329114
27969,0.6139240506329114
27970,0.6075949367088608
27971,0.5641025641025641
27972,0.6474358974358975
27973,0.6282051282051282
27974,0.5064102564102564
27975,0.6217948717948718
27976,0.5
27977,0.5192307692307693
27978,0.4528301886792453
27979,0.4551282051282051
27980,0.42948717948717946
27981,0.46496815286624205
27982,0.4585987261146497
27983,0.46794871794871795
27984,0.47435897435897434
27985,0.391025641025641
27986,0.38461538461538464
27987,0.38461538461538464
27988,0.3836477987421384
27989,0.40384615384615385
27990,0.35668789808917195
27991,0.3625
27992,0.48717948717948717
27993,0.49044585987261147
27994,0.4968152866242038
27995,0.4935897435897436
27996,0.5
27997,0.5031847133757962
27998,0.4807692307692308
27999,0.4840764331210191
28000,0.44871794871794873
28001,0.445859872611465
28002,0.46496815286624205
28003,0.4585987261146497
28004,0.4585987261146497
28005,0.45
28006,0.43670886075949367
28007,0.43037974683544306
28008,0.5668789808917197
28009,0.5769230769230769
28010,0.5923566878980892
28011,0.5961538461538461
28012,0.6666666666666666
28013,0.6645569620253164
28014,0.6708860759493671
28015,0.6772151898734177
28016,0.6942675159235668
28017,0.689873417721519
28018,0.6855345911949685
28019,0.6858974358974359
28020,0.6858974358974359
28021,0.6815286624203821
28022,0.6794871794871795
28023,0.6751592356687898
28024,0.6751592356687898
28025,0.6602564102564102
28026,0.6474358974358975
28027,0.6410256410256411
28028,0.643312101910828
28029,0.389937106918239
28030,0.389937106918239
28031,0.389937106918239
28032,0.3974358974358974
28033,0.39490445859872614
28034,0.3974358974358974
28035,0.3974358974358974
28036,0.3974358974358974
28037,0.3974358974358974
28038,0.3974358974358974
28039,0.391025641025641
28040,0.3782051282051282
28041,0.38461538461538464
28042,0.3821656050955414
28043,0.3821656050955414
28044,0.391025641025641
28045,0.6242038216560509
28046,0.3885350318471338
28047,0.39490445859872614
28048,0.3924050632911392
28049,0.3860759493670886
28050,0.41025641025641024
28051,0.4230769230769231
28052,0.42948717948717946
28053,0.42948717948717946
28054,0.4394904458598726
28055,0.4423076923076923
28056,0.3717948717948718
28057,0.33974358974358976
28058,0.4423076923076923
28059,0.45222929936305734
28060,0.44871794871794873
28061,0.4267515923566879
28062,0.42038216560509556
28063,0.42038216560509556
28064,0.41025641025641024
28065,0.4166666666666667
28066,0.4140127388535032
28067,0.4166666666666667
28068,0.4140127388535032
28069,0.34394904458598724
28070,0.34394904458598724
28071,0.3525641025641026
28072,0.358974358974359
28073,0.4873417721518987
28074,0.5
28075,0.4935897435897436
28076,0.5384615384615384
28077,0.535031847133758
28078,0.5384615384615384
28079,0.535031847133758
28080,0.5384615384615384
28081,0.5448717948717948
28082,0.3525641025641026
28083,0.3525641025641026
28084,0.3503184713375796
28085,0.3525641025641026
28086,0.35668789808917195
28087,0.358974358974359
28088,0.35668789808917195
28089,0.358974358974359
28090,0.35668789808917195
28091,0.4140127388535032
28092,0.4166666666666667
28093,0.46794871794871795
28094,0.5668789808917197
28095,0.5641025641025641
28096,0.5668789808917197
28097,0.5705128205128205
28098,0.5705128205128205
28099,0.5641025641025641
28100,0.5605095541401274
28101,0.5641025641025641
28102,0.5668789808917197
28103,0.5641025641025641
28104,0.5705128205128205
28105,0.5668789808917197
28106,0.5833333333333334
28107,0.5732484076433121
28108,0.5769230769230769
28109,0.5769230769230769
28110,0.5705128205128205
28111,0.5576923076923077
28112,0.5576923076923077
28113,0.5605095541401274
28114,0.5576923076923077
28115,0.6089743589743589
28116,0.5705128205128205
28117,0.5705128205128205
28118,0.5668789808917197
28119,0.5705128205128205
28120,0.5448717948717948
28121,0.5
28122,0.5031847133757962
28123,0.5
28124,0.5414012738853503
28125,0.5384615384615384
28126,0.5414012738853503
28127,0.5443037974683544
28128,0.554140127388535
28129,0.554140127388535
28130,0.5477707006369427
28131,0.5512820512820513
28132,0.6153846153846154
28133,0.6089743589743589
28134,0.6050955414012739
28135,0.5923566878980892
28136,0.5961538461538461
28137,0.5897435897435898
28138,0.5897435897435898
28139,0.5961538461538461
28140,0.4713375796178344
28141,0.46794871794871795
28142,0.6815286624203821
28143,0.6858974358974359
28144,0.6666666666666666
28145,0.6282051282051282
28146,0.6217948717948718
28147,0.5705128205128205
28148,0.535031847133758
28149,0.5064102564102564
28150,0.5031847133757962
28151,0.5031847133757962
28152,0.5
28153,0.4968152866242038
28154,0.5
28155,0.532051282051282
28156,0.535031847133758
28157,0.5384615384615384
28158,0.5414012738853503
28159,0.5705128205128205
28160,0.5668789808917197
28161,0.43312101910828027
28162,0.6474358974358975
28163,0.554140127388535
28164,0.5512820512820513
28165,0.5477707006369427
28166,0.5384615384615384
28167,0.6687898089171974
28168,0.6730769230769231
28169,0.6687898089171974
28170,0.6730769230769231
28171,0.6751592356687898
28172,0.5859872611464968
28173,0.5759493670886076
28174,0.5641025641025641
28175,0.5705128205128205
28176,0.5705128205128205
28177,0.5641025641025641
28178,0.5477707006369427
28179,0.5448717948717948
28180,0.42948717948717946
28181,0.44871794871794873
28491,0.5641025641025641
28492,0.5705128205128205
28493,0.5
28494,0.48717948717948717
28495,0.4807692307692308
28496,0.4807692307692308
28497,0.4807692307692308
28498,0.5384615384615384
28499,0.5732484076433121
28500,0.5897435897435898
28501,0.5192307692307693
28502,0.46794871794871795
28503,0.5256410256410257
28504,0.5192307692307693
28505,0.5095541401273885
28506,0.5796178343949044
28507,0.5796178343949044
28508,0.6025641025641025
28509,0.5576923076923077
28510,0.7197452229299363
28511,0.6305732484076433
28512,0.7628205128205128
28513,0.5961538461538461
28514,0.5641025641025641
28515,0.6025641025641025
28516,0.5512820512820513
28517,0.5512820512820513
28518,0.5833333333333334
28519,0.5897435897435898
28520,0.6114649681528662
28521,0.46153846153846156
28522,0.5095541401273885
28523,0.5192307692307693
28524,0.6050955414012739
28525,0.5987261146496815
28526,0.532051282051282
28527,0.5384615384615384
28528,0.5192307692307693
28529,0.5286624203821656
28530,0.5256410256410257
28531,0.48717948717948717
28532,0.5256410256410257
28533,0.6025641025641025
28534,0.6942675159235668
28535,0.554140127388535
28536,0.5384615384615384
28537,0.5256410256410257
28538,0.48717948717948717
28539,0.5448717948717948
28540,0.4807692307692308
28541,0.5605095541401274
28542,0.5
28543,0.5923566878980892
28544,0.5064102564102564
28545,0.4166666666666667
28546,0.5448717948717948
28547,0.5128205128205128
28548,0.5192307692307693
28549,0.5833333333333334
28550,0.42948717948717946
28551,0.532051282051282
28552,0.554140127388535
28553,0.554140127388535
28554,0.46794871794871795
28555,0.532051282051282
28556,0.46794871794871795
28557,0.44871794871794873
28558,0.5448717948717948
28559,0.5064102564102564
28560,0.6496815286624203
28561,0.6178343949044586
28562,0.6346153846153846
28563,0.6878980891719745
28564,0.6114649681528662
28565,0.6282051282051282
28566,0.6474358974358975
28567,0.5668789808917197
28568,0.5605095541401274
28569,0.6858974358974359
28570,0.6794871794871795
28571,0.6305732484076433
28572,0.6751592356687898
28573,0.7070063694267515
28574,0.5641025641025641
28575,0.6878980891719745
28576,0.4807692307692308
28577,0.5064102564102564
28578,0.5064102564102564
28579,0.6369426751592356
28580,0.6089743589743589
28581,0.5095541401273885
28582,0.5897435897435898
28583,0.5897435897435898
28584,0.5192307692307693
28585,0.532051282051282
28586,0.391025641025641
28587,0.42038216560509556
28588,0.532051282051282
28589,0.6410256410256411
28590,0.5128205128205128
28591,0.5414012738853503
28592,0.4935897435897436
28593,0.6282051282051282
28594,0.5769230769230769
28595,0.5
28596,0.5833333333333334
28597,0.4935897435897436
28598,0.4935897435897436
28599,0.5512820512820513
28600,0.5095541401273885
28601,0.4551282051282051
28602,0.5477707006369427
28719,0.5512820512820513
28729,0.6835443037974683
28736,0.43037974683544306
28739,0.42948717948717946
28742,0.4177215189873418
28745,0.43037974683544306
28756,0.4620253164556962
28759,0.45569620253164556
28762,0.36075949367088606
28765,0.5923566878980892
28768,0.5923566878980892
28771,0.5923566878980892
28773,0.5923566878980892
28775,0.5961538461538461
28777,0.5961538461538461
28779,0.5987261146496815
28782,0.5987261146496815
28785,0.6012658227848101
28788,0.6012658227848101
28791,0.5987261146496815
28793,0.5987261146496815
28795,0.5961538461538461
28797,0.5961538461538461
28799,0.6050955414012739
28802,0.6050955414012739
28805,0.5987261146496815
28807,0.5987261146496815
28809,0.6025641025641025
28812,0.6025641025641025
28814,0.6012658227848101
28817,0.6012658227848101
28820,0.5974842767295597
28822,0.5974842767295597
28824,0.5961538461538461
28827,0.5961538461538461
28830,0.5987261146496815
28833,0.5987261146496815
28835,0.5949367088607594
28837,0.5949367088607594
28839,0.5987261146496815
28842,0.5987261146496815
28845,0.5923566878980892
28847,0.5923566878980892
28849,0.5897435897435898
28852,0.5897435897435898
28855,0.5
28863,0.4267515923566879
28866,0.4267515923566879
28869,0.45222929936305734
28872,0.45222929936305734
28875,0.44871794871794873
28878,0.44871794871794873
28881,0.47770700636942676
28884,0.47770700636942676
28887,0.47435897435897434
28890,0.47435897435897434
28902,0.46153846153846156
28903,0.46153846153846156
28904,0.46794871794871795
28905,0.46794871794871795
28906,0.4935897435897436
28907,0.5
28908,0.48333333333333334
28909,0.47126436781609193
28910,0.46511627906976744
28912,0.46153846153846156
28913,0.46153846153846156
28914,0.46794871794871795
28915,0.46794871794871795
28916,0.46794871794871795
28917,0.46794871794871795
28918,0.46153846153846156
28919,0.46153846153846156
28920,0.46153846153846156
28921,0.46153846153846156
28922,0.46794871794871795
28923,0.46794871794871795
28924,0.46794871794871795
28925,0.46794871794871795
28926,0.4551282051282051
28927,0.4551282051282051
28928,0.46153846153846156
28929,0.46153846153846156
28930,0.46794871794871795
28931,0.46794871794871795
28932,0.46794871794871795
28933,0.46794871794871795
28934,0.47435897435897434
28935,0.47435897435897434
28936,0.4807692307692308
28937,0.4807692307692308
28938,0.4807692307692308
28939,0.4807692307692308
28940,0.4772727272727273
28941,0.4772727272727273
28942,0.47126436781609193
28943,0.46511627906976744
28944,0.46511627906976744
28945,0.43125
28946,0.44375
28947,0.44375
28948,0.44654088050314467
28949,0.45
28950,0.4528301886792453
28951,0.45569620253164556
28952,0.4625
28953,0.4625
28954,0.4620253164556962
28955,0.46875
28956,0.4716981132075472
28957,0.46540880503144655
28958,0.4625
28959,0.4620253164556962
28960,0.4591194968553459
28961,0.4625
28962,0.46794871794871795
28963,0.46496815286624205
28964,0.4620253164556962
28965,0.46540880503144655
28966,0.46875
28967,0.46496815286624205
28968,0.46835443037974683
28969,0.46153846153846156
28970,0.46496815286624205
28971,0.46835443037974683
28972,0.46540880503144655
28973,0.46153846153846156
28974,0.4620253164556962
28975,0.46794871794871795
28976,0.46496815286624205
28977,0.46835443037974683
28978,0.4716981132075472
28979,0.475
28980,0.4779874213836478
28981,0.46794871794871795
28982,0.4713375796178344
28983,0.47468354430379744
28984,0.46875
28985,0.47435897435897434
28986,0.47770700636942676
28987,0.47468354430379744
28988,0.4716981132075472
28989,0.475
28990,0.4807692307692308
28991,0.47770700636942676
28992,0.47468354430379744
28993,0.4779874213836478
28994,0.4807692307692308
28995,0.47770700636942676
28996,0.4810126582278481
28997,0.4840764331210191
28998,0.48427672955974843
28999,0.4875
29000,0.49056603773584906
29001,0.48717948717948717
29002,0.48717948717948717
29003,0.4840764331210191
29004,0.4873417721518987
29005,0.48717948717948717
29006,0.49044585987261147
29007,0.4873417721518987
29008,0.4935897435897436
29009,0.49044585987261147
29010,0.4936708860759494
29011,0.4935897435897436
29012,0.54375
29013,0.5408805031446541
29014,0.46534653465346537
29015,0.47
29016,0.47
29017,0.47
29018,0.46464646464646464
29019,0.46464646464646464
29020,0.45918367346938777
29021,0.45918367346938777
29022,0.4639175257731959
29023,0.4639175257731959
29024,0.46875
29025,0.46875
29026,0.46875
29027,0.47368421052631576
29028,0.47368421052631576
29029,0.47368421052631576
29030,0.4777777777777778
29031,0.4777777777777778
29032,0.47191011235955055
29033,0.47191011235955055
29034,0.47191011235955055
29037,0.47126436781609193
29620,0.610062893081761
29621,0.610062893081761
29622,0.610062893081761
29623,0.610062893081761
29624,0.610062893081761
29625,0.610062893081761
29626,0.610062893081761
29627,0.610062893081761
29628,0.610062893081761
29629,0.610062893081761
29630,0.610062893081761
29631,0.610062893081761
29632,0.610062893081761
29633,0.610062893081761
29634,0.610062893081761
29635,0.610062893081761
29636,0.610062893081761
29637,0.610062893081761
29638,0.610062893081761
29639,0.610062893081761
29640,0.610062893081761
29641,0.610062893081761
29642,0.610062893081761
29643,0.610062893081761
29644,0.610062893081761
29645,0.610062893081761
29646,0.610062893081761
29647,0.610062893081761
29648,0.610062893081761
29649,0.610062893081761
29650,0.610062893081761
29651,0.610062893081761
29652,0.610062893081761
29653,0.610062893081761
29654,0.610062893081761
29655,0.610062893081761
29656,0.610062893081761
29657,0.610062893081761
29658,0.610062893081761
29659,0.610062893081761
29660,0.610062893081761
29661,0.610062893081761
29662,0.610062893081761
29663,0.610062893081761
29664,0.610062893081761
29665,0.610062893081761
29666,0.610062893081761
29667,0.610062893081761
29668,0.610062893081761
29669,0.610062893081761
29670,0.610062893081761
29671,0.610062893081761
29672,0.610062893081761
29673,0.610062893081761
29674,0.610062893081761
29675,0.610062893081761
29676,0.610062893081761
29677,0.610062893081761
29678,0.610062893081761
29679,0.610062893081761
29680,0.610062893081761
29681,0.610062893081761
29682,0.610062893081761
29683,0.610062893081761
29684,0.610062893081761
29685,0.610062893081761
29686,0.610062893081761
29687,0.610062893081761
29688,0.610062893081761
29689,0.610062893081761
29690,0.610062893081761
29691,0.610062893081761
29692,0.610062893081761
29693,0.610062893081761
29694,0.610062893081761
29695,0.610062893081761
29696,0.610062893081761
29697,0.610062893081761
29698,0.610062893081761
29699,0.610062893081761
29700,0.610062893081761
29701,0.610062893081761
29702,0.610062893081761
29703,0.610062893081761
29704,0.610062893081761
29705,0.610062893081761
29706,0.610062893081761
29707,0.610062893081761
29708,0.610062893081761
29709,0.610062893081761
29710,0.610062893081761
29711,0.610062893081761
29712,0.610062893081761
29713,0.610062893081761
29714,0.610062893081761
29715,0.610062893081761
29716,0.610062893081761
29717,0.610062893081761
29718,0.610062893081761
29719,0.610062893081761
29720,0.610062893081761
29721,0.610062893081761
29722,0.610062893081761
29723,0.610062893081761
29724,0.610062893081761
29725,0.610062893081761
29726,0.610062893081761
29727,0.610062893081761
29728,0.610062893081761
29729,0.610062893081761
29730,0.610062893081761
29731,0.610062893081761
29732,0.610062893081761
29733,0.610062893081761
29734,0.610062893081761
29735,0.610062893081761
29736,0.610062893081761
29737,0.610062893081761
29738,0.610062893081761
29739,0.610062893081761
29740,0.610062893081761
29741,0.610062893081761
29742,0.610062893081761
29743,0.610062893081761
29744,0.610062893081761
29745,0.610062893081761
29746,0.610062893081761
29747,0.610062893081761
29748,0.610062893081761
29749,0.610062893081761
29750,0.610062893081761
29751,0.610062893081761
29752,0.610062893081761
29753,0.610062893081761
29754,0.610062893081761
29755,0.610062893081761
29756,0.610062893081761
29757,0.610062893081761
29758,0.610062893081761
29759,0.610062893081761
29760,0.610062893081761
29761,0.610062893081761
29762,0.610062893081761
29763,0.610062893081761
29764,0.610062893081761
29765,0.610062893081761
29766,0.610062893081761
29767,0.610062893081761
29768,0.610062893081761
29769,0.610062893081761
29770,0.610062893081761
29771,0.610062893081761
29772,0.610062893081761
29773,0.610062893081761
29774,0.610062893081761
29775,0.610062893081761
29776,0.610062893081761
29777,0.610062893081761
29778,0.610062893081761
29779,0.610062893081761
29780,0.610062893081761
29781,0.610062893081761
29782,0.610062893081761
29783,0.610062893081761
29784,0.610062893081761
29785,0.610062893081761
29786,0.610062893081761
29787,0.610062893081761
29788,0.610062893081761
29789,0.610062893081761
29790,0.610062893081761
29791,0.610062893081761
29792,0.610062893081761
29793,0.610062893081761
29794,0.610062893081761
29795,0.610062893081761
29796,0.610062893081761
29797,0.610062893081761
29798,0.610062893081761
29799,0.610062893081761
29800,0.610062893081761
29801,0.610062893081761
29802,0.610062893081761
29803,0.610062893081761
29804,0.610062893081761
29805,0.610062893081761
29806,0.610062893081761
29807,0.610062893081761
29808,0.610062893081761
29809,0.610062893081761
29810,0.610062893081761
29811,0.610062893081761
29812,0.610062893081761
29813,0.610062893081761
29814,0.610062893081761
29815,0.610062893081761
29816,0.610062893081761
29817,0.610062893081761
29818,0.610062893081761
29819,0.610062893081761
29820,0.610062893081761
29821,0.610062893081761
29822,0.610062893081761
29823,0.610062893081761
29824,0.610062893081761
29825,0.610062893081761
29826,0.610062893081761
29827,0.610062893081761
29828,0.610062893081761
29829,0.610062893081761
29830,0.610062893081761
29831,0.610062893081761
29832,0.610062893081761
29833,0.610062893081761
29834,0.610062893081761
29835,0.610062893081761
29836,0.610062893081761
29837,0.610062893081761
29838,0.610062893081761
29839,0.610062893081761
29840,0.610062893081761
29841,0.610062893081761
29842,0.610062893081761
29843,0.610062893081761
29844,0.610062893081761
29845,0.610062893081761
29846,0.610062893081761
29847,0.610062893081761
29848,0.610062893081761
29849,0.610062893081761
29850,0.610062893081761
29851,0.610062893081761
29852,0.610062893081761
29853,0.610062893081761
29854,0.610062893081761
29855,0.610062893081761
29856,0.610062893081761
29857,0.610062893081761
29858,0.610062893081761
29859,0.610062893081761
29860,0.610062893081761
29861,0.610062893081761
29862,0.610062893081761
29863,0.610062893081761
29864,0.610062893081761
29865,0.610062893081761
29866,0.610062893081761
29867,0.610062893081761
29868,0.610062893081761
29869,0.610062893081761
29870,0.610062893081761
29871,0.610062893081761
29872,0.610062893081761
29873,0.610062893081761
29874,0.610062893081761
29875,0.610062893081761
29876,0.610062893081761
29877,0.610062893081761
29878,0.610062893081761
29879,0.610062893081761
29880,0.610062893081761
29881,0.610062893081761
29882,0.610062893081761
29883,0.610062893081761
29884,0.610062893081761
29885,0.610062893081761
29886,0.610062893081761
29887,0.610062893081761
29888,0.610062893081761
29889,0.610062893081761
29890,0.610062893081761
29891,0.610062893081761
29892,0.610062893081761
29893,0.610062893081761
29894,0.610062893081761
29895,0.610062893081761
29896,0.610062893081761
29897,0.610062893081761
29898,0.610062893081761
29899,0.610062893081761
29900,0.610062893081761
29901,0.610062893081761
29902,0.610062893081761
29903,0.610062893081761
29904,0.610062893081761
29905,0.610062893081761
29906,0.610062893081761
29907,0.610062893081761
29908,0.610062893081761
29909,0.610062893081761
29910,0.610062893081761
29911,0.610062893081761
29912,0.610062893081761
29913,0.610062893081761
29914,0.610062893081761
29915,0.610062893081761
29916,0.610062893081761
29917,0.610062893081761
29918,0.610062893081761
29919,0.610062893081761
29920,0.610062893081761
29921,0.610062893081761
29922,0.610062893081761
29923,0.610062893081761
29924,0.610062893081761
29925,0.610062893081761
29926,0.610062893081761
29927,0.610062893081761
29928,0.610062893081761
29929,0.610062893081761
29930,0.610062893081761
29931,0.610062893081761
29932,0.610062893081761
29933,0.610062893081761
29934,0.610062893081761
29935,0.610062893081761
29936,0.610062893081761
29937,0.610062893081761
29938,0.610062893081761
29939,0.610062893081761
29940,0.610062893081761
29941,0.610062893081761
29944,0.43312101910828027
29947,0.43312101910828027
29948,0.43312101910828027
29949,0.43312101910828027
29950,0.56875
29951,0.56875
29952,0.56875
29953,0.56875
29954,0.5625
29955,0.5625
29956,0.475
29957,0.4625
29958,0.4625
29959,0.46875
29960,0.46875
29961,0.475
29962,0.475
29963,0.48125
29964,0.48125
29965,0.48125
29966,0.4875
29967,0.4875
29968,0.4875
29969,0.48125
29970,0.4875
29971,0.4875
29972,0.475
29973,0.49375
29974,0.49375
29975,0.49375
29976,0.5
29977,0.51875
29978,0.51875
29979,0.51875
29980,0.5125
29981,0.5125
29982,0.50625
29983,0.49375
29984,0.49375
29985,0.49375
29986,0.49375
29987,0.4875
29988,0.4875
29989,0.48125
29990,0.49375
29991,0.4875
29992,0.4875
29993,0.4875
29994,0.49375
29995,0.475
29996,0.48125
29997,0.48125
29998,0.48125
29999,0.475
30000,0.475
30001,0.475
30002,0.475
30003,0.4875
30004,0.48125
30005,0.4875
30006,0.5
30007,0.5
30008,0.49375
30009,0.5
30010,0.5
30011,0.5118110236220472
30012,0.5203252032520326
30013,0.5289256198347108
30014,0.5210084033613446
30015,0.5213675213675214
30016,0.5304347826086957
30017,0.5229357798165137
30018,0.5233644859813084
30019,0.5142857142857142
30020,0.5145631067961165
30021,0.504950495049505
30022,0.5050505050505051
30023,0.5154639175257731
30024,0.5164835164835165
30027,0.56875
30028,0.5732484076433121
30029,0.5732484076433121
30030,0.47770700636942676
30031,0.47770700636942676
30032,0.47770700636942676
30033,0.47770700636942676
30034,0.4713375796178344
30035,0.4713375796178344
30036,0.46496815286624205
30037,0.46496815286624205
30038,0.4713375796178344
30039,0.4713375796178344
30040,0.47770700636942676
30041,0.47770700636942676
30042,0.47770700636942676
30043,0.47770700636942676
30044,0.47770700636942676
30045,0.47770700636942676
30046,0.4840764331210191
30047,0.4840764331210191
30048,0.4840764331210191
30049,0.4840764331210191
30050,0.4840764331210191
30051,0.4840764331210191
30052,0.4840764331210191
30053,0.4840764331210191
30054,0.5159235668789809
30055,0.5159235668789809
30056,0.5159235668789809
30057,0.5159235668789809
30058,0.5095541401273885
30059,0.5095541401273885
30060,0.5095541401273885
30061,0.5095541401273885
30062,0.5095541401273885
30063,0.5095541401273885
30064,0.5031847133757962
30065,0.5031847133757962
30066,0.5031847133757962
30067,0.5031847133757962
30068,0.5031847133757962
30069,0.5031847133757962
30070,0.5031847133757962
30071,0.5031847133757962
30072,0.4968152866242038
30073,0.4968152866242038
30074,0.4968152866242038
30075,0.4968152866242038
30076,0.4968152866242038
30077,0.4968152866242038
30078,0.4968152866242038
30079,0.4968152866242038
30080,0.5031847133757962
30081,0.5031847133757962
30082,0.5031847133757962
30083,0.5031847133757962
30084,0.5031847133757962
30085,0.5031847133757962
30086,0.49044585987261147
30087,0.49044585987261147
30088,0.49044585987261147
30089,0.49044585987261147
30090,0.49044585987261147
30091,0.49044585987261147
30092,0.49044585987261147
30093,0.49044585987261147
30094,0.4840764331210191
30095,0.4840764331210191
30096,0.4840764331210191
30097,0.4840764331210191
30098,0.49044585987261147
30099,0.49044585987261147
30100,0.4840764331210191
30101,0.4840764331210191
30102,0.49044585987261147
30103,0.49044585987261147
30104,0.4840764331210191
30105,0.4840764331210191
30106,0.56875
30107,0.5732484076433121
30108,0.5732484076433121
30109,0.49044585987261147
30110,0.49044585987261147
30111,0.49044585987261147
30112,0.49044585987261147
30113,0.4968152866242038
30114,0.4968152866242038
30115,0.49044585987261147
30116,0.49044585987261147
30117,0.4840764331210191
30118,0.4840764331210191
30119,0.4840764331210191
30120,0.4840764331210191
30121,0.47770700636942676
30122,0.47770700636942676
30123,0.4840764331210191
30124,0.4840764331210191
30125,0.49044585987261147
30126,0.49044585987261147
30127,0.4968152866242038
30128,0.4968152866242038
30129,0.5031847133757962
30130,0.5031847133757962
30131,0.49044585987261147
30132,0.49044585987261147
30133,0.4840764331210191
30134,0.4840764331210191
30135,0.47770700636942676
30136,0.47770700636942676
30137,0.47770700636942676
30138,0.47770700636942676
30139,0.4840764331210191
30140,0.4840764331210191
30141,0.47770700636942676
30142,0.47770700636942676
30143,0.47770700636942676
30144,0.47770700636942676
30145,0.47770700636942676
30146,0.47770700636942676
30147,0.47770700636942676
30148,0.47770700636942676
30149,0.47770700636942676
30150,0.4713375796178344
30151,0.4713375796178344
30152,0.4713375796178344
30153,0.4713375796178344
30154,0.4713375796178344
30155,0.4713375796178344
30156,0.47770700636942676
30157,0.47770700636942676
30158,0.47770700636942676
30159,0.47770700636942676
30160,0.4840764331210191
30161,0.4840764331210191
30162,0.49044585987261147
30163,0.49044585987261147
30164,0.4840764331210191
30165,0.4840764331210191
30166,0.47770700636942676
30167,0.47770700636942676
30168,0.4713375796178344
30169,0.4713375796178344
30170,0.47770700636942676
30171,0.47770700636942676
30172,0.4840764331210191
30173,0.4840764331210191
30174,0.49044585987261147
30175,0.49044585987261147
30176,0.49044585987261147
30177,0.49044585987261147
30178,0.4968152866242038
30179,0.4968152866242038
30180,0.49044585987261147
30181,0.49044585987261147
30182,0.49044585987261147
30183,0.49044585987261147
30184,0.56875
30185,0.5732484076433121
30186,0.5732484076433121
30187,0.5032679738562091
30188,0.5032679738562091
30189,0.5
30190,0.5
30191,0.49324324324324326
30192,0.49324324324324326
30193,0.4897959183673469
30194,0.4897959183673469
30195,0.4931506849315068
30196,0.4931506849315068
30197,0.496551724137931
30198,0.496551724137931
30199,0.5
30200,0.5
30201,0.4965034965034965
