index,off_target.top200.cutoff800.premRNA_TPM,off_target.top200.cutoff800.premRNA_log
1353,0.0,0.0
1354,-4551193.552499997,-17826.662275844606
1355,-4168690.09,-15903.879372095134
1356,-7324353.601999996,-27893.106497496057
1357,0.0,0.0
1358,-6027890.5855,-23056.788357407204
1359,-1182715.8369999998,-6080.574145637282
1360,0.0,0.0
1361,-4495884.850899999,-17488.27927591458
1362,-108955.71349999995,-550.8591577345048
1363,0.0,0.0
1364,0.0,0.0
1365,-36928.237500000025,-347.1175260950183
1366,0.0,0.0
1367,-8598702.942699995,-32455.32989765435
1368,-6501586.300499999,-24882.890051999388
1369,-7782.859999999996,-115.27180382835871
1370,-536208.9933000001,-2447.306210774137
1371,0.0,0.0
1372,-8744939.2575,-32707.022694543288
1373,-6631201.057100001,-25715.88534537784
1374,-3482882.9777,-13134.178096092655
1375,0.0,0.0
1376,-76414.61849999998,-613.1486024970152
1377,0.0,0.0
1378,-2931257.9535000003,-11786.758496027996
1379,-71099.15999999997,-277.5140356861569
1380,0.0,0.0
1381,-2535536.064499999,-12322.98379130122
1382,-199671.40999999983,-414.5351717226088
1383,-7269489.504999999,-26695.436249946804
1384,-2967050.1655000006,-11770.175327620442
1385,-560677.1029999999,-2890.497072261784
1386,-4560542.623800001,-18977.22574393144
1387,-4672230.738700004,-18481.094529385533
1388,0.0,0.0
1389,-41656.675499999976,-360.8604649746056
1390,-211821.768,-1011.98681918152
1391,-311113.5714999999,-1538.768178105191
1392,-882094.7835000003,-3847.660150183163
1393,-2627923.4954999997,-10585.597397555142
1394,0.0,0.0
1395,0.0,0.0
1396,0.0,0.0
1397,-1349450.3529999997,-5079.068677768645
1398,-5236140.091000003,-20740.105812137863
1399,-1446458.9777999993,-5654.225805711509
1400,-3903381.582,-15476.049160684872
1401,-3892634.488999999,-15522.934814965123
1402,-4641219.177000002,-17708.999761947995
1403,-4347622.9575000005,-16226.21300911289
1404,-4253045.213499999,-15955.171675744292
1405,-4248724.101499999,-15925.15692196163
1406,-4397345.269,-16247.994843843706
1407,-2868316.6161,-11081.434602953655
1408,-2609439.837,-9510.7464540146
1409,-4973783.369799999,-19530.191940014527
1410,-5651119.676700001,-21984.52592448074
1411,-7177838.910800002,-27276.18040741588
1412,-8807102.628999999,-32959.60390172704
1413,-8958003.365900002,-33290.63110015743
1414,-8172346.404499997,-30988.809258460657
1415,-8177347.811099999,-31786.2244796968
1416,-7598305.1191000035,-28829.04704373468
1417,-7464176.509300003,-28188.74726216185
1418,-7693779.898799999,-29138.590577030274
1419,-8488991.549099999,-31655.22667926383
1420,-8627550.4243,-31863.84460148582
1421,-8802720.050600003,-32795.7232724774
1422,-8333564.498899997,-31284.179041261825
1423,-5496305.6191,-21792.68423896387
1424,-9463008.641199997,-35698.729262522975
1425,-10575206.582399994,-40353.85412125175
1426,-10493981.442700002,-40232.11965665384
1427,-9880330.649199998,-37547.69005022871
1428,-8275031.500300003,-31658.056244469342
1429,-7985617.434600003,-30190.270192629563
1430,-6879811.183800004,-26335.2295547906
1431,-6614478.599799999,-25483.788384735937
1432,-6522124.737799999,-25312.13236154298
1433,-2634182.6933,-12392.774366382666
1434,-1766822.857,-8412.270918824057
1435,-244573.29050000003,-925.412996605901
1436,0.0,0.0
1437,0.0,0.0
1438,-6464.303999999996,-105.46344036879272
1439,-6464.303999999996,-105.46344036879272
1440,-6464.303999999996,-105.46344036879272
1441,-6226491.6565,-23467.62886775018
1442,-6799261.1752,-25884.50174243633
1443,-7192081.056899999,-27020.12902572472
1444,-7015938.206899998,-26033.66853782109
1445,-5116519.308499999,-19565.99581596721
1446,-1118713.0304999996,-4869.743881758177
1447,-1784467.4239999994,-5909.906138704225
1448,-1412020.6264999998,-4698.978638174934
1449,-1167497.3454999998,-4123.985307169662
1450,-1033955.8659999998,-6937.065025939978
1451,-2097251.9614000004,-11899.833396522044
1452,-2698247.5966,-13745.052314685585
1453,-2598814.728500001,-11399.934710238102
1454,-2712885.513500001,-12287.979200632764
1455,-4740503.6794,-17349.022104664364
1456,-8078264.451199997,-29557.79021055409
1457,-8165135.691999996,-29879.11912828304
1458,-8197426.768899999,-30046.34701009518
1459,-8151934.313,-29956.7861918729
1460,-6811561.722699998,-25949.177124193524
1461,-7068892.350299999,-26509.0529300728
1462,-7298263.882199997,-27060.95021936256
1463,-7102919.029600002,-26143.541907530245
1464,-4408069.4232,-17097.77721851561
1465,-4858017.752699998,-19295.062004387888
1466,-6704962.635799997,-25475.97786734016
1467,-7194130.191099998,-27288.47993937142
1468,-7374644.999000001,-28005.71242007705
1469,-8117801.1533,-30332.547376969367
1470,-7789033.260299997,-29432.949782668245
1471,-7396135.327699995,-28785.64954428908
1472,-6166572.051699999,-23815.532993205787
1473,-6802242.744699999,-26170.66901705764
1474,-7238376.704999998,-28089.6723828764
1475,-7448025.487999999,-28667.941161774765
1476,-7739892.958900001,-29805.079617916
1477,-2609439.837,-9510.7464540146
1478,-8323684.340600004,-31193.026523435183
1479,-7267410.696300001,-27514.13658784561
1480,-7356253.390399999,-27846.327197279472
1481,-6651278.065699999,-24620.20007548997
1482,-3853542.8785999976,-14978.913085343953
1483,-2687686.4977,-10730.27333894267
1484,-1996742.9307,-9087.163519563464
1485,-3708941.3154000007,-14951.83991936947
1486,-6934306.965400003,-26280.807257215278
1487,-6836743.903300002,-25852.913547379063
1488,-4239594.337999999,-15746.447953258665
1489,-4231597.427999998,-15716.173371831524
1490,-4161303.495499999,-15498.029536173162
1491,-4153585.4595,-15447.805635949871
1492,-4010574.4465,-14994.11077579841
1493,0.0,0.0
1494,0.0,0.0
1495,0.0,0.0
1496,0.0,0.0
1497,0.0,0.0
1498,-455982.3414999999,-2449.190359697584
1499,-3101398.036,-11721.594486827167
1500,-3112003.511,-11782.95369229429
1501,-3123969.85,-11823.82685370939
1502,-3120742.490999999,-11798.052509260522
1503,-2996858.513499999,-10932.75267667571
1504,-2923259.8634999986,-10658.96107035468
1505,-2595991.5134999994,-10113.089692545744
1506,-2595991.5134999994,-10113.089692545744
1507,-2550174.4916,-9901.830276771683
1508,-315811.06199999986,-426.6187462266704
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,-132973.6915,-713.0971773655403
1518,-132973.6915,-713.0971773655403
1519,-132973.6915,-713.0971773655403
1520,-132973.6915,-713.0971773655403
1521,-165964.4115,-858.1501102061443
1522,-546154.2050999999,-3270.5077945379776
1523,-5392445.252100001,-20443.44097218926
1524,-5391518.111600001,-20431.132804392517
1525,-5703052.8351,-21655.16049408365
1526,-6140355.352100001,-23464.615239236984
1527,-6190870.4495,-23703.572742989956
1528,-6403935.0234,-24487.371935516498
1529,-6514463.860099999,-24925.31155412349
1530,-6805110.711499998,-25764.212632824918
1531,-6875144.827999999,-26097.779330723988
1532,-6848737.615499999,-26132.93366682316
1533,-6826127.317,-26017.640066113843
1534,-6373853.834499998,-24162.68034060892
1535,-5422850.274600001,-21133.27635587072
1536,-5227443.061000002,-20248.5138374888
1537,-4702959.672499999,-19025.674129878294
1538,0.0,0.0
1539,-4262029.832000001,-16705.571046508456
1540,-5684423.183999999,-22397.482556518324
1541,-5754658.165,-22620.864548541063
1542,-5772538.7531,-22625.69010841203
1543,-5617679.266200001,-22266.01849151225
1544,-5475392.239700002,-21802.478956626725
1545,-5631729.1027000025,-22074.89730888274
1546,-5781943.030200001,-22814.3307226496
1547,-5147912.227900001,-19865.170649876403
1548,-5071987.770800001,-19212.756662761058
1549,-4808893.237300001,-18209.542049129108
1550,-2602637.5095,-11346.04298978852
1551,-2602637.5095,-11346.04298978852
1552,-2386263.8219,-10342.63343517195
1553,-2609439.837,-9510.7464540146
1554,-1349450.3529999997,-5079.068677768645
1555,-1390327.5424999995,-6052.701716689518
1556,-1443645.2165,-6281.425800988164
1557,-5710657.587999997,-21831.602139309525
1558,-5986527.920999997,-22843.877981416656
1559,-5986527.920999997,-22843.877981416656
1560,-5986527.920999997,-22843.877981416656
1561,-5989335.288499997,-22866.08027466781
1562,-5999237.233999996,-22913.390137789032
1563,-5987976.342999997,-22866.74686140586
1564,-5868751.009499998,-22558.32553057441
1565,-5868751.009499998,-22558.32553057441
1566,-5786167.267999999,-22229.42179167873
1567,-5152580.443999997,-19702.31855156888
1568,-794582.4294999997,-3594.242987103773
1569,-3041699.987399999,-13159.817320288515
1570,-3334590.2398999995,-14311.979747380055
1571,-5687560.986899996,-22014.814535954163
1572,-5260771.931999998,-20717.86588997416
1573,-5358736.768699997,-20892.68152752268
1574,-5379713.948599997,-20973.9733348114
1575,-5303970.589399998,-20475.91445946533
1576,-5295796.284699998,-20415.921055848703
1577,-5577804.849999999,-21090.527273467105
1578,-6147847.967800002,-23268.4529591418
1579,-6099398.440300004,-23146.58954036251
1580,-5416951.970700001,-21855.3406298849
1581,-5307928.706500002,-21455.41529438957
1582,-5289255.472000003,-21411.71800103146
1583,-5080123.215999999,-20122.780019479396
1584,-5829768.6776,-23197.52681324363
1585,-5843108.399100002,-23293.65423664156
1586,-5574200.897000001,-22004.666740397588
1587,-5567822.1170000015,-21980.87873622846
1588,-3506383.406000001,-15505.752125247383
1589,-234152.24499999988,-651.9473260089977
1590,-234152.24499999988,-651.9473260089977
1591,-300022.79399999994,-922.9108837242028
1592,-412948.0789999999,-1412.0391070847395
1593,-389927.5854999999,-1205.0137770229562
1594,-190513.51050000003,-898.9845942108011
1595,-190513.51050000003,-898.9845942108011
1596,-190513.51050000003,-898.9845942108011
1597,-190513.51050000003,-898.9845942108011
1598,-190047.142,-892.8168584372154
1599,-116212.45399999995,-516.5273513577034
1600,-114322.70899999996,-502.8883960778459
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,-875580.2295,-4723.451758577722
1605,-2149724.4897,-10065.42697359626
1606,-3304178.2313,-14714.557120309077
1607,-5456307.3497,-21521.913772900105
1608,-5207278.908600002,-20703.03411142222
1609,-5225088.103800002,-20675.66419552832
1610,-5553212.010399999,-21257.472248699734
1611,-5656334.102199997,-21518.785136122995
1612,-5736896.670199998,-21702.846845264383
1613,-4471543.327300001,-17193.647124389965
1614,-4592697.078299999,-17653.457823155117
1615,-4018531.5637,-15892.893512494553
1616,-4027933.583,-15868.83089063725
1617,-4111009.7931,-15853.450559249428
1618,-4116665.494799999,-15872.092020783455
1619,-3848982.5169,-14642.850070254615
1620,-6434955.591700001,-24713.57245964633
1621,-7255516.030800004,-27422.29007528209
1622,-7190289.590600003,-26978.467257733904
1623,-6934731.434000002,-25819.84295780584
1624,-6908517.900900004,-25686.93963115333
1625,-1995774.984400001,-7443.980652149313
1626,-5111847.156599999,-19332.508149585767
1627,-6189514.9215,-23615.886538950293
1628,-5884167.558200003,-22392.67970029156
1629,-6842505.976899998,-26248.935034081467
1630,-7183713.0503,-27606.974793052585
1631,-2609439.837,-9510.7464540146
1632,-7097683.859800002,-27187.629581465244
1633,-6399334.155200004,-25319.91864878391
1634,-4449924.379500001,-18157.61052706395
1635,-2943717.8025000016,-13194.097907919511
1636,-805946.8679999999,-4207.920356490809
1637,-1171740.9310000003,-6795.549420454873
1638,-2251236.7545,-10484.305857360216
1639,-3978466.725900001,-16050.38265854134
1640,-5265639.576100003,-19693.65508244067
1641,-4470443.293200001,-16598.99338627937
1642,-3824957.136000001,-13853.723326406702
1643,-1279735.711,-4661.619367401671
1644,0.0,0.0
1645,-6606718.461800001,-24625.123926247667
1646,-2824060.2985,-10516.171863612872
1647,-116452.89000000009,-293.9457030169672
1648,-116452.89000000009,-293.9457030169672
1649,-114474.16000000008,-286.4236941927822
1650,-174925.88099999994,-1170.4624354178563
1651,-5100001.741499999,-18950.127740220825
1652,-5747113.954000003,-21315.701749418527
1653,-5935862.053100001,-22250.211343050643
1654,-5988941.481699999,-22104.115924418777
1655,-2654514.4255000018,-11757.935936556389
1656,-2443415.1650000005,-10609.024325766064
1657,-599564.792,-3227.303060048845
1658,-2026350.0809999995,-8872.622366873828
1659,-2038461.5809999995,-8893.341193505472
1660,-1980459.8219999997,-8490.452853036899
1661,-1969808.3549999995,-8424.16818009859
1662,-616670.7424999998,-1860.8521501700016
1663,-4919778.9575000005,-18861.77708601789
1664,-5207837.183300001,-19927.80247244929
1665,-5204095.177800001,-19924.205162907605
1666,-5282525.709299998,-20088.693600085087
1667,-1518369.2059999998,-5938.571356544082
1668,-1425378.4624999997,-5638.658059907633
1669,-164649.49799999993,-1292.4323557305677
1670,-3301803.5227,-13931.236695228095
1671,-3174649.0996999987,-13465.44852962849
1672,-2109012.463499999,-8901.64356573615
1673,-482920.236,-2279.7381555952256
1674,0.0,0.0
1675,-6524460.1172,-24494.837182874948
1676,-6999325.567899998,-26568.391202430048
1677,-7094552.645499998,-26920.59677767612
1678,-7028658.253600001,-26585.22434521308
1679,-4964533.512699998,-20556.69524783219
1680,-240909.20549999995,-907.8491786973956
1681,-999000.4709999998,-2852.8739077004097
1682,-1852519.2809999995,-7337.481432312964
1683,-2018507.12,-8310.078945894697
1684,-1437722.1179999998,-6967.135660797077
1685,-790460.3575,-4447.6012415887135
1686,-4322642.649,-17349.977551419608
1687,-4692414.219799999,-18676.239783174813
1688,-4476937.883499999,-17907.562563875024
1689,-1462217.338,-7465.999505064335
1690,-1816425.6165,-9010.561560362114
1691,-2653648.736499999,-11273.39863128528
1692,-3493084.752399999,-14880.035794819689
1693,-3466429.0029,-14765.720530382974
1694,-5131812.6978,-20247.18691357225
1695,-7322531.709999999,-27355.413894661186
1696,-7393865.037,-27711.81279477168
1697,-7375899.542799999,-27666.27160412408
1698,-7067302.849,-26463.74037106862
1699,-1385352.8305,-6751.762025571294
1700,-63380.78050000001,-419.0629391266955
1701,-54945.655000000006,-298.77802789464226
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,-35360.33999999997,-257.3823317225816
1707,-127420.1435,-842.4488005077054
1708,-129250.1935,-859.5737031694654
1709,-2609439.837,-9510.7464540146
1710,-150921.3385,-979.491068632282
1711,-307073.3889999998,-1114.630291929389
1712,-203620.85549999977,-412.5656880899785
1713,-2103427.1275000004,-8731.062163897031
1714,-2119502.7205000003,-8840.30050932679
1715,-2288820.286,-9700.708363676997
1716,-2428525.3205000004,-10985.221931871702
1717,-2743935.2722,-12492.351676731289
1718,-2497043.419199999,-11830.789652746029
1719,-1872819.157499999,-8763.789717979154
1720,-1576884.4029999997,-7401.375764134496
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,-1184036.1415,-4429.587207413551
1726,-6059684.2201,-23024.697345428587
1727,-2811627.639,-11427.790531712028
1728,-4328559.233500001,-16736.852917499724
1729,-5178696.668500001,-20236.96764426097
1730,-6935442.288999999,-26310.164795512745
1731,-7104712.740899999,-27173.05638417031
1732,-6924963.240200001,-26404.437583900737
1733,-6388125.011500001,-24015.706380983025
1734,-5263319.331500001,-20400.106364277926
1735,-4507974.262,-18095.152865270265
1736,-565148.848,-3324.377863277618
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,-58394.563999999926,-277.6230487577567
1741,-1324028.2245,-5581.40592050628
1742,-4461642.5502,-18139.35368568229
1743,-5657379.487899999,-22380.637485258136
1744,-5708941.3807,-22644.462895752506
1745,-5487317.611800002,-21827.650211706536
1746,-5445492.618600002,-21536.48147428573
1747,-5020199.421700001,-19357.285459595943
1748,-4882648.104700001,-18645.976229670032
1749,-5090211.3399,-19627.647731308665
1750,-4276746.9281,-18120.17618516865
1751,-4338730.515999999,-18183.93380403413
1752,-4045420.113000001,-16619.392092980823
1753,-4928465.976999999,-19473.134779972344
1754,-5150097.113499999,-20463.01261719323
1755,-4994737.7735,-19875.779885685657
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,-27568.639999999985,-134.96870467023567
1763,-35963.83999999999,-267.302178318108
1764,-251309.186,-1467.8996283938627
1765,-1143254.649,-3984.919833744933
1766,-1229047.9819999996,-4272.390820059475
1767,-984726.469,-3011.478580036201
1768,-245967.4999999999,-451.7184538067975
1769,0.0,0.0
1770,-1799004.6659999986,-7901.741869503494
1771,-3033286.5280000004,-12389.31804540588
1772,-3033286.5280000004,-12389.31804540588
1773,-3046940.703,-12431.456396141022
1774,-3046940.703,-12431.456396141022
1775,-3015932.564,-12242.08133045638
1776,-60304.87000000001,-297.7193112107743
1777,-1088249.3245,-4958.510925258927
1778,-322790.8160000001,-1395.077597351301
1779,-56173.00000000004,-157.0072836391736
1780,-71709.43000000004,-384.8180807975539
1781,-15536.43,-227.81079715838024
1782,-482991.9044999999,-1687.3465327404772
1783,-469347.2944999999,-1479.837014297852
1784,-456542.6799999999,-1345.886035084147
1785,0.0,0.0
1786,0.0,0.0
1787,-2386263.8219,-10342.63343517195
1788,-2609439.837,-9510.7464540146
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,-2546527.752,-9895.22604684334
1794,-2625450.3105,-10196.997145857114
1795,-2653560.671,-10336.450338343351
1796,-2805407.6195000005,-11247.357699225144
1797,-2790689.5805,-11072.6640716254
1798,-480875.3819999999,-2725.0511278038243
1799,0.0,0.0
1800,-142378.0350000001,-526.553703236398
1801,-142378.0350000001,-526.553703236398
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,-747152.2930000002,-3737.22170958832
1809,-760710.5965000001,-3854.405978512916
1810,-760710.5965000001,-3854.405978512916
1811,0.0,0.0
1812,-1310321.1365,-6166.639502690735
1813,-3275362.6489999983,-14333.405104944708
1814,-3300626.4289999977,-14488.394605503428
1815,-3300626.4289999977,-14488.394605503428
1816,-3296573.778999998,-14452.769714215196
1817,-3094281.573999999,-13519.553072363173
1818,0.0,0.0
1819,0.0,0.0
1820,-282360.1205000001,-1427.347166499843
1821,-343908.08050000004,-1702.1761403628984
1822,-373119.59800000006,-1886.935374438458
1823,-100058.758,-496.2238149729461
1824,-75428.58799999999,-377.0284945058749
1825,-47549.89999999997,-288.80972336853245
1826,-10134.924999999994,-126.94841202419208
1827,-380604.9319999998,-1234.9461521840478
1828,-411987.7904999998,-1513.0716824749034
1829,-103304.3159999999,-774.0692425325269
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,-891580.419,-3905.281083709028
1835,-890608.476,-3892.0896729769056
1836,-5415678.046500001,-20905.91553435271
1837,-5565296.295700001,-21582.312045347662
1838,-5468861.8292,-21242.65574182114
1839,-3074841.151,-12929.66067116153
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,-2490005.7129999995,-9689.361168516669
1860,-2598505.5375,-10067.439701263833
1861,-2601414.2795,-10105.029555650532
1862,-2576561.9695000006,-9925.548337807702
1863,-142945.05500000002,-699.9897421697763
1864,-142380.32850000003,-693.6427804545289
1865,0.0,0.0
1866,-2609439.837,-9510.7464540146
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,-41817.66250000001,-357.49020764801094
1872,-41817.66250000001,-357.49020764801094
1873,0.0,0.0
1874,0.0,0.0
1875,-66502.64849999998,-359.0722830295027
1876,-3143699.610500001,-11787.950610586991
1877,-3581168.9385,-13576.880242047217
1878,-3740697.046300001,-14467.217315570886
1879,-3995931.861300001,-14663.11409129708
1880,-947865.194,-3619.177475090188
1881,-5304588.9951,-19968.206918903947
1882,-5940633.6889999965,-21790.700649950857
1883,-5933044.736899997,-21862.778319021338
1884,-5928060.425899999,-21943.31242295737
1885,-3579750.9167000004,-14907.03426230313
1886,-5795175.669800002,-21832.382561463368
1887,-5832377.466700002,-21975.149410419865
1888,-5819443.284800002,-21870.793252948708
1889,-3842191.134499999,-15667.071277222807
1890,-575686.3425000003,-2744.3784630930368
1891,-555935.7190000002,-2479.129657520882
1892,-708729.4325000002,-3344.3588956743465
1893,-2089084.5678,-8567.547257697008
1894,-2333715.3953,-9944.60542908971
1895,-4825705.441299999,-18637.14897638032
1896,-4775075.628299999,-18419.29831501668
1897,-4105106.9705,-17142.744461587143
1898,-5392881.865399999,-21245.94654822736
1899,-5463857.204499997,-21620.41798560493
1900,-5478104.283999998,-21675.15386014916
1901,-5385275.557999997,-21405.386783122125
1902,-1126737.9609999997,-5120.3836979171165
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,-671026.7230000002,-2711.213038711578
1908,-2563035.483999999,-10183.07799646969
1909,-2568509.276499999,-10221.007566722392
1910,-2481490.9205999994,-10229.034539612789
1911,-6968322.6187999975,-25665.55879127179
1912,-6833518.909199999,-25246.09768998288
1913,-4857963.909999997,-19329.06627846984
1914,-2885328.5539999986,-12526.767789263657
1915,-2849988.2389999987,-12362.65069031607
1916,-1507691.2950000002,-5536.31666573716
1917,-1712850.1439999994,-5623.13179983888
1918,-1091222.7394999997,-3423.125725089068
1919,-162081.391,-546.6592949380429
1920,-65308.14499999999,-159.28993605108752
1921,-62030.13,-151.29468829562754
1922,0.0,0.0
1923,-4364917.068000001,-16568.23237111649
1924,-5241178.8029999975,-20367.029774771538
1925,-5072179.071999997,-19684.71834663108
1926,0.0,0.0
1927,-25722.696000000007,-318.0043849171578
1928,-25722.696000000007,-318.0043849171578
1929,-25722.696000000007,-318.0043849171578
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,-464288.3774999998,-1165.2876722318676
1934,-293516.3184999999,-1247.0140835472564
1935,-268178.10099999985,-1004.018275848082
1936,-615724.554,-2388.51258214153
1937,-1404114.551,-4891.74630873454
1938,-2213010.0732,-9214.57141533454
1939,-2225147.2182000005,-9261.516838798869
1940,-1346850.522999999,-6525.686614845175
1941,-81091.44999999997,-272.7970182856453
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,-2609439.837,-9510.7464540146
1946,0.0,0.0
1947,-733493.772,-1531.5363498367942
1948,-733493.772,-1531.5363498367942
1949,-720057.7619999999,-1508.4868844340544
1950,0.0,0.0
1951,-3951950.1049999967,-16388.624177138438
1952,-6404040.006999997,-24965.49522115224
1953,-6931682.843599999,-27197.48682577921
1954,-6840705.128800002,-26818.09168328574
1955,-6403987.277499999,-25058.26235768525
1956,-4548685.145499998,-18927.738686546105
1957,-2260842.623,-9123.186862591856
1958,-2276866.348,-9164.858932314795
1959,-2274571.2970000003,-9133.79901091778
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,-4089386.7485,-17363.35539061855
1965,-7467404.899799996,-27620.600809995543
1966,-7577926.061899999,-28075.769241131376
1967,-7550131.162099997,-27921.971048961557
1968,-7430957.423399997,-27373.062249850147
1969,-4873113.1025,-19213.166436341027
1970,-4845534.342000001,-19081.5594607602
1971,-4813940.46,-18929.92043595378
1972,-107697.69399999994,-598.0421389209714
1973,-7287.350000000005,-109.02723972912428
1974,-7287.350000000005,-109.02723972912428
1975,-7287.350000000005,-109.02723972912428
1976,0.0,0.0
1977,0.0,0.0
1978,-84304.8315,-840.6062641632337
1979,-84304.8315,-840.6062641632337
1980,-1115343.0459,-3935.4910545926623
1981,-4482276.845999999,-17555.071039920113
1982,-4589110.855499998,-18045.43589756553
1983,-4579744.312499997,-17878.884205839426
1984,-4551193.552499997,-17826.662275844606
1985,-4475651.869499997,-17645.19142665548
1986,-4417597.925499999,-17381.007336455677
1987,-2193431.9924999992,-9048.466020412936
1988,-4237980.842700001,-16160.817468542527
1989,-3511066.189000002,-14947.281149899256
1990,-5703833.780100001,-21627.23887992461
1991,-1281344.7355,-6538.072129522992
1992,0.0,0.0
1993,0.0,0.0
1994,-2472312.0909999995,-10215.91803474414
1995,-1157207.8214,-3916.627001185856
1996,-3583268.699699999,-13853.336773854318
1997,-3858740.821199999,-15847.435077260732
1998,-3695934.2745,-14695.756121361492
1999,-3839512.836099999,-15781.84413115458
2000,-4809135.9051,-16765.518283770238
2001,-4907507.622900002,-18244.86062863286
2002,-6223756.737100004,-23645.426727621583
2003,-6264984.6800000025,-24148.982868361585
2004,-5907186.9609,-22464.296210315868
2005,-2609439.837,-9510.7464540146
2006,0.0,0.0
2007,-2791052.173699999,-14201.749965741465
2008,-5071039.038000001,-20528.44528560798
2009,-7212621.030500001,-26959.88398568489
2010,-5483192.605599999,-20736.428703194724
2011,0.0,0.0
2012,-4810297.656400001,-18515.85345140765
2013,-4737982.117800001,-18059.29898184098
2014,-4699130.283800001,-17801.214040853218
2015,-1051596.1179999998,-3619.711773355005
2016,0.0,0.0
2017,-5056699.616,-19217.775795636466
2018,-5072681.214999997,-20760.522701665348
2019,-6270.782999999997,-107.24651049228248
2020,-3497692.997299999,-13556.678989406184
2021,0.0,0.0
2022,0.0,0.0
2023,-1313702.948,-4908.934693821421
2024,-413793.7365,-1661.390232718015
2025,-9018.587500000003,-117.5006282305729
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,-4131647.5842,-16232.443017273588
2030,-3404105.8211,-14868.371787314689
2031,-5926784.802599998,-23053.602826001454
2032,0.0,0.0
2033,-3310961.134,-12608.715301522649
2034,-3545185.4685999984,-14788.382867128828
2035,-6609718.789300002,-24721.031570462237
2036,0.0,0.0
2037,-337068.1509999999,-2165.42921902291
2038,-5425968.552999998,-20896.84542294941
2039,-971078.0089999998,-4146.099361016598
2040,-5181768.110699999,-19709.52788954246
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,-295510.58,-368.5563010370056
2046,-5984723.190999998,-22870.80206019248
2047,0.0,0.0
2048,-1535019.7509999997,-7042.760449187411
2049,-28058.880000000005,-258.1999938600409
2050,-364362.7829999997,-1286.7950998665406
2051,0.0,0.0
2052,-5947121.106000001,-22353.179746162503
2053,0.0,0.0
2054,0.0,0.0
2055,-6145975.234799998,-23975.321496807243
2056,0.0,0.0
2057,-6555279.852199998,-25735.841643463205
2058,0.0,0.0
2059,0.0,0.0
2060,-428748.9544999998,-1092.9228756435466
2061,0.0,0.0
2062,-2081983.218,-8580.054630969466
2063,-5196606.713699998,-20470.85818632481
2064,0.0,0.0
2065,0.0,0.0
2066,-857333.0864999999,-3072.9024322619684
2067,-177061.62349999987,-281.95871882230006
2068,-4438242.537699999,-17691.58498084848
2069,-2322140.7585000005,-9665.558369762892
2070,-7011509.339899999,-25961.25095029749
2071,-216085.46599999996,-504.7526724303071
2072,-4148804.108500001,-17183.612601924797
2073,-4842323.618300002,-19676.04620179765
2074,-4895572.0873,-19844.891237268734
2075,-192761.36999999997,-883.2549716769772
2076,-122996.445,-791.1590648355259
2077,-6348937.214199999,-24207.63795657343
2078,-3908184.8955,-14379.169690477967
2079,0.0,0.0
2080,-34407.25000000002,-234.715512668714
2081,0.0,0.0
2082,0.0,0.0
2083,-4905652.260999998,-19690.041538361525
2084,-2609439.837,-9510.7464540146
2085,0.0,0.0
2086,0.0,0.0
2087,-4435635.967,-16681.04140090999
2088,-4437689.6995,-16728.608559218446
2089,-4466161.960500001,-16859.091883394438
2090,-4267283.775,-15930.389048727158
2091,-1536466.4915,-7191.575953144633
2092,-2813553.645,-11252.933347564296
2093,-2902243.902,-11629.087872679906
2094,-2931257.9535000003,-11786.758496027996
2095,-2938558.5865,-11821.519483076156
