index,premRNA_dispersed_repeats_score_20
29879,1.6101694915254237
29880,1.6101694915254237
29881,1.6101694915254237
29882,1.6101694915254237
29883,1.6101694915254237
29884,1.6101694915254237
29885,1.6101694915254237
29886,1.6101694915254237
29887,1.6101694915254237
29888,1.6101694915254237
29889,1.6101694915254237
29890,1.6101694915254237
29891,1.6101694915254237
29892,1.6101694915254237
29893,1.6101694915254237
29894,1.6101694915254237
29895,1.6101694915254237
29896,1.6101694915254237
29897,1.6101694915254237
29898,1.6101694915254237
29899,1.6101694915254237
29900,1.6101694915254237
29901,1.6101694915254237
29902,1.6101694915254237
29903,1.6101694915254237
29904,1.6101694915254237
29905,1.6101694915254237
29906,1.6101694915254237
29907,1.6101694915254237
29908,1.6101694915254237
29909,1.6101694915254237
29910,1.6101694915254237
29911,1.6101694915254237
29912,1.6101694915254237
29913,1.6101694915254237
29914,1.6101694915254237
29915,1.6101694915254237
29916,1.6101694915254237
29917,1.6101694915254237
29918,1.6101694915254237
29919,1.6101694915254237
29920,1.6101694915254237
29921,1.6101694915254237
29922,1.6101694915254237
29923,1.6101694915254237
29924,1.6101694915254237
29925,1.6101694915254237
29926,1.6101694915254237
29927,1.6101694915254237
29928,1.6101694915254237
29929,1.6101694915254237
29930,1.6101694915254237
29931,1.6101694915254237
29932,1.6101694915254237
29933,1.6101694915254237
29934,1.6101694915254237
29935,1.6101694915254237
29936,1.6101694915254237
29937,1.6101694915254237
29938,1.6101694915254237
29939,1.6101694915254237
29940,1.6101694915254237
29941,1.6101694915254237
29944,1.543859649122807
29947,1.543859649122807
29948,1.543859649122807
29949,1.543859649122807
29950,1.5333333333333334
29951,1.1166666666666667
29952,1.0666666666666667
29953,1.05
29954,1.0666666666666667
29955,1.0833333333333333
29956,1.1833333333333333
29957,1.5166666666666666
29958,1.5166666666666666
29959,1.55
29960,1.5833333333333333
29961,1.55
29962,1.5333333333333334
29963,1.45
29964,1.4833333333333334
29965,1.5666666666666667
29966,1.5333333333333334
29967,1.5
29968,1.5
29969,1.5
29970,1.5166666666666666
29971,1.5
29972,1.55
29973,1.4333333333333333
29974,1.5166666666666666
29975,1.5166666666666666
29976,1.4166666666666667
29977,1.35
29978,1.3
29979,1.2666666666666666
29980,1.2333333333333334
29981,1.2333333333333334
29982,1.1833333333333333
29983,1.1833333333333333
29984,1.15
29985,1.15
29986,1.2
29987,1.2166666666666666
29988,1.25
29989,1.3
29990,1.3333333333333333
29991,1.3333333333333333
29992,1.35
29993,1.3833333333333333
29994,1.2166666666666666
29995,1.4166666666666667
29996,1.3666666666666667
29997,1.3333333333333333
29998,1.25
29999,1.2333333333333334
30000,1.25
30001,1.25
30002,1.2833333333333334
30003,1.2666666666666666
30004,1.2666666666666666
30005,1.3166666666666667
30006,1.2166666666666666
30007,1.2166666666666666
30008,1.25
30009,1.35
30010,1.35
30011,1.2833333333333334
30012,1.2833333333333334
30013,1.3166666666666667
30014,1.3166666666666667
30015,1.3166666666666667
30016,1.2833333333333334
30017,1.3220338983050848
30018,1.2456140350877194
30019,1.1818181818181819
30020,1.169811320754717
30021,1.1764705882352942
30022,1.183673469387755
30023,1.1702127659574468
30024,1.1219512195121952
30027,1.5333333333333334
30028,1.456140350877193
30029,1.456140350877193
30030,1.368421052631579
30031,1.368421052631579
30032,1.4736842105263157
30033,1.4736842105263157
30034,1.4912280701754386
30035,1.4912280701754386
30036,1.4736842105263157
30037,1.4736842105263157
30038,1.4912280701754386
30039,1.4912280701754386
30040,1.5087719298245614
30041,1.5087719298245614
30042,1.5087719298245614
30043,1.5087719298245614
30044,1.5263157894736843
30045,1.5263157894736843
30046,1.5087719298245614
30047,1.5087719298245614
30048,1.4210526315789473
30049,1.4210526315789473
30050,1.4736842105263157
30051,1.4736842105263157
30052,1.4912280701754386
30053,1.4912280701754386
30054,1.2105263157894737
30055,1.2105263157894737
30056,1.2105263157894737
30057,1.2105263157894737
30058,1.2280701754385965
30059,1.2280701754385965
30060,1.1929824561403508
30061,1.1929824561403508
30062,1.1754385964912282
30063,1.1754385964912282
30064,1.1578947368421053
30065,1.1578947368421053
30066,1.1754385964912282
30067,1.1754385964912282
30068,1.1929824561403508
30069,1.1929824561403508
30070,1.1403508771929824
30071,1.1403508771929824
30072,1.105263157894737
30073,1.105263157894737
30074,1.087719298245614
30075,1.087719298245614
30076,1.087719298245614
30077,1.087719298245614
30078,1.087719298245614
30079,1.087719298245614
30080,1.105263157894737
30081,1.105263157894737
30082,1.1228070175438596
30083,1.1228070175438596
30084,1.1754385964912282
30085,1.1754385964912282
30086,1.263157894736842
30087,1.263157894736842
30088,1.2456140350877194
30089,1.2456140350877194
30090,1.2280701754385965
30091,1.2280701754385965
30092,1.2280701754385965
30093,1.2280701754385965
30094,1.2982456140350878
30095,1.2982456140350878
30096,1.3157894736842106
30097,1.3157894736842106
30098,1.2982456140350878
30099,1.2982456140350878
30100,1.3157894736842106
30101,1.3157894736842106
30102,1.3508771929824561
30103,1.3508771929824561
30104,1.4210526315789473
30105,1.4210526315789473
30106,1.5333333333333334
30107,1.456140350877193
30108,1.456140350877193
30109,1.4035087719298245
30110,1.4035087719298245
30111,1.3859649122807018
30112,1.3859649122807018
30113,1.4385964912280702
30114,1.4385964912280702
30115,1.4035087719298245
30116,1.4035087719298245
30117,1.4210526315789473
30118,1.4210526315789473
30119,1.2456140350877194
30120,1.2456140350877194
30121,1.280701754385965
30122,1.280701754385965
30123,1.263157894736842
30124,1.263157894736842
30125,1.2105263157894737
30126,1.2105263157894737
30127,1.2105263157894737
30128,1.2105263157894737
30129,1.2105263157894737
30130,1.2105263157894737
30131,1.1578947368421053
30132,1.1578947368421053
30133,1.1754385964912282
30134,1.1754385964912282
30135,1.1929824561403508
30136,1.1929824561403508
30137,1.2105263157894737
30138,1.2105263157894737
30139,1.1754385964912282
30140,1.1754385964912282
30141,1.2105263157894737
30142,1.2105263157894737
30143,1.2280701754385965
30144,1.2280701754385965
30145,1.1929824561403508
30146,1.1929824561403508
30147,1.1929824561403508
30148,1.1929824561403508
30149,1.2105263157894737
30150,1.2280701754385965
30151,1.2280701754385965
30152,1.2280701754385965
30153,1.2280701754385965
30154,1.2280701754385965
30155,1.2280701754385965
30156,1.2456140350877194
30157,1.2456140350877194
30158,1.263157894736842
30159,1.263157894736842
30160,1.2456140350877194
30161,1.2456140350877194
30162,1.2456140350877194
30163,1.2456140350877194
30164,1.2982456140350878
30165,1.2982456140350878
30166,1.3333333333333333
30167,1.3333333333333333
30168,1.3508771929824561
30169,1.3508771929824561
30170,1.3333333333333333
30171,1.3333333333333333
30172,1.3333333333333333
30173,1.3333333333333333
30174,1.3157894736842106
30175,1.3157894736842106
30176,1.2982456140350878
30177,1.2982456140350878
30178,1.2982456140350878
30179,1.2982456140350878
30180,1.2982456140350878
30181,1.2982456140350878
30182,1.2982456140350878
30183,1.2982456140350878
30184,1.5333333333333334
30185,1.456140350877193
30186,1.456140350877193
30187,1.3333333333333333
30188,1.3333333333333333
30189,1.3859649122807018
30190,1.3859649122807018
30191,1.2982456140350878
30192,1.2982456140350878
30193,1.263157894736842
30194,1.263157894736842
30195,1.2456140350877194
30196,1.2456140350877194
30197,1.263157894736842
30198,1.263157894736842
30199,1.2280701754385965
30200,1.2280701754385965
30201,1.2280701754385965
30202,1.2280701754385965
30203,1.1754385964912282
30204,1.1754385964912282
30205,1.1403508771929824
30206,1.1403508771929824
30207,1.1754385964912282
30208,1.1754385964912282
30209,1.1228070175438596
30210,1.1228070175438596
30211,1.105263157894737
30212,1.105263157894737
30213,1.1754385964912282
30214,1.1754385964912282
30215,1.1929824561403508
30216,1.1929824561403508
30217,1.2280701754385965
30218,1.2280701754385965
30219,1.263157894736842
30220,1.263157894736842
30221,1.280701754385965
30222,1.280701754385965
30223,1.263157894736842
30224,1.263157894736842
30225,1.280701754385965
30226,1.280701754385965
30227,1.2982456140350878
30228,1.2982456140350878
30229,1.2982456140350878
30230,1.2982456140350878
30231,1.2982456140350878
30232,1.2982456140350878
30233,1.2982456140350878
30234,1.2982456140350878
30235,1.280701754385965
30236,1.280701754385965
30237,1.2982456140350878
30238,1.2982456140350878
30239,1.3157894736842106
30240,1.3157894736842106
30241,1.280701754385965
30242,1.280701754385965
30243,1.2456140350877194
30244,1.2456140350877194
30245,1.2280701754385965
30246,1.2280701754385965
30247,1.2456140350877194
30248,1.2456140350877194
30249,1.263157894736842
30250,1.263157894736842
30251,1.263157894736842
30252,1.263157894736842
30253,1.2142857142857142
30254,1.2142857142857142
30255,1.1818181818181819
30256,1.1818181818181819
30257,1.1764705882352942
30258,1.1764705882352942
30259,1.183673469387755
30260,1.183673469387755
30261,1.0
30262,1.0
30263,1.5333333333333334
30264,1.5166666666666666
30265,1.4833333333333334
30266,1.4333333333333333
30267,1.4333333333333333
30268,1.45
30269,1.4166666666666667
30270,1.3333333333333333
30271,1.3333333333333333
30272,1.2666666666666666
30273,1.2333333333333334
30274,1.25
30279,1.05
30280,1.0666666666666667
30281,1.0666666666666667
30282,1.1
30283,1.1166666666666667
30284,1.1
30285,1.1
30286,1.1
30287,1.1333333333333333
30289,1.3
30290,1.3
30291,1.2666666666666666
30292,1.25
30293,1.2333333333333334
30294,1.2333333333333334
30295,1.3
30296,1.3166666666666667
30297,1.3166666666666667
30298,1.2666666666666666
30299,1.2666666666666666
30300,1.3
30301,1.3166666666666667
30302,1.3
30303,1.3333333333333333
30304,1.3666666666666667
30305,1.3666666666666667
30306,1.35
30307,1.3166666666666667
30308,1.2666666666666666
30309,1.3
30310,1.2666666666666666
30311,1.2666666666666666
30312,1.2666666666666666
30313,1.25
30314,1.2666666666666666
30315,1.2166666666666666
30316,1.5166666666666666
30317,1.4833333333333334
30318,1.4333333333333333
30319,1.4333333333333333
30320,1.45
30321,1.4166666666666667
30322,1.3333333333333333
30323,1.3333333333333333
30324,1.2666666666666666
30325,1.2333333333333334
30326,1.25
30331,1.05
30332,1.0666666666666667
30333,1.0666666666666667
30334,1.1
30335,1.1166666666666667
30336,1.1
30337,1.1
30338,1.1
30339,1.1333333333333333
30341,1.3
30342,1.3
30343,1.2666666666666666
30344,1.25
30345,1.2333333333333334
30346,1.2333333333333334
30347,1.3
30348,1.3166666666666667
30349,1.3166666666666667
30350,1.2666666666666666
30351,1.2666666666666666
30352,1.3
30353,1.3166666666666667
30354,1.3
30355,1.3333333333333333
30356,1.3666666666666667
30357,1.3666666666666667
30358,1.35
30359,1.3166666666666667
30360,1.2666666666666666
30361,1.3
30362,1.2666666666666666
30363,1.2666666666666666
30364,1.2666666666666666
30365,1.25
30366,1.2666666666666666
30367,1.2166666666666666
30368,1.1833333333333333
30369,1.2
30370,1.2166666666666666
30371,1.2166666666666666
30372,1.2333333333333334
30373,1.2
30374,1.2333333333333334
30375,1.2333333333333334
30376,1.25
30377,1.2333333333333334
30378,1.2333333333333334
30379,1.2
30380,1.2
30381,1.1833333333333333
30382,1.2
30383,1.2166666666666666
30384,1.1833333333333333
30385,1.1833333333333333
30386,1.15
30393,1.5333333333333334
30394,1.45
30395,1.4385964912280702
30396,1.4912280701754386
30397,1.5614035087719298
30398,1.368421052631579
30399,1.4482758620689655
30400,1.4655172413793103
30401,1.4827586206896552
30402,1.4827586206896552
30403,1.5714285714285714
30404,1.4285714285714286
30405,1.375
30406,1.4107142857142858
30407,1.625
30408,1.3928571428571428
30409,1.375
30410,1.3392857142857142
30411,1.5333333333333334
30412,1.1333333333333333
30413,1.7333333333333334
30414,1.5614035087719298
30415,1.4210526315789473
30416,1.368421052631579
30417,1.4736842105263157
30418,1.5
30419,1.5
30420,1.4827586206896552
30421,1.4827586206896552
30422,1.4285714285714286
30423,1.4285714285714286
30424,1.4821428571428572
30425,1.4821428571428572
30426,1.4642857142857142
30427,1.4285714285714286
30428,1.3392857142857142
30429,1.375
30430,1.5333333333333334
30431,1.2666666666666666
30432,1.5166666666666666
30433,1.368421052631579
30434,1.4912280701754386
30435,1.6379310344827587
30436,1.6896551724137931
30437,1.4137931034482758
30438,1.3793103448275863
30439,1.5
30440,1.5517241379310345
30441,1.4464285714285714
30442,1.375
30443,1.4821428571428572
30444,1.5178571428571428
30445,1.4285714285714286
30446,1.4285714285714286
30447,1.4107142857142858
30448,1.4821428571428572
30449,1.5333333333333334
30450,1.4833333333333334
30451,1.5166666666666666
30452,1.4912280701754386
30453,1.456140350877193
30454,1.6896551724137931
30455,1.4655172413793103
30456,1.3793103448275863
30457,1.4137931034482758
30458,1.625
30459,1.5892857142857142
30460,1.3392857142857142
30461,1.3392857142857142
30462,1.4821428571428572
30463,1.5535714285714286
30464,1.5
30465,1.4285714285714286
30466,1.4821428571428572
30467,1.4821428571428572
30468,1.5166666666666666
30469,1.456140350877193
30470,1.5166666666666666
30471,1.456140350877193
30472,1.5166666666666666
30473,1.456140350877193
30474,1.368421052631579
30475,1.368421052631579
30476,1.4912280701754386
30477,1.4912280701754386
30478,1.4912280701754386
30479,1.5614035087719298
30480,1.1333333333333333
30481,1.5614035087719298
30482,1.1333333333333333
30483,1.5614035087719298
30484,1.103448275862069
30485,1.4655172413793103
30486,1.5333333333333334
30487,1.5333333333333334
30488,1.1333333333333333
30489,1.4912280701754386
30490,1.4912280701754386
30491,1.4912280701754386
30492,1.4912280701754386
30493,1.456140350877193
30494,1.456140350877193
30495,1.5333333333333334
30496,1.456140350877193
30497,1.456140350877193
30498,1.4912280701754386
30499,1.4912280701754386
30500,1.543859649122807
30501,1.543859649122807
30502,1.5964912280701755
30503,1.5964912280701755
30504,1.5964912280701755
30505,1.5964912280701755
30506,1.0175438596491229
30507,1.0175438596491229
30508,1.0175438596491229
30509,1.0175438596491229
30510,1.0526315789473684
30511,1.0526315789473684
30512,1.0701754385964912
30513,1.0701754385964912
30514,1.0526315789473684
30515,1.0526315789473684
30516,1.0701754385964912
30517,1.0701754385964912
30518,1.0701754385964912
30519,1.0701754385964912
30520,1.0350877192982457
30521,1.0350877192982457
30522,1.0350877192982457
30523,1.0350877192982457
30524,1.0350877192982457
30525,1.0350877192982457
30526,1.0526315789473684
30527,1.0526315789473684
30528,1.0701754385964912
30529,1.0701754385964912
30530,1.105263157894737
30531,1.105263157894737
30532,1.0701754385964912
30533,1.0701754385964912
30534,1.0701754385964912
30535,1.0701754385964912
30536,1.105263157894737
30537,1.105263157894737
30538,1.105263157894737
30539,1.105263157894737
30540,1.105263157894737
30541,1.105263157894737
30542,1.105263157894737
30543,1.105263157894737
30544,1.087719298245614
30545,1.087719298245614
30546,1.087719298245614
30547,1.087719298245614
30548,1.087719298245614
30549,1.087719298245614
30550,1.087719298245614
30551,1.087719298245614
30552,1.0526315789473684
30553,1.0526315789473684
30554,1.0526315789473684
30555,1.0526315789473684
30556,1.0526315789473684
30557,1.0526315789473684
30558,1.1228070175438596
30559,1.1228070175438596
30560,1.105263157894737
30561,1.105263157894737
30562,1.105263157894737
30563,1.105263157894737
30564,1.1228070175438596
30565,1.1228070175438596
30566,1.0701754385964912
30567,1.0701754385964912
30568,1.5333333333333334
30569,1.456140350877193
30570,1.456140350877193
30571,1.0701754385964912
30572,1.0701754385964912
30573,1.0701754385964912
30574,1.0701754385964912
30575,1.0701754385964912
30576,1.0701754385964912
30577,1.0701754385964912
30578,1.0701754385964912
30579,1.0526315789473684
30580,1.0526315789473684
30581,1.0350877192982457
30582,1.0350877192982457
30583,1.0350877192982457
30584,1.0350877192982457
30585,1.0526315789473684
30586,1.0526315789473684
30587,1.087719298245614
30588,1.087719298245614
30589,1.105263157894737
30590,1.105263157894737
30591,1.087719298245614
30592,1.087719298245614
30593,1.105263157894737
30594,1.105263157894737
30595,1.1578947368421053
30596,1.1578947368421053
30597,1.1754385964912282
30598,1.1754385964912282
30599,1.2105263157894737
30600,1.2105263157894737
30601,1.263157894736842
30602,1.263157894736842
30603,1.280701754385965
30604,1.280701754385965
30605,1.280701754385965
30606,1.280701754385965
30607,1.2982456140350878
30608,1.2982456140350878
30609,1.280701754385965
30610,1.280701754385965
30611,1.263157894736842
30612,1.263157894736842
30613,1.2456140350877194
30614,1.2456140350877194
30615,1.263157894736842
30616,1.263157894736842
30617,1.263157894736842
30618,1.263157894736842
30619,1.2982456140350878
30620,1.2982456140350878
30621,1.3333333333333333
30622,1.3333333333333333
30623,1.3508771929824561
30624,1.3508771929824561
30625,1.4385964912280702
30626,1.4385964912280702
30627,1.456140350877193
30628,1.456140350877193
30629,1.4912280701754386
30630,1.4912280701754386
30631,1.5087719298245614
30632,1.5087719298245614
30633,1.5087719298245614
30634,1.5087719298245614
30635,1.5087719298245614
30636,1.5087719298245614
30637,1.5614035087719298
30638,1.5614035087719298
30639,1.5614035087719298
30640,1.5614035087719298
30641,1.4912280701754386
30642,1.4912280701754386
30643,1.4210526315789473
30644,1.4210526315789473
30645,1.368421052631579
30646,1.368421052631579
30647,1.5333333333333334
30648,1.456140350877193
30649,1.456140350877193
30650,1.4736842105263157
30651,1.4912280701754386
30652,1.4912280701754386
30653,1.4912280701754386
30654,1.4736842105263157
30655,1.1754385964912282
30656,1.4666666666666666
30657,1.3833333333333333
30658,1.3333333333333333
30659,1.105263157894737
30660,1.280701754385965
30661,1.4
30662,1.3
30663,1.35
30668,1.5166666666666666
30669,1.0526315789473684
30670,1.2456140350877194
30671,1.5087719298245614
30672,1.5614035087719298
30673,1.5087719298245614
30674,1.4210526315789473
30694,1.15
30695,1.119047619047619
30696,1.1590909090909092
30697,1.1304347826086956
30698,1.1458333333333333
30699,1.24
30700,1.2884615384615385
30701,1.3333333333333333
30702,1.4107142857142858
30703,1.4827586206896552
30704,1.4833333333333334
30705,1.3833333333333333
30706,1.35
30707,1.4
30708,1.4333333333333333
30709,1.3333333333333333
30710,1.3833333333333333
30711,1.35
30712,1.4
30713,1.35
30714,1.3
30715,1.3
30716,1.2333333333333334
30717,1.2166666666666666
30718,1.1333333333333333
30719,1.1166666666666667
30720,1.1833333333333333
30721,1.2
30722,1.2166666666666666
30723,1.2333333333333334
30724,1.25
30725,1.2833333333333334
30726,1.3
30727,1.2833333333333334
30728,1.3666666666666667
30729,1.2833333333333334
30730,1.2333333333333334
30731,1.4166666666666667
30732,1.45
30733,1.5166666666666666
30734,1.4666666666666666
30735,1.5333333333333334
30736,1.55
30737,1.4166666666666667
30738,1.35
30739,1.3333333333333333
30740,1.2833333333333334
30741,1.3333333333333333
30742,1.3333333333333333
30743,1.4333333333333333
30744,1.45
30745,1.4166666666666667
30746,1.4166666666666667
30747,1.3833333333333333
30748,1.3333333333333333
30749,1.3666666666666667
30750,1.4833333333333334
30751,1.4833333333333334
30752,1.5166666666666666
30753,1.5333333333333334
30754,1.0526315789473684
30755,1.263157894736842
30756,1.263157894736842
30757,1.5614035087719298
30758,1.4912280701754386
30759,1.4210526315789473
30760,1.368421052631579
30761,1.0350877192982457
30762,1.105263157894737
30763,1.2105263157894737
30764,1.263157894736842
30765,1.280701754385965
30766,1.2456140350877194
30767,1.263157894736842
30768,1.5087719298245614
30769,1.4912280701754386
30770,1.4210526315789473
30771,1.368421052631579
30772,1.5333333333333334
30773,1.2456140350877194
30774,1.5087719298245614
30775,1.5087719298245614
30776,1.2105263157894737
30777,1.3333333333333333
30778,1.456140350877193
30779,1.263157894736842
30780,1.5614035087719298
30781,1.263157894736842
30782,1.0350877192982457
30783,1.5614035087719298
30784,1.0701754385964912
30785,1.087719298245614
30786,1.2982456140350878
30787,1.280701754385965
30788,1.0701754385964912
30789,1.5087719298245614
30790,1.263157894736842
30791,1.4166666666666667
30792,1.2333333333333334
30793,1.45
30794,1.5166666666666666
30795,1.4666666666666666
30796,1.5333333333333334
30797,1.0350877192982457
30798,1.105263157894737
30799,1.263157894736842
30800,1.2982456140350878
30801,1.3333333333333333
30802,1.456140350877193
30803,1.0701754385964912
30804,1.0701754385964912
30805,1.0526315789473684
30806,1.0526315789473684
30807,1.3508771929824561
30808,1.4385964912280702
30809,1.4912280701754386
30810,1.5333333333333334
30811,1.1166666666666667
30812,1.5166666666666666
30813,1.5166666666666666
30814,1.55
30815,1.45
30816,1.4833333333333334
30817,1.368421052631579
30818,1.4736842105263157
30819,1.4912280701754386
30820,1.4736842105263157
30821,1.4912280701754386
30822,1.5087719298245614
30823,1.368421052631579
30824,1.4736842105263157
30825,1.4912280701754386
30826,1.4736842105263157
30827,1.4912280701754386
30828,1.5087719298245614
30829,1.5333333333333334
30830,1.456140350877193
30831,1.0701754385964912
30832,1.0526315789473684
30833,1.0350877192982457
30834,1.263157894736842
30835,1.280701754385965
30836,1.263157894736842
30837,1.4385964912280702
30838,1.4912280701754386
30839,1.4912280701754386
30840,1.4912280701754386
30841,1.4912280701754386
30842,1.087719298245614
30843,1.4912280701754386
30844,1.456140350877193
30845,1.5964912280701755
30846,1.0350877192982457
30847,1.0350877192982457
30848,1.5333333333333334
30849,1.0526315789473684
30850,1.263157894736842
30851,1.263157894736842
30852,1.5614035087719298
30853,1.4912280701754386
30854,1.4210526315789473
30855,1.368421052631579
30856,1.0350877192982457
30857,1.105263157894737
30858,1.2105263157894737
30859,1.263157894736842
30860,1.280701754385965
30861,1.2456140350877194
30862,1.263157894736842
30863,1.5087719298245614
30864,1.4912280701754386
30865,1.4210526315789473
30866,1.368421052631579
30867,1.5333333333333334
30868,1.2456140350877194
30869,1.5087719298245614
30870,1.5087719298245614
30871,1.2105263157894737
30872,1.3333333333333333
30873,1.456140350877193
30874,1.263157894736842
30875,1.5614035087719298
30876,1.263157894736842
30877,1.0350877192982457
30878,1.5614035087719298
30879,1.0701754385964912
30880,1.087719298245614
30881,1.2982456140350878
30882,1.280701754385965
30883,1.0701754385964912
30884,1.5087719298245614
30885,1.263157894736842
30886,1.4166666666666667
30887,1.2333333333333334
30888,1.45
30889,1.5166666666666666
30890,1.4666666666666666
30891,1.5333333333333334
30892,1.0350877192982457
30893,1.105263157894737
30894,1.263157894736842
30895,1.2982456140350878
30896,1.3333333333333333
30897,1.456140350877193
30898,1.0701754385964912
30899,1.0701754385964912
30900,1.0526315789473684
30901,1.0526315789473684
30902,1.3508771929824561
30903,1.4385964912280702
30904,1.4912280701754386
30905,1.5333333333333334
30906,1.1166666666666667
30907,1.5166666666666666
30908,1.5166666666666666
30909,1.55
30910,1.45
30911,1.4833333333333334
30912,1.368421052631579
30913,1.4736842105263157
30914,1.4912280701754386
30915,1.4736842105263157
30916,1.4912280701754386
30917,1.5087719298245614
30918,1.368421052631579
30919,1.4736842105263157
30920,1.4912280701754386
30921,1.4736842105263157
30922,1.4912280701754386
30923,1.5087719298245614
30924,1.5333333333333334
30925,1.456140350877193
30926,1.0701754385964912
30927,1.0526315789473684
30928,1.0350877192982457
30929,1.263157894736842
30930,1.280701754385965
30931,1.263157894736842
30932,1.4385964912280702
30933,1.4912280701754386
30934,1.4912280701754386
30935,1.4912280701754386
30936,1.4912280701754386
30937,1.087719298245614
30938,1.4912280701754386
30939,1.456140350877193
30940,1.5964912280701755
30941,1.0350877192982457
30942,1.0350877192982457
30943,1.5166666666666666
30944,1.456140350877193
30945,1.5166666666666666
30946,1.456140350877193
30947,1.5166666666666666
30948,1.456140350877193
30949,1.368421052631579
30950,1.368421052631579
30951,1.4912280701754386
30952,1.4912280701754386
30953,1.4912280701754386
30954,1.5614035087719298
30955,1.1333333333333333
30956,1.5614035087719298
30957,1.1333333333333333
30958,1.5614035087719298
30959,1.103448275862069
30960,1.4655172413793103
30961,1.5333333333333334
30962,1.5333333333333334
30963,1.1333333333333333
30964,1.5166666666666666
30965,1.456140350877193
30966,1.5166666666666666
30967,1.456140350877193
30968,1.5166666666666666
30969,1.456140350877193
30970,1.368421052631579
30971,1.368421052631579
30972,1.4912280701754386
30973,1.4912280701754386
30974,1.4912280701754386
30975,1.5614035087719298
30976,1.1333333333333333
30977,1.5614035087719298
30978,1.1333333333333333
30979,1.5614035087719298
30980,1.103448275862069
30981,1.4655172413793103
30982,1.5333333333333334
30983,1.5333333333333334
30984,1.1333333333333333
30993,1.456140350877193
30994,1.5087719298245614
30995,1.456140350877193
30996,1.4912280701754386
30997,1.543859649122807
30998,1.5964912280701755
30999,1.5964912280701755
31000,1.3157894736842106
31001,1.280701754385965
31002,1.280701754385965
31003,1.2982456140350878
31009,1.2105263157894737
31010,1.2105263157894737
31011,1.2280701754385965
31012,1.2105263157894737
31013,1.2280701754385965
31014,1.280701754385965
31015,1.3508771929824561
31016,1.4210526315789473
31017,1.4385964912280702
31018,1.456140350877193
31019,1.4385964912280702
31020,1.4385964912280702
31021,1.4385964912280702
31022,1.4736842105263157
31023,1.5263157894736843
31024,1.6491228070175439
31025,1.631578947368421
31026,1.631578947368421
31027,1.5614035087719298
31028,1.5087719298245614
31029,1.4736842105263157
31030,1.456140350877193
31031,1.3157894736842106
31032,1.3157894736842106
31033,1.2982456140350878
31034,1.2982456140350878
31035,1.3333333333333333
31036,1.3333333333333333
31037,1.2982456140350878
31038,1.2982456140350878
31039,1.2982456140350878
31040,1.280701754385965
31041,1.263157894736842
31042,1.263157894736842
31043,1.263157894736842
31044,1.2456140350877194
31045,1.2456140350877194
31046,1.2105263157894737
31047,1.368421052631579
31048,1.3508771929824561
31049,1.3508771929824561
31050,1.368421052631579
31051,1.3157894736842106
31052,1.280701754385965
31053,1.1929824561403508
31054,1.1403508771929824
31055,1.543859649122807
31056,1.1228070175438596
31057,1.1228070175438596
31058,1.1228070175438596
31059,1.105263157894737
31060,1.105263157894737
31061,1.0701754385964912
31062,1.0526315789473684
31063,1.0526315789473684
31064,1.0350877192982457
31065,1.0175438596491229
31066,1.0350877192982457
31067,1.0350877192982457
31068,1.0350877192982457
31069,1.0175438596491229
31070,1.0350877192982457
31071,1.0350877192982457
31072,1.0526315789473684
31073,1.0526315789473684
31074,1.087719298245614
31075,1.105263157894737
31076,1.1403508771929824
31077,1.1228070175438596
31089,1.1754385964912282
31090,1.1929824561403508
31091,1.3157894736842106
31092,1.280701754385965
31093,1.1578947368421053
31098,1.2280701754385965
31099,1.2105263157894737
31100,1.2280701754385965
31101,1.263157894736842
31102,1.280701754385965
31103,1.2982456140350878
31104,1.3333333333333333
31105,1.3508771929824561
31106,1.3333333333333333
31107,1.3157894736842106
31108,1.3333333333333333
31109,1.368421052631579
31110,1.3157894736842106
31111,1.280701754385965
31112,1.3859649122807018
31113,1.368421052631579
31114,1.368421052631579
31115,1.3859649122807018
31116,1.4210526315789473
31117,1.456140350877193
31118,1.4912280701754386
31119,1.4912280701754386
31120,1.4035087719298245
31121,1.3157894736842106
31122,1.3157894736842106
31123,1.3508771929824561
31124,1.543859649122807
31125,1.0701754385964912
31126,1.0701754385964912
31127,1.0350877192982457
31128,1.0350877192982457
31129,1.0350877192982457
31130,1.0526315789473684
31131,1.0701754385964912
31132,1.105263157894737
31133,1.0701754385964912
31134,1.0701754385964912
31135,1.105263157894737
31136,1.105263157894737
31137,1.105263157894737
31138,1.105263157894737
31139,1.087719298245614
31140,1.087719298245614
31141,1.087719298245614
31142,1.087719298245614
31143,1.0526315789473684
31144,1.0526315789473684
31145,1.0526315789473684
31146,1.087719298245614
31147,1.0701754385964912
31148,1.0701754385964912
31149,1.0701754385964912
31150,1.0701754385964912
31151,1.0701754385964912
31152,1.0526315789473684
31153,1.0350877192982457
31154,1.0350877192982457
31155,1.0526315789473684
31156,1.087719298245614
31157,1.1578947368421053
31158,1.1754385964912282
31159,1.2105263157894737
31160,1.263157894736842
31161,1.280701754385965
31162,1.2982456140350878
31163,1.2982456140350878
31164,1.280701754385965
31165,1.280701754385965
31166,1.2982456140350878
31167,1.280701754385965
31168,1.263157894736842
31169,1.2456140350877194
31170,1.263157894736842
31171,1.263157894736842
31172,1.2982456140350878
31173,1.3333333333333333
31174,1.3508771929824561
31175,1.4035087719298245
31176,1.4385964912280702
31177,1.4385964912280702
