index,premRNA_dispersed_repeats_score_50
32558,1.85
32559,1.825
32560,1.825
32561,1.8083333333333333
32562,1.85
32563,1.8416666666666666
32564,1.9083333333333334
32565,1.9
32566,1.9083333333333334
32567,1.8916666666666666
32568,1.8333333333333333
32569,1.8166666666666667
32570,1.7916666666666667
32571,1.625
32572,1.6166666666666667
32573,1.6666666666666667
32574,1.6274509803921569
32575,1.6122448979591837
32576,1.8916666666666666
32577,1.7666666666666666
32578,1.7666666666666666
32579,1.75
32580,1.75
32581,1.7583333333333333
32582,1.7083333333333333
32583,1.6
32584,1.7083333333333333
32585,1.8166666666666667
32586,1.8416666666666666
32587,1.8
32588,2.0416666666666665
32589,1.9666666666666666
32590,1.6916666666666667
32591,1.6666666666666667
32592,1.7583333333333333
32593,1.8666666666666667
32594,1.775
32595,1.8166666666666667
32596,1.6416666666666666
32597,1.7416666666666667
32598,1.8333333333333333
32599,1.8583333333333334
32600,1.8083333333333333
32601,1.8166666666666667
32602,1.6916666666666667
32603,1.7416666666666667
32604,1.95
32605,1.7833333333333334
32606,1.7
32607,1.7833333333333334
32608,1.8666666666666667
32609,1.725
32610,2.058333333333333
32611,1.975
32612,1.9083333333333334
32613,1.8083333333333333
32614,1.9
32615,1.85
32616,1.6833333333333333
32617,1.7416666666666667
32618,1.7916666666666667
32619,1.7833333333333334
32620,1.7416666666666667
32621,1.6916666666666667
32622,1.7166666666666666
32623,1.8083333333333333
32624,1.9
32625,1.9833333333333334
32626,1.7
32627,1.9333333333333333
32628,2.0166666666666666
32629,2.0166666666666666
32630,1.8666666666666667
32631,1.8166666666666667
32632,1.95
32633,1.85
32634,1.6833333333333333
32635,1.9166666666666667
32636,1.825
32637,2.1416666666666666
32638,1.6833333333333333
32639,1.6833333333333333
32640,1.9083333333333334
32641,1.8083333333333333
32642,1.7
32643,1.7166666666666666
32644,1.7333333333333334
32645,1.775
32646,1.6333333333333333
32647,1.7666666666666666
32648,1.775
32649,1.5833333333333333
32650,1.85
32651,1.8333333333333333
32652,1.7833333333333334
32653,1.8
32654,1.7083333333333333
32655,1.7083333333333333
32656,1.7083333333333333
32657,1.7083333333333333
32658,1.7083333333333333
32659,1.7083333333333333
32660,1.7083333333333333
32661,1.7083333333333333
32662,1.7083333333333333
32663,1.7
32664,1.7
32665,1.7
32666,1.6916666666666667
32667,1.6916666666666667
32668,1.6916666666666667
32669,1.6916666666666667
32670,1.6916666666666667
32671,1.6916666666666667
32672,1.675
32673,1.675
32674,1.675
32675,1.675
32676,1.675
32677,1.8166666666666667
32678,1.8166666666666667
32679,1.8166666666666667
32680,1.825
32681,1.825
32682,1.825
32683,1.8333333333333333
32684,1.8333333333333333
32685,1.8333333333333333
32686,1.85
32687,1.85
32688,1.85
32689,1.8666666666666667
32690,1.8666666666666667
32691,1.8666666666666667
32692,1.8833333333333333
32693,1.8833333333333333
32694,1.8833333333333333
32695,1.9
32696,1.9
32697,1.9
32698,1.9
32699,1.9
32700,1.9
32701,1.9166666666666667
32702,1.9166666666666667
32703,1.9166666666666667
32704,1.9333333333333333
32705,1.9333333333333333
32706,1.9333333333333333
32707,1.8166666666666667
32708,1.8166666666666667
32709,1.8166666666666667
32710,1.8083333333333333
32711,1.8083333333333333
32712,1.8083333333333333
32713,1.8166666666666667
32714,1.8166666666666667
32715,1.8166666666666667
32716,1.8083333333333333
32717,1.8083333333333333
32718,1.8083333333333333
32719,1.7833333333333334
32720,1.7833333333333334
32721,1.7833333333333334
32722,1.7666666666666666
32723,1.7666666666666666
32724,1.7666666666666666
32725,1.7583333333333333
32726,1.7583333333333333
32727,1.7583333333333333
32728,1.7583333333333333
32729,1.7583333333333333
32730,1.7583333333333333
32731,1.5833333333333333
32732,1.775
32733,1.775
32734,1.775
32735,1.775
32736,1.775
32737,1.775
32738,1.775
32739,1.775
32740,1.775
32741,1.775
32742,1.775
32743,1.775
32744,1.7833333333333334
32745,1.7833333333333334
32746,1.7833333333333334
32747,1.775
32748,1.775
32749,1.775
32750,1.7666666666666666
32751,1.7666666666666666
32752,1.7666666666666666
32753,1.7666666666666666
32754,1.7666666666666666
32755,1.7666666666666666
32756,1.7666666666666666
32757,1.7666666666666666
32758,1.775
32759,1.775
32760,1.775
32761,1.8
32762,1.8
32763,1.8
32764,1.8083333333333333
32765,1.8083333333333333
32766,1.8083333333333333
32767,1.775
32768,1.775
32769,1.775
32770,1.7583333333333333
32771,1.7583333333333333
32772,1.7583333333333333
32773,1.75
32774,1.75
32775,1.75
32776,1.75
32777,1.75
32778,1.75
32779,1.75
32780,1.75
32781,1.75
32782,1.7583333333333333
32783,1.7583333333333333
32784,1.7583333333333333
32785,1.7416666666666667
32786,1.7416666666666667
32787,1.7416666666666667
32788,1.8916666666666666
32789,1.8916666666666666
32790,1.8916666666666666
32791,1.9
32792,1.9
32793,1.9
32794,1.8916666666666666
32795,1.8916666666666666
32796,1.8916666666666666
32797,1.875
32798,1.875
32799,1.875
32800,1.8583333333333334
32801,1.8583333333333334
32802,1.8583333333333334
32803,1.8416666666666666
32804,1.8416666666666666
32805,1.8416666666666666
32806,1.8333333333333333
32807,1.8333333333333333
32808,1.8333333333333333
32809,1.5833333333333333
32810,1.575
32811,1.575
32812,1.575
32813,1.5833333333333333
32814,1.5833333333333333
32815,1.5833333333333333
32816,1.5833333333333333
32817,1.5833333333333333
32818,1.5833333333333333
32819,1.5833333333333333
32820,1.5833333333333333
32821,1.5833333333333333
32822,1.5833333333333333
32823,1.5833333333333333
32824,1.5833333333333333
32825,1.5916666666666666
32826,1.5916666666666666
32827,1.5916666666666666
32828,1.6
32829,1.6
32830,1.6
32831,1.625
32832,1.625
32833,1.625
32834,1.6333333333333333
32835,1.6333333333333333
32836,1.6333333333333333
32837,1.7916666666666667
32838,1.7916666666666667
32839,1.7916666666666667
32840,1.8
32841,1.8
32842,1.8
32843,1.8
32844,1.8
32845,1.8
32846,1.7916666666666667
32847,1.7916666666666667
32848,1.7916666666666667
32849,1.7916666666666667
32850,1.7916666666666667
32851,1.7916666666666667
32852,1.7833333333333334
32853,1.7833333333333334
32854,1.7833333333333334
32855,1.7666666666666666
32856,1.7666666666666666
32857,1.7666666666666666
32858,1.7583333333333333
32859,1.7583333333333333
32860,1.7583333333333333
32861,1.75
32862,1.75
32863,1.75
32864,1.7583333333333333
32865,1.7583333333333333
32866,1.7583333333333333
32867,1.7666666666666666
32868,1.7666666666666666
32869,1.7666666666666666
32870,1.7833333333333334
32871,1.7833333333333334
32872,1.7833333333333334
32873,1.7833333333333334
32874,1.7833333333333334
32875,1.7833333333333334
32876,1.9083333333333334
32877,1.9083333333333334
32878,1.9083333333333334
32879,1.9166666666666667
32880,1.9166666666666667
32881,1.9166666666666667
32882,1.9083333333333334
32883,1.9083333333333334
32884,1.9083333333333334
32885,1.9
32886,1.9
32887,1.9
32888,1.5833333333333333
32889,1.7916666666666667
32890,1.9166666666666667
32891,1.9083333333333334
32892,1.7833333333333334
32893,1.7
32894,1.8
32895,1.8
32896,1.7666666666666666
32897,1.7666666666666666
32898,1.6916666666666667
32899,1.7916666666666667
32900,1.7833333333333334
32901,1.9083333333333334
32902,1.9166666666666667
32903,1.7
32904,1.6916666666666667
32905,1.7
32906,1.75
32907,1.5833333333333333
32908,1.8083333333333333
32909,1.7583333333333333
32910,1.875
32911,1.8833333333333333
32912,1.9
32913,1.7666666666666666
32914,1.7583333333333333
32915,1.6916666666666667
32916,1.8833333333333333
32917,1.9
32918,1.675
32919,1.675
32920,1.8
32921,1.7916666666666667
32922,1.8833333333333333
32923,1.7666666666666666
32924,1.775
32925,1.75
32926,1.5833333333333333
32927,1.7916666666666667
32929,1.75
32930,1.7416666666666667
32931,1.8666666666666667
32932,1.8583333333333334
32933,1.8666666666666667
32934,1.8666666666666667
32935,1.8916666666666666
32936,1.8666666666666667
32937,1.9166666666666667
32938,1.7
32939,1.6916666666666667
32940,1.6916666666666667
32941,1.7916666666666667
32942,1.775
32943,1.7
32944,1.8547008547008548
32945,1.8632478632478633
32946,1.623931623931624
32947,1.6153846153846154
32948,1.606837606837607
32949,1.5982905982905984
32950,1.6666666666666667
32951,1.9416666666666667
32952,1.875
32953,1.8666666666666667
32954,1.875
32955,1.8916666666666666
32956,1.9145299145299146
32957,1.650943396226415
32958,1.7
32959,1.9416666666666667
32960,1.6916666666666667
32961,1.725
32962,1.7666666666666666
32963,2.15
32964,1.925
32965,1.85
32966,1.8666666666666667
32967,1.8416666666666666
32968,1.8333333333333333
32969,1.675
32970,1.7666666666666666
32971,1.775
32972,1.8916666666666666
32973,1.7
32974,1.85
32975,2.0166666666666666
32976,1.8083333333333333
32977,2.0166666666666666
32978,1.6833333333333333
32979,1.7166666666666666
32980,1.9333333333333333
32981,1.8416666666666666
32982,1.85
32983,1.825
32984,1.7083333333333333
32985,1.725
32986,1.875
32987,1.9666666666666666
32988,1.7
32989,1.825
32990,1.8916666666666666
32991,1.8583333333333334
32992,1.825
32993,1.9083333333333334
32994,1.9083333333333334
32995,1.8666666666666667
32996,1.8083333333333333
32997,2.0166666666666666
32998,1.9333333333333333
32999,1.9333333333333333
33000,1.9083333333333334
33001,1.975
33002,1.725
33003,1.7916666666666667
33004,1.7
33005,1.8583333333333334
33006,1.9416666666666667
33007,1.9166666666666667
33008,1.8666666666666667
33009,1.7083333333333333
33010,1.925
33011,1.8083333333333333
33012,1.8916666666666666
33013,1.8916666666666666
33014,1.675
33015,1.8083333333333333
33016,1.8333333333333333
33017,1.8
33018,1.7916666666666667
33019,1.7
33020,1.675
33021,1.8
33022,1.8
33023,1.8
33024,1.8083333333333333
33025,1.8083333333333333
33026,1.7583333333333333
33027,1.7666666666666666
33028,1.75
33029,1.7166666666666666
33030,1.8416666666666666
33031,1.875
33032,1.8
33033,1.8333333333333333
33034,1.7
33035,2.283333333333333
33036,1.6666666666666667
33037,1.6333333333333333
33038,1.625
33039,1.8
33040,2.1666666666666665
33041,2.1333333333333333
33042,1.9083333333333334
33043,1.925
33044,1.8833333333333333
33045,1.8166666666666667
33046,1.8583333333333334
33047,1.8416666666666666
33048,1.8666666666666667
33049,1.7
33050,2.075
33051,1.6916666666666667
33052,1.8083333333333333
33053,1.8416666666666666
33054,2.05
33055,1.675
33056,1.7666666666666666
33057,1.55
33058,1.5416666666666667
33059,1.5416666666666667
33060,1.5416666666666667
33061,1.8583333333333334
33062,1.8666666666666667
33063,1.8583333333333334
33064,1.7
33065,1.8083333333333333
33066,1.775
33067,1.775
33068,1.775
33069,1.7
33070,1.6916666666666667
33071,1.9083333333333334
33072,1.8833333333333333
33073,1.9083333333333334
33074,1.9166666666666667
33075,1.8166666666666667
33076,2.15
33077,1.6916666666666667
33078,2.1666666666666665
33079,1.7
33080,1.7416666666666667
33081,1.7333333333333334
33082,1.75
33083,1.7666666666666666
33084,1.7666666666666666
33085,1.7666666666666666
33086,2.175
33087,1.975
33088,1.875
33089,1.875
33090,1.825
33091,1.8166666666666667
33092,1.8166666666666667
33093,1.7833333333333334
33094,1.7
33095,1.725
33096,1.7666666666666666
33097,1.7833333333333334
33098,1.775
33099,1.775
33100,2.1333333333333333
33101,2.191666666666667
33102,1.9333333333333333
33103,1.8666666666666667
33104,1.85
33105,1.7666666666666666
33106,1.7083333333333333
33107,1.825
33108,1.7416666666666667
33109,1.7
33110,1.7833333333333334
33111,1.825
33112,1.9
33113,1.9333333333333333
33114,1.9583333333333333
33115,1.9583333333333333
33116,1.9583333333333333
33117,1.975
33118,1.9583333333333333
33119,1.8583333333333334
33120,1.725
33121,1.7166666666666666
33122,1.8166666666666667
33123,1.675
33124,1.7
33125,1.775
33126,1.9333333333333333
33127,1.9333333333333333
33128,1.8583333333333334
33129,1.7916666666666667
33130,1.7916666666666667
33131,1.8833333333333333
33132,1.6666666666666667
33133,1.6583333333333334
33134,1.8083333333333333
33135,1.7833333333333334
33136,1.7916666666666667
33137,1.7833333333333334
33138,1.775
33139,1.8333333333333333
33140,1.7
33141,1.7916666666666667
33142,1.7333333333333334
33143,1.6916666666666667
33144,1.6666666666666667
33145,1.775
33146,1.75
33147,1.7583333333333333
33148,1.8083333333333333
33149,1.7833333333333334
33150,1.8083333333333333
33151,1.8
33152,1.7
33153,1.8
33154,1.625
33155,1.8333333333333333
33156,1.9
33157,1.7916666666666667
33158,1.7416666666666667
33159,1.8083333333333333
33160,1.825
33161,2.091666666666667
33162,1.8
33163,1.9416666666666667
33164,1.7583333333333333
33165,1.7
33166,1.8916666666666666
33167,1.875
33168,1.8666666666666667
33169,1.8416666666666666
33170,1.775
33171,1.9
33172,1.5916666666666666
33173,1.575
33174,1.5833333333333333
33175,1.7
33176,2.0083333333333333
33177,2.1416666666666666
33178,2.1166666666666667
33179,1.9166666666666667
33180,1.8916666666666666
33181,1.775
33182,1.7916666666666667
33183,1.7
33184,1.8166666666666667
33185,1.8916666666666666
33186,1.8416666666666666
33187,1.7
33188,1.625
33189,1.5916666666666666
33190,1.6166666666666667
33191,1.6166666666666667
33192,1.5916666666666666
33193,1.75
33194,1.7083333333333333
33195,1.6333333333333333
33196,1.6666666666666667
33197,1.9833333333333334
33198,1.875
33199,1.7
33200,1.7833333333333334
33201,2.0416666666666665
33202,1.9916666666666667
33203,1.6583333333333334
33204,1.6583333333333334
33205,1.6416666666666666
33206,1.8333333333333333
33207,2.2416666666666667
33208,1.8833333333333333
33209,1.7916666666666667
33210,1.875
33211,1.7
33212,1.8833333333333333
33213,1.9
33214,1.6416666666666666
33215,1.7333333333333334
33216,1.8666666666666667
33217,1.85
33218,1.9166666666666667
33219,1.8916666666666666
33220,1.8833333333333333
33221,1.9
33222,1.7333333333333334
33223,1.7
33224,1.8083333333333333
33225,1.775
33226,1.7333333333333334
33227,1.5416666666666667
33228,1.8916666666666666
33229,1.675
33230,1.7083333333333333
33231,1.8083333333333333
33232,2.175
33233,2.1333333333333333
33234,1.8833333333333333
33235,1.7
33236,1.9416666666666667
33237,1.825
33238,1.7833333333333334
33239,1.775
33240,1.7583333333333333
33241,1.7333333333333334
33242,1.8666666666666667
33243,1.7166666666666666
33244,1.875
33245,1.8333333333333333
33246,1.7
33247,1.7
33248,1.7583333333333333
33249,1.85
33250,1.7166666666666666
33251,1.6583333333333334
33252,1.8416666666666666
33253,1.8666666666666667
33254,2.05
33255,1.8166666666666667
33256,1.925
33257,1.925
33258,1.7166666666666666
33259,1.6833333333333333
33260,1.7
33261,1.6837606837606838
33262,1.8376068376068375
33263,1.8376068376068375
33264,1.829059829059829
33265,1.6837606837606838
33266,1.6666666666666667
33267,1.7435897435897436
33268,1.7606837606837606
33269,1.7435897435897436
33270,1.829059829059829
33271,1.8205128205128205
33272,1.8888888888888888
33273,1.7
33274,1.8034188034188035
33275,1.829059829059829
33276,1.8461538461538463
33277,1.829059829059829
33278,1.7521367521367521
33279,1.7521367521367521
33280,1.9059829059829059
33281,1.8632478632478633
33282,1.6666666666666667
33283,1.6666666666666667
33284,1.6923076923076923
33285,1.7
33286,1.641025641025641
33287,1.7863247863247864
33288,1.8803418803418803
33289,1.641025641025641
33290,1.606837606837607
33291,1.6666666666666667
33292,1.7008547008547008
33293,1.7179487179487178
33294,1.7179487179487178
33295,1.9316239316239316
33296,1.8376068376068375
33297,1.7
33298,1.8083333333333333
33299,1.8416666666666666
33300,1.9
33301,1.6583333333333334
33302,1.6916666666666667
33303,1.775
33304,1.725
33305,1.625
33306,1.6916666666666667
33307,1.75
33308,1.9833333333333334
33309,1.7
33310,1.8666666666666667
33311,1.8666666666666667
33312,1.9583333333333333
33313,1.8083333333333333
33314,1.7
33315,1.6833333333333333
33316,1.7
33317,1.775
33318,1.8166666666666667
33319,1.8416666666666666
33320,1.9
33321,1.7
33322,1.7333333333333334
33323,1.8083333333333333
33324,1.8333333333333333
33325,1.7833333333333334
33326,1.8083333333333333
33327,1.6666666666666667
33328,1.775
33329,1.7916666666666667
33330,1.7583333333333333
33331,1.6916666666666667
33332,1.7583333333333333
33333,1.7
33334,1.6916666666666667
33335,1.725
33336,1.7666666666666666
33337,2.15
33338,1.925
33339,1.85
33340,1.8416666666666666
33341,1.8333333333333333
33342,1.7666666666666666
33343,1.775
33344,1.8916666666666666
33345,1.7
33346,1.8666666666666667
33347,1.8083333333333333
33348,1.8916666666666666
33349,1.675
33350,1.8333333333333333
33351,1.8
33352,1.7166666666666666
33353,1.8416666666666666
33354,1.875
33355,1.8
33356,1.8333333333333333
33357,1.7
33358,1.7833333333333334
33359,1.825
33360,1.675
33361,1.8
33362,1.8
33363,1.8
33364,1.8083333333333333
33365,1.8083333333333333
33366,1.7583333333333333
33367,1.7666666666666666
33368,1.75
33369,1.7
33370,1.7166666666666666
33371,1.9333333333333333
33372,1.85
33373,1.825
33374,1.725
33375,1.9333333333333333
33376,1.9333333333333333
33377,1.975
33378,1.9416666666666667
33379,1.9166666666666667
33380,1.7916666666666667
33381,1.7
33382,1.725
33383,1.8083333333333333
33384,1.8333333333333333
33385,1.9416666666666667
33386,1.825
33387,1.775
33388,1.7583333333333333
33389,1.8666666666666667
33390,1.7166666666666666
33391,1.875
33392,1.7
33393,1.7
33394,1.6666666666666667
33395,1.6333333333333333
33396,1.8
33397,2.1666666666666665
33398,2.1333333333333333
33399,2.075
33400,1.9083333333333334
33401,1.925
33402,1.6916666666666667
33403,1.8583333333333334
33404,1.8666666666666667
33405,1.7
33406,1.5416666666666667
33407,1.8583333333333334
33408,1.8583333333333334
33409,1.7
33410,1.9083333333333334
33411,1.9166666666666667
33412,2.15
33413,2.1666666666666665
33414,2.175
33415,1.8166666666666667
33416,1.7833333333333334
33417,1.7
33418,1.7666666666666666
33419,1.7083333333333333
33420,1.9583333333333333
33421,1.725
33422,1.8166666666666667
33423,1.6666666666666667
33424,1.675
33425,1.8083333333333333
33426,1.7833333333333334
33427,1.775
33428,1.8333333333333333
33429,1.7
33430,1.8376068376068375
33431,1.829059829059829
33432,1.7435897435897436
33433,1.7606837606837606
33434,1.7435897435897436
33435,1.829059829059829
33436,1.8205128205128205
33437,1.829059829059829
33438,1.829059829059829
33439,1.7521367521367521
33440,1.8888888888888888
33441,1.7
33442,1.8461538461538463
33443,1.9059829059829059
33444,1.8632478632478633
33445,1.6666666666666667
33446,1.7863247863247864
33447,1.6666666666666667
33448,1.7008547008547008
33449,1.7179487179487178
33450,1.7179487179487178
33451,1.9316239316239316
33452,1.8376068376068375
33453,1.7
33454,1.8416666666666666
33455,1.8333333333333333
33456,1.85
33457,1.9
33458,1.8916666666666666
33459,1.7916666666666667
33460,1.8166666666666667
33461,1.7
33462,1.725
33463,1.825
33464,1.8833333333333333
33465,1.7666666666666666
33466,1.8166666666666667
33467,1.8166666666666667
33468,1.7
33469,1.8833333333333333
33470,1.7333333333333334
33471,1.675
33472,1.675
33473,1.6583333333333334
33474,1.7166666666666666
33475,1.725
33476,1.75
33477,1.7333333333333334
33478,1.7166666666666666
33479,1.7416666666666667
33480,1.9916666666666667
33481,2.066666666666667
33482,1.775
33483,1.7
33484,1.8916666666666666
33485,1.85
33486,1.7166666666666666
33487,1.8666666666666667
33488,1.8416666666666666
33489,2.05
33490,1.5416666666666667
33491,1.85
33492,1.675
33493,1.7083333333333333
33494,1.8083333333333333
33495,1.9166666666666667
33496,1.8916666666666666
33497,1.9
33498,1.7
33499,1.7
33500,1.8916666666666666
33501,1.9166666666666667
33502,2.1166666666666667
33503,2.0083333333333333
33504,1.6666666666666667
33505,1.7083333333333333
33506,1.5916666666666666
33507,1.5916666666666666
33508,1.625
33509,1.8833333333333333
33510,2.2416666666666667
33511,1.6416666666666666
33512,1.6583333333333334
33513,1.5833333333333333
33514,1.7916666666666667
33515,1.9166666666666667
33516,1.9083333333333334
33517,1.7833333333333334
33518,1.7
33519,1.8
33520,1.8
33521,1.7666666666666666
33522,1.7666666666666666
33523,1.6916666666666667
33524,1.7916666666666667
33525,1.7833333333333334
33526,1.9083333333333334
33527,1.9166666666666667
33528,1.7
33529,1.6916666666666667
33530,1.7
33531,1.75
33532,1.5833333333333333
33533,1.8083333333333333
33534,1.7583333333333333
33535,1.875
33536,1.8833333333333333
33537,1.9
33538,1.7666666666666666
33539,1.7583333333333333
33540,1.6916666666666667
33541,1.8833333333333333
33542,1.9
33543,1.675
33544,1.675
33545,1.8
33546,1.7916666666666667
33547,1.8833333333333333
33548,1.7666666666666666
33549,1.775
33550,1.5833333333333333
33551,1.7916666666666667
33552,1.7
33553,1.9
33554,1.7583333333333333
33555,1.6916666666666667
33556,1.6916666666666667
33557,1.7916666666666667
33558,1.9083333333333334
33559,1.9166666666666667
33560,1.7
33561,1.6916666666666667
33562,1.675
33563,1.7
33564,1.775
33565,1.775
33566,1.7416666666666667
33567,1.5833333333333333
33568,1.75
33570,1.8083333333333333
33571,1.7583333333333333
33572,1.8666666666666667
33573,1.8916666666666666
33574,1.7
33575,1.9
33576,1.6916666666666667
33577,1.6916666666666667
33578,1.775
33579,1.75
33580,1.5833333333333333
33581,1.7916666666666667
33583,1.75
33584,1.7416666666666667
33585,1.8666666666666667
33586,1.8583333333333334
33587,1.8666666666666667
33588,1.8666666666666667
33589,1.8916666666666666
33590,1.8666666666666667
33591,1.8666666666666667
33592,1.9166666666666667
33593,1.7
33594,1.6916666666666667
33595,1.6916666666666667
33596,1.7916666666666667
33597,1.775
33598,1.8083333333333333
33599,1.7
33600,1.85
33601,1.6916666666666667
33602,1.7166666666666666
33603,1.8333333333333333
33604,1.7333333333333334
33605,1.7166666666666666
33606,1.8166666666666667
33607,1.775
33608,1.7333333333333334
33609,1.75
33610,1.7833333333333334
33611,1.7333333333333334
33612,1.7666666666666666
33613,1.725
33614,1.85
33615,1.8416666666666666
33616,1.9
33617,1.9583333333333333
33618,1.8833333333333333
33619,1.8083333333333333
33620,1.7
33621,1.725
33622,1.7333333333333334
33623,1.7083333333333333
33624,1.6833333333333333
33625,1.7
33626,1.7
33627,1.8916666666666666
33628,1.8916666666666666
33629,1.775
33630,1.925
33631,1.875
33632,1.7083333333333333
33633,1.7583333333333333
33634,1.7
33635,1.85
33636,1.9083333333333334
33637,1.8
33638,1.7166666666666666
33639,2.1416666666666666
33640,1.8416666666666666
33641,1.7333333333333334
33642,1.9
33643,1.7416666666666667
33644,1.7
33645,1.7
33646,1.6916666666666667
33647,1.6916666666666667
33648,1.6916666666666667
33649,1.6583333333333334
33650,1.6833333333333333
33651,1.7166666666666666
33652,1.9583333333333333
33653,1.775
33654,1.775
33655,1.8416666666666666
33656,1.725
33657,1.6916666666666667
33658,1.7
33659,1.6916666666666667
33660,1.6583333333333334
33661,1.6666666666666667
33662,1.7083333333333333
33663,1.75
33664,1.7416666666666667
33665,1.9833333333333334
33666,2.0166666666666666
33667,2.075
33668,2.066666666666667
33669,1.9333333333333333
33670,1.8
33671,1.8
33672,1.7416666666666667
33673,1.7
33674,1.7666666666666666
33675,2.066666666666667
33676,1.875
33677,1.85
33678,1.8666666666666667
33679,1.9166666666666667
33680,1.8333333333333333
33681,1.6666666666666667
33682,1.7083333333333333
33683,1.825
33684,1.7
33685,1.9
33686,1.8583333333333334
33687,1.9083333333333334
33688,1.7
33689,1.625
33690,1.625
33691,1.6333333333333333
33692,1.8
33693,1.775
33694,1.7666666666666666
33695,1.7333333333333334
33696,1.75
33697,1.75
33698,1.775
33699,1.8166666666666667
33700,1.8
33701,1.7166666666666666
33702,1.9666666666666666
33703,1.7
33704,1.9
33705,1.925
33706,1.8583333333333334
33707,1.8583333333333334
33708,1.8666666666666667
33709,1.9333333333333333
33710,1.9333333333333333
33711,1.825
33712,1.6416666666666666
33713,1.925
33714,1.8916666666666666
33715,1.8916666666666666
33716,1.9166666666666667
33717,1.9083333333333334
33718,1.650943396226415
33719,1.7
33720,1.625
33721,1.6583333333333334
33722,1.775
33723,1.8416666666666666
33724,1.725
33725,1.6916666666666667
33726,1.6916666666666667
33727,1.6583333333333334
33728,1.7083333333333333
33729,1.75
33730,1.9833333333333334
33731,1.8666666666666667
33732,1.7
33733,1.775
33734,1.8083333333333333
33735,1.7
33736,1.7166666666666666
33737,1.7833333333333334
33738,1.7333333333333334
33739,1.8166666666666667
33740,1.8416666666666666
33741,1.9
33742,1.9416666666666667
33743,1.7
33744,1.9
33745,1.8666666666666667
33746,1.925
33747,1.9166666666666667
33748,1.85
33749,1.8833333333333333
33750,1.8083333333333333
33751,1.7
33752,1.6833333333333333
33753,1.7
33754,1.775
33755,1.8416666666666666
33756,1.7
33757,1.7666666666666666
33758,1.85
33759,1.8416666666666666
33760,1.6916666666666667
33761,1.75
33762,1.7416666666666667
33763,1.7583333333333333
33764,1.75
33765,1.7583333333333333
33766,1.7333333333333334
33767,1.8333333333333333
33768,1.8416666666666666
33769,1.8583333333333334
33770,1.725
33771,1.7
33772,1.8166666666666667
33773,1.8416666666666666
33774,1.8416666666666666
33775,1.8666666666666667
33776,1.6833333333333333
33777,1.6833333333333333
33778,1.6666666666666667
33779,1.6666666666666667
33780,1.6833333333333333
33781,1.7416666666666667
33782,1.7416666666666667
33783,1.7333333333333334
33784,1.75
33785,1.75
33786,1.7
33787,1.7666666666666666
33788,1.825
33789,1.825
33790,1.8083333333333333
33791,1.85
33792,1.8333333333333333
33793,1.7083333333333333
33794,1.675
33795,1.6666666666666667
33796,1.7583333333333333
33797,1.75
33798,1.7333333333333334
33799,1.8333333333333333
33800,1.9416666666666667
33801,1.7916666666666667
33802,1.7
33803,1.7333333333333334
33804,1.8166666666666667
33805,1.8333333333333333
33806,1.8333333333333333
33807,1.85
33808,1.7666666666666666
33809,1.7583333333333333
33810,1.7583333333333333
33811,1.9
33812,1.8916666666666666
33813,1.9583333333333333
33814,1.8833333333333333
33815,1.7833333333333334
33816,1.8166666666666667
33817,1.7
33818,1.9
33819,1.7083333333333333
33820,1.9416666666666667
33821,1.6916666666666667
33822,1.6916666666666667
33823,1.9
33824,1.725
33825,1.8166666666666667
33826,1.7
33827,1.7
33828,1.6916666666666667
33829,1.6166666666666667
33830,1.7416666666666667
33831,1.7
33832,1.6916666666666667
33833,1.7166666666666666
33834,1.7
33835,1.725
33836,1.7333333333333334
33837,1.725
33838,1.8833333333333333
33839,1.825
33840,1.7166666666666666
33841,1.8166666666666667
33842,1.725
33843,1.8833333333333333
33844,1.75
33845,1.8166666666666667
33846,1.775
33847,1.7666666666666666
33848,1.675
33849,1.7
33850,1.9916666666666667
33851,2.066666666666667
33852,1.6583333333333334
33853,1.8333333333333333
33854,1.7166666666666666
33855,1.7416666666666667
33856,1.7
33857,1.8
33858,1.7333333333333334
33859,1.8416666666666666
33860,1.675
33861,1.6583333333333334
33862,1.7833333333333334
33863,1.7916666666666667
33864,1.7
33865,1.8547008547008548
33866,1.8632478632478633
33867,1.623931623931624
33868,1.6153846153846154
33869,1.606837606837607
33870,1.5982905982905984
33871,1.6666666666666667
33872,1.9416666666666667
33873,1.875
33874,1.8666666666666667
33875,1.875
33876,1.8916666666666666
33877,1.9145299145299146
33878,1.650943396226415
33879,1.7
33880,1.9416666666666667
33881,1.6916666666666667
33882,1.725
33883,1.7666666666666666
33884,2.15
33885,1.925
33886,1.85
33887,1.8666666666666667
33888,1.8416666666666666
33889,1.8333333333333333
33890,1.675
33891,1.7666666666666666
33892,1.775
33893,1.8916666666666666
33894,1.7
33895,1.85
33896,2.0166666666666666
33897,1.8083333333333333
33898,2.0166666666666666
33899,1.6833333333333333
33900,1.7166666666666666
33901,1.9333333333333333
33902,1.8416666666666666
33903,1.85
33904,1.825
33905,1.7083333333333333
33906,1.725
33907,1.875
33908,1.9666666666666666
33909,1.7
33910,1.825
33911,1.8916666666666666
33912,1.8583333333333334
33913,1.825
33914,1.9083333333333334
33915,1.8666666666666667
33916,1.8083333333333333
33917,2.0166666666666666
33918,1.9333333333333333
33919,1.9333333333333333
33920,1.9083333333333334
