index,premRNA_toxic_motif_count_40
25633,0.041666666666666664
25634,0.041666666666666664
25635,0.041666666666666664
25636,0.041666666666666664
25637,0.010309278350515464
25638,0.010309278350515464
25639,0.010309278350515464
25640,0.010309278350515464
25641,0.010309278350515464
25642,0.010309278350515464
25643,0.010309278350515464
25644,0.010309278350515464
25645,0.010309278350515464
25646,0.010309278350515464
25647,0.010309278350515464
25648,0.010309278350515464
25649,0.010309278350515464
25650,0.010309278350515464
25651,0.010309278350515464
25652,0.010309278350515464
25653,0.010309278350515464
25654,0.01020408163265306
25655,0.010309278350515464
25656,0.010309278350515464
25657,0.010309278350515464
25658,0.010309278350515464
25659,0.01020408163265306
25660,0.01020408163265306
25661,0.01020408163265306
25662,0.01020408163265306
25663,0.01020408163265306
25664,0.010309278350515464
25665,0.010309278350515464
25666,0.010309278350515464
25667,0.010309278350515464
25668,0.010309278350515464
25669,0.010309278350515464
25670,0.010309278350515464
25671,0.010309278350515464
25672,0.010309278350515464
25673,0.010309278350515464
25674,0.010309278350515464
25675,0.010309278350515464
25676,0.010309278350515464
25677,0.010309278350515464
25678,0.010309278350515464
25679,0.010309278350515464
25680,0.010309278350515464
25681,0.010309278350515464
25682,0.010309278350515464
25683,0.030927835051546393
25684,0.030927835051546393
25685,0.030927835051546393
25686,0.030927835051546393
25687,0.030927835051546393
25688,0.030927835051546393
25689,0.030927835051546393
25690,0.030927835051546393
25691,0.030927835051546393
26661,0.0
26671,0.0
26678,0.0
26681,0.0
26684,0.02040816326530612
26687,0.01020408163265306
26698,0.0
26701,0.0
26704,0.0
26707,0.0
26710,0.0
26713,0.0
26715,0.0
26717,0.0
26719,0.0
26721,0.0
26724,0.0
26727,0.0
26730,0.0
26733,0.0
26735,0.0
26737,0.0
26739,0.0
26741,0.0
26744,0.0
26747,0.0
26749,0.0
26751,0.0
26754,0.0
26756,0.0
26759,0.0
26762,0.0
26764,0.0
26766,0.0
26769,0.0
26772,0.0
26775,0.0
26777,0.0
26779,0.0
26781,0.0
26784,0.0
26787,0.0
26789,0.0
26791,0.0
26794,0.0
26797,0.01020408163265306
26805,0.0
26808,0.0
26811,0.0
26814,0.0
26817,0.0
26820,0.0
26823,0.0
26826,0.0
26829,0.0
26832,0.0
26844,0.010416666666666666
26845,0.010416666666666666
26846,0.010416666666666666
26847,0.010416666666666666
26848,0.010416666666666666
26849,0.01020408163265306
26850,0.010101010101010102
26851,0.010416666666666666
26852,0.0
26853,0.0
26854,0.0
26855,0.0
26856,0.0
26857,0.0
26858,0.0
26859,0.0
26860,0.0
26861,0.0
26862,0.0
26863,0.010101010101010102
26864,0.010416666666666666
26865,0.0
26866,0.0
26867,0.0
26868,0.0
26869,0.0
26870,0.0
26871,0.010416666666666666
26872,0.010309278350515464
26873,0.0
26874,0.0
26875,0.0
26876,0.0
26877,0.0
26878,0.0
26879,0.0
26880,0.0
26881,0.0
26882,0.0
26883,0.0
26884,0.0
26885,0.0
26886,0.0
26887,0.0
26888,0.0
26889,0.0
26890,0.0
26891,0.0
26892,0.0
26893,0.0
26894,0.0
26895,0.0
26896,0.0
26897,0.0
26898,0.0
26899,0.0
26900,0.0
26901,0.0
26902,0.0
26903,0.0
26904,0.0
26905,0.0
26906,0.0
26907,0.0
26908,0.0
26909,0.01020408163265306
26910,0.01020408163265306
26911,0.01020408163265306
26912,0.010309278350515464
26913,0.01020408163265306
26914,0.020618556701030927
26915,0.010309278350515464
26916,0.010309278350515464
26917,0.010309278350515464
26918,0.010416666666666666
26919,0.010309278350515464
26920,0.010416666666666666
26921,0.0
26922,0.0
26923,0.0
26924,0.0
26925,0.0
26926,0.0
26927,0.0
26928,0.0
26929,0.0
26930,0.0
26931,0.0
26932,0.0
26933,0.0
26934,0.0
26935,0.0
26936,0.0
26937,0.0
26938,0.0
26939,0.0
26940,0.0
26941,0.0
26942,0.0
26943,0.010416666666666666
26944,0.010416666666666666
26945,0.0
26946,0.010416666666666666
26947,0.0
26948,0.010416666666666666
26949,0.0
26950,0.0
26951,0.0
26952,0.0
26953,0.0
26954,0.010416666666666666
26955,0.010416666666666666
26956,0.0
26957,0.0
26958,0.0
26959,0.0
26960,0.0
26961,0.0
26962,0.0
26963,0.010416666666666666
26964,0.010309278350515464
26965,0.010309278350515464
26966,0.010416666666666666
26967,0.010416666666666666
26968,0.010309278350515464
26969,0.010416666666666666
26970,0.010309278350515464
26971,0.010416666666666666
26972,0.010309278350515464
26973,0.0
26974,0.0
26975,0.0
26976,0.0
26977,0.0
26978,0.0
26979,0.0
26980,0.0
26981,0.0
26982,0.0
26983,0.0
26984,0.0
26985,0.0
26986,0.0
26987,0.0
26988,0.0
26989,0.0
26990,0.0
26991,0.0
26992,0.0
26993,0.0
26994,0.0
26995,0.0
26996,0.0
26997,0.0
26998,0.0
26999,0.0
27000,0.010101010101010102
27001,0.010101010101010102
27002,0.010101010101010102
27003,0.020833333333333332
27004,0.020618556701030927
27005,0.020833333333333332
27006,0.020833333333333332
27007,0.020833333333333332
27008,0.020833333333333332
27009,0.020833333333333332
27010,0.020833333333333332
27011,0.020833333333333332
27012,0.020833333333333332
27013,0.010309278350515464
27014,0.010309278350515464
27015,0.0
27016,0.010309278350515464
27017,0.010309278350515464
27018,0.010309278350515464
27019,0.01020408163265306
27020,0.01020408163265306
27021,0.010416666666666666
27022,0.010416666666666666
27023,0.010416666666666666
27024,0.0
27025,0.0
27026,0.0
27027,0.03125
27028,0.0
27029,0.010416666666666666
27030,0.010309278350515464
27031,0.010416666666666666
27032,0.0
27033,0.0
27034,0.0
27035,0.010416666666666666
27036,0.010416666666666666
27037,0.010309278350515464
27038,0.010416666666666666
27039,0.010309278350515464
27040,0.05154639175257732
27041,0.05154639175257732
27042,0.0
27043,0.0
27044,0.0
27045,0.0
27046,0.0
27047,0.010416666666666666
27048,0.010309278350515464
27049,0.010416666666666666
27050,0.010309278350515464
27051,0.010416666666666666
27052,0.010416666666666666
27053,0.041666666666666664
27054,0.041666666666666664
27055,0.041237113402061855
27056,0.041666666666666664
27057,0.041237113402061855
27058,0.041666666666666664
27059,0.041237113402061855
27060,0.041666666666666664
27061,0.041237113402061855
27062,0.041237113402061855
27063,0.041666666666666664
27064,0.0
27065,0.0
27066,0.0
27067,0.0
27068,0.0
27069,0.0
27070,0.0
27071,0.0
27072,0.0
27073,0.0
27074,0.0
27075,0.0
27076,0.0
27077,0.0
27078,0.0
27079,0.0
27080,0.0
27081,0.0
27082,0.0
27083,0.0
27084,0.0
27085,0.0
27086,0.010416666666666666
27087,0.010416666666666666
27088,0.010416666666666666
27089,0.010309278350515464
27090,0.010416666666666666
27091,0.010416666666666666
27092,0.0
27093,0.0
27094,0.01020408163265306
27095,0.0
27096,0.0
27097,0.0
27098,0.0
27099,0.0
27100,0.0
27101,0.0
27102,0.0
27103,0.010416666666666666
27104,0.010416666666666666
27105,0.010309278350515464
27106,0.0
27107,0.0
27108,0.0
27109,0.0
27110,0.0
27111,0.010309278350515464
27112,0.010416666666666666
27113,0.0
27114,0.0
27115,0.0
27116,0.010416666666666666
27117,0.010416666666666666
27118,0.0
27119,0.0
27120,0.03125
27121,0.030927835051546393
27122,0.030927835051546393
27123,0.03125
27124,0.030927835051546393
27125,0.03125
27126,0.0
27127,0.0
27128,0.0
27129,0.0
27130,0.0
27131,0.0
27132,0.020618556701030927
27133,0.0
27134,0.0
27135,0.0
27136,0.0
27137,0.0
27138,0.0
27139,0.0
27140,0.0
27141,0.0
27142,0.0
27143,0.0
27144,0.0
27145,0.0
27146,0.0
27147,0.0
27148,0.0
27149,0.0
27150,0.0
27151,0.020833333333333332
27152,0.0
27462,0.0
27463,0.0
27464,0.0
27465,0.0
27466,0.0
27467,0.0
27468,0.0
27469,0.041666666666666664
27470,0.0
27471,0.0
27472,0.010416666666666666
27473,0.010416666666666666
27474,0.0
27475,0.0
27476,0.010309278350515464
27477,0.020618556701030927
27478,0.020618556701030927
27479,0.0
27480,0.0
27481,0.0
27482,0.0
27483,0.0
27484,0.0
27485,0.03125
27486,0.0
27487,0.0
27488,0.0
27489,0.0
27490,0.0
27491,0.0
27492,0.03125
27493,0.0
27494,0.0
27495,0.010309278350515464
27496,0.010309278350515464
27497,0.0
27498,0.0
27499,0.0
27500,0.0
27501,0.010416666666666666
27502,0.0
27503,0.010416666666666666
27504,0.0
27505,0.0
27506,0.0
27507,0.010416666666666666
27508,0.0
27509,0.010416666666666666
27510,0.0
27511,0.0
27512,0.0
27513,0.0
27514,0.0
27515,0.0
27516,0.010416666666666666
27517,0.0
27518,0.0
27519,0.010416666666666666
27520,0.0
27521,0.0
27522,0.020833333333333332
27523,0.0
27524,0.0
27525,0.0
27526,0.0
27527,0.020833333333333332
27528,0.0
27529,0.0
27530,0.0
27531,0.0
27532,0.0
27533,0.0
27534,0.0
27535,0.010309278350515464
27536,0.0
27537,0.0
27538,0.010309278350515464
27539,0.010309278350515464
27540,0.0
27541,0.0
27542,0.0
27543,0.0
27544,0.010309278350515464
27545,0.0
27546,0.010309278350515464
27547,0.020833333333333332
27548,0.0
27549,0.0
27550,0.0
27551,0.0
27552,0.020618556701030927
27553,0.010416666666666666
27554,0.010416666666666666
27555,0.010416666666666666
27556,0.010416666666666666
27557,0.0
27558,0.0
27559,0.03125
27560,0.010416666666666666
27561,0.0
27562,0.0
27563,0.020833333333333332
27564,0.0
27565,0.0
27566,0.0
27567,0.0
27568,0.0
27569,0.0
27570,0.0
27571,0.010309278350515464
27572,0.0
27573,0.010309278350515464
27690,0.0
27700,0.0
27707,0.0
27710,0.0
27713,0.02040816326530612
27716,0.01020408163265306
27727,0.0
27730,0.0
27733,0.0
27736,0.0
27739,0.0
27742,0.0
27744,0.0
27746,0.0
27748,0.0
27750,0.0
27753,0.0
27756,0.0
27759,0.0
27762,0.0
27764,0.0
27766,0.0
27768,0.0
27770,0.0
27773,0.0
27776,0.0
27778,0.0
27780,0.0
27783,0.0
27785,0.0
27788,0.0
27791,0.0
27793,0.0
27795,0.0
27798,0.0
27801,0.0
27804,0.0
27806,0.0
27808,0.0
27810,0.0
27813,0.0
27816,0.0
27818,0.0
27820,0.0
27823,0.0
27826,0.01020408163265306
27834,0.0
27837,0.0
27840,0.0
27843,0.0
27846,0.0
27849,0.0
27852,0.0
27855,0.0
27858,0.0
27861,0.0
27873,0.010416666666666666
27874,0.010416666666666666
27875,0.010416666666666666
27876,0.010416666666666666
27877,0.010416666666666666
27878,0.01020408163265306
27879,0.010101010101010102
27880,0.010416666666666666
27881,0.0
27882,0.0
27883,0.0
27884,0.0
27885,0.0
27886,0.0
27887,0.0
27888,0.0
27889,0.0
27890,0.0
27891,0.0
27892,0.010101010101010102
27893,0.010416666666666666
27894,0.0
27895,0.0
27896,0.0
27897,0.0
27898,0.0
27899,0.0
27900,0.010416666666666666
27901,0.010309278350515464
27902,0.0
27903,0.0
27904,0.0
27905,0.0
27906,0.0
27907,0.0
27908,0.0
27909,0.0
27910,0.0
27911,0.0
27912,0.0
27913,0.0
27914,0.0
27915,0.0
27916,0.0
27917,0.0
27918,0.0
27919,0.0
27920,0.0
27921,0.0
27922,0.0
27923,0.0
27924,0.0
27925,0.0
27926,0.0
27927,0.0
27928,0.0
27929,0.0
27930,0.0
27931,0.0
27932,0.0
27933,0.0
27934,0.0
27935,0.0
27936,0.0
27937,0.0
27938,0.01020408163265306
27939,0.01020408163265306
27940,0.01020408163265306
27941,0.010309278350515464
27942,0.01020408163265306
27943,0.020618556701030927
27944,0.010309278350515464
27945,0.010309278350515464
27946,0.010309278350515464
27947,0.010416666666666666
27948,0.010309278350515464
27949,0.010416666666666666
27950,0.0
27951,0.0
27952,0.0
27953,0.0
27954,0.0
27955,0.0
27956,0.0
27957,0.0
27958,0.0
27959,0.0
27960,0.0
27961,0.0
27962,0.0
27963,0.0
27964,0.0
27965,0.0
27966,0.0
27967,0.0
27968,0.0
27969,0.0
27970,0.0
27971,0.0
27972,0.010416666666666666
27973,0.010416666666666666
27974,0.0
27975,0.010416666666666666
27976,0.0
27977,0.010416666666666666
27978,0.0
27979,0.0
27980,0.0
27981,0.0
27982,0.0
27983,0.010416666666666666
27984,0.010416666666666666
27985,0.0
27986,0.0
27987,0.0
27988,0.0
27989,0.0
27990,0.0
27991,0.0
27992,0.010416666666666666
27993,0.010309278350515464
27994,0.010309278350515464
27995,0.010416666666666666
27996,0.010416666666666666
27997,0.010309278350515464
27998,0.010416666666666666
27999,0.010309278350515464
28000,0.010416666666666666
28001,0.010309278350515464
28002,0.0
28003,0.0
28004,0.0
28005,0.0
28006,0.0
28007,0.0
28008,0.0
28009,0.0
28010,0.0
28011,0.0
28012,0.0
28013,0.0
28014,0.0
28015,0.0
28016,0.0
28017,0.0
28018,0.0
28019,0.0
28020,0.0
28021,0.0
28022,0.0
28023,0.0
28024,0.0
28025,0.0
28026,0.0
28027,0.0
28028,0.0
28029,0.010101010101010102
28030,0.010101010101010102
28031,0.010101010101010102
28032,0.020833333333333332
28033,0.020618556701030927
28034,0.020833333333333332
28035,0.020833333333333332
28036,0.020833333333333332
28037,0.020833333333333332
28038,0.020833333333333332
28039,0.020833333333333332
28040,0.020833333333333332
28041,0.020833333333333332
28042,0.010309278350515464
28043,0.010309278350515464
28044,0.0
28045,0.010309278350515464
28046,0.010309278350515464
28047,0.010309278350515464
28048,0.01020408163265306
28049,0.01020408163265306
28050,0.010416666666666666
28051,0.010416666666666666
28052,0.010416666666666666
28053,0.0
28054,0.0
28055,0.0
28056,0.03125
28057,0.0
28058,0.010416666666666666
28059,0.010309278350515464
28060,0.010416666666666666
28061,0.0
28062,0.0
28063,0.0
28064,0.010416666666666666
28065,0.010416666666666666
28066,0.010309278350515464
28067,0.010416666666666666
28068,0.010309278350515464
28069,0.05154639175257732
28070,0.05154639175257732
28071,0.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.010416666666666666
28077,0.010309278350515464
28078,0.010416666666666666
28079,0.010309278350515464
28080,0.010416666666666666
28081,0.010416666666666666
28082,0.041666666666666664
28083,0.041666666666666664
28084,0.041237113402061855
28085,0.041666666666666664
28086,0.041237113402061855
28087,0.041666666666666664
28088,0.041237113402061855
28089,0.041666666666666664
28090,0.041237113402061855
28091,0.041237113402061855
28092,0.041666666666666664
28093,0.0
28094,0.0
28095,0.0
28096,0.0
28097,0.0
28098,0.0
28099,0.0
28100,0.0
28101,0.0
28102,0.0
28103,0.0
28104,0.0
28105,0.0
28106,0.0
28107,0.0
28108,0.0
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,0.0
28114,0.0
28115,0.010416666666666666
28116,0.010416666666666666
28117,0.010416666666666666
28118,0.010309278350515464
28119,0.010416666666666666
28120,0.010416666666666666
28121,0.0
28122,0.0
28123,0.01020408163265306
28124,0.0
28125,0.0
28126,0.0
28127,0.0
28128,0.0
28129,0.0
28130,0.0
28131,0.0
28132,0.010416666666666666
28133,0.010416666666666666
28134,0.010309278350515464
28135,0.0
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.010309278350515464
28141,0.010416666666666666
28142,0.0
28143,0.0
28144,0.0
28145,0.010416666666666666
28146,0.010416666666666666
28147,0.0
28148,0.0
28149,0.03125
28150,0.030927835051546393
28151,0.030927835051546393
28152,0.03125
28153,0.030927835051546393
28154,0.03125
28155,0.0
28156,0.0
28157,0.0
28158,0.0
28159,0.0
28160,0.0
28161,0.020618556701030927
28162,0.0
28163,0.0
28164,0.0
28165,0.0
28166,0.0
28167,0.0
28168,0.0
28169,0.0
28170,0.0
28171,0.0
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.0
28178,0.0
28179,0.0
28180,0.020833333333333332
28181,0.0
28491,0.0
28492,0.0
28493,0.0
28494,0.0
28495,0.0
28496,0.0
28497,0.0
28498,0.041666666666666664
28499,0.0
28500,0.0
28501,0.010416666666666666
28502,0.010416666666666666
28503,0.0
28504,0.0
28505,0.010309278350515464
28506,0.020618556701030927
28507,0.020618556701030927
28508,0.0
28509,0.0
28510,0.0
28511,0.0
28512,0.0
28513,0.0
28514,0.03125
28515,0.0
28516,0.0
28517,0.0
28518,0.0
28519,0.0
28520,0.0
28521,0.03125
28522,0.0
28523,0.0
28524,0.010309278350515464
28525,0.010309278350515464
28526,0.0
28527,0.0
28528,0.0
28529,0.0
28530,0.010416666666666666
28531,0.0
28532,0.010416666666666666
28533,0.0
28534,0.0
28535,0.0
28536,0.010416666666666666
28537,0.0
28538,0.010416666666666666
28539,0.0
28540,0.0
28541,0.0
28542,0.0
28543,0.0
28544,0.0
28545,0.010416666666666666
28546,0.0
28547,0.0
28548,0.010416666666666666
28549,0.0
28550,0.0
28551,0.020833333333333332
28552,0.0
28553,0.0
28554,0.0
28555,0.0
28556,0.020833333333333332
28557,0.0
28558,0.0
28559,0.0
28560,0.0
28561,0.0
28562,0.0
28563,0.0
28564,0.010309278350515464
28565,0.0
28566,0.0
28567,0.010309278350515464
28568,0.010309278350515464
28569,0.0
28570,0.0
28571,0.0
28572,0.0
28573,0.010309278350515464
28574,0.0
28575,0.010309278350515464
28576,0.020833333333333332
28577,0.0
28578,0.0
28579,0.0
28580,0.0
28581,0.020618556701030927
28582,0.010416666666666666
28583,0.010416666666666666
28584,0.010416666666666666
28585,0.010416666666666666
28586,0.0
28587,0.0
28588,0.03125
28589,0.010416666666666666
28590,0.0
28591,0.0
28592,0.020833333333333332
28593,0.0
28594,0.0
28595,0.0
28596,0.0
28597,0.0
28598,0.0
28599,0.0
28600,0.010309278350515464
28601,0.0
28602,0.010309278350515464
28719,0.0
28729,0.0
28736,0.0
28739,0.0
28742,0.02040816326530612
28745,0.01020408163265306
28756,0.0
28759,0.0
28762,0.0
28765,0.0
28768,0.0
28771,0.0
28773,0.0
28775,0.0
28777,0.0
28779,0.0
28782,0.0
28785,0.0
28788,0.0
28791,0.0
28793,0.0
28795,0.0
28797,0.0
28799,0.0
28802,0.0
28805,0.0
28807,0.0
28809,0.0
28812,0.0
28814,0.0
28817,0.0
28820,0.0
28822,0.0
28824,0.0
28827,0.0
28830,0.0
28833,0.0
28835,0.0
28837,0.0
28839,0.0
28842,0.0
28845,0.0
28847,0.0
28849,0.0
28852,0.0
28855,0.01020408163265306
28863,0.0
28866,0.0
28869,0.0
28872,0.0
28875,0.0
28878,0.0
28881,0.0
28884,0.0
28887,0.0
28890,0.0
28902,0.0
28903,0.0
28904,0.0
28905,0.010416666666666666
28906,0.010416666666666666
28907,0.010416666666666666
28908,0.0
28909,0.0
28910,0.0
28912,0.0
28913,0.0
28914,0.0
28915,0.0
28916,0.0
28917,0.0
28918,0.0
28919,0.0
28920,0.0
28921,0.0
28922,0.0
28923,0.0
28924,0.0
28925,0.0
28926,0.010416666666666666
28927,0.010416666666666666
28928,0.010416666666666666
28929,0.010416666666666666
28930,0.010416666666666666
28931,0.010416666666666666
28932,0.010416666666666666
28933,0.010416666666666666
28934,0.010416666666666666
28935,0.010416666666666666
28936,0.010416666666666666
28937,0.010416666666666666
28938,0.010416666666666666
28939,0.010416666666666666
28940,0.0
28941,0.0
28942,0.0
28943,0.0
28944,0.0
28945,0.0
28946,0.0
28947,0.0
28948,0.0
28949,0.0
28950,0.0
28951,0.0
28952,0.0
28953,0.0
28954,0.0
28955,0.0
28956,0.0
28957,0.0
28958,0.0
28959,0.0
28960,0.0
28961,0.0
28962,0.0
28963,0.0
28964,0.0
28965,0.0
28966,0.0
28967,0.0
28968,0.0
28969,0.0
28970,0.0
28971,0.0
28972,0.0
28973,0.0
28974,0.0
28975,0.0
28976,0.010309278350515464
28977,0.01020408163265306
28978,0.010101010101010102
28979,0.01
28980,0.010101010101010102
28981,0.010416666666666666
28982,0.010309278350515464
28983,0.01020408163265306
28984,0.01
28985,0.010416666666666666
28986,0.010309278350515464
28987,0.01020408163265306
28988,0.010101010101010102
28989,0.01
28990,0.010416666666666666
28991,0.010309278350515464
28992,0.01020408163265306
28993,0.010101010101010102
28994,0.010416666666666666
28995,0.010309278350515464
28996,0.01020408163265306
28997,0.010309278350515464
28998,0.010101010101010102
28999,0.01
29000,0.010101010101010102
29001,0.010416666666666666
29002,0.010416666666666666
29003,0.010309278350515464
29004,0.01020408163265306
29005,0.010416666666666666
29006,0.010309278350515464
29007,0.01020408163265306
29008,0.010416666666666666
29009,0.010309278350515464
29010,0.01020408163265306
29011,0.010416666666666666
29012,0.02
29013,0.020202020202020204
29014,0.0
29015,0.0
29016,0.0
29017,0.0
29018,0.0
29019,0.0
29020,0.0
29021,0.0
29022,0.0
29023,0.0
29024,0.0
29025,0.0
29026,0.0
29027,0.0
29028,0.0
29029,0.0
29030,0.0
29031,0.0
29032,0.0
29033,0.0
29034,0.0
29037,0.0
29620,0.0
29621,0.0
29622,0.0
29623,0.0
29624,0.0
29625,0.0
29626,0.0
29627,0.0
29628,0.0
29629,0.0
29630,0.0
29631,0.0
29632,0.0
29633,0.0
29634,0.0
29635,0.0
29636,0.0
29637,0.0
29638,0.0
29639,0.0
29640,0.0
29641,0.0
29642,0.0
29643,0.0
29644,0.0
29645,0.0
29646,0.0
29647,0.0
29648,0.0
29649,0.0
29650,0.0
29651,0.0
29652,0.0
29653,0.0
29654,0.0
29655,0.0
29656,0.0
29657,0.0
29658,0.0
29659,0.0
29660,0.0
29661,0.0
29662,0.0
29663,0.0
29664,0.0
29665,0.0
29666,0.0
29667,0.0
29668,0.0
29669,0.0
29670,0.0
29671,0.0
29672,0.0
29673,0.0
29674,0.0
29675,0.0
29676,0.0
29677,0.0
29678,0.0
29679,0.0
29680,0.0
29681,0.0
29682,0.0
29683,0.0
29684,0.0
29685,0.0
29686,0.0
29687,0.0
29688,0.0
29689,0.0
29690,0.0
29691,0.0
29692,0.0
29693,0.0
29694,0.0
29695,0.0
29696,0.0
29697,0.0
29698,0.0
29699,0.0
29700,0.0
29701,0.0
29702,0.0
29703,0.0
29704,0.0
29705,0.0
29706,0.0
29707,0.0
29708,0.0
29709,0.0
29710,0.0
29711,0.0
29712,0.0
29713,0.0
29714,0.0
29715,0.0
29716,0.0
29717,0.0
29718,0.0
29719,0.0
29720,0.0
29721,0.0
29722,0.0
29723,0.0
29724,0.0
29725,0.0
29726,0.0
29727,0.0
29728,0.0
29729,0.0
29730,0.0
29731,0.0
29732,0.0
29733,0.0
29734,0.0
29735,0.0
29736,0.0
29737,0.0
29738,0.0
29739,0.0
29740,0.0
29741,0.0
29742,0.0
29743,0.0
29744,0.0
29745,0.0
29746,0.0
29747,0.0
29748,0.0
29749,0.0
29750,0.0
29751,0.0
29752,0.0
29753,0.0
29754,0.0
29755,0.0
29756,0.0
29757,0.0
29758,0.0
29759,0.0
29760,0.0
29761,0.0
29762,0.0
29763,0.0
29764,0.0
29765,0.0
29766,0.0
29767,0.0
29768,0.0
29769,0.0
29770,0.0
29771,0.0
29772,0.0
29773,0.0
29774,0.0
29775,0.0
29776,0.0
29777,0.0
29778,0.0
29779,0.0
29780,0.0
29781,0.0
29782,0.0
29783,0.0
29784,0.0
29785,0.0
29786,0.0
29787,0.0
29788,0.0
29789,0.0
29790,0.0
29791,0.0
29792,0.0
29793,0.0
29794,0.0
29795,0.0
29796,0.0
29797,0.0
29798,0.0
29799,0.0
29800,0.0
29801,0.0
29802,0.0
29803,0.0
29804,0.0
29805,0.0
29806,0.0
29807,0.0
29808,0.0
29809,0.0
29810,0.0
29811,0.0
29812,0.0
29813,0.0
29814,0.0
29815,0.0
29816,0.0
29817,0.0
29818,0.0
29819,0.0
29820,0.0
29821,0.0
29822,0.0
29823,0.0
29824,0.0
29825,0.0
29826,0.0
29827,0.0
29828,0.0
29829,0.0
29830,0.0
29831,0.0
29832,0.0
29833,0.0
29834,0.0
29835,0.0
29836,0.0
29837,0.0
29838,0.0
29839,0.0
29840,0.0
29841,0.0
29842,0.0
29843,0.0
29844,0.0
29845,0.0
29846,0.0
29847,0.0
29848,0.0
29849,0.0
29850,0.0
29851,0.0
29852,0.0
29853,0.0
29854,0.0
29855,0.0
29856,0.0
29857,0.0
29858,0.0
29859,0.0
29860,0.0
29861,0.0
29862,0.0
29863,0.0
29864,0.0
29865,0.0
29866,0.0
29867,0.0
29868,0.0
29869,0.0
29870,0.0
29871,0.0
29872,0.0
29873,0.0
29874,0.0
29875,0.0
29876,0.0
29877,0.0
29878,0.0
29879,0.0
29880,0.0
29881,0.0
29882,0.0
29883,0.0
29884,0.0
29885,0.0
29886,0.0
29887,0.0
29888,0.0
29889,0.0
29890,0.0
29891,0.0
29892,0.0
29893,0.0
29894,0.0
29895,0.0
29896,0.0
29897,0.0
29898,0.0
29899,0.0
29900,0.0
29901,0.0
29902,0.0
29903,0.0
29904,0.0
29905,0.0
29906,0.0
29907,0.0
29908,0.0
29909,0.0
29910,0.0
29911,0.0
29912,0.0
29913,0.0
29914,0.0
29915,0.0
29916,0.0
29917,0.0
29918,0.0
29919,0.0
29920,0.0
29921,0.0
29922,0.0
29923,0.0
29924,0.0
29925,0.0
29926,0.0
29927,0.0
29928,0.0
29929,0.0
29930,0.0
29931,0.0
29932,0.0
29933,0.0
29934,0.0
29935,0.0
29936,0.0
29937,0.0
29938,0.0
29939,0.0
29940,0.0
29941,0.0
29944,0.0
29947,0.0
29948,0.0
29949,0.0
29950,0.0
29951,0.02
29952,0.02
29953,0.02
29954,0.02
29955,0.01
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,0.0
29982,0.0
29983,0.0
29984,0.0
29985,0.0
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,0.0
29999,0.0
30000,0.0
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,0.0
30011,0.0
30012,0.0
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30027,0.0
30028,0.0
30029,0.0
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.0
30107,0.0
30108,0.0
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,0.0
30134,0.0
