index,melting_temperature_1
25176,37.405882352941184
25177,37.405882352941184
25178,37.405882352941184
25179,37.405882352941184
25180,37.405882352941184
25181,37.405882352941184
25182,37.405882352941184
25183,37.405882352941184
25184,37.405882352941184
25185,37.405882352941184
25186,37.405882352941184
25187,37.405882352941184
25188,37.405882352941184
25189,37.405882352941184
25190,37.405882352941184
25191,37.405882352941184
25192,37.405882352941184
25193,37.405882352941184
25194,37.405882352941184
25195,37.405882352941184
25196,37.405882352941184
25197,37.405882352941184
25198,37.405882352941184
25199,37.405882352941184
25200,37.405882352941184
25201,37.405882352941184
25202,37.405882352941184
25203,37.405882352941184
25204,37.405882352941184
25205,37.405882352941184
25206,37.405882352941184
25207,44.61578947368422
25208,44.61578947368422
25209,43.488888888888894
25210,43.488888888888894
25211,43.488888888888894
25212,43.488888888888894
25213,43.488888888888894
25214,43.488888888888894
25215,43.488888888888894
25216,43.488888888888894
25217,43.488888888888894
25218,39.81764705882354
25219,39.81764705882354
25220,39.81764705882354
25221,39.81764705882354
25222,39.81764705882354
25223,39.81764705882354
25224,39.81764705882354
25225,39.81764705882354
25226,39.81764705882354
25227,35.98421052631579
25228,35.98421052631579
25229,35.98421052631579
25230,35.98421052631579
25231,37.43000000000001
25232,37.43000000000001
25233,37.43000000000001
25234,37.43000000000001
25235,35.98421052631579
25236,35.98421052631579
25237,35.98421052631579
25238,35.98421052631579
25239,37.43000000000001
25240,37.43000000000001
25241,37.43000000000001
25242,37.43000000000001
25243,39.48000000000001
25244,39.48000000000001
25245,39.48000000000001
25246,39.48000000000001
25247,38.1421052631579
25248,38.1421052631579
25249,38.1421052631579
25250,38.1421052631579
25251,39.48000000000001
25252,39.48000000000001
25253,39.48000000000001
25254,39.48000000000001
25255,38.1421052631579
25256,38.1421052631579
25257,38.1421052631579
25258,38.1421052631579
25259,39.48000000000001
25260,39.48000000000001
25261,39.48000000000001
25262,39.48000000000001
25263,39.48000000000001
25264,39.48000000000001
25265,39.48000000000001
25266,39.48000000000001
25267,38.1421052631579
25268,38.1421052631579
25269,38.1421052631579
25270,38.1421052631579
25271,41.53000000000001
25272,41.53000000000001
25273,41.53000000000001
25274,41.53000000000001
25275,40.30000000000001
25276,40.30000000000001
25277,40.30000000000001
25278,40.30000000000001
25279,41.53000000000001
25280,41.53000000000001
25281,41.53000000000001
25282,41.53000000000001
25283,41.53000000000001
25284,41.53000000000001
25285,41.53000000000001
25286,40.30000000000001
25287,40.30000000000001
25288,40.30000000000001
25289,40.30000000000001
25290,41.53000000000001
25291,41.53000000000001
25292,41.53000000000001
25293,41.53000000000001
25294,40.30000000000001
25295,40.30000000000001
25296,40.30000000000001
25297,40.30000000000001
25298,41.53000000000001
25299,41.53000000000001
25300,41.53000000000001
25301,41.53000000000001
25302,40.30000000000001
25303,40.30000000000001
25304,40.30000000000001
25305,40.30000000000001
25306,41.53000000000001
25307,41.53000000000001
25308,41.53000000000001
25309,41.53000000000001
25310,41.53000000000001
25311,41.53000000000001
25312,41.53000000000001
25313,41.53000000000001
25314,41.53000000000001
25315,41.53000000000001
25316,41.53000000000001
25317,41.53000000000001
25318,41.53000000000001
25319,41.53000000000001
25320,41.53000000000001
25321,41.53000000000001
25322,41.53000000000001
25323,41.53000000000001
25324,40.30000000000001
25325,40.30000000000001
25326,40.30000000000001
25327,40.30000000000001
25328,40.30000000000001
25329,40.30000000000001
25330,40.30000000000001
25331,40.30000000000001
25332,40.30000000000001
25333,42.457894736842114
25334,42.457894736842114
25335,42.457894736842114
25336,42.457894736842114
25337,42.457894736842114
25338,42.457894736842114
25339,42.457894736842114
25340,42.457894736842114
25341,42.457894736842114
25342,42.457894736842114
25343,42.457894736842114
25344,42.457894736842114
25345,42.457894736842114
25346,42.457894736842114
25347,42.457894736842114
25348,42.457894736842114
25349,42.457894736842114
25350,42.457894736842114
25351,44.64117647058825
25352,44.64117647058825
25353,44.64117647058825
25354,44.64117647058825
25355,44.64117647058825
25356,44.64117647058825
25357,44.64117647058825
25358,44.64117647058825
25359,44.64117647058825
25360,44.64117647058825
25361,44.64117647058825
25362,44.64117647058825
25363,44.64117647058825
25364,44.64117647058825
25365,44.64117647058825
25366,44.64117647058825
25367,44.64117647058825
25368,44.64117647058825
25369,44.64117647058825
25370,44.64117647058825
25371,44.64117647058825
25372,44.64117647058825
25373,44.64117647058825
25374,44.64117647058825
25375,44.64117647058825
25376,44.64117647058825
25377,44.64117647058825
25378,44.64117647058825
25379,44.64117647058825
25380,44.64117647058825
25381,44.64117647058825
25382,44.64117647058825
25383,44.64117647058825
25384,44.64117647058825
25385,44.64117647058825
25386,44.64117647058825
25387,44.64117647058825
25388,44.64117647058825
25389,44.64117647058825
25390,44.64117647058825
25391,44.64117647058825
25392,44.64117647058825
25393,44.64117647058825
25394,44.64117647058825
25395,38.1421052631579
25396,38.1421052631579
25397,38.1421052631579
25398,38.1421052631579
25399,38.1421052631579
25400,36.655555555555566
25401,36.655555555555566
25402,36.655555555555566
25403,36.655555555555566
25404,36.655555555555566
25405,40.30000000000001
25406,40.30000000000001
25407,40.30000000000001
25408,40.30000000000001
25409,40.30000000000001
25410,34.99411764705883
25411,34.99411764705883
25412,34.99411764705883
25413,34.99411764705883
25414,34.99411764705883
25415,38.93333333333334
25416,38.93333333333334
25417,38.93333333333334
25418,38.93333333333334
25419,38.93333333333334
25420,40.30000000000001
25421,40.30000000000001
25422,40.30000000000001
25423,40.30000000000001
25424,40.30000000000001
25425,37.405882352941184
25426,37.405882352941184
25427,37.405882352941184
25428,37.405882352941184
25429,37.405882352941184
25430,38.93333333333334
25431,38.93333333333334
25432,38.93333333333334
25433,38.93333333333334
25434,38.93333333333334
25435,38.93333333333334
25436,38.93333333333334
25437,38.93333333333334
25438,38.93333333333334
25439,38.93333333333334
25440,38.93333333333334
25441,38.93333333333334
25442,38.93333333333334
25443,38.93333333333334
25444,38.93333333333334
25445,41.21111111111112
25446,41.21111111111112
25447,41.21111111111112
25448,41.21111111111112
25449,41.21111111111112
25450,39.81764705882354
25451,39.81764705882354
25452,39.81764705882354
25453,39.81764705882354
25454,39.81764705882354
25455,39.81764705882354
25456,39.81764705882354
25457,39.81764705882354
25458,39.81764705882354
25459,39.81764705882354
25460,41.53000000000001
25461,41.53000000000001
25462,41.53000000000001
25463,41.53000000000001
25464,41.53000000000001
25465,41.53000000000001
25466,41.53000000000001
25467,41.53000000000001
25468,41.53000000000001
25469,41.53000000000001
25470,41.53000000000001
25471,41.53000000000001
25472,41.53000000000001
25473,41.53000000000001
25474,41.53000000000001
25475,41.53000000000001
25476,41.53000000000001
25477,41.53000000000001
25478,39.48000000000001
25479,39.48000000000001
25480,39.48000000000001
25481,39.48000000000001
25482,39.48000000000001
25483,39.48000000000001
25484,39.48000000000001
25485,39.48000000000001
25486,39.48000000000001
25487,37.43000000000001
25488,37.43000000000001
25489,37.43000000000001
25490,37.43000000000001
25491,37.43000000000001
25492,37.43000000000001
25493,37.43000000000001
25494,37.43000000000001
25495,37.43000000000001
25496,42.457894736842114
25497,42.457894736842114
25498,42.457894736842114
25499,42.457894736842114
25500,42.457894736842114
25501,42.457894736842114
25502,42.457894736842114
25503,42.457894736842114
25504,42.457894736842114
25505,42.457894736842114
25506,42.457894736842114
25507,44.61578947368422
25508,44.61578947368422
25509,44.61578947368422
25510,41.21111111111112
25511,41.21111111111112
25512,41.21111111111112
25513,41.21111111111112
25514,41.21111111111112
25515,41.21111111111112
25516,41.21111111111112
25517,41.21111111111112
25518,41.21111111111112
25519,41.21111111111112
25520,41.21111111111112
25521,41.21111111111112
25522,41.21111111111112
25523,41.21111111111112
25524,41.21111111111112
25525,41.21111111111112
25526,41.21111111111112
25527,41.21111111111112
25528,41.21111111111112
25529,37.405882352941184
25530,37.405882352941184
25531,37.405882352941184
25532,37.405882352941184
25533,37.405882352941184
25534,37.405882352941184
25535,37.405882352941184
25536,37.405882352941184
25537,37.405882352941184
25538,43.58000000000001
25539,43.58000000000001
25540,43.58000000000001
25541,43.58000000000001
25542,43.58000000000001
25543,43.58000000000001
25544,43.58000000000001
25545,43.58000000000001
25546,43.58000000000001
25547,42.457894736842114
25548,42.457894736842114
25549,42.457894736842114
25550,42.457894736842114
25551,42.457894736842114
25552,42.457894736842114
25553,42.457894736842114
25554,42.457894736842114
25555,42.457894736842114
25556,44.61578947368422
25557,44.61578947368422
25558,44.61578947368422
25559,44.61578947368422
25560,44.61578947368422
25561,44.61578947368422
25562,44.61578947368422
25563,44.61578947368422
25564,44.61578947368422
25565,44.61578947368422
25566,44.61578947368422
25567,44.61578947368422
25568,44.61578947368422
25569,44.61578947368422
25570,44.61578947368422
25571,44.61578947368422
25572,44.61578947368422
25573,44.61578947368422
25574,41.21111111111112
25575,41.21111111111112
25576,41.21111111111112
25577,41.21111111111112
25578,41.21111111111112
25579,41.21111111111112
25580,41.21111111111112
25581,41.21111111111112
25582,41.21111111111112
25583,40.30000000000001
25584,40.30000000000001
25585,40.30000000000001
25586,40.30000000000001
25587,40.30000000000001
25588,40.30000000000001
25589,40.30000000000001
25590,40.30000000000001
25591,40.30000000000001
25592,38.93333333333334
25593,38.93333333333334
25594,38.93333333333334
25595,38.93333333333334
25596,38.93333333333334
25597,38.93333333333334
25598,38.93333333333334
25599,38.93333333333334
25600,38.93333333333334
25601,38.93333333333334
25602,38.93333333333334
25603,38.93333333333334
25604,38.93333333333334
25605,38.93333333333334
25606,38.93333333333334
25607,38.93333333333334
25608,38.93333333333334
25609,38.93333333333334
25610,42.22941176470589
25611,42.22941176470589
25612,42.22941176470589
25613,42.22941176470589
25614,42.22941176470589
25615,42.22941176470589
25616,42.22941176470589
25617,42.22941176470589
25618,42.22941176470589
25619,42.22941176470589
25620,42.22941176470589
25621,42.22941176470589
25622,42.22941176470589
25623,42.22941176470589
25624,42.22941176470589
25625,42.22941176470589
25626,42.22941176470589
25627,42.22941176470589
25628,40.812500000000014
25629,40.812500000000014
25630,40.812500000000014
25631,40.812500000000014
25632,40.812500000000014
25633,40.812500000000014
25634,40.812500000000014
25635,40.812500000000014
25636,40.812500000000014
25637,44.64117647058825
25638,44.64117647058825
25639,44.64117647058825
25640,44.64117647058825
25641,44.64117647058825
25642,44.64117647058825
25643,44.64117647058825
25644,44.64117647058825
25645,44.64117647058825
25646,44.64117647058825
25647,44.64117647058825
25648,44.64117647058825
25649,44.64117647058825
25650,44.64117647058825
25651,44.64117647058825
25652,44.64117647058825
25653,44.64117647058825
25654,45.76666666666668
25655,44.64117647058825
25656,44.64117647058825
25657,44.64117647058825
25658,44.64117647058825
25659,45.76666666666668
25660,45.76666666666668
25661,45.76666666666668
25662,45.76666666666668
25663,45.76666666666668
25664,42.22941176470589
25665,42.22941176470589
25666,42.22941176470589
25667,42.22941176470589
25668,42.22941176470589
25669,42.22941176470589
25670,42.22941176470589
25671,42.22941176470589
25672,42.22941176470589
25673,42.22941176470589
25674,42.22941176470589
25675,42.22941176470589
25676,42.22941176470589
25677,42.22941176470589
25678,42.22941176470589
25679,42.22941176470589
25680,42.22941176470589
25681,42.22941176470589
25682,42.22941176470589
25683,42.22941176470589
25684,42.22941176470589
25685,42.22941176470589
25686,42.22941176470589
25687,42.22941176470589
25688,42.22941176470589
25689,42.22941176470589
25690,42.22941176470589
25691,42.22941176470589
26487,40.812500000000014
26488,42.22941176470589
26489,43.488888888888894
26490,46.773684210526326
26491,49.730000000000004
26492,36.47333333333334
26493,40.812500000000014
26494,44.64117647058825
26495,45.76666666666668
26496,46.773684210526326
26497,49.730000000000004
26498,36.47333333333334
26499,40.812500000000014
26500,44.64117647058825
26501,48.04444444444445
26502,48.93157894736843
26503,49.730000000000004
26504,38.250000000000014
26505,42.22941176470589
26506,45.76666666666668
26507,48.93157894736843
26508,49.730000000000004
26509,42.22941176470589
26510,45.76666666666668
26511,48.93157894736843
26512,51.78000000000001
26513,43.488888888888894
26514,46.773684210526326
26515,49.730000000000004
26516,44.61578947368422
26517,47.68000000000001
26518,45.63000000000001
26551,37.405882352941184
26552,37.405882352941184
26553,39.81764705882354
26554,39.81764705882354
26555,39.81764705882354
26556,38.250000000000014
26557,38.250000000000014
26558,38.250000000000014
26559,38.250000000000014
26560,39.81764705882354
26561,39.81764705882354
26562,39.81764705882354
26563,38.250000000000014
26564,38.250000000000014
26565,38.250000000000014
26566,38.250000000000014
26567,42.22941176470589
26568,42.22941176470589
26569,42.22941176470589
26570,45.76666666666668
26571,45.76666666666668
26572,45.76666666666668
26573,42.22941176470589
26574,42.22941176470589
26575,42.22941176470589
26576,42.22941176470589
26577,38.250000000000014
26578,38.250000000000014
26579,39.81764705882354
26580,39.81764705882354
26581,39.81764705882354
26582,41.21111111111112
26583,42.457894736842114
26584,42.457894736842114
26585,38.250000000000014
26586,38.250000000000014
26587,39.81764705882354
26588,39.81764705882354
26589,41.21111111111112
26590,41.21111111111112
26591,39.81764705882354
26592,39.81764705882354
26593,39.81764705882354
26594,39.81764705882354
26595,38.250000000000014
26596,38.250000000000014
26597,39.81764705882354
26598,39.81764705882354
26599,37.405882352941184
26600,37.405882352941184
26601,35.687500000000014
26602,44.64117647058825
26603,44.64117647058825
26661,38.250000000000014
26671,43.488888888888894
26678,48.04444444444445
26681,43.375000000000014
26684,43.488888888888894
26687,50.32222222222223
26698,48.04444444444445
26701,50.32222222222223
26704,45.76666666666668
26707,37.405882352941184
26710,37.405882352941184
26713,39.81764705882354
26715,39.81764705882354
26717,38.250000000000014
26719,38.250000000000014
26721,39.81764705882354
26724,39.81764705882354
26727,45.76666666666668
26730,45.76666666666668
26733,42.22941176470589
26735,42.22941176470589
26737,38.250000000000014
26739,38.250000000000014
26741,42.22941176470589
26744,42.22941176470589
26747,39.81764705882354
26749,39.81764705882354
26751,38.250000000000014
26754,38.250000000000014
26756,41.21111111111112
26759,41.21111111111112
26762,42.457894736842114
26764,42.457894736842114
26766,38.250000000000014
26769,38.250000000000014
26772,39.81764705882354
26775,39.81764705882354
26777,41.21111111111112
26779,41.21111111111112
26781,39.81764705882354
26784,39.81764705882354
26787,39.81764705882354
26789,39.81764705882354
26791,38.250000000000014
26794,38.250000000000014
26797,45.76666666666668
26805,39.81764705882354
26808,39.81764705882354
26811,37.405882352941184
26814,37.405882352941184
26817,35.687500000000014
26820,35.687500000000014
26823,44.64117647058825
26826,44.64117647058825
26829,40.812500000000014
26832,40.812500000000014
26844,33.125000000000014
26845,35.687500000000014
26846,33.125000000000014
26847,35.687500000000014
26848,35.687500000000014
26849,38.93333333333334
26850,40.30000000000001
26851,38.250000000000014
26852,34.99411764705883
26853,35.687500000000014
26854,38.93333333333334
26855,34.99411764705883
26856,34.99411764705883
26857,37.405882352941184
26858,35.687500000000014
26859,38.250000000000014
26860,42.22941176470589
26861,35.687500000000014
26862,37.405882352941184
26863,35.98421052631579
26864,33.125000000000014
26865,35.687500000000014
26866,33.125000000000014
26867,36.655555555555566
26868,43.488888888888894
26869,42.22941176470589
26870,37.405882352941184
26871,35.687500000000014
26872,39.81764705882354
26873,35.687500000000014
26874,37.405882352941184
26875,39.81764705882354
26876,35.687500000000014
26877,37.405882352941184
26878,42.457894736842114
26879,39.81764705882354
26880,38.93333333333334
26881,36.655555555555566
26882,39.81764705882354
26883,38.250000000000014
26884,38.250000000000014
26885,35.687500000000014
26886,35.687500000000014
26887,33.125000000000014
26888,37.405882352941184
26889,37.405882352941184
26890,38.93333333333334
26891,38.250000000000014
26892,33.125000000000014
26893,35.687500000000014
26894,39.81764705882354
26895,38.250000000000014
26896,35.687500000000014
26897,39.81764705882354
26898,35.687500000000014
26899,38.250000000000014
26900,39.81764705882354
26901,38.250000000000014
26902,43.488888888888894
26903,39.81764705882354
26904,37.405882352941184
26905,35.687500000000014
26906,42.22941176470589
26907,40.812500000000014
26908,32.58235294117648
26909,34.37777777777779
26910,36.655555555555566
26911,36.655555555555566
26912,32.58235294117648
26913,34.37777777777779
26914,39.81764705882354
26915,34.99411764705883
26916,34.99411764705883
26917,34.99411764705883
26918,33.125000000000014
26919,32.58235294117648
26920,35.687500000000014
26921,35.687500000000014
26922,35.687500000000014
26923,35.687500000000014
26924,35.687500000000014
26925,35.687500000000014
26926,39.81764705882354
26927,38.250000000000014
26928,42.22941176470589
26929,40.812500000000014
26930,37.405882352941184
26931,35.687500000000014
26932,37.405882352941184
26933,37.405882352941184
26934,35.687500000000014
26935,39.81764705882354
26936,33.125000000000014
26937,36.655555555555566
26938,38.1421052631579
26939,38.93333333333334
26940,38.93333333333334
26941,38.93333333333334
26942,35.687500000000014
26943,35.687500000000014
26944,33.125000000000014
26945,38.250000000000014
26946,35.687500000000014
26947,30.562500000000007
26948,33.125000000000014
26949,38.1421052631579
26950,35.687500000000014
26951,35.687500000000014
26952,37.405882352941184
26953,37.405882352941184
26954,35.687500000000014
26955,35.687500000000014
26956,35.687500000000014
26957,35.687500000000014
26958,35.687500000000014
26959,38.1421052631579
26960,35.687500000000014
26961,39.81764705882354
26962,39.48000000000001
26963,40.812500000000014
26964,42.22941176470589
26965,44.64117647058825
26966,40.812500000000014
26967,40.812500000000014
26968,42.22941176470589
26969,35.687500000000014
26970,37.405882352941184
26971,40.812500000000014
26972,42.22941176470589
26973,32.58235294117648
26974,32.58235294117648
26975,32.58235294117648
26976,37.43000000000001
26977,34.37777777777779
26978,34.37777777777779
26979,34.99411764705883
26980,35.687500000000014
26981,39.81764705882354
26982,35.687500000000014
26983,33.125000000000014
26984,36.655555555555566
26985,34.37777777777779
26986,34.37777777777779
26987,32.58235294117648
26988,34.37777777777779
26989,33.826315789473696
26990,35.687500000000014
26991,38.250000000000014
26992,39.81764705882354
26993,38.250000000000014
26994,39.81764705882354
26995,39.81764705882354
26996,35.687500000000014
26997,35.687500000000014
26998,35.687500000000014
26999,37.405882352941184
27000,35.98421052631579
27001,35.98421052631579
27002,35.98421052631579
27003,43.375000000000014
27004,44.64117647058825
27005,43.375000000000014
27006,33.125000000000014
27007,35.687500000000014
27008,38.250000000000014
27009,38.250000000000014
27010,33.125000000000014
27011,35.687500000000014
27012,35.687500000000014
27013,34.99411764705883
27014,34.99411764705883
27015,35.687500000000014
27016,39.81764705882354
27017,34.99411764705883
27018,34.99411764705883
27019,38.93333333333334
27020,38.93333333333334
27021,35.687500000000014
27022,35.687500000000014
27023,35.687500000000014
27024,38.250000000000014
27025,37.405882352941184
27026,33.125000000000014
27027,35.687500000000014
27028,40.812500000000014
27029,38.250000000000014
27030,42.22941176470589
27031,40.812500000000014
27032,34.99411764705883
27033,37.405882352941184
27034,37.405882352941184
27035,35.687500000000014
27036,35.687500000000014
27037,39.81764705882354
27038,38.250000000000014
27039,39.81764705882354
27040,47.0529411764706
27041,44.64117647058825
27042,35.687500000000014
27043,35.687500000000014
27044,41.21111111111112
27045,35.687500000000014
27046,35.687500000000014
27047,40.812500000000014
27048,39.81764705882354
27049,35.687500000000014
27050,39.81764705882354
27051,38.250000000000014
27052,40.812500000000014
27053,40.812500000000014
27054,40.812500000000014
27055,42.22941176470589
27056,40.812500000000014
27057,42.22941176470589
27058,38.250000000000014
27059,39.81764705882354
27060,35.687500000000014
27061,39.81764705882354
27062,44.64117647058825
27063,43.375000000000014
27064,40.812500000000014
27065,37.405882352941184
27066,35.687500000000014
27067,39.81764705882354
27068,38.250000000000014
27069,38.250000000000014
27070,38.250000000000014
27071,42.22941176470589
27072,38.250000000000014
27073,42.22941176470589
27074,40.812500000000014
27075,38.250000000000014
27076,42.22941176470589
27077,35.687500000000014
27078,39.81764705882354
27079,35.687500000000014
27080,35.687500000000014
27081,33.125000000000014
27082,33.125000000000014
27083,35.687500000000014
27084,39.81764705882354
27085,38.250000000000014
27086,40.812500000000014
27087,35.687500000000014
27088,35.687500000000014
27089,39.81764705882354
27090,35.687500000000014
27091,38.250000000000014
27092,43.375000000000014
27093,44.64117647058825
27094,36.655555555555566
27095,42.22941176470589
27096,38.250000000000014
27097,42.22941176470589
27098,43.488888888888894
27099,39.81764705882354
27100,37.405882352941184
27101,37.405882352941184
27102,33.125000000000014
27103,43.375000000000014
27104,40.812500000000014
27105,44.64117647058825
27106,37.405882352941184
27107,33.125000000000014
27108,33.125000000000014
27109,33.125000000000014
27110,33.125000000000014
27111,39.81764705882354
27112,35.687500000000014
27113,44.64117647058825
27114,40.812500000000014
27115,35.687500000000014
27116,33.125000000000014
27117,33.125000000000014
27118,38.250000000000014
27119,34.99411764705883
27120,40.812500000000014
27121,42.22941176470589
27122,42.22941176470589
27123,40.812500000000014
27124,42.22941176470589
27125,38.250000000000014
27126,35.687500000000014
27127,37.405882352941184
27128,35.687500000000014
27129,37.405882352941184
27130,38.250000000000014
27131,42.22941176470589
27132,39.81764705882354
27133,30.562500000000007
27134,42.22941176470589
27135,38.250000000000014
27136,44.64117647058825
27137,35.687500000000014
27138,39.81764705882354
27139,38.250000000000014
27140,39.81764705882354
27141,38.250000000000014
27142,42.22941176470589
27143,34.99411764705883
27144,36.655555555555566
27145,35.687500000000014
27146,38.250000000000014
27147,38.250000000000014
27148,38.250000000000014
27149,37.405882352941184
27150,35.687500000000014
27151,40.812500000000014
27152,40.812500000000014
27462,40.812500000000014
27463,38.250000000000014
27464,35.687500000000014
27465,35.687500000000014
27466,35.687500000000014
27467,35.687500000000014
27468,40.812500000000014
27469,35.687500000000014
27470,37.405882352941184
27471,33.125000000000014
27472,33.125000000000014
27473,38.250000000000014
27474,35.687500000000014
27475,35.687500000000014
27476,37.405882352941184
27477,42.22941176470589
27478,42.22941176470589
27479,33.125000000000014
27480,35.687500000000014
27481,37.405882352941184
27482,37.405882352941184
27483,33.125000000000014
27484,33.125000000000014
27485,40.812500000000014
27486,35.687500000000014
27487,38.250000000000014
27488,35.687500000000014
27489,40.812500000000014
27490,35.687500000000014
27491,39.81764705882354
27492,35.687500000000014
27493,39.81764705882354
27494,38.250000000000014
27495,39.81764705882354
27496,39.81764705882354
27497,38.250000000000014
27498,38.250000000000014
27499,35.687500000000014
27500,34.99411764705883
27501,35.687500000000014
27502,35.687500000000014
27503,35.687500000000014
27504,38.250000000000014
27505,37.405882352941184
27506,37.405882352941184
27507,35.687500000000014
27508,33.125000000000014
27509,38.250000000000014
27510,33.125000000000014
27511,38.250000000000014
27512,42.22941176470589
27513,33.125000000000014
27514,39.81764705882354
27515,38.250000000000014
27516,35.687500000000014
27517,35.687500000000014
27518,33.125000000000014
27519,38.250000000000014
27520,35.687500000000014
27521,38.250000000000014
27522,38.250000000000014
27523,39.81764705882354
27524,37.405882352941184
27525,33.125000000000014
27526,35.687500000000014
27527,35.687500000000014
27528,35.687500000000014
27529,33.125000000000014
27530,33.125000000000014
27531,37.405882352941184
27532,34.99411764705883
27533,38.250000000000014
27534,37.405882352941184
27535,39.81764705882354
27536,33.125000000000014
27537,35.687500000000014
27538,39.81764705882354
27539,39.81764705882354
27540,35.687500000000014
27541,33.125000000000014
27542,39.81764705882354
27543,37.405882352941184
27544,42.22941176470589
27545,33.125000000000014
27546,39.81764705882354
27547,35.687500000000014
27548,35.687500000000014
27549,35.687500000000014
27550,37.405882352941184
27551,43.375000000000014
27552,37.405882352941184
27553,38.250000000000014
27554,38.250000000000014
27555,38.250000000000014
27556,38.250000000000014
27557,38.250000000000014
27558,39.81764705882354
27559,43.375000000000014
27560,40.812500000000014
27561,38.250000000000014
27562,37.405882352941184
27563,35.687500000000014
27564,33.125000000000014
27565,33.125000000000014
27566,35.687500000000014
27567,35.687500000000014
27568,35.687500000000014
27569,35.687500000000014
27570,33.125000000000014
27571,39.81764705882354
27572,40.812500000000014
27573,42.22941176470589
27690,38.250000000000014
27700,43.488888888888894
27707,48.04444444444445
27710,43.375000000000014
27713,43.488888888888894
27716,50.32222222222223
27727,48.04444444444445
27730,50.32222222222223
27733,45.76666666666668
27736,37.405882352941184
27739,37.405882352941184
27742,39.81764705882354
27744,39.81764705882354
27746,38.250000000000014
27748,38.250000000000014
27750,39.81764705882354
27753,39.81764705882354
27756,45.76666666666668
27759,45.76666666666668
27762,42.22941176470589
27764,42.22941176470589
27766,38.250000000000014
27768,38.250000000000014
27770,42.22941176470589
27773,42.22941176470589
27776,39.81764705882354
27778,39.81764705882354
27780,38.250000000000014
27783,38.250000000000014
27785,41.21111111111112
27788,41.21111111111112
27791,42.457894736842114
27793,42.457894736842114
27795,38.250000000000014
27798,38.250000000000014
27801,39.81764705882354
27804,39.81764705882354
27806,41.21111111111112
27808,41.21111111111112
27810,39.81764705882354
27813,39.81764705882354
27816,39.81764705882354
27818,39.81764705882354
27820,38.250000000000014
27823,38.250000000000014
27826,45.76666666666668
27834,39.81764705882354
27837,39.81764705882354
27840,37.405882352941184
27843,37.405882352941184
27846,35.687500000000014
27849,35.687500000000014
27852,44.64117647058825
27855,44.64117647058825
27858,40.812500000000014
27861,40.812500000000014
27873,33.125000000000014
27874,35.687500000000014
27875,33.125000000000014
27876,35.687500000000014
27877,35.687500000000014
27878,38.93333333333334
27879,40.30000000000001
27880,38.250000000000014
27881,34.99411764705883
27882,35.687500000000014
27883,38.93333333333334
27884,34.99411764705883
27885,34.99411764705883
27886,37.405882352941184
27887,35.687500000000014
27888,38.250000000000014
27889,42.22941176470589
27890,35.687500000000014
27891,37.405882352941184
27892,35.98421052631579
27893,33.125000000000014
27894,35.687500000000014
27895,33.125000000000014
27896,36.655555555555566
27897,43.488888888888894
27898,42.22941176470589
27899,37.405882352941184
27900,35.687500000000014
27901,39.81764705882354
27902,35.687500000000014
27903,37.405882352941184
27904,39.81764705882354
27905,35.687500000000014
27906,37.405882352941184
27907,42.457894736842114
27908,39.81764705882354
27909,38.93333333333334
27910,36.655555555555566
27911,39.81764705882354
27912,38.250000000000014
27913,38.250000000000014
27914,35.687500000000014
27915,35.687500000000014
27916,33.125000000000014
27917,37.405882352941184
27918,37.405882352941184
27919,38.93333333333334
27920,38.250000000000014
27921,33.125000000000014
27922,35.687500000000014
27923,39.81764705882354
27924,38.250000000000014
27925,35.687500000000014
27926,39.81764705882354
27927,35.687500000000014
27928,38.250000000000014
27929,39.81764705882354
27930,38.250000000000014
27931,43.488888888888894
27932,39.81764705882354
27933,37.405882352941184
27934,35.687500000000014
27935,42.22941176470589
27936,40.812500000000014
27937,32.58235294117648
27938,34.37777777777779
27939,36.655555555555566
27940,36.655555555555566
27941,32.58235294117648
27942,34.37777777777779
27943,39.81764705882354
27944,34.99411764705883
27945,34.99411764705883
27946,34.99411764705883
27947,33.125000000000014
27948,32.58235294117648
27949,35.687500000000014
27950,35.687500000000014
27951,35.687500000000014
27952,35.687500000000014
27953,35.687500000000014
27954,35.687500000000014
27955,39.81764705882354
27956,38.250000000000014
27957,42.22941176470589
27958,40.812500000000014
27959,37.405882352941184
27960,35.687500000000014
27961,37.405882352941184
27962,37.405882352941184
27963,35.687500000000014
27964,39.81764705882354
27965,33.125000000000014
27966,36.655555555555566
27967,38.1421052631579
27968,38.93333333333334
27969,38.93333333333334
27970,38.93333333333334
27971,35.687500000000014
27972,35.687500000000014
27973,33.125000000000014
27974,38.250000000000014
27975,35.687500000000014
27976,30.562500000000007
27977,33.125000000000014
27978,38.1421052631579
27979,35.687500000000014
27980,35.687500000000014
27981,37.405882352941184
27982,37.405882352941184
27983,35.687500000000014
27984,35.687500000000014
27985,35.687500000000014
27986,35.687500000000014
27987,35.687500000000014
27988,38.1421052631579
27989,35.687500000000014
27990,39.81764705882354
27991,39.48000000000001
27992,40.812500000000014
27993,42.22941176470589
27994,44.64117647058825
27995,40.812500000000014
27996,40.812500000000014
27997,42.22941176470589
27998,35.687500000000014
27999,37.405882352941184
28000,40.812500000000014
28001,42.22941176470589
28002,32.58235294117648
28003,32.58235294117648
28004,32.58235294117648
28005,37.43000000000001
28006,34.37777777777779
28007,34.37777777777779
28008,34.99411764705883
28009,35.687500000000014
