index,premRNA_at_rich_region_score_30
32469,0.0125
32470,0.0
32471,0.0
32472,0.0
32473,0.0
32474,0.0
32475,0.0
32476,0.0
32477,0.0
32478,0.0
32479,0.0125
32480,0.0125
32481,0.0125
32482,0.0125
32483,0.0875
32484,0.0875
32485,0.0875
32486,0.075
32487,0.075
32488,0.0625
32489,0.0375
32490,0.025
32491,0.0125
32492,0.0125
32493,0.0
32494,0.0
32495,0.0
32496,0.0
32497,0.0
32498,0.025
32499,0.0
32500,0.025
32501,0.0125
32502,0.0875
32503,0.0625
32504,0.0125
32505,0.025
32506,0.0
32507,0.0125
32508,0.0
32509,0.075
32510,0.025
32511,0.0
32512,0.0
32513,0.0375
32514,0.0875
32515,0.05
32516,0.0125
32517,0.0125
32518,0.0
32519,0.0
32520,0.025
32521,0.0
32522,0.0
32523,0.0125
32524,0.0375
32525,0.025
32526,0.025
32527,0.0375
32528,0.0
32529,0.0
32530,0.0
32531,0.025
32532,0.05
32533,0.025
32534,0.0125
32535,0.0125
32536,0.0125
32537,0.0125
32538,0.0125
32539,0.0125
32540,0.0
32541,0.0125
32542,0.0125
32543,0.0125
32544,0.0125
32545,0.0125
32546,0.0125
32547,0.0125
32548,0.0125
32549,0.0125
32550,0.0125
32551,0.0125
32552,0.0125
32553,0.0125
32554,0.0125
32555,0.0125
32556,0.0125
32557,0.0125
32558,0.0125
32559,0.0125
32560,0.0125
32561,0.0125
32562,0.0125
32563,0.025
32564,0.025
32565,0.0125
32566,0.0125
32567,0.0125
32568,0.0125
32569,0.0125
32570,0.0125
32571,0.0375
32572,0.0375
32573,0.05
32574,0.05
32575,0.05128205128205128
32576,0.0625
32577,0.0125
32578,0.05
32579,0.05
32580,0.0375
32581,0.0375
32582,0.0625
32583,0.05
32584,0.05
32585,0.025
32586,0.025
32587,0.0
32588,0.0
32589,0.025
32590,0.0375
32591,0.0125
32592,0.0375
32593,0.0
32594,0.0125
32595,0.0375
32596,0.025
32597,0.025
32598,0.0
32599,0.0
32600,0.0
32601,0.025
32602,0.0125
32603,0.0125
32604,0.0125
32605,0.0125
32606,0.025
32607,0.0375
32608,0.0125
32609,0.025
32610,0.0125
32611,0.025
32612,0.025
32613,0.025
32614,0.025
32615,0.0125
32616,0.0
32617,0.0125
32618,0.0125
32619,0.025
32620,0.025
32621,0.0125
32622,0.0375
32623,0.0
32624,0.0375
32625,0.0125
32626,0.0125
32627,0.05
32628,0.025
32629,0.0
32630,0.0125
32631,0.0125
32632,0.0125
32633,0.0125
32634,0.0125
32635,0.0
32636,0.025
32637,0.0125
32638,0.0625
32639,0.075
32640,0.075
32641,0.0375
32642,0.05
32643,0.0
32644,0.0
32645,0.0375
32646,0.0625
32647,0.05
32648,0.0375
32649,0.0125
32650,0.0
32651,0.0
32652,0.0
32653,0.0
32654,0.025
32655,0.025
32656,0.025
32657,0.025
32658,0.025
32659,0.025
32660,0.025
32661,0.025
32662,0.025
32663,0.0125
32664,0.0125
32665,0.0125
32666,0.0125
32667,0.0125
32668,0.0125
32669,0.0125
32670,0.0125
32671,0.0125
32672,0.0125
32673,0.0125
32674,0.0125
32675,0.0125
32676,0.0125
32677,0.025
32678,0.025
32679,0.025
32680,0.0125
32681,0.0125
32682,0.0125
32683,0.0125
32684,0.0125
32685,0.0125
32686,0.0125
32687,0.0125
32688,0.0125
32689,0.0125
32690,0.0125
32691,0.0125
32692,0.0125
32693,0.0125
32694,0.0125
32695,0.0125
32696,0.0125
32697,0.0125
32698,0.0125
32699,0.0125
32700,0.0125
32701,0.0125
32702,0.0125
32703,0.0125
32704,0.0125
32705,0.0125
32706,0.0125
32707,0.0125
32708,0.0125
32709,0.0125
32710,0.0125
32711,0.0125
32712,0.0125
32713,0.0125
32714,0.0125
32715,0.0125
32716,0.0125
32717,0.0125
32718,0.0125
32719,0.0125
32720,0.0125
32721,0.0125
32722,0.0125
32723,0.0125
32724,0.0125
32725,0.0125
32726,0.0125
32727,0.0125
32728,0.0125
32729,0.0125
32730,0.0125
32731,0.0125
32732,0.0
32733,0.0
32734,0.0
32735,0.0
32736,0.0
32737,0.0
32738,0.0
32739,0.0
32740,0.0
32741,0.0
32742,0.0
32743,0.0
32744,0.0
32745,0.0
32746,0.0
32747,0.0
32748,0.0
32749,0.0
32750,0.0
32751,0.0
32752,0.0125
32753,0.0125
32754,0.0125
32755,0.0125
32756,0.0125
32757,0.0125
32758,0.0125
32759,0.0125
32760,0.0125
32761,0.0125
32762,0.0125
32763,0.0125
32764,0.0125
32765,0.0125
32766,0.0125
32767,0.0125
32768,0.0125
32769,0.0125
32770,0.0125
32771,0.0125
32772,0.0125
32773,0.0125
32774,0.0125
32775,0.0125
32776,0.0125
32777,0.0125
32778,0.0125
32779,0.0125
32780,0.0125
32781,0.0125
32782,0.0125
32783,0.0125
32784,0.0125
32785,0.0125
32786,0.0125
32787,0.0125
32788,0.0
32789,0.0
32790,0.0
32791,0.0
32792,0.0
32793,0.0
32794,0.0
32795,0.0
32796,0.0
32797,0.0
32798,0.0
32799,0.0
32800,0.0
32801,0.0
32802,0.0
32803,0.0
32804,0.0
32805,0.0
32806,0.0
32807,0.0
32808,0.0
32809,0.0125
32810,0.0125
32811,0.0125
32812,0.0125
32813,0.0125
32814,0.0125
32815,0.0125
32816,0.0125
32817,0.0125
32818,0.0125
32819,0.0125
32820,0.0125
32821,0.0125
32822,0.0125
32823,0.0125
32824,0.0125
32825,0.0125
32826,0.0125
32827,0.0125
32828,0.0125
32829,0.0125
32830,0.0125
32831,0.0125
32832,0.0125
32833,0.0125
32834,0.0125
32835,0.0125
32836,0.0125
32837,0.0
32838,0.0
32839,0.0
32840,0.0
32841,0.0
32842,0.0
32843,0.0
32844,0.0
32845,0.0
32846,0.0
32847,0.0
32848,0.0
32849,0.0
32850,0.0
32851,0.0
32852,0.0
32853,0.0
32854,0.0
32855,0.0
32856,0.0
32857,0.0
32858,0.0
32859,0.0
32860,0.0
32861,0.0
32862,0.0
32863,0.0
32864,0.0
32865,0.0
32866,0.0
32867,0.0
32868,0.0
32869,0.0
32870,0.0
32871,0.0
32872,0.0
32873,0.0
32874,0.0
32875,0.0
32876,0.0
32877,0.0
32878,0.0
32879,0.0
32880,0.0
32881,0.0
32882,0.0
32883,0.0
32884,0.0
32885,0.0
32886,0.0
32887,0.0
32888,0.0125
32889,0.0
32890,0.0
32891,0.0
32892,0.0
32893,0.0125
32894,0.0
32895,0.0
32896,0.0
32897,0.0
32898,0.0125
32899,0.0
32900,0.0
32901,0.0
32902,0.0
32903,0.0125
32904,0.0125
32905,0.0125
32906,0.0125
32907,0.0125
32908,0.0125
32909,0.0125
32910,0.0
32911,0.0125
32912,0.0125
32913,0.0125
32914,0.0125
32915,0.0125
32916,0.0125
32917,0.0125
32918,0.0125
32919,0.0125
32920,0.0
32921,0.0
32922,0.0125
32923,0.0125
32924,0.0
32925,0.0125
32926,0.0125
32927,0.0
32929,0.0125
32930,0.0125
32931,0.0
32932,0.0
32933,0.0
32934,0.0
32935,0.0
32936,0.075
32937,0.075
32938,0.0125
32939,0.0125
32940,0.0125
32941,0.0
32942,0.0
32943,0.0125
32944,0.012987012987012988
32945,0.012987012987012988
32946,0.012987012987012988
32947,0.012987012987012988
32948,0.012987012987012988
32949,0.012987012987012988
32950,0.0
32951,0.0125
32952,0.0125
32953,0.0125
32954,0.0
32955,0.0375
32956,0.012987012987012988
32957,0.05194805194805195
32958,0.0125
32959,0.0
32960,0.05
32961,0.05
32962,0.05
32963,0.075
32964,0.075
32965,0.05
32966,0.0125
32967,0.0125
32968,0.0125
32969,0.025
32970,0.025
32971,0.0125
32972,0.0375
32973,0.0125
32974,0.05
32975,0.0125
32976,0.025
32977,0.0125
32978,0.025
32979,0.025
32980,0.05
32981,0.025
32982,0.025
32983,0.0125
32984,0.025
32985,0.025
32986,0.0375
32987,0.0125
32988,0.0125
32989,0.0125
32990,0.0125
32991,0.0125
32992,0.0
32993,0.0125
32994,0.0125
32995,0.0375
32996,0.0375
32997,0.0125
32998,0.0125
32999,0.0125
33000,0.0125
33001,0.0375
33002,0.0125
33003,0.0
33004,0.0125
33005,0.0125
33006,0.0375
33007,0.0375
33008,0.025
33009,0.05
33010,0.025
33011,0.0375
33012,0.025
33013,0.0125
33014,0.05
33015,0.075
33016,0.075
33017,0.075
33018,0.05
33019,0.0125
33020,0.025
33021,0.0125
33022,0.0125
33023,0.0125
33024,0.0125
33025,0.0125
33026,0.0
33027,0.0
33028,0.0
33029,0.0375
33030,0.025
33031,0.025
33032,0.05
33033,0.0375
33034,0.0125
33035,0.0
33036,0.0875
33037,0.0875
33038,0.0875
33039,0.0125
33040,0.0
33041,0.0
33042,0.0125
33043,0.0125
33044,0.0125
33045,0.025
33046,0.0375
33047,0.0375
33048,0.05
33049,0.0125
33050,0.0
33051,0.025
33052,0.025
33053,0.05
33054,0.0125
33055,0.0125
33056,0.0375
33057,0.025
33058,0.025
33059,0.025
33060,0.025
33061,0.0125
33062,0.0125
33063,0.0125
33064,0.0125
33065,0.0375
33066,0.0375
33067,0.0375
33068,0.0375
33069,0.0125
33070,0.0125
33071,0.0375
33072,0.0375
33073,0.0375
33074,0.0375
33075,0.05
33076,0.0
33077,0.05
33078,0.075
33079,0.0125
33080,0.05
33081,0.05
33082,0.05
33083,0.05
33084,0.05
33085,0.0625
33086,0.075
33087,0.0625
33088,0.05
33089,0.05
33090,0.0125
33091,0.0125
33092,0.0125
33093,0.025
33094,0.0125
33095,0.05
33096,0.05
33097,0.0625
33098,0.0625
33099,0.0625
33100,0.075
33101,0.075
33102,0.0625
33103,0.0125
33104,0.0125
33105,0.0125
33106,0.025
33107,0.025
33108,0.025
33109,0.0125
33110,0.0125
33111,0.025
33112,0.0125
33113,0.0125
33114,0.0125
33115,0.0125
33116,0.0125
33117,0.0375
33118,0.0375
33119,0.0125
33120,0.0125
33121,0.0125
33122,0.0
33123,0.05
33124,0.0125
33125,0.0
33126,0.0375
33127,0.0375
33128,0.025
33129,0.05
33130,0.05
33131,0.0125
33132,0.05
33133,0.05
33134,0.0625
33135,0.075
33136,0.0625
33137,0.0625
33138,0.05
33139,0.0375
33140,0.0125
33141,0.0125
33142,0.0125
33143,0.0
33144,0.025
33145,0.025
33146,0.0
33147,0.0
33148,0.025
33149,0.025
33150,0.0125
33151,0.0125
33152,0.0125
33153,0.0125
33154,0.0375
33155,0.0125
33156,0.075
33157,0.0
33158,0.0375
33159,0.0125
33160,0.0125
33161,0.0
33162,0.0125
33163,0.025
33164,0.05
33165,0.0125
33166,0.0
33167,0.0
33168,0.0
33169,0.0
33170,0.0
33171,0.0125
33172,0.0125
33173,0.0125
33174,0.0125
33175,0.0125
33176,0.0125
33177,0.0
33178,0.0
33179,0.0125
33180,0.0125
33181,0.025
33182,0.0
33183,0.025
33184,0.025
33185,0.025
33186,0.05
33187,0.0125
33188,0.0875
33189,0.025
33190,0.0
33191,0.0125
33192,0.05
33193,0.0375
33194,0.05
33195,0.0375
33196,0.05
33197,0.0125
33198,0.0125
33199,0.0125
33200,0.025
33201,0.0125
33202,0.025
33203,0.0125
33204,0.0375
33205,0.0125
33206,0.025
33207,0.0
33208,0.0
33209,0.0125
33210,0.0125
33211,0.0125
33212,0.0125
33213,0.0375
33214,0.025
33215,0.025
33216,0.0125
33217,0.0125
33218,0.0375
33219,0.0375
33220,0.0375
33221,0.0375
33222,0.0375
33223,0.0125
33224,0.0375
33225,0.0375
33226,0.025
33227,0.025
33228,0.0125
33229,0.0125
33230,0.0125
33231,0.0125
33232,0.0
33233,0.0
33234,0.0125
33235,0.0125
33236,0.025
33237,0.025
33238,0.0375
33239,0.0375
33240,0.0125
33241,0.025
33242,0.0125
33243,0.0125
33244,0.0375
33245,0.0125
33246,0.0125
33247,0.0125
33248,0.0375
33249,0.0375
33250,0.025
33251,0.025
33252,0.05
33253,0.05
33254,0.0125
33255,0.0125
33256,0.05
33257,0.05
33258,0.0
33259,0.0125
33260,0.0125
33261,0.0
33262,0.012987012987012988
33263,0.012987012987012988
33264,0.012987012987012988
33265,0.012987012987012988
33266,0.012987012987012988
33267,0.012987012987012988
33268,0.03896103896103896
33269,0.03896103896103896
33270,0.025974025974025976
33271,0.025974025974025976
33272,0.012987012987012988
33273,0.0125
33274,0.025974025974025976
33275,0.03896103896103896
33276,0.03896103896103896
33277,0.03896103896103896
33278,0.025974025974025976
33279,0.025974025974025976
33280,0.012987012987012988
33281,0.012987012987012988
33282,0.025974025974025976
33283,0.025974025974025976
33284,0.025974025974025976
33285,0.0125
33286,0.025974025974025976
33287,0.012987012987012988
33288,0.0
33289,0.03896103896103896
33290,0.012987012987012988
33291,0.012987012987012988
33292,0.025974025974025976
33293,0.025974025974025976
33294,0.025974025974025976
33295,0.012987012987012988
33296,0.012987012987012988
33297,0.0125
33298,0.025
33299,0.0
33300,0.0125
33301,0.0375
33302,0.0
33303,0.025
33304,0.0375
33305,0.0125
33306,0.0125
33307,0.025
33308,0.025
33309,0.0125
33310,0.0
33311,0.0375
33312,0.0125
33313,0.05
33314,0.05
33315,0.025
33316,0.025
33317,0.0375
33318,0.0125
33319,0.025
33320,0.0125
33321,0.0125
33322,0.0125
33323,0.0125
33324,0.0125
33325,0.025
33326,0.025
33327,0.025
33328,0.025
33329,0.0125
33330,0.0
33331,0.0
33332,0.05
33333,0.0125
33334,0.05
33335,0.05
33336,0.05
33337,0.075
33338,0.075
33339,0.05
33340,0.0125
33341,0.0125
33342,0.025
33343,0.0125
33344,0.0375
33345,0.0125
33346,0.025
33347,0.0375
33348,0.025
33349,0.05
33350,0.075
33351,0.075
33352,0.0375
33353,0.025
33354,0.025
33355,0.05
33356,0.0375
33357,0.0125
33358,0.0125
33359,0.025
33360,0.025
33361,0.0125
33362,0.0125
33363,0.0125
33364,0.0125
33365,0.0125
33366,0.0
33367,0.0
33368,0.0
33369,0.0125
33370,0.025
33371,0.05
33372,0.025
33373,0.0125
33374,0.025
33375,0.0125
33376,0.0125
33377,0.0375
33378,0.0375
33379,0.0375
33380,0.0
33381,0.0125
33382,0.0125
33383,0.0125
33384,0.025
33385,0.025
33386,0.025
33387,0.0375
33388,0.0125
33389,0.0125
33390,0.0125
33391,0.0375
33392,0.0125
33393,0.0125
33394,0.0875
33395,0.0875
33396,0.0125
33397,0.0
33398,0.0
33399,0.0
33400,0.0125
33401,0.0125
33402,0.025
33403,0.0375
33404,0.05
33405,0.0125
33406,0.025
33407,0.0125
33408,0.0125
33409,0.0125
33410,0.0375
33411,0.0375
33412,0.0
33413,0.075
33414,0.075
33415,0.0125
33416,0.025
33417,0.0125
33418,0.0625
33419,0.025
33420,0.0375
33421,0.0125
33422,0.0
33423,0.05
33424,0.05
33425,0.0625
33426,0.075
33427,0.05
33428,0.0375
33429,0.0125
33430,0.012987012987012988
33431,0.012987012987012988
33432,0.012987012987012988
33433,0.03896103896103896
33434,0.03896103896103896
33435,0.025974025974025976
33436,0.025974025974025976
33437,0.03896103896103896
33438,0.03896103896103896
33439,0.025974025974025976
33440,0.012987012987012988
33441,0.0125
33442,0.03896103896103896
33443,0.012987012987012988
33444,0.012987012987012988
33445,0.025974025974025976
33446,0.012987012987012988
33447,0.012987012987012988
33448,0.025974025974025976
33449,0.025974025974025976
33450,0.025974025974025976
33451,0.012987012987012988
33452,0.012987012987012988
33453,0.0125
33454,0.0125
33455,0.025
33456,0.0375
33457,0.0125
33458,0.0125
33459,0.05
33460,0.05
33461,0.025
33462,0.0625
33463,0.0125
33464,0.0
33465,0.0125
33466,0.0125
33467,0.0125
33468,0.0125
33469,0.0
33470,0.0
33471,0.025
33472,0.0
33473,0.0125
33474,0.025
33475,0.025
33476,0.025
33477,0.025
33478,0.025
33479,0.0375
33480,0.025
33481,0.0125
33482,0.05
33483,0.0125
33484,0.025
33485,0.0375
33486,0.025
33487,0.05
33488,0.05
33489,0.0125
33490,0.025
33491,0.0125
33492,0.0125
33493,0.0125
33494,0.0125
33495,0.0375
33496,0.0375
33497,0.0375
33498,0.0125
33499,0.025
33500,0.0125
33501,0.0125
33502,0.0
33503,0.0125
33504,0.05
33505,0.05
33506,0.05
33507,0.025
33508,0.0875
33509,0.0
33510,0.0
33511,0.0125
33512,0.0125
33513,0.0125
33514,0.0
33515,0.0
33516,0.0
33517,0.0
33518,0.0125
33519,0.0
33520,0.0
33521,0.0
33522,0.0
33523,0.0125
33524,0.0
33525,0.0
33526,0.0
33527,0.0
33528,0.0125
33529,0.0125
33530,0.0125
33531,0.0125
33532,0.0125
33533,0.0125
33534,0.0125
33535,0.0
33536,0.0125
33537,0.0125
33538,0.0125
33539,0.0125
33540,0.0125
33541,0.0125
33542,0.0125
33543,0.0125
33544,0.0125
33545,0.0
33546,0.0
33547,0.0125
33548,0.0125
33549,0.0
33550,0.0125
33551,0.0
33552,0.0125
33553,0.0125
33554,0.0125
33555,0.0125
33556,0.0125
33557,0.0
33558,0.0
33559,0.0
33560,0.0125
33561,0.0125
33562,0.0125
33563,0.0125
33564,0.0
33565,0.0125
33566,0.0125
33567,0.0125
33568,0.0125
33570,0.0125
33571,0.0125
33572,0.0
33573,0.0
33574,0.0125
33575,0.0125
33576,0.0125
33577,0.0125
33578,0.0
33579,0.0125
33580,0.0125
33581,0.0
33583,0.0125
33584,0.0125
33585,0.0
33586,0.0
33587,0.0
33588,0.0
33589,0.0
33590,0.075
33591,0.075
33592,0.075
33593,0.0125
33594,0.0125
33595,0.0125
33596,0.0
33597,0.0
33598,0.025
33599,0.0
33600,0.0125
33601,0.0125
33602,0.0125
33603,0.0875
33604,0.0625
33605,0.0375
33606,0.025
33607,0.025
33608,0.025
33609,0.0125
33610,0.0125
33611,0.0125
33612,0.025
33613,0.0
33614,0.0
33615,0.0
33616,0.0125
33617,0.0125
33618,0.0
33619,0.05
33620,0.05
33621,0.0375
33622,0.05
33623,0.0375
33624,0.025
33625,0.025
33626,0.025
33627,0.0625
33628,0.05
33629,0.0375
33630,0.0125
33631,0.0
33632,0.0625
33633,0.0125
33634,0.0125
33635,0.0375
33636,0.025
33637,0.0125
33638,0.0625
33639,0.0
33640,0.025
33641,0.0125
33642,0.0
33643,0.0
33644,0.0
33645,0.0125
33646,0.0
33647,0.025
33648,0.025
33649,0.0375
33650,0.0125
33651,0.025
33652,0.0
33653,0.0375
33654,0.025
33655,0.025
33656,0.0375
33657,0.0125
33658,0.0125
33659,0.0125
33660,0.0125
33661,0.025
33662,0.025
33663,0.025
33664,0.0375
33665,0.025
33666,0.025
33667,0.0125
33668,0.0125
33669,0.0125
33670,0.0625
33671,0.0125
33672,0.0
33673,0.0125
33674,0.0375
33675,0.0
33676,0.0125
33677,0.0125
33678,0.0125
33679,0.0125
33680,0.0
33681,0.05
33682,0.05
33683,0.0
33684,0.0
33685,0.0
33686,0.0
33687,0.0
33688,0.0125
33689,0.0125
33690,0.0125
33691,0.0125
33692,0.0
33693,0.0
33694,0.0
33695,0.0
33696,0.0
33697,0.0
33698,0.0
33699,0.0
33700,0.0
33701,0.0
33702,0.0
33703,0.0125
33704,0.0
33705,0.0
33706,0.0125
33707,0.0125
33708,0.075
33709,0.025
33710,0.025
33711,0.025
33712,0.0
33713,0.0125
33714,0.0125
33715,0.0125
33716,0.0125
33717,0.0125
33718,0.05
33719,0.0125
33720,0.0125
33721,0.0375
33722,0.025
33723,0.025
33724,0.0375
33725,0.0125
33726,0.0125
33727,0.0125
33728,0.025
33729,0.025
33730,0.025
33731,0.0125
33732,0.0125
33733,0.025
33734,0.025
33735,0.0
33736,0.0125
33737,0.0125
33738,0.0625
33739,0.025
33740,0.0
33741,0.0125
33742,0.0125
33743,0.0125
33744,0.0125
33745,0.0
33746,0.0125
33747,0.0125
33748,0.0
33749,0.0
33750,0.05
33751,0.05
33752,0.025
33753,0.025
33754,0.0375
33755,0.025
33756,0.0125
33757,0.025
33758,0.0125
33759,0.0125
33760,0.0125
33761,0.0125
33762,0.0125
33763,0.0375
33764,0.0375
33765,0.0375
33766,0.0375
33767,0.1
33768,0.0875
33769,0.0875
33770,0.0625
33771,0.0125
33772,0.025
33773,0.0125
33774,0.0125
33775,0.0125
33776,0.0125
33777,0.0125
33778,0.0125
33779,0.0125
33780,0.0125
33781,0.0125
33782,0.0125
33783,0.0125
33784,0.0125
33785,0.0375
33786,0.0125
33787,0.025
33788,0.025
33789,0.025
33790,0.025
33791,0.0125
33792,0.0125
33793,0.0125
33794,0.0125
33795,0.0125
33796,0.0125
33797,0.0125
33798,0.0125
33799,0.025
33800,0.0125
33801,0.05
33802,0.0125
33803,0.0375
33804,0.0375
33805,0.0375
33806,0.0375
33807,0.0375
33808,0.025
33809,0.025
33810,0.025
33811,0.0125
33812,0.0125
33813,0.0125
33814,0.0125
33815,0.05
33816,0.05
33817,0.0125
33818,0.0125
33819,0.0625
33820,0.0125
33821,0.025
33822,0.025
33823,0.0
33824,0.0625
33825,0.0375
33826,0.0375
33827,0.0375
33828,0.025
33829,0.025
33830,0.0375
33831,0.025
33832,0.025
33833,0.025
33834,0.0125
33835,0.05
33836,0.0
33837,0.0625
33838,0.0
33839,0.0125
33840,0.025
33841,0.0125
33842,0.025
33843,0.0
33844,0.025
33845,0.0125
33846,0.05
33847,0.0125
33848,0.025
33849,0.0125
33850,0.025
33851,0.0125
33852,0.0125
33853,0.025
33854,0.025
33855,0.0375
33856,0.025
33857,0.0625
33858,0.025
33859,0.025
33860,0.0
33861,0.025
33862,0.025
33863,0.0625
33864,0.0125
33865,0.012987012987012988
33866,0.012987012987012988
33867,0.012987012987012988
33868,0.012987012987012988
33869,0.012987012987012988
33870,0.012987012987012988
33871,0.0
33872,0.0125
33873,0.0125
33874,0.0125
33875,0.0
33876,0.0375
33877,0.012987012987012988
33878,0.05194805194805195
33879,0.0125
33880,0.0
33881,0.05
33882,0.05
33883,0.05
33884,0.075
33885,0.075
33886,0.05
33887,0.0125
33888,0.0125
33889,0.0125
33890,0.025
33891,0.025
33892,0.0125
33893,0.0375
33894,0.0125
33895,0.05
33896,0.0125
33897,0.025
33898,0.0125
33899,0.025
33900,0.025
33901,0.05
33902,0.025
33903,0.025
33904,0.0125
33905,0.025
33906,0.025
33907,0.0375
33908,0.0125
33909,0.0125
33910,0.0125
33911,0.0125
33912,0.0125
33913,0.0
33914,0.0125
33915,0.0375
33916,0.0375
33917,0.0125
33918,0.0125
33919,0.0125
33920,0.0125
33921,0.0375
33922,0.0125
33923,0.0
33924,0.0125
33925,0.0125
33926,0.0375
33927,0.0375
33928,0.025
33929,0.05
33930,0.025
33931,0.0375
33932,0.025
33933,0.0125
33934,0.05
33935,0.075
33936,0.075
33937,0.075
33938,0.05
33939,0.0125
33940,0.025
33941,0.0125
33942,0.0125
33943,0.0125
33944,0.0125
33945,0.0125
33946,0.0
33947,0.0
33948,0.0
33949,0.0375
33950,0.025
33951,0.025
33952,0.05
33953,0.0375
33954,0.0125
33955,0.0
33956,0.0875
33957,0.0875
33958,0.0875
33959,0.0125
33960,0.0
33961,0.0
33962,0.0125
33963,0.0125
33964,0.0125
33965,0.025
33966,0.0375
33967,0.0375
33968,0.05
33969,0.0125
33970,0.0
33971,0.025
33972,0.025
33973,0.05
33974,0.0125
33975,0.0125
33976,0.0375
33977,0.025
33978,0.025
33979,0.025
33980,0.025
33981,0.0125
33982,0.0125
33983,0.0125
33984,0.0125
33985,0.0375
33986,0.0375
33987,0.0375
33988,0.0375
33989,0.0125
33990,0.0125
33991,0.0375
33992,0.0375
33993,0.0375
33994,0.0375
33995,0.05
33996,0.0
33997,0.05
33998,0.075
33999,0.0125
34000,0.05
34001,0.05
34002,0.05
34003,0.05
34004,0.05
34005,0.0625
34006,0.075
34007,0.0625
34008,0.05
34009,0.05
34010,0.0125
34011,0.0125
34012,0.0125
34013,0.025
34014,0.0125
34015,0.05
34016,0.05
34017,0.0625
34018,0.0625
34019,0.0625
34020,0.075
34021,0.075
34022,0.0625
34023,0.0125
34024,0.0125
34025,0.0125
34026,0.025
34027,0.025
34028,0.025
34029,0.0125
34030,0.0125
34031,0.025
34032,0.0125
34033,0.0125
34034,0.0125
34035,0.0125
34036,0.0125
34037,0.0375
34038,0.0375
34039,0.0125
34040,0.0125
34041,0.0125
34042,0.0
34043,0.05
34044,0.0125
34045,0.0
34046,0.0375
34047,0.025
34048,0.05
34049,0.05
34050,0.0125
34051,0.05
34052,0.05
34053,0.0625
34054,0.075
34055,0.0625
34056,0.0625
34057,0.05
34058,0.0375
34059,0.0125
34060,0.0125
34061,0.0125
34062,0.0
34063,0.025
34064,0.025
34065,0.0
34066,0.0
34067,0.025
34068,0.025
34069,0.0125
34070,0.0125
34071,0.0125
34072,0.0125
34073,0.0375
34074,0.0125
34075,0.075
34076,0.0
34077,0.0375
34078,0.0125
34079,0.0125
34080,0.0
34081,0.0125
34082,0.025
34083,0.05
34084,0.0125
34085,0.0
34086,0.0
34087,0.0
34088,0.0
34089,0.0
34090,0.0125
34091,0.0125
34092,0.0125
34093,0.0125
34094,0.0125
34095,0.0125
34096,0.0
34097,0.0
34098,0.0125
34099,0.0125
34100,0.025
34101,0.0
34102,0.025
34103,0.025
34104,0.025
34105,0.05
34106,0.0125
34107,0.0875
34108,0.025
34109,0.0
34110,0.0125
34111,0.05
34112,0.0375
34113,0.05
34114,0.0375
34115,0.05
34116,0.0125
34117,0.0125
34118,0.0125
34119,0.025
34120,0.0125
34121,0.025
34122,0.0125
34123,0.0375
34124,0.0125
34125,0.025
34126,0.0
34127,0.0
34128,0.0125
34129,0.0125
34130,0.0125
34131,0.0125
34132,0.0375
34133,0.025
34134,0.025
34135,0.0125
34136,0.0125
34137,0.0375
34138,0.0375
34139,0.0375
34140,0.0375
34141,0.0375
34142,0.0125
34143,0.0375
34144,0.0375
34145,0.025
34146,0.025
34147,0.0125
34148,0.0125
34149,0.0125
34150,0.0125
34151,0.0
34152,0.0
34153,0.0125
34154,0.0125
34155,0.025
34156,0.025
34157,0.0375
34158,0.0375
34159,0.0125
34160,0.025
34161,0.0125
34162,0.0125
34163,0.0375
34164,0.0125
34165,0.0125
34166,0.0125
34167,0.0375
34168,0.0375
34169,0.025
34170,0.025
34171,0.05
34172,0.05
34173,0.0125
34174,0.0125
34175,0.05
34176,0.0
34177,0.0125
34178,0.0125
34179,0.0
34180,0.012987012987012988
34181,0.012987012987012988
34182,0.012987012987012988
34183,0.012987012987012988
34184,0.012987012987012988
34185,0.03896103896103896
34186,0.03896103896103896
34187,0.025974025974025976
34188,0.025974025974025976
34189,0.012987012987012988
34190,0.0125
34191,0.025974025974025976
34192,0.03896103896103896
34193,0.03896103896103896
34194,0.03896103896103896
34195,0.025974025974025976
34196,0.025974025974025976
34197,0.012987012987012988
34198,0.012987012987012988
34199,0.025974025974025976
34200,0.025974025974025976
34201,0.025974025974025976
34202,0.0125
34203,0.025974025974025976
34204,0.012987012987012988
34205,0.0
34206,0.03896103896103896
34207,0.012987012987012988
34208,0.012987012987012988
34209,0.025974025974025976
34210,0.025974025974025976
34211,0.025974025974025976
34212,0.012987012987012988
34213,0.012987012987012988
34214,0.0125
34215,0.025
34216,0.0
34217,0.0125
34218,0.0375
34219,0.0
34220,0.025
34221,0.0375
34222,0.0125
34223,0.0125
34224,0.025
34225,0.025
34226,0.0125
34227,0.0
34228,0.0375
34229,0.0125
34230,0.05
34231,0.05
34232,0.025
34233,0.025
34234,0.0375
34235,0.0125
34236,0.025
34237,0.0125
34238,0.0125
34239,0.0125
34240,0.0125
34241,0.0125
34242,0.025
34243,0.025
34244,0.025
34245,0.025
34246,0.0125
34247,0.0
34248,0.0
34249,0.05
34250,0.0125
34251,0.05
34252,0.05
34253,0.05
34254,0.075
34255,0.075
34256,0.05
34257,0.0125
34258,0.0125
34259,0.025
34260,0.0125
34261,0.0375
34262,0.0125
34263,0.025
