index,premRNA_at_rich_region_score_40
31743,0.08163265306122448
31744,0.08333333333333333
31745,0.08333333333333333
31746,0.08333333333333333
31747,0.08333333333333333
31748,0.07291666666666667
31749,0.08333333333333333
31750,0.09375
31751,0.09375
31752,0.02
31753,0.05
31754,0.08
31755,0.09278350515463918
31756,0.08247422680412371
31757,0.04081632653061224
31758,0.04081632653061224
31759,0.09183673469387756
31760,0.09183673469387756
31761,0.08163265306122448
31762,0.08163265306122448
31763,0.08333333333333333
31764,0.09375
31765,0.08333333333333333
31766,0.08333333333333333
31767,0.08333333333333333
31768,0.08333333333333333
31769,0.09375
31770,0.08333333333333333
31771,0.02
31772,0.09
31773,0.08
31774,0.08247422680412371
31775,0.08247422680412371
31776,0.04081632653061224
31777,0.08163265306122448
31778,0.09183673469387756
31779,0.09183673469387756
31780,0.041666666666666664
31781,0.041666666666666664
31782,0.09375
31783,0.09375
31784,0.041666666666666664
31785,0.041666666666666664
31786,0.09375
31787,0.09375
31788,0.08333333333333333
31789,0.08333333333333333
31790,0.02
31791,0.04
31792,0.03
31793,0.04
31794,0.05
31795,0.08
31796,0.09
31797,0.08
31798,0.08247422680412371
31799,0.09278350515463918
31800,0.09278350515463918
31801,0.09278350515463918
31802,0.08247422680412371
31803,0.08247422680412371
31804,0.08247422680412371
31805,0.09278350515463918
31806,0.09278350515463918
31807,0.09278350515463918
31808,0.04081632653061224
31809,0.02
31810,0.04
31811,0.04081632653061224
31812,0.04081632653061224
31813,0.08163265306122448
31814,0.08163265306122448
31815,0.08163265306122448
31816,0.08163265306122448
31817,0.08163265306122448
31818,0.09183673469387756
31819,0.09183673469387756
31820,0.09183673469387756
31821,0.09183673469387756
31822,0.09183673469387756
31823,0.09183673469387756
31824,0.08163265306122448
31825,0.08163265306122448
31826,0.08163265306122448
31827,0.08163265306122448
31828,0.02
31829,0.04
31830,0.041666666666666664
31831,0.041666666666666664
31832,0.041666666666666664
31833,0.08333333333333333
31834,0.08333333333333333
31835,0.09375
31836,0.09375
31837,0.09375
31838,0.09375
31839,0.08333333333333333
31840,0.08333333333333333
31841,0.08333333333333333
31842,0.041666666666666664
31843,0.041666666666666664
31844,0.041666666666666664
31845,0.08333333333333333
31846,0.08333333333333333
31847,0.02
31848,0.04
31849,0.08333333333333333
31850,0.09375
31851,0.09375
31852,0.09375
31853,0.09375
31854,0.08333333333333333
31855,0.08333333333333333
31856,0.08
31857,0.08247422680412371
31858,0.08
31859,0.08247422680412371
31860,0.08
31861,0.08247422680412371
31862,0.09278350515463918
31863,0.09278350515463918
31864,0.08247422680412371
31865,0.08247422680412371
31866,0.08247422680412371
31867,0.09278350515463918
31868,0.03
31869,0.09278350515463918
31870,0.09278350515463918
31871,0.03
31872,0.09278350515463918
31873,0.030612244897959183
31874,0.02040816326530612
31875,0.02
31876,0.02
31877,0.03
31878,0.08
31879,0.08247422680412371
31880,0.08
31881,0.08247422680412371
31882,0.08
31883,0.08247422680412371
31884,0.09278350515463918
31885,0.09278350515463918
31886,0.08247422680412371
31887,0.08247422680412371
31888,0.08247422680412371
31889,0.09278350515463918
31890,0.03
31891,0.09278350515463918
31892,0.03
31893,0.09278350515463918
31894,0.030612244897959183
31895,0.02040816326530612
31896,0.02
31897,0.02
31898,0.03
31899,0.08
31900,0.08247422680412371
31901,0.08
31902,0.08247422680412371
31903,0.08
31904,0.08247422680412371
31905,0.09278350515463918
31906,0.09278350515463918
31907,0.08247422680412371
31908,0.08247422680412371
31909,0.08247422680412371
31910,0.09278350515463918
31911,0.03
31912,0.09278350515463918
31913,0.03
31914,0.09278350515463918
31915,0.030612244897959183
31916,0.02040816326530612
31917,0.02
31918,0.02
31919,0.03
31920,0.08
31921,0.08247422680412371
31922,0.08
31923,0.08247422680412371
31924,0.08
31925,0.08247422680412371
31926,0.09278350515463918
31927,0.09278350515463918
31928,0.08247422680412371
31929,0.08247422680412371
31930,0.08247422680412371
31931,0.09278350515463918
31932,0.03
31933,0.09278350515463918
31934,0.03
31935,0.09278350515463918
31936,0.030612244897959183
31937,0.02040816326530612
31938,0.02
31939,0.02
31940,0.03
31941,0.08
31942,0.08247422680412371
31943,0.08
31944,0.08247422680412371
31945,0.08
31946,0.08247422680412371
31947,0.09278350515463918
31948,0.09278350515463918
31949,0.08247422680412371
31950,0.08247422680412371
31951,0.08247422680412371
31952,0.09278350515463918
31953,0.03
31954,0.09278350515463918
31955,0.03
31956,0.09278350515463918
31957,0.030612244897959183
31958,0.02040816326530612
31959,0.02
31960,0.02
31961,0.03
31962,0.02
31963,0.020618556701030927
31964,0.020618556701030927
31965,0.08247422680412371
31966,0.08247422680412371
31967,0.08247422680412371
31968,0.08247422680412371
31969,0.08247422680412371
31970,0.05154639175257732
31971,0.08
31972,0.06
31973,0.07
31974,0.061855670103092786
31975,0.061855670103092786
31976,0.03
31977,0.07
31978,0.04
31983,0.08
31984,0.05154639175257732
31985,0.07216494845360824
31986,0.08247422680412371
31987,0.09278350515463918
31988,0.08247422680412371
31989,0.09278350515463918
31990,0.02
31991,0.05154639175257732
31992,0.061855670103092786
31993,0.07216494845360824
31994,0.09278350515463918
31995,0.09278350515463918
31996,0.09278350515463918
31997,0.09278350515463918
31998,0.05154639175257732
31999,0.061855670103092786
32000,0.061855670103092786
32001,0.061855670103092786
32002,0.061855670103092786
32003,0.07216494845360824
32004,0.07216494845360824
32005,0.08247422680412371
32006,0.09278350515463918
32007,0.09278350515463918
32008,0.09278350515463918
32009,0.02
32010,0.07216494845360824
32011,0.08247422680412371
32012,0.08247422680412371
32013,0.061855670103092786
32014,0.07216494845360824
32015,0.08247422680412371
32016,0.07216494845360824
32017,0.09278350515463918
32018,0.07216494845360824
32019,0.05154639175257732
32020,0.09278350515463918
32021,0.041237113402061855
32022,0.061855670103092786
32023,0.07216494845360824
32024,0.061855670103092786
32025,0.05154639175257732
32026,0.08247422680412371
32027,0.07216494845360824
32028,0.02
32029,0.01
32030,0.02
32031,0.02
32032,0.02
32033,0.02
32034,0.05154639175257732
32035,0.061855670103092786
32036,0.07216494845360824
32037,0.07216494845360824
32038,0.07216494845360824
32039,0.08247422680412371
32040,0.041237113402061855
32041,0.05154639175257732
32042,0.05154639175257732
32043,0.05154639175257732
32044,0.07216494845360824
32045,0.08247422680412371
32046,0.08247422680412371
32047,0.02
32048,0.03
32049,0.08
32050,0.08
32051,0.08
32052,0.09
32053,0.09
32054,0.09278350515463918
32055,0.09278350515463918
32056,0.08247422680412371
32057,0.08247422680412371
32058,0.08247422680412371
32059,0.09278350515463918
32060,0.09278350515463918
32061,0.09278350515463918
32062,0.08247422680412371
32063,0.08247422680412371
32064,0.08247422680412371
32065,0.09278350515463918
32066,0.02
32067,0.041237113402061855
32068,0.05154639175257732
32069,0.05154639175257732
32070,0.05154639175257732
32071,0.061855670103092786
32072,0.061855670103092786
32073,0.07216494845360824
32074,0.08247422680412371
32075,0.08247422680412371
32076,0.08247422680412371
32077,0.020618556701030927
32078,0.020618556701030927
32079,0.030927835051546393
32080,0.020618556701030927
32081,0.020618556701030927
32082,0.020618556701030927
32083,0.020618556701030927
32084,0.020618556701030927
32085,0.02
32086,0.04
32087,0.03
32088,0.04
32089,0.05
32090,0.08
32091,0.09
32092,0.08
32093,0.08247422680412371
32094,0.09278350515463918
32095,0.09278350515463918
32096,0.09278350515463918
32097,0.08247422680412371
32098,0.08247422680412371
32099,0.08247422680412371
32100,0.09278350515463918
32101,0.09278350515463918
32102,0.09278350515463918
32103,0.04081632653061224
32104,0.02
32105,0.04
32106,0.04081632653061224
32107,0.04081632653061224
32108,0.08163265306122448
32109,0.08163265306122448
32110,0.08163265306122448
32111,0.08163265306122448
32112,0.08163265306122448
32113,0.09183673469387756
32114,0.09183673469387756
32115,0.09183673469387756
32116,0.09183673469387756
32117,0.09183673469387756
32118,0.09183673469387756
32119,0.08163265306122448
32120,0.08163265306122448
32121,0.08163265306122448
32122,0.08163265306122448
32123,0.02
32124,0.04
32125,0.041666666666666664
32126,0.041666666666666664
32127,0.041666666666666664
32128,0.08333333333333333
32129,0.08333333333333333
32130,0.09375
32131,0.09375
32132,0.09375
32133,0.09375
32134,0.08333333333333333
32135,0.08333333333333333
32136,0.08333333333333333
32137,0.041666666666666664
32138,0.041666666666666664
32139,0.041666666666666664
32140,0.08333333333333333
32141,0.08333333333333333
32142,0.02
32143,0.04
32144,0.08333333333333333
32145,0.09375
32146,0.09375
32147,0.09375
32148,0.09375
32149,0.08333333333333333
32150,0.08333333333333333
32151,0.08
32152,0.08247422680412371
32153,0.08
32154,0.08247422680412371
32155,0.08
32156,0.08247422680412371
32157,0.09278350515463918
32158,0.09278350515463918
32159,0.08247422680412371
32160,0.08247422680412371
32161,0.08247422680412371
32162,0.09278350515463918
32163,0.03
32164,0.09278350515463918
32165,0.03
32166,0.09278350515463918
32167,0.030612244897959183
32168,0.02040816326530612
32169,0.02
32170,0.02
32171,0.03
32172,0.08
32173,0.08247422680412371
32174,0.08
32175,0.08247422680412371
32176,0.08
32177,0.08247422680412371
32178,0.09278350515463918
32179,0.09278350515463918
32180,0.08247422680412371
32181,0.08247422680412371
32182,0.08247422680412371
32183,0.09278350515463918
32184,0.03
32185,0.09278350515463918
32186,0.03
32187,0.09278350515463918
32188,0.030612244897959183
32189,0.02040816326530612
32190,0.02
32191,0.02
32192,0.03
32193,0.08
32194,0.08247422680412371
32195,0.08
32196,0.08247422680412371
32197,0.08
32198,0.08247422680412371
32199,0.09278350515463918
32200,0.09278350515463918
32201,0.08247422680412371
32202,0.08247422680412371
32203,0.08247422680412371
32204,0.09278350515463918
32205,0.03
32206,0.09278350515463918
32207,0.03
32208,0.09278350515463918
32209,0.030612244897959183
32210,0.02040816326530612
32211,0.02
32212,0.02
32213,0.03
32214,0.0
32215,0.02
32216,0.02
32233,0.01
32234,0.01
32235,0.01
32236,0.01
32237,0.01
32238,0.01
32239,0.01
32240,0.01
32241,0.01
32242,0.01
32243,0.01
32244,0.01
32245,0.01
32246,0.01
32247,0.01
32248,0.01
32249,0.01
32250,0.01
32251,0.01
32252,0.01
32253,0.01
32254,0.01
32255,0.01
32256,0.01
32257,0.01
32258,0.01
32259,0.01
32260,0.01
32261,0.01
32262,0.01
32263,0.01
32264,0.01
32265,0.01
32266,0.01
32267,0.01
32268,0.01
32269,0.01
32270,0.01
32271,0.01
32272,0.01
32273,0.01
32274,0.0
32275,0.0
32276,0.0
32277,0.0
32278,0.0
32279,0.01
32280,0.01
32281,0.01
32282,0.01
32283,0.01
32284,0.01
32285,0.01
32286,0.01
32287,0.01
32288,0.01
32289,0.01
32290,0.01
32291,0.01
32292,0.01
32293,0.01
32294,0.01
32295,0.0
32296,0.0
32297,0.0
32298,0.0
32299,0.0
32300,0.0
32301,0.0
32302,0.0
32303,0.0
32304,0.0
32305,0.0
32306,0.0
32307,0.0
32308,0.0
32309,0.0
32310,0.0
32311,0.0
32312,0.0
32313,0.0
32314,0.0
32315,0.0
32316,0.0
32317,0.0
32318,0.0
32319,0.0
32320,0.0
32321,0.0
32322,0.0
32323,0.08
32324,0.08
32325,0.08
32326,0.08
32327,0.08
32328,0.08
32329,0.08
32330,0.08
32331,0.08
32332,0.07
32333,0.07
32334,0.07
32335,0.07
32336,0.08
32337,0.08
32338,0.08
32339,0.08
32340,0.08
32341,0.07
32342,0.0
32343,0.0
32344,0.0
32345,0.0
32346,0.0
32347,0.0
32348,0.0
32349,0.0
32350,0.0
32351,0.0
32352,0.01
32353,0.01
32354,0.01
32359,0.01
32360,0.01
32361,0.01
32362,0.02
32363,0.02
32364,0.02
32365,0.02
32366,0.02
32367,0.02
32368,0.02
32369,0.02
32370,0.02
32371,0.02
32372,0.02
32373,0.02
32374,0.01
32380,0.01
32381,0.01
32382,0.01
32383,0.01
32384,0.01
32385,0.01
32386,0.01
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,0.01
32392,0.01
32393,0.01
32394,0.01
32395,0.01
32396,0.01
32397,0.02
32398,0.02
32399,0.02
32400,0.02
32401,0.02
32402,0.02
32403,0.01
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,0.0
32411,0.0
32412,0.0
32413,0.0
32414,0.0
32415,0.01
32416,0.0
32417,0.0
32418,0.0
32419,0.01
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32431,0.01
32432,0.01
32433,0.01
32434,0.01
32435,0.01
32436,0.01
32437,0.01
32438,0.01
32439,0.01
32440,0.01
32441,0.0
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,0.0
32447,0.0
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,0.0
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.0
32460,0.0
32461,0.01
32462,0.01
32463,0.01
32464,0.01
32465,0.01
32466,0.01
32467,0.01
32468,0.01
32469,0.01
32470,0.01
32471,0.01
32472,0.0
32473,0.0
32474,0.0
32475,0.0
32476,0.0
32477,0.0
32478,0.0
32479,0.01
32480,0.01
32481,0.01
32482,0.02
32483,0.08
32484,0.08
32485,0.08
32486,0.07
32487,0.07
32488,0.07
32489,0.04
32490,0.02
32491,0.01
32492,0.01
32493,0.0
32494,0.0
32495,0.0
32496,0.0
32497,0.0
32498,0.02
32499,0.0
32500,0.02
32501,0.01
32502,0.08
32503,0.06
32504,0.01
32505,0.02
32506,0.01
32507,0.01
32508,0.0
32509,0.07
32510,0.02
32511,0.0
32512,0.0
32513,0.04
32514,0.07
32515,0.05
32516,0.01
32517,0.01
32518,0.0
32519,0.0
32520,0.02
32521,0.0
32522,0.0
32523,0.01
32524,0.04
32525,0.02
32526,0.02
32527,0.03
32528,0.0
32529,0.02
32530,0.0
32531,0.02
32532,0.05
32533,0.02
32534,0.01
32535,0.01
32536,0.01
32537,0.01
32538,0.01
32539,0.01
32540,0.0
32541,0.01
32542,0.01
32543,0.01
32544,0.01
32545,0.01
32546,0.01
32547,0.01
32548,0.01
32549,0.01
32550,0.01
32551,0.02
32552,0.02
32553,0.02
32554,0.01
32555,0.01
32556,0.01
32557,0.01
32558,0.01
32559,0.01
32560,0.01
32561,0.02
32562,0.02
32563,0.02
32564,0.02
32565,0.02
32566,0.02
32567,0.02
32568,0.02
32569,0.01
32570,0.02
32571,0.04
32572,0.04
32573,0.042105263157894736
32574,0.043478260869565216
32575,0.045454545454545456
32576,0.05
32577,0.01
32578,0.05
32579,0.04
32580,0.04
32581,0.04
32582,0.05
32583,0.05
32584,0.05
32585,0.02
32586,0.02
32587,0.0
32588,0.0
32589,0.02
32590,0.03
32591,0.01
32592,0.03
32593,0.0
32594,0.01
32595,0.03
32596,0.02
32597,0.02
32598,0.0
32599,0.0
32600,0.0
32601,0.02
32602,0.01
32603,0.03
32604,0.01
32605,0.01
32606,0.03
32607,0.03
32608,0.01
32609,0.02
32610,0.01
32611,0.02
32612,0.02
32613,0.02
32614,0.03
32615,0.02
32616,0.0
32617,0.02
32618,0.01
32619,0.02
32620,0.02
32621,0.02
32622,0.03
32623,0.02
32624,0.03
32625,0.01
32626,0.02
32627,0.05
32628,0.02
32629,0.0
32630,0.01
32631,0.01
32632,0.03
32633,0.01
32634,0.01
32635,0.0
32636,0.03
32637,0.01
32638,0.07
32639,0.06
32640,0.07
32641,0.03
32642,0.04
32643,0.01
32644,0.0
32645,0.04
32646,0.05
32647,0.05
32648,0.04
32649,0.01
32650,0.01
32651,0.0
32652,0.0
32653,0.0
32654,0.02
32655,0.02
32656,0.02
32657,0.02
32658,0.02
32659,0.02
32660,0.02
32661,0.02
32662,0.02
32663,0.02
32664,0.02
32665,0.02
32666,0.02
32667,0.02
32668,0.02
32669,0.02
32670,0.02
32671,0.02
32672,0.02
32673,0.02
32674,0.02
32675,0.02
32676,0.02
32677,0.02
32678,0.02
32679,0.02
32680,0.02
32681,0.02
32682,0.02
32683,0.02
32684,0.02
32685,0.02
32686,0.02
32687,0.02
32688,0.02
32689,0.02
32690,0.02
32691,0.02
32692,0.02
32693,0.02
32694,0.02
32695,0.02
32696,0.02
32697,0.02
32698,0.02
32699,0.02
32700,0.02
32701,0.02
32702,0.02
32703,0.02
32704,0.02
32705,0.02
32706,0.02
32707,0.01
32708,0.01
32709,0.01
32710,0.01
32711,0.01
32712,0.01
32713,0.01
32714,0.01
32715,0.01
32716,0.01
32717,0.01
32718,0.01
32719,0.01
32720,0.01
32721,0.01
32722,0.01
32723,0.01
32724,0.01
32725,0.01
32726,0.01
32727,0.01
32728,0.01
32729,0.01
32730,0.01
32731,0.01
32732,0.0
32733,0.0
32734,0.0
32735,0.0
32736,0.0
32737,0.0
32738,0.0
32739,0.0
32740,0.0
32741,0.0
32742,0.0
32743,0.0
32744,0.0
32745,0.0
32746,0.0
32747,0.0
32748,0.0
32749,0.0
32750,0.0
32751,0.0
32752,0.01
32753,0.01
32754,0.01
32755,0.01
32756,0.01
32757,0.01
32758,0.01
32759,0.01
32760,0.01
32761,0.01
32762,0.01
32763,0.01
32764,0.01
32765,0.01
32766,0.01
32767,0.01
32768,0.01
32769,0.01
32770,0.01
32771,0.01
32772,0.01
32773,0.01
32774,0.01
32775,0.01
32776,0.01
32777,0.01
32778,0.01
32779,0.01
32780,0.01
32781,0.01
32782,0.01
32783,0.01
32784,0.01
32785,0.01
32786,0.01
32787,0.01
32788,0.0
32789,0.0
32790,0.0
32791,0.0
32792,0.0
32793,0.0
32794,0.0
32795,0.0
32796,0.0
32797,0.0
32798,0.0
32799,0.0
32800,0.0
32801,0.0
32802,0.0
32803,0.0
32804,0.0
32805,0.0
32806,0.0
32807,0.0
32808,0.0
32809,0.01
32810,0.01
32811,0.01
32812,0.01
32813,0.01
32814,0.01
32815,0.01
32816,0.01
32817,0.01
32818,0.01
32819,0.01
32820,0.01
32821,0.01
32822,0.01
32823,0.01
32824,0.01
32825,0.01
32826,0.01
32827,0.01
32828,0.01
32829,0.01
32830,0.01
32831,0.01
32832,0.01
32833,0.01
32834,0.01
32835,0.01
32836,0.01
32837,0.0
32838,0.0
32839,0.0
32840,0.0
32841,0.0
32842,0.0
32843,0.0
32844,0.0
32845,0.0
32846,0.0
32847,0.0
32848,0.0
32849,0.0
32850,0.0
32851,0.0
32852,0.0
32853,0.0
32854,0.0
32855,0.0
32856,0.0
32857,0.0
32858,0.0
32859,0.0
32860,0.0
32861,0.0
32862,0.0
32863,0.0
32864,0.0
32865,0.0
32866,0.0
32867,0.0
32868,0.0
32869,0.0
32870,0.0
32871,0.0
32872,0.0
32873,0.0
32874,0.0
32875,0.0
32876,0.0
32877,0.0
32878,0.0
32879,0.0
32880,0.0
32881,0.0
32882,0.0
32883,0.0
32884,0.0
32885,0.0
32886,0.0
32887,0.0
32888,0.01
32889,0.0
32890,0.0
32891,0.0
32892,0.0
32893,0.02
32894,0.0
32895,0.0
32896,0.0
32897,0.0
32898,0.02
32899,0.0
32900,0.0
32901,0.0
32902,0.0
32903,0.02
32904,0.02
32905,0.02
32906,0.01
32907,0.01
32908,0.01
32909,0.01
32910,0.0
32911,0.02
32912,0.02
32913,0.01
32914,0.01
32915,0.02
32916,0.02
32917,0.02
32918,0.02
32919,0.02
32920,0.0
32921,0.0
32922,0.02
32923,0.01
32924,0.0
32925,0.01
32926,0.01
32927,0.0
32929,0.01
32930,0.01
32931,0.0
32932,0.0
32933,0.0
32934,0.0
32935,0.0
32936,0.08
32937,0.08
32938,0.02
32939,0.02
32940,0.02
32941,0.0
32942,0.0
32943,0.02
32944,0.020618556701030927
32945,0.020618556701030927
32946,0.010309278350515464
32947,0.010309278350515464
32948,0.010309278350515464
32949,0.010309278350515464
32950,0.03
32951,0.01
32952,0.01
32953,0.01
32954,0.0
32955,0.04
32956,0.020618556701030927
32957,0.041666666666666664
32958,0.02
32959,0.01
32960,0.05
32961,0.04
32962,0.06
32963,0.06
32964,0.08
32965,0.05
32966,0.01
32967,0.01
32968,0.01
32969,0.02
32970,0.02
32971,0.02
32972,0.04
32973,0.02
32974,0.04
32975,0.01
32976,0.02
32977,0.01
32978,0.03
32979,0.03
32980,0.04
32981,0.02
32982,0.02
32983,0.02
32984,0.03
32985,0.02
32986,0.03
32987,0.01
32988,0.02
32989,0.02
32990,0.01
32991,0.01
32992,0.02
32993,0.01
32994,0.01
32995,0.03
32996,0.03
32997,0.01
32998,0.01
32999,0.01
33000,0.01
33001,0.03
33002,0.02
33003,0.01
33004,0.02
33005,0.01
33006,0.03
33007,0.03
33008,0.04
33009,0.05
33010,0.03
33011,0.04
33012,0.03
33013,0.02
33014,0.05
33015,0.07
33016,0.07
33017,0.07
33018,0.06
33019,0.02
33020,0.04
33021,0.01
33022,0.01
33023,0.01
33024,0.01
33025,0.01
33026,0.0
33027,0.0
33028,0.0
33029,0.03
33030,0.02
33031,0.03
33032,0.04
33033,0.04
33034,0.02
33035,0.01
33036,0.07
33037,0.07
33038,0.07
33039,0.01
33040,0.01
33041,0.0
33042,0.01
33043,0.01
33044,0.03
33045,0.02
33046,0.03
33047,0.03
33048,0.04
33049,0.02
33050,0.0
33051,0.02
33052,0.02
33053,0.05
33054,0.01
33055,0.01
33056,0.03
33057,0.03
33058,0.03
33059,0.03
33060,0.03
33061,0.01
33062,0.01
33063,0.01
33064,0.02
33065,0.03
33066,0.03
33067,0.03
33068,0.03
33069,0.01
33070,0.01
33071,0.03
33072,0.03
33073,0.04
33074,0.04
33075,0.04
33076,0.0
33077,0.05
33078,0.06
33079,0.02
33080,0.05
33081,0.05
33082,0.06
33083,0.06
33084,0.06
33085,0.06
33086,0.06
33087,0.09
33088,0.05
33089,0.05
33090,0.01
33091,0.01
33092,0.01
33093,0.02
33094,0.02
33095,0.05
33096,0.06
33097,0.06
33098,0.06
33099,0.06
33100,0.06
33101,0.07
33102,0.08
33103,0.01
33104,0.01
33105,0.02
33106,0.03
33107,0.02
33108,0.02
33109,0.02
33110,0.02
33111,0.03
33112,0.01
33113,0.01
33114,0.01
33115,0.01
33116,0.01
33117,0.03
33118,0.03
33119,0.01
33120,0.02
33121,0.02
33122,0.02
33123,0.05
33124,0.02
33125,0.0
33126,0.03
33127,0.03
33128,0.04
33129,0.04
33130,0.04
33131,0.02
33132,0.05
33133,0.05
33134,0.07
33135,0.06
33136,0.05
33137,0.05
33138,0.05
33139,0.04
33140,0.02
33141,0.01
33142,0.01
33143,0.02
33144,0.04
33145,0.02
33146,0.0
33147,0.0
33148,0.02
33149,0.03
33150,0.01
33151,0.02
33152,0.02
33153,0.01
33154,0.05
33155,0.01
33156,0.07
33157,0.0
33158,0.05
33159,0.01
33160,0.01
33161,0.0
33162,0.01
33163,0.02
33164,0.05
33165,0.02
33166,0.0
33167,0.0
33168,0.0
33169,0.0
33170,0.0
33171,0.02
33172,0.01
33173,0.01
33174,0.01
33175,0.02
33176,0.01
33177,0.01
33178,0.0
33179,0.01
33180,0.01
33181,0.03
33182,0.0
33183,0.02
33184,0.02
33185,0.02
33186,0.04
33187,0.02
33188,0.07
33189,0.02
33190,0.01
33191,0.02
33192,0.04
33193,0.06
33194,0.04
33195,0.03
33196,0.06
33197,0.01
33198,0.03
33199,0.02
33200,0.03
33201,0.01
33202,0.02
33203,0.01
33204,0.03
33205,0.02
33206,0.02
33207,0.01
33208,0.0
33209,0.01
33210,0.02
33211,0.02
33212,0.01
33213,0.03
33214,0.03
33215,0.02
33216,0.01
33217,0.01
33218,0.03
33219,0.03
33220,0.04
33221,0.04
33222,0.04
33223,0.02
33224,0.03
33225,0.04
33226,0.02
33227,0.03
33228,0.01
33229,0.02
33230,0.01
33231,0.02
33232,0.0
33233,0.0
33234,0.01
33235,0.02
33236,0.03
33237,0.03
33238,0.03
33239,0.03
33240,0.02
33241,0.02
33242,0.01
33243,0.02
33244,0.04
33245,0.01
33246,0.01
33247,0.02
33248,0.04
33249,0.03
33250,0.02
33251,0.02
33252,0.05
33253,0.04
33254,0.01
33255,0.01
33256,0.05
33257,0.05
33258,0.03
33259,0.01
33260,0.02
33261,0.0
33262,0.010309278350515464
33263,0.010309278350515464
33264,0.010309278350515464
33265,0.010309278350515464
33266,0.010309278350515464
33267,0.010309278350515464
33268,0.030927835051546393
33269,0.030927835051546393
33270,0.041237113402061855
33271,0.041237113402061855
33272,0.010309278350515464
33273,0.02
33274,0.041237113402061855
33275,0.041237113402061855
33276,0.041237113402061855
33277,0.041237113402061855
33278,0.030927835051546393
33279,0.030927835051546393
33280,0.010309278350515464
33281,0.010309278350515464
33282,0.030927835051546393
33283,0.041237113402061855
33284,0.041237113402061855
33285,0.02
33286,0.020618556701030927
33287,0.020618556701030927
33288,0.0
33289,0.030927835051546393
33290,0.010309278350515464
33291,0.020618556701030927
33292,0.020618556701030927
33293,0.030927835051546393
33294,0.030927835051546393
33295,0.010309278350515464
33296,0.010309278350515464
33297,0.02
33298,0.02
33299,0.0
33300,0.01
33301,0.04
33302,0.02
33303,0.03
33304,0.03
33305,0.01
33306,0.02
33307,0.03
33308,0.02
33309,0.02
33310,0.0
33311,0.04
33312,0.01
33313,0.06
33314,0.05
33315,0.02
33316,0.04
33317,0.04
33318,0.02
33319,0.02
33320,0.02
33321,0.02
33322,0.01
33323,0.01
33324,0.01
33325,0.03
33326,0.02
33327,0.04
33328,0.02
33329,0.01
33330,0.0
33331,0.02
33332,0.05
33333,0.02
33334,0.05
33335,0.04
33336,0.06
33337,0.06
33338,0.08
33339,0.05
33340,0.01
33341,0.01
33342,0.02
33343,0.02
33344,0.04
33345,0.02
33346,0.04
33347,0.04
33348,0.03
33349,0.05
33350,0.07
33351,0.07
33352,0.03
33353,0.02
33354,0.03
33355,0.04
33356,0.04
33357,0.02
33358,0.02
33359,0.02
33360,0.04
33361,0.01
33362,0.01
33363,0.01
33364,0.01
33365,0.01
33366,0.0
33367,0.0
33368,0.0
33369,0.02
33370,0.03
33371,0.04
33372,0.02
33373,0.02
33374,0.02
33375,0.01
33376,0.01
33377,0.03
33378,0.03
33379,0.03
33380,0.01
33381,0.02
33382,0.02
33383,0.02
33384,0.02
33385,0.03
33386,0.03
33387,0.03
33388,0.02
33389,0.01
33390,0.02
33391,0.04
33392,0.01
33393,0.02
33394,0.07
33395,0.07
33396,0.01
33397,0.01
33398,0.0
33399,0.0
33400,0.01
33401,0.01
33402,0.02
33403,0.03
33404,0.04
33405,0.02
33406,0.03
33407,0.01
33408,0.01
33409,0.01
33410,0.03
33411,0.04
33412,0.0
33413,0.06
33414,0.06
33415,0.01
33416,0.02
33417,0.02
33418,0.06
33419,0.03
33420,0.03
33421,0.02
33422,0.02
33423,0.05
33424,0.05
33425,0.07
33426,0.06
33427,0.05
33428,0.04
33429,0.02
33430,0.010309278350515464
33431,0.010309278350515464
33432,0.010309278350515464
33433,0.030927835051546393
33434,0.030927835051546393
33435,0.041237113402061855
33436,0.041237113402061855
33437,0.041237113402061855
33438,0.041237113402061855
33439,0.030927835051546393
33440,0.010309278350515464
33441,0.02
33442,0.041237113402061855
33443,0.010309278350515464
33444,0.010309278350515464
33445,0.041237113402061855
33446,0.020618556701030927
33447,0.020618556701030927
33448,0.020618556701030927
33449,0.030927835051546393
33450,0.030927835051546393
33451,0.010309278350515464
33452,0.010309278350515464
33453,0.02
33454,0.01
33455,0.04
33456,0.04
33457,0.01
33458,0.01
33459,0.05
33460,0.06
33461,0.02
33462,0.06
33463,0.02
33464,0.0
33465,0.01
33466,0.01
33467,0.01
33468,0.02
33469,0.0
33470,0.0
33471,0.04
33472,0.03
33473,0.02
33474,0.02
33475,0.03
33476,0.03
33477,0.03
33478,0.03
33479,0.04
33480,0.02
33481,0.01
33482,0.05
33483,0.02
33484,0.02
33485,0.03
33486,0.02
33487,0.04
33488,0.04
33489,0.01
33490,0.03
33491,0.01
33492,0.02
33493,0.01
