index,self_energy
25127,-2033.2586024510674
25128,-2033.2586024510674
25129,-2033.2586024510674
25130,-2033.2586024510674
25131,-2033.2586024510674
25132,-2033.2586024510674
25133,-2033.2586024510674
25134,-2033.2586024510674
25135,-2033.2586024510674
25136,-2033.2586024510674
25137,-2033.2586024510674
25138,-2033.2586024510674
25139,-2033.2586024510674
25140,-2033.2586024510674
25141,-2033.2586024510674
25142,-2033.2586024510674
25143,-2033.2586024510674
25144,-2033.2586024510674
25145,-2033.2586024510674
25146,-2033.2586024510674
25147,-2745.668602451071
25148,-2745.668602451071
25149,-2745.668602451071
25150,-2745.668602451071
25151,-2745.668602451071
25152,-2745.668602451071
25153,-2745.668602451071
25154,-2745.668602451071
25155,-2745.668602451071
25156,-2745.668602451071
25157,-2745.668602451071
25158,-2745.668602451071
25159,-2745.668602451071
25160,-2745.668602451071
25161,-2745.668602451071
25162,-4078.6410602942415
25163,-4078.6410602942415
25164,-4078.6410602942415
25165,-4078.6410602942415
25166,-4078.6410602942415
25167,-4078.6410602942415
25168,-4078.6410602942415
25169,-4078.6410602942415
25170,-4078.6410602942415
25171,-4078.6410602942415
25172,-4078.6410602942415
25173,-4078.6410602942415
25174,-4078.6410602942415
25175,-4078.6410602942415
25176,-4078.6410602942415
25177,-6123.761060294244
25178,-6123.761060294244
25179,-6123.761060294244
25180,-6123.761060294244
25181,-6123.761060294244
25182,-6123.761060294244
25183,-6123.761060294244
25184,-6123.761060294244
25185,-6123.761060294244
25186,-6123.761060294244
25187,-6123.761060294244
25188,-6123.761060294244
25189,-6123.761060294244
25190,-6123.761060294244
25191,-6123.761060294244
25192,-6123.761060294244
25193,-6123.761060294244
25194,-6123.761060294244
25195,-6123.761060294244
25196,-6123.761060294244
25197,-6123.761060294244
25198,-6123.761060294244
25199,-6123.761060294244
25200,-6123.761060294244
25201,-6123.761060294244
25202,-6123.761060294244
25203,-6123.761060294244
25204,-6123.761060294244
25205,-6123.761060294244
25206,-6123.761060294244
25207,-1623.0812289277856
25208,-1623.0812289277856
25209,-1623.0812289277856
25210,-1623.0812289277856
25211,-1623.0812289277856
25212,-1623.0812289277856
25213,-1623.0812289277856
25214,-1623.0812289277856
25215,-1623.0812289277856
25216,-1623.0812289277856
25217,-1623.0812289277856
25218,-1623.0812289277856
25219,-1623.0812289277856
25220,-1623.0812289277856
25221,-1623.0812289277856
25222,-1623.0812289277856
25223,-1623.0812289277856
25224,-1623.0812289277856
25225,-1623.0812289277856
25226,-1623.0812289277856
25227,-623.8212289215808
25228,-623.8212289215808
25229,-623.8212289215808
25230,-623.8212289215808
25231,-623.8212289215808
25232,-623.8212289215808
25233,-623.8212289215808
25234,-623.8212289215808
25235,-623.8212289215808
25236,-623.8212289215808
25237,-623.8212289215808
25238,-623.8212289215808
25239,-623.8212289215808
25240,-623.8212289215808
25241,-623.8212289215808
25242,-623.8212289215808
25243,-623.8212289215808
25244,-623.8212289215808
25245,-623.8212289215808
25246,-623.8212289215808
25247,-623.8212289215808
25248,-623.8212289215808
25249,-623.8212289215808
25250,-623.8212289215808
25251,-623.8212289215808
25252,-623.8212289215808
25253,-623.8212289215808
25254,-623.8212289215808
25255,-623.8212289215808
25256,-623.8212289215808
25257,-623.8212289215808
25258,-623.8212289215808
25259,-623.8212289215808
25260,-623.8212289215808
25261,-623.8212289215808
25262,-623.8212289215808
25263,-623.8212289215808
25264,-623.8212289215808
25265,-623.8212289215808
25266,-623.8212289215808
25267,-623.8212289215808
25268,-623.8212289215808
25269,-623.8212289215808
25270,-623.8212289215808
25271,-623.8212289215808
25272,-623.8212289215808
25273,-623.8212289215808
25274,-623.8212289215808
25275,-623.8212289215808
25276,-623.8212289215808
25277,-623.8212289215808
25278,-623.8212289215808
25279,-623.8212289215808
25280,-623.8212289215808
25281,-623.8212289215808
25282,-623.8212289215808
25283,-623.8212289215808
25284,-623.8212289215808
25285,-623.8212289215808
25286,-623.8212289215808
25287,-623.8212289215808
25288,-623.8212289215808
25289,-623.8212289215808
25290,-623.8212289215808
25291,-623.8212289215808
25292,-623.8212289215808
25293,-623.8212289215808
25294,-623.8212289215808
25295,-623.8212289215808
25296,-623.8212289215808
25297,-623.8212289215808
25298,-623.8212289215808
25299,-623.8212289215808
25300,-623.8212289215808
25301,-623.8212289215808
25302,-623.8212289215808
25303,-623.8212289215808
25304,-623.8212289215808
25305,-623.8212289215808
25306,-491.9386867647445
25307,-491.9386867647445
25308,-491.9386867647445
25309,-491.9386867647445
25310,-491.9386867647445
25311,-491.9386867647445
25312,-491.9386867647445
25313,-491.9386867647445
25314,-491.9386867647445
25315,-1300.154915686322
25316,-1300.154915686322
25317,-1300.154915686322
25318,-1300.154915686322
25319,-1300.154915686322
25320,-1300.154915686322
25321,-1300.154915686322
25322,-1300.154915686322
25323,-1300.154915686322
25324,-491.9386867647445
25325,-491.9386867647445
25326,-491.9386867647445
25327,-491.9386867647445
25328,-491.9386867647445
25329,-491.9386867647445
25330,-491.9386867647445
25331,-491.9386867647445
25332,-491.9386867647445
25333,-329.8412289246844
25334,-329.8412289246844
25335,-329.8412289246844
25336,-329.8412289246844
25337,-329.8412289246844
25338,-329.8412289246844
25339,-329.8412289246844
25340,-329.8412289246844
25341,-329.8412289246844
25342,-949.7712289246847
25343,-949.7712289246847
25344,-949.7712289246847
25345,-949.7712289246847
25346,-949.7712289246847
25347,-949.7712289246847
25348,-949.7712289246847
25349,-949.7712289246847
25350,-949.7712289246847
25351,-2721.843686770946
25352,-2721.843686770946
25353,-2721.843686770946
25354,-2721.843686770946
25355,-2721.843686770946
25356,-2721.843686770946
25357,-2721.843686770946
25358,-2721.843686770946
25359,-2721.843686770946
25360,-2721.843686770946
25361,-2721.843686770946
25362,-2721.843686770946
25363,-2721.843686770946
25364,-2721.843686770946
25365,-2721.843686770946
25366,-2721.843686770946
25367,-2721.843686770946
25368,-2721.843686770946
25369,-2721.843686770946
25370,-2721.843686770946
25371,-2721.843686770946
25372,-2721.843686770946
25373,-2721.843686770946
25374,-2721.843686770946
25375,-2721.843686770946
25376,-2721.843686770946
25377,-2721.843686770946
25378,-2721.843686770946
25379,-2721.843686770946
25380,-2721.843686770946
25381,-2721.843686770946
25382,-2721.843686770946
25383,-2721.843686770946
25384,-2721.843686770946
25385,-2721.843686770946
25386,-2721.843686770946
25387,-2721.843686770946
25388,-2721.843686770946
25389,-2721.843686770946
25390,-2721.843686770946
25391,-2721.843686770946
25392,-2721.843686770946
25393,-2721.843686770946
25394,-2721.843686770946
25395,-1319.3886867647452
25396,-1319.3886867647452
25397,-1319.3886867647452
25398,-1319.3886867647452
25399,-1319.3886867647452
25400,-1135.3636867647438
25401,-1135.3636867647438
25402,-1135.3636867647438
25403,-1135.3636867647438
25404,-1135.3636867647438
25405,-2480.11368677095
25406,-2480.11368677095
25407,-2480.11368677095
25408,-2480.11368677095
25409,-2480.11368677095
25410,-1135.3636867647438
25411,-1135.3636867647438
25412,-1135.3636867647438
25413,-1135.3636867647438
25414,-1135.3636867647438
25415,-2480.11368677095
25416,-2480.11368677095
25417,-2480.11368677095
25418,-2480.11368677095
25419,-2480.11368677095
25420,-3677.11368677095
25421,-3677.11368677095
25422,-3677.11368677095
25423,-3677.11368677095
25424,-3677.11368677095
25425,-2480.11368677095
25426,-2480.11368677095
25427,-2480.11368677095
25428,-2480.11368677095
25429,-2480.11368677095
25430,-3677.11368677095
25431,-3677.11368677095
25432,-3677.11368677095
25433,-3677.11368677095
25434,-3677.11368677095
25435,-3677.11368677095
25436,-3677.11368677095
25437,-3677.11368677095
25438,-3677.11368677095
25439,-3677.11368677095
25440,-3677.11368677095
25441,-3677.11368677095
25442,-3677.11368677095
25443,-3677.11368677095
25444,-3677.11368677095
25445,-3677.11368677095
25446,-3677.11368677095
25447,-3677.11368677095
25448,-3677.11368677095
25449,-3677.11368677095
25450,-3677.11368677095
25451,-3677.11368677095
25452,-3677.11368677095
25453,-3677.11368677095
25454,-3677.11368677095
25455,-3677.11368677095
25456,-3677.11368677095
25457,-3677.11368677095
25458,-3677.11368677095
25459,-3677.11368677095
25460,-1737.88614460791
25461,-1737.88614460791
25462,-1737.88614460791
25463,-1737.88614460791
25464,-1737.88614460791
25465,-1737.88614460791
25466,-1737.88614460791
25467,-1737.88614460791
25468,-1737.88614460791
25469,-1737.88614460791
25470,-1737.88614460791
25471,-1737.88614460791
25472,-1737.88614460791
25473,-1737.88614460791
25474,-1737.88614460791
25475,-1737.88614460791
25476,-1737.88614460791
25477,-1737.88614460791
25478,-1737.88614460791
25479,-1737.88614460791
25480,-1737.88614460791
25481,-1737.88614460791
25482,-1737.88614460791
25483,-1737.88614460791
25484,-1737.88614460791
25485,-1737.88614460791
25486,-1737.88614460791
25487,-1737.88614460791
25488,-1737.88614460791
25489,-1737.88614460791
25490,-1737.88614460791
25491,-1737.88614460791
25492,-1737.88614460791
25493,-1737.88614460791
25494,-1737.88614460791
25495,-1737.88614460791
25496,646.5963132352554
25497,646.5963132352554
25498,646.5963132352554
25499,646.5963132352554
25500,646.5963132352554
25501,646.5963132352554
25502,646.5963132352554
25503,646.5963132352554
25504,646.5963132352554
25505,646.5963132352554
25506,646.5963132352554
25507,-788.6762289246817
25508,-788.6762289246817
25509,-788.6762289246817
25510,-788.6762289246817
25511,-788.6762289246817
25512,-788.6762289246817
25513,-788.6762289246817
25514,-788.6762289246817
25515,-788.6762289246817
25516,-788.6762289246817
25517,-788.6762289246817
25518,-788.6762289246817
25519,-788.6762289246817
25520,-1713.2374578431609
25521,-1713.2374578431609
25522,-1713.2374578431609
25523,-1713.2374578431609
25524,-1713.2374578431609
25525,-1713.2374578431609
25526,-1713.2374578431609
25527,-1713.2374578431609
25528,-1713.2374578431609
25529,-1713.2374578431609
25530,-1713.2374578431609
25531,-1713.2374578431609
25532,-1713.2374578431609
25533,-1713.2374578431609
25534,-1713.2374578431609
25535,-1713.2374578431609
25536,-1713.2374578431609
25537,-1713.2374578431609
25538,-1158.8586867647464
25539,-1158.8586867647464
25540,-1158.8586867647464
25541,-1158.8586867647464
25542,-1158.8586867647464
25543,-1158.8586867647464
25544,-1158.8586867647464
25545,-1158.8586867647464
25546,-1158.8586867647464
25547,-1158.8586867647464
25548,-1158.8586867647464
25549,-1158.8586867647464
25550,-1158.8586867647464
25551,-1158.8586867647464
25552,-1158.8586867647464
25553,-1158.8586867647464
25554,-1158.8586867647464
25555,-1158.8586867647464
25556,-1623.0812289277856
25557,-1623.0812289277856
25558,-1623.0812289277856
25559,-1623.0812289277856
25560,-1623.0812289277856
25561,-1623.0812289277856
25562,-1623.0812289277856
25563,-1623.0812289277856
25564,-1623.0812289277856
25565,-2820.0812289277856
25566,-2820.0812289277856
25567,-2820.0812289277856
25568,-2820.0812289277856
25569,-2820.0812289277856
25570,-2820.0812289277856
25571,-2820.0812289277856
25572,-2820.0812289277856
25573,-2820.0812289277856
25574,-2820.0812289277856
25575,-2820.0812289277856
25576,-2820.0812289277856
25577,-2820.0812289277856
25578,-2820.0812289277856
25579,-2820.0812289277856
25580,-2820.0812289277856
25581,-2820.0812289277856
25582,-2820.0812289277856
25583,-2642.9711446079164
25584,-2642.9711446079164
25585,-2642.9711446079164
25586,-2642.9711446079164
25587,-2642.9711446079164
25588,-2642.9711446079164
25589,-2642.9711446079164
25590,-2642.9711446079164
25591,-2642.9711446079164
25592,-1001.7186867647397
25593,-1001.7186867647397
25594,-1001.7186867647397
25595,-1001.7186867647397
25596,-1001.7186867647397
25597,-1001.7186867647397
25598,-1001.7186867647397
25599,-1001.7186867647397
25600,-1001.7186867647397
25601,-1408.6062289246838
25602,-1408.6062289246838
25603,-1408.6062289246838
25604,-1408.6062289246838
25605,-1408.6062289246838
25606,-1408.6062289246838
25607,-1408.6062289246838
25608,-1408.6062289246838
25609,-1408.6062289246838
25610,-2898.153686764741
25611,-2898.153686764741
25612,-2898.153686764741
25613,-2898.153686764741
25614,-2898.153686764741
25615,-2898.153686764741
25616,-2898.153686764741
25617,-2898.153686764741
25618,-2898.153686764741
25619,-2898.153686764741
25620,-2898.153686764741
25621,-2898.153686764741
25622,-2898.153686764741
25623,-2898.153686764741
25624,-2898.153686764741
25625,-2898.153686764741
25626,-2898.153686764741
25627,-2898.153686764741
25628,-2898.153686764741
25629,-2898.153686764741
25630,-2898.153686764741
25631,-2898.153686764741
25632,-2898.153686764741
25633,-2898.153686764741
25634,-2898.153686764741
25635,-2898.153686764741
25636,-2898.153686764741
25637,-4352.058602451078
25638,-4352.058602451078
25639,-4352.058602451078
25640,-4352.058602451078
25641,-4352.058602451078
25642,-4352.058602451078
25643,-4352.058602451078
25644,-4352.058602451078
25645,-4352.058602451078
25646,-4352.058602451078
25647,-4352.058602451078
25648,-4352.058602451078
25649,-4352.058602451078
25650,-4352.058602451078
25651,-4352.058602451078
25652,-4352.058602451078
25653,-4352.058602451078
25654,-4352.058602451078
25655,-4352.058602451078
25656,-4352.058602451078
25657,-4352.058602451078
25658,-4352.058602451078
25659,-4352.058602451078
25660,-4352.058602451078
25661,-4352.058602451078
25662,-4352.058602451078
25663,-4352.058602451078
25664,-4352.058602451078
25665,-4352.058602451078
25666,-4352.058602451078
25667,-4352.058602451078
25668,-4352.058602451078
25669,-4352.058602451078
25670,-4352.058602451078
25671,-4352.058602451078
25672,-4352.058602451078
25673,-4352.058602451078
25674,-4352.058602451078
25675,-4352.058602451078
25676,-4352.058602451078
25677,-4352.058602451078
25678,-4352.058602451078
25679,-4352.058602451078
25680,-4352.058602451078
25681,-4352.058602451078
25682,-4352.058602451078
25683,-3301.416144607909
25684,-3301.416144607909
25685,-3301.416144607909
25686,-3301.416144607909
25687,-3301.416144607909
25688,-3301.416144607909
25689,-3301.416144607909
25690,-3301.416144607909
25691,-3301.416144607909
26661,-1053.0336867647457
26671,-2787.001228927784
26678,-3814.283602457268
26681,-3814.283602457268
26684,-2921.5812289277856
26687,-2506.011602463477
26698,-2787.001228927784
26701,-2886.8936867709563
26704,-1770.4412289277843
26707,-2393.391228927787
26710,-2393.391228927787
26713,-2393.391228927787
26715,-2393.391228927787
26717,-2393.391228927787
26719,-2393.391228927787
26721,-2393.391228927787
26724,-2393.391228927787
26727,-1297.8912289277832
26730,-1297.8912289277832
26733,-1297.8912289277832
26735,-1297.8912289277832
26737,-1297.8912289277832
26739,-1297.8912289277832
26741,-605.7812289246813
26744,-605.7812289246813
26747,457.57377107841785
26749,457.57377107841785
26751,457.57377107841785
26754,457.57377107841785
26756,457.57377107841785
26759,457.57377107841785
26762,457.57377107841785
26764,457.57377107841785
26766,457.57377107841785
26769,457.57377107841785
26772,457.57377107841785
26775,457.57377107841785
26777,457.57377107841785
26779,457.57377107841785
26781,457.57377107841785
26784,457.57377107841785
26787,-1023.4512289246832
26789,-1023.4512289246832
26791,-1023.4512289246832
26794,-1023.4512289246832
26797,-2787.001228927784
26805,-4730.951144614126
26808,-4730.951144614126
26811,-3577.356144607911
26814,-3577.356144607911
26817,-3577.356144607911
26820,-3577.356144607911
26823,-964.0512289246835
26826,-964.0512289246835
26829,-964.0512289246835
26832,-964.0512289246835
26844,-3105.108686767846
26845,-3105.108686767846
26846,-3105.108686767846
26847,-1958.9224578462672
26848,-1359.2924578431594
26849,329.18877107841763
26850,363.3987710784186
26851,-3298.221144607902
26852,-2031.6036867647417
26853,-1688.0911446141108
26854,27.298771078418213
26855,-1677.658686764742
26856,-1677.658686764742
26857,-1677.658686764742
26858,-1677.658686764742
26859,-1907.671228927782
26860,-1907.671228927782
26861,-1737.6236867678454
26862,-1737.6236867678454
26863,-3648.036144607904
26864,-6526.956060294251
26865,-690.4386867647445
26866,-690.4386867647445
26867,-2801.181060294228
26868,-1086.675000006202
26869,-1086.675000006202
26870,-1811.5661446079066
26871,-930.7324578462649
26872,-930.7324578462649
26873,-2393.391228927787
26874,-2393.391228927787
26875,-2393.391228927787
26876,-2393.391228927787
26877,-2393.391228927787
26878,-661.4886867647438
26879,-661.4886867647438
26880,-661.4886867647438
26881,-661.4886867647438
26882,-5630.258602451067
26883,-5630.258602451067
26884,-5630.258602451067
26885,-5630.258602451067
26886,-5630.258602451067
26887,-415.17122892158204
26888,-2820.0812289277856
26889,-2820.0812289277856
26890,-623.8212289215808
26891,-2233.8636867647438
26892,-1751.5336867709484
26893,-1751.5336867709484
26894,-1751.5336867709484
26895,-1751.5336867709484
26896,-98.8936867647426
26897,-545.816228924683
26898,-98.8936867647426
26899,-545.816228924683
26900,-1165.7462289246832
26901,-1165.7462289246832
26902,-1165.7462289246832
26903,-1165.7462289246832
26904,-2013.8261446079123
26905,-1309.5412289246833
26906,-1309.5412289246833
26907,-1150.7062289246824
26908,-1500.7199156863244
26909,-288.17868676474245
26910,-288.17868676474245
26911,-288.17868676474245
26912,-288.17868676474245
26913,-288.17868676474245
26914,-3247.228686770948
26915,273.8513132352564
26916,-98.8936867647426
26917,-623.8212289215808
26918,-623.8212289215808
26919,-1098.8936867647426
26920,-2985.7436867709475
26921,-1713.2374578431609
26922,-5732.888602451065
26923,-5732.888602451065
26924,-5732.888602451065
26925,-1496.1962289246821
26926,-1496.1962289246821
26927,-1112.1712289246825
26928,-1112.1712289246825
26929,-389.24122892468404
26930,-2745.668602451071
26931,-2745.668602451071
26932,-4078.6410602942415
26933,-6123.761060294244
26934,-6123.761060294244
26935,-1623.0812289277856
26936,-1924.3661446141123
26937,-623.8212289215808
26938,-623.8212289215808
26939,-623.8212289215808
26940,-623.8212289215808
26941,-623.8212289215808
26942,-3847.7736867647436
26943,-2701.611144607901
26944,-2701.611144607901
26945,-2762.0536867647425
26946,-1636.42622892468
26947,-753.5986867647407
26948,-2555.5761446141187
26949,143.44139754893695
26950,-3039.123686764742
26951,-2690.263686767841
26952,27.298771078418213
26953,297.0437710784172
26954,330.31877107841865
26955,316.2775421568367
26956,-415.17122892158204
26957,-436.36245784626226
26958,-1271.0062289246816
26959,-369.76868676473896
26960,-5760.446144607908
26961,-3212.433686764747
26962,-3205.5661446079102
26963,-2721.843686770946
26964,-2721.843686770946
26965,-2721.843686770946
26966,-2721.843686770946
26967,-2721.843686770946
26968,-2721.843686770946
26969,-4247.296144614113
26970,-4247.296144614113
26971,-2820.0812289277856
26972,-2820.0812289277856
26973,-661.4886867647438
26974,-661.4886867647438
26975,-661.4886867647438
26976,-661.4886867647438
26977,-623.8212289215808
26978,-623.8212289215808
26979,-1135.3636867647438
26980,-3677.11368677095
26981,-3677.11368677095
26982,-3677.11368677095
26983,-1737.88614460791
26984,-1737.88614460791
26985,-1737.88614460791
26986,-1737.88614460791
26987,-2240.253686764743
26988,-2240.253686764743
26989,-2240.253686764743
26990,-2393.391228927787
26991,-2393.391228927787
26992,-2393.391228927787
26993,-2393.391228927787
26994,-2393.391228927787
26995,-2393.391228927787
26996,646.5963132352554
26997,646.5963132352554
26998,-788.6762289246817
26999,-1713.2374578431609
27000,-2775.2911446079015
27001,-2775.2911446079015
27002,-2775.2911446079015
27003,-981.1562289246849
27004,-981.1562289246849
27005,-981.1562289246849
27006,-3855.011144614109
27007,-3855.011144614109
27008,-3855.011144614109
27009,-3855.011144614109
27010,-1158.8586867647464
27011,-1158.8586867647464
27012,-1158.8586867647464
27013,-1135.3636867647438
27014,-1135.3636867647438
27015,-1851.42614461411
27016,443.7949999999996
27017,-4750.646060294239
27018,-3109.3936024510767
27019,-407.2411446079059
27020,-1026.5386867647467
27021,-1661.9461446079004
27022,-2393.391228927787
27023,-2393.391228927787
27024,-3298.221144607902
27025,-788.6762289246817
27026,-623.8212289215808
27027,-1112.1712289246825
27028,-1153.5312289277826
27029,329.18877107841763
27030,-466.74500000620174
27031,-466.74500000620174
27032,457.57377107841785
27033,457.57377107841785
27034,202.49877107841803
27035,-794.3936867709454
27036,-794.3936867709454
27037,-794.3936867709454
27038,-794.3936867709454
27039,-794.3936867709454
27040,-2820.0812289277856
27041,-2820.0812289277856
27042,-1391.306228924681
27043,-1485.6124578462586
27044,-364.42122892158295
27045,-364.42122892158295
27046,-364.42122892158295
27047,636.7087710784172
27048,-1798.6512289277816
27049,-1798.6512289277816
27050,-1798.6512289277816
27051,-1798.6512289277816
27052,-1798.6512289277816
27053,-2898.153686764741
27054,-2898.153686764741
27055,-2898.153686764741
27056,-2898.153686764741
27057,-2898.153686764741
27058,-2898.153686764741
27059,-2898.153686764741
27060,-2898.153686764741
27061,-2898.153686764741
27062,-701.5200000062014
27063,-701.5200000062014
27064,-1243.317457846264
27065,-2393.391228927787
27066,-2393.391228927787
27067,-2393.391228927787
27068,-2393.391228927787
27069,361.333771078419
27070,-305.1524578431636
27071,-1623.0812289277856
27072,-601.9574578431602
27073,-2820.0812289277856
27074,-1623.0812289277856
27075,-2820.0812289277856
27076,-2820.0812289277856
27077,-2820.0812289277856
27078,-4701.87360245108
27079,-4701.87360245108
27080,-4701.87360245108
27081,-4259.4036024510715
27082,-3156.793686764744
27083,-3156.793686764744
27084,-3156.793686764744
27085,-3156.793686764744
27086,-1253.0336867647457
27087,-6104.591060294246
27088,-4352.058602451078
27089,-3205.5661446141166
27090,-3205.5661446141166
27091,-1496.1962289246821
27092,-1517.6262289246843
27093,-1517.6262289246843
27094,-350.64245784316154
27095,-1496.1962289246821
27096,-1496.1962289246821
27097,-1496.1962289246821
27098,-1496.1962289246821
27099,-1496.1962289246821
27100,-1496.1962289246821
27101,-1496.1962289246821
27102,-1496.1962289246821
27103,-4352.058602451078
27104,-4352.058602451078
27105,-866.9436867647455
27106,-1085.1786867647425
27107,-1085.1786867647425
27108,-1085.1786867647425
27109,-1085.1786867647425
27110,-1085.1786867647425
27111,-1075.788686764743
27112,-1075.788686764743
27113,-3677.11368677095
27114,-3677.11368677095
27115,-5781.593602457273
27116,-623.8212289215808
27117,-623.8212289215808
27118,-1153.5312289277826
27119,-2393.391228927787
27120,-3301.416144607909
27121,-3301.416144607909
27122,-3301.416144607909
27123,-3301.416144607909
27124,-3301.416144607909
27125,-3301.416144607909
27126,-1647.9012289277853
27127,-1647.9012289277853
27128,-1647.9012289277853
27129,-1647.9012289277853
27130,-3250.423686770955
27131,-3250.423686770955
27132,-1267.2462289246814
27133,-1545.207457846267
27134,-2721.843686770946
27135,-2721.843686770946
27136,-2721.843686770946
27137,-1749.6636867709458
27138,-1337.6236867647422
27139,-1337.6236867647422
27140,-1337.6236867647422
27141,-1337.6236867647422
27142,-1337.6236867647422
27143,-1158.8586867647464
27144,-1158.8586867647464
27145,-1223.3874578431605
27146,-1223.3874578431605
27147,-1223.3874578431605
27148,-1223.3874578431605
27149,-1002.1524578431636
27150,27.298771078418213
27151,-5551.796144607906
27152,-2444.383686764744
27462,-2527.103686770948
27463,-2527.103686770948
27464,-1279.7236867647443
27465,-623.8212289215808
27466,-1086.675000006202
27467,-1086.675000006202
27468,-2630.86368677095
27469,-2451.231144607904
27470,-1023.4512289246832
27471,-2393.391228927787
27472,-2373.2261446079065
27473,-608.1086867647427
27474,-2820.0812289277856
27475,-2418.3899156863263
27476,-2754.533686764742
27477,-661.4886867647438
27478,-661.4886867647438
27479,-2393.391228927787
27480,-565.7462289246832
27481,-3212.433686764747
27482,-1471.7261446078992
27483,-1155.058602451063
27484,-415.17122892158204
27485,-1907.671228927782
27486,-1488.6124578431609
27487,-1504.9336867709426
27488,-1504.9336867709426
27489,-939.6212289215837
27490,-2082.6361446141163
27491,-3626.9961446141097
27492,-1536.7561446079053
27493,-1907.671228927782
27494,-2820.0812289277856
27495,-623.8212289215808
27496,-623.8212289215808
27497,-2820.0812289277856
27498,-2820.0812289277856
27499,-701.5200000062014
27500,-1017.956144607906
27501,-2306.8711446079033
27502,-4517.586144607907
27503,-1085.1786867647425
27504,-1053.0336867709448
27505,-1502.1524578431636
27506,-1469.0086867647442
27507,-1457.8916024510763
27508,-1153.5312289277826
27509,-1459.7536024510628
27510,-4669.466144607904
27511,-1904.6111446079049
27512,-1632.7336867647427
27513,-1737.88614460791
27514,-1397.3936867647426
27515,-2429.733686770949
27516,-1839.3861446079027
27517,-623.8212289215808
27518,-623.8212289215808
27519,-4544.276144607902
27520,-4789.201144607912
27521,-667.8112289277833
27522,-2820.0812289277856
27523,-295.0662289246811
27524,-914.9962289246832
27525,-1001.7186867647397
27526,-6617.478602451076
27527,-1001.7186867647397
27528,-1864.8112289277851
27529,-1661.6836867678467
27530,-3138.081144614109
27531,-623.8212289215808
27532,-1041.622457843161
27533,-2031.6036867647417
27534,-1599.17614461411
27535,-1894.2861446141105
27536,-3772.486144614115
27537,-3326.49860245108
27538,-1455.293686764744
27539,-1455.293686764744
27540,-2820.0812289277856
27541,-2820.0812289277856
27542,-2541.817457846264
27543,-1907.671228927782
27544,-1757.987457846266
27545,-1857.6612289246823
27546,-2754.533686764742
27547,-2820.0812289277856
27548,-2007.3686867709512
27549,-3247.228686770948
27550,-3404.3086024510776
27551,-4198.523686764744
27552,-537.4924578462596
27553,-3847.7736867647436
27554,-3847.7736867647436
27555,-2098.8936867647426
27556,-2292.3286867678435
27557,-1019.0624578431634
27558,-2754.533686764742
27559,-667.8112289277833
27560,-1339.056228924681
27561,-1236.231228924682
27562,-4058.9461446079076
27563,-1673.9624578462644
27564,-3247.228686770948
27565,-1864.8112289277851
27566,-2820.0812289277856
27567,-866.9436867647455
27568,-2806.4336867709426
27569,-2806.4336867709426
27570,-1477.9211446079062
27571,-2031.6036867647417
27572,-2393.391228927787
27573,-2393.391228927787
27690,-1053.0336867647457
27700,-2787.001228927784
27707,-3814.283602457268
27710,-3814.283602457268
27713,-2921.5812289277856
27716,-2506.011602463477
27727,-2787.001228927784
27730,-2886.8936867709563
27733,-1770.4412289277843
27736,-2393.391228927787
27739,-2393.391228927787
27742,-2393.391228927787
27744,-2393.391228927787
27746,-2393.391228927787
27748,-2393.391228927787
27750,-2393.391228927787
27753,-2393.391228927787
27756,-1297.8912289277832
27759,-1297.8912289277832
27762,-1297.8912289277832
27764,-1297.8912289277832
27766,-1297.8912289277832
27768,-1297.8912289277832
27770,-605.7812289246813
27773,-605.7812289246813
27776,457.57377107841785
27778,457.57377107841785
27780,457.57377107841785
27783,457.57377107841785
27785,457.57377107841785
27788,457.57377107841785
27791,457.57377107841785
27793,457.57377107841785
27795,457.57377107841785
27798,457.57377107841785
27801,457.57377107841785
27804,457.57377107841785
27806,457.57377107841785
27808,457.57377107841785
27810,457.57377107841785
27813,457.57377107841785
27816,-1023.4512289246832
27818,-1023.4512289246832
27820,-1023.4512289246832
27823,-1023.4512289246832
27826,-2787.001228927784
27834,-4730.951144614126
27837,-4730.951144614126
27840,-3577.356144607911
27843,-3577.356144607911
27846,-3577.356144607911
27849,-3577.356144607911
27852,-964.0512289246835
27855,-964.0512289246835
27858,-964.0512289246835
27861,-964.0512289246835
27873,-3105.108686767846
27874,-3105.108686767846
27875,-3105.108686767846
27876,-1958.9224578462672
27877,-1359.2924578431594
27878,329.18877107841763
27879,363.3987710784186
27880,-3298.221144607902
27881,-2031.6036867647417
27882,-1688.0911446141108
27883,27.298771078418213
27884,-1677.658686764742
27885,-1677.658686764742
27886,-1677.658686764742
27887,-1677.658686764742
27888,-1907.671228927782
27889,-1907.671228927782
27890,-1737.6236867678454
27891,-1737.6236867678454
27892,-3648.036144607904
27893,-6526.956060294251
27894,-690.4386867647445
27895,-690.4386867647445
27896,-2801.181060294228
27897,-1086.675000006202
27898,-1086.675000006202
27899,-1811.5661446079066
27900,-930.7324578462649
27901,-930.7324578462649
27902,-2393.391228927787
27903,-2393.391228927787
27904,-2393.391228927787
27905,-2393.391228927787
27906,-2393.391228927787
27907,-661.4886867647438
27908,-661.4886867647438
27909,-661.4886867647438
27910,-661.4886867647438
27911,-5630.258602451067
27912,-5630.258602451067
27913,-5630.258602451067
27914,-5630.258602451067
27915,-5630.258602451067
27916,-415.17122892158204
