index,premRNA_gc_skew_70
29799,0.19540229885057472
29800,0.19540229885057472
29801,0.19540229885057472
29802,0.19540229885057472
29803,0.19540229885057472
29804,0.19540229885057472
29805,0.19540229885057472
29806,0.19540229885057472
29807,0.19540229885057472
29808,0.19540229885057472
29809,0.19540229885057472
29810,0.19540229885057472
29811,0.19540229885057472
29812,0.19540229885057472
29813,0.19540229885057472
29814,0.19540229885057472
29815,0.19540229885057472
29816,0.19540229885057472
29817,0.19540229885057472
29818,0.19540229885057472
29819,0.19540229885057472
29820,0.19540229885057472
29821,0.19540229885057472
29822,0.19540229885057472
29823,0.19540229885057472
29824,0.19540229885057472
29825,0.19540229885057472
29826,0.19540229885057472
29827,0.19540229885057472
29828,0.19540229885057472
29829,0.19540229885057472
29830,0.19540229885057472
29831,0.19540229885057472
29832,0.19540229885057472
29833,0.19540229885057472
29834,0.19540229885057472
29835,0.19540229885057472
29836,0.19540229885057472
29837,0.19540229885057472
29838,0.19540229885057472
29839,0.19540229885057472
29840,0.19540229885057472
29841,0.19540229885057472
29842,0.19540229885057472
29843,0.19540229885057472
29844,0.19540229885057472
29845,0.19540229885057472
29846,0.19540229885057472
29847,0.19540229885057472
29848,0.19540229885057472
29849,0.19540229885057472
29850,0.19540229885057472
29851,0.19540229885057472
29852,0.19540229885057472
29853,0.19540229885057472
29854,0.19540229885057472
29855,0.19540229885057472
29856,0.19540229885057472
29857,0.19540229885057472
29858,0.19540229885057472
29859,0.19540229885057472
29860,0.19540229885057472
29861,0.19540229885057472
29862,0.19540229885057472
29863,0.19540229885057472
29864,0.19540229885057472
29865,0.19540229885057472
29866,0.19540229885057472
29867,0.19540229885057472
29868,0.19540229885057472
29869,0.19540229885057472
29870,0.19540229885057472
29871,0.19540229885057472
29872,0.19540229885057472
29873,0.19540229885057472
29874,0.19540229885057472
29875,0.19540229885057472
29876,0.19540229885057472
29877,0.19540229885057472
29878,0.19540229885057472
29879,0.19540229885057472
29880,0.19540229885057472
29881,0.19540229885057472
29882,0.19540229885057472
29883,0.19540229885057472
29884,0.19540229885057472
29885,0.19540229885057472
29886,0.19540229885057472
29887,0.19540229885057472
29888,0.19540229885057472
29889,0.19540229885057472
29890,0.19540229885057472
29891,0.19540229885057472
29892,0.19540229885057472
29893,0.19540229885057472
29894,0.19540229885057472
29895,0.19540229885057472
29896,0.19540229885057472
29897,0.19540229885057472
29898,0.19540229885057472
29899,0.19540229885057472
29900,0.19540229885057472
29901,0.19540229885057472
29902,0.19540229885057472
29903,0.19540229885057472
29904,0.19540229885057472
29905,0.19540229885057472
29906,0.19540229885057472
29907,0.19540229885057472
29908,0.19540229885057472
29909,0.19540229885057472
29910,0.19540229885057472
29911,0.19540229885057472
29912,0.19540229885057472
29913,0.19540229885057472
29914,0.19540229885057472
29915,0.19540229885057472
29916,0.19540229885057472
29917,0.19540229885057472
29918,0.19540229885057472
29919,0.19540229885057472
29920,0.19540229885057472
29921,0.19540229885057472
29922,0.19540229885057472
29923,0.19540229885057472
29924,0.19540229885057472
29925,0.19540229885057472
29926,0.19540229885057472
29927,0.19540229885057472
29928,0.19540229885057472
29929,0.19540229885057472
29930,0.19540229885057472
29931,0.19540229885057472
29932,0.19540229885057472
29933,0.19540229885057472
29934,0.19540229885057472
29935,0.19540229885057472
29936,0.19540229885057472
29937,0.19540229885057472
29938,0.19540229885057472
29939,0.19540229885057472
29940,0.19540229885057472
29941,0.19540229885057472
29944,-0.037037037037037035
29947,-0.037037037037037035
29948,-0.037037037037037035
29949,-0.037037037037037035
29950,0.21568627450980393
29951,0.2
29952,0.16666666666666666
29953,0.1780821917808219
29954,0.1780821917808219
29955,0.16666666666666666
29956,0.07936507936507936
29957,-0.05084745762711865
29958,-0.03333333333333333
29959,-0.01639344262295082
29960,-0.03333333333333333
29961,-0.03333333333333333
29962,-0.05084745762711865
29963,0.0
29964,0.017543859649122806
29965,0.08771929824561403
29966,0.08771929824561403
29967,0.08771929824561403
29968,0.07142857142857142
29969,0.07142857142857142
29970,0.09090909090909091
29971,0.09090909090909091
29972,0.09803921568627451
29973,0.14285714285714285
29974,0.14285714285714285
29975,0.14285714285714285
29976,0.1836734693877551
29977,0.20833333333333334
29978,0.20833333333333334
29979,0.23404255319148937
29980,0.2
29981,0.21739130434782608
29982,0.17391304347826086
29983,0.14893617021276595
29984,0.14893617021276595
29985,0.14893617021276595
29986,0.17391304347826086
29987,0.14893617021276595
29988,0.14285714285714285
29989,0.16666666666666666
29990,0.16666666666666666
29991,0.16666666666666666
29992,0.16666666666666666
29993,0.16666666666666666
29994,0.16
29995,0.12
29996,0.10204081632653061
29997,0.08
29998,0.058823529411764705
29999,0.0196078431372549
30000,0.0196078431372549
30001,0.0196078431372549
30002,0.0196078431372549
30003,0.07692307692307693
30004,0.07692307692307693
30005,0.07692307692307693
30006,-0.058823529411764705
30007,-0.07692307692307693
30008,-0.07692307692307693
30009,-0.061224489795918366
30010,-0.061224489795918366
30011,-0.07317073170731707
30012,-0.1
30013,-0.05263157894736842
30014,-0.08108108108108109
30015,-0.05555555555555555
30016,-0.05555555555555555
30017,-0.02857142857142857
30018,0.0
30019,-0.030303030303030304
30020,-0.0625
30021,-0.13333333333333333
30022,-0.13333333333333333
30023,-0.13333333333333333
30024,-0.10344827586206896
30027,0.21568627450980393
30028,0.23232323232323232
30029,0.23232323232323232
30030,0.017543859649122806
30031,0.017543859649122806
30032,0.017543859649122806
30033,0.017543859649122806
30034,0.017543859649122806
30035,0.017543859649122806
30036,0.017543859649122806
30037,0.017543859649122806
30038,0.03571428571428571
30039,0.03571428571428571
30040,0.07142857142857142
30041,0.07142857142857142
30042,0.07142857142857142
30043,0.07142857142857142
30044,0.07142857142857142
30045,0.07142857142857142
30046,0.05454545454545454
30047,0.05454545454545454
30048,0.07692307692307693
30049,0.07692307692307693
30050,0.09803921568627451
30051,0.09803921568627451
30052,0.14285714285714285
30053,0.14285714285714285
30054,0.21739130434782608
30055,0.21739130434782608
30056,0.24444444444444444
30057,0.24444444444444444
30058,0.22727272727272727
30059,0.22727272727272727
30060,0.2
30061,0.2
30062,0.18181818181818182
30063,0.18181818181818182
30064,0.18181818181818182
30065,0.18181818181818182
30066,0.2
30067,0.2
30068,0.2
30069,0.2
30070,0.17391304347826086
30071,0.17391304347826086
30072,0.13043478260869565
30073,0.13043478260869565
30074,0.13043478260869565
30075,0.13043478260869565
30076,0.14893617021276595
30077,0.14893617021276595
30078,0.14893617021276595
30079,0.14893617021276595
30080,0.17391304347826086
30081,0.17391304347826086
30082,0.2
30083,0.2
30084,0.2
30085,0.2
30086,0.19148936170212766
30087,0.19148936170212766
30088,0.19148936170212766
30089,0.19148936170212766
30090,0.16666666666666666
30091,0.16666666666666666
30092,0.16666666666666666
30093,0.16666666666666666
30094,0.16666666666666666
30095,0.16666666666666666
30096,0.16666666666666666
30097,0.16666666666666666
30098,0.19148936170212766
30099,0.19148936170212766
30100,0.19148936170212766
30101,0.19148936170212766
30102,0.19148936170212766
30103,0.19148936170212766
30104,0.14893617021276595
30105,0.14893617021276595
30106,0.21568627450980393
30107,0.23232323232323232
30108,0.23232323232323232
30109,0.14893617021276595
30110,0.14893617021276595
30111,0.16666666666666666
30112,0.16666666666666666
30113,0.24
30114,0.24
30115,0.24
30116,0.24
30117,0.14285714285714285
30118,0.14285714285714285
30119,0.09803921568627451
30120,0.09803921568627451
30121,0.09803921568627451
30122,0.09803921568627451
30123,0.12
30124,0.12
30125,0.14285714285714285
30126,0.14285714285714285
30127,0.125
30128,0.125
30129,0.125
30130,0.125
30131,0.02040816326530612
30132,0.02040816326530612
30133,0.02040816326530612
30134,0.02040816326530612
30135,0.02040816326530612
30136,0.02040816326530612
30137,0.061224489795918366
30138,0.061224489795918366
30139,0.08
30140,0.08
30141,0.0196078431372549
30142,0.0196078431372549
30143,0.0196078431372549
30144,0.0196078431372549
30145,0.0196078431372549
30146,0.0196078431372549
30147,0.0196078431372549
30148,0.0196078431372549
30149,0.0196078431372549
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.04
30157,0.04
30158,0.04
30159,0.04
30160,0.08
30161,0.08
30162,0.09803921568627451
30163,0.09803921568627451
30164,0.04
30165,0.04
30166,0.04
30167,0.04
30168,0.02040816326530612
30169,0.02040816326530612
30170,0.02040816326530612
30171,0.02040816326530612
30172,0.02040816326530612
30173,0.02040816326530612
30174,0.04
30175,0.04
30176,0.02040816326530612
30177,0.02040816326530612
30178,0.02040816326530612
30179,0.02040816326530612
30180,0.02040816326530612
30181,0.02040816326530612
30182,0.0
30183,0.0
30184,0.21568627450980393
30185,0.23232323232323232
30186,0.23232323232323232
30187,-0.061224489795918366
30188,-0.061224489795918366
30189,-0.061224489795918366
30190,-0.061224489795918366
30191,-0.061224489795918366
30192,-0.061224489795918366
30193,-0.08333333333333333
30194,-0.08333333333333333
30195,-0.08333333333333333
30196,-0.08333333333333333
30197,-0.06382978723404255
30198,-0.06382978723404255
30199,-0.06382978723404255
30200,-0.06382978723404255
30201,-0.08695652173913043
30202,-0.08695652173913043
30203,-0.08695652173913043
30204,-0.08695652173913043
30205,-0.08695652173913043
30206,-0.08695652173913043
30207,-0.06666666666666667
30208,-0.06666666666666667
30209,-0.09090909090909091
30210,-0.09090909090909091
30211,-0.06976744186046512
30212,-0.06976744186046512
30213,-0.07317073170731707
30214,-0.07317073170731707
30215,-0.07317073170731707
30216,-0.07317073170731707
30217,-0.07317073170731707
30218,-0.07317073170731707
30219,-0.07317073170731707
30220,-0.07317073170731707
30221,-0.07317073170731707
30222,-0.07317073170731707
30223,-0.07317073170731707
30224,-0.07317073170731707
30225,-0.07317073170731707
30226,-0.07317073170731707
30227,-0.1
30228,-0.1
30229,-0.07692307692307693
30230,-0.07692307692307693
30231,-0.05263157894736842
30232,-0.05263157894736842
30233,-0.05263157894736842
30234,-0.05263157894736842
30235,-0.08108108108108109
30236,-0.08108108108108109
30237,-0.08108108108108109
30238,-0.08108108108108109
30239,-0.05555555555555555
30240,-0.05555555555555555
30241,-0.05555555555555555
30242,-0.05555555555555555
30243,-0.05555555555555555
30244,-0.05555555555555555
30245,-0.05555555555555555
30246,-0.05555555555555555
30247,-0.05555555555555555
30248,-0.05555555555555555
30249,-0.05555555555555555
30250,-0.05555555555555555
30251,-0.05555555555555555
30252,-0.05555555555555555
30253,-0.030303030303030304
30254,-0.030303030303030304
30255,-0.030303030303030304
30256,-0.030303030303030304
30257,-0.13333333333333333
30258,-0.13333333333333333
30259,-0.13333333333333333
30260,-0.13333333333333333
30261,-0.1111111111111111
30262,-0.1111111111111111
30263,0.21568627450980393
30264,0.2571428571428571
30265,0.2676056338028169
30266,0.29577464788732394
30267,0.3055555555555556
30268,0.24324324324324326
30269,0.2602739726027397
30270,0.2328767123287671
30271,0.24324324324324326
30272,0.3055555555555556
30273,0.323943661971831
30274,0.2894736842105263
30279,-0.01694915254237288
30280,0.0
30281,0.03333333333333333
30282,0.01639344262295082
30283,0.01639344262295082
30284,0.04918032786885246
30285,0.06451612903225806
30286,0.06451612903225806
30287,0.047619047619047616
30289,0.13043478260869565
30290,0.11428571428571428
30291,0.09859154929577464
30292,0.08571428571428572
30293,0.11428571428571428
30294,0.08571428571428572
30295,0.1267605633802817
30296,0.1111111111111111
30297,0.1232876712328767
30298,0.0958904109589041
30299,0.08108108108108109
30300,0.09333333333333334
30301,0.10526315789473684
30302,0.09333333333333334
30303,0.10810810810810811
30304,0.10810810810810811
30305,0.1232876712328767
30306,0.1111111111111111
30307,0.14285714285714285
30308,0.14285714285714285
30309,0.15492957746478872
30310,0.2
30311,0.2
30312,0.22857142857142856
30313,0.2
30314,0.18840579710144928
30315,0.20588235294117646
30316,0.2571428571428571
30317,0.2676056338028169
30318,0.29577464788732394
30319,0.3055555555555556
30320,0.24324324324324326
30321,0.2602739726027397
30322,0.2328767123287671
30323,0.24324324324324326
30324,0.3055555555555556
30325,0.323943661971831
30326,0.2894736842105263
30331,-0.01694915254237288
30332,0.0
30333,0.03333333333333333
30334,0.01639344262295082
30335,0.01639344262295082
30336,0.04918032786885246
30337,0.06451612903225806
30338,0.06451612903225806
30339,0.047619047619047616
30341,0.13043478260869565
30342,0.11428571428571428
30343,0.09859154929577464
30344,0.08571428571428572
30345,0.11428571428571428
30346,0.08571428571428572
30347,0.1267605633802817
30348,0.1111111111111111
30349,0.1232876712328767
30350,0.0958904109589041
30351,0.08108108108108109
30352,0.09333333333333334
30353,0.10526315789473684
30354,0.09333333333333334
30355,0.10810810810810811
30356,0.10810810810810811
30357,0.1232876712328767
30358,0.1111111111111111
30359,0.14285714285714285
30360,0.14285714285714285
30361,0.15492957746478872
30362,0.2
30363,0.2
30364,0.22857142857142856
30365,0.2
30366,0.18840579710144928
30367,0.20588235294117646
30368,0.18840579710144928
30369,0.18840579710144928
30370,0.17142857142857143
30371,0.15492957746478872
30372,0.13043478260869565
30373,0.13043478260869565
30374,0.13043478260869565
30375,0.11428571428571428
30376,0.08823529411764706
30377,0.08823529411764706
30378,0.1044776119402985
30379,0.08823529411764706
30380,0.06060606060606061
30381,0.046153846153846156
30382,0.030303030303030304
30383,0.015384615384615385
30384,0.015384615384615385
30385,0.03125
30386,0.03125
30393,0.21568627450980393
30394,0.21212121212121213
30395,-0.017543859649122806
30396,0.03571428571428571
30397,-0.034482758620689655
30398,0.0
30399,-0.034482758620689655
30400,-0.05084745762711865
30401,0.017543859649122806
30402,0.017543859649122806
30403,0.22388059701492538
30404,-0.017543859649122806
30405,0.017543859649122806
30406,0.017543859649122806
30407,0.2
30408,-0.017543859649122806
30409,0.01818181818181818
30410,0.0
30411,0.21568627450980393
30412,0.2054794520547945
30413,0.22388059701492538
30414,-0.034482758620689655
30415,0.0
30416,0.017543859649122806
30417,0.017543859649122806
30418,-0.05084745762711865
30419,-0.03333333333333333
30420,0.017543859649122806
30421,0.017543859649122806
30422,-0.017543859649122806
30423,-0.034482758620689655
30424,0.017543859649122806
30425,0.017543859649122806
30426,0.0
30427,-0.017543859649122806
30428,0.0
30429,0.017543859649122806
30430,0.21568627450980393
30431,0.017543859649122806
30432,-0.03333333333333333
30433,0.0
30434,0.017543859649122806
30435,0.21212121212121213
30436,0.22388059701492538
30437,-0.017543859649122806
30438,0.0
30439,0.03571428571428571
30440,0.05263157894736842
30441,-0.05084745762711865
30442,0.01818181818181818
30443,0.03571428571428571
30444,0.03571428571428571
30445,-0.017543859649122806
30446,-0.034482758620689655
30447,0.017543859649122806
30448,0.017543859649122806
30449,0.21568627450980393
30450,0.017543859649122806
30451,-0.03333333333333333
30452,0.03571428571428571
30453,-0.05084745762711865
30454,0.22388059701492538
30455,0.0
30456,0.017543859649122806
30457,0.017543859649122806
30458,0.2
30459,0.21212121212121213
30460,0.0
30461,0.0
30462,0.2
30463,0.1875
30464,-0.017543859649122806
30465,0.0
30466,0.017543859649122806
30467,0.03571428571428571
30468,-0.03333333333333333
30469,-0.05084745762711865
30470,-0.03333333333333333
30471,-0.05084745762711865
30472,-0.03333333333333333
30473,-0.05084745762711865
30474,0.0
30475,0.0
30476,0.017543859649122806
30477,0.017543859649122806
30478,0.017543859649122806
30479,-0.034482758620689655
30480,0.2054794520547945
30481,-0.034482758620689655
30482,0.2054794520547945
30483,-0.034482758620689655
30484,0.2112676056338028
30485,0.22
30486,0.21568627450980393
30487,0.21568627450980393
30488,0.2054794520547945
30489,0.22448979591836735
30490,0.22448979591836735
30491,0.24489795918367346
30492,0.24489795918367346
30493,0.25252525252525254
30494,0.25252525252525254
30495,0.21568627450980393
30496,0.23232323232323232
30497,0.23232323232323232
30498,0.21212121212121213
30499,0.21212121212121213
30500,0.21212121212121213
30501,0.21212121212121213
30502,0.1919191919191919
30503,0.1919191919191919
30504,0.1919191919191919
30505,0.1919191919191919
30506,0.15492957746478872
30507,0.15492957746478872
30508,0.15492957746478872
30509,0.15492957746478872
30510,0.17142857142857143
30511,0.17142857142857143
30512,0.2
30513,0.2
30514,0.18309859154929578
30515,0.18309859154929578
30516,0.18309859154929578
30517,0.18309859154929578
30518,0.18309859154929578
30519,0.18309859154929578
30520,0.18309859154929578
30521,0.18309859154929578
30522,0.18309859154929578
30523,0.18309859154929578
30524,0.19444444444444445
30525,0.19444444444444445
30526,0.18309859154929578
30527,0.18309859154929578
30528,0.2
30529,0.2
30530,0.2112676056338028
30531,0.2112676056338028
30532,0.2
30533,0.2
30534,0.2
30535,0.2
30536,0.2
30537,0.2
30538,0.17142857142857143
30539,0.17142857142857143
30540,0.15492957746478872
30541,0.15492957746478872
30542,0.17142857142857143
30543,0.17142857142857143
30544,0.18309859154929578
30545,0.18309859154929578
30546,0.18309859154929578
30547,0.18309859154929578
30548,0.17142857142857143
30549,0.17142857142857143
30550,0.15942028985507245
30551,0.15942028985507245
30552,0.14705882352941177
30553,0.14705882352941177
30554,0.16417910447761194
30555,0.16417910447761194
30556,0.14705882352941177
30557,0.14705882352941177
30558,0.12121212121212122
30559,0.12121212121212122
30560,0.12121212121212122
30561,0.12121212121212122
30562,0.1076923076923077
30563,0.1076923076923077
30564,0.07692307692307693
30565,0.07692307692307693
30566,0.06060606060606061
30567,0.06060606060606061
30568,0.21568627450980393
30569,0.23232323232323232
30570,0.23232323232323232
30571,0.06060606060606061
30572,0.06060606060606061
30573,0.06060606060606061
30574,0.06060606060606061
30575,0.046153846153846156
30576,0.046153846153846156
30577,0.030303030303030304
30578,0.030303030303030304
30579,0.030303030303030304
30580,0.030303030303030304
30581,0.030303030303030304
30582,0.030303030303030304
30583,0.015384615384615385
30584,0.015384615384615385
30585,0.015384615384615385
30586,0.015384615384615385
30587,0.015384615384615385
30588,0.015384615384615385
30589,0.07936507936507936
30590,0.07936507936507936
30591,0.07936507936507936
30592,0.07936507936507936
30593,0.07936507936507936
30594,0.07936507936507936
30595,0.06451612903225806
30596,0.06451612903225806
30597,0.04918032786885246
30598,0.04918032786885246
30599,0.04918032786885246
30600,0.04918032786885246
30601,0.04918032786885246
30602,0.04918032786885246
30603,0.01639344262295082
30604,0.01639344262295082
30605,0.04918032786885246
30606,0.04918032786885246
30607,0.04918032786885246
30608,0.04918032786885246
30609,0.04918032786885246
30610,0.04918032786885246
30611,0.04918032786885246
30612,0.04918032786885246
30613,0.01639344262295082
30614,0.01639344262295082
30615,0.03333333333333333
30616,0.03333333333333333
30617,0.03333333333333333
30618,0.03333333333333333
30619,0.03333333333333333
30620,0.03333333333333333
30621,0.01694915254237288
30622,0.01694915254237288
30623,0.01694915254237288
30624,0.01694915254237288
30625,-0.034482758620689655
30626,-0.034482758620689655
30627,-0.05084745762711865
30628,-0.05084745762711865
30629,-0.05084745762711865
30630,-0.05084745762711865
30631,-0.03333333333333333
30632,-0.03333333333333333
30633,-0.06896551724137931
30634,-0.06896551724137931
30635,-0.05084745762711865
30636,-0.05084745762711865
30637,-0.01694915254237288
30638,-0.01694915254237288
30639,-0.034482758620689655
30640,-0.034482758620689655
30641,-0.017543859649122806
30642,-0.017543859649122806
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.21568627450980393
30648,0.23232323232323232
30649,0.23232323232323232
30650,0.017543859649122806
30651,0.03571428571428571
30652,0.03571428571428571
30653,0.017543859649122806
30654,0.017543859649122806
30655,-0.06666666666666667
30656,-0.01694915254237288
30657,0.03225806451612903
30658,0.03333333333333333
30659,0.07936507936507936
30660,0.01639344262295082
30661,0.28125
30662,0.16666666666666666
30663,0.373134328358209
30668,-0.05084745762711865
30669,0.030303030303030304
30670,0.01639344262295082
30671,-0.05084745762711865
30672,-0.034482758620689655
30673,-0.03333333333333333
30674,0.0
30694,0.1724137931034483
30695,0.1864406779661017
30696,0.18032786885245902
30697,0.16129032258064516
30698,0.1746031746031746
30699,0.16923076923076924
30700,0.18181818181818182
30701,0.18181818181818182
30702,0.18181818181818182
30703,0.20588235294117646
30704,0.2
30705,0.18309859154929578
30706,0.19444444444444445
30707,0.2054794520547945
30708,0.2
30709,0.2413793103448276
30710,0.23595505617977527
30711,0.2391304347826087
30712,0.2127659574468085
30713,0.2
30714,0.20833333333333334
30715,0.20408163265306123
30716,0.21212121212121213
30717,0.22772277227722773
30718,0.21568627450980393
30719,0.20388349514563106
30720,0.20388349514563106
30721,0.18446601941747573
30722,0.17647058823529413
30723,0.18811881188118812
30724,0.18
30725,0.16
30726,0.18
30727,0.1717171717171717
30728,0.15151515151515152
30729,0.14285714285714285
30730,0.1717171717171717
30731,0.22
30732,0.22
30733,0.22
30734,0.24
30735,0.21568627450980393
30736,0.1568627450980392
30737,0.14563106796116504
30738,0.14563106796116504
30739,0.1346153846153846
30740,0.1346153846153846
30741,0.10476190476190476
30742,0.10476190476190476
30743,0.07547169811320754
30744,0.07407407407407407
30745,0.08411214953271028
30746,0.06542056074766354
30747,0.05660377358490566
30748,0.07547169811320754
30749,0.08571428571428572
30750,0.2753623188405797
30751,0.2463768115942029
30752,0.2753623188405797
30753,0.21568627450980393
30754,0.030303030303030304
30755,0.04918032786885246
30756,0.03333333333333333
30757,-0.034482758620689655
30758,-0.017543859649122806
30759,0.0
30760,0.0
30761,0.030303030303030304
30762,0.07936507936507936
30763,0.04918032786885246
30764,0.04918032786885246
30765,0.01639344262295082
30766,0.01639344262295082
30767,0.03333333333333333
30768,-0.05084745762711865
30769,-0.017543859649122806
30770,0.0
30771,0.0
30772,0.21568627450980393
30773,0.01639344262295082
30774,-0.03333333333333333
30775,-0.05084745762711865
30776,0.04918032786885246
30777,0.01694915254237288
30778,-0.05084745762711865
30779,0.04918032786885246
30780,-0.01694915254237288
30781,0.03333333333333333
30782,0.015384615384615385
30783,-0.034482758620689655
30784,0.046153846153846156
30785,0.07936507936507936
30786,0.03333333333333333
30787,0.01639344262295082
30788,0.030303030303030304
30789,-0.03333333333333333
30790,0.04918032786885246
30791,0.22
30792,0.1717171717171717
30793,0.22
30794,0.22
30795,0.24
30796,0.21568627450980393
30797,0.030303030303030304
30798,0.07936507936507936
30799,0.03333333333333333
30800,0.03333333333333333
30801,0.01694915254237288
30802,-0.05084745762711865
30803,0.046153846153846156
30804,0.030303030303030304
30805,0.030303030303030304
30806,0.015384615384615385
30807,0.01694915254237288
30808,-0.034482758620689655
30809,-0.05084745762711865
30810,0.21568627450980393
30811,0.2
30812,-0.05084745762711865
30813,-0.03333333333333333
30814,-0.01639344262295082
30815,0.0
30816,0.017543859649122806
30817,0.017543859649122806
30818,0.017543859649122806
30819,0.017543859649122806
30820,0.017543859649122806
30821,0.03571428571428571
30822,0.07142857142857142
30823,0.017543859649122806
30824,0.017543859649122806
30825,0.017543859649122806
30826,0.017543859649122806
30827,0.03571428571428571
30828,0.07142857142857142
30829,0.21568627450980393
30830,0.20634920634920634
30831,0.030303030303030304
30832,0.030303030303030304
30833,0.030303030303030304
30834,0.04918032786885246
30835,0.01639344262295082
30836,0.03333333333333333
30837,-0.017543859649122806
30838,0.017543859649122806
30839,0.03571428571428571
30840,0.22448979591836735
30841,0.24489795918367346
30842,0.15942028985507245
30843,0.22448979591836735
30844,0.25252525252525254
30845,0.1919191919191919
30846,0.18309859154929578
30847,0.18309859154929578
30848,0.21568627450980393
30849,0.030303030303030304
30850,0.04918032786885246
30851,0.03333333333333333
30852,-0.034482758620689655
30853,-0.017543859649122806
30854,0.0
30855,0.0
30856,0.030303030303030304
30857,0.07936507936507936
30858,0.04918032786885246
30859,0.04918032786885246
30860,0.01639344262295082
30861,0.01639344262295082
30862,0.03333333333333333
30863,-0.05084745762711865
30864,-0.017543859649122806
30865,0.0
30866,0.0
30867,0.21568627450980393
30868,0.01639344262295082
30869,-0.03333333333333333
30870,-0.05084745762711865
30871,0.04918032786885246
30872,0.01694915254237288
30873,-0.05084745762711865
30874,0.04918032786885246
30875,-0.01694915254237288
30876,0.03333333333333333
30877,0.015384615384615385
30878,-0.034482758620689655
30879,0.046153846153846156
30880,0.07936507936507936
30881,0.03333333333333333
30882,0.01639344262295082
30883,0.030303030303030304
30884,-0.03333333333333333
30885,0.04918032786885246
30886,0.22
30887,0.1717171717171717
30888,0.22
30889,0.22
30890,0.24
30891,0.21568627450980393
30892,0.030303030303030304
30893,0.07936507936507936
30894,0.03333333333333333
30895,0.03333333333333333
30896,0.01694915254237288
30897,-0.05084745762711865
30898,0.046153846153846156
30899,0.030303030303030304
30900,0.030303030303030304
30901,0.015384615384615385
30902,0.01694915254237288
30903,-0.034482758620689655
30904,-0.05084745762711865
30905,0.21568627450980393
30906,0.2
30907,-0.05084745762711865
30908,-0.03333333333333333
30909,-0.01639344262295082
30910,0.0
30911,0.017543859649122806
30912,0.017543859649122806
30913,0.017543859649122806
30914,0.017543859649122806
30915,0.017543859649122806
30916,0.03571428571428571
30917,0.07142857142857142
30918,0.017543859649122806
30919,0.017543859649122806
30920,0.017543859649122806
30921,0.017543859649122806
30922,0.03571428571428571
30923,0.07142857142857142
30924,0.21568627450980393
30925,0.20634920634920634
30926,0.030303030303030304
30927,0.030303030303030304
30928,0.030303030303030304
30929,0.04918032786885246
30930,0.01639344262295082
30931,0.03333333333333333
30932,-0.017543859649122806
30933,0.017543859649122806
30934,0.03571428571428571
30935,0.22448979591836735
30936,0.24489795918367346
30937,0.15942028985507245
30938,0.22448979591836735
30939,0.25252525252525254
30940,0.1919191919191919
30941,0.18309859154929578
30942,0.18309859154929578
30943,-0.03333333333333333
30944,-0.05084745762711865
30945,-0.03333333333333333
30946,-0.05084745762711865
30947,-0.03333333333333333
30948,-0.05084745762711865
30949,0.0
30950,0.0
30951,0.017543859649122806
30952,0.017543859649122806
30953,0.017543859649122806
30954,-0.034482758620689655
30955,0.2054794520547945
30956,-0.034482758620689655
30957,0.2054794520547945
30958,-0.034482758620689655
30959,0.2112676056338028
30960,0.22
30961,0.21568627450980393
30962,0.21568627450980393
30963,0.2054794520547945
30964,-0.03333333333333333
30965,-0.05084745762711865
30966,-0.03333333333333333
30967,-0.05084745762711865
30968,-0.03333333333333333
30969,-0.05084745762711865
30970,0.0
30971,0.0
30972,0.017543859649122806
30973,0.017543859649122806
30974,0.017543859649122806
30975,-0.034482758620689655
30976,0.2054794520547945
30977,-0.034482758620689655
30978,0.2054794520547945
30979,-0.034482758620689655
30980,0.2112676056338028
30981,0.22
30982,0.21568627450980393
30983,0.21568627450980393
30984,0.2054794520547945
30993,0.2
30994,0.18421052631578946
30995,0.23232323232323232
30996,0.21212121212121213
30997,0.21212121212121213
30998,0.1919191919191919
30999,0.1919191919191919
31000,0.07692307692307693
31001,0.06796116504854369
31002,0.0784313725490196
31003,0.0784313725490196
31009,0.2835820895522388
31010,0.2835820895522388
31011,0.2727272727272727
31012,0.2727272727272727
31013,0.26153846153846155
31014,0.26153846153846155
31015,0.25
31016,0.21875
31017,0.20634920634920634
31018,0.20634920634920634
31019,0.1875
31020,0.1875
31021,0.2
31022,0.21212121212121213
31023,0.2
31024,0.21212121212121213
31025,0.22388059701492538
31026,0.22388059701492538
31027,0.23529411764705882
31028,0.23529411764705882
31029,0.2537313432835821
31030,0.2647058823529412
31031,0.25
31032,0.2777777777777778
31033,0.2777777777777778
31034,0.29577464788732394
31035,0.2777777777777778
31036,0.29577464788732394
31037,0.29577464788732394
31038,0.2777777777777778
31039,0.2602739726027397
31040,0.2777777777777778
31041,0.2777777777777778
31042,0.2876712328767123
31043,0.2876712328767123
31044,0.2777777777777778
31045,0.29577464788732394
31046,0.3055555555555556
31047,0.07142857142857142
31048,0.05454545454545454
31049,0.03571428571428571
31050,0.01818181818181818
31051,0.0
31052,0.0
31053,0.0
31054,0.03571428571428571
31055,0.21212121212121213
31056,0.03571428571428571
31057,0.03571428571428571
31058,0.03571428571428571
31059,0.03571428571428571
31060,0.03571428571428571
31061,0.03571428571428571
31062,0.03571428571428571
31063,0.05263157894736842
