index,premRNA_tandem_repeats_score_50
30602,0.02564102564102564
30603,0.02564102564102564
30604,0.02564102564102564
30605,0.03418803418803419
30606,0.03418803418803419
30607,0.03418803418803419
30608,0.03418803418803419
30609,0.03418803418803419
30610,0.03418803418803419
30611,0.03418803418803419
30612,0.03418803418803419
30613,0.03418803418803419
30614,0.03418803418803419
30615,0.03418803418803419
30616,0.03418803418803419
30617,0.042735042735042736
30618,0.042735042735042736
30619,0.05128205128205128
30620,0.05128205128205128
30621,0.06837606837606838
30622,0.06837606837606838
30623,0.06837606837606838
30624,0.06837606837606838
30625,0.07692307692307693
30626,0.07692307692307693
30627,0.08547008547008547
30628,0.08547008547008547
30629,0.08547008547008547
30630,0.08547008547008547
30631,0.08547008547008547
30632,0.08547008547008547
30633,0.09401709401709402
30634,0.09401709401709402
30635,0.09401709401709402
30636,0.09401709401709402
30637,0.09401709401709402
30638,0.09401709401709402
30639,0.09401709401709402
30640,0.09401709401709402
30641,0.09401709401709402
30642,0.09401709401709402
30643,0.09401709401709402
30644,0.09401709401709402
30645,0.09401709401709402
30646,0.09401709401709402
30647,0.058333333333333334
30648,0.05982905982905983
30649,0.05982905982905983
30650,0.09401709401709402
30651,0.09401709401709402
30652,0.09401709401709402
30653,0.09401709401709402
30654,0.09401709401709402
30655,0.05982905982905983
30656,0.075
30657,0.025
30658,0.06666666666666667
30659,0.02564102564102564
30660,0.02564102564102564
30661,0.11666666666666667
30662,0.11666666666666667
30663,0.09166666666666666
30668,0.08333333333333333
30669,0.03418803418803419
30670,0.03418803418803419
30671,0.09401709401709402
30672,0.09401709401709402
30673,0.08547008547008547
30674,0.09401709401709402
30694,0.08571428571428572
30695,0.08333333333333333
30696,0.08108108108108109
30697,0.07894736842105263
30698,0.07692307692307693
30699,0.075
30700,0.07317073170731707
30701,0.07142857142857142
30702,0.06976744186046512
30703,0.06818181818181818
30704,0.06666666666666667
30705,0.06521739130434782
30706,0.06382978723404255
30707,0.0625
30708,0.061224489795918366
30709,0.0603448275862069
30710,0.059322033898305086
30711,0.058333333333333334
30712,0.075
30713,0.06666666666666667
30714,0.06666666666666667
30715,0.06666666666666667
30716,0.06666666666666667
30717,0.06666666666666667
30718,0.058333333333333334
30719,0.058333333333333334
30720,0.058333333333333334
30721,0.058333333333333334
30722,0.058333333333333334
30723,0.058333333333333334
30724,0.05
30725,0.05
30726,0.05
30727,0.05
30728,0.041666666666666664
30729,0.05
30730,0.06666666666666667
30731,0.058333333333333334
30732,0.058333333333333334
30733,0.058333333333333334
30734,0.058333333333333334
30735,0.058333333333333334
30736,0.058333333333333334
30737,0.058333333333333334
30738,0.058333333333333334
30739,0.058333333333333334
30740,0.058333333333333334
30741,0.058333333333333334
30742,0.058333333333333334
30743,0.058333333333333334
30744,0.058333333333333334
30745,0.058333333333333334
30746,0.058333333333333334
30747,0.058333333333333334
30748,0.058333333333333334
30749,0.058333333333333334
30750,0.11666666666666667
30751,0.125
30752,0.09166666666666666
30753,0.058333333333333334
30754,0.03418803418803419
30755,0.02564102564102564
30756,0.03418803418803419
30757,0.09401709401709402
30758,0.09401709401709402
30759,0.09401709401709402
30760,0.09401709401709402
30761,0.03418803418803419
30762,0.02564102564102564
30763,0.017094017094017096
30764,0.02564102564102564
30765,0.02564102564102564
30766,0.03418803418803419
30767,0.03418803418803419
30768,0.09401709401709402
30769,0.09401709401709402
30770,0.09401709401709402
30771,0.09401709401709402
30772,0.058333333333333334
30773,0.03418803418803419
30774,0.08547008547008547
30775,0.09401709401709402
30776,0.017094017094017096
30777,0.06837606837606838
30778,0.08547008547008547
30779,0.03418803418803419
30780,0.09401709401709402
30781,0.042735042735042736
30782,0.03418803418803419
30783,0.09401709401709402
30784,0.03418803418803419
30785,0.02564102564102564
30786,0.05128205128205128
30787,0.02564102564102564
30788,0.03418803418803419
30789,0.08547008547008547
30790,0.03418803418803419
30791,0.058333333333333334
30792,0.06666666666666667
30793,0.058333333333333334
30794,0.058333333333333334
30795,0.058333333333333334
30796,0.058333333333333334
30797,0.03418803418803419
30798,0.02564102564102564
30799,0.042735042735042736
30800,0.05128205128205128
30801,0.06837606837606838
30802,0.08547008547008547
30803,0.03418803418803419
30804,0.03418803418803419
30805,0.03418803418803419
30806,0.03418803418803419
30807,0.06837606837606838
30808,0.07692307692307693
30809,0.08547008547008547
30810,0.058333333333333334
30811,0.03333333333333333
30812,0.08333333333333333
30813,0.08333333333333333
30814,0.09166666666666666
30815,0.09166666666666666
30816,0.09166666666666666
30817,0.09401709401709402
30818,0.09401709401709402
30819,0.09401709401709402
30820,0.09401709401709402
30821,0.09401709401709402
30822,0.08547008547008547
30823,0.09401709401709402
30824,0.09401709401709402
30825,0.09401709401709402
30826,0.09401709401709402
30827,0.09401709401709402
30828,0.08547008547008547
30829,0.058333333333333334
30830,0.1111111111111111
30831,0.03418803418803419
30832,0.03418803418803419
30833,0.03418803418803419
30834,0.02564102564102564
30835,0.02564102564102564
30836,0.03418803418803419
30837,0.06837606837606838
30838,0.09401709401709402
30839,0.09401709401709402
30840,0.05982905982905983
30841,0.05982905982905983
30842,0.03418803418803419
30843,0.05982905982905983
30844,0.05982905982905983
30845,0.05982905982905983
30846,0.042735042735042736
30847,0.042735042735042736
30848,0.058333333333333334
30849,0.03418803418803419
30850,0.02564102564102564
30851,0.03418803418803419
30852,0.09401709401709402
30853,0.09401709401709402
30854,0.09401709401709402
30855,0.09401709401709402
30856,0.03418803418803419
30857,0.02564102564102564
30858,0.017094017094017096
30859,0.02564102564102564
30860,0.02564102564102564
30861,0.03418803418803419
30862,0.03418803418803419
30863,0.09401709401709402
30864,0.09401709401709402
30865,0.09401709401709402
30866,0.09401709401709402
30867,0.058333333333333334
30868,0.03418803418803419
30869,0.08547008547008547
30870,0.09401709401709402
30871,0.017094017094017096
30872,0.06837606837606838
30873,0.08547008547008547
30874,0.03418803418803419
30875,0.09401709401709402
30876,0.042735042735042736
30877,0.03418803418803419
30878,0.09401709401709402
30879,0.03418803418803419
30880,0.02564102564102564
30881,0.05128205128205128
30882,0.02564102564102564
30883,0.03418803418803419
30884,0.08547008547008547
30885,0.03418803418803419
30886,0.058333333333333334
30887,0.06666666666666667
30888,0.058333333333333334
30889,0.058333333333333334
30890,0.058333333333333334
30891,0.058333333333333334
30892,0.03418803418803419
30893,0.02564102564102564
30894,0.042735042735042736
30895,0.05128205128205128
30896,0.06837606837606838
30897,0.08547008547008547
30898,0.03418803418803419
30899,0.03418803418803419
30900,0.03418803418803419
30901,0.03418803418803419
30902,0.06837606837606838
30903,0.07692307692307693
30904,0.08547008547008547
30905,0.058333333333333334
30906,0.03333333333333333
30907,0.08333333333333333
30908,0.08333333333333333
30909,0.09166666666666666
30910,0.09166666666666666
30911,0.09166666666666666
30912,0.09401709401709402
30913,0.09401709401709402
30914,0.09401709401709402
30915,0.09401709401709402
30916,0.09401709401709402
30917,0.08547008547008547
30918,0.09401709401709402
30919,0.09401709401709402
30920,0.09401709401709402
30921,0.09401709401709402
30922,0.09401709401709402
30923,0.08547008547008547
30924,0.058333333333333334
30925,0.1111111111111111
30926,0.03418803418803419
30927,0.03418803418803419
30928,0.03418803418803419
30929,0.02564102564102564
30930,0.02564102564102564
30931,0.03418803418803419
30932,0.06837606837606838
30933,0.09401709401709402
30934,0.09401709401709402
30935,0.05982905982905983
30936,0.05982905982905983
30937,0.03418803418803419
30938,0.05982905982905983
30939,0.05982905982905983
30940,0.05982905982905983
30941,0.042735042735042736
30942,0.042735042735042736
30943,0.08333333333333333
30944,0.08547008547008547
30945,0.08333333333333333
30946,0.08547008547008547
30947,0.08333333333333333
30948,0.08547008547008547
30949,0.09401709401709402
30950,0.09401709401709402
30951,0.09401709401709402
30952,0.09401709401709402
30953,0.09401709401709402
30954,0.09401709401709402
30955,0.041666666666666664
30956,0.09401709401709402
30957,0.041666666666666664
30958,0.09401709401709402
30959,0.0423728813559322
30960,0.059322033898305086
30961,0.058333333333333334
30962,0.058333333333333334
30963,0.041666666666666664
30964,0.08333333333333333
30965,0.08547008547008547
30966,0.08333333333333333
30967,0.08547008547008547
30968,0.08333333333333333
30969,0.08547008547008547
30970,0.09401709401709402
30971,0.09401709401709402
30972,0.09401709401709402
30973,0.09401709401709402
30974,0.09401709401709402
30975,0.09401709401709402
30976,0.041666666666666664
30977,0.09401709401709402
30978,0.041666666666666664
30979,0.09401709401709402
30980,0.0423728813559322
30981,0.059322033898305086
30982,0.058333333333333334
30983,0.058333333333333334
30984,0.041666666666666664
30993,0.061224489795918366
30994,0.06060606060606061
30995,0.05982905982905983
30996,0.05982905982905983
30997,0.05982905982905983
30998,0.05982905982905983
30999,0.05982905982905983
31000,0.05982905982905983
31001,0.05982905982905983
31002,0.05128205128205128
31003,0.05128205128205128
31009,0.11965811965811966
31010,0.11965811965811966
31011,0.11965811965811966
31012,0.11965811965811966
31013,0.11965811965811966
31014,0.11965811965811966
31015,0.11965811965811966
31016,0.1111111111111111
31017,0.1111111111111111
31018,0.1111111111111111
31019,0.1111111111111111
31020,0.1111111111111111
31021,0.1111111111111111
31022,0.1111111111111111
31023,0.1111111111111111
31024,0.1111111111111111
31025,0.1111111111111111
31026,0.1111111111111111
31027,0.1111111111111111
31028,0.1111111111111111
31029,0.11965811965811966
31030,0.11965811965811966
31031,0.1111111111111111
31032,0.1111111111111111
31033,0.1111111111111111
31034,0.1111111111111111
31035,0.11965811965811966
31036,0.1282051282051282
31037,0.13675213675213677
31038,0.1452991452991453
31039,0.1452991452991453
31040,0.1452991452991453
31041,0.1452991452991453
31042,0.1452991452991453
31043,0.1452991452991453
31044,0.1452991452991453
31045,0.1452991452991453
31046,0.1452991452991453
31047,0.2222222222222222
31048,0.2222222222222222
31049,0.2222222222222222
31050,0.23076923076923078
31051,0.23931623931623933
31052,0.2564102564102564
31053,0.2564102564102564
31054,0.2564102564102564
31055,0.05982905982905983
31056,0.2564102564102564
31057,0.2564102564102564
31058,0.2564102564102564
31059,0.2564102564102564
31060,0.2564102564102564
31061,0.2564102564102564
31062,0.2564102564102564
31063,0.2564102564102564
31064,0.2564102564102564
31065,0.2564102564102564
31066,0.2564102564102564
31067,0.2564102564102564
31068,0.2564102564102564
31069,0.2564102564102564
31070,0.2564102564102564
31071,0.2564102564102564
31072,0.26495726495726496
31073,0.26495726495726496
31074,0.08547008547008547
31075,0.08547008547008547
31076,0.08547008547008547
31077,0.08547008547008547
31089,0.1111111111111111
31090,0.1111111111111111
31091,0.1282051282051282
31092,0.1282051282051282
31093,0.1452991452991453
31098,0.09401709401709402
31099,0.09401709401709402
31100,0.09401709401709402
31101,0.09401709401709402
31102,0.09401709401709402
31103,0.09401709401709402
31104,0.09401709401709402
31105,0.09401709401709402
31106,0.09401709401709402
31107,0.09401709401709402
31108,0.09401709401709402
31109,0.09401709401709402
31110,0.09401709401709402
31111,0.09401709401709402
31112,0.10256410256410256
31113,0.10256410256410256
31114,0.10256410256410256
31115,0.1111111111111111
31116,0.11965811965811966
31117,0.11965811965811966
31118,0.11965811965811966
31119,0.11965811965811966
31120,0.11965811965811966
31121,0.1111111111111111
31122,0.10256410256410256
31123,0.10256410256410256
31124,0.05982905982905983
31125,0.042735042735042736
31126,0.042735042735042736
31127,0.042735042735042736
31128,0.042735042735042736
31129,0.042735042735042736
31130,0.042735042735042736
31131,0.042735042735042736
31132,0.042735042735042736
31133,0.042735042735042736
31134,0.042735042735042736
31135,0.042735042735042736
31136,0.042735042735042736
31137,0.03418803418803419
31138,0.03418803418803419
31139,0.03418803418803419
31140,0.03418803418803419
31141,0.03418803418803419
31142,0.03418803418803419
31143,0.03418803418803419
31144,0.03418803418803419
31145,0.03418803418803419
31146,0.03418803418803419
31147,0.03418803418803419
31148,0.03418803418803419
31149,0.03418803418803419
31150,0.03418803418803419
31151,0.03418803418803419
31152,0.03418803418803419
31153,0.03418803418803419
31154,0.03418803418803419
31155,0.03418803418803419
31156,0.03418803418803419
31157,0.017094017094017096
31158,0.017094017094017096
31159,0.017094017094017096
31160,0.02564102564102564
31161,0.02564102564102564
31162,0.02564102564102564
31163,0.02564102564102564
31164,0.03418803418803419
31165,0.03418803418803419
31166,0.03418803418803419
31167,0.03418803418803419
31168,0.03418803418803419
31169,0.03418803418803419
31170,0.03418803418803419
31171,0.042735042735042736
31172,0.05128205128205128
31173,0.06837606837606838
31174,0.06837606837606838
31175,0.06837606837606838
31176,0.06837606837606838
31177,0.07692307692307693
31178,0.09401709401709402
31179,0.09401709401709402
31180,0.09401709401709402
31181,0.09401709401709402
31182,0.09401709401709402
31183,0.09401709401709402
31184,0.09401709401709402
31185,0.08547008547008547
31186,0.08547008547008547
31187,0.08547008547008547
31188,0.08547008547008547
31189,0.08547008547008547
31190,0.08547008547008547
31191,0.07692307692307693
31192,0.07692307692307693
31193,0.07692307692307693
31194,0.05982905982905983
31195,0.08547008547008547
31196,0.08547008547008547
31197,0.07692307692307693
31198,0.06837606837606838
31199,0.06837606837606838
31200,0.06837606837606838
31201,0.06837606837606838
31202,0.05982905982905983
31203,0.05982905982905983
31204,0.06837606837606838
31205,0.05982905982905983
31206,0.05982905982905983
31207,0.05982905982905983
31208,0.05982905982905983
31209,0.05982905982905983
31210,0.05982905982905983
31211,0.05982905982905983
31212,0.05982905982905983
31213,0.05982905982905983
31214,0.05982905982905983
31215,0.05982905982905983
31216,0.05982905982905983
31217,0.05982905982905983
31218,0.05982905982905983
31219,0.05982905982905983
31220,0.05982905982905983
31221,0.05982905982905983
31222,0.05128205128205128
31223,0.05128205128205128
31224,0.05128205128205128
31225,0.05128205128205128
31226,0.05128205128205128
31227,0.05128205128205128
31228,0.05128205128205128
31229,0.05128205128205128
31230,0.05128205128205128
31231,0.05128205128205128
31232,0.05128205128205128
31233,0.042735042735042736
31234,0.05128205128205128
31235,0.05982905982905983
31236,0.05982905982905983
31237,0.05982905982905983
31238,0.05982905982905983
31239,0.05982905982905983
31240,0.05982905982905983
31241,0.05982905982905983
31242,0.05982905982905983
31243,0.05982905982905983
31244,0.05982905982905983
31245,0.05982905982905983
31246,0.05982905982905983
31247,0.05982905982905983
31248,0.05982905982905983
31249,0.05982905982905983
31250,0.05982905982905983
31251,0.0603448275862069
31252,0.06086956521739131
31253,0.06140350877192982
31254,0.061946902654867256
31255,0.0625
31256,0.06306306306306306
31257,0.05454545454545454
31258,0.05504587155963303
31259,0.05555555555555555
31260,0.056074766355140186
31261,0.05660377358490566
31262,0.0759493670886076
31264,0.058333333333333334
31265,0.058333333333333334
31275,0.11965811965811966
31276,0.08333333333333333
31277,0.08547008547008547
31278,0.08547008547008547
31279,0.08547008547008547
31280,0.08547008547008547
31281,0.08547008547008547
31282,0.08547008547008547
31283,0.08547008547008547
31284,0.08547008547008547
31286,0.09166666666666666
31287,0.03418803418803419
31288,0.03418803418803419
31289,0.03418803418803419
31290,0.03418803418803419
31291,0.03418803418803419
31292,0.03418803418803419
31293,0.03418803418803419
31294,0.03418803418803419
31295,0.05982905982905983
31296,0.05982905982905983
31297,0.05982905982905983
31298,0.05982905982905983
31299,0.05982905982905983
31300,0.05982905982905983
31301,0.05982905982905983
31302,0.05982905982905983
31303,0.058333333333333334
31304,0.10833333333333334
31305,0.058333333333333334
31306,0.058333333333333334
31307,0.03418803418803419
31308,0.02564102564102564
31309,0.03418803418803419
31310,0.09401709401709402
31311,0.09401709401709402
31312,0.09401709401709402
31313,0.09401709401709402
31314,0.03418803418803419
31315,0.02564102564102564
31316,0.017094017094017096
31317,0.02564102564102564
31318,0.02564102564102564
31319,0.03418803418803419
31320,0.03418803418803419
31321,0.09401709401709402
31322,0.09401709401709402
31323,0.09401709401709402
31324,0.09401709401709402
31325,0.058333333333333334
31326,0.03418803418803419
31327,0.08547008547008547
31328,0.09401709401709402
31329,0.017094017094017096
31330,0.06837606837606838
31331,0.08547008547008547
31332,0.03418803418803419
31333,0.09401709401709402
31334,0.042735042735042736
31335,0.03418803418803419
31336,0.09401709401709402
31337,0.03418803418803419
31338,0.02564102564102564
31339,0.05128205128205128
31340,0.02564102564102564
31341,0.03418803418803419
31342,0.08547008547008547
31343,0.03418803418803419
31344,0.058333333333333334
31345,0.06666666666666667
31346,0.058333333333333334
31347,0.058333333333333334
31348,0.058333333333333334
31349,0.058333333333333334
31350,0.03418803418803419
31351,0.02564102564102564
31352,0.042735042735042736
31353,0.05128205128205128
31354,0.06837606837606838
31355,0.08547008547008547
31356,0.03418803418803419
31357,0.03418803418803419
31358,0.03418803418803419
31359,0.03418803418803419
31360,0.06837606837606838
31361,0.07692307692307693
31362,0.08547008547008547
31363,0.058333333333333334
31364,0.03333333333333333
31365,0.08333333333333333
31366,0.08333333333333333
31367,0.09166666666666666
31368,0.09166666666666666
31369,0.09166666666666666
31370,0.09401709401709402
31371,0.09401709401709402
31372,0.09401709401709402
31373,0.09401709401709402
31374,0.09401709401709402
31375,0.08547008547008547
31376,0.09401709401709402
31377,0.09401709401709402
31378,0.09401709401709402
31379,0.09401709401709402
31380,0.09401709401709402
31381,0.08547008547008547
31382,0.058333333333333334
31383,0.1111111111111111
31384,0.03418803418803419
31385,0.03418803418803419
31386,0.03418803418803419
31387,0.02564102564102564
31388,0.02564102564102564
31389,0.03418803418803419
31390,0.06837606837606838
31391,0.09401709401709402
31392,0.09401709401709402
31393,0.05982905982905983
31394,0.05982905982905983
31395,0.03418803418803419
31396,0.05982905982905983
31397,0.05982905982905983
31398,0.05982905982905983
31399,0.042735042735042736
31400,0.042735042735042736
31401,0.25
31402,0.058333333333333334
31403,0.058333333333333334
31404,0.10833333333333334
31405,0.06837606837606838
31406,0.09401709401709402
31407,0.09401709401709402
31408,0.09401709401709402
31409,0.07627118644067797
31410,0.0847457627118644
31411,0.09322033898305085
31412,0.09322033898305085
31413,0.11206896551724138
31414,0.06896551724137931
31415,0.09482758620689655
31416,0.09482758620689655
31417,0.11206896551724138
31418,0.06896551724137931
31419,0.09482758620689655
31420,0.09482758620689655
31421,0.058333333333333334
31422,0.041666666666666664
31423,0.10833333333333334
31424,0.09401709401709402
31425,0.09401709401709402
31426,0.09401709401709402
31427,0.09401709401709402
31428,0.0847457627118644
31429,0.0847457627118644
31430,0.09322033898305085
31431,0.09322033898305085
31432,0.06896551724137931
31433,0.07758620689655173
31434,0.09482758620689655
31435,0.09482758620689655
31436,0.06896551724137931
31437,0.06896551724137931
31438,0.09482758620689655
31439,0.09482758620689655
31440,0.058333333333333334
31441,0.25
31442,0.08333333333333333
31443,0.09401709401709402
31444,0.09401709401709402
31445,0.11016949152542373
31446,0.11016949152542373
31447,0.09322033898305085
31448,0.09322033898305085
31449,0.09322033898305085
31450,0.09322033898305085
31451,0.08620689655172414
31452,0.09482758620689655
31453,0.09482758620689655
31454,0.09482758620689655
31455,0.06896551724137931
31456,0.07758620689655173
31457,0.09482758620689655
31458,0.09482758620689655
31459,0.058333333333333334
31460,0.09166666666666666
31461,0.08333333333333333
31462,0.09401709401709402
31463,0.08547008547008547
31464,0.11016949152542373
31465,0.06779661016949153
31466,0.09322033898305085
31467,0.09322033898305085
31468,0.11206896551724138
31469,0.11206896551724138
31470,0.09482758620689655
31471,0.09482758620689655
31472,0.11206896551724138
31473,0.11206896551724138
31474,0.09482758620689655
31475,0.09482758620689655
31476,0.09482758620689655
31477,0.09482758620689655
31478,0.058333333333333334
31479,0.10833333333333334
31480,0.06837606837606838
31481,0.09401709401709402
31482,0.09401709401709402
31483,0.09401709401709402
31484,0.07627118644067797
31485,0.0847457627118644
31486,0.09322033898305085
31487,0.09322033898305085
31488,0.11206896551724138
31489,0.06896551724137931
31490,0.09482758620689655
31491,0.09482758620689655
31492,0.11206896551724138
31493,0.06896551724137931
31494,0.09482758620689655
31495,0.09482758620689655
31496,0.058333333333333334
31497,0.041666666666666664
31498,0.10833333333333334
31499,0.09401709401709402
31500,0.09401709401709402
31501,0.09401709401709402
31502,0.09401709401709402
31503,0.0847457627118644
31504,0.0847457627118644
31505,0.09322033898305085
31506,0.09322033898305085
31507,0.06896551724137931
31508,0.07758620689655173
31509,0.09482758620689655
31510,0.09482758620689655
31511,0.06896551724137931
31512,0.06896551724137931
31513,0.09482758620689655
31514,0.09482758620689655
31515,0.058333333333333334
31516,0.25
31517,0.08333333333333333
31518,0.09401709401709402
31519,0.09401709401709402
31520,0.11016949152542373
31521,0.11016949152542373
31522,0.09322033898305085
31523,0.09322033898305085
31524,0.09322033898305085
31525,0.09322033898305085
31526,0.08620689655172414
31527,0.09482758620689655
31528,0.09482758620689655
31529,0.09482758620689655
31530,0.06896551724137931
31531,0.07758620689655173
31532,0.09482758620689655
31533,0.09482758620689655
31534,0.058333333333333334
31535,0.09166666666666666
31536,0.08333333333333333
31537,0.09401709401709402
31538,0.08547008547008547
31539,0.11016949152542373
31540,0.06779661016949153
31541,0.09322033898305085
31542,0.09322033898305085
31543,0.11206896551724138
31544,0.11206896551724138
31545,0.09482758620689655
31546,0.09482758620689655
31547,0.11206896551724138
31548,0.11206896551724138
31549,0.09482758620689655
31550,0.09482758620689655
31551,0.09482758620689655
31552,0.09482758620689655
31553,0.08333333333333333
31554,0.09401709401709402
31555,0.08333333333333333
31556,0.08547008547008547
31557,0.08333333333333333
31558,0.08547008547008547
31559,0.08333333333333333
31560,0.08547008547008547
31561,0.09401709401709402
31562,0.09401709401709402
31563,0.09401709401709402
31564,0.09401709401709402
31565,0.09401709401709402
31566,0.09401709401709402
31567,0.041666666666666664
31568,0.09401709401709402
31569,0.041666666666666664
31570,0.09401709401709402
31571,0.0423728813559322
31572,0.059322033898305086
31573,0.058333333333333334
31574,0.058333333333333334
31575,0.041666666666666664
31576,0.10833333333333334
31577,0.05
31578,0.058333333333333334
31579,0.058333333333333334
31580,0.05982905982905983
31581,0.058333333333333334
31582,0.10833333333333334
31583,0.10833333333333334
31584,0.041666666666666664
31585,0.10833333333333334
31586,0.25
31587,0.08333333333333333
31588,0.09166666666666666
31589,0.08333333333333333
31590,0.09401709401709402
31591,0.09401709401709402
31592,0.09401709401709402
31593,0.09401709401709402
31594,0.09401709401709402
31595,0.09401709401709402
31596,0.08547008547008547
31597,0.09401709401709402
31598,0.09401709401709402
31599,0.09401709401709402
31600,0.11016949152542373
31601,0.058333333333333334
31602,0.10833333333333334
31603,0.11016949152542373
31604,0.11016949152542373
31605,0.06779661016949153
31606,0.07627118644067797
31607,0.0847457627118644
31608,0.0847457627118644
31609,0.0847457627118644
31610,0.09322033898305085
31611,0.09322033898305085
31612,0.09322033898305085
31613,0.09322033898305085
31614,0.09322033898305085
31615,0.09322033898305085
31616,0.09322033898305085
31617,0.09322033898305085
31618,0.09322033898305085
31619,0.09322033898305085
31620,0.09322033898305085
31621,0.058333333333333334
31622,0.10833333333333334
31623,0.11206896551724138
31624,0.11206896551724138
31625,0.11206896551724138
31626,0.06896551724137931
31627,0.07758620689655173
31628,0.09482758620689655
31629,0.09482758620689655
31630,0.09482758620689655
31631,0.09482758620689655
31632,0.09482758620689655
31633,0.09482758620689655
31634,0.09482758620689655
31635,0.11206896551724138
31636,0.11206896551724138
31637,0.11206896551724138
31638,0.06896551724137931
31639,0.06896551724137931
31640,0.058333333333333334
31641,0.10833333333333334
31642,0.07758620689655173
31643,0.09482758620689655
31644,0.09482758620689655
31645,0.09482758620689655
31646,0.09482758620689655
31647,0.09482758620689655
31648,0.09482758620689655
31649,0.058333333333333334
31650,0.10833333333333334
31651,0.041666666666666664
31652,0.10833333333333334
31653,0.25
31654,0.08333333333333333
31655,0.09166666666666666
31656,0.08333333333333333
31657,0.09401709401709402
31658,0.09401709401709402
31659,0.09401709401709402
31660,0.09401709401709402
31661,0.09401709401709402
31662,0.09401709401709402
31663,0.08547008547008547
31664,0.09401709401709402
31665,0.09401709401709402
31666,0.09401709401709402
31667,0.11016949152542373
31668,0.058333333333333334
31669,0.10833333333333334
31670,0.11016949152542373
31671,0.11016949152542373
31672,0.06779661016949153
31673,0.07627118644067797
31674,0.0847457627118644
31675,0.0847457627118644
31676,0.0847457627118644
31677,0.09322033898305085
31678,0.09322033898305085
31679,0.09322033898305085
31680,0.09322033898305085
31681,0.09322033898305085
31682,0.09322033898305085
31683,0.09322033898305085
31684,0.09322033898305085
31685,0.09322033898305085
31686,0.09322033898305085
31687,0.058333333333333334
31688,0.10833333333333334
31689,0.11206896551724138
31690,0.11206896551724138
31691,0.11206896551724138
31692,0.06896551724137931
31693,0.07758620689655173
31694,0.09482758620689655
31695,0.09482758620689655
31696,0.09482758620689655
31697,0.09482758620689655
31698,0.09482758620689655
31699,0.09482758620689655
31700,0.09482758620689655
31701,0.11206896551724138
31702,0.11206896551724138
31703,0.11206896551724138
31704,0.06896551724137931
31705,0.06896551724137931
31706,0.058333333333333334
31707,0.10833333333333334
31708,0.07758620689655173
31709,0.09482758620689655
31710,0.09482758620689655
31711,0.09482758620689655
31712,0.09482758620689655
31713,0.09482758620689655
31714,0.09482758620689655
31715,0.058333333333333334
31716,0.10833333333333334
31717,0.06837606837606838
31718,0.09401709401709402
31719,0.09401709401709402
31720,0.09401709401709402
31721,0.07627118644067797
31722,0.0847457627118644
31723,0.09322033898305085
31724,0.09322033898305085
31725,0.11206896551724138
31726,0.06896551724137931
31727,0.09482758620689655
31728,0.09482758620689655
31729,0.11206896551724138
31730,0.06896551724137931
31731,0.09482758620689655
31732,0.09482758620689655
31733,0.058333333333333334
31734,0.041666666666666664
31735,0.10833333333333334
31736,0.09401709401709402
31737,0.09401709401709402
31738,0.09401709401709402
31739,0.09401709401709402
31740,0.0847457627118644
31741,0.0847457627118644
31742,0.09322033898305085
31743,0.09322033898305085
31744,0.06896551724137931
31745,0.07758620689655173
31746,0.09482758620689655
31747,0.09482758620689655
31748,0.06896551724137931
31749,0.06896551724137931
31750,0.09482758620689655
31751,0.09482758620689655
31752,0.058333333333333334
31753,0.25
31754,0.08333333333333333
31755,0.09401709401709402
31756,0.09401709401709402
31757,0.11016949152542373
31758,0.11016949152542373
31759,0.09322033898305085
31760,0.09322033898305085
31761,0.09322033898305085
31762,0.09322033898305085
31763,0.08620689655172414
31764,0.09482758620689655
31765,0.09482758620689655
31766,0.09482758620689655
31767,0.06896551724137931
31768,0.07758620689655173
31769,0.09482758620689655
31770,0.09482758620689655
31771,0.058333333333333334
31772,0.09166666666666666
31773,0.08333333333333333
31774,0.09401709401709402
31775,0.08547008547008547
31776,0.11016949152542373
31777,0.06779661016949153
31778,0.09322033898305085
31779,0.09322033898305085
31780,0.11206896551724138
31781,0.11206896551724138
31782,0.09482758620689655
31783,0.09482758620689655
31784,0.11206896551724138
31785,0.11206896551724138
31786,0.09482758620689655
31787,0.09482758620689655
31788,0.09482758620689655
31789,0.09482758620689655
31790,0.058333333333333334
31791,0.10833333333333334
31792,0.041666666666666664
31793,0.10833333333333334
31794,0.25
31795,0.08333333333333333
31796,0.09166666666666666
31797,0.08333333333333333
31798,0.09401709401709402
31799,0.09401709401709402
31800,0.09401709401709402
31801,0.09401709401709402
31802,0.09401709401709402
31803,0.09401709401709402
31804,0.08547008547008547
31805,0.09401709401709402
31806,0.09401709401709402
31807,0.09401709401709402
31808,0.11016949152542373
31809,0.058333333333333334
31810,0.10833333333333334
31811,0.11016949152542373
31812,0.11016949152542373
31813,0.06779661016949153
31814,0.07627118644067797
31815,0.0847457627118644
31816,0.0847457627118644
31817,0.0847457627118644
31818,0.09322033898305085
31819,0.09322033898305085
31820,0.09322033898305085
31821,0.09322033898305085
31822,0.09322033898305085
31823,0.09322033898305085
31824,0.09322033898305085
31825,0.09322033898305085
31826,0.09322033898305085
31827,0.09322033898305085
31828,0.058333333333333334
31829,0.10833333333333334
31830,0.11206896551724138
31831,0.11206896551724138
31832,0.11206896551724138
31833,0.06896551724137931
31834,0.07758620689655173
31835,0.09482758620689655
31836,0.09482758620689655
