index,premRNA_gc_content_30
35006,0.42105263157894735
35007,0.4473684210526316
35008,0.40789473684210525
35009,0.5921052631578947
35010,0.4473684210526316
35011,0.4868421052631579
35012,0.3026315789473684
35013,0.35526315789473684
35014,0.4473684210526316
35015,0.4473684210526316
35016,0.40789473684210525
35017,0.40789473684210525
35018,0.39473684210526316
35019,0.42105263157894735
35020,0.4605263157894737
35021,0.35526315789473684
35022,0.4473684210526316
35023,0.40789473684210525
35024,0.3684210526315789
35025,0.40789473684210525
35026,0.4473684210526316
35027,0.40789473684210525
35028,0.4473684210526316
35029,0.47368421052631576
35030,0.47368421052631576
35031,0.3026315789473684
35032,0.4473684210526316
35033,0.35526315789473684
35034,0.47368421052631576
35035,0.40789473684210525
35036,0.35526315789473684
35037,0.4868421052631579
35038,0.35526315789473684
35039,0.4473684210526316
35040,0.42105263157894735
35041,0.42105263157894735
35042,0.3684210526315789
35043,0.42105263157894735
35044,0.4473684210526316
35045,0.4473684210526316
35046,0.47368421052631576
35047,0.3026315789473684
35048,0.4473684210526316
35049,0.39473684210526316
35050,0.40789473684210525
35051,0.3815789473684211
35052,0.42105263157894735
35053,0.3684210526315789
35054,0.40789473684210525
35055,0.47368421052631576
35056,0.3026315789473684
35057,0.4473684210526316
35058,0.35526315789473684
35059,0.5921052631578947
35060,0.4868421052631579
35061,0.40789473684210525
35062,0.39473684210526316
35063,0.42105263157894735
35064,0.47368421052631576
35065,0.2631578947368421
35066,0.3684210526315789
35067,0.39473684210526316
35068,0.4605263157894737
35069,0.42105263157894735
35070,0.40789473684210525
35071,0.39473684210526316
35072,0.42105263157894735
35073,0.47368421052631576
35074,0.2631578947368421
35075,0.3684210526315789
35076,0.5131578947368421
35077,0.40789473684210525
35078,0.4342105263157895
35079,0.4473684210526316
35080,0.35526315789473684
35081,0.4473684210526316
35082,0.39473684210526316
35083,0.42105263157894735
35084,0.3684210526315789
35085,0.39473684210526316
35086,0.4473684210526316
35087,0.40789473684210525
35088,0.47368421052631576
35089,0.35526315789473684
35090,0.4473684210526316
35091,0.47368421052631576
35092,0.47368421052631576
35093,0.2631578947368421
35094,0.5921052631578947
35095,0.4868421052631579
35096,0.42105263157894735
35097,0.39473684210526316
35098,0.42105263157894735
35099,0.4473684210526316
35100,0.35526315789473684
35101,0.5921052631578947
35102,0.4473684210526316
35103,0.3684210526315789
35104,0.42105263157894735
35105,0.4605263157894737
35106,0.27631578947368424
35107,0.47368421052631576
35108,0.40789473684210525
35109,0.35526315789473684
35110,0.47368421052631576
35111,0.3026315789473684
35112,0.5921052631578947
35113,0.40789473684210525
35114,0.40789473684210525
35115,0.3684210526315789
35116,0.42105263157894735
35117,0.4473684210526316
35118,0.40789473684210525
35119,0.40789473684210525
35120,0.3684210526315789
35121,0.42105263157894735
35122,0.47368421052631576
35123,0.35526315789473684
35124,0.2631578947368421
35125,0.42105263157894735
35126,0.3815789473684211
35127,0.42105263157894735
35128,0.4868421052631579
35129,0.39473684210526316
35130,0.47368421052631576
35131,0.2631578947368421
35132,0.35526315789473684
35133,0.4473684210526316
35134,0.4473684210526316
35135,0.47368421052631576
35136,0.47368421052631576
35137,0.3026315789473684
35138,0.4473684210526316
35139,0.35526315789473684
35140,0.618421052631579
35141,0.5131578947368421
35142,0.4473684210526316
35143,0.47368421052631576
35144,0.47368421052631576
35145,0.3026315789473684
35146,0.4473684210526316
35147,0.4605263157894737
35148,0.40789473684210525
35149,0.39473684210526316
35150,0.42105263157894735
35151,0.47368421052631576
35152,0.2631578947368421
35153,0.47368421052631576
35154,0.35526315789473684
35155,0.25
35156,0.39473684210526316
35157,0.4342105263157895
35158,0.4473684210526316
35159,0.35526315789473684
35160,0.47368421052631576
35161,0.2631578947368421
35162,0.5921052631578947
35163,0.4473684210526316
35164,0.4868421052631579
35165,0.3026315789473684
35166,0.35526315789473684
35167,0.4473684210526316
35168,0.25
35169,0.40789473684210525
35170,0.4342105263157895
35171,0.47368421052631576
35172,0.2631578947368421
35173,0.4473684210526316
35174,0.39473684210526316
35175,0.40789473684210525
35176,0.3815789473684211
35177,0.42105263157894735
35178,0.47368421052631576
35179,0.3026315789473684
35180,0.3684210526315789
35181,0.40789473684210525
35182,0.35526315789473684
35183,0.4868421052631579
35184,0.39473684210526316
35185,0.35526315789473684
35186,0.4868421052631579
35187,0.40789473684210525
35188,0.4342105263157895
35189,0.47368421052631576
35190,0.35526315789473684
35191,0.2631578947368421
35192,0.3815789473684211
35193,0.4342105263157895
35194,0.4868421052631579
35195,0.2631578947368421
35196,0.4473684210526316
35197,0.40789473684210525
35198,0.40789473684210525
35199,0.4342105263157895
35200,0.3684210526315789
35201,0.42105263157894735
35202,0.47368421052631576
35203,0.3026315789473684
35204,0.4473684210526316
35205,0.40789473684210525
35206,0.5921052631578947
35207,0.4473684210526316
35208,0.3684210526315789
35209,0.42105263157894735
35210,0.4605263157894737
35211,0.27631578947368424
35212,0.3684210526315789
35213,0.4605263157894737
35214,0.5921052631578947
35215,0.4473684210526316
35216,0.3684210526315789
35217,0.42105263157894735
35218,0.4473684210526316
35219,0.3815789473684211
35220,0.4473684210526316
35221,0.47368421052631576
35222,0.47368421052631576
35223,0.3026315789473684
35224,0.4868421052631579
35225,0.2631578947368421
35226,0.4605263157894737
35227,0.40789473684210525
35228,0.42105263157894735
35229,0.47368421052631576
35230,0.2631578947368421
35231,0.47368421052631576
35232,0.3026315789473684
35233,0.4473684210526316
35234,0.39473684210526316
35235,0.42105263157894735
35236,0.3684210526315789
35237,0.39473684210526316
35238,0.4473684210526316
35239,0.40789473684210525
35240,0.4473684210526316
35241,0.42105263157894735
35242,0.40789473684210525
35243,0.47368421052631576
35244,0.3026315789473684
35245,0.47368421052631576
35246,0.35526315789473684
35247,0.2631578947368421
35248,0.42105263157894735
35249,0.3684210526315789
35250,0.40789473684210525
35251,0.3815789473684211
35252,0.40789473684210525
35253,0.35526315789473684
35254,0.3684210526315789
35255,0.42105263157894735
35256,0.4473684210526316
35257,0.4473684210526316
35258,0.39473684210526316
35259,0.47368421052631576
35260,0.2631578947368421
35261,0.4473684210526316
35262,0.42105263157894735
35263,0.42105263157894735
35264,0.47368421052631576
35265,0.3026315789473684
35266,0.5921052631578947
35267,0.4868421052631579
35268,0.40789473684210525
35269,0.39473684210526316
35270,0.42105263157894735
35271,0.3684210526315789
35272,0.42105263157894735
35273,0.3684210526315789
35274,0.40789473684210525
35275,0.4473684210526316
35276,0.35526315789473684
35277,0.4473684210526316
35278,0.39473684210526316
35279,0.40789473684210525
35280,0.3815789473684211
35281,0.42105263157894735
35282,0.47368421052631576
35283,0.3026315789473684
35284,0.4473684210526316
35285,0.3815789473684211
35286,0.4473684210526316
35287,0.39473684210526316
35288,0.40789473684210525
35289,0.3815789473684211
35290,0.42105263157894735
35291,0.4605263157894737
35292,0.35526315789473684
35293,0.5921052631578947
35294,0.4473684210526316
35295,0.3684210526315789
35296,0.42105263157894735
35297,0.47368421052631576
35298,0.3026315789473684
35299,0.618421052631579
35300,0.42105263157894735
35301,0.42105263157894735
35302,0.47368421052631576
35303,0.3026315789473684
35304,0.40789473684210525
35305,0.3684210526315789
35306,0.42105263157894735
35307,0.47368421052631576
35308,0.35526315789473684
35309,0.25
35310,0.39473684210526316
35311,0.4342105263157895
35312,0.4473684210526316
35313,0.35526315789473684
35314,0.6052631578947368
35315,0.5
35316,0.3684210526315789
35317,0.42105263157894735
35318,0.4868421052631579
35319,0.2631578947368421
35320,0.4473684210526316
35321,0.40789473684210525
35322,0.39473684210526316
35323,0.4342105263157895
35324,0.40789473684210525
35325,0.4868421052631579
35326,0.35526315789473684
35327,0.3684210526315789
35328,0.42105263157894735
35329,0.4473684210526316
35330,0.40789473684210525
35331,0.42105263157894735
35332,0.47368421052631576
35333,0.47368421052631576
35334,0.3026315789473684
35335,0.5921052631578947
35336,0.40789473684210525
35337,0.40789473684210525
35338,0.3684210526315789
35339,0.40789473684210525
35340,0.35526315789473684
35341,0.4473684210526316
35342,0.4473684210526316
35343,0.47368421052631576
35344,0.40789473684210525
35345,0.4342105263157895
35346,0.3815789473684211
35347,0.4342105263157895
35348,0.47368421052631576
35349,0.2631578947368421
35350,0.47368421052631576
35351,0.35526315789473684
35352,0.2631578947368421
35353,0.42105263157894735
35354,0.3684210526315789
35355,0.40789473684210525
35356,0.4473684210526316
35357,0.35526315789473684
35358,0.47368421052631576
35359,0.35526315789473684
35360,0.2631578947368421
35361,0.42105263157894735
35362,0.47368421052631576
35363,0.2631578947368421
35364,0.4473684210526316
35365,0.39473684210526316
35366,0.40789473684210525
35367,0.3815789473684211
35368,0.42105263157894735
35369,0.3684210526315789
35370,0.40789473684210525
35371,0.3684210526315789
35372,0.5131578947368421
35373,0.3684210526315789
35374,0.42105263157894735
35375,0.2631578947368421
35376,0.3815789473684211
35377,0.4342105263157895
35378,0.4868421052631579
35379,0.2631578947368421
35380,0.4605263157894737
35381,0.40789473684210525
35382,0.42105263157894735
35383,0.47368421052631576
35384,0.2631578947368421
35385,0.3684210526315789
35386,0.4605263157894737
35387,0.3815789473684211
35388,0.4342105263157895
35389,0.47368421052631576
35390,0.3026315789473684
35391,0.5921052631578947
35392,0.4868421052631579
35393,0.42105263157894735
35394,0.40789473684210525
35395,0.40789473684210525
35396,0.40789473684210525
35397,0.35526315789473684
35398,0.40789473684210525
35399,0.4342105263157895
35400,0.47368421052631576
35401,0.35526315789473684
35402,0.4342105263157895
35403,0.4342105263157895
35404,0.40789473684210525
35405,0.3684210526315789
35406,0.42105263157894735
35407,0.35526315789473684
35408,0.4868421052631579
35409,0.3815789473684211
35410,0.42105263157894735
35411,0.4473684210526316
35412,0.40789473684210525
35413,0.5921052631578947
35414,0.4473684210526316
35415,0.39473684210526316
35416,0.40789473684210525
35417,0.47368421052631576
35418,0.3026315789473684
35419,0.4868421052631579
35420,0.2631578947368421
35421,0.4473684210526316
35422,0.40789473684210525
35423,0.39473684210526316
35424,0.4342105263157895
35425,0.4605263157894737
35426,0.2631578947368421
35427,0.4868421052631579
35428,0.2631578947368421
35429,0.4473684210526316
35430,0.40789473684210525
35431,0.4868421052631579
35432,0.3026315789473684
35433,0.47368421052631576
35434,0.35526315789473684
35435,0.2631578947368421
35436,0.42105263157894735
35437,0.3815789473684211
35438,0.42105263157894735
35439,0.4473684210526316
35440,0.4605263157894737
35441,0.40789473684210525
35442,0.3815789473684211
35443,0.42105263157894735
35444,0.4473684210526316
35445,0.42105263157894735
35446,0.42105263157894735
35447,0.47368421052631576
35448,0.3026315789473684
35449,0.618421052631579
35450,0.42105263157894735
35451,0.42105263157894735
35452,0.47368421052631576
35453,0.3026315789473684
35454,0.4473684210526316
35455,0.39473684210526316
35456,0.2631578947368421
35457,0.42105263157894735
35458,0.40789473684210525
35459,0.3684210526315789
35460,0.40789473684210525
35461,0.35526315789473684
35462,0.4473684210526316
35463,0.25
35464,0.42105263157894735
35465,0.2631578947368421
35466,0.47368421052631576
35467,0.6447368421052632
35468,0.5657894736842105
35469,0.5263157894736842
35470,0.3684210526315789
35471,0.3815789473684211
35472,0.5
35473,0.5131578947368421
35474,0.5131578947368421
35475,0.3815789473684211
35476,0.3684210526315789
35477,0.4342105263157895
35478,0.40789473684210525
35479,0.40789473684210525
35480,0.34210526315789475
35481,0.3815789473684211
35482,0.3815789473684211
35483,0.2631578947368421
35484,0.4342105263157895
35485,0.47368421052631576
35486,0.4868421052631579
35487,0.5263157894736842
35488,0.42105263157894735
35489,0.3684210526315789
35490,0.4473684210526316
35491,0.5131578947368421
35492,0.5394736842105263
35493,0.40789473684210525
35494,0.40789473684210525
35495,0.32894736842105265
35496,0.25
35497,0.25
35498,0.39473684210526316
35499,0.4342105263157895
35500,0.42105263157894735
35501,0.42105263157894735
35502,0.2631578947368421
35503,0.47368421052631576
35504,0.4605263157894737
35505,0.4605263157894737
35506,0.4342105263157895
35507,0.4473684210526316
35508,0.3684210526315789
35509,0.3684210526315789
35510,0.4605263157894737
35511,0.4342105263157895
35512,0.5394736842105263
35513,0.5526315789473685
35514,0.3815789473684211
35515,0.4342105263157895
35516,0.4342105263157895
35517,0.4473684210526316
35518,0.39473684210526316
35519,0.23684210526315788
35520,0.4342105263157895
35521,0.2631578947368421
35522,0.4473684210526316
35523,0.5131578947368421
35524,0.4605263157894737
35525,0.47368421052631576
35526,0.4868421052631579
35527,0.5131578947368421
35528,0.3815789473684211
35529,0.47368421052631576
35530,0.4342105263157895
35531,0.4342105263157895
35532,0.5526315789473685
35533,0.3684210526315789
35534,0.4473684210526316
35535,0.40789473684210525
35536,0.25
35537,0.4868421052631579
35538,0.35526315789473684
35539,0.3815789473684211
35540,0.2631578947368421
35541,0.5
35542,0.618421052631579
35543,0.4605263157894737
35544,0.4605263157894737
35545,0.4473684210526316
35546,0.47368421052631576
35547,0.40789473684210525
35548,0.42105263157894735
35549,0.5263157894736842
35550,0.4605263157894737
35551,0.40789473684210525
35552,0.4473684210526316
35553,0.4605263157894737
35554,0.3815789473684211
35555,0.35526315789473684
35556,0.39473684210526316
35557,0.5526315789473685
35558,0.42105263157894735
35559,0.2631578947368421
35560,0.631578947368421
35561,0.4868421052631579
35562,0.39473684210526316
35563,0.39473684210526316
35564,0.5131578947368421
35565,0.4473684210526316
35566,0.39473684210526316
35567,0.4342105263157895
35568,0.4473684210526316
35569,0.3815789473684211
35570,0.35526315789473684
35571,0.2631578947368421
35572,0.5526315789473685
35573,0.4342105263157895
35574,0.42105263157894735
35575,0.40789473684210525
35576,0.4473684210526316
35577,0.4342105263157895
35578,0.2631578947368421
35579,0.5
35580,0.4473684210526316
35581,0.4473684210526316
35582,0.3157894736842105
35583,0.5131578947368421
35584,0.4473684210526316
35585,0.618421052631579
35586,0.6052631578947368
35587,0.42105263157894735
35588,0.40789473684210525
35589,0.39473684210526316
35590,0.39473684210526316
35591,0.34210526315789475
35592,0.32894736842105265
35593,0.3026315789473684
35594,0.42105263157894735
35595,0.42105263157894735
35596,0.42105263157894735
35597,0.2631578947368421
35598,0.5
35599,0.4473684210526316
35600,0.4473684210526316
35601,0.45098039215686275
35602,0.3684210526315789
35603,0.34210526315789475
35604,0.39473684210526316
35605,0.39473684210526316
35606,0.42105263157894735
35607,0.40789473684210525
35608,0.39473684210526316
35609,0.5526315789473685
35610,0.40789473684210525
35611,0.42105263157894735
35612,0.40789473684210525
35613,0.3157894736842105
35614,0.3026315789473684
35615,0.39473684210526316
35616,0.2631578947368421
35617,0.3815789473684211
35618,0.5526315789473685
35619,0.5
35620,0.35526315789473684
35621,0.32894736842105265
35622,0.5657894736842105
35623,0.47368421052631576
35624,0.32894736842105265
35625,0.4868421052631579
35626,0.40789473684210525
35627,0.3815789473684211
35628,0.4473684210526316
35629,0.39473684210526316
35630,0.5394736842105263
35631,0.42105263157894735
35632,0.3157894736842105
35633,0.3157894736842105
35634,0.40789473684210525
35635,0.2631578947368421
35636,0.4342105263157895
35637,0.4473684210526316
35638,0.5657894736842105
35639,0.4605263157894737
35640,0.47368421052631576
35641,0.39473684210526316
35642,0.39473684210526316
35643,0.3815789473684211
35644,0.3684210526315789
35645,0.3157894736842105
35646,0.3157894736842105
35647,0.4868421052631579
35648,0.47368421052631576
35649,0.5
35650,0.40789473684210525
35651,0.23684210526315788
35652,0.2631578947368421
35653,0.42105263157894735
35654,0.42105263157894735
35655,0.2631578947368421
35656,0.35526315789473684
35657,0.3684210526315789
35658,0.42105263157894735
35659,0.47368421052631576
35660,0.47368421052631576
35661,0.4868421052631579
35662,0.35526315789473684
35663,0.40789473684210525
35664,0.2631578947368421
35665,0.5
35666,0.618421052631579
35667,0.4605263157894737
35668,0.4605263157894737
35669,0.4473684210526316
35670,0.47368421052631576
35671,0.40789473684210525
35672,0.42105263157894735
35673,0.5263157894736842
35674,0.4605263157894737
35675,0.40789473684210525
35676,0.4473684210526316
35677,0.4605263157894737
35678,0.3815789473684211
35679,0.35526315789473684
35680,0.39473684210526316
35681,0.5526315789473685
35682,0.42105263157894735
35683,0.2631578947368421
35684,0.631578947368421
35685,0.4868421052631579
35686,0.39473684210526316
35687,0.39473684210526316
35688,0.5131578947368421
35689,0.4473684210526316
35690,0.39473684210526316
35691,0.4342105263157895
35692,0.4473684210526316
35693,0.3815789473684211
35694,0.35526315789473684
35695,0.2631578947368421
35696,0.5526315789473685
35697,0.4342105263157895
35698,0.42105263157894735
35699,0.40789473684210525
35700,0.4473684210526316
35701,0.4342105263157895
35702,0.2631578947368421
35704,0.4342105263157895
35705,0.4342105263157895
35706,0.47368421052631576
35707,0.5131578947368421
35708,0.4473684210526316
35709,0.5263157894736842
35710,0.631578947368421
35711,0.5921052631578947
35712,0.4868421052631579
35713,0.4342105263157895
35714,0.4605263157894737
35715,0.4342105263157895
35716,0.5131578947368421
35717,0.3815789473684211
35718,0.40789473684210525
35719,0.2631578947368421
35720,0.4473684210526316
35721,0.4868421052631579
35722,0.5
35723,0.5
35724,0.5394736842105263
35725,0.5394736842105263
35726,0.5263157894736842
35727,0.5657894736842105
35729,0.4473684210526316
35730,0.4342105263157895
35731,0.4473684210526316
35732,0.4342105263157895
35733,0.4473684210526316
35734,0.4473684210526316
35735,0.4473684210526316
35736,0.47368421052631576
35737,0.4605263157894737
35738,0.40789473684210525
35739,0.35526315789473684
35740,0.42105263157894735
35741,0.39473684210526316
35742,0.47368421052631576
35743,0.4473684210526316
35744,0.4342105263157895
35745,0.4473684210526316
35746,0.35526315789473684
35747,0.47368421052631576
35748,0.42105263157894735
35749,0.47368421052631576
35750,0.4868421052631579
35751,0.4473684210526316
35752,0.3815789473684211
35753,0.40789473684210525
35754,0.3684210526315789
35755,0.40789473684210525
35756,0.3815789473684211
35757,0.40789473684210525
35758,0.4473684210526316
35759,0.40789473684210525
35760,0.39473684210526316
35761,0.47368421052631576
35762,0.47368421052631576
35763,0.4473684210526316
35764,0.25
35765,0.4868421052631579
35766,0.4473684210526316
35767,0.47368421052631576
35768,0.39473684210526316
35769,0.35526315789473684
35770,0.40789473684210525
35771,0.35526315789473684
35772,0.39473684210526316
35773,0.4473684210526316
35774,0.40789473684210525
35775,0.5
35776,0.40789473684210525
35777,0.4342105263157895
35778,0.40789473684210525
35779,0.3684210526315789
35780,0.47368421052631576
35781,0.47368421052631576
35782,0.47368421052631576
35783,0.47368421052631576
35784,0.4868421052631579
35785,0.3815789473684211
35786,0.4473684210526316
35787,0.3815789473684211
35788,0.4473684210526316
35789,0.47368421052631576
35790,0.35526315789473684
35791,0.47368421052631576
35792,0.2631578947368421
35793,0.3684210526315789
35794,0.39473684210526316
35795,0.35526315789473684
35796,0.40789473684210525
35797,0.3815789473684211
35798,0.35526315789473684
35799,0.4473684210526316
35800,0.3684210526315789
35801,0.42105263157894735
35802,0.4473684210526316
35803,0.35526315789473684
35804,0.25
35805,0.35526315789473684
35806,0.42105263157894735
35807,0.42105263157894735
35808,0.35526315789473684
35809,0.4473684210526316
35810,0.39473684210526316
35811,0.3684210526315789
35812,0.47368421052631576
35813,0.35526315789473684
35814,0.47368421052631576
35815,0.40789473684210525
35816,0.47368421052631576
35817,0.2631578947368421
35818,0.4473684210526316
35819,0.40789473684210525
35820,0.39473684210526316
35821,0.3684210526315789
35822,0.39473684210526316
35823,0.42105263157894735
35824,0.40789473684210525
35825,0.39473684210526316
35826,0.47368421052631576
35827,0.3684210526315789
35828,0.5131578947368421
35829,0.3815789473684211
35830,0.4473684210526316
35831,0.25
35832,0.42105263157894735
35833,0.40789473684210525
35834,0.3684210526315789
35835,0.42105263157894735
35836,0.3815789473684211
35837,0.3815789473684211
35838,0.35526315789473684
35839,0.42105263157894735
35840,0.47368421052631576
35841,0.4473684210526316
35842,0.5131578947368421
35843,0.40789473684210525
35844,0.4473684210526316
35845,0.40789473684210525
35846,0.39473684210526316
35847,0.4473684210526316
35848,0.35526315789473684
35849,0.4473684210526316
35850,0.4473684210526316
35851,0.4473684210526316
35852,0.40789473684210525
35853,0.3815789473684211
35854,0.4868421052631579
35855,0.40789473684210525
35856,0.3815789473684211
35857,0.3684210526315789
35858,0.42105263157894735
35859,0.3684210526315789
35860,0.47368421052631576
35861,0.3684210526315789
35862,0.47368421052631576
35863,0.3684210526315789
35864,0.42105263157894735
35865,0.35526315789473684
35866,0.47368421052631576
35867,0.47368421052631576
35868,0.2631578947368421
35869,0.47368421052631576
35870,0.3684210526315789
35871,0.40789473684210525
35872,0.35526315789473684
35873,0.42105263157894735
35874,0.39473684210526316
35875,0.47368421052631576
35876,0.4473684210526316
35877,0.4342105263157895
35878,0.4473684210526316
35879,0.35526315789473684
35880,0.47368421052631576
35881,0.42105263157894735
35882,0.47368421052631576
35883,0.4868421052631579
35884,0.4473684210526316
35885,0.3815789473684211
35886,0.40789473684210525
35887,0.3684210526315789
35888,0.40789473684210525
35889,0.3815789473684211
35890,0.40789473684210525
35891,0.4473684210526316
35892,0.40789473684210525
35893,0.39473684210526316
35894,0.47368421052631576
35895,0.47368421052631576
35896,0.4473684210526316
35897,0.25
35898,0.4868421052631579
35899,0.4473684210526316
35900,0.47368421052631576
35901,0.39473684210526316
35902,0.35526315789473684
35903,0.40789473684210525
35904,0.35526315789473684
35905,0.39473684210526316
35906,0.4473684210526316
35907,0.40789473684210525
35908,0.5
35909,0.40789473684210525
35910,0.4342105263157895
35911,0.40789473684210525
35912,0.3684210526315789
35913,0.47368421052631576
35914,0.47368421052631576
35915,0.47368421052631576
35916,0.47368421052631576
35917,0.4868421052631579
35918,0.3815789473684211
35919,0.4473684210526316
35920,0.3815789473684211
35921,0.4473684210526316
35922,0.47368421052631576
35923,0.35526315789473684
35924,0.47368421052631576
35925,0.2631578947368421
35926,0.3684210526315789
35927,0.39473684210526316
35928,0.35526315789473684
35929,0.40789473684210525
35930,0.3815789473684211
35931,0.35526315789473684
35932,0.4473684210526316
35933,0.3684210526315789
35934,0.42105263157894735
35935,0.4473684210526316
35936,0.35526315789473684
35937,0.25
35938,0.35526315789473684
35939,0.42105263157894735
35940,0.42105263157894735
35941,0.35526315789473684
35942,0.4473684210526316
35943,0.39473684210526316
35944,0.3684210526315789
35945,0.47368421052631576
35946,0.35526315789473684
35947,0.47368421052631576
35948,0.40789473684210525
35949,0.47368421052631576
35950,0.2631578947368421
35951,0.4473684210526316
35952,0.40789473684210525
35953,0.39473684210526316
35954,0.3684210526315789
35955,0.39473684210526316
35956,0.42105263157894735
35957,0.40789473684210525
35958,0.39473684210526316
35959,0.47368421052631576
35960,0.3684210526315789
35961,0.5131578947368421
35962,0.3815789473684211
35963,0.4473684210526316
35964,0.25
35965,0.42105263157894735
35966,0.40789473684210525
35967,0.3684210526315789
35968,0.42105263157894735
35969,0.3815789473684211
35970,0.3815789473684211
35971,0.35526315789473684
35972,0.42105263157894735
35973,0.47368421052631576
35974,0.4473684210526316
35975,0.5131578947368421
35976,0.40789473684210525
35977,0.4473684210526316
35978,0.40789473684210525
35979,0.39473684210526316
35980,0.4473684210526316
35981,0.35526315789473684
35982,0.4473684210526316
35983,0.4473684210526316
35984,0.4473684210526316
35985,0.40789473684210525
35986,0.3815789473684211
35987,0.4868421052631579
35988,0.40789473684210525
35989,0.3815789473684211
35990,0.3684210526315789
35991,0.42105263157894735
35992,0.3684210526315789
35993,0.47368421052631576
35994,0.3684210526315789
35995,0.47368421052631576
35996,0.3684210526315789
35997,0.42105263157894735
35998,0.35526315789473684
35999,0.47368421052631576
36000,0.47368421052631576
36001,0.2631578947368421
36002,0.47368421052631576
36003,0.3684210526315789
36004,0.2631578947368421
36005,0.47368421052631576
36006,0.6447368421052632
36007,0.5657894736842105
36008,0.5263157894736842
36009,0.3684210526315789
36010,0.3815789473684211
36011,0.5
36012,0.5131578947368421
36013,0.5131578947368421
36014,0.3815789473684211
36015,0.3684210526315789
36016,0.4342105263157895
36017,0.40789473684210525
36018,0.40789473684210525
36019,0.34210526315789475
36020,0.3815789473684211
36021,0.3815789473684211
36022,0.2631578947368421
36023,0.4342105263157895
36024,0.47368421052631576
36025,0.4868421052631579
36026,0.5263157894736842
36027,0.42105263157894735
36028,0.3684210526315789
36029,0.4473684210526316
36030,0.5131578947368421
36031,0.5394736842105263
36032,0.40789473684210525
36033,0.40789473684210525
36034,0.32894736842105265
36035,0.25
36036,0.25
36037,0.39473684210526316
36038,0.4342105263157895
36039,0.42105263157894735
36040,0.42105263157894735
36041,0.2631578947368421
36042,0.47368421052631576
36043,0.4605263157894737
36044,0.4605263157894737
36045,0.4342105263157895
36046,0.4473684210526316
36047,0.3684210526315789
36048,0.3684210526315789
36049,0.4605263157894737
36050,0.4342105263157895
36051,0.5394736842105263
36052,0.5526315789473685
36053,0.3815789473684211
36054,0.4342105263157895
36055,0.4342105263157895
36056,0.4473684210526316
36057,0.39473684210526316
36058,0.23684210526315788
36059,0.4342105263157895
36060,0.2631578947368421
36061,0.4473684210526316
36062,0.5131578947368421
36063,0.4605263157894737
36064,0.47368421052631576
36065,0.4868421052631579
36066,0.5131578947368421
36067,0.3815789473684211
36068,0.47368421052631576
36069,0.4342105263157895
36070,0.4342105263157895
36071,0.5526315789473685
36072,0.3684210526315789
36073,0.4473684210526316
36074,0.40789473684210525
36075,0.25
36076,0.4868421052631579
36077,0.35526315789473684
36078,0.3815789473684211
36079,0.2631578947368421
36080,0.5
36081,0.618421052631579
36082,0.4605263157894737
36083,0.4605263157894737
36084,0.4473684210526316
36085,0.47368421052631576
36086,0.40789473684210525
36087,0.42105263157894735
36088,0.5263157894736842
36089,0.4605263157894737
36090,0.40789473684210525
36091,0.4473684210526316
36092,0.4605263157894737
36093,0.3815789473684211
36094,0.35526315789473684
36095,0.39473684210526316
36096,0.5526315789473685
36097,0.42105263157894735
36098,0.2631578947368421
36099,0.631578947368421
36100,0.4868421052631579
36101,0.39473684210526316
36102,0.39473684210526316
36103,0.5131578947368421
36104,0.4473684210526316
36105,0.39473684210526316
36106,0.4342105263157895
36107,0.4473684210526316
36108,0.3815789473684211
36109,0.35526315789473684
36110,0.2631578947368421
36111,0.5526315789473685
36112,0.4342105263157895
36113,0.42105263157894735
36114,0.40789473684210525
36115,0.4473684210526316
36116,0.4342105263157895
36117,0.2631578947368421
36118,0.5
36119,0.4473684210526316
36120,0.4473684210526316
36121,0.3157894736842105
36122,0.5131578947368421
36123,0.4473684210526316
36124,0.618421052631579
36125,0.6052631578947368
36126,0.42105263157894735
36127,0.40789473684210525
36128,0.39473684210526316
36129,0.39473684210526316
36130,0.34210526315789475
36131,0.32894736842105265
36132,0.3026315789473684
36133,0.42105263157894735
36134,0.42105263157894735
36135,0.42105263157894735
36136,0.2631578947368421
36137,0.5
36138,0.4473684210526316
36139,0.4473684210526316
36140,0.45098039215686275
36141,0.3684210526315789
36142,0.34210526315789475
36143,0.39473684210526316
36144,0.39473684210526316
36145,0.42105263157894735
36146,0.40789473684210525
36147,0.39473684210526316
36148,0.5526315789473685
36149,0.40789473684210525
36150,0.42105263157894735
36151,0.40789473684210525
36152,0.3157894736842105
36153,0.3026315789473684
36154,0.39473684210526316
36155,0.2631578947368421
36156,0.3815789473684211
36157,0.5526315789473685
36158,0.5
36159,0.35526315789473684
36160,0.32894736842105265
36161,0.5657894736842105
36162,0.47368421052631576
36163,0.32894736842105265
36164,0.4868421052631579
36165,0.40789473684210525
36166,0.3815789473684211
36167,0.4473684210526316
36168,0.39473684210526316
36169,0.5394736842105263
36170,0.42105263157894735
36171,0.3157894736842105
36172,0.3157894736842105
36173,0.40789473684210525
36174,0.2631578947368421
36175,0.4342105263157895
36176,0.4473684210526316
36177,0.5657894736842105
36178,0.4605263157894737
36179,0.47368421052631576
36180,0.39473684210526316
36181,0.39473684210526316
36182,0.3815789473684211
36183,0.3684210526315789
36184,0.3157894736842105
36185,0.3157894736842105
36186,0.4868421052631579
36187,0.47368421052631576
