index,Location_div_by_length
29842,0.5221848959469482
29843,0.5221848959469482
29844,0.5221848959469482
29845,0.5221848959469482
29846,0.5221848959469482
29847,0.5221848959469482
29848,0.5221848959469482
29849,0.5221848959469482
29850,0.5221848959469482
29851,0.5221848959469482
29852,0.5221848959469482
29853,0.5221848959469482
29854,0.5221848959469482
29855,0.5221848959469482
29856,0.5221848959469482
29857,0.5221848959469482
29858,0.5221848959469482
29859,0.5221848959469482
29860,0.5221848959469482
29861,0.5221848959469482
29862,0.5221848959469482
29863,0.5221848959469482
29864,0.5221848959469482
29865,0.5221848959469482
29866,0.5221848959469482
29867,0.5221848959469482
29868,0.5221848959469482
29869,0.5221848959469482
29870,0.5221848959469482
29871,0.5221848959469482
29872,0.5221848959469482
29873,0.5221848959469482
29874,0.5221848959469482
29875,0.5221848959469482
29876,0.5221848959469482
29877,0.5221848959469482
29878,0.5221848959469482
29879,0.5221848959469482
29880,0.5221848959469482
29881,0.5221848959469482
29882,0.5221848959469482
29883,0.5221848959469482
29884,0.5221848959469482
29885,0.5221848959469482
29886,0.5221848959469482
29887,0.5221848959469482
29888,0.5221848959469482
29889,0.5221848959469482
29890,0.5221848959469482
29891,0.5221848959469482
29892,0.5221848959469482
29893,0.5221848959469482
29894,0.5221848959469482
29895,0.5221848959469482
29896,0.5221848959469482
29897,0.5221848959469482
29898,0.5221848959469482
29899,0.5221848959469482
29900,0.5221848959469482
29901,0.5221848959469482
29902,0.5221848959469482
29903,0.5221848959469482
29904,0.5221848959469482
29905,0.5221848959469482
29906,0.5221848959469482
29907,0.5221848959469482
29908,0.5221848959469482
29909,0.5221848959469482
29910,0.5221848959469482
29911,0.5221848959469482
29912,0.5221848959469482
29913,0.5221848959469482
29914,0.5221848959469482
29915,0.5221848959469482
29916,0.5221848959469482
29917,0.5221848959469482
29918,0.5221848959469482
29919,0.5221848959469482
29920,0.5221848959469482
29921,0.5221848959469482
29922,0.5221848959469482
29923,0.5221848959469482
29924,0.5221848959469482
29925,0.5221848959469482
29926,0.5221848959469482
29927,0.5221848959469482
29928,0.5221848959469482
29929,0.5221848959469482
29930,0.5221848959469482
29931,0.5221848959469482
29932,0.5221848959469482
29933,0.5221848959469482
29934,0.5221848959469482
29935,0.5221848959469482
29936,0.5221848959469482
29937,0.5221848959469482
29938,0.5221848959469482
29939,0.5221848959469482
29940,0.5221848959469482
29941,0.5221848959469482
29944,0.2424414292570132
29947,0.2424414292570132
29948,0.2424414292570132
29949,0.2424414292570132
29950,0.0131664148499892
29951,0.95704726958774
29952,0.9572631124541334
29953,0.9574789553205266
29954,0.95769479818692
29955,0.9579106410533132
29956,0.9648176127778976
29957,0.9672998057414204
29958,0.9675156486078136
29959,0.9677314914742068
29960,0.9681631772069932
29961,0.9683790200733866
29962,0.9685948629397798
29963,0.9688107058061732
29964,0.9690265486725664
29965,0.9704295273041226
29966,0.970645370170516
29967,0.9708612130369092
29968,0.9710770559033024
29969,0.9712928987696956
29970,0.9717245845024822
29971,0.9719404273688754
29972,0.972372113101662
29973,0.9728037988344486
29974,0.9730196417008418
29975,0.9732354845672352
29976,0.9736671703000216
29977,0.974422620332398
29978,0.9746384631987912
29979,0.9748543060651844
29980,0.9755018346643644
29981,0.9757176775307576
29982,0.9759335203971508
29983,0.9761493632635442
29984,0.9763652061299374
29985,0.9765810489963308
29986,0.976796891862724
29987,0.9772285775955104
29988,0.977660263328297
29989,0.9778761061946902
29990,0.9780919490610837
29991,0.9783077919274769
29992,0.97852363479387
29993,0.9787394776602634
29994,0.9814375134901792
29995,0.9827325706885388
29996,0.982948413554932
29997,0.9831642564213252
29998,0.9858622922512412
29999,0.9862939779840276
30000,0.9865098208504208
30001,0.986725663716814
30002,0.9869415065832076
30003,0.9871573494496008
30004,0.987373192315994
30005,0.9875890351823872
30006,0.9896395424131232
30007,0.9898553852795166
30008,0.9902870710123032
30009,0.9909345996114828
30010,0.991150442477876
30011,0.993848478307792
30012,0.9942801640405784
30013,0.9944960069069716
30014,0.994711849773365
30015,0.9949276926397582
30016,0.9951435355061516
30017,0.9957910641053314
30018,0.9960069069717246
30019,0.996222749838118
30020,0.9964385927045112
30021,0.9966544355709044
30022,0.9968702784372976
30023,0.9970861213036908
30024,0.9977336499028708
30027,0.0131664148499892
30028,0.0131664148499892
30029,0.0131664148499892
30030,0.969134470105763
30031,0.969134470105763
30032,0.9693503129721562
30033,0.9693503129721562
30034,0.969458234405353
30035,0.969458234405353
30036,0.9695661558385495
30037,0.9695661558385495
30038,0.969674077271746
30039,0.969674077271746
30040,0.9701057630045328
30041,0.9701057630045328
30042,0.9702136844377294
30043,0.9702136844377294
30044,0.9708612130369092
30045,0.9708612130369092
30046,0.9710770559033024
30047,0.9710770559033024
30048,0.9722641916684652
30049,0.9722641916684652
30050,0.972372113101662
30051,0.972372113101662
30052,0.9725879559680553
30053,0.9725879559680553
30054,0.9751780703647744
30055,0.9751780703647744
30056,0.9753939132311678
30057,0.9753939132311678
30058,0.9755018346643644
30059,0.9755018346643644
30060,0.975609756097561
30061,0.975609756097561
30062,0.9758255989639544
30063,0.9758255989639544
30064,0.9759335203971508
30065,0.9759335203971508
30066,0.9760414418303476
30067,0.9760414418303476
30068,0.9761493632635442
30069,0.9761493632635442
30070,0.9762572846967408
30071,0.9762572846967408
30072,0.9763652061299374
30073,0.9763652061299374
30074,0.976473127563134
30075,0.976473127563134
30076,0.9765810489963308
30077,0.9765810489963308
30078,0.9766889704295272
30079,0.9766889704295272
30080,0.976796891862724
30081,0.976796891862724
30082,0.9769048132959206
30083,0.9769048132959206
30084,0.9770127347291172
30085,0.9770127347291172
30086,0.9777681847614936
30087,0.9777681847614936
30088,0.9778761061946902
30089,0.9778761061946902
30090,0.9779840276278868
30091,0.9779840276278868
30092,0.9780919490610837
30093,0.9780919490610837
30094,0.9783077919274769
30095,0.9783077919274769
30096,0.9784157133606736
30097,0.9784157133606736
30098,0.97852363479387
30099,0.97852363479387
30100,0.9787394776602634
30101,0.9787394776602634
30102,0.97884739909346
30103,0.97884739909346
30104,0.9789553205266566
30105,0.9789553205266566
30106,0.0131664148499892
30107,0.0131664148499892
30108,0.0131664148499892
30109,0.9790632419598532
30110,0.9790632419598532
30111,0.97917116339305
30112,0.97917116339305
30113,0.9800345348586228
30114,0.9800345348586228
30115,0.9801424562918196
30116,0.9801424562918196
30117,0.982624649255342
30118,0.982624649255342
30119,0.983811785020505
30120,0.983811785020505
30121,0.9840276278868983
30122,0.9840276278868983
30123,0.9843513921864884
30124,0.9843513921864884
30125,0.9844593136196848
30126,0.9844593136196848
30127,0.9846751564860782
30128,0.9846751564860782
30129,0.9848909993524714
30130,0.9848909993524714
30131,0.9852147636520612
30132,0.9852147636520612
30133,0.985322685085258
30134,0.985322685085258
30135,0.9855385279516512
30136,0.9855385279516512
30137,0.9858622922512412
30138,0.9858622922512412
30139,0.9859702136844376
30140,0.9859702136844376
30141,0.9862939779840276
30142,0.9862939779840276
30143,0.9864018994172242
30144,0.9864018994172242
30145,0.9865098208504208
30146,0.9865098208504208
30147,0.9866177422836176
30148,0.9866177422836176
30149,0.986725663716814
30150,0.9868335851500109
30151,0.9868335851500109
30152,0.9869415065832076
30153,0.9869415065832076
30154,0.987049428016404
30155,0.987049428016404
30156,0.9871573494496008
30157,0.9871573494496008
30158,0.9872652708827974
30159,0.9872652708827974
30160,0.987373192315994
30161,0.987373192315994
30162,0.9874811137491906
30163,0.9874811137491906
30164,0.9878048780487804
30165,0.9878048780487804
30166,0.9879127994819772
30167,0.9879127994819772
30168,0.988236563781567
30169,0.988236563781567
30170,0.9883444852147636
30171,0.9883444852147636
30172,0.9884524066479604
30173,0.9884524066479604
30174,0.9885603280811568
30175,0.9885603280811568
30176,0.9886682495143536
30177,0.9886682495143536
30178,0.9887761709475502
30179,0.9887761709475502
30180,0.9888840923807468
30181,0.9888840923807468
30182,0.9889920138139434
30183,0.9889920138139434
30184,0.0131664148499892
30185,0.0131664148499892
30186,0.0131664148499892
30187,0.9910425210446796
30188,0.9910425210446796
30189,0.991150442477876
30190,0.991150442477876
30191,0.9915821282106626
30192,0.9915821282106626
30193,0.9916900496438592
30194,0.9916900496438592
30195,0.991797971077056
30196,0.991797971077056
30197,0.9919058925102524
30198,0.9919058925102524
30199,0.9920138139434492
30200,0.9920138139434492
30201,0.9921217353766458
30202,0.9921217353766458
30203,0.9922296568098424
30204,0.9922296568098424
30205,0.992337578243039
30206,0.992337578243039
30207,0.9926613425426288
30208,0.9926613425426288
30209,0.9930930282754156
30210,0.9930930282754156
30211,0.9932009497086122
30212,0.9932009497086122
30213,0.993524714008202
30214,0.993524714008202
30215,0.9936326354413988
30216,0.9936326354413988
30217,0.9937405568745952
30218,0.9937405568745952
30219,0.993848478307792
30220,0.993848478307792
30221,0.9939563997409886
30222,0.9939563997409886
30223,0.9940643211741852
30224,0.9940643211741852
30225,0.9941722426073818
30226,0.9941722426073818
30227,0.9942801640405784
30228,0.9942801640405784
30229,0.9943880854737752
30230,0.9943880854737752
30231,0.9944960069069716
30232,0.9944960069069716
30233,0.9946039283401684
30234,0.9946039283401684
30235,0.994711849773365
30236,0.994711849773365
30237,0.9948197712065616
30238,0.9948197712065616
30239,0.9949276926397582
30240,0.9949276926397582
30241,0.9950356140729548
30242,0.9950356140729548
30243,0.9951435355061516
30244,0.9951435355061516
30245,0.995251456939348
30246,0.995251456939348
30247,0.9953593783725448
30248,0.9953593783725448
30249,0.9954672998057414
30250,0.9954672998057414
30251,0.995575221238938
30252,0.995575221238938
30253,0.9961148284049212
30254,0.9961148284049212
30255,0.996222749838118
30256,0.996222749838118
30257,0.9966544355709044
30258,0.9966544355709044
30259,0.9968702784372976
30260,0.9968702784372976
30261,0.9980574142024606
30262,0.9980574142024606
30263,0.0131664148499892
30264,0.4477660263328297
30265,0.4479818691992229
30266,0.4481977120656162
30267,0.4484135549320095
30268,0.448845240664796
30269,0.4490610835311893
30270,0.4492769263975825
30271,0.4494927692639758
30272,0.4512195121951219
30273,0.4514353550615152
30274,0.4530541765594647
30279,0.7345132743362832
30280,0.7347291172026764
30281,0.7351608029354629
30282,0.7353766458018562
30283,0.7355924886682496
30284,0.7358083315346428
30285,0.7360241744010361
30286,0.7362400172674293
30287,0.7364558601338226
30289,0.8192315993956399
30290,0.8194474422620333
30291,0.8196632851284265
30292,0.8198791279948198
30293,0.8203108137276063
30294,0.8207424994603928
30295,0.8209583423267861
30296,0.8211741851931794
30297,0.8213900280595726
30298,0.8216058709259659
30299,0.8218217137923591
30300,0.8222533995251456
30301,0.822469242391539
30302,0.8226850852579323
30303,0.8229009281243255
30304,0.8231167709907188
30305,0.823332613857112
30306,0.8235484567235053
30307,0.8237642995898986
30308,0.8239801424562918
30309,0.8241959853226851
30310,0.8244118281890783
30311,0.8246276710554716
30312,0.8248435139218648
30313,0.8250593567882581
30314,0.8252751996546515
30315,0.8254910425210447
30316,0.4477660263328297
30317,0.4479818691992229
30318,0.4481977120656162
30319,0.4484135549320095
30320,0.448845240664796
30321,0.4490610835311893
30322,0.4492769263975825
30323,0.4494927692639758
30324,0.4512195121951219
30325,0.4514353550615152
30326,0.4530541765594647
30331,0.7345132743362832
30332,0.7347291172026764
30333,0.7351608029354629
30334,0.7353766458018562
30335,0.7355924886682496
30336,0.7358083315346428
30337,0.7360241744010361
30338,0.7362400172674293
30339,0.7364558601338226
30341,0.8192315993956399
30342,0.8194474422620333
30343,0.8196632851284265
30344,0.8198791279948198
30345,0.8203108137276063
30346,0.8207424994603928
30347,0.8209583423267861
30348,0.8211741851931794
30349,0.8213900280595726
30350,0.8216058709259659
30351,0.8218217137923591
30352,0.8222533995251456
30353,0.822469242391539
30354,0.8226850852579323
30355,0.8229009281243255
30356,0.8231167709907188
30357,0.823332613857112
30358,0.8235484567235053
30359,0.8237642995898986
30360,0.8239801424562918
30361,0.8241959853226851
30362,0.8244118281890783
30363,0.8246276710554716
30364,0.8248435139218648
30365,0.8250593567882581
30366,0.8252751996546515
30367,0.8254910425210447
30368,0.825706885387438
30369,0.8259227282538312
30370,0.8263544139866178
30371,0.8267860997194043
30372,0.8270019425857975
30373,0.8272177854521908
30374,0.827433628318584
30375,0.8276494711849773
30376,0.8278653140513706
30377,0.8280811569177638
30378,0.8282969997841572
30379,0.8285128426505504
30380,0.8287286855169437
30381,0.8289445283833369
30382,0.8291603712497302
30383,0.8293762141161235
30384,0.8295920569825167
30385,0.82980789984891
30386,0.8300237427153032
30393,0.0131664148499892
30394,0.445607597668897
30395,0.9672998057414204
30396,0.969674077271746
30397,0.9685948629397798
30398,0.9689186272393696
30399,0.9672998057414204
30400,0.9674077271746168
30401,0.9692423915389596
30402,0.9693503129721562
30403,0.44679473343406
30404,0.9672998057414204
30405,0.9692423915389596
30406,0.9693503129721562
30407,0.4465788905676667
30408,0.967083962875027
30409,0.9689186272393696
30410,0.9690265486725664
30411,0.0131664148499892
30412,0.9590977768184762
30413,0.4464709691344701
30414,0.9685948629397798
30415,0.9688107058061732
30416,0.969134470105763
30417,0.9693503129721562
30418,0.9675156486078136
30419,0.9676235700410102
30420,0.969458234405353
30421,0.9695661558385495
30422,0.9674077271746168
30423,0.9675156486078136
30424,0.969458234405353
30425,0.9695661558385495
30426,0.9671918843082236
30427,0.9672998057414204
30428,0.969134470105763
30429,0.9692423915389596
30430,0.0131664148499892
30431,0.7323548456723505
30432,0.9674077271746168
30433,0.9689186272393696
30434,0.969458234405353
30435,0.4464709691344701
30436,0.4465788905676667
30437,0.9688107058061732
30438,0.9689186272393696
30439,0.969674077271746
30440,0.9697819987049427
30441,0.9676235700410102
30442,0.9689186272393696
30443,0.969674077271746
30444,0.9697819987049427
30445,0.9674077271746168
30446,0.9675156486078136
30447,0.9693503129721562
30448,0.969458234405353
30449,0.0131664148499892
30450,0.969134470105763
30451,0.9675156486078136
30452,0.969674077271746
30453,0.9675156486078136
30454,0.4466868120008633
30455,0.9671918843082236
30456,0.9690265486725664
30457,0.969134470105763
30458,0.4465788905676667
30459,0.4466868120008633
30460,0.9690265486725664
30461,0.969134470105763
30462,0.4463630477012735
30463,0.4464709691344701
30464,0.9687027843729764
30465,0.9688107058061732
30466,0.9695661558385495
30467,0.969674077271746
30468,0.9674077271746168
30469,0.9675156486078136
30470,0.9674077271746168
30471,0.9675156486078136
30472,0.9674077271746168
30473,0.9675156486078136
30474,0.9689186272393696
30475,0.9689186272393696
30476,0.969458234405353
30477,0.969458234405353
30478,0.969458234405353
30479,0.9685948629397798
30480,0.9590977768184762
30481,0.9685948629397798
30482,0.9590977768184762
30483,0.9685948629397798
30484,0.9593136196848694
30485,0.0131664148499892
30486,0.0131664148499892
30487,0.0131664148499892
30488,0.9590977768184762
30489,0.0128426505503993
30490,0.0128426505503993
30491,0.0129505719835959
30492,0.0129505719835959
30493,0.0130584934167925
30494,0.0130584934167925
30495,0.0131664148499892
30496,0.0131664148499892
30497,0.0131664148499892
30498,0.0132743362831858
30499,0.0132743362831858
30500,0.0133822577163824
30501,0.0133822577163824
30502,0.0134901791495791
30503,0.0134901791495791
30504,0.0135981005827757
30505,0.0135981005827757
30506,0.9579106410533132
30507,0.9579106410533132
30508,0.95801856248651
30509,0.95801856248651
30510,0.9581264839197065
30511,0.9581264839197065
30512,0.958234405352903
30513,0.958234405352903
30514,0.9583423267860998
30515,0.9583423267860998
30516,0.9584502482192964
30517,0.9584502482192964
30518,0.958558169652493
30519,0.958558169652493
30520,0.9586660910856896
30521,0.9586660910856896
30522,0.9587740125188864
30523,0.9587740125188864
30524,0.9590977768184762
30525,0.9590977768184762
30526,0.9592056982516728
30527,0.9592056982516728
30528,0.9593136196848694
30529,0.9593136196848694
30530,0.959421541118066
30531,0.959421541118066
30532,0.9595294625512628
30533,0.9595294625512628
30534,0.9596373839844592
30535,0.9596373839844592
30536,0.959745305417656
30537,0.959745305417656
30538,0.9598532268508526
30539,0.9598532268508526
30540,0.9599611482840492
30541,0.9599611482840492
30542,0.9600690697172458
30543,0.9600690697172458
30544,0.9601769911504424
30545,0.9601769911504424
30546,0.9602849125836392
30547,0.9602849125836392
30548,0.9603928340168356
30549,0.9603928340168356
30550,0.9605007554500324
30551,0.9605007554500324
30552,0.960608676883229
30553,0.960608676883229
30554,0.9607165983164256
30555,0.9607165983164256
30556,0.9608245197496222
30557,0.9608245197496222
30558,0.9612562054824088
30559,0.9612562054824088
30560,0.9613641269156056
30561,0.9613641269156056
30562,0.961472048348802
30563,0.961472048348802
30564,0.9615799697819988
30565,0.9615799697819988
30566,0.962119576947982
30567,0.962119576947982
30568,0.0131664148499892
30569,0.0131664148499892
30570,0.0131664148499892
30571,0.9622274983811784
30572,0.9622274983811784
30573,0.9623354198143752
30574,0.9623354198143752
30575,0.9624433412475718
30576,0.9624433412475718
30577,0.9625512626807684
30578,0.9625512626807684
30579,0.962659184113965
30580,0.962659184113965
30581,0.9627671055471616
30582,0.9627671055471616
30583,0.9628750269803584
30584,0.9628750269803584
30585,0.9629829484135548
30586,0.9629829484135548
30587,0.9630908698467516
30588,0.9630908698467516
30589,0.9647096913447012
30590,0.9647096913447012
30591,0.9648176127778976
30592,0.9648176127778976
30593,0.9649255342110944
30594,0.9649255342110944
30595,0.965033455644291
30596,0.965033455644291
30597,0.9651413770774876
30598,0.9651413770774876
30599,0.9652492985106842
30600,0.9652492985106842
30601,0.9653572199438808
30602,0.9653572199438808
30603,0.9654651413770776
30604,0.9654651413770776
30605,0.965896827109864
30606,0.965896827109864
30607,0.9660047485430606
30608,0.9660047485430606
30609,0.9661126699762572
30610,0.9661126699762572
30611,0.966220591409454
30612,0.966220591409454
30613,0.9663285128426504
30614,0.9663285128426504
30615,0.9664364342758472
30616,0.9664364342758472
30617,0.9665443557090438
30618,0.9665443557090438
30619,0.9666522771422404
30620,0.9666522771422404
30621,0.966760198575437
30622,0.966760198575437
30623,0.9668681200086338
30624,0.9668681200086338
30625,0.9674077271746168
30626,0.9674077271746168
30627,0.9675156486078136
30628,0.9675156486078136
30629,0.9676235700410102
30630,0.9676235700410102
30631,0.9677314914742068
30632,0.9677314914742068
30633,0.9681631772069932
30634,0.9681631772069932
30635,0.9683790200733866
30636,0.9683790200733866
30637,0.9684869415065832
30638,0.9684869415065832
30639,0.9685948629397798
30640,0.9685948629397798
30641,0.9687027843729764
30642,0.9687027843729764
30643,0.9688107058061732
30644,0.9688107058061732
30645,0.9689186272393696
30646,0.9689186272393696
30647,0.0131664148499892
30648,0.0131664148499892
30649,0.0131664148499892
30650,0.9695661558385495
30651,0.969674077271746
30652,0.969674077271746
30653,0.969458234405353
30654,0.9695661558385495
30655,0.9926613425426288
30656,0.967083962875027
30657,0.9652492985106842
30658,0.9665443557090438
30659,0.9647096913447012
30660,0.9654651413770776
30661,0.9522987265270882
30662,0.9778761061946902
30663,0.9514353550615152
30668,0.9672998057414204
30669,0.962659184113965
30670,0.9663285128426504
30671,0.9683790200733866
30672,0.9685948629397798
30673,0.9677314914742068
30674,0.9688107058061732
30694,0.0
30695,0.0002158428663932
30696,0.0004316857327865
30697,0.0006475285991797
30698,0.000863371465573
30699,0.0010792143319663
30700,0.0012950571983595
30701,0.0015109000647528
30702,0.0017267429311461
30703,0.0019425857975393
30704,0.0021584286639326
30705,0.0023742715303259
30706,0.0025901143967191
30707,0.0028059572631124
30708,0.0030218001295057
30709,0.0049643859270451
30710,0.0051802287934383
30711,0.0056119145262249
30712,0.0058277573926181
30713,0.0060436002590114
30714,0.0062594431254047
30715,0.0064752859917979
30716,0.0066911288581912
30717,0.0069069717245845
30718,0.0071228145909777
30719,0.007338657457371
30720,0.0075545003237643
30721,0.0077703431901575
30722,0.0079861860565508
30723,0.0084178717893373
30724,0.0086337146557306
30725,0.0088495575221238
30726,0.0090654003885171
30727,0.0092812432549104
30728,0.0094970861213036
30729,0.0097129289876969
30730,0.0099287718540902
30731,0.0120872005180228
30732,0.0123030433844161
30733,0.0125188862508094
30734,0.0127347291172026
30735,0.0131664148499892
30736,0.0135981005827757
30737,0.013813943449169
30738,0.0140297863155622
30739,0.0142456291819555
30740,0.014677314914742
30741,0.0148931577811353
30742,0.0151090006475286
30743,0.0155406863803151
30744,0.0157565292467083
30745,0.0159723721131016
30746,0.0161882149794949
30747,0.0164040578458881
30748,0.0166199007122814
30749,0.0168357435786747
30750,0.4471184977336499
30751,0.4473343406000432
30752,0.4475501834664364
30753,0.0131664148499892
30754,0.962659184113965
30755,0.9653572199438808
30756,0.9664364342758472
30757,0.9685948629397798
30758,0.9687027843729764
30759,0.9688107058061732
30760,0.9689186272393696
30761,0.9627671055471616
30762,0.9647096913447012
30763,0.9652492985106842
30764,0.9653572199438808
30765,0.9654651413770776
30766,0.9663285128426504
30767,0.9664364342758472
30768,0.9683790200733866
30769,0.9687027843729764
30770,0.9688107058061732
30771,0.9689186272393696
30772,0.0131664148499892
30773,0.9663285128426504
30774,0.9677314914742068
30775,0.9683790200733866
30776,0.9652492985106842
30777,0.966760198575437
30778,0.9675156486078136
30779,0.966220591409454
30780,0.9684869415065832
30781,0.9665443557090438
30782,0.9628750269803584
30783,0.9685948629397798
30784,0.9624433412475718
30785,0.9648176127778976
30786,0.9666522771422404
30787,0.9654651413770776
30788,0.9625512626807684
30789,0.9677314914742068
30790,0.966220591409454
30791,0.0120872005180228
30792,0.0099287718540902
30793,0.0123030433844161
30794,0.0125188862508094
30795,0.0127347291172026
30796,0.0131664148499892
30797,0.9627671055471616
30798,0.9647096913447012
30799,0.9665443557090438
30800,0.9666522771422404
30801,0.966760198575437
30802,0.9675156486078136
30803,0.9624433412475718
30804,0.9625512626807684
30805,0.962659184113965
30806,0.9629829484135548
30807,0.9668681200086338
30808,0.9674077271746168
30809,0.9676235700410102
30810,0.0131664148499892
30811,0.95704726958774
30812,0.9672998057414204
30813,0.9675156486078136
30814,0.9677314914742068
30815,0.9688107058061732
30816,0.9690265486725664
30817,0.969134470105763
30818,0.9693503129721562
30819,0.969458234405353
30820,0.9695661558385495
30821,0.969674077271746
30822,0.9702136844377294
30823,0.969134470105763
30824,0.9693503129721562
30825,0.969458234405353
30826,0.9695661558385495
30827,0.969674077271746
30828,0.9702136844377294
30829,0.0131664148499892
30830,0.4458234405352903
30831,0.9625512626807684
30832,0.962659184113965
30833,0.9627671055471616
30834,0.9653572199438808
30835,0.9654651413770776
30836,0.9664364342758472
30837,0.9672998057414204
30838,0.969458234405353
30839,0.969674077271746
30840,0.0128426505503993
30841,0.0129505719835959
30842,0.9605007554500324
30843,0.0128426505503993
30844,0.0130584934167925
30845,0.0134901791495791
30846,0.9586660910856896
30847,0.9587740125188864
30848,0.0131664148499892
30849,0.962659184113965
30850,0.9653572199438808
30851,0.9664364342758472
30852,0.9685948629397798
30853,0.9687027843729764
30854,0.9688107058061732
30855,0.9689186272393696
30856,0.9627671055471616
30857,0.9647096913447012
30858,0.9652492985106842
30859,0.9653572199438808
30860,0.9654651413770776
30861,0.9663285128426504
30862,0.9664364342758472
30863,0.9683790200733866
30864,0.9687027843729764
30865,0.9688107058061732
30866,0.9689186272393696
30867,0.0131664148499892
30868,0.9663285128426504
30869,0.9677314914742068
30870,0.9683790200733866
30871,0.9652492985106842
30872,0.966760198575437
30873,0.9675156486078136
30874,0.966220591409454
30875,0.9684869415065832
30876,0.9665443557090438
30877,0.9628750269803584
30878,0.9685948629397798
30879,0.9624433412475718
30880,0.9648176127778976
30881,0.9666522771422404
30882,0.9654651413770776
30883,0.9625512626807684
30884,0.9677314914742068
30885,0.966220591409454
30886,0.0120872005180228
30887,0.0099287718540902
30888,0.0123030433844161
30889,0.0125188862508094
30890,0.0127347291172026
30891,0.0131664148499892
30892,0.9627671055471616
30893,0.9647096913447012
30894,0.9665443557090438
30895,0.9666522771422404
30896,0.966760198575437
30897,0.9675156486078136
30898,0.9624433412475718
30899,0.9625512626807684
30900,0.962659184113965
30901,0.9629829484135548
30902,0.9668681200086338
30903,0.9674077271746168
30904,0.9676235700410102
30905,0.0131664148499892
30906,0.95704726958774
30907,0.9672998057414204
30908,0.9675156486078136
30909,0.9677314914742068
30910,0.9688107058061732
30911,0.9690265486725664
30912,0.969134470105763
30913,0.9693503129721562
30914,0.969458234405353
30915,0.9695661558385495
30916,0.969674077271746
30917,0.9702136844377294
30918,0.969134470105763
30919,0.9693503129721562
30920,0.969458234405353
30921,0.9695661558385495
30922,0.969674077271746
30923,0.9702136844377294
30924,0.0131664148499892
30925,0.4458234405352903
30926,0.9625512626807684
30927,0.962659184113965
30928,0.9627671055471616
30929,0.9653572199438808
30930,0.9654651413770776
30931,0.9664364342758472
30932,0.9672998057414204
30933,0.969458234405353
30934,0.969674077271746
30935,0.0128426505503993
30936,0.0129505719835959
30937,0.9605007554500324
30938,0.0128426505503993
30939,0.0130584934167925
30940,0.0134901791495791
30941,0.9586660910856896
30942,0.9587740125188864
30943,0.9674077271746168
30944,0.9675156486078136
30945,0.9674077271746168
30946,0.9675156486078136
30947,0.9674077271746168
30948,0.9675156486078136
30949,0.9689186272393696
30950,0.9689186272393696
30951,0.969458234405353
30952,0.969458234405353
30953,0.969458234405353
30954,0.9685948629397798
30955,0.9590977768184762
30956,0.9685948629397798
30957,0.9590977768184762
30958,0.9685948629397798
30959,0.9593136196848694
30960,0.0131664148499892
30961,0.0131664148499892
30962,0.0131664148499892
30963,0.9590977768184762
30964,0.9674077271746168
30965,0.9675156486078136
30966,0.9674077271746168
30967,0.9675156486078136
30968,0.9674077271746168
30969,0.9675156486078136
30970,0.9689186272393696
30971,0.9689186272393696
30972,0.969458234405353
30973,0.969458234405353
30974,0.969458234405353
30975,0.9685948629397798
30976,0.9590977768184762
30977,0.9685948629397798
30978,0.9590977768184762
30979,0.9685948629397798
30980,0.9593136196848694
30981,0.0131664148499892
30982,0.0131664148499892
30983,0.0131664148499892
30984,0.9590977768184762
30993,0.0033455644290956
30994,0.0034534858622922
30995,0.0131664148499892
30996,0.0132743362831858
30997,0.0133822577163824
30998,0.0134901791495791
30999,0.0135981005827757
31000,0.0169436650118713
31001,0.0170515864450679
31002,0.0171595078782646
31003,0.0172674293114612
31009,0.4448521476365206
31010,0.4449600690697172
31011,0.4450679905029139
31012,0.4451759119361105
31013,0.4452838333693071
31014,0.4453917548025037
31015,0.4454996762357004
31016,0.445607597668897
31017,0.4457155191020936
31018,0.4458234405352903
31019,0.4459313619684869
31020,0.4460392834016836
31021,0.4461472048348802
31022,0.4462551262680768
31023,0.4463630477012735
31024,0.4465788905676667
31025,0.4466868120008633
31026,0.44679473343406
31027,0.4469026548672566
31028,0.4470105763004532
31029,0.4471184977336499
31030,0.4472264191668465
31031,0.4497086121303691
31032,0.4498165335635657
31033,0.4499244549967623
31034,0.4500323764299589
31035,0.4501402978631556
31036,0.4502482192963523
31037,0.4503561407295489
31038,0.4504640621627455
31039,0.4505719835959421
31040,0.4506799050291388
31041,0.4507878264623354
31042,0.450895747895532
31043,0.4510036693287287
31044,0.4511115907619253
31045,0.4512195121951219
31046,0.4513274336283185
31047,0.7318152385063673
31048,0.731923159939564
31049,0.7320310813727606
31050,0.7321390028059572
31051,0.7322469242391539
31052,0.7323548456723505
31053,0.7324627671055471
31054,0.7325706885387437
31055,0.0133822577163824
31056,0.7326786099719405
31057,0.732786531405137
31058,0.7328944528383337
31059,0.7330023742715304
31060,0.733110295704727
31061,0.7332182171379236
31062,0.7334340600043169
31063,0.7335419814375135
31064,0.7336499028707101
31065,0.7337578243039068
31066,0.7338657457371034
31067,0.7339736671703
31068,0.7340815886034967
31069,0.7341895100366933
31070,0.7342974314698899
31071,0.7344053529030865
31072,0.7345132743362832
31073,0.7346211957694798
31074,0.7365637815670192
31075,0.7366717030002159
31076,0.7367796244334125
31077,0.7377509173321821
31089,0.8208504208935895
31090,0.8209583423267861
