index,premRNA_dinucleotide_entropy_30
31197,0.8957466207094986
31198,0.8941480966616702
31199,0.8941480966616702
31200,0.885085966720343
31201,0.8815322974392378
31202,0.8808520142302888
31203,0.8944760584739607
31204,0.8942097953250326
31205,0.9023255680779196
31206,0.90707834254521
31207,0.9046478324427101
31208,0.9016985003629742
31209,0.916002827815595
31210,0.9257587561170545
31211,0.9280375633738317
31212,0.927357280164883
31213,0.926676996955934
31214,0.9250784729081055
31215,0.9250784729081055
31216,0.9239553137295
31217,0.9332882440544845
31218,0.9380410185217749
31219,0.9380410185217749
31220,0.936290791628224
31221,0.9248458251301905
31222,0.9301406951118908
31223,0.9378093754573409
31224,0.9422704337771001
31225,0.9414757794343824
31226,0.9432260063279334
31227,0.9425457231189844
31228,0.9442959500125353
31229,0.9449762332214843
31230,0.9432260063279334
31231,0.9420269011417484
31232,0.9367847036304544
31233,0.9337594255431387
31234,0.9319559831555845
31235,0.9279269490052561
31236,0.9291260541914411
31237,0.9336879684937859
31238,0.9389161078302994
31239,0.9424697771114047
31240,0.9437448283051695
31241,0.9409053784009754
31242,0.9461475759122692
31243,0.9476225134639358
31244,0.9446731813841998
31245,0.9394309838729059
31246,0.9358773145918006
31247,0.9358773145918006
31248,0.9347541554131953
31249,0.9342787905439721
31250,0.9315679591177639
31251,0.9372281226237081
31252,0.9424562619602216
31253,0.9356155404010994
31254,0.9341406028494328
31255,0.9371658809367486
31256,0.9401152130164845
31257,0.9389161078302994
31258,0.9344550495105403
31259,0.9295980565738841
31260,0.9253736733003831
31261,0.9211492900268822
31262,0.8891341350914165
31264,0.9564504253109696
31265,0.9203606654964415
31275,0.933798582862362
31276,0.9662201263792708
31277,0.9666401042104638
31278,0.9666401042104638
31279,0.9675956767612969
31280,0.9623675374247832
31281,0.9641177643183342
31282,0.9631621917675011
31283,0.958701133447742
31284,0.9577455608969085
31286,0.9164711083229192
31287,0.9654182685107022
31288,0.9583731716354512
31289,0.9576928884265022
31290,0.9601233985290022
31291,0.9601233985290022
31292,0.9621931040654845
31293,0.9607181665138181
31294,0.9561562522114733
31295,0.9187271743929867
31296,0.91968274694382
31297,0.9237117810941482
31298,0.9237117810941482
31299,0.9255152234817026
31300,0.9263098778244202
31301,0.9280601047179712
31302,0.9280601047179712
31303,0.9564504253109696
31304,0.9286078265622214
31305,0.9564504253109696
31306,0.9564504253109696
31307,0.9663648148685794
31308,0.9392310975150042
31309,0.9383604971647067
31310,0.8996332837847186
31311,0.8954089005112178
31312,0.8954089005112178
31313,0.8918552312301126
31314,0.9639343047660794
31315,0.9392310975150042
31316,0.944473295026298
31317,0.9392310975150042
31318,0.941661607617504
31319,0.9405151749017251
31320,0.9383604971647067
31321,0.895799293179905
31322,0.8954089005112178
31323,0.8954089005112178
31324,0.8918552312301126
31325,0.9564504253109696
31326,0.9405151749017251
31327,0.9127475322441108
31328,0.895799293179905
31329,0.944473295026298
31330,0.9362907916282242
31331,0.9246213495942318
31332,0.9482405549859251
31333,0.8969224523585104
31334,0.9370854459709419
31335,0.9639343047660794
31336,0.8996332837847186
31337,0.9599235121711006
31338,0.9392310975150042
31339,0.9370854459709419
31340,0.941661607617504
31341,0.9651657096823943
31342,0.9127475322441108
31343,0.9482405549859251
31344,0.9402584268422827
31345,0.9375911827054806
31346,0.9414119963884859
31347,0.9494161894675391
31348,0.9559971367902393
31349,0.9564504253109696
31350,0.9639343047660794
31351,0.9392310975150042
31352,0.9370854459709419
31353,0.9370854459709419
31354,0.9362907916282242
31355,0.9246213495942318
31356,0.9599235121711006
31357,0.9651657096823943
31358,0.9663648148685794
31359,0.9639343047660794
31360,0.9383604971647067
31361,0.9314620711533541
31362,0.9246213495942318
31363,0.9564504253109696
31364,0.9466389174045797
31365,0.9306942054140782
31366,0.9279892909448586
31367,0.9110748037045221
31368,0.9008561326069494
31369,0.8958130058872238
31370,0.8954848465187975
31371,0.8942857413326124
31372,0.8968838380628843
31373,0.8975641212718335
31374,0.8975641212718335
31375,0.9040048809457151
31376,0.8954848465187975
31377,0.8942857413326124
31378,0.8968838380628843
31379,0.8975641212718335
31380,0.8975641212718335
31381,0.9040048809457151
31382,0.9564504253109696
31383,0.9258347021246343
31384,0.9651657096823943
31385,0.9663648148685794
31386,0.9639343047660794
31387,0.9392310975150042
31388,0.941661607617504
31389,0.9383604971647067
31390,0.9332655135409085
31391,0.8968838380628843
31392,0.8975641212718335
31393,0.9558277473755855
31394,0.9595950073352127
31395,0.9640724924606188
31396,0.9558277473755855
31397,0.9589147241262638
31398,0.951189887065661
31399,0.9733339657362504
31400,0.9733339657362504
31401,0.9452569560838672
31402,0.9564504253109696
31403,0.9564504253109696
31404,0.9365661882851701
31405,0.9332655135409085
31406,0.8975641212718335
31407,0.8996332837847186
31408,0.8918552312301126
31409,0.9309182882868122
31410,0.9286690759294735
31411,0.8935533195821825
31412,0.8950091021007107
31413,0.9287529448705533
31414,0.9352031729829845
31415,0.8926380553500982
31416,0.8926380553500982
31417,0.9330336532543677
31418,0.9324843297997659
31419,0.8937761899844184
31420,0.8873259618719872
31421,0.9564504253109696
31422,0.976270988169164
31423,0.9286078265622214
31424,0.8996332837847186
31425,0.8954089005112178
31426,0.8954848465187975
31427,0.8942857413326124
31428,0.9270774363331324
31429,0.925893903941573
31430,0.8967891231585565
31431,0.8967891231585565
31432,0.9339111211066361
31433,0.9274608929942052
31434,0.8962391068882849
31435,0.8977337102739736
31436,0.934667736573278
31437,0.9352031729829845
31438,0.8926380553500982
31439,0.8926380553500982
31440,0.9564504253109696
31441,0.9452569560838672
31442,0.9323779679952156
31443,0.8918552312301126
31444,0.8968838380628843
31445,0.931369474934272
31446,0.9293266486904712
31447,0.8935533195821825
31448,0.8963284915700831
31449,0.9003716005863496
31450,0.9061327613357565
31451,0.920528961814295
31452,0.8937761899844184
31453,0.8977337102739736
31454,0.899025762150322
31455,0.9339111211066361
31456,0.9274608929942052
31457,0.8926380553500982
31458,0.8962391068882849
31459,0.9564504253109696
31460,0.8972319331521182
31461,0.9279892909448586
31462,0.8975641212718335
31463,0.9246213495942318
31464,0.9299136924157441
31465,0.9309182882868122
31466,0.894736851973742
31467,0.894736851973742
31468,0.9330336532543677
31469,0.9330336532543677
31470,0.8873259618719872
31471,0.8926380553500982
31472,0.9262275066544801
31473,0.9292161631619458
31474,0.8968418051128983
31475,0.8962391068882849
31476,0.8977337102739736
31477,0.8977337102739736
31478,0.9564504253109696
31479,0.9365661882851701
31480,0.9332655135409085
31481,0.8975641212718335
31482,0.8996332837847186
31483,0.8918552312301126
31484,0.9309182882868122
31485,0.9286690759294735
31486,0.8935533195821825
31487,0.8950091021007107
31488,0.9287529448705533
31489,0.9352031729829845
31490,0.8926380553500982
31491,0.8926380553500982
31492,0.9330336532543677
31493,0.9324843297997659
31494,0.8937761899844184
31495,0.8873259618719872
31496,0.9564504253109696
31497,0.976270988169164
31498,0.9286078265622214
31499,0.8996332837847186
31500,0.8954089005112178
31501,0.8954848465187975
31502,0.8942857413326124
31503,0.9270774363331324
31504,0.925893903941573
31505,0.8967891231585565
31506,0.8967891231585565
31507,0.9339111211066361
31508,0.9274608929942052
31509,0.8962391068882849
31510,0.8977337102739736
31511,0.934667736573278
31512,0.9352031729829845
31513,0.8926380553500982
31514,0.8926380553500982
31515,0.9564504253109696
31516,0.9452569560838672
31517,0.9323779679952156
31518,0.8918552312301126
31519,0.8968838380628843
31520,0.931369474934272
31521,0.9293266486904712
31522,0.8935533195821825
31523,0.8963284915700831
31524,0.9003716005863496
31525,0.9061327613357565
31526,0.920528961814295
31527,0.8937761899844184
31528,0.8977337102739736
31529,0.899025762150322
31530,0.9339111211066361
31531,0.9274608929942052
31532,0.8926380553500982
31533,0.8962391068882849
31534,0.9564504253109696
31535,0.8972319331521182
31536,0.9279892909448586
31537,0.8975641212718335
31538,0.9246213495942318
31539,0.9299136924157441
31540,0.9309182882868122
31541,0.894736851973742
31542,0.894736851973742
31543,0.9330336532543677
31544,0.9330336532543677
31545,0.8873259618719872
31546,0.8926380553500982
31547,0.9262275066544801
31548,0.9292161631619458
31549,0.8968418051128983
31550,0.8962391068882849
31551,0.8977337102739736
31552,0.8977337102739736
31553,0.9323779679952156
31554,0.8918552312301126
31555,0.9323779679952156
31556,0.9246213495942318
31557,0.9323779679952156
31558,0.9246213495942318
31559,0.9323779679952156
31560,0.9246213495942318
31561,0.8918552312301126
31562,0.8918552312301126
31563,0.8968838380628843
31564,0.8968838380628843
31565,0.8968838380628843
31566,0.8996332837847186
31567,0.976270988169164
31568,0.8996332837847186
31569,0.976270988169164
31570,0.8996332837847186
31571,0.9758288694587631
31572,0.959470195817563
31573,0.9564504253109696
31574,0.9564504253109696
31575,0.976270988169164
31576,0.9291341770649273
31577,0.9376418549554915
31578,0.9564504253109696
31579,0.9564504253109696
31580,0.9558277473755855
31581,0.9564504253109696
31582,0.9365661882851701
31583,0.9365661882851701
31584,0.976270988169164
31585,0.9286078265622214
31586,0.9452569560838672
31587,0.9323779679952156
31588,0.8972319331521182
31589,0.9279892909448586
31590,0.8975641212718335
31591,0.8996332837847186
31592,0.8954089005112178
31593,0.8918552312301126
31594,0.8968838380628843
31595,0.8975641212718335
31596,0.9246213495942318
31597,0.8996332837847186
31598,0.8954848465187975
31599,0.8942857413326124
31600,0.931369474934272
31601,0.9564504253109696
31602,0.9365661882851701
31603,0.9293266486904712
31604,0.9299136924157441
31605,0.9309182882868122
31606,0.9309182882868122
31607,0.9286690759294735
31608,0.9270774363331324
31609,0.925893903941573
31610,0.8935533195821825
31611,0.8963284915700831
31612,0.894736851973742
31613,0.894736851973742
31614,0.8935533195821825
31615,0.8950091021007107
31616,0.8967891231585565
31617,0.8967891231585565
31618,0.8967891231585565
31619,0.9003716005863496
31620,0.9061327613357565
31621,0.9564504253109696
31622,0.9365661882851701
31623,0.9330336532543677
31624,0.9330336532543677
31625,0.9287529448705533
31626,0.9339111211066361
31627,0.9274608929942052
31628,0.8873259618719872
31629,0.8926380553500982
31630,0.8926380553500982
31631,0.8926380553500982
31632,0.8962391068882849
31633,0.8977337102739736
31634,0.899025762150322
31635,0.9262275066544801
31636,0.9292161631619458
31637,0.9330336532543677
31638,0.9352031729829845
31639,0.9339111211066361
31640,0.9564504253109696
31641,0.9365661882851701
31642,0.9274608929942052
31643,0.8968418051128983
31644,0.8873259618719872
31645,0.8926380553500982
31646,0.8926380553500982
31647,0.8962391068882849
31648,0.8977337102739736
31649,0.9564504253109696
31650,0.9365661882851701
31651,0.976270988169164
31652,0.9286078265622214
31653,0.9452569560838672
31654,0.9323779679952156
31655,0.8972319331521182
31656,0.9279892909448586
31657,0.8975641212718335
31658,0.8996332837847186
31659,0.8954089005112178
31660,0.8918552312301126
31661,0.8968838380628843
31662,0.8975641212718335
31663,0.9246213495942318
31664,0.8996332837847186
31665,0.8954848465187975
31666,0.8942857413326124
31667,0.931369474934272
31668,0.9564504253109696
31669,0.9365661882851701
31670,0.9293266486904712
31671,0.9299136924157441
31672,0.9309182882868122
31673,0.9309182882868122
31674,0.9286690759294735
31675,0.9270774363331324
31676,0.925893903941573
31677,0.8935533195821825
31678,0.8963284915700831
31679,0.894736851973742
31680,0.894736851973742
31681,0.8935533195821825
31682,0.8950091021007107
31683,0.8967891231585565
31684,0.8967891231585565
31685,0.9003716005863496
31686,0.9061327613357565
31687,0.9564504253109696
31688,0.9365661882851701
31689,0.9330336532543677
31690,0.9330336532543677
31691,0.9287529448705533
31692,0.9339111211066361
31693,0.9274608929942052
31694,0.8873259618719872
31695,0.8926380553500982
31696,0.8926380553500982
31697,0.8926380553500982
31698,0.8962391068882849
31699,0.8977337102739736
31700,0.899025762150322
31701,0.9262275066544801
31702,0.9292161631619458
31703,0.9330336532543677
31704,0.9352031729829845
31705,0.9339111211066361
31706,0.9564504253109696
31707,0.9365661882851701
31708,0.9274608929942052
31709,0.8968418051128983
31710,0.8873259618719872
31711,0.8926380553500982
31712,0.8926380553500982
31713,0.8962391068882849
31714,0.8977337102739736
31715,0.9564504253109696
31716,0.9365661882851701
31717,0.9332655135409085
31718,0.8975641212718335
31719,0.8996332837847186
31720,0.8918552312301126
31721,0.9309182882868122
31722,0.9286690759294735
31723,0.8935533195821825
31724,0.8950091021007107
31725,0.9287529448705533
31726,0.9352031729829845
31727,0.8926380553500982
31728,0.8926380553500982
31729,0.9330336532543677
31730,0.9324843297997659
31731,0.8937761899844184
31732,0.8873259618719872
31733,0.9564504253109696
31734,0.976270988169164
31735,0.9286078265622214
31736,0.8996332837847186
31737,0.8954089005112178
31738,0.8954848465187975
31739,0.8942857413326124
31740,0.9270774363331324
31741,0.925893903941573
31742,0.8967891231585565
31743,0.8967891231585565
31744,0.9339111211066361
31745,0.9274608929942052
31746,0.8962391068882849
31747,0.8977337102739736
31748,0.934667736573278
31749,0.9352031729829845
31750,0.8926380553500982
31751,0.8926380553500982
31752,0.9564504253109696
31753,0.9452569560838672
31754,0.9323779679952156
31755,0.8918552312301126
31756,0.8968838380628843
31757,0.931369474934272
31758,0.9293266486904712
31759,0.8935533195821825
31760,0.8963284915700831
31761,0.9003716005863496
31762,0.9061327613357565
31763,0.920528961814295
31764,0.8937761899844184
31765,0.8977337102739736
31766,0.899025762150322
31767,0.9339111211066361
31768,0.9274608929942052
31769,0.8926380553500982
31770,0.8962391068882849
31771,0.9564504253109696
31772,0.8972319331521182
31773,0.9279892909448586
31774,0.8975641212718335
31775,0.9246213495942318
31776,0.9299136924157441
31777,0.9309182882868122
31778,0.894736851973742
31779,0.894736851973742
31780,0.9330336532543677
31781,0.9330336532543677
31782,0.8873259618719872
31783,0.8926380553500982
31784,0.9262275066544801
31785,0.9292161631619458
31786,0.8968418051128983
31787,0.8962391068882849
31788,0.8977337102739736
31789,0.8977337102739736
31790,0.9564504253109696
31791,0.9365661882851701
31792,0.976270988169164
31793,0.9286078265622214
31794,0.9452569560838672
31795,0.9323779679952156
31796,0.8972319331521182
31797,0.9279892909448586
31798,0.8975641212718335
31799,0.8996332837847186
31800,0.8954089005112178
31801,0.8918552312301126
31802,0.8968838380628843
31803,0.8975641212718335
31804,0.9246213495942318
31805,0.8996332837847186
31806,0.8954848465187975
31807,0.8942857413326124
31808,0.931369474934272
31809,0.9564504253109696
31810,0.9365661882851701
31811,0.9293266486904712
31812,0.9299136924157441
31813,0.9309182882868122
31814,0.9309182882868122
31815,0.9286690759294735
31816,0.9270774363331324
31817,0.925893903941573
31818,0.8935533195821825
31819,0.8963284915700831
31820,0.894736851973742
31821,0.894736851973742
31822,0.8935533195821825
31823,0.8950091021007107
31824,0.8967891231585565
31825,0.8967891231585565
31826,0.9003716005863496
31827,0.9061327613357565
31828,0.9564504253109696
31829,0.9365661882851701
31830,0.9330336532543677
31831,0.9330336532543677
31832,0.9287529448705533
31833,0.9339111211066361
31834,0.9274608929942052
31835,0.8873259618719872
31836,0.8926380553500982
31837,0.8926380553500982
31838,0.8926380553500982
31839,0.8962391068882849
31840,0.8977337102739736
31841,0.899025762150322
31842,0.9262275066544801
31843,0.9292161631619458
31844,0.9330336532543677
31845,0.9352031729829845
31846,0.9339111211066361
31847,0.9564504253109696
31848,0.9365661882851701
31849,0.9274608929942052
31850,0.8968418051128983
31851,0.8873259618719872
31852,0.8926380553500982
31853,0.8926380553500982
31854,0.8962391068882849
31855,0.8977337102739736
31856,0.9323779679952156
31857,0.9246213495942318
31858,0.9323779679952156
31859,0.9246213495942318
31860,0.9323779679952156
31861,0.9246213495942318
31862,0.8918552312301126
31863,0.8918552312301126
31864,0.8968838380628843
31865,0.8968838380628843
31866,0.8968838380628843
31867,0.8996332837847186
31868,0.976270988169164
31869,0.8996332837847186
31870,0.8996332837847186
31871,0.976270988169164
31872,0.8996332837847186
31873,0.9758288694587631
31874,0.959470195817563
31875,0.9564504253109696
31876,0.9564504253109696
31877,0.976270988169164
31878,0.9323779679952156
31879,0.9246213495942318
31880,0.9323779679952156
31881,0.9246213495942318
31882,0.9323779679952156
31883,0.9246213495942318
31884,0.8918552312301126
31885,0.8918552312301126
31886,0.8968838380628843
31887,0.8968838380628843
31888,0.8968838380628843
31889,0.8996332837847186
31890,0.976270988169164
31891,0.8996332837847186
31892,0.976270988169164
31893,0.8996332837847186
31894,0.9758288694587631
31895,0.959470195817563
31896,0.9564504253109696
31897,0.9564504253109696
31898,0.976270988169164
31899,0.9323779679952156
31900,0.9246213495942318
31901,0.9323779679952156
31902,0.9246213495942318
31903,0.9323779679952156
31904,0.9246213495942318
31905,0.8918552312301126
31906,0.8918552312301126
31907,0.8968838380628843
31908,0.8968838380628843
31909,0.8968838380628843
31910,0.8996332837847186
31911,0.976270988169164
31912,0.8996332837847186
31913,0.976270988169164
31914,0.8996332837847186
31915,0.9758288694587631
31916,0.959470195817563
31917,0.9564504253109696
31918,0.9564504253109696
31919,0.976270988169164
31920,0.9323779679952156
31921,0.9246213495942318
31922,0.9323779679952156
31923,0.9246213495942318
31924,0.9323779679952156
31925,0.9246213495942318
31926,0.8918552312301126
31927,0.8918552312301126
31928,0.8968838380628843
31929,0.8968838380628843
31930,0.8968838380628843
31931,0.8996332837847186
31932,0.976270988169164
31933,0.8996332837847186
31934,0.976270988169164
31935,0.8996332837847186
31936,0.9758288694587631
31937,0.959470195817563
31938,0.9564504253109696
31939,0.9564504253109696
31940,0.976270988169164
31941,0.9323779679952156
31942,0.9246213495942318
31943,0.9323779679952156
31944,0.9246213495942318
31945,0.9323779679952156
31946,0.9246213495942318
31947,0.8918552312301126
31948,0.8918552312301126
31949,0.8968838380628843
31950,0.8968838380628843
31951,0.8968838380628843
31952,0.8996332837847186
31953,0.976270988169164
31954,0.8996332837847186
31955,0.976270988169164
31956,0.8996332837847186
31957,0.9758288694587631
31958,0.959470195817563
31959,0.9564504253109696
31960,0.9564504253109696
31961,0.976270988169164
31962,0.9564504253109696
31963,0.9603896616779303
31964,0.9603896616779303
31965,0.8975641212718335
31966,0.8975641212718335
31967,0.8975641212718335
31968,0.8968838380628843
31969,0.8975641212718335
31970,0.9342787905439721
31971,0.9290786639210095
31972,0.942941133565325
31973,0.9355690004236763
31974,0.9392310975150042
31975,0.941661607617504
31976,0.9100182601668823
31977,0.9129841674201165
31978,0.8935849535358158
31983,0.9306942054140782
31984,0.9663648148685794
31985,0.9405151749017251
31986,0.895799293179905
31987,0.8996332837847186
31988,0.9127475322441108
31989,0.8954089005112178
31990,0.9564504253109696
31991,0.9663648148685794
31992,0.9392310975150042
31993,0.9383604971647067
31994,0.8996332837847186
31995,0.8954089005112178
31996,0.8954089005112178
31997,0.8918552312301126
31998,0.9639343047660794
31999,0.9392310975150042
32000,0.944473295026298
32001,0.9392310975150042
32002,0.941661607617504
32003,0.9405151749017251
32004,0.9383604971647067
32005,0.895799293179905
32006,0.8954089005112178
32007,0.8954089005112178
32008,0.8918552312301126
32009,0.9564504253109696
32010,0.9405151749017251
32011,0.9127475322441108
32012,0.895799293179905
32013,0.944473295026298
32014,0.9362907916282242
32015,0.9246213495942318
32016,0.9482405549859251
32017,0.8969224523585104
32018,0.9370854459709419
32019,0.9639343047660794
32020,0.8996332837847186
32021,0.9599235121711006
32022,0.9392310975150042
32023,0.9370854459709419
32024,0.941661607617504
32025,0.9651657096823943
32026,0.9127475322441108
32027,0.9482405549859251
32028,0.9402584268422827
32029,0.9375911827054806
32030,0.9414119963884859
32031,0.9494161894675391
32032,0.9559971367902393
32033,0.9564504253109696
32034,0.9639343047660794
32035,0.9392310975150042
32036,0.9370854459709419
32037,0.9370854459709419
32038,0.9362907916282242
32039,0.9246213495942318
32040,0.9599235121711006
32041,0.9651657096823943
32042,0.9663648148685794
32043,0.9639343047660794
32044,0.9383604971647067
32045,0.9314620711533541
32046,0.9246213495942318
32047,0.9564504253109696
32048,0.9466389174045797
32049,0.9306942054140782
32050,0.9279892909448586
32051,0.9110748037045221
32052,0.9008561326069494
32053,0.8958130058872238
32054,0.8954848465187975
32055,0.8942857413326124
32056,0.8968838380628843
32057,0.8975641212718335
32058,0.8975641212718335
32059,0.9040048809457151
32060,0.8954848465187975
32061,0.8942857413326124
32062,0.8968838380628843
32063,0.8975641212718335
32064,0.8975641212718335
32065,0.9040048809457151
32066,0.9564504253109696
32067,0.9258347021246343
32068,0.9651657096823943
32069,0.9663648148685794
32070,0.9639343047660794
32071,0.9392310975150042
32072,0.941661607617504
32073,0.9383604971647067
32074,0.9332655135409085
32075,0.8968838380628843
32076,0.8975641212718335
32077,0.9558277473755855
32078,0.9595950073352127
32079,0.9640724924606188
32080,0.9558277473755855
32081,0.9589147241262638
32082,0.951189887065661
32083,0.9733339657362504
32084,0.9733339657362504
32085,0.9564504253109696
32086,0.9365661882851701
32087,0.976270988169164
32088,0.9286078265622214
32089,0.9452569560838672
32090,0.9323779679952156
32091,0.8972319331521182
32092,0.9279892909448586
32093,0.8975641212718335
32094,0.8996332837847186
32095,0.8954089005112178
32096,0.8918552312301126
32097,0.8968838380628843
32098,0.8975641212718335
32099,0.9246213495942318
32100,0.8996332837847186
32101,0.8954848465187975
32102,0.8942857413326124
32103,0.931369474934272
32104,0.9564504253109696
32105,0.9365661882851701
32106,0.9293266486904712
32107,0.9299136924157441
32108,0.9309182882868122
32109,0.9309182882868122
32110,0.9286690759294735
32111,0.9270774363331324
32112,0.925893903941573
32113,0.8935533195821825
32114,0.8963284915700831
32115,0.894736851973742
32116,0.894736851973742
32117,0.8935533195821825
32118,0.8950091021007107
32119,0.8967891231585565
32120,0.8967891231585565
32121,0.9003716005863496
32122,0.9061327613357565
32123,0.9564504253109696
32124,0.9365661882851701
32125,0.9330336532543677
32126,0.9330336532543677
32127,0.9287529448705533
32128,0.9339111211066361
32129,0.9274608929942052
32130,0.8873259618719872
32131,0.8926380553500982
32132,0.8926380553500982
32133,0.8926380553500982
32134,0.8962391068882849
32135,0.8977337102739736
32136,0.899025762150322
32137,0.9262275066544801
32138,0.9292161631619458
32139,0.9330336532543677
32140,0.9352031729829845
32141,0.9339111211066361
32142,0.9564504253109696
32143,0.9365661882851701
32144,0.9274608929942052
32145,0.8968418051128983
32146,0.8873259618719872
32147,0.8926380553500982
32148,0.8926380553500982
32149,0.8962391068882849
32150,0.8977337102739736
32151,0.9323779679952156
32152,0.9246213495942318
32153,0.9323779679952156
32154,0.9246213495942318
32155,0.9323779679952156
32156,0.9246213495942318
32157,0.8918552312301126
32158,0.8918552312301126
32159,0.8968838380628843
32160,0.8968838380628843
32161,0.8968838380628843
32162,0.8996332837847186
32163,0.976270988169164
32164,0.8996332837847186
32165,0.976270988169164
32166,0.8996332837847186
32167,0.9758288694587631
32168,0.959470195817563
32169,0.9564504253109696
32170,0.9564504253109696
32171,0.976270988169164
32172,0.9323779679952156
32173,0.9246213495942318
32174,0.9323779679952156
32175,0.9246213495942318
32176,0.9323779679952156
32177,0.9246213495942318
32178,0.8918552312301126
32179,0.8918552312301126
32180,0.8968838380628843
32181,0.8968838380628843
32182,0.8968838380628843
32183,0.8996332837847186
32184,0.976270988169164
32185,0.8996332837847186
32186,0.976270988169164
32187,0.8996332837847186
32188,0.9758288694587631
32189,0.959470195817563
32190,0.9564504253109696
32191,0.9564504253109696
32192,0.976270988169164
32193,0.9323779679952156
32194,0.9246213495942318
32195,0.9323779679952156
32196,0.9246213495942318
32197,0.9323779679952156
32198,0.9246213495942318
32199,0.8918552312301126
32200,0.8918552312301126
32201,0.8968838380628843
32202,0.8968838380628843
32203,0.8968838380628843
32204,0.8996332837847186
32205,0.976270988169164
32206,0.8996332837847186
32207,0.976270988169164
32208,0.8996332837847186
32209,0.9758288694587631
32210,0.959470195817563
32211,0.9564504253109696
32212,0.9564504253109696
32213,0.976270988169164
32214,0.9284840923302349
32215,0.9568346763677404
32216,0.9580613078959193
32233,0.9465653330201563
32234,0.9479842602850506
32235,0.9520482239405708
32236,0.9547531384097898
32237,0.9491378298312543
32238,0.9467996175807479
32239,0.9427356539252282
32240,0.9393169341104939
32241,0.9393169341104939
32242,0.9387447522516837
32243,0.9341724628907461
32244,0.9319801926184033
32245,0.9302452353848066
32246,0.9311645203704185
32247,0.9328994776040149
32248,0.9367755104574954
32249,0.942899144741449
32250,0.9474714341023865
32251,0.9453985795705715
32252,0.9453985795705715
32253,0.9419798597558373
32254,0.9375911827054803
32255,0.9340994009087707
32256,0.9375181207235049
32257,0.9382825983190307
32258,0.9367312533960147
32259,0.9367312533960147
32260,0.9367312533960147
32261,0.9311159448174788
32262,0.9323425763456576
32263,0.928850794548948
32264,0.934466103127484
32265,0.928850794548948
32266,0.928850794548948
32267,0.9263513597198256
32268,0.9283424688435304
32269,0.933385595563256
32270,0.956629196727643
32271,0.9522405196772864
32272,0.9543133742091012
32273,0.9543133742091012
32274,0.9470273049670219
32275,0.9293348158111174
32276,0.9252708521555976
32277,0.9252708521555976
32278,0.9376130500349967
32279,0.9688608442784373
32280,0.9697801292640493
32281,0.9688608442784373
32282,0.9671770816973
32283,0.9611639977419516
32284,0.9560701987722147
32285,0.9569894837578263
32286,0.9569894837578263
32287,0.9584084110227208
32288,0.9574891260371092
32289,0.9567246484415834
32290,0.9595619805689244
32291,0.9620614153980467
32292,0.9585696336013373
32293,0.9562314213508308
32294,0.9569958989463568
32295,0.9368903792775596
32296,0.9368903792775596
32297,0.9398007733868761
32298,0.9389278421598166
32299,0.9315503775236872
32300,0.9288645008547775
32301,0.9304698699594592
32302,0.9340940694142905
32303,0.9301538399907571
32304,0.9301538399907571
32305,0.9274679633218472
32306,0.9224383609221634
32307,0.9232028385176891
32308,0.9201465024302096
32309,0.9237707018850407
32310,0.9271894216997748
32311,0.9381633645642907
32312,0.943608585152288
32313,0.9496216691076363
32314,0.9541939584685738
32315,0.9592370851882994
32316,0.9620744173156405
32317,0.9659504501691211
32318,0.9659504501691211
32319,0.9659504501691211
32320,0.9693691699838553
32321,0.9670309577333489
32322,0.9650398486096442
32323,0.8839421677690605
32324,0.8813342793084045
32325,0.8828856242314205
32326,0.8916036226559885
32327,0.8916036226559885
32328,0.889919860074851
32329,0.889919860074851
32330,0.8932601864131292
32331,0.9006376510492585
32332,0.9060828716372555
32333,0.9052863543238262
32334,0.9058585361826363
32335,0.8978543431035834
32336,0.8943625613068737
32337,0.8877816139841739
32338,0.8827384872644484
32339,0.8883537958429841
32340,0.8897727231078786
32341,0.8897727231078786
32342,0.9196733863885623
32343,0.9319888760445383
32344,0.9334716594628256
32345,0.9290829824124683
32346,0.9237923872287696
32347,0.8651194005071795
32348,0.8753341972706495
32349,0.8760986748661754
32350,0.8703086193889815
32351,0.8678107906563571
32352,0.8815173692165369
32353,0.8985273081708139
32354,0.9026086386786034
32359,0.8934111194691127
32360,0.8895526354536897
32361,0.9023105686556478
32362,0.9271053976088054
32363,0.9218160681049441
32364,0.9183145191880494
32365,0.9072583085129756
32366,0.9072583085129756
32367,0.9097577433420979
32368,0.918727575165315
32369,0.9298943361689943
32370,0.9240867318537427
32371,0.9282607234354198
32372,0.9197574104795321
32373,0.9254544644661784
32374,0.9343647586274616
32380,0.9042661689955481
32381,0.9169330802697848
32382,0.9082527521776341
32383,0.942203182207435
32384,0.9431224671930467
32385,0.9453147374653896
32386,0.9489165471882566
32387,0.9512193677892044
32388,0.9558135244796585
32389,0.9563218501850762
32390,0.9408769624596452
32391,0.9648388694467938
32392,0.9671770816973
32393,0.9710355657127228
32394,0.9652366448236062
32395,0.9693828762896844
32396,0.9636346276505792
32397,0.974823255983775
32398,0.9651859725735952
32399,0.964934139174946
32400,0.965634420200419
32401,0.9601428458538694
32402,0.9512748809331223
32403,0.9497410848481636
32404,0.9568346763677404
32405,0.9541297618985211
32406,0.9477787806449539
32407,0.9457876715212491
32408,0.9504325004617145
32409,0.9414033129623511
32410,0.9356043920732345
32411,0.9260353297511236
