index,dsm_su95_rev_woGU_pos1384t37Trueon_target_energy_max600
32900,-32.11
32901,-32.03
32902,-31.2
32903,-34.89
32904,-34.93
32905,-34.89
32906,-28.89
32907,-32.36
32908,-29.61
32909,-36.35
32910,-32.97
32911,-31.55
32912,-31.05
32913,-33.85
32914,-34.45
32915,-33.0
32916,-31.55
32917,-30.65
32918,-32.9
32919,-32.25
32920,-32.45
32921,-32.33
32922,-31.55
32923,-33.85
32924,-37.04
32925,-28.89
32926,-32.36
32927,-31.67
32929,-29.72
32930,-30.53
32931,-32.67
32932,-34.57
32933,-33.87
32934,-33.87
32935,-30.83
32936,-25.8
32937,-23.45
32938,-34.89
32939,-34.93
32940,-34.93
32941,-32.33
32942,-37.04
32943,-34.89
32944,-26.39
32945,-26.05
32946,-24.07
32947,-25.72
32948,-25.88
32949,-25.72
32950,-27.45
32951,-34.56
32952,-35.63
32953,-36.23
32954,-32.24
32955,-31.05
32956,-26.8
32957,-20.93
32958,-34.89
32959,-32.3
32960,-24.9
32961,-26.41
32962,-27.39
32963,-28.73
32964,-23.34
32965,-25.46
32966,-24.02
32967,-28.13
32968,-28.23
32969,-32.35
32970,-28.21
32971,-33.45
32972,-22.75
32973,-34.89
32974,-25.09
32975,-25.73
32976,-28.08
32977,-32.57
32978,-29.14
32979,-26.63
32980,-26.49
32981,-31.59
32982,-29.37
32983,-27.32
32984,-28.61
32985,-21.93
32986,-29.9
32987,-26.29
32988,-34.89
32989,-30.61
32990,-28.53
32991,-27.84
32992,-25.78
32993,-34.9
32994,-34.9
32995,-28.69
32996,-31.7
32997,-22.25
32998,-21.72
32999,-33.57
33000,-31.02
33001,-24.42
33002,-32.4
33003,-35.1
33004,-34.89
33005,-27.04
33006,-25.82
33007,-26.98
33008,-28.3
33009,-26.61
33010,-26.73
33011,-28.91
33012,-22.32
33013,-32.3
33014,-35.49
33015,-28.02
33016,-24.1
33017,-26.59
33018,-24.53
33019,-34.89
33020,-27.2
33021,-29.78
33022,-30.79
33023,-30.29
33024,-30.73
33025,-29.62
33026,-32.7
33027,-33.94
33028,-34.97
33029,-27.22
33030,-31.96
33031,-28.54
33032,-27.91
33033,-29.33
33034,-34.89
33035,-29.81
33036,-29.75
33037,-27.92
33038,-27.02
33039,-26.29
33040,-31.61
33041,-31.7
33042,-29.65
33043,-28.97
33044,-32.53
33045,-30.78
33046,-28.9
33047,-28.87
33048,-28.8
33049,-34.89
33050,-33.58
33051,-26.06
33052,-31.31
33053,-26.46
33054,-32.5
33055,-26.5
33056,-27.17
33057,-26.47
33058,-26.85
33059,-26.69
33060,-26.85
33061,-29.79
33062,-30.82
33063,-31.48
33064,-34.89
33065,-26.62
33066,-26.78
33067,-28.47
33068,-27.73
33069,-29.38
33070,-28.5
33071,-25.88
33072,-26.95
33073,-24.89
33074,-27.87
33075,-31.23
33076,-34.38
33077,-25.64
33078,-29.38
33079,-34.89
33080,-27.3
33081,-26.71
33082,-27.54
33083,-26.49
33084,-28.29
33085,-27.18
33086,-28.08
33087,-20.11
33088,-24.63
33089,-24.91
33090,-30.95
33091,-30.12
33092,-29.22
33093,-29.19
33094,-34.89
33095,-24.23
33096,-26.58
33097,-27.01
33098,-27.45
33099,-25.73
33100,-26.86
33101,-27.0
33102,-23.12
33103,-25.52
33104,-24.53
33105,-33.85
33106,-26.67
33107,-30.7
33108,-25.84
33109,-34.89
33110,-33.23
33111,-30.54
33112,-34.0
33113,-26.56
33114,-26.6
33115,-26.95
33116,-27.61
33117,-22.87
33118,-25.54
33119,-26.39
33120,-32.04
33121,-32.26
33122,-35.0
33123,-34.39
33124,-34.89
33125,-37.04
33126,-25.54
33127,-25.54
33128,-28.98
33129,-33.42
33130,-31.99
33131,-33.95
33132,-33.79
33133,-34.05
33134,-28.03
33135,-27.34
33136,-26.29
33137,-26.21
33138,-26.96
33139,-30.23
33140,-34.89
33141,-30.28
33142,-32.32
33143,-30.54
33144,-27.49
33145,-26.74
33146,-32.56
33147,-34.88
33148,-30.98
33149,-27.92
33150,-28.31
33151,-28.95
33152,-34.89
33153,-28.24
33154,-29.42
33155,-26.78
33156,-22.03
33157,-29.99
33158,-23.71
33159,-30.32
33160,-33.2
33161,-38.46
33162,-36.89
33163,-28.44
33164,-27.56
33165,-34.89
33166,-36.05
33167,-34.0
33168,-31.88
33169,-34.22
33170,-37.38
33171,-31.05
33172,-26.48
33173,-30.57
33174,-32.36
33175,-34.89
33176,-30.31
33177,-31.54
33178,-32.3
33179,-29.25
33180,-29.68
33181,-35.76
33182,-35.11
33183,-27.24
33184,-31.25
33185,-23.95
33186,-26.23
33187,-34.89
33188,-26.03
33189,-24.05
33190,-27.03
33191,-23.72
33192,-29.46
33193,-26.38
33194,-24.43
33195,-35.05
33196,-31.03
33197,-33.29
33198,-33.04
33199,-34.89
33200,-27.52
33201,-31.67
33202,-27.47
33203,-24.48
33204,-28.2
33205,-32.21
33206,-22.5
33207,-29.86
33208,-34.24
33209,-23.31
33210,-32.12
33211,-34.89
33212,-30.85
33213,-33.22
33214,-28.13
33215,-22.85
33216,-26.81
33217,-28.32
33218,-26.22
33219,-21.38
33220,-27.05
33221,-24.87
33222,-34.73
33223,-34.89
33224,-23.58
33225,-28.28
33226,-29.62
33227,-28.8
33228,-31.73
33229,-29.6
33230,-26.7
33231,-28.78
33232,-34.75
33233,-32.82
33234,-21.88
33235,-34.89
33236,-31.53
33237,-27.01
33238,-24.51
33239,-27.81
33240,-27.86
33241,-23.56
33242,-27.47
33243,-29.83
33244,-28.7
33245,-24.03
33246,-27.01
33247,-34.89
33248,-34.13
33249,-30.0
33250,-27.72
33251,-28.22
33252,-27.68
33253,-27.77
33254,-30.2
33255,-26.37
33256,-25.98
33257,-25.98
33258,-33.07
33259,-26.16
33260,-34.89
33261,-33.79
33262,-26.01
33263,-26.01
33264,-25.67
33265,-29.63
33266,-28.85
33267,-26.39
33268,-24.25
33269,-24.1
33270,-26.14
33271,-25.92
33272,-26.16
33273,-34.89
33274,-24.15
33275,-25.82
33276,-23.49
33277,-25.12
33278,-22.05
33279,-22.71
33280,-24.45
33281,-25.35
33282,-30.89
33283,-28.56
33284,-28.55
33285,-34.89
33286,-25.63
33287,-24.69
33288,-26.1
33289,-27.41
33290,-25.88
33291,-27.74
33292,-22.63
33293,-24.62
33294,-25.98
33295,-30.79
33296,-29.23
33297,-34.89
33298,-29.84
33299,-29.04
33300,-29.87
33301,-30.56
33302,-30.54
33303,-30.03
33304,-25.05
33305,-29.85
33306,-34.93
33307,-30.2
33308,-27.4
33309,-34.89
33310,-31.88
33311,-29.25
33312,-29.58
33313,-27.75
33314,-27.28
33315,-31.34
33316,-33.28
33317,-28.58
33318,-27.88
33319,-30.45
33320,-31.05
33321,-34.89
33322,-32.32
33323,-28.31
33324,-26.78
33325,-27.92
33326,-30.98
33327,-27.49
33328,-26.74
33329,-30.28
33330,-34.88
33331,-30.54
33332,-27.56
33333,-34.89
33334,-24.9
33335,-26.41
33336,-27.39
33337,-28.73
33338,-23.34
33339,-25.46
33340,-28.13
33341,-28.23
33342,-28.21
33343,-33.45
33344,-22.75
33345,-34.89
33346,-28.3
33347,-28.91
33348,-22.32
33349,-35.49
33350,-24.1
33351,-26.59
33352,-27.22
33353,-31.96
33354,-28.54
33355,-27.91
33356,-29.33
33357,-34.89
33358,-27.37
33359,-28.37
33360,-27.2
33361,-29.78
33362,-30.79
33363,-30.29
33364,-30.73
33365,-29.62
33366,-32.7
33367,-33.94
33368,-34.97
33369,-34.89
33370,-26.63
33371,-26.49
33372,-29.37
33373,-27.32
33374,-21.93
33375,-21.72
33376,-33.57
33377,-24.42
33378,-25.82
33379,-26.98
33380,-35.1
33381,-34.89
33382,-26.99
33383,-28.91
33384,-31.05
33385,-31.53
33386,-27.01
33387,-27.81
33388,-27.86
33389,-27.47
33390,-29.83
33391,-28.7
33392,-27.01
33393,-34.89
33394,-29.75
33395,-27.92
33396,-26.29
33397,-31.61
33398,-31.7
33399,-33.58
33400,-29.65
33401,-28.97
33402,-26.06
33403,-28.9
33404,-28.8
33405,-34.89
33406,-26.85
33407,-29.79
33408,-31.48
33409,-29.38
33410,-25.88
33411,-27.87
33412,-34.38
33413,-29.38
33414,-28.08
33415,-29.22
33416,-29.19
33417,-34.89
33418,-27.18
33419,-26.67
33420,-25.54
33421,-32.04
33422,-35.0
33423,-33.79
33424,-34.39
33425,-28.03
33426,-27.34
33427,-26.96
33428,-30.23
33429,-34.89
33430,-26.01
33431,-25.67
33432,-26.39
33433,-24.25
33434,-24.1
33435,-26.14
33436,-25.92
33437,-25.82
33438,-25.12
33439,-22.05
33440,-26.16
33441,-34.89
33442,-23.49
33443,-24.45
33444,-25.35
33445,-28.56
33446,-24.69
33447,-27.74
33448,-22.63
33449,-24.62
33450,-25.98
33451,-30.79
33452,-29.23
33453,-34.89
33454,-32.45
33455,-30.14
33456,-30.55
33457,-32.04
33458,-30.6
33459,-26.2
33460,-28.26
33461,-32.41
33462,-27.02
33463,-29.24
33464,-31.14
33465,-26.66
33466,-27.97
33467,-26.04
33468,-34.89
33469,-31.26
33470,-30.73
33471,-27.2
33472,-26.64
33473,-27.31
33474,-27.46
33475,-28.53
33476,-29.22
33477,-29.89
33478,-30.58
33479,-30.06
33480,-27.4
33481,-25.0
33482,-26.96
33483,-34.89
33484,-23.95
33485,-30.0
33486,-27.72
33487,-27.77
33488,-26.23
33489,-30.2
33490,-28.8
33491,-28.32
33492,-29.6
33493,-26.7
33494,-28.78
33495,-26.22
33496,-21.38
33497,-24.87
33498,-34.89
33499,-27.24
33500,-29.68
33501,-29.25
33502,-32.3
33503,-30.31
33504,-31.03
33505,-24.43
33506,-29.46
33507,-24.05
33508,-26.03
33509,-34.24
33510,-29.86
33511,-32.21
33512,-24.48
33513,-32.36
33514,-31.67
33515,-31.2
33516,-31.45
33517,-27.72
33518,-34.89
33519,-32.55
33520,-32.45
33521,-30.22
33522,-29.02
33523,-34.93
33524,-32.33
33525,-32.11
33526,-32.03
33527,-31.2
33528,-34.89
33529,-34.93
33530,-34.89
33531,-28.89
33532,-32.36
33533,-29.61
33534,-36.35
33535,-32.97
33536,-31.55
33537,-31.05
33538,-33.85
33539,-34.45
33540,-33.0
33541,-31.55
33542,-30.65
33543,-32.9
33544,-32.25
33545,-32.45
33546,-32.33
33547,-31.55
33548,-33.85
33549,-37.04
33550,-32.36
33551,-31.67
33552,-34.89
33553,-31.05
33554,-34.45
33555,-34.93
33556,-33.0
33557,-32.33
33558,-32.03
33559,-31.2
33560,-34.89
33561,-34.93
33562,-32.9
33563,-34.89
33564,-37.04
33565,-31.6
33566,-30.17
33567,-32.36
33568,-30.08
33570,-29.61
33571,-29.55
33572,-33.87
33573,-30.83
33574,-34.89
33575,-31.05
33576,-34.93
33577,-33.0
33578,-37.04
33579,-28.89
33580,-32.36
33581,-31.67
33583,-29.72
33584,-30.53
33585,-32.67
33586,-34.57
33587,-33.87
33588,-33.87
33589,-30.83
33590,-25.8
33591,-25.8
33592,-23.45
33593,-34.89
33594,-34.93
33595,-34.93
33596,-32.33
33597,-37.04
33598,-29.84
33599,-37.34
33600,-33.1
33601,-34.76
33602,-26.11
33603,-25.67
33604,-27.97
33605,-28.31
33606,-30.65
33607,-31.7
33608,-26.76
33609,-32.99
33610,-23.51
33611,-30.62
33612,-23.75
33613,-31.18
33614,-25.23
33615,-29.04
33616,-29.87
33617,-29.58
33618,-31.85
33619,-27.75
33620,-27.28
33621,-27.15
33622,-31.49
33623,-31.85
33624,-31.34
33625,-37.87
33626,-33.28
33627,-27.03
33628,-31.1
33629,-28.58
33630,-29.36
33631,-32.15
33632,-27.13
33633,-30.52
33634,-34.89
33635,-31.27
33636,-27.19
33637,-26.29
33638,-25.47
33639,-28.58
33640,-30.45
33641,-29.63
33642,-31.64
33643,-29.68
33644,-28.66
33645,-34.89
33646,-30.04
33647,-26.43
33648,-28.51
33649,-30.56
33650,-36.09
33651,-23.6
33652,-28.72
33653,-27.29
33654,-30.03
33655,-29.81
33656,-25.05
33657,-34.93
33658,-34.89
33659,-33.0
33660,-25.32
33661,-27.16
33662,-27.4
33663,-30.2
33664,-30.06
33665,-27.4
33666,-26.08
33667,-24.34
33668,-23.22
33669,-35.06
33670,-22.6
33671,-30.84
33672,-28.11
33673,-34.89
33674,-23.25
33675,-33.22
33676,-28.54
33677,-34.67
33678,-36.94
33679,-36.34
33680,-34.17
33681,-22.05
33682,-21.08
33683,-27.11
33684,-29.86
33685,-33.55
33686,-27.93
33687,-30.7
33688,-34.89
33689,-29.85
33690,-31.54
33691,-30.33
33692,-30.7
33693,-31.56
33694,-33.71
33695,-28.53
33696,-28.97
33697,-28.06
33698,-29.18
33699,-28.22
33700,-28.72
33701,-34.76
33702,-32.39
33703,-34.89
33704,-31.51
33705,-29.97
33706,-31.96
33707,-32.8
33708,-25.8
33709,-32.23
33710,-32.78
33711,-23.22
33712,-29.96
33713,-32.5
33714,-32.12
33715,-32.12
33716,-32.05
33717,-25.25
33718,-25.53
33719,-34.89
33720,-29.85
33721,-30.56
33722,-30.03
33723,-29.81
33724,-25.05
33725,-34.93
33726,-33.0
33727,-25.32
33728,-27.4
33729,-30.2
33730,-27.4
33731,-36.94
33732,-34.89
33733,-31.7
33734,-29.84
33735,-37.34
33736,-26.11
33737,-23.51
33738,-27.97
33739,-30.65
33740,-29.04
33741,-29.87
33742,-31.23
33743,-34.89
33744,-31.05
33745,-31.88
33746,-32.5
33747,-32.05
33748,-25.23
33749,-31.85
33750,-27.75
33751,-27.28
33752,-31.34
33753,-33.28
33754,-28.58
33755,-30.45
33756,-34.89
33757,-34.68
33758,-30.7
33759,-32.45
33760,-27.17
33761,-32.48
33762,-31.0
33763,-29.41
33764,-29.35
33765,-28.31
33766,-23.62
33767,-27.26
33768,-27.94
33769,-27.97
33770,-27.6
33771,-34.89
33772,-30.04
33773,-33.32
33774,-32.13
33775,-32.9
33776,-33.46
33777,-33.15
33778,-32.92
33779,-30.5
33780,-25.09
33781,-24.81
33782,-23.38
33783,-31.49
33784,-29.94
33785,-24.99
33786,-34.89
33787,-35.52
33788,-29.76
33789,-29.76
33790,-28.98
33791,-29.65
33792,-31.76
33793,-33.73
33794,-33.21
33795,-27.42
33796,-23.73
33797,-31.39
33798,-30.34
33799,-30.14
33800,-30.99
33801,-26.2
33802,-34.89
33803,-27.04
33804,-29.61
33805,-28.62
33806,-28.56
33807,-30.55
33808,-26.5
33809,-25.51
33810,-25.42
33811,-32.04
33812,-30.6
33813,-30.09
33814,-29.2
33815,-27.38
33816,-28.26
33817,-34.89
33818,-30.64
33819,-27.34
33820,-30.85
33821,-35.34
33822,-35.34
33823,-28.38
33824,-28.7
33825,-28.59
33826,-31.98
33827,-31.98
33828,-34.58
33829,-24.56
33830,-34.13
33831,-32.41
33832,-35.69
33833,-31.91
33834,-34.89
33835,-30.26
33836,-30.73
33837,-27.02
33838,-31.26
33839,-29.24
33840,-27.46
33841,-27.97
33842,-28.53
33843,-31.14
33844,-29.22
33845,-26.04
33846,-26.96
33847,-26.66
33848,-27.2
33849,-34.89
33850,-27.4
33851,-25.0
33852,-27.31
33853,-29.81
33854,-30.58
33855,-30.06
33856,-26.92
33857,-24.32
33858,-29.89
33859,-29.87
33860,-26.64
33861,-26.68
33862,-30.71
33863,-26.29
33864,-34.89
33865,-26.39
33866,-26.05
33867,-24.07
33868,-25.72
33869,-25.88
33870,-25.72
33871,-27.45
33872,-34.56
33873,-35.63
33874,-36.23
33875,-32.24
33876,-31.05
33877,-26.8
33878,-20.93
33879,-34.89
33880,-32.3
33881,-24.9
33882,-26.41
33883,-27.39
33884,-28.73
33885,-23.34
33886,-25.46
33887,-24.02
33888,-28.13
33889,-28.23
33890,-32.35
33891,-28.21
33892,-33.45
33893,-22.75
33894,-34.89
33895,-25.09
33896,-25.73
33897,-28.08
33898,-32.57
33899,-29.14
33900,-26.63
33901,-26.49
33902,-31.59
33903,-29.37
33904,-27.32
33905,-28.61
33906,-21.93
33907,-29.9
33908,-26.29
33909,-34.89
33910,-30.61
33911,-28.53
33912,-27.84
33913,-25.78
33914,-34.9
33915,-28.69
33916,-31.7
33917,-22.25
33918,-21.72
33919,-33.57
33920,-31.02
33921,-24.42
33922,-32.4
33923,-35.1
33924,-34.89
33925,-27.04
33926,-25.82
33927,-26.98
33928,-28.3
33929,-26.61
33930,-26.73
33931,-28.91
33932,-22.32
33933,-32.3
33934,-35.49
33935,-28.02
33936,-24.1
33937,-26.59
33938,-24.53
33939,-34.89
33940,-27.2
33941,-29.78
33942,-30.79
33943,-30.29
33944,-30.73
33945,-29.62
33946,-32.7
33947,-33.94
33948,-34.97
33949,-27.22
33950,-31.96
33951,-28.54
33952,-27.91
33953,-29.33
33954,-34.89
33955,-29.81
33956,-29.75
33957,-27.92
33958,-27.02
33959,-26.29
33960,-31.61
33961,-31.7
33962,-29.65
33963,-28.97
33964,-32.53
33965,-30.78
33966,-28.9
33967,-28.87
33968,-28.8
33969,-34.89
33970,-33.58
33971,-26.06
33972,-31.31
33973,-26.46
33974,-32.5
33975,-26.5
33976,-27.17
33977,-26.47
33978,-26.85
33979,-26.69
33980,-26.85
33981,-29.79
33982,-30.82
33983,-31.48
33984,-34.89
33985,-26.62
33986,-26.78
33987,-28.47
33988,-27.73
33989,-29.38
33990,-28.5
33991,-25.88
33992,-26.95
33993,-24.89
33994,-27.87
33995,-31.23
33996,-34.38
33997,-25.64
33998,-29.38
33999,-34.89
34000,-27.3
34001,-26.71
34002,-27.54
34003,-26.49
34004,-28.29
34005,-27.18
34006,-28.08
34007,-20.11
34008,-24.63
34009,-24.91
34010,-30.95
34011,-30.12
34012,-29.22
34013,-29.19
34014,-34.89
34015,-24.23
34016,-26.58
34017,-27.01
34018,-27.45
34019,-25.73
34020,-26.86
34021,-27.0
34022,-23.12
34023,-25.52
34024,-24.53
34025,-33.85
34026,-26.67
34027,-30.7
34028,-25.84
34029,-34.89
34030,-33.23
34031,-30.54
34032,-34.0
34033,-26.56
34034,-26.6
34035,-26.95
34036,-27.61
34037,-22.87
34038,-25.54
34039,-26.39
34040,-32.04
34041,-32.26
34042,-35.0
34043,-34.39
34044,-34.89
34045,-37.04
34046,-25.54
34047,-28.98
34048,-33.42
34049,-31.99
34050,-33.95
34051,-33.79
34052,-34.05
34053,-28.03
34054,-27.34
34055,-26.29
34056,-26.21
34057,-26.96
34058,-30.23
34059,-34.89
34060,-30.28
34061,-32.32
34062,-30.54
34063,-27.49
34064,-26.74
34065,-32.56
34066,-34.88
34067,-30.98
34068,-27.92
34069,-28.31
34070,-28.95
34071,-34.89
34072,-28.24
34073,-29.42
34074,-26.78
34075,-22.03
34076,-29.99
34077,-23.71
34078,-30.32
34079,-33.2
34080,-38.46
34081,-36.89
34082,-28.44
34083,-27.56
34084,-34.89
34085,-36.05
34086,-34.0
34087,-31.88
34088,-34.22
34089,-37.38
34090,-31.05
34091,-26.48
34092,-30.57
34093,-32.36
34094,-34.89
34095,-30.31
34096,-31.54
34097,-32.3
34098,-29.25
34099,-29.68
34100,-35.76
34101,-35.11
34102,-27.24
34103,-31.25
34104,-23.95
34105,-26.23
34106,-34.89
34107,-26.03
34108,-24.05
34109,-27.03
34110,-23.72
34111,-29.46
34112,-26.38
34113,-24.43
34114,-35.05
34115,-31.03
34116,-33.29
34117,-33.04
34118,-34.89
34119,-27.52
34120,-31.67
34121,-27.47
34122,-24.48
34123,-28.2
34124,-32.21
34125,-22.5
34126,-29.86
34127,-34.24
34128,-23.31
34129,-32.12
34130,-34.89
34131,-30.85
34132,-33.22
34133,-28.13
34134,-22.85
34135,-26.81
34136,-28.32
34137,-26.22
34138,-21.38
34139,-27.05
34140,-24.87
34141,-34.73
34142,-34.89
34143,-23.58
34144,-28.28
34145,-29.62
34146,-28.8
34147,-31.73
34148,-29.6
34149,-26.7
34150,-28.78
34151,-34.75
34152,-32.82
34153,-21.88
34154,-34.89
34155,-31.53
34156,-27.01
34157,-24.51
34158,-27.81
34159,-27.86
34160,-23.56
34161,-27.47
34162,-29.83
34163,-28.7
34164,-24.03
34165,-27.01
34166,-34.89
34167,-34.13
34168,-30.0
34169,-27.72
34170,-28.22
34171,-27.68
34172,-27.77
34173,-30.2
34174,-26.37
34175,-25.98
34176,-33.07
34177,-26.16
34178,-34.89
34179,-33.79
34180,-26.01
34181,-25.67
34182,-29.63
34183,-28.85
34184,-26.39
34185,-24.25
34186,-24.1
34187,-26.14
34188,-25.92
34189,-26.16
34190,-34.89
34191,-24.15
34192,-25.82
34193,-23.49
34194,-25.12
34195,-22.05
34196,-22.71
34197,-24.45
34198,-25.35
34199,-30.89
34200,-28.56
34201,-28.55
34202,-34.89
34203,-25.63
34204,-24.69
34205,-26.1
34206,-27.41
34207,-25.88
34208,-27.74
34209,-22.63
34210,-24.62
34211,-25.98
34212,-30.79
34213,-29.23
34214,-34.89
34215,-29.84
34216,-29.04
34217,-29.87
34218,-30.56
34219,-30.54
34220,-30.03
34221,-25.05
34222,-29.85
34223,-34.93
34224,-30.2
34225,-27.4
34226,-34.89
34227,-31.88
34228,-29.25
34229,-29.58
34230,-27.75
34231,-27.28
34232,-31.34
34233,-33.28
34234,-28.58
34235,-27.88
34236,-30.45
34237,-31.05
34238,-34.89
34239,-32.32
34240,-28.31
34241,-26.78
34242,-27.92
34243,-30.98
34244,-27.49
34245,-26.74
34246,-30.28
34247,-34.88
34248,-30.54
34249,-27.56
34250,-34.89
34251,-24.9
34252,-26.41
34253,-27.39
34254,-28.73
34255,-23.34
34256,-25.46
34257,-28.13
34258,-28.23
34259,-28.21
34260,-33.45
34261,-22.75
34262,-34.89
34263,-28.3
34264,-28.91
34265,-22.32
34266,-35.49
34267,-24.1
34268,-26.59
34269,-27.22
34270,-31.96
34271,-28.54
34272,-27.91
34273,-29.33
34274,-34.89
34275,-27.37
34276,-28.37
34277,-27.2
34278,-29.78
34279,-30.79
34280,-30.29
34281,-30.73
34282,-29.62
34283,-32.7
34284,-33.94
34285,-34.97
34286,-34.89
34287,-26.63
34288,-26.49
34289,-29.37
34290,-27.32
34291,-21.93
34292,-21.72
34293,-33.57
34294,-24.42
34295,-25.82
34296,-26.98
34297,-35.1
34298,-34.89
34299,-26.99
34300,-28.91
34301,-31.05
34302,-31.53
34303,-27.01
34304,-27.81
34305,-27.86
34306,-27.47
34307,-29.83
34308,-28.7
34309,-27.01
34310,-34.89
34311,-29.75
34312,-27.92
34313,-26.29
34314,-31.61
34315,-31.7
34316,-33.58
34317,-29.65
34318,-28.97
34319,-26.06
34320,-28.9
34321,-28.8
34322,-34.89
34323,-26.85
34324,-29.79
34325,-31.48
34326,-29.38
34327,-25.88
34328,-27.87
34329,-34.38
34330,-29.38
34331,-28.08
34332,-29.22
34333,-29.19
34334,-34.89
34335,-27.18
34336,-26.67
34337,-25.54
34338,-32.04
34339,-35.0
34340,-33.79
34341,-34.39
34342,-28.03
34343,-27.34
34344,-26.96
34345,-30.23
34346,-34.89
34347,-26.01
34348,-25.67
34349,-26.39
34350,-24.25
34351,-24.1
34352,-26.14
34353,-25.92
34354,-25.82
34355,-25.12
34356,-22.05
34357,-26.16
34358,-34.89
34359,-23.49
34360,-24.45
34361,-25.35
34362,-28.56
34363,-24.69
34364,-27.74
34365,-22.63
34366,-24.62
34367,-25.98
34368,-30.79
34369,-29.23
34370,-34.89
34371,-32.45
34372,-30.14
34373,-30.55
34374,-32.04
34375,-30.6
34376,-26.2
34377,-28.26
34378,-32.41
34379,-27.02
34380,-29.24
34381,-31.14
34382,-26.66
34383,-27.97
34384,-26.04
34385,-34.89
34386,-31.26
34387,-30.73
34388,-27.2
34389,-26.64
34390,-27.31
34391,-27.46
34392,-28.53
34393,-29.22
34394,-29.89
34395,-30.58
34396,-30.06
34397,-27.4
34398,-25.0
34399,-26.96
34400,-34.89
34401,-23.95
34402,-30.0
34403,-27.72
34404,-27.77
34405,-26.23
34406,-30.2
34407,-28.8
34408,-28.32
34409,-29.6
34410,-26.7
34411,-28.78
34412,-26.22
34413,-21.38
34414,-24.87
34415,-34.89
34416,-27.24
34417,-29.68
34418,-29.25
34419,-32.3
34420,-30.31
34421,-31.03
34422,-24.43
34423,-29.46
34424,-24.05
34425,-26.03
34426,-34.24
34427,-29.86
34428,-32.21
34429,-24.48
34430,-32.36
34431,-31.67
34432,-31.2
34433,-31.2
34434,-31.45
34435,-27.72
34436,-34.89
34437,-32.55
34438,-32.45
34439,-30.22
34440,-29.02
34441,-34.93
34442,-32.33
34443,-32.11
34444,-32.03
34445,-31.2
34446,-31.2
34447,-34.89
34448,-34.93
34449,-34.89
34450,-28.89
34451,-32.36
34452,-29.61
34453,-36.35
34454,-32.97
34455,-31.55
34456,-31.05
34457,-33.85
34458,-34.45
34459,-33.0
34460,-31.55
34461,-30.65
34462,-32.9
34463,-32.25
34464,-32.45
34465,-32.33
34466,-31.55
34467,-33.85
34468,-33.85
34469,-37.04
34470,-28.89
34471,-32.36
34472,-31.67
34474,-29.72
34475,-30.53
34476,-32.67
34477,-34.57
34478,-33.87
34479,-33.87
34480,-30.83
34481,-25.8
34482,-23.45
34483,-34.89
34484,-34.93
34485,-34.93
34486,-32.33
34487,-37.04
34488,-29.84
34489,-37.34
34490,-33.1
34491,-34.76
34492,-26.11
34493,-25.67
34494,-27.97
34495,-28.31
34496,-30.65
34497,-31.7
34498,-26.76
34499,-32.99
34500,-23.51
34501,-30.62
34502,-23.75
34503,-31.18
34504,-25.23
34505,-29.04
34506,-29.87
34507,-29.58
34508,-31.85
34509,-27.75
34510,-27.28
34511,-27.15
34512,-31.49
34513,-31.85
34514,-31.34
34515,-37.87
34516,-33.28
34517,-27.03
34518,-31.1
34519,-28.58
34520,-29.36
34521,-32.15
34522,-27.13
34523,-30.52
34524,-34.89
34525,-31.27
34526,-27.19
34527,-26.29
34528,-25.47
34529,-28.58
34530,-30.45
34531,-29.63
34532,-31.64
34533,-29.68
34534,-28.66
34535,-34.89
34536,-30.04
34537,-26.43
34538,-28.51
34539,-30.56
34540,-36.09
34541,-23.6
34542,-28.72
34543,-27.29
34544,-30.03
34545,-29.81
34546,-25.05
34547,-34.93
34548,-34.89
34549,-33.0
34550,-25.32
34551,-27.16
34552,-27.4
34553,-30.2
34554,-30.06
34555,-27.4
34556,-26.08
34557,-24.34
34558,-23.22
34559,-35.06
34560,-22.6
34561,-30.84
34562,-28.11
34563,-34.89
34564,-23.25
34565,-33.22
34566,-28.54
34567,-34.67
34568,-36.94
34569,-36.34
34570,-34.17
34571,-22.05
34572,-21.08
34573,-27.11
34574,-29.86
34575,-33.55
34576,-27.93
34577,-30.7
34578,-34.89
34579,-29.85
34580,-31.54
34581,-30.33
34582,-30.7
34583,-31.56
34584,-33.71
34585,-28.53
34586,-28.97
34587,-28.06
34588,-29.18
34589,-28.22
34590,-28.72
34591,-34.76
34592,-32.39
34593,-34.89
34594,-31.51
34595,-29.97
34596,-31.96
34597,-32.8
34598,-25.8
34599,-32.23
34600,-32.78
34601,-23.22
34602,-29.96
34603,-32.5
34604,-32.12
34605,-32.05
34606,-25.25
34607,-25.53
34608,-34.89
34609,-29.85
34610,-30.56
34611,-30.03
34612,-29.81
34613,-25.05
34614,-34.93
34615,-33.0
34616,-25.32
34617,-27.4
34618,-30.2
34619,-27.4
34620,-36.94
34621,-34.89
34622,-31.7
34623,-29.84
34624,-37.34
34625,-26.11
34626,-23.51
34627,-27.97
34628,-30.65
34629,-29.04
34630,-29.87
34631,-31.23
34632,-34.89
34633,-31.05
34634,-31.88
34635,-32.5
34636,-32.05
34637,-25.23
34638,-31.85
34639,-27.75
34640,-27.28
34641,-31.34
34642,-33.28
34643,-28.58
34644,-30.45
34645,-34.89
34646,-34.68
34647,-30.7
34648,-32.45
