index,premRNA_gc_skew_30
32677,0.07317073170731707
32678,0.07317073170731707
32679,0.07317073170731707
32680,0.09523809523809523
32681,0.09523809523809523
32682,0.09523809523809523
32683,0.11627906976744186
32684,0.11627906976744186
32685,0.11627906976744186
32686,0.13636363636363635
32687,0.13636363636363635
32688,0.13636363636363635
32689,0.1111111111111111
32690,0.1111111111111111
32691,0.1111111111111111
32692,0.06666666666666667
32693,0.06666666666666667
32694,0.06666666666666667
32695,0.045454545454545456
32696,0.045454545454545456
32697,0.045454545454545456
32698,0.045454545454545456
32699,0.045454545454545456
32700,0.045454545454545456
32701,0.06976744186046512
32702,0.06976744186046512
32703,0.06976744186046512
32704,0.11627906976744186
32705,0.11627906976744186
32706,0.11627906976744186
32707,0.20930232558139536
32708,0.20930232558139536
32709,0.20930232558139536
32710,0.23809523809523808
32711,0.23809523809523808
32712,0.23809523809523808
32713,0.20930232558139536
32714,0.20930232558139536
32715,0.20930232558139536
32716,0.23809523809523808
32717,0.23809523809523808
32718,0.23809523809523808
32719,0.23809523809523808
32720,0.23809523809523808
32721,0.23809523809523808
32722,0.21951219512195122
32723,0.21951219512195122
32724,0.21951219512195122
32725,0.19047619047619047
32726,0.19047619047619047
32727,0.19047619047619047
32728,0.16279069767441862
32729,0.16279069767441862
32730,0.16279069767441862
32731,0.23809523809523808
32732,0.017543859649122806
32733,0.017543859649122806
32734,0.017543859649122806
32735,0.017543859649122806
32736,0.017543859649122806
32737,0.017543859649122806
32738,0.0
32739,0.0
32740,0.0
32741,0.0
32742,0.0
32743,0.0
32744,0.0
32745,0.0
32746,0.0
32747,-0.03571428571428571
32748,-0.03571428571428571
32749,-0.03571428571428571
32750,-0.05454545454545454
32751,-0.05454545454545454
32752,-0.21951219512195122
32753,-0.21951219512195122
32754,-0.21951219512195122
32755,-0.2
32756,-0.2
32757,-0.2
32758,-0.1794871794871795
32759,-0.1794871794871795
32760,-0.1794871794871795
32761,-0.1794871794871795
32762,-0.1794871794871795
32763,-0.1794871794871795
32764,-0.23076923076923078
32765,-0.23076923076923078
32766,-0.23076923076923078
32767,-0.25
32768,-0.25
32769,-0.25
32770,-0.25
32771,-0.25
32772,-0.25
32773,-0.2682926829268293
32774,-0.2682926829268293
32775,-0.2682926829268293
32776,-0.2682926829268293
32777,-0.2682926829268293
32778,-0.2682926829268293
32779,-0.2682926829268293
32780,-0.2682926829268293
32781,-0.2682926829268293
32782,-0.2857142857142857
32783,-0.2857142857142857
32784,-0.2857142857142857
32785,-0.2857142857142857
32786,-0.2857142857142857
32787,-0.2857142857142857
32788,-0.06666666666666667
32789,-0.06666666666666667
32790,-0.06666666666666667
32791,-0.06666666666666667
32792,-0.06666666666666667
32793,-0.06666666666666667
32794,-0.06666666666666667
32795,-0.06666666666666667
32796,-0.06666666666666667
32797,-0.022222222222222223
32798,-0.022222222222222223
32799,-0.022222222222222223
32800,-0.022222222222222223
32801,-0.022222222222222223
32802,-0.022222222222222223
32803,-0.022222222222222223
32804,-0.022222222222222223
32805,-0.022222222222222223
32806,-0.022222222222222223
32807,-0.022222222222222223
32808,-0.022222222222222223
32809,0.23809523809523808
32810,0.20930232558139536
32811,0.20930232558139536
32812,0.20930232558139536
32813,0.19047619047619047
32814,0.19047619047619047
32815,0.19047619047619047
32816,0.20930232558139536
32817,0.20930232558139536
32818,0.20930232558139536
32819,0.23809523809523808
32820,0.23809523809523808
32821,0.23809523809523808
32822,0.2558139534883721
32823,0.2558139534883721
32824,0.2558139534883721
32825,0.23809523809523808
32826,0.23809523809523808
32827,0.23809523809523808
32828,0.23809523809523808
32829,0.23809523809523808
32830,0.23809523809523808
32831,0.2682926829268293
32832,0.2682926829268293
32833,0.2682926829268293
32834,0.21951219512195122
32835,0.21951219512195122
32836,0.21951219512195122
32837,0.10638297872340426
32838,0.10638297872340426
32839,0.10638297872340426
32840,0.08695652173913043
32841,0.08695652173913043
32842,0.08695652173913043
32843,0.10638297872340426
32844,0.10638297872340426
32845,0.10638297872340426
32846,0.06382978723404255
32847,0.06382978723404255
32848,0.06382978723404255
32849,0.08333333333333333
32850,0.08333333333333333
32851,0.08333333333333333
32852,0.08333333333333333
32853,0.08333333333333333
32854,0.08333333333333333
32855,0.06382978723404255
32856,0.06382978723404255
32857,0.06382978723404255
32858,0.08695652173913043
32859,0.08695652173913043
32860,0.08695652173913043
32861,0.06382978723404255
32862,0.06382978723404255
32863,0.06382978723404255
32864,0.041666666666666664
32865,0.041666666666666664
32866,0.041666666666666664
32867,0.061224489795918366
32868,0.061224489795918366
32869,0.061224489795918366
32870,0.02040816326530612
32871,0.02040816326530612
32872,0.02040816326530612
32873,0.041666666666666664
32874,0.041666666666666664
32875,0.041666666666666664
32876,-0.19047619047619047
32877,-0.19047619047619047
32878,-0.19047619047619047
32879,-0.19047619047619047
32880,-0.19047619047619047
32881,-0.19047619047619047
32882,-0.20930232558139536
32883,-0.20930232558139536
32884,-0.20930232558139536
32885,-0.16279069767441862
32886,-0.16279069767441862
32887,-0.16279069767441862
32888,0.23809523809523808
32889,0.06382978723404255
32890,-0.19047619047619047
32891,-0.20930232558139536
32892,0.02040816326530612
32893,0.2631578947368421
32894,0.08695652173913043
32895,0.10638297872340426
32896,0.06382978723404255
32897,0.061224489795918366
32898,0.2631578947368421
32899,0.08333333333333333
32900,0.08333333333333333
32901,-0.19047619047619047
32902,-0.19047619047619047
32903,0.2631578947368421
32904,0.2631578947368421
32905,0.2631578947368421
32906,-0.2682926829268293
32907,0.23809523809523808
32908,-0.23076923076923078
32909,0.16279069767441862
32910,-0.022222222222222223
32911,0.06666666666666667
32912,0.045454545454545456
32913,0.21951219512195122
32914,0.19047619047619047
32915,0.23076923076923078
32916,0.06666666666666667
32917,0.045454545454545456
32918,0.2
32919,0.1794871794871795
32920,0.10638297872340426
32921,0.08333333333333333
32922,0.06666666666666667
32923,0.21951219512195122
32924,0.017543859649122806
32925,-0.2682926829268293
32926,0.23809523809523808
32927,0.06382978723404255
32929,-0.2682926829268293
32930,-0.2857142857142857
32931,-0.11627906976744186
32932,-0.13636363636363635
32933,-0.16279069767441862
32934,-0.16279069767441862
32935,-0.2
32936,0.28
32937,0.28
32938,0.2631578947368421
32939,0.2631578947368421
32940,0.2631578947368421
32941,0.08333333333333333
32942,0.017543859649122806
32943,0.2631578947368421
32944,0.06976744186046512
32945,0.09523809523809523
32946,-0.13513513513513514
32947,-0.10526315789473684
32948,-0.10526315789473684
32949,-0.05555555555555555
32950,0.024390243902439025
32951,0.11538461538461539
32952,0.041666666666666664
32953,0.02127659574468085
32954,0.02040816326530612
32955,0.5
32956,0.19047619047619047
32957,0.15384615384615385
32958,0.2631578947368421
32959,-0.16666666666666666
32960,0.14285714285714285
32961,0.04
32962,0.2
32963,0.1
32964,0.30434782608695654
32965,0.0
32966,-0.06976744186046512
32967,-0.09523809523809523
32968,-0.047619047619047616
32969,0.05
32970,-0.12195121951219512
32971,0.07692307692307693
32972,-0.0625
32973,0.2631578947368421
32974,0.3333333333333333
32975,-0.13043478260869565
32976,-0.23809523809523808
32977,-0.21739130434782608
32978,0.08108108108108109
32979,0.14285714285714285
32980,-0.0967741935483871
32981,-0.2571428571428571
32982,-0.2222222222222222
32983,-0.28205128205128205
32984,-0.1
32985,-0.024390243902439025
32986,-0.23809523809523808
32987,0.5111111111111111
32988,0.2631578947368421
32989,-0.10638297872340426
32990,-0.20833333333333334
32991,-0.16
32992,-0.08695652173913043
32993,-0.023255813953488372
32994,-0.023255813953488372
32995,0.16279069767441862
32996,0.14285714285714285
32997,0.5384615384615384
32998,0.5121951219512195
32999,0.24444444444444444
33000,0.2765957446808511
33001,-0.5111111111111111
33002,0.21052631578947367
33003,-0.09523809523809523
33004,0.2631578947368421
33005,-0.1891891891891892
33006,-0.1891891891891892
33007,-0.08108108108108109
33008,-0.02857142857142857
33009,-0.10526315789473684
33010,0.0
33011,0.2727272727272727
33012,0.47368421052631576
33013,0.21739130434782608
33014,0.08108108108108109
33015,0.36
33016,0.3076923076923077
33017,0.36
33018,0.0
33019,0.2631578947368421
33020,0.030303030303030304
33021,0.0
33022,-0.05
33023,-0.05
33024,-0.07317073170731707
33025,-0.1
33026,0.06666666666666667
33027,-0.10638297872340426
33028,-0.13043478260869565
33029,0.42105263157894735
33030,0.1794871794871795
33031,0.24324324324324326
33032,0.1724137931034483
33033,0.08571428571428572
33034,0.2631578947368421
33035,-0.42857142857142855
33036,-0.10344827586206896
33037,-0.07142857142857142
33038,0.0
33039,-0.23809523809523808
33040,-0.02127659574468085
33041,-0.02127659574468085
33042,0.23809523809523808
33043,0.21951219512195122
33044,-0.18181818181818182
33045,0.16279069767441862
33046,-0.4
33047,-0.4
33048,-0.08108108108108109
33049,0.2631578947368421
33050,0.0
33051,-0.10526315789473684
33052,0.20930232558139536
33053,-0.15
33054,0.6363636363636364
33055,-0.10526315789473684
33056,0.0
33057,-0.05263157894736842
33058,-0.02564102564102564
33059,-0.05
33060,-0.05
33061,-0.36585365853658536
33062,-0.36585365853658536
33063,-0.4
33064,0.2631578947368421
33065,-0.06666666666666667
33066,0.034482758620689655
33067,0.0
33068,-0.07142857142857142
33069,-0.21052631578947367
33070,-0.1794871794871795
33071,-0.1
33072,0.2631578947368421
33073,0.25
33074,0.21951219512195122
33075,0.1282051282051282
33076,-0.46938775510204084
33077,0.14285714285714285
33078,0.047619047619047616
33079,0.2631578947368421
33080,0.08333333333333333
33081,0.13043478260869565
33082,0.09090909090909091
33083,0.09090909090909091
33084,0.2
33085,0.2
33086,0.047619047619047616
33087,0.25
33088,0.0
33089,0.0
33090,-0.047619047619047616
33091,-0.07317073170731707
33092,-0.047619047619047616
33093,-0.14285714285714285
33094,0.2631578947368421
33095,0.07692307692307693
33096,0.14285714285714285
33097,0.2
33098,0.14285714285714285
33099,0.2
33100,0.05263157894736842
33101,0.09090909090909091
33102,0.30434782608695654
33103,-0.023255813953488372
33104,-0.1
33105,0.1
33106,0.1111111111111111
33107,-0.2777777777777778
33108,-0.07317073170731707
33109,0.2631578947368421
33110,0.05263157894736842
33111,-0.2222222222222222
33112,0.0
33113,0.4883720930232558
33114,0.5
33115,0.5217391304347826
33116,0.5217391304347826
33117,-0.5217391304347826
33118,-0.5111111111111111
33119,-0.1891891891891892
33120,0.23076923076923078
33121,0.28205128205128205
33122,-0.09523809523809523
33123,0.02857142857142857
33124,0.2631578947368421
33125,0.017543859649122806
33126,-0.1891891891891892
33127,-0.1891891891891892
33128,0.0
33129,0.375
33130,0.3125
33131,0.2608695652173913
33132,0.05555555555555555
33133,0.02857142857142857
33134,0.36
33135,0.36
33136,-0.4666666666666667
33137,-0.4666666666666667
33138,-0.4666666666666667
33139,0.08571428571428572
33140,0.2631578947368421
33141,-0.02564102564102564
33142,0.045454545454545456
33143,0.2
33144,0.030303030303030304
33145,0.13636363636363635
33146,-0.043478260869565216
33147,-0.14893617021276595
33148,0.15789473684210525
33149,0.0
33150,0.24444444444444444
33151,-0.13636363636363635
33152,0.2631578947368421
33153,-0.1282051282051282
33154,0.08571428571428572
33155,0.21739130434782608
33156,0.38461538461538464
33157,0.15555555555555556
33158,-0.4838709677419355
33159,0.0
33160,-0.25
33161,-0.24444444444444444
33162,-0.10638297872340426
33163,-0.09523809523809523
33164,-0.4838709677419355
33165,0.2631578947368421
33166,-0.22033898305084745
33167,-0.2542372881355932
33168,-0.3
33169,0.01818181818181818
33170,0.0
33171,0.045454545454545456
33172,0.14285714285714285
33173,0.23809523809523808
33174,0.23809523809523808
33175,0.2631578947368421
33176,0.06382978723404255
33177,0.06382978723404255
33178,-0.02127659574468085
33179,0.19047619047619047
33180,-0.4666666666666667
33181,0.17073170731707318
33182,0.2558139534883721
33183,-0.13513513513513514
33184,0.18181818181818182
33185,-0.09523809523809523
33186,-0.08108108108108109
33187,0.2631578947368421
33188,0.0
33189,0.02564102564102564
33190,-0.058823529411764705
33191,-0.0625
33192,0.21212121212121213
33193,-0.15789473684210525
33194,0.02702702702702703
33195,-0.09523809523809523
33196,-0.07317073170731707
33197,0.043478260869565216
33198,-0.2
33199,0.2631578947368421
33200,0.06976744186046512
33201,-0.28888888888888886
33202,0.2571428571428571
33203,0.23076923076923078
33204,0.034482758620689655
33205,0.07317073170731707
33206,-0.08108108108108109
33207,-0.4146341463414634
33208,0.10204081632653061
33209,-0.19047619047619047
33210,0.13043478260869565
33211,0.2631578947368421
33212,-0.17073170731707318
33213,0.29411764705882354
33214,-0.21052631578947367
33215,0.1794871794871795
33216,-0.36585365853658536
33217,0.3142857142857143
33218,-0.1
33219,-0.05263157894736842
33220,0.28205128205128205
33221,0.28205128205128205
33222,0.23809523809523808
33223,0.2631578947368421
33224,-0.06666666666666667
33225,-0.07142857142857142
33226,0.23809523809523808
33227,-0.02564102564102564
33228,0.2222222222222222
33229,-0.02702702702702703
33230,-0.1282051282051282
33231,-0.4883720930232558
33232,-0.48
33233,-0.3877551020408163
33234,-0.2857142857142857
33235,0.2631578947368421
33236,0.3142857142857143
33237,0.35294117647058826
33238,-0.03225806451612903
33239,0.034482758620689655
33240,0.2727272727272727
33241,0.1282051282051282
33242,-0.3333333333333333
33243,-0.10526315789473684
33244,0.09523809523809523
33245,-0.17073170731707318
33246,-0.045454545454545456
33247,0.2631578947368421
33248,-0.3157894736842105
33249,-0.4
33250,0.2
33251,0.15
33252,-0.1282051282051282
33253,-0.08108108108108109
33254,0.6444444444444445
33255,0.20930232558139536
33256,-0.16666666666666666
33257,-0.16666666666666666
33258,0.37777777777777777
33259,-0.10526315789473684
33260,0.2631578947368421
33261,0.045454545454545456
33262,-0.2
33263,-0.2
33264,-0.24444444444444444
33265,-0.05
33266,-0.02564102564102564
33267,-0.024390243902439025
33268,-0.21212121212121213
33269,-0.1875
33270,-0.10526315789473684
33271,-0.08108108108108109
33272,0.21052631578947367
33273,0.2631578947368421
33274,-0.10526315789473684
33275,-0.05555555555555555
33276,-0.05555555555555555
33277,0.0
33278,0.15
33279,0.15
33280,0.21052631578947367
33281,0.36585365853658536
33282,0.09090909090909091
33283,0.09090909090909091
33284,0.0
33285,0.2631578947368421
33286,0.02857142857142857
33287,-0.02564102564102564
33288,-0.09523809523809523
33289,0.21212121212121213
33290,-0.10526315789473684
33291,0.2631578947368421
33292,0.05263157894736842
33293,-0.05263157894736842
33294,-0.05263157894736842
33295,0.08
33296,0.0
33297,0.2631578947368421
33298,-0.23404255319148937
33299,0.4
33300,0.3170731707317073
33301,0.23529411764705882
33302,0.2
33303,0.40540540540540543
33304,0.10526315789473684
33305,-0.07692307692307693
33306,0.2631578947368421
33307,0.0
33308,-0.3333333333333333
33309,0.2631578947368421
33310,-0.3
33311,-0.05263157894736842
33312,0.1794871794871795
33313,0.08571428571428572
33314,0.0
33315,0.0
33316,0.058823529411764705
33317,0.13513513513513514
33318,-0.047619047619047616
33319,0.1
33320,0.045454545454545456
33321,0.2631578947368421
33322,0.045454545454545456
33323,0.24444444444444444
33324,0.21739130434782608
33325,0.0
33326,0.15789473684210525
33327,0.030303030303030304
33328,0.13636363636363635
33329,-0.02564102564102564
33330,-0.14893617021276595
33331,0.2
33332,-0.4838709677419355
33333,0.2631578947368421
33334,0.14285714285714285
33335,0.04
33336,0.2
33337,0.1
33338,0.30434782608695654
33339,0.0
33340,-0.09523809523809523
33341,-0.047619047619047616
33342,-0.12195121951219512
33343,0.07692307692307693
33344,-0.0625
33345,0.2631578947368421
33346,-0.02857142857142857
33347,0.2727272727272727
33348,0.47368421052631576
33349,0.08108108108108109
33350,0.3076923076923077
33351,0.36
33352,0.42105263157894735
33353,0.1794871794871795
33354,0.24324324324324326
33355,0.1724137931034483
33356,0.08571428571428572
33357,0.2631578947368421
33358,-0.023255813953488372
33359,0.1282051282051282
33360,0.030303030303030304
33361,0.0
33362,-0.05
33363,-0.05
33364,-0.07317073170731707
33365,-0.1
33366,0.06666666666666667
33367,-0.10638297872340426
33368,-0.13043478260869565
33369,0.2631578947368421
33370,0.14285714285714285
33371,-0.0967741935483871
33372,-0.2222222222222222
33373,-0.28205128205128205
33374,-0.024390243902439025
33375,0.5121951219512195
33376,0.24444444444444444
33377,-0.5111111111111111
33378,-0.1891891891891892
33379,-0.08108108108108109
33380,-0.09523809523809523
33381,0.2631578947368421
33382,-0.07317073170731707
33383,-0.024390243902439025
33384,0.07692307692307693
33385,0.3142857142857143
33386,0.35294117647058826
33387,0.034482758620689655
33388,0.2727272727272727
33389,-0.3333333333333333
33390,-0.10526315789473684
33391,0.09523809523809523
33392,-0.045454545454545456
33393,0.2631578947368421
33394,-0.10344827586206896
33395,-0.07142857142857142
33396,-0.23809523809523808
33397,-0.02127659574468085
33398,-0.02127659574468085
33399,0.0
33400,0.23809523809523808
33401,0.21951219512195122
33402,-0.10526315789473684
33403,-0.4
33404,-0.08108108108108109
33405,0.2631578947368421
33406,-0.02564102564102564
33407,-0.36585365853658536
33408,-0.4
33409,-0.21052631578947367
33410,-0.1
33411,0.21951219512195122
33412,-0.46938775510204084
33413,0.047619047619047616
33414,0.047619047619047616
33415,-0.047619047619047616
33416,-0.14285714285714285
33417,0.2631578947368421
33418,0.2
33419,0.1111111111111111
33420,-0.5111111111111111
33421,0.23076923076923078
33422,-0.09523809523809523
33423,0.05555555555555555
33424,0.02857142857142857
33425,0.36
33426,0.36
33427,-0.4666666666666667
33428,0.08571428571428572
33429,0.2631578947368421
33430,-0.2
33431,-0.24444444444444444
33432,-0.024390243902439025
33433,-0.21212121212121213
33434,-0.1875
33435,-0.10526315789473684
33436,-0.08108108108108109
33437,-0.05555555555555555
33438,0.0
33439,0.15
33440,0.21052631578947367
33441,0.2631578947368421
33442,-0.05555555555555555
33443,0.21052631578947367
33444,0.36585365853658536
33445,0.09090909090909091
33446,-0.02564102564102564
33447,0.2631578947368421
33448,0.05263157894736842
33449,-0.05263157894736842
33450,-0.05263157894736842
33451,0.08
33452,0.0
33453,0.2631578947368421
33454,-0.19148936170212766
33455,-0.10526315789473684
33456,-0.05263157894736842
33457,0.15
33458,0.1794871794871795
33459,0.05555555555555555
33460,0.08571428571428572
33461,0.02702702702702703
33462,0.06666666666666667
33463,-0.05
33464,-0.11627906976744186
33465,0.18181818181818182
33466,0.28888888888888886
33467,0.28888888888888886
33468,0.2631578947368421
33469,-0.11627906976744186
33470,-0.13043478260869565
33471,0.030303030303030304
33472,0.0
33473,0.0
33474,0.024390243902439025
33475,-0.05
33476,-0.05
33477,0.0
33478,-0.02564102564102564
33479,-0.10526315789473684
33480,-0.3333333333333333
33481,-0.023255813953488372
33482,-0.4666666666666667
33483,0.2631578947368421
33484,-0.09523809523809523
33485,-0.4
33486,0.2
33487,-0.08108108108108109
33488,-0.08108108108108109
33489,0.6444444444444445
33490,-0.02564102564102564
33491,0.3142857142857143
33492,-0.02702702702702703
33493,-0.1282051282051282
33494,-0.4883720930232558
33495,-0.1
33496,-0.05263157894736842
33497,0.28205128205128205
33498,0.2631578947368421
33499,-0.13513513513513514
33500,-0.4666666666666667
33501,0.19047619047619047
33502,-0.02127659574468085
33503,0.06382978723404255
33504,-0.07317073170731707
33505,0.02702702702702703
33506,0.21212121212121213
33507,0.02564102564102564
33508,0.0
33509,0.10204081632653061
33510,-0.4146341463414634
33511,0.07317073170731707
33512,0.23076923076923078
33513,0.23809523809523808
33514,0.06382978723404255
33515,-0.19047619047619047
33516,-0.20930232558139536
33517,0.02040816326530612
33518,0.2631578947368421
33519,0.08695652173913043
33520,0.10638297872340426
33521,0.06382978723404255
33522,0.061224489795918366
33523,0.2631578947368421
33524,0.08333333333333333
33525,0.08333333333333333
33526,-0.19047619047619047
33527,-0.19047619047619047
33528,0.2631578947368421
33529,0.2631578947368421
33530,0.2631578947368421
33531,-0.2682926829268293
33532,0.23809523809523808
33533,-0.23076923076923078
33534,0.16279069767441862
33535,-0.022222222222222223
33536,0.06666666666666667
33537,0.045454545454545456
33538,0.21951219512195122
33539,0.19047619047619047
33540,0.23076923076923078
33541,0.06666666666666667
33542,0.045454545454545456
33543,0.2
33544,0.1794871794871795
33545,0.10638297872340426
33546,0.08333333333333333
33547,0.06666666666666667
33548,0.21951219512195122
33549,0.017543859649122806
33550,0.23809523809523808
33551,0.06382978723404255
33552,0.2631578947368421
33553,0.045454545454545456
33554,0.19047619047619047
33555,0.2631578947368421
33556,0.23076923076923078
33557,0.08333333333333333
33558,-0.19047619047619047
33559,-0.19047619047619047
33560,0.2631578947368421
33561,0.2631578947368421
33562,0.2
33563,0.2631578947368421
33564,0.017543859649122806
33565,-0.1794871794871795
33566,-0.2857142857142857
33567,0.23809523809523808
33568,-0.2682926829268293
33570,-0.23076923076923078
33571,-0.25
33572,-0.16279069767441862
33573,-0.2
33574,0.2631578947368421
33575,0.045454545454545456
33576,0.2631578947368421
33577,0.23076923076923078
33578,0.017543859649122806
33579,-0.2682926829268293
33580,0.23809523809523808
33581,0.06382978723404255
33583,-0.2682926829268293
33584,-0.2857142857142857
33585,-0.11627906976744186
33586,-0.13636363636363635
33587,-0.16279069767441862
33588,-0.16279069767441862
33589,-0.2
33590,0.28
33591,0.28
33592,0.28
33593,0.2631578947368421
33594,0.2631578947368421
33595,0.2631578947368421
33596,0.08333333333333333
33597,0.017543859649122806
33598,-0.23404255319148937
33599,0.043478260869565216
33600,-0.20833333333333334
33601,-0.09523809523809523
33602,0.1282051282051282
33603,-0.1
33604,-0.21428571428571427
33605,-0.3142857142857143
33606,-0.10526315789473684
33607,0.34782608695652173
33608,-0.08695652173913043
33609,-0.07317073170731707
33610,0.15789473684210525
33611,0.047619047619047616
33612,-0.1282051282051282
33613,-0.022222222222222223
33614,0.3170731707317073
33615,0.4
33616,0.3170731707317073
33617,0.1794871794871795
33618,0.3333333333333333
33619,0.08571428571428572
33620,0.0
33621,0.14285714285714285
33622,0.23529411764705882
33623,0.1891891891891892
33624,0.0
33625,0.1111111111111111
33626,0.058823529411764705
33627,-0.0625
33628,0.030303030303030304
33629,0.13513513513513514
33630,0.30612244897959184
33631,0.3469387755102041
33632,-0.17647058823529413
33633,-0.06666666666666667
33634,0.2631578947368421
33635,-0.15
33636,-0.631578947368421
33637,0.4222222222222222
33638,0.0967741935483871
33639,0.0
33640,0.1
33641,-0.20930232558139536
33642,-0.11627906976744186
33643,-0.15555555555555556
33644,0.16
33645,0.2631578947368421
33646,0.043478260869565216
33647,0.0
33648,0.0
33649,0.23529411764705882
33650,-0.022222222222222223
33651,-0.09090909090909091
33652,-0.20930232558139536
33653,0.5
33654,0.40540540540540543
33655,0.47368421052631576
33656,0.10526315789473684
33657,0.2631578947368421
33658,0.2631578947368421
33659,0.23076923076923078
33660,0.024390243902439025
33661,0.05263157894736842
33662,0.05
33663,0.0
33664,-0.10526315789473684
33665,-0.3333333333333333
33666,-0.36585365853658536
33667,-0.023255813953488372
33668,-0.06976744186046512
33669,0.09803921568627451
33670,-0.42857142857142855
33671,-0.16666666666666666
33672,-0.3617021276595745
33673,0.2631578947368421
33674,-0.5
33675,-0.22727272727272727
33676,0.1836734693877551
33677,-0.02127659574468085
33678,-0.06666666666666667
33679,0.02127659574468085
33680,0.1111111111111111
33681,0.2222222222222222
33682,0.2777777777777778
33683,-0.30434782608695654
33684,-0.3333333333333333
33685,0.08
33686,0.02127659574468085
33687,0.06382978723404255
33688,0.2631578947368421
33689,-0.07692307692307693
33690,-0.1282051282051282
33691,-0.10526315789473684
33692,0.16
33693,0.10204081632653061
33694,-0.02127659574468085
33695,0.16279069767441862
33696,0.20930232558139536
33697,0.13636363636363635
33698,0.16279069767441862
33699,0.18181818181818182
33700,0.22727272727272727
33701,0.3023255813953488
33702,0.08695652173913043
33703,0.2631578947368421
33704,-0.13043478260869565
33705,-0.08695652173913043
33706,0.04
33707,0.04
33708,0.28
33709,-0.07317073170731707
33710,-0.12195121951219512
33711,0.08108108108108109
33712,-0.043478260869565216
33713,0.2857142857142857
33714,0.19047619047619047
33715,0.19047619047619047
33716,0.13636363636363635
33717,0.02040816326530612
33718,0.18518518518518517
33719,0.2631578947368421
33720,-0.07692307692307693
33721,0.23529411764705882
33722,0.40540540540540543
33723,0.47368421052631576
33724,0.10526315789473684
33725,0.2631578947368421
33726,0.23076923076923078
33727,0.024390243902439025
33728,0.05
33729,0.0
33730,-0.3333333333333333
33731,-0.06666666666666667
33732,0.2631578947368421
33733,0.34782608695652173
33734,-0.23404255319148937
33735,0.043478260869565216
33736,0.1282051282051282
33737,0.15789473684210525
33738,-0.21428571428571427
33739,-0.10526315789473684
33740,0.4
33741,0.3170731707317073
33742,0.24324324324324326
33743,0.2631578947368421
33744,0.045454545454545456
33745,-0.3
33746,0.2857142857142857
33747,0.13636363636363635
33748,0.3170731707317073
33749,0.3333333333333333
33750,0.08571428571428572
33751,0.0
33752,0.0
33753,0.058823529411764705
33754,0.13513513513513514
33755,0.1
33756,0.2631578947368421
33757,0.30434782608695654
33758,-0.14893617021276595
33759,-0.19148936170212766
33760,0.10526315789473684
33761,0.0
33762,0.047619047619047616
33763,-0.23529411764705882
33764,-0.23529411764705882
33765,-0.23529411764705882
33766,-0.2
33767,-0.1
33768,-0.1
33769,-0.14285714285714285
33770,-0.25925925925925924
33771,0.2631578947368421
33772,-0.2608695652173913
33773,-0.25
33774,-0.30612244897959184
33775,-0.2653061224489796
33776,-0.07317073170731707
33777,-0.024390243902439025
33778,0.024390243902439025
33779,0.05
33780,0.07692307692307693
33781,0.1282051282051282
33782,0.1282051282051282
33783,0.0
33784,0.047619047619047616
33785,-0.2
33786,0.2631578947368421
33787,0.3333333333333333
33788,-0.2608695652173913
33789,-0.2608695652173913
33790,-0.23404255319148937
33791,-0.13043478260869565
33792,-0.2916666666666667
33793,-0.09523809523809523
33794,0.0
33795,0.05
33796,0.1282051282051282
33797,0.0
33798,0.047619047619047616
33799,-0.10526315789473684
33800,0.16666666666666666
33801,0.05555555555555555
33802,0.2631578947368421
33803,-0.37142857142857144
33804,-0.10526315789473684
33805,-0.1282051282051282
33806,-0.10526315789473684
33807,-0.05263157894736842
33808,0.12195121951219512
33809,0.14285714285714285
33810,0.14285714285714285
33811,0.15
33812,0.1794871794871795
33813,0.16666666666666666
33814,0.3333333333333333
33815,0.08571428571428572
33816,0.08571428571428572
33817,0.2631578947368421
33818,0.3023255813953488
33819,-0.125
33820,0.1891891891891892
33821,0.08571428571428572
33822,0.08571428571428572
33823,0.3333333333333333
33824,-0.15151515151515152
33825,-0.10526315789473684
33826,0.1891891891891892
33827,0.1891891891891892
33828,0.058823529411764705
33829,-0.02564102564102564
33830,0.15789473684210525
33831,0.02702702702702703
33832,0.02857142857142857
33833,0.030303030303030304
33834,0.2631578947368421
33835,0.17647058823529413
33836,-0.13043478260869565
33837,0.06666666666666667
33838,-0.11627906976744186
33839,-0.05
33840,0.024390243902439025
33841,0.28888888888888886
33842,-0.05
33843,-0.11627906976744186
33844,-0.05
33845,0.28888888888888886
33846,-0.4666666666666667
33847,0.18181818181818182
33848,0.030303030303030304
33849,0.2631578947368421
33850,-0.3333333333333333
33851,-0.023255813953488372
33852,0.0
33853,0.48717948717948717
33854,-0.02564102564102564
33855,-0.10526315789473684
33856,0.07692307692307693
33857,-0.4482758620689655
33858,0.0
33859,0.5
33860,0.0
33861,0.05263157894736842
33862,0.40540540540540543
33863,-0.4666666666666667
33864,0.2631578947368421
33865,0.06976744186046512
33866,0.09523809523809523
33867,-0.13513513513513514
33868,-0.10526315789473684
33869,-0.10526315789473684
33870,-0.05555555555555555
33871,0.024390243902439025
33872,0.11538461538461539
33873,0.041666666666666664
33874,0.02127659574468085
33875,0.02040816326530612
33876,0.5
33877,0.19047619047619047
33878,0.15384615384615385
33879,0.2631578947368421
33880,-0.16666666666666666
33881,0.14285714285714285
33882,0.04
33883,0.2
33884,0.1
33885,0.30434782608695654
