index,off_target_score_TPM,off_target_score_log
33234,-498230.70509999973,-4554.173517739747
33235,-7667152.949699995,-55339.13586493518
33236,-6996075.226999995,-47189.598501768385
33237,-259637.86999999982,-3266.4324437505034
33238,-84295.65849999998,-1011.9343323810008
33239,-4665817.190799997,-39398.72378759839
33240,-1801330.2374999996,-18027.186281056034
33241,-451782.4049999997,-2788.1682258702554
33242,-622352.2510000002,-5984.164421658963
33243,-1794478.3271,-20169.956074495974
33244,-2041730.2039999994,-21512.059548806872
33245,-2321819.6004999997,-21793.39080133023
33246,-177766.73600000003,-2591.7674291738517
33247,-7667152.949699995,-55339.13586493518
33248,-6589332.748000006,-46144.69119191693
33249,-1184516.3876999998,-11713.302830839379
33250,-4560227.3104,-31208.94187971537
33251,-609686.956,-7138.835941562927
33252,-770003.2888,-9713.369873555137
33253,-786426.7397999999,-9934.34661956946
33254,-1616244.9047000003,-16547.83549878484
33255,-108155.17499999996,-1094.9091831953674
33256,-2673984.8001000015,-28681.471529143895
33257,-2673984.8001000015,-28681.471529143895
33258,-8056213.056,-58396.69112288297
33259,-340066.5120999999,-3513.201406974517
33260,-7667152.949699995,-55339.13586493518
33261,-5864665.1267,-52880.64739847113
33262,-809509.5743000002,-8776.504304341875
33263,-809509.5743000002,-8776.504304341875
33264,-442818.9585000001,-2589.3655451925915
33265,-7407043.8924,-50832.20608794444
33266,-7302843.387000003,-49994.96685535084
33267,-4750039.471000007,-42812.27830449738
33268,-970638.9367000002,-10461.888586380184
33269,-499570.0525000001,-5139.562202796209
33270,-2371693.161500002,-21364.733791094004
33271,-2442096.6084000017,-21586.21590229022
33272,-1188354.0863,-10544.883178076057
33273,-7667152.949699995,-55339.13586493518
33274,-1264572.1693000009,-11459.362666944597
33275,-2326152.6245000013,-21079.828283444378
33276,-2240939.546200001,-20591.87452764074
33277,-2049993.1968,-17812.33212254066
33278,-709990.1718999997,-8348.717895639544
33279,-721480.1573999996,-8500.401151739712
33280,-667992.1235,-7015.271453282202
33281,-1544763.704700001,-15654.778526520817
33282,-5283871.816400001,-45041.06281981913
33283,-5166688.370700001,-43891.450906148966
33284,-4813795.9948999975,-41202.23541015074
33285,-7667152.949699995,-55339.13586493518
33286,-1713937.4805000005,-16378.717152059791
33287,-1931891.3998000002,-22762.738687451245
33288,-3849537.1409999994,-35242.6710618684
33289,-6350442.432899998,-43151.21884770633
33290,-3378205.076400002,-31683.41259507548
33291,-3846199.1504999995,-36910.41092120461
33292,-3397139.1295,-26801.866358924322
33293,-3172346.1626,-25737.527910281227
33294,-1491858.1020999996,-15762.018336280462
33295,-8520093.128200002,-58603.01146810184
33296,-4832720.342799999,-44300.045149510246
33297,-7667152.949699995,-55339.13586493518
33298,-1777362.1655,-13848.083061584355
33299,-1039502.0005000004,-11505.254306403906
33300,-2889069.877500001,-27756.15328194048
33301,-6350442.432899998,-43151.21884770633
33302,-1867106.8395000014,-22916.69571574917
33303,-4713379.184500001,-38242.943765641576
33304,-23155.660999999996,-402.8986193063961
33305,-4135801.8806999973,-38422.48519453168
33306,-7446477.308299995,-54052.99470741153
33307,-3404146.0786,-27850.574584279664
33308,-3892970.468299999,-39451.720250551414
33309,-7667152.949699995,-55339.13586493518
33310,-3290161.1910999976,-35643.05036793426
33311,-2333657.5004000007,-21765.549257781724
33312,-1336303.5733000005,-13608.136561211018
33313,-1762998.298500001,-20041.406311808136
33314,-874559.1865000003,-10164.288126012594
33315,-2758821.364099999,-24752.994673195113
33316,-5236878.814700001,-43980.47813156922
33317,-2265139.899000001,-8980.00491252546
33318,-2555334.500799999,-28521.97858541204
33319,-1973219.6832000003,-19358.529746943157
33320,-4443227.997300002,-38513.157119418844
33321,-7667152.949699995,-55339.13586493518
33322,-6343433.972600004,-43044.49227927701
33323,-163586.54849999995,-1171.6723585916566
33324,-1188521.765500001,-12164.736174963538
33325,-280832.104,-4929.811985368008
33326,-3888024.914400004,-31481.91909475253
33327,-788206.6815,-7820.3961752418145
33328,-1085988.5575999997,-9802.484681296044
33329,-1662040.5249999992,-15550.093750009268
33330,-5076607.514600001,-46419.897587781845
33331,-1867106.8395000014,-22916.69571574917
33332,-119468.62430000001,-2595.8123927667366
33333,-7667152.949699995,-55339.13586493518
33334,-1489610.1471000004,-15102.29069056121
33335,-1684147.1227000006,-16649.486866607156
33336,-131180.21249999997,-1397.917421099389
33337,-1992950.9884000006,-17942.250565668543
33338,-269234.66399999976,-1865.6573185836462
33339,-172277.62350000005,-1537.3856176711658
33340,-1169986.6004999995,-11991.765811260646
33341,-1908374.7203999995,-16892.18976906534
33342,-915723.4083999994,-6517.334916691587
33343,-4552030.299499991,-43540.69638220903
33344,-35725.723499999986,-692.0779239385159
33345,-7667152.949699995,-55339.13586493518
33346,-911373.4532000002,-10787.31519431053
33347,-1668122.7502000001,-15146.962080815396
33348,-749592.1459999998,-4840.5814057059315
33349,-7710268.524600009,-56880.34793309725
33350,0.0,0.0
33351,-118569.18149999995,-463.80532079920033
33352,-863048.3174999999,-8404.413321619279
33353,-5945350.133500007,-40267.88804022047
33354,-612187.2589999996,-6296.702963130657
33355,-2532233.599499999,-27861.73345834966
33356,-1231200.1733000004,-9425.132526490672
33357,-7667152.949699995,-55339.13586493518
33358,-2436325.1271,-27321.148057095845
33359,-1978302.0762000005,-19275.99681173995
33360,-2781697.854500001,-25022.86579270618
33361,-1382365.9345999998,-13158.720361786314
33362,-1672226.5855999994,-15446.899951747011
33363,-1674171.684599999,-15254.364178877046
33364,-1263981.9579999999,-11786.161965531628
33365,-1053164.0149999994,-9527.329775768303
33366,-5034260.7468,-46129.35230871843
33367,-5325136.6965,-48468.14017325467
33368,-4744409.309600001,-44381.27436233658
33369,-7667152.949699995,-55339.13586493518
33370,-139843.486,-2607.544831620696
33371,-428328.067,-5318.297145568122
33372,-4143452.741399999,-38287.42960323294
33373,-538133.4539999999,-5932.918188012781
33374,-208601.26899999988,-1447.8511533698234
33375,-20744.424000000006,-236.3706515126833
33376,-6132568.838399999,-52895.00209993938
33377,-179453.33949999997,-2692.0449927973223
33378,-1012329.3214,-10177.594606273264
33379,-3410055.424500002,-18179.242374578185
33380,-7199942.709300003,-51653.70016894054
33381,-7667152.949699995,-55339.13586493518
33382,-167030.74469999995,-2256.6709045035946
33383,-2725130.9973,-29869.47908480367
33384,-1744142.9812000003,-17362.319840036434
33385,-6996075.226999995,-47189.598501768385
33386,-259637.86999999982,-3266.4324437505034
33387,-4665817.190799997,-39398.72378759839
33388,-1801330.2374999996,-18027.186281056034
33389,-622352.2510000002,-5984.164421658963
33390,-1794478.3271,-20169.956074495974
33391,-2041730.2039999994,-21512.059548806872
33392,-177766.73600000003,-2591.7674291738517
33393,-7667152.949699995,-55339.13586493518
33394,-2461252.3944000015,-23955.91204478902
33395,-2181943.3594000014,-21610.40096479422
33396,-1504505.2290000012,-16346.218496529018
33397,-2848969.249300001,-26937.501401563124
33398,-3026491.662799998,-28789.35532466014
33399,-3681306.1089999997,-31440.041020508277
33400,-2656105.7324999985,-23773.045173941977
33401,-1628334.5814999987,-15791.303207107123
33402,-68013.71349999997,-585.8441788316454
33403,-1227193.9080000003,-12157.109659492144
33404,-769264.0933000001,-9618.612555448317
33405,-7667152.949699995,-55339.13586493518
33406,-116335.82649999998,-1018.0495900250829
33407,-2830465.1735000014,-31474.057999597684
33408,-2465065.867200002,-27893.41955656217
33409,-1644631.7837000003,-19203.443587191534
33410,-1909353.426000001,-17072.61136841568
33411,-471153.54350000026,-6250.072415152452
33412,-5814267.497400005,-51216.94339654826
33413,-2548753.933599998,-24581.229166805435
33414,-2570702.572299999,-24868.04141997857
33415,-1946348.3713999998,-16995.14259102885
33416,-966430.1893999994,-6686.50826701196
33417,-7667152.949699995,-55339.13586493518
33418,-598101.693,-6777.293644043735
33419,-136687.4145,-2557.4590080466733
33420,-425456.1960000003,-4600.421219020132
33421,-3598158.636199999,-33282.91075889131
33422,-7300813.858900005,-51334.69537392637
33423,-7414117.739600005,-53946.51003599691
33424,-7100259.018000005,-52052.00637547885
33425,-581253.2007999999,-7025.226594289561
33426,-5005682.007499998,-31766.73603344694
33427,-762459.0998,-9402.806300211856
33428,-1244345.8823000004,-9646.150341729835
33429,-7667152.949699995,-55339.13586493518
33430,-809509.5743000002,-8776.504304341875
33431,-442818.9585000001,-2589.3655451925915
33432,-4750039.471000007,-42812.27830449738
33433,-970638.9367000002,-10461.888586380184
33434,-499570.0525000001,-5139.562202796209
33435,-2371693.161500002,-21364.733791094004
33436,-2442096.6084000017,-21586.21590229022
33437,-2326152.6245000013,-21079.828283444378
33438,-2049993.1968,-17812.33212254066
33439,-709990.1718999997,-8348.717895639544
33440,-1188354.0863,-10544.883178076057
33441,-7667152.949699995,-55339.13586493518
33442,-2240939.546200001,-20591.87452764074
33443,-667992.1235,-7015.271453282202
33444,-1544763.704700001,-15654.778526520817
33445,-5166688.370700001,-43891.450906148966
33446,-1931891.3998000002,-22762.738687451245
33447,-3846199.1504999995,-36910.41092120461
33448,-3397139.1295,-26801.866358924322
33449,-3172346.1626,-25737.527910281227
33450,-1491858.1020999996,-15762.018336280462
33451,-8520093.128200002,-58603.01146810184
33452,-4832720.342799999,-44300.045149510246
33453,-7667152.949699995,-55339.13586493518
33454,-2079988.5711,-20757.571645058084
33455,-2432796.783700002,-22326.34650908625
33456,-2417756.102900001,-22227.702413725445
33457,-1896957.5802999996,-16408.00279273556
33458,-1776187.9402999997,-15542.112347764618
33459,-534081.4835,-7498.722147662913
33460,-1775978.9250000005,-20054.75576916037
33461,-2991628.3321999973,-27234.399365045985
33462,-904482.8604999995,-7281.4885583397245
33463,-2786011.560299998,-30895.157338582972
33464,-4229741.5244999975,-37834.67328713808
33465,-480400.3575000004,-4868.926849594581
33466,-149127.12049999996,-972.7019236873755
33467,-344747.93450000003,-3230.7268105186977
33468,-7667152.949699995,-55339.13586493518
33469,-4244135.313299999,-37945.34572232376
33470,-1527164.5527,-15423.371109395606
33471,-2781697.854500001,-25022.86579270618
33472,-3831782.0914999973,-34954.49876105335
33473,-2732270.173000002,-20271.923898561858
33474,-3397139.1295,-26801.866358924322
33475,-3583106.6640999992,-28451.6486410466
33476,-3515578.1081000012,-28222.353288174545
33477,-2110922.4462,-21244.19642538283
33478,-2119125.2227,-21237.811098845905
33479,-3223341.4331999994,-35674.37345297719
33480,-3892970.468299999,-39451.720250551414
33481,-253058.50049999994,-2319.4088683154273
33482,-762459.0998,-9402.806300211856
33483,-7667152.949699995,-55339.13586493518
33484,-6322016.313000006,-42409.91947899312
33485,-1184516.3876999998,-11713.302830839379
33486,-4560227.3104,-31208.94187971537
33487,-786426.7397999999,-9934.34661956946
33488,-70606.045,-1216.1782073418285
33489,-1616244.9047000003,-16547.83549878484
33490,-443260.7433999999,-3125.732813025853
33491,-4635592.693799998,-29357.19397208887
33492,-1579673.4810000001,-17307.41532539593
33493,-639962.7020999999,-6999.843614057406
33494,-2288367.5114999986,-21149.156936469342
33495,-3105749.3879999993,-27413.06729206156
33496,0.0,0.0
33497,-10572.603000000001,-217.3888195122183
33498,-7667152.949699995,-55339.13586493518
33499,-70003.65199999997,-663.2566478455179
33500,-3614508.2171,-33688.46510069745
33501,-1766916.7904999997,-16721.840502942723
33502,-3251010.3129,-31729.737374270444
33503,-1899914.5290999995,-20911.005514048218
33504,-7362993.692,-52033.9765309921
33505,-2433888.397499999,-24146.167316179384
33506,-2584242.6275000004,-28334.584667174946
33507,-1345015.6224999998,-10584.723120451745
33508,-951281.7412999994,-8036.047322256316
33509,-5737191.170499997,-50608.96941678297
33510,-2469986.673000002,-27083.39096930299
33511,-2332995.1668000002,-24299.53665658494
33512,-3769580.2054999964,-36636.69733293066
33513,-7626812.868399997,-48848.90162815374
33514,-5096901.3528,-43329.6792031187
33515,-7507771.690200009,-54755.233462175434
33516,-7558829.858100009,-55290.54904019417
33517,-2118287.3977000006,-20898.782918014604
33518,-7667152.949699995,-55339.13586493518
33519,-5343543.0512,-45253.18892757611
33520,-5137349.0215,-43631.97260337384
33521,-2892785.4831000003,-26688.4362923619
33522,-2105915.898400001,-20878.97582952686
33523,-7446477.308299995,-54052.99470741153
33524,-4585859.874199999,-40442.636672980865
33525,-3243805.657900001,-30807.876383812032
33526,-7496957.489400009,-54598.926206461365
33527,-7507771.690200009,-54755.233462175434
33528,-7667152.949699995,-55339.13586493518
33529,-7446477.308299995,-54052.99470741153
33530,-7667152.949699995,-55339.13586493518
33531,-2250897.7596999994,-22164.21650845894
33532,-7626812.868399997,-48848.90162815374
33533,-1205228.1655,-10987.625598275592
33534,-7186724.502000007,-51111.611171200304
33535,-4576516.523100004,-41402.794510332074
33536,-4424934.594899999,-38079.92769805013
33537,-4443227.997300002,-38513.157119418844
33538,-4335297.921499999,-35469.14535930336
33539,-4587339.870299999,-39145.35498851901
33540,-5438193.457199995,-46580.121593213895
33541,-4424934.594899999,-38079.92769805013
33542,-4387204.437899999,-37708.45331576258
33543,-5073195.403600003,-45859.54548194277
33544,-4352617.4016,-42561.02743657336
33545,-5137349.0215,-43631.97260337384
33546,-4585859.874199999,-40442.636672980865
33547,-4424934.594899999,-38079.92769805013
33548,-4335297.921499999,-35469.14535930336
33549,-7422576.247199999,-53442.225879408405
33550,-7626812.868399997,-48848.90162815374
33551,-5096901.3528,-43329.6792031187
33552,-7667152.949699995,-55339.13586493518
33553,-4443227.997300002,-38513.157119418844
33554,-4587339.870299999,-39145.35498851901
33555,-7446477.308299995,-54052.99470741153
33556,-5438193.457199995,-46580.121593213895
33557,-4585859.874199999,-40442.636672980865
33558,-7496957.489400009,-54598.926206461365
33559,-7507771.690200009,-54755.233462175434
33560,-7667152.949699995,-55339.13586493518
33561,-7446477.308299995,-54052.99470741153
33562,-5073195.403600003,-45859.54548194277
33563,-7667152.949699995,-55339.13586493518
33564,-7422576.247199999,-53442.225879408405
33565,-1680554.3151999996,-15388.187077844883
33566,-2777514.811499997,-27173.644891950327
33567,-7626812.868399997,-48848.90162815374
33568,-2261345.1555999992,-22317.90227798175
33569,-3525958.4591999985,-32703.437957806473
33570,-1205228.1655,-10987.625598275592
33571,-1935249.6114999994,-18388.085937917185
33572,-7648364.136100007,-56065.57189268691
33573,-6321810.848700002,-51829.468266337375
33574,-7667152.949699995,-55339.13586493518
33575,-4443227.997300002,-38513.157119418844
33576,-7446477.308299995,-54052.99470741153
33577,-5438193.457199995,-46580.121593213895
33578,-7422576.247199999,-53442.225879408405
33579,-2250897.7596999994,-22164.21650845894
33580,-7626812.868399997,-48848.90162815374
33581,-5096901.3528,-43329.6792031187
33582,-3425036.4665999995,-31728.74031449611
33583,-2482074.176399998,-23774.07454913754
33584,-2556069.209899997,-24845.7537245064
33585,-7592207.129200008,-55815.19752518336
33586,-7592536.326000007,-55962.3791568152
33587,-7648364.136100007,-56065.57189268691
33588,-7648364.136100007,-56065.57189268691
33589,-6321810.848700002,-51829.468266337375
33590,-5534090.245500002,-34928.80730530947
33591,-5534090.245500002,-34928.80730530947
33592,-4169466.0923000025,-22607.589665890286
33593,-7667152.949699995,-55339.13586493518
33594,-7446477.308299995,-54052.99470741153
33595,-7446477.308299995,-54052.99470741153
33596,-4585859.874199999,-40442.636672980865
33597,-7422576.247199999,-53442.225879408405
33598,-1777362.1655,-13848.083061584355
33599,-6190317.781800002,-55840.08739693307
33600,-2881989.705600001,-29192.02772372536
33601,-7623484.094999999,-51823.05975796897
33602,-664766.1818999997,-7053.6288602398345
33603,-2551.6575,-97.56280206784592
33604,-126344.16749999992,-1259.9118679494782
33605,-680854.3988999998,-5438.692031464646
33606,-2464885.124300001,-22201.873632862174
33607,-7871623.921599998,-56906.52209578967
33608,-1626323.288,-11559.018320680863
33609,-7568586.693699998,-51180.03384170116
33610,-127084.81549999998,-1371.1561770260687
33611,-3941542.1169000007,-35510.373244572584
33612,-840341.8849999998,-7659.682092282129
33613,-4674186.597899997,-40938.76826864884
33614,-126613.54350000001,-1466.7090928731775
33615,-1039502.0005000004,-11505.254306403906
33616,-2889069.877500001,-27756.15328194048
33617,-1336303.5733000005,-13608.136561211018
33618,-5978133.650299997,-41864.274100691386
33619,-1762998.298500001,-20041.406311808136
33620,-874559.1865000003,-10164.288126012594
33621,-1259724.0449999997,-11658.326404585594
33622,-5877089.5403999975,-40812.94936658973
33623,-6217317.150499999,-43279.49028700621
33624,-2758821.364099999,-24752.994673195113
33625,-5659059.808399999,-48153.28112006873
33626,-5236878.814700001,-43980.47813156922
33627,-503523.0010000001,-3545.4495915567577
33628,-4359894.8986,-21879.779087454623
33629,-2265139.899000001,-8980.00491252546
33630,-3288739.1837000013,-34251.89409472219
33631,-6658123.332099999,-43616.97839575379
33632,-103644.25599999996,-896.5969090535173
33633,-4966338.138300002,-41169.46597029167
33634,-7667152.949699995,-55339.13586493518
33635,-7788591.613799998,-56331.46679253803
33636,-2783529.311499999,-29063.70350806406
33637,-869516.8433999993,-7924.796860687027
33638,-699256.8939999996,-6122.478562056246
33639,-2478653.5235000025,-23404.849913914662
33640,-1973219.6832000003,-19358.529746943157
33641,-3186688.298899998,-28774.220898568095
33642,-4053337.6134999995,-35005.985223494084
33643,-1366583.6962000004,-14134.125880454678
33644,-2561353.738899999,-28157.08581911596
33645,-7667152.949699995,-55339.13586493518
33646,-5184278.315699998,-44860.53539379287
33647,-3505438.850499998,-31693.135551090534
33648,-5271036.873700006,-36879.6541256174
33649,-6350442.432899998,-43151.21884770633
33650,-9404566.72940001,-68317.20867387354
33651,0.0,0.0
33652,-2858453.5422000024,-28804.518490769537
33653,-6553817.1605,-43115.297305938526
33654,-4713379.184500001,-38242.943765641576
33655,-1700588.2662,-14449.399031134359
33656,-23155.660999999996,-402.8986193063961
33657,-7446477.308299995,-54052.99470741153
33658,-7667152.949699995,-55339.13586493518
33659,-5438193.457199995,-46580.121593213895
33660,-6971.75099999999,-113.69097880758525
33661,-3363088.4814999993,-26657.962673174592
33662,-3397139.1295,-26801.866358924322
33663,-3404146.0786,-27850.574584279664
33664,-3223341.4331999994,-35674.37345297719
33665,-3892970.468299999,-39451.720250551414
33666,-2865743.2520000003,-32541.37445914639
33667,-261431.51099999994,-2398.688968673312
33668,0.0,0.0
33669,-8592504.449600004,-59487.17425287162
33670,-775669.6947999998,-9589.460965158687
33671,-3041526.0553999986,-32596.941722377873
33672,-1503519.6499000008,-15909.314975534422
33673,-7667152.949699995,-55339.13586493518
33674,0.0,0.0
33675,-7349390.457100005,-52134.25080477782
33676,-7300892.117000003,-53032.63082201378
33677,-4979286.713200001,-46044.76651381595
33678,-7874423.978400001,-56610.269954932795
33679,-8203489.889099998,-52722.40209218516
33680,-6000037.925,-50531.81973351882
33681,0.0,0.0
33682,0.0,0.0
33683,-1463680.0653000001,-14959.465197777956
33684,-2103190.0119,-25399.580519022722
33685,-7072484.806000004,-50267.16936233054
33686,-2168563.748400001,-21145.638954649563
33687,-7544049.855900002,-55564.09197293776
33688,-7667152.949699995,-55339.13586493518
33689,-4135801.8806999973,-38422.48519453168
33690,-3509511.8867000015,-33429.256536217654
33691,-2742136.3081,-25164.21413775288
33692,-4486941.956700005,-40260.46255095196
33693,-4186968.7358,-37622.25884915312
33694,-4036988.872300001,-38675.03485078279
33695,-1538652.6271000004,-13016.612717335123
33696,-979194.5480000001,-8172.413169819683
33697,-25686.586000000003,-626.4903956104725
33698,-2413788.260500001,-24231.258602197802
33699,-3292583.1524999985,-29596.5893834561
33700,-3334057.7864999967,-30011.110110509217
33701,-7675555.718800001,-53784.74447450755
33702,-8305957.787200007,-60951.01339111829
33703,-7667152.949699995,-55339.13586493518
33704,-1039901.9679999995,-7959.18113902003
33705,-508345.0465,-5837.315458253933
33706,-6291885.832499994,-43231.2159895549
33707,-6239093.617699996,-42638.29208512897
33708,-5534090.245500002,-34928.80730530947
33709,-6487852.601199993,-47296.83891876676
33710,-7787338.9401999945,-54628.18894222543
33711,-3132.0959999999995,-104.2339855123887
33712,-3380760.197199997,-31095.07960405403
33713,-5485297.607399995,-44194.228141219326
33714,-3890785.7806000006,-34439.595405321445
33715,-3890785.7806000006,-34439.595405321445
33716,-3517803.5541000003,-32664.53787298264
33717,-1368782.5569999998,-11283.000979924613
33718,-262771.2215,-2955.2168410466206
33719,-7667152.949699995,-55339.13586493518
33720,-4135801.8806999973,-38422.48519453168
33721,-6350442.432899998,-43151.21884770633
33722,-4713379.184500001,-38242.943765641576
33723,-1700588.2662,-14449.399031134359
33724,-23155.660999999996,-402.8986193063961
33725,-7446477.308299995,-54052.99470741153
33726,-5438193.457199995,-46580.121593213895
33727,-6971.75099999999,-113.69097880758525
33728,-3397139.1295,-26801.866358924322
33729,-3404146.0786,-27850.574584279664
33730,-3892970.468299999,-39451.720250551414
33731,-7874423.978400001,-56610.269954932795
33732,-7667152.949699995,-55339.13586493518
33733,-7871623.921599998,-56906.52209578967
33734,-1777362.1655,-13848.083061584355
33735,-6190317.781800002,-55840.08739693307
33736,-664766.1818999997,-7053.6288602398345
33737,-127084.81549999998,-1371.1561770260687
33738,-126344.16749999992,-1259.9118679494782
33739,-2464885.124300001,-22201.873632862174
33740,-1039502.0005000004,-11505.254306403906
33741,-2889069.877500001,-27756.15328194048
33742,-2090156.3057999997,-17573.475710879888
33743,-7667152.949699995,-55339.13586493518
33744,-4443227.997300002,-38513.157119418844
33745,-3290161.1910999976,-35643.05036793426
33746,-5485297.607399995,-44194.228141219326
33747,-3517803.5541000003,-32664.53787298264
33748,-126613.54350000001,-1466.7090928731775
33749,-5978133.650299997,-41864.274100691386
33750,-1762998.298500001,-20041.406311808136
33751,-874559.1865000003,-10164.288126012594
33752,-2758821.364099999,-24752.994673195113
33753,-5236878.814700001,-43980.47813156922
33754,-2265139.899000001,-8980.00491252546
33755,-1973219.6832000003,-19358.529746943157
33756,-7667152.949699995,-55339.13586493518
33757,-8296347.663599993,-60100.37919649796
33758,-2290645.6745000016,-23696.689828561095
33759,-2079988.5711,-20757.571645058084
33760,-2514963.497399999,-23135.755196304388
33761,-4762454.951100007,-43015.39939690212
33762,-3154013.278899997,-27353.72099266426
33763,-2813817.8559999974,-25686.962734484554
33764,-2595335.018199997,-22769.07832698145
33765,-2560953.291199998,-22260.75790524874
33766,-387541.94450000016,-3291.3266306388714
33767,-2551.6575,-97.56280206784592
33768,0.0,0.0
33769,0.0,0.0
33770,-228240.78799999994,-2481.2376312493548
33771,-7667152.949699995,-55339.13586493518
33772,-252575.3284999999,-3887.9365651044022
33773,-2155382.8342999998,-22413.609823472336
33774,-2505313.5105000013,-24989.558285415827
33775,-2529875.0090000015,-25655.663010192784
33776,-7567807.646,-51617.39746561037
33777,-7528030.9604,-51390.373280242886
33778,-7304174.617500003,-50021.6581550455
33779,-6037741.499599999,-42231.16334440138
33780,-2676498.6546999994,-24221.385888224206
33781,-662793.3259999997,-7019.9709489961715
33782,-657666.4659999998,-6957.5274423977635
33783,-4367295.431800003,-40407.33740568085
33784,-1416214.2563,-15743.060998547886
33785,-511074.29750000016,-5179.240319818787
33786,-7667152.949699995,-55339.13586493518
33787,-8314308.106499993,-60216.326217501904
33788,-1781607.3609999993,-13904.42766002508
33789,-1781607.3609999993,-13904.42766002508
33790,-479838.89650000015,-6337.180268030703
33791,-2293878.4290000005,-23814.381146722717
33792,-2481577.1349999993,-24790.503907164235
33793,-7608736.665899999,-51541.29004255264
33794,-7410520.124900001,-50867.726621150076
33795,-2882410.4533,-27075.77391760516
33796,-450012.64749999985,-4675.8402894956225
33797,-4942582.048800004,-44605.48357619577
33798,-3530728.9368999996,-31121.53306337325
33799,-2432796.783700002,-22326.34650908625
33800,-951538.4516000003,-9758.8441418624
33801,-534081.4835,-7498.722147662913
33802,-7667152.949699995,-55339.13586493518
33803,-680854.3988999998,-5438.692031464646
33804,-2464440.272700002,-21986.548603940177
33805,-2462347.340700002,-21940.55550135377
33806,-2513120.935000002,-22324.342149859836
33807,-2417756.102900001,-22227.702413725445
33808,-721480.1573999996,-8500.401151739712
33809,-721480.1573999996,-8500.401151739712
33810,-721480.1573999996,-8500.401151739712
33811,-1896957.5802999996,-16408.00279273556
33812,-1776187.9402999997,-15542.112347764618
33813,-780825.0774000003,-7826.186740183047
33814,-1588967.364200001,-16104.615361518721
33815,-541406.389,-7670.176019934048
33816,-1775978.9250000005,-20054.75576916037
33817,-7667152.949699995,-55339.13586493518
33818,-1984788.2341999991,-21310.293157743276
33819,-531658.1695,-5518.355952799433
33820,-1240844.0934000001,-11699.76708224378
33821,-5574672.062000002,-47493.48218730629
33822,-5574672.062000002,-47493.48218730629
33823,-580371.0575000003,-4911.148866181318
33824,-541074.1049999999,-5651.984269799466
33825,-1458973.555500001,-13170.56470572824
33826,-6197201.612699998,-43136.97484321032
33827,-6197201.612699998,-43136.97484321032
33828,-5336726.112900003,-45105.59006385478
33829,-911112.6034999999,-10776.476794901671
33830,-4842161.856400014,-43744.181371487924
33831,-2991628.3321999973,-27234.399365045985
33832,-5503753.874600003,-46925.288900258565
33833,-5188250.9475,-43327.25917392122
33834,-7667152.949699995,-55339.13586493518
33835,-5505168.770099998,-36940.00386288005
33836,-1527164.5527,-15423.371109395606
33837,-904482.8604999995,-7281.4885583397245
33838,-4244135.313299999,-37945.34572232376
33839,-2786011.560299998,-30895.157338582972
33840,-3397139.1295,-26801.866358924322
33841,-149127.12049999996,-972.7019236873755
33842,-3583106.6640999992,-28451.6486410466
33843,-4229741.5244999975,-37834.67328713808
33844,-3515578.1081000012,-28222.353288174545
33845,-344747.93450000003,-3230.7268105186977
33846,-762459.0998,-9402.806300211856
33847,-480400.3575000004,-4868.926849594581
33848,-2781697.854500001,-25022.86579270618
33849,-7667152.949699995,-55339.13586493518
33850,-3892970.468299999,-39451.720250551414
33851,-253058.50049999994,-2319.4088683154273
33852,-2732270.173000002,-20271.923898561858
33853,-1619343.8616000002,-14057.555323938635
33854,-2119125.2227,-21237.811098845905
33855,-3223341.4331999994,-35674.37345297719
33856,-3397139.1295,-26801.866358924322
33857,-775669.6947999998,-9589.460965158687
33858,-2110922.4462,-21244.19642538283
33859,-1104294.6209999998,-8012.340436346952
33860,-3831782.0914999973,-34954.49876105335
33861,-3336690.4705000003,-26396.602586105033
33862,-4760682.668900001,-38462.2528319712
33863,-775669.6947999998,-9589.460965158687
33864,-7667152.949699995,-55339.13586493518
33865,-4339481.846,-37121.159238045766
33866,-4333736.9796,-37064.82613743121
33867,-3985596.435399996,-37238.17337543941
33868,-4060477.7888999963,-37410.281097697385
33869,-3378205.076400002,-31683.41259507548
33870,-2657521.3081999994,-24362.60432907221
33871,-2475135.052200001,-24871.1089269228
33872,-8559977.040700002,-59177.8557952659
33873,-7105188.304500005,-52603.11886199737
33874,-7005622.913100005,-51838.0040113007
33875,-6725874.0668,-46951.29069018018
33876,-2871001.0190999997,-22517.350062555754
33877,-3088572.0474999985,-30593.97127444858
33878,-262771.2215,-2955.2168410466206
33879,-7667152.949699995,-55339.13586493518
33880,-3968997.3712000046,-38723.54746592752
33881,-1489610.1471000004,-15102.29069056121
33882,-1684147.1227000006,-16649.486866607156
33883,-131180.21249999997,-1397.917421099389
33884,-1992950.9884000006,-17942.250565668543
33885,-269234.66399999976,-1865.6573185836462
33886,-172277.62350000005,-1537.3856176711658
33887,-176670.41149999993,-2091.080359918248
33888,-1169986.6004999995,-11991.765811260646
33889,-1908374.7203999995,-16892.18976906534
33890,-2842575.081499999,-32491.33519450684
33891,-915723.4083999994,-6517.334916691587
33892,-4552030.299499991,-43540.69638220903
33893,-35725.723499999986,-692.0779239385159
33894,-7667152.949699995,-55339.13586493518
33895,-4158056.962000002,-26174.739289990488
33896,-299006.60899999994,-2507.0662883116324
33897,-497465.52789999975,-4112.80823175719
33898,-6400830.206999995,-53821.80321950016
33899,-1215438.6123000002,-10998.808073013153
