index,premRNA_flexible_dinucleotide_fraction_70
34056,0.1509433962264151
34057,0.1509433962264151
34058,0.09433962264150944
34059,0.11320754716981132
34060,0.07547169811320754
34061,0.06918238993710692
34062,0.1069182389937107
34063,0.10062893081761007
34064,0.12578616352201258
34065,0.0440251572327044
34066,0.0440251572327044
34067,0.07547169811320754
34068,0.0880503144654088
34069,0.06289308176100629
34070,0.07547169811320754
34071,0.11320754716981132
34072,0.08176100628930817
34073,0.05660377358490566
34074,0.07547169811320754
34075,0.22641509433962265
34076,0.0440251572327044
34077,0.13836477987421383
34078,0.06918238993710692
34079,0.0880503144654088
34080,0.0440251572327044
34081,0.06289308176100629
34082,0.025157232704402517
34083,0.1509433962264151
34084,0.11320754716981132
34085,0.012578616352201259
34086,0.012578616352201259
34087,0.018867924528301886
34088,0.025157232704402517
34089,0.025157232704402517
34090,0.0440251572327044
34091,0.0880503144654088
34092,0.0880503144654088
34093,0.0880503144654088
34094,0.11320754716981132
34095,0.0880503144654088
34096,0.08176100628930817
34097,0.06289308176100629
34098,0.06289308176100629
34099,0.03773584905660377
34100,0.08176100628930817
34101,0.06918238993710692
34102,0.06918238993710692
34103,0.06289308176100629
34104,0.050314465408805034
34105,0.12578616352201258
34106,0.11320754716981132
34107,0.1320754716981132
34108,0.1069182389937107
34109,0.11949685534591195
34110,0.11949685534591195
34111,0.12578616352201258
34112,0.11320754716981132
34113,0.1069182389937107
34114,0.08176100628930817
34115,0.08176100628930817
34116,0.0880503144654088
34117,0.09433962264150944
34118,0.11320754716981132
34119,0.08176100628930817
34120,0.06289308176100629
34121,0.08176100628930817
34122,0.0880503144654088
34123,0.1069182389937107
34124,0.05660377358490566
34125,0.07547169811320754
34126,0.11949685534591195
34127,0.050314465408805034
34128,0.08176100628930817
34129,0.08176100628930817
34130,0.11320754716981132
34131,0.050314465408805034
34132,0.08176100628930817
34133,0.12578616352201258
34134,0.1069182389937107
34135,0.11949685534591195
34136,0.11949685534591195
34137,0.06289308176100629
34138,0.07547169811320754
34139,0.09433962264150944
34140,0.0880503144654088
34141,0.08176100628930817
34142,0.11320754716981132
34143,0.12578616352201258
34144,0.11320754716981132
34145,0.1320754716981132
34146,0.11949685534591195
34147,0.11949685534591195
34148,0.0880503144654088
34149,0.0880503144654088
34150,0.08176100628930817
34151,0.06918238993710692
34152,0.06289308176100629
34153,0.06289308176100629
34154,0.11320754716981132
34155,0.08176100628930817
34156,0.09433962264150944
34157,0.12578616352201258
34158,0.11320754716981132
34159,0.1320754716981132
34160,0.1069182389937107
34161,0.11949685534591195
34162,0.0880503144654088
34163,0.0880503144654088
34164,0.06289308176100629
34165,0.05660377358490566
34166,0.11320754716981132
34167,0.11949685534591195
34168,0.06289308176100629
34169,0.09433962264150944
34170,0.0880503144654088
34171,0.11949685534591195
34172,0.11949685534591195
34173,0.05660377358490566
34174,0.07547169811320754
34175,0.12578616352201258
34176,0.10062893081761007
34177,0.07547169811320754
34178,0.11320754716981132
34179,0.0641025641025641
34180,0.05128205128205128
34181,0.05128205128205128
34182,0.08333333333333333
34183,0.08333333333333333
34184,0.08333333333333333
34185,0.10897435897435898
34186,0.10897435897435898
34187,0.12179487179487179
34188,0.12179487179487179
34189,0.09615384615384616
34190,0.11320754716981132
34191,0.12179487179487179
34192,0.11538461538461539
34193,0.11538461538461539
34194,0.10897435897435898
34195,0.08333333333333333
34196,0.08333333333333333
34197,0.09615384615384616
34198,0.05128205128205128
34199,0.1794871794871795
34200,0.1794871794871795
34201,0.1794871794871795
34202,0.11320754716981132
34203,0.14102564102564102
34204,0.08333333333333333
34205,0.038461538461538464
34206,0.1346153846153846
34207,0.07051282051282051
34208,0.11538461538461539
34209,0.10897435897435898
34210,0.10897435897435898
34211,0.10256410256410256
34212,0.04487179487179487
34213,0.02564102564102564
34214,0.11320754716981132
34215,0.06918238993710692
34216,0.03773584905660377
34217,0.08176100628930817
34218,0.1320754716981132
34219,0.1069182389937107
34220,0.13836477987421383
34221,0.05660377358490566
34222,0.06918238993710692
34223,0.11320754716981132
34224,0.1069182389937107
34225,0.08176100628930817
34226,0.11320754716981132
34227,0.018867924528301886
34228,0.11320754716981132
34229,0.09433962264150944
34230,0.11320754716981132
34231,0.11949685534591195
34232,0.1509433962264151
34233,0.18238993710691823
34234,0.16352201257861634
34235,0.0880503144654088
34236,0.0880503144654088
34237,0.0440251572327044
34238,0.11320754716981132
34239,0.06918238993710692
34240,0.06289308176100629
34241,0.07547169811320754
34242,0.0880503144654088
34243,0.07547169811320754
34244,0.10062893081761007
34245,0.12578616352201258
34246,0.07547169811320754
34247,0.0440251572327044
34248,0.1069182389937107
34249,0.1509433962264151
34250,0.11320754716981132
34251,0.20754716981132076
34252,0.22012578616352202
34253,0.22012578616352202
34254,0.27672955974842767
34255,0.24528301886792453
34256,0.18238993710691823
34257,0.0440251572327044
34258,0.05660377358490566
34259,0.10062893081761007
34260,0.1069182389937107
34261,0.10062893081761007
34262,0.11320754716981132
34263,0.07547169811320754
34264,0.08176100628930817
34265,0.08176100628930817
34266,0.08176100628930817
34267,0.15723270440251572
34268,0.15723270440251572
34269,0.11320754716981132
34270,0.14465408805031446
34271,0.13836477987421383
34272,0.09433962264150944
34273,0.09433962264150944
34274,0.11320754716981132
34275,0.09433962264150944
34276,0.0880503144654088
34277,0.10062893081761007
34278,0.07547169811320754
34279,0.07547169811320754
34280,0.07547169811320754
34281,0.07547169811320754
34282,0.07547169811320754
34283,0.0440251572327044
34284,0.0440251572327044
34285,0.0440251572327044
34286,0.11320754716981132
34287,0.10062893081761007
34288,0.10062893081761007
34289,0.09433962264150944
34290,0.10062893081761007
34291,0.07547169811320754
34292,0.06289308176100629
34293,0.08176100628930817
34294,0.06918238993710692
34295,0.07547169811320754
34296,0.07547169811320754
34297,0.06289308176100629
34298,0.11320754716981132
34299,0.09433962264150944
34300,0.0880503144654088
34301,0.0880503144654088
34302,0.08176100628930817
34303,0.09433962264150944
34304,0.11320754716981132
34305,0.1320754716981132
34306,0.11949685534591195
34307,0.0880503144654088
34308,0.0880503144654088
34309,0.05660377358490566
34310,0.11320754716981132
34311,0.1320754716981132
34312,0.1320754716981132
34313,0.08176100628930817
34314,0.08176100628930817
34315,0.06918238993710692
34316,0.06918238993710692
34317,0.06289308176100629
34318,0.06289308176100629
34319,0.06918238993710692
34320,0.06289308176100629
34321,0.11949685534591195
34322,0.11320754716981132
34323,0.11949685534591195
34324,0.11949685534591195
34325,0.12578616352201258
34326,0.08176100628930817
34327,0.06918238993710692
34328,0.0880503144654088
34329,0.06289308176100629
34330,0.27672955974842767
34331,0.27672955974842767
34332,0.05660377358490566
34333,0.10062893081761007
34334,0.11320754716981132
34335,0.22012578616352202
34336,0.10062893081761007
34337,0.06918238993710692
34338,0.1069182389937107
34339,0.06289308176100629
34340,0.08176100628930817
34341,0.08176100628930817
34342,0.15723270440251572
34343,0.15723270440251572
34344,0.1509433962264151
34345,0.09433962264150944
34346,0.11320754716981132
34347,0.05128205128205128
34348,0.05128205128205128
34349,0.08333333333333333
34350,0.10897435897435898
34351,0.10897435897435898
34352,0.12179487179487179
34353,0.12179487179487179
34354,0.11538461538461539
34355,0.10897435897435898
34356,0.08333333333333333
34357,0.09615384615384616
34358,0.11320754716981132
34359,0.11538461538461539
34360,0.09615384615384616
34361,0.05128205128205128
34362,0.1794871794871795
34363,0.08333333333333333
34364,0.11538461538461539
34365,0.10897435897435898
34366,0.10897435897435898
34367,0.10256410256410256
34368,0.04487179487179487
34369,0.02564102564102564
34370,0.11320754716981132
34371,0.050314465408805034
34372,0.11949685534591195
34373,0.11320754716981132
34374,0.09433962264150944
34375,0.09433962264150944
34376,0.11320754716981132
34377,0.11320754716981132
34378,0.15723270440251572
34379,0.14465408805031446
34380,0.09433962264150944
34381,0.03773584905660377
34382,0.06918238993710692
34383,0.06918238993710692
34384,0.07547169811320754
34385,0.11320754716981132
34386,0.03773584905660377
34387,0.06918238993710692
34388,0.10062893081761007
34389,0.12578616352201258
34390,0.11320754716981132
34391,0.1069182389937107
34392,0.1069182389937107
34393,0.1069182389937107
34394,0.1069182389937107
34395,0.10062893081761007
34396,0.1069182389937107
34397,0.08176100628930817
34398,0.06289308176100629
34399,0.1509433962264151
34400,0.11320754716981132
34401,0.050314465408805034
34402,0.06289308176100629
34403,0.09433962264150944
34404,0.11949685534591195
34405,0.12578616352201258
34406,0.05660377358490566
34407,0.11949685534591195
34408,0.11949685534591195
34409,0.0880503144654088
34410,0.0880503144654088
34411,0.08176100628930817
34412,0.06289308176100629
34413,0.07547169811320754
34414,0.0880503144654088
34415,0.11320754716981132
34416,0.06918238993710692
34417,0.03773584905660377
34418,0.06289308176100629
34419,0.06289308176100629
34420,0.0880503144654088
34421,0.08176100628930817
34422,0.1069182389937107
34423,0.12578616352201258
34424,0.1069182389937107
34425,0.1320754716981132
34426,0.050314465408805034
34427,0.11949685534591195
34428,0.05660377358490566
34429,0.0880503144654088
34430,0.0880503144654088
34431,0.08176100628930817
34432,0.0440251572327044
34433,0.0440251572327044
34434,0.0440251572327044
34435,0.08176100628930817
34436,0.11320754716981132
34437,0.08176100628930817
34438,0.08176100628930817
34439,0.08176100628930817
34440,0.08176100628930817
34441,0.11320754716981132
34442,0.08176100628930817
34443,0.08176100628930817
34444,0.0440251572327044
34445,0.0440251572327044
34446,0.0440251572327044
34447,0.11320754716981132
34448,0.11320754716981132
34449,0.11320754716981132
34450,0.09433962264150944
34451,0.0880503144654088
34452,0.10062893081761007
34453,0.06289308176100629
34454,0.08176100628930817
34455,0.0440251572327044
34456,0.0440251572327044
34457,0.06289308176100629
34458,0.06289308176100629
34459,0.11320754716981132
34460,0.0440251572327044
34461,0.0440251572327044
34462,0.11320754716981132
34463,0.11320754716981132
34464,0.08176100628930817
34465,0.08176100628930817
34466,0.0440251572327044
34467,0.06289308176100629
34468,0.06289308176100629
34469,0.025157232704402517
34470,0.09433962264150944
34471,0.0880503144654088
34472,0.08176100628930817
34474,0.09433962264150944
34475,0.09433962264150944
34476,0.0440251572327044
34477,0.0440251572327044
34478,0.0440251572327044
34479,0.0440251572327044
34480,0.0440251572327044
34481,0.12578616352201258
34482,0.1320754716981132
34483,0.11320754716981132
34484,0.11320754716981132
34485,0.11320754716981132
34486,0.08176100628930817
34487,0.025157232704402517
34488,0.06918238993710692
34489,0.06289308176100629
34490,0.050314465408805034
34491,0.08176100628930817
34492,0.08176100628930817
34493,0.24528301886792453
34494,0.1949685534591195
34495,0.1320754716981132
34496,0.11949685534591195
34497,0.06289308176100629
34498,0.06918238993710692
34499,0.07547169811320754
34500,0.08176100628930817
34501,0.08176100628930817
34502,0.11320754716981132
34503,0.08176100628930817
34504,0.06289308176100629
34505,0.03773584905660377
34506,0.08176100628930817
34507,0.09433962264150944
34508,0.050314465408805034
34509,0.11320754716981132
34510,0.11949685534591195
34511,0.11320754716981132
34512,0.11320754716981132
34513,0.1320754716981132
34514,0.1509433962264151
34515,0.1761006289308176
34516,0.18238993710691823
34517,0.20754716981132076
34518,0.18867924528301888
34519,0.16352201257861634
34520,0.0440251572327044
34521,0.031446540880503145
34522,0.15723270440251572
34523,0.1320754716981132
34524,0.11320754716981132
34525,0.14465408805031446
34526,0.1069182389937107
34527,0.0440251572327044
34528,0.14465408805031446
34529,0.06918238993710692
34530,0.0880503144654088
34531,0.0440251572327044
34532,0.03773584905660377
34533,0.06918238993710692
34534,0.1069182389937107
34535,0.11320754716981132
34536,0.050314465408805034
34537,0.10062893081761007
34538,0.10062893081761007
34539,0.1320754716981132
34540,0.0880503144654088
34541,0.08176100628930817
34542,0.0440251572327044
34543,0.12578616352201258
34544,0.13836477987421383
34545,0.13836477987421383
34546,0.05660377358490566
34547,0.11320754716981132
34548,0.11320754716981132
34549,0.11320754716981132
34550,0.11949685534591195
34551,0.1069182389937107
34552,0.1069182389937107
34553,0.1069182389937107
34554,0.1069182389937107
34555,0.08176100628930817
34556,0.06918238993710692
34557,0.06289308176100629
34558,0.06918238993710692
34559,0.0440251572327044
34560,0.1509433962264151
34561,0.0440251572327044
34562,0.11320754716981132
34563,0.11320754716981132
34564,0.14465408805031446
34565,0.0440251572327044
34566,0.031446540880503145
34567,0.025157232704402517
34568,0.025157232704402517
34569,0.025157232704402517
34570,0.031446540880503145
34571,0.05660377358490566
34572,0.05660377358490566
34573,0.10062893081761007
34574,0.11320754716981132
34575,0.03773584905660377
34576,0.03773584905660377
34577,0.050314465408805034
34578,0.11320754716981132
34579,0.06918238993710692
34580,0.06918238993710692
34581,0.06918238993710692
34582,0.06289308176100629
34583,0.06289308176100629
34584,0.05660377358490566
34585,0.08176100628930817
34586,0.08176100628930817
34587,0.08176100628930817
34588,0.07547169811320754
34589,0.08176100628930817
34590,0.07547169811320754
34591,0.07547169811320754
34592,0.050314465408805034
34593,0.11320754716981132
34594,0.0440251572327044
34595,0.03773584905660377
34596,0.0440251572327044
34597,0.03773584905660377
34598,0.12578616352201258
34599,0.06918238993710692
34600,0.06289308176100629
34601,0.0880503144654088
34602,0.06289308176100629
34603,0.08176100628930817
34604,0.09433962264150944
34605,0.09433962264150944
34606,0.0440251572327044
34607,0.112
34608,0.11320754716981132
34609,0.06918238993710692
34610,0.1320754716981132
34611,0.13836477987421383
34612,0.13836477987421383
34613,0.05660377358490566
34614,0.11320754716981132
34615,0.11320754716981132
34616,0.11949685534591195
34617,0.1069182389937107
34618,0.1069182389937107
34619,0.08176100628930817
34620,0.025157232704402517
34621,0.11320754716981132
34622,0.06289308176100629
34623,0.06918238993710692
34624,0.06289308176100629
34625,0.08176100628930817
34626,0.08176100628930817
34627,0.1949685534591195
34628,0.11949685534591195
34629,0.03773584905660377
34630,0.08176100628930817
34631,0.1069182389937107
34632,0.11320754716981132
34633,0.0440251572327044
34634,0.018867924528301886
34635,0.08176100628930817
34636,0.09433962264150944
34637,0.06289308176100629
34638,0.050314465408805034
34639,0.11320754716981132
34640,0.11949685534591195
34641,0.1509433962264151
34642,0.18238993710691823
34643,0.16352201257861634
34644,0.0880503144654088
34645,0.11320754716981132
34646,0.06289308176100629
34647,0.050314465408805034
34648,0.050314465408805034
34649,0.08176100628930817
34650,0.08176100628930817
34651,0.08176100628930817
34652,0.1069182389937107
34653,0.1069182389937107
34654,0.1069182389937107
34655,0.11320754716981132
34656,0.24528301886792453
34657,0.25157232704402516
34658,0.25157232704402516
34659,0.1949685534591195
34660,0.11320754716981132
34661,0.06918238993710692
34662,0.050314465408805034
34663,0.050314465408805034
34664,0.050314465408805034
34665,0.08176100628930817
34666,0.08176100628930817
34667,0.08176100628930817
34668,0.08176100628930817
34669,0.08176100628930817
34670,0.08176100628930817
34671,0.08176100628930817
34672,0.08176100628930817
34673,0.08176100628930817
34674,0.1069182389937107
34675,0.11320754716981132
34676,0.06289308176100629
34677,0.06918238993710692
34678,0.06918238993710692
34679,0.050314465408805034
34680,0.050314465408805034
34681,0.08176100628930817
34682,0.08176100628930817
34683,0.08176100628930817
34684,0.08176100628930817
34685,0.08176100628930817
34686,0.08176100628930817
34687,0.11949685534591195
34688,0.11320754716981132
34689,0.11320754716981132
34690,0.11320754716981132
34691,0.1320754716981132
34692,0.11949685534591195
34693,0.11949685534591195
34694,0.11949685534591195
34695,0.11320754716981132
34696,0.08176100628930817
34697,0.08176100628930817
34698,0.08176100628930817
34699,0.09433962264150944
34700,0.09433962264150944
34701,0.11320754716981132
34702,0.050314465408805034
34703,0.11320754716981132
34704,0.11320754716981132
34705,0.11320754716981132
34706,0.050314465408805034
34707,0.15723270440251572
34708,0.1069182389937107
34709,0.18238993710691823
34710,0.03773584905660377
34711,0.15723270440251572
34712,0.11949685534591195
34713,0.12578616352201258
34714,0.18238993710691823
34715,0.13836477987421383
34716,0.12578616352201258
34717,0.15723270440251572
34718,0.18238993710691823
34719,0.18238993710691823
34720,0.11320754716981132
34721,0.11320754716981132
34722,0.06918238993710692
34723,0.14465408805031446
34724,0.03773584905660377
34725,0.09433962264150944
34726,0.1069182389937107
34727,0.06918238993710692
34728,0.1069182389937107
34729,0.03773584905660377
34730,0.1069182389937107
34731,0.07547169811320754
34732,0.1509433962264151
34733,0.06918238993710692
34734,0.10062893081761007
34735,0.11320754716981132
34736,0.08176100628930817
34737,0.06289308176100629
34738,0.11320754716981132
34739,0.13836477987421383
34740,0.10062893081761007
34741,0.1069182389937107
34742,0.1069182389937107
34743,0.1509433962264151
34744,0.1069182389937107
34745,0.13836477987421383
34746,0.12578616352201258
34747,0.1069182389937107
34748,0.14465408805031446
34749,0.1509433962264151
34750,0.16129032258064516
34751,0.0967741935483871
34752,0.1870967741935484
34753,0.11612903225806452
34754,0.0967741935483871
34755,0.12258064516129032
34756,0.15483870967741936
34757,0.06451612903225806
34758,0.1870967741935484
34759,0.16129032258064516
34760,0.09032258064516129
34761,0.11612903225806452
34762,0.05806451612903226
34763,0.11612903225806452
34764,0.11612903225806452
34765,0.11612903225806452
34766,0.0967741935483871
34767,0.1870967741935484
34768,0.0967741935483871
34769,0.1935483870967742
34770,0.15483870967741936
34771,0.03870967741935484
34772,0.0967741935483871
34773,0.1032258064516129
34774,0.12903225806451613
34775,0.12258064516129032
34776,0.15483870967741936
34777,0.06451612903225806
34778,0.03870967741935484
34779,0.14838709677419354
34780,0.12258064516129032
34781,0.12903225806451613
34782,0.16129032258064516
34783,0.12258064516129032
34784,0.15483870967741936
34785,0.06451612903225806
34786,0.03870967741935484
34787,0.14838709677419354
34788,0.09032258064516129
34789,0.12903225806451613
34790,0.12258064516129032
34791,0.15483870967741936
34792,0.07741935483870968
34793,0.0967741935483871
34794,0.11612903225806452
34795,0.11612903225806452
34796,0.0967741935483871
34797,0.2
34798,0.16129032258064516
34799,0.11612903225806452
34800,0.06451612903225806
34801,0.0967741935483871
34802,0.14838709677419354
34803,0.1032258064516129
34804,0.12903225806451613
34805,0.08387096774193549
34806,0.03870967741935484
34807,0.1032258064516129
34808,0.12903225806451613
34809,0.10967741935483871
34810,0.1870967741935484
34811,0.07741935483870968
34812,0.0967741935483871
34813,0.09032258064516129
34814,0.12258064516129032
34815,0.05806451612903226
34816,0.2
34817,0.08387096774193549
34818,0.03870967741935484
34819,0.14838709677419354
34820,0.0967741935483871
34821,0.1870967741935484
34822,0.15483870967741936
34823,0.03870967741935484
34824,0.12903225806451613
34825,0.16129032258064516
34826,0.10967741935483871
34827,0.1870967741935484
34828,0.07741935483870968
34829,0.11612903225806452
34830,0.11612903225806452
34831,0.0967741935483871
34832,0.2
34833,0.14838709677419354
34834,0.0967741935483871
34835,0.15483870967741936
34836,0.10967741935483871
34837,0.15483870967741936
34838,0.10967741935483871
34839,0.1870967741935484
34840,0.07741935483870968
34841,0.11612903225806452
34842,0.14838709677419354
34843,0.03870967741935484
34844,0.14838709677419354
34845,0.09032258064516129
34846,0.11612903225806452
34847,0.1032258064516129
34848,0.12903225806451613
34849,0.08387096774193549
34850,0.11612903225806452
34851,0.16129032258064516
34852,0.0967741935483871
34853,0.09032258064516129
34854,0.12903225806451613
34855,0.1032258064516129
34856,0.12903225806451613
34857,0.08387096774193549
34858,0.11612903225806452
34859,0.16129032258064516
34860,0.09032258064516129
34861,0.11612903225806452
34862,0.12258064516129032
34863,0.15483870967741936
34864,0.06451612903225806
34865,0.03870967741935484
34866,0.14838709677419354
34867,0.0967741935483871
34868,0.15483870967741936
34869,0.10967741935483871
34870,0.1870967741935484
34871,0.07741935483870968
34872,0.0967741935483871
34873,0.08387096774193549
34874,0.03870967741935484
34875,0.09032258064516129
34876,0.12258064516129032
34877,0.06451612903225806
34878,0.11612903225806452
34879,0.14838709677419354
34880,0.09032258064516129
34881,0.11612903225806452
34882,0.12903225806451613
34883,0.15483870967741936
34884,0.06451612903225806
34885,0.03870967741935484
34886,0.11612903225806452
34887,0.11612903225806452
34888,0.0967741935483871
34889,0.1870967741935484
34890,0.06451612903225806
34891,0.11612903225806452
34892,0.07741935483870968
34893,0.0967741935483871
34894,0.1870967741935484
34895,0.07741935483870968
34896,0.11612903225806452
34897,0.14838709677419354
34898,0.1032258064516129
34899,0.12903225806451613
34900,0.12258064516129032
34901,0.16129032258064516
34902,0.06451612903225806
34903,0.0967741935483871
34904,0.14838709677419354
34905,0.10967741935483871
34906,0.1870967741935484
34907,0.07741935483870968
34908,0.03870967741935484
34909,0.12903225806451613
34910,0.16129032258064516
34911,0.12258064516129032
34912,0.15483870967741936
34913,0.06451612903225806
34914,0.1870967741935484
34915,0.07741935483870968
34916,0.11612903225806452
34917,0.16129032258064516
34918,0.11612903225806452
34919,0.09032258064516129
34920,0.12258064516129032
34921,0.05806451612903226
34922,0.2
34923,0.08387096774193549
34924,0.03870967741935484
34925,0.14838709677419354
34926,0.09032258064516129
34927,0.11612903225806452
34928,0.09032258064516129
34929,0.12258064516129032
34930,0.05806451612903226
34931,0.2
34932,0.07741935483870968
34933,0.12903225806451613
34934,0.11612903225806452
34935,0.1032258064516129
34936,0.12903225806451613
34937,0.08387096774193549
34938,0.11612903225806452
34939,0.07741935483870968
34940,0.03870967741935484
34941,0.12903225806451613
34942,0.15483870967741936
34943,0.06451612903225806
34944,0.03870967741935484
34945,0.05806451612903226
34946,0.11612903225806452
34947,0.11612903225806452
34948,0.11612903225806452
34949,0.0967741935483871
34950,0.2
34951,0.16129032258064516
34952,0.11612903225806452
34953,0.12903225806451613
34954,0.16129032258064516
34955,0.08387096774193549
34956,0.11612903225806452
34957,0.14838709677419354
34958,0.0967741935483871
34959,0.15483870967741936
34960,0.10967741935483871
34961,0.15483870967741936
34962,0.08387096774193549
34963,0.2
34964,0.08387096774193549
34965,0.0967741935483871
34966,0.1870967741935484
34967,0.06451612903225806
34968,0.1870967741935484
34969,0.16129032258064516
34970,0.09032258064516129
34971,0.11612903225806452
34972,0.12258064516129032
34973,0.12903225806451613
34974,0.08387096774193549
34975,0.03870967741935484
34976,0.12258064516129032
34977,0.15483870967741936
34978,0.06451612903225806
34979,0.11612903225806452
34980,0.1032258064516129
34981,0.12903225806451613
34982,0.12258064516129032
34983,0.15483870967741936
34984,0.10967741935483871
34985,0.1870967741935484
34986,0.06451612903225806
34987,0.1935483870967742
34988,0.07741935483870968
34989,0.0967741935483871
34990,0.11612903225806452
34991,0.11612903225806452
34992,0.0967741935483871
34993,0.1870967741935484
34994,0.06451612903225806
34995,0.11612903225806452
34996,0.16129032258064516
34997,0.12903225806451613
34998,0.11612903225806452
34999,0.11612903225806452
35000,0.0967741935483871
35001,0.1870967741935484
35002,0.06451612903225806
35003,0.09032258064516129
35004,0.14838709677419354
35005,0.09032258064516129
35006,0.12258064516129032
35007,0.05806451612903226
35008,0.2
35009,0.06451612903225806
35010,0.11612903225806452
35011,0.12903225806451613
35012,0.16129032258064516
35013,0.08387096774193549
35014,0.11612903225806452
35015,0.0967741935483871
35016,0.2
35017,0.14838709677419354
35018,0.0967741935483871
35019,0.15483870967741936
35020,0.10967741935483871
35021,0.1870967741935484
35022,0.07741935483870968
35023,0.0967741935483871
35024,0.0967741935483871
35025,0.12903225806451613
35026,0.05806451612903226
35027,0.2
35028,0.07741935483870968
35029,0.03870967741935484
35030,0.12903225806451613
35031,0.16129032258064516
35032,0.06451612903225806
35033,0.1870967741935484
35034,0.10967741935483871
35035,0.0967741935483871
35036,0.1870967741935484
35037,0.10967741935483871
35038,0.1870967741935484
35039,0.07741935483870968
35040,0.11612903225806452
35041,0.11612903225806452
35042,0.1032258064516129
35043,0.12903225806451613
35044,0.05806451612903226
35045,0.11612903225806452
35046,0.12903225806451613
35047,0.16129032258064516
35048,0.0967741935483871
35049,0.1935483870967742
35050,0.14838709677419354
35051,0.09032258064516129
35052,0.11612903225806452
35053,0.1032258064516129
35054,0.12903225806451613
35055,0.12258064516129032
35056,0.16129032258064516
35057,0.0967741935483871
35058,0.1870967741935484
35059,0.06451612903225806
35060,0.03870967741935484
35061,0.14838709677419354
35062,0.0967741935483871
35063,0.15483870967741936
35064,0.10967741935483871
35065,0.15483870967741936
35066,0.08387096774193549
35067,0.2
35068,0.07741935483870968
35069,0.09032258064516129
35070,0.14838709677419354
35071,0.0967741935483871
35072,0.15483870967741936
35073,0.10967741935483871
35074,0.15483870967741936
35075,0.08387096774193549
35076,0.03870967741935484
35077,0.11612903225806452
35078,0.11612903225806452
35079,0.0967741935483871
35080,0.1870967741935484
35081,0.0967741935483871
35082,0.1935483870967742
35083,0.14838709677419354
35084,0.09032258064516129
35085,0.12903225806451613
35086,0.05806451612903226
35087,0.2
35088,0.10967741935483871
35089,0.1870967741935484
35090,0.07741935483870968
35091,0.03870967741935484
35092,0.12903225806451613
35093,0.15483870967741936
35094,0.06451612903225806
35095,0.03870967741935484
35096,0.14838709677419354
35097,0.09032258064516129
35098,0.11612903225806452
35099,0.0967741935483871
35100,0.1870967741935484
35101,0.06451612903225806
35102,0.11612903225806452
35103,0.1032258064516129
35104,0.12903225806451613
35105,0.10967741935483871
35106,0.15483870967741936
35107,0.12258064516129032
35108,0.0967741935483871
35109,0.1870967741935484
35110,0.12258064516129032
35111,0.16129032258064516
35112,0.06451612903225806
35113,0.0967741935483871
35114,0.14838709677419354
35115,0.09032258064516129
35116,0.12258064516129032
35117,0.0967741935483871
35118,0.2
35119,0.14838709677419354
35120,0.1032258064516129
35121,0.12903225806451613
35122,0.10967741935483871
35123,0.1870967741935484
35124,0.16129032258064516
35125,0.11612903225806452
35126,0.09032258064516129
35127,0.12258064516129032
35128,0.12258064516129032
35129,0.12903225806451613
35130,0.10967741935483871
35131,0.15483870967741936
35132,0.08387096774193549
35133,0.11612903225806452
35134,0.07741935483870968
35135,0.03870967741935484
35136,0.12903225806451613
35137,0.16129032258064516
35138,0.06451612903225806
35139,0.1870967741935484
35140,0.06451612903225806
35141,0.03870967741935484
35142,0.07741935483870968
35143,0.03870967741935484
35144,0.12903225806451613
35145,0.16129032258064516
35146,0.06451612903225806
35147,0.11612903225806452
35148,0.14838709677419354
35149,0.0967741935483871
35150,0.15483870967741936
35151,0.10967741935483871
35152,0.15483870967741936
35153,0.10967741935483871
35154,0.1870967741935484
35155,0.16129032258064516
35156,0.09032258064516129
35157,0.11612903225806452
35158,0.0967741935483871
35159,0.1870967741935484
35160,0.12258064516129032
35161,0.15483870967741936
35162,0.06451612903225806
35163,0.11612903225806452
35164,0.12903225806451613
35165,0.16129032258064516
35166,0.08387096774193549
35167,0.11612903225806452
35168,0.16129032258064516
35169,0.12258064516129032
35170,0.11612903225806452
35171,0.10967741935483871
35172,0.15483870967741936
35173,0.0967741935483871
35174,0.1935483870967742
35175,0.14838709677419354
35176,0.09032258064516129
35177,0.11612903225806452
35178,0.12903225806451613
35179,0.16129032258064516
35180,0.1032258064516129
35181,0.0967741935483871
35182,0.1870967741935484
35183,0.12258064516129032
35184,0.12903225806451613
35185,0.08387096774193549
35186,0.03870967741935484
35187,0.11612903225806452
35188,0.15483870967741936
35189,0.10967741935483871
35190,0.1870967741935484
35191,0.16129032258064516
35192,0.09032258064516129
35193,0.11612903225806452
35194,0.12258064516129032
35195,0.15483870967741936
35196,0.07741935483870968
35197,0.0967741935483871
35198,0.11612903225806452
35199,0.11612903225806452
35200,0.1032258064516129
35201,0.12903225806451613
35202,0.12258064516129032
35203,0.15483870967741936
35204,0.05806451612903226
35205,0.2
35206,0.06451612903225806
35207,0.11612903225806452
35208,0.1032258064516129
35209,0.12903225806451613
35210,0.10967741935483871
35211,0.15483870967741936
35212,0.08387096774193549
35213,0.11612903225806452
35214,0.06451612903225806
35215,0.11612903225806452
35216,0.1032258064516129
35217,0.12903225806451613
35218,0.0967741935483871
35219,0.2
35220,0.07741935483870968
35221,0.03870967741935484
35222,0.12903225806451613
35223,0.16129032258064516
35224,0.12258064516129032
35225,0.15483870967741936
35226,0.07741935483870968
35227,0.12903225806451613
