index,premRNA_gc_skew_60
34365,0.030303030303030304
34366,-0.030303030303030304
34367,-0.046153846153846156
34368,0.12941176470588237
34369,0.13580246913580246
34370,0.030303030303030304
34371,-0.08433734939759036
34372,-0.043478260869565216
34373,-0.05714285714285714
34374,0.2112676056338028
34375,0.22857142857142856
34376,-0.0967741935483871
34377,-0.11475409836065574
34378,-0.04918032786885246
34379,0.26666666666666666
34380,-0.08333333333333333
34381,-0.21518987341772153
34382,0.1
34383,0.1111111111111111
34384,0.1111111111111111
34385,0.030303030303030304
34386,-0.24050632911392406
34387,-0.125
34388,-0.047619047619047616
34389,-0.058823529411764705
34390,0.0
34391,0.0
34392,0.014492753623188406
34393,0.0
34394,-0.014925373134328358
34395,-0.04477611940298507
34396,-0.02857142857142857
34397,-0.3424657534246575
34398,0.02564102564102564
34399,-0.3
34400,0.030303030303030304
34401,0.012658227848101266
34402,-0.10144927536231885
34403,0.0684931506849315
34404,-0.1267605633802817
34405,-0.10810810810810811
34406,0.40476190476190477
34407,-0.09859154929577464
34408,0.07462686567164178
34409,-0.029411764705882353
34410,-0.2753623188405797
34411,-0.2647058823529412
34412,-0.2054794520547945
34413,-0.23943661971830985
34414,0.2647058823529412
34415,0.030303030303030304
34416,0.0684931506849315
34417,-0.4
34418,0.08108108108108109
34419,0.11392405063291139
34420,0.013333333333333334
34421,-0.046153846153846156
34422,0.05555555555555555
34423,0.04918032786885246
34424,0.027777777777777776
34425,-0.06451612903225806
34426,0.08433734939759036
34427,-0.38461538461538464
34428,0.1891891891891892
34429,-0.027777777777777776
34430,-0.02564102564102564
34431,0.10526315789473684
34432,-0.1951219512195122
34433,-0.1951219512195122
34434,-0.17073170731707318
34435,0.11688311688311688
34436,0.030303030303030304
34437,0.12
34438,0.10526315789473684
34439,0.11688311688311688
34440,0.11688311688311688
34441,0.014925373134328358
34442,0.12
34443,0.13157894736842105
34444,-0.18072289156626506
34445,-0.1951219512195122
34446,-0.1951219512195122
34447,0.030303030303030304
34448,0.014925373134328358
34449,0.030303030303030304
34450,-0.2564102564102564
34451,-0.02564102564102564
34452,-0.21518987341772153
34453,0.0
34454,0.08860759493670886
34455,0.15
34456,0.1
34457,-0.02702702702702703
34458,-0.0136986301369863
34459,0.0
34460,0.15
34461,0.125
34462,-0.014925373134328358
34463,0.0
34464,0.10526315789473684
34465,0.12
34466,0.15
34467,-0.02702702702702703
34468,-0.02702702702702703
34469,0.04
34470,-0.2564102564102564
34471,-0.02564102564102564
34472,0.10526315789473684
34474,-0.24050632911392406
34475,-0.2564102564102564
34476,-0.16049382716049382
34477,-0.16049382716049382
34478,-0.13580246913580246
34479,-0.13580246913580246
34480,-0.1111111111111111
34481,0.16666666666666666
34482,0.20833333333333334
34483,0.030303030303030304
34484,0.014925373134328358
34485,0.014925373134328358
34486,0.12
34487,0.04
34488,-0.3333333333333333
34489,-0.075
34490,-0.08433734939759036
34491,-0.1388888888888889
34492,-0.14285714285714285
34493,-0.14285714285714285
34494,-0.14814814814814814
34495,-0.22580645161290322
34496,-0.058823529411764705
34497,0.28205128205128205
34498,-0.3488372093023256
34499,-0.13043478260869565
34500,-0.16666666666666666
34501,-0.14285714285714285
34502,-0.15625
34503,0.027777777777777776
34504,0.2702702702702703
34505,0.2987012987012987
34506,0.23943661971830985
34507,0.22857142857142856
34508,0.23076923076923078
34509,-0.12903225806451613
34510,0.03125
34511,0.03225806451612903
34512,0.07936507936507936
34513,0.14285714285714285
34514,-0.04918032786885246
34515,-0.03225806451612903
34516,-0.06451612903225806
34517,0.037037037037037035
34518,-0.05263157894736842
34519,0.015873015873015872
34520,0.13636363636363635
34521,0.08045977011494253
34522,-0.13846153846153847
34523,-0.08571428571428572
34524,0.030303030303030304
34525,-0.11428571428571428
34526,-0.4
34527,0.2839506172839506
34528,0.2542372881355932
34529,-0.125
34530,-0.08108108108108109
34531,-0.05263157894736842
34532,-0.21518987341772153
34533,-0.125
34534,0.02702702702702703
34535,0.030303030303030304
34536,-0.012987012987012988
34537,-0.047619047619047616
34538,-0.015873015873015872
34539,0.21212121212121213
34540,-0.075
34541,-0.21518987341772153
34542,-0.09090909090909091
34543,0.3225806451612903
34544,0.4603174603174603
34545,0.42424242424242425
34546,-0.09333333333333334
34547,0.014925373134328358
34548,0.030303030303030304
34549,0.0
34550,0.0
34551,0.015384615384615385
34552,0.014925373134328358
34553,-0.014925373134328358
34554,-0.02857142857142857
34555,-0.3424657534246575
34556,-0.1794871794871795
34557,0.012658227848101266
34558,0.05128205128205128
34559,0.13953488372093023
34560,-0.3
34561,0.06329113924050633
34562,-0.4177215189873418
34563,0.030303030303030304
34564,-0.3
34565,-0.15
34566,0.08641975308641975
34567,0.1566265060240964
34568,0.18518518518518517
34569,0.0379746835443038
34570,-0.06493506493506493
34571,0.2571428571428571
34572,0.2676056338028169
34573,-0.37662337662337664
34574,-0.3670886075949367
34575,0.046511627906976744
34576,0.15294117647058825
34577,0.17647058823529413
34578,0.030303030303030304
34579,-0.07894736842105263
34580,-0.13157894736842105
34581,-0.13157894736842105
34582,0.17073170731707318
34583,0.11904761904761904
34584,-0.012048192771084338
34585,0.07894736842105263
34586,0.07894736842105263
34587,0.04
34588,0.04
34589,0.04
34590,0.04
34591,0.02702702702702703
34592,0.13253012048192772
34593,0.030303030303030304
34594,-0.0975609756097561
34595,-0.08433734939759036
34596,-0.012987012987012988
34597,-0.012987012987012988
34598,0.16666666666666666
34599,-0.04918032786885246
34600,-0.06451612903225806
34601,-0.04477611940298507
34602,-0.02564102564102564
34603,0.10526315789473684
34604,0.06493506493506493
34605,0.04
34606,-0.012345679012345678
34607,0.0196078431372549
34608,0.030303030303030304
34609,-0.07894736842105263
34610,0.21212121212121213
34611,0.4603174603174603
34612,0.42424242424242425
34613,-0.09333333333333334
34614,0.014925373134328358
34615,0.0
34616,0.0
34617,0.014925373134328358
34618,-0.014925373134328358
34619,-0.3424657534246575
34620,0.18518518518518517
34621,0.030303030303030304
34622,0.28205128205128205
34623,-0.3333333333333333
34624,-0.075
34625,-0.14285714285714285
34626,-0.16666666666666666
34627,-0.14814814814814814
34628,-0.058823529411764705
34629,0.2987012987012987
34630,0.23943661971830985
34631,0.22388059701492538
34632,0.030303030303030304
34633,0.1
34634,-0.14285714285714285
34635,0.10526315789473684
34636,0.04
34637,0.2702702702702703
34638,0.23076923076923078
34639,-0.12903225806451613
34640,0.03125
34641,-0.04918032786885246
34642,-0.06451612903225806
34643,0.015873015873015872
34644,-0.08108108108108109
34645,0.030303030303030304
34646,0.28205128205128205
34647,-0.07317073170731707
34648,-0.08433734939759036
34649,-0.11428571428571428
34650,-0.13043478260869565
34651,-0.13043478260869565
34652,-0.1875
34653,-0.20634920634920634
34654,-0.20634920634920634
34655,-0.20634920634920634
34656,-0.16666666666666666
34657,-0.16666666666666666
34658,-0.14285714285714285
34659,-0.16363636363636364
34660,0.030303030303030304
34661,-0.30120481927710846
34662,-0.0975609756097561
34663,-0.12195121951219512
34664,-0.12195121951219512
34665,-0.1111111111111111
34666,-0.08333333333333333
34667,-0.08333333333333333
34668,-0.07042253521126761
34669,-0.09859154929577464
34670,-0.14285714285714285
34671,-0.15492957746478872
34672,-0.14285714285714285
34673,-0.11764705882352941
34674,-0.20634920634920634
34675,0.030303030303030304
34676,0.2564102564102564
34677,-0.30952380952380953
34678,-0.2926829268292683
34679,-0.0975609756097561
34680,-0.10843373493975904
34681,-0.16666666666666666
34682,-0.08333333333333333
34683,-0.09859154929577464
34684,-0.15492957746478872
34685,-0.1267605633802817
34686,-0.14285714285714285
34687,-0.043478260869565216
34688,0.22388059701492538
34689,-0.0967741935483871
34690,0.030303030303030304
34691,-0.22580645161290322
34692,-0.058823529411764705
34693,-0.043478260869565216
34694,-0.05714285714285714
34695,-0.05714285714285714
34696,-0.05405405405405406
34697,-0.06666666666666667
34698,-0.07894736842105263
34699,0.2112676056338028
34700,0.22857142857142856
34701,0.22388059701492538
34702,0.2564102564102564
34703,-0.0967741935483871
34704,-0.11475409836065574
34705,0.030303030303030304
34706,0.2564102564102564
34707,-0.15151515151515152
34708,0.22388059701492538
34709,-0.06451612903225806
34710,0.2894736842105263
34711,-0.12121212121212122
34712,-0.058823529411764705
34713,0.125
34714,-0.06451612903225806
34715,-0.01639344262295082
34716,0.1111111111111111
34717,-0.04918032786885246
34718,-0.06451612903225806
34719,-0.08196721311475409
34720,0.030303030303030304
34721,0.0967741935483871
34722,-0.125
34723,0.26666666666666666
34724,-0.24050632911392406
34725,-0.08333333333333333
34726,0.0
34727,0.1111111111111111
34728,0.014492753623188406
34729,-0.21518987341772153
34730,0.0
34731,0.1111111111111111
34732,-0.3
34733,0.1
34734,-0.047619047619047616
34735,0.030303030303030304
34736,-0.3424657534246575
34737,0.02564102564102564
34738,0.0
34739,0.40298507462686567
34740,-0.04477611940298507
34741,-0.02857142857142857
34742,0.030303030303030304
34743,-0.2786885245901639
34744,-0.014925373134328358
34745,0.3939393939393939
34746,-0.058823529411764705
34747,0.015384615384615385
34748,0.4838709677419355
34749,-0.26666666666666666
34750,-0.18181818181818182
34751,-0.1864406779661017
34752,-0.24444444444444444
34753,-0.288135593220339
34754,-0.1864406779661017
34755,-0.2222222222222222
34756,-0.06976744186046512
34757,-0.20512820512820512
34758,-0.07407407407407407
34759,-0.18181818181818182
34760,0.288135593220339
34761,-0.288135593220339
34762,0.16417910447761194
34763,-0.3225806451612903
34764,-0.04918032786885246
34765,-0.288135593220339
34766,0.015873015873015872
34767,-0.24444444444444444
34768,0.015873015873015872
34769,-0.07407407407407407
34770,-0.2222222222222222
34771,-0.20588235294117646
34772,-0.1864406779661017
34773,0.288135593220339
34774,0.05660377358490566
34775,-0.2222222222222222
34776,-0.022222222222222223
34777,-0.20512820512820512
34778,-0.23529411764705882
34779,-0.2222222222222222
34780,-0.06451612903225806
34781,-0.23943661971830985
34782,0.045454545454545456
34783,-0.2222222222222222
34784,-0.022222222222222223
34785,-0.20512820512820512
34786,-0.23529411764705882
34787,-0.20754716981132076
34788,0.288135593220339
34789,0.09090909090909091
34790,-0.2222222222222222
34791,-0.11627906976744186
34792,0.030303030303030304
34793,-0.1864406779661017
34794,-0.04918032786885246
34795,-0.288135593220339
34796,0.015873015873015872
34797,-0.05660377358490566
34798,-0.18181818181818182
34799,-0.03225806451612903
34800,-0.20512820512820512
34801,-0.1864406779661017
34802,-0.2222222222222222
34803,0.288135593220339
34804,0.05660377358490566
34805,0.18032786885245902
34806,-0.23529411764705882
34807,0.288135593220339
34808,0.05660377358490566
34809,-0.2777777777777778
34810,-0.2608695652173913
34811,0.030303030303030304
34812,-0.1864406779661017
34813,0.27586206896551724
34814,-0.288135593220339
34815,0.16417910447761194
34816,-0.07407407407407407
34817,0.046153846153846156
34818,-0.23529411764705882
34819,-0.23636363636363636
34820,-0.1864406779661017
34821,-0.24444444444444444
34822,-0.2222222222222222
34823,-0.20588235294117646
34824,-0.2222222222222222
34825,0.0
34826,-0.2777777777777778
34827,-0.24444444444444444
34828,0.030303030303030304
34829,-0.03225806451612903
34830,-0.288135593220339
34831,0.015873015873015872
34832,-0.07407407407407407
34833,-0.2222222222222222
34834,-0.1864406779661017
34835,-0.2222222222222222
34836,-0.2777777777777778
34837,-0.06976744186046512
34838,-0.29577464788732394
34839,-0.2727272727272727
34840,0.04477611940298507
34841,-0.3442622950819672
34842,-0.2222222222222222
34843,-0.20588235294117646
34844,-0.23636363636363636
34845,0.288135593220339
34846,-0.288135593220339
34847,0.288135593220339
34848,0.05660377358490566
34849,0.16666666666666666
34850,-0.3225806451612903
34851,-0.18181818181818182
34852,-0.1864406779661017
34853,0.288135593220339
34854,0.09090909090909091
34855,0.288135593220339
34856,0.05660377358490566
34857,0.16666666666666666
34858,-0.3225806451612903
34859,-0.15555555555555556
34860,0.3
34861,-0.288135593220339
34862,-0.2222222222222222
34863,-0.022222222222222223
34864,-0.20512820512820512
34865,-0.23529411764705882
34866,-0.2222222222222222
34867,-0.1864406779661017
34868,-0.2222222222222222
34869,-0.2777777777777778
34870,-0.2608695652173913
34871,0.030303030303030304
34872,-0.1864406779661017
34873,0.16666666666666666
34874,-0.23529411764705882
34875,0.27586206896551724
34876,-0.288135593220339
34877,0.13432835820895522
34878,-0.3225806451612903
34879,-0.23636363636363636
34880,0.288135593220339
34881,-0.288135593220339
34882,-0.2222222222222222
34883,-0.045454545454545456
34884,-0.20512820512820512
34885,-0.23529411764705882
34886,-0.04918032786885246
34887,-0.288135593220339
34888,0.015873015873015872
34889,-0.24444444444444444
34890,-0.20512820512820512
34891,-0.3114754098360656
34892,0.030303030303030304
34893,-0.1864406779661017
34894,-0.24444444444444444
34895,0.04477611940298507
34896,-0.3442622950819672
34897,-0.23636363636363636
34898,0.288135593220339
34899,0.05660377358490566
34900,-0.2112676056338028
34901,-0.045454545454545456
34902,-0.20512820512820512
34903,-0.1864406779661017
34904,-0.2222222222222222
34905,-0.2777777777777778
34906,-0.24444444444444444
34907,0.030303030303030304
34908,-0.20588235294117646
34909,-0.2222222222222222
34910,0.0
34911,-0.2222222222222222
34912,-0.11627906976744186
34913,-0.20512820512820512
34914,-0.07407407407407407
34915,0.030303030303030304
34916,-0.3225806451612903
34917,-0.18181818181818182
34918,-0.03225806451612903
34919,0.27586206896551724
34920,-0.288135593220339
34921,0.16417910447761194
34922,-0.07407407407407407
34923,0.046153846153846156
34924,-0.23529411764705882
34925,-0.20754716981132076
34926,0.3
34927,-0.288135593220339
34928,0.27586206896551724
34929,-0.288135593220339
34930,0.16417910447761194
34931,-0.07407407407407407
34932,0.046153846153846156
34933,-0.07936507936507936
34934,-0.288135593220339
34935,0.288135593220339
34936,0.05660377358490566
34937,0.16666666666666666
34938,-0.3225806451612903
34939,0.030303030303030304
34940,-0.20588235294117646
34941,-0.2222222222222222
34942,-0.06666666666666667
34943,-0.20512820512820512
34944,-0.23529411764705882
34945,0.16417910447761194
34946,-0.3225806451612903
34947,-0.04918032786885246
34948,-0.288135593220339
34949,0.015873015873015872
34950,-0.05660377358490566
34951,-0.18181818181818182
34952,-0.03225806451612903
34953,-0.2222222222222222
34954,0.0
34955,0.16666666666666666
34956,-0.3225806451612903
34957,-0.2222222222222222
34958,-0.1864406779661017
34959,-0.2222222222222222
34960,-0.2777777777777778
34961,-0.06976744186046512
34962,0.18032786885245902
34963,-0.05660377358490566
34964,0.16666666666666666
34965,-0.1864406779661017
34966,-0.24444444444444444
34967,-0.20512820512820512
34968,-0.07407407407407407
34969,-0.18181818181818182
34970,0.288135593220339
34971,-0.288135593220339
34972,-0.2222222222222222
34973,0.05660377358490566
34974,0.16666666666666666
34975,-0.23529411764705882
34976,-0.2222222222222222
34977,-0.06976744186046512
34978,-0.20512820512820512
34979,-0.3225806451612903
34980,0.288135593220339
34981,0.05660377358490566
34982,-0.2222222222222222
34983,-0.022222222222222223
34984,-0.2777777777777778
34985,-0.24444444444444444
34986,-0.20512820512820512
34987,-0.07407407407407407
34988,0.030303030303030304
34989,-0.1864406779661017
34990,-0.04918032786885246
34991,-0.288135593220339
34992,0.015873015873015872
34993,-0.24444444444444444
34994,-0.20512820512820512
34995,-0.3114754098360656
34996,-0.15555555555555556
34997,-0.07936507936507936
34998,-0.04918032786885246
34999,-0.288135593220339
35000,0.015873015873015872
35001,-0.24444444444444444
35002,-0.20512820512820512
35003,-0.1724137931034483
35004,-0.2222222222222222
35005,0.27586206896551724
35006,-0.288135593220339
35007,0.16417910447761194
35008,-0.07407407407407407
35009,-0.20512820512820512
35010,-0.3225806451612903
35011,-0.23943661971830985
35012,0.045454545454545456
35013,0.16666666666666666
35014,-0.3225806451612903
35015,0.015873015873015872
35016,-0.07407407407407407
35017,-0.2222222222222222
35018,-0.1864406779661017
35019,-0.2222222222222222
35020,-0.2777777777777778
35021,-0.2608695652173913
35022,0.030303030303030304
35023,-0.1864406779661017
35024,0.288135593220339
35025,0.07407407407407407
35026,0.16417910447761194
35027,-0.07407407407407407
35028,0.030303030303030304
35029,-0.20588235294117646
35030,-0.2222222222222222
35031,0.0
35032,0.13432835820895522
35033,-0.2608695652173913
35034,-0.2777777777777778
35035,-0.1864406779661017
35036,-0.24444444444444444
35037,-0.2777777777777778
35038,-0.24444444444444444
35039,0.030303030303030304
35040,-0.03225806451612903
35041,-0.288135593220339
35042,0.27586206896551724
35043,-0.26666666666666666
35044,0.16417910447761194
35045,-0.3225806451612903
35046,-0.2222222222222222
35047,0.0
35048,0.015873015873015872
35049,-0.07407407407407407
35050,-0.23636363636363636
35051,0.288135593220339
35052,-0.288135593220339
35053,0.288135593220339
35054,0.05660377358490566
35055,-0.2112676056338028
35056,-0.045454545454545456
35057,0.015873015873015872
35058,-0.2727272727272727
35059,-0.20512820512820512
35060,-0.23529411764705882
35061,-0.2222222222222222
35062,-0.1864406779661017
35063,-0.2222222222222222
35064,-0.2777777777777778
35065,-0.06976744186046512
35066,0.18032786885245902
35067,-0.05660377358490566
35068,0.046153846153846156
35069,-0.1724137931034483
35070,-0.2222222222222222
35071,-0.1864406779661017
35072,-0.2222222222222222
35073,-0.2777777777777778
35074,-0.06976744186046512
35075,0.18032786885245902
35076,-0.23529411764705882
35077,-0.04918032786885246
35078,-0.288135593220339
35079,0.015873015873015872
35080,-0.24444444444444444
35081,0.015873015873015872
35082,-0.07407407407407407
35083,-0.20754716981132076
35084,0.288135593220339
35085,0.09090909090909091
35086,0.16417910447761194
35087,-0.07407407407407407
35088,-0.2777777777777778
35089,-0.24444444444444444
35090,0.030303030303030304
35091,-0.20588235294117646
35092,-0.2222222222222222
35093,-0.06666666666666667
35094,-0.20512820512820512
35095,-0.23529411764705882
35096,-0.2222222222222222
35097,0.288135593220339
35098,-0.288135593220339
35099,0.015873015873015872
35100,-0.24444444444444444
35101,-0.20512820512820512
35102,-0.3225806451612903
35103,0.288135593220339
35104,0.05660377358490566
35105,-0.2777777777777778
35106,-0.045454545454545456
35107,-0.2222222222222222
35108,-0.1864406779661017
35109,-0.24444444444444444
35110,-0.2112676056338028
35111,-0.045454545454545456
35112,-0.20512820512820512
35113,-0.1864406779661017
35114,-0.2222222222222222
35115,0.288135593220339
35116,-0.288135593220339
35117,0.015873015873015872
35118,-0.07407407407407407
35119,-0.23636363636363636
35120,0.288135593220339
35121,0.05660377358490566
35122,-0.29577464788732394
35123,-0.2727272727272727
35124,-0.18181818181818182
35125,-0.03225806451612903
35126,0.27586206896551724
35127,-0.288135593220339
35128,-0.2222222222222222
35129,0.05660377358490566
35130,-0.29577464788732394
35131,-0.11627906976744186
35132,0.16666666666666666
35133,-0.3225806451612903
35134,0.030303030303030304
35135,-0.20588235294117646
35136,-0.2222222222222222
35137,0.0
35138,0.13432835820895522
35139,-0.2608695652173913
35140,-0.20512820512820512
35141,-0.23529411764705882
35142,0.030303030303030304
35143,-0.20588235294117646
35144,-0.2222222222222222
35145,0.0
35146,0.13432835820895522
35147,-0.3225806451612903
35148,-0.2222222222222222
35149,-0.1864406779661017
35150,-0.2222222222222222
35151,-0.2777777777777778
35152,-0.06976744186046512
35153,-0.29577464788732394
35154,-0.2727272727272727
35155,-0.15555555555555556
35156,0.3
35157,-0.288135593220339
35158,0.015873015873015872
35159,-0.24444444444444444
35160,-0.2222222222222222
35161,-0.06976744186046512
35162,-0.20512820512820512
35163,-0.3225806451612903
35164,-0.23943661971830985
35165,0.045454545454545456
35166,0.16666666666666666
35167,-0.3225806451612903
35168,-0.18181818181818182
35169,-0.06451612903225806
35170,-0.288135593220339
35171,-0.2777777777777778
35172,-0.06976744186046512
35173,0.015873015873015872
35174,-0.07407407407407407
35175,-0.23636363636363636
35176,0.288135593220339
35177,-0.288135593220339
35178,-0.2222222222222222
35179,0.0
35180,0.288135593220339
35181,-0.1864406779661017
35182,-0.24444444444444444
35183,-0.2222222222222222
35184,0.05660377358490566
35185,0.16666666666666666
35186,-0.23529411764705882
35187,-0.08196721311475409
35188,-0.23636363636363636
35189,-0.2777777777777778
35190,-0.24444444444444444
35191,-0.18181818181818182
35192,0.288135593220339
35193,-0.288135593220339
35194,-0.2222222222222222
35195,-0.11627906976744186
35196,0.030303030303030304
35197,-0.1864406779661017
35198,-0.04918032786885246
35199,-0.288135593220339
35200,0.27586206896551724
35201,-0.26666666666666666
35202,-0.2222222222222222
35203,-0.022222222222222223
35204,0.16417910447761194
35205,-0.07407407407407407
35206,-0.20512820512820512
35207,-0.3225806451612903
35208,0.288135593220339
35209,0.05660377358490566
35210,-0.2777777777777778
35211,-0.045454545454545456
35212,0.18032786885245902
35213,-0.3225806451612903
35214,-0.20512820512820512
35215,-0.3225806451612903
35216,0.288135593220339
35217,0.05660377358490566
35218,0.015873015873015872
35219,-0.05660377358490566
35220,0.030303030303030304
35221,-0.20588235294117646
35222,-0.2222222222222222
35223,0.0
35224,-0.2222222222222222
35225,-0.11627906976744186
35226,0.046153846153846156
35227,-0.07936507936507936
35228,-0.288135593220339
35229,-0.2777777777777778
35230,-0.06976744186046512
35231,-0.2222222222222222
35232,0.0
35233,0.015873015873015872
35234,-0.07407407407407407
35235,-0.20754716981132076
35236,0.288135593220339
35237,0.09090909090909091
35238,0.16417910447761194
35239,-0.07407407407407407
35240,0.046153846153846156
35241,-0.1864406779661017
35242,-0.23636363636363636
35243,-0.2222222222222222
35244,0.0
35245,-0.29577464788732394
35246,-0.2727272727272727
35247,-0.18181818181818182
35248,-0.03225806451612903
35249,0.288135593220339
35250,0.07407407407407407
35251,0.288135593220339
35252,-0.1864406779661017
35253,-0.24444444444444444
35254,0.27586206896551724
35255,-0.26666666666666666
35256,0.16417910447761194
35257,-0.3225806451612903
35258,-0.1864406779661017
35259,-0.2222222222222222
35260,-0.06976744186046512
35261,0.030303030303030304
35262,-0.03225806451612903
35263,-0.288135593220339
35264,-0.2222222222222222
35265,-0.022222222222222223
35266,-0.20512820512820512
35267,-0.23529411764705882
35268,-0.2222222222222222
35269,-0.1864406779661017
35270,-0.2222222222222222
35271,0.288135593220339
35272,-0.288135593220339
35273,0.288135593220339
35274,0.05660377358490566
35275,0.015873015873015872
35276,-0.24444444444444444
35277,0.015873015873015872
35278,-0.07407407407407407
35279,-0.23636363636363636
35280,0.288135593220339
35281,-0.288135593220339
35282,-0.2222222222222222
35283,0.0
35284,0.13432835820895522
35285,-0.05660377358490566
35286,0.015873015873015872
35287,-0.07407407407407407
35288,-0.23636363636363636
35289,0.288135593220339
35290,-0.288135593220339
35291,-0.2777777777777778
35292,-0.2608695652173913
35293,-0.20512820512820512
35294,-0.3225806451612903
35295,0.288135593220339
35296,0.05660377358490566
35297,-0.2222222222222222
35298,-0.022222222222222223
35299,-0.20512820512820512
35300,-0.1724137931034483
35301,-0.2222222222222222
35302,-0.2222222222222222
35303,0.0
35304,-0.23636363636363636
35305,0.288135593220339
35306,0.05660377358490566
35307,-0.29577464788732394
35308,-0.2727272727272727
35309,-0.15555555555555556
35310,0.3
35311,-0.288135593220339
35312,0.015873015873015872
35313,-0.24444444444444444
35314,-0.20512820512820512
35315,-0.23529411764705882
35316,0.288135593220339
35317,0.05660377358490566
35318,-0.2222222222222222
35319,-0.11627906976744186
35320,0.030303030303030304
35321,-0.1864406779661017
35322,0.288135593220339
35323,-0.288135593220339
35324,-0.1864406779661017
35325,-0.23529411764705882
35326,-0.24444444444444444
35327,0.288135593220339
35328,-0.288135593220339
35329,0.015873015873015872
35330,-0.07407407407407407
35331,-0.2222222222222222
35332,-0.20588235294117646
35333,-0.2222222222222222
35334,0.0
35335,-0.20512820512820512
35336,-0.1864406779661017
35337,-0.2222222222222222
35338,0.288135593220339
35339,0.05660377358490566
35340,0.16666666666666666
35341,-0.3225806451612903
35342,0.030303030303030304
35343,-0.20588235294117646
35344,-0.08196721311475409
35345,-0.23636363636363636
35346,0.27586206896551724
35347,-0.288135593220339
35348,-0.2777777777777778
35349,-0.06976744186046512
35350,-0.29577464788732394
35351,-0.2727272727272727
35352,-0.18181818181818182
35353,-0.03225806451612903
35354,0.288135593220339
35355,0.07407407407407407
35356,0.015873015873015872
35357,-0.2608695652173913
35358,-0.29577464788732394
35359,-0.2727272727272727
35360,-0.18181818181818182
35361,-0.03225806451612903
35362,-0.2222222222222222
35363,-0.06666666666666667
35364,0.015873015873015872
35365,-0.07407407407407407
35366,-0.23636363636363636
35367,0.288135593220339
35368,-0.288135593220339
35369,0.288135593220339
35370,0.05660377358490566
35371,0.18032786885245902
35372,-0.23529411764705882
35373,0.288135593220339
35374,0.05660377358490566
35375,-0.18181818181818182
35376,0.288135593220339
35377,-0.288135593220339
35378,-0.2222222222222222
35379,-0.11627906976744186
35380,0.046153846153846156
35381,-0.07936507936507936
35382,-0.288135593220339
35383,-0.2777777777777778
35384,-0.06976744186046512
35385,0.18032786885245902
35386,-0.3114754098360656
35387,0.288135593220339
35388,-0.288135593220339
35389,-0.2222222222222222
35390,-0.022222222222222223
35391,-0.20512820512820512
35392,-0.23529411764705882
35393,-0.2222222222222222
35394,-0.06451612903225806
35395,-0.1864406779661017
35396,-0.07407407407407407
35397,-0.24444444444444444
35398,-0.08196721311475409
35399,-0.23636363636363636
35400,-0.2777777777777778
35401,-0.24444444444444444
35402,0.04477611940298507
35403,-0.3442622950819672
35404,-0.23636363636363636
35405,0.288135593220339
35406,0.05660377358490566
35407,0.16666666666666666
35408,-0.23529411764705882
35409,0.27586206896551724
35410,-0.288135593220339
35411,0.16417910447761194
35412,-0.07407407407407407
35413,-0.20512820512820512
35414,-0.3225806451612903
35415,-0.1864406779661017
35416,-0.04918032786885246
35417,-0.2222222222222222
35418,0.0
35419,-0.2222222222222222
35420,-0.11627906976744186
35421,0.030303030303030304
35422,-0.1864406779661017
35423,0.288135593220339
35424,-0.288135593220339
35425,-0.2777777777777778
35426,-0.06666666666666667
35427,-0.2222222222222222
35428,-0.11627906976744186
35429,0.030303030303030304
35430,-0.1864406779661017
35431,-0.23943661971830985
35432,0.045454545454545456
35433,-0.29577464788732394
35434,-0.2727272727272727
35435,-0.18181818181818182
35436,-0.03225806451612903
35437,0.27586206896551724
35438,-0.288135593220339
35439,0.13432835820895522
35440,-0.3225806451612903
35441,-0.23636363636363636
35442,0.288135593220339
35443,-0.288135593220339
35444,0.030303030303030304
35445,-0.03225806451612903
35446,-0.288135593220339
35447,-0.2222222222222222
35448,-0.022222222222222223
35449,-0.20512820512820512
35450,-0.1724137931034483
35451,-0.2222222222222222
35452,-0.2222222222222222
35453,0.0
35454,0.13432835820895522
35455,-0.05660377358490566
35456,-0.18181818181818182
35457,-0.03225806451612903
35458,-0.2222222222222222
35459,0.288135593220339
35460,0.05660377358490566
35461,0.16666666666666666
35462,-0.3225806451612903
35463,-0.18181818181818182
35464,-0.1864406779661017
35465,-0.18181818181818182
35466,0.014925373134328358
35467,-0.13580246913580246
35468,0.03896103896103896
35469,-0.02857142857142857
35470,0.27586206896551724
35471,0.27586206896551724
35472,0.20634920634920634
35473,-0.2463768115942029
35474,-0.2463768115942029
35475,0.01639344262295082
35476,0.03333333333333333
35477,-0.1320754716981132
35478,0.05084745762711865
35479,0.034482758620689655
35480,-0.3333333333333333
35481,-0.18518518518518517
35482,-0.16363636363636364
35483,-0.18181818181818182
35484,0.08196721311475409
35485,0.5076923076923077
35486,0.5384615384615384
35487,-0.16666666666666666
35488,-0.08196721311475409
35489,0.27586206896551724
35490,-0.2786885245901639
35491,-0.23529411764705882
35492,-0.21739130434782608
35493,-0.1320754716981132
35494,-0.1320754716981132
35495,-0.2857142857142857
35496,-0.18181818181818182
35497,-0.15555555555555556
35498,-0.19298245614035087
35499,-0.2222222222222222
35500,-0.20754716981132076
35501,-0.20754716981132076
35502,-0.18181818181818182
35503,0.1044776119402985
35504,0.09090909090909091
35505,0.5076923076923077
35506,0.2631578947368421
35507,0.1864406779661017
35508,0.288135593220339
