index,premRNA_gc_content_70
32474,0.5875
32475,0.58125
32476,0.59375
32477,0.59375
32478,0.59375
32479,0.54375
32480,0.54375
32481,0.5375
32482,0.5375
32483,0.325
32484,0.34375
32485,0.36875
32486,0.3625
32487,0.36875
32488,0.38125
32489,0.425
32490,0.46875
32491,0.5625
32492,0.55
32493,0.53125
32494,0.54375
32495,0.53125
32496,0.54375
32497,0.55625
32498,0.55625
32499,0.6
32500,0.51875
32501,0.5
32502,0.25625
32503,0.33125
32504,0.49375
32505,0.4875
32506,0.48125
32507,0.5375
32508,0.54375
32509,0.4375
32510,0.4375
32511,0.50625
32512,0.6
32513,0.5125
32514,0.44375
32515,0.45625
32516,0.51875
32517,0.55625
32518,0.525
32519,0.58125
32520,0.475
32521,0.55625
32522,0.56875
32523,0.49375
32524,0.40625
32525,0.48125
32526,0.58125
32527,0.575
32528,0.575
32529,0.5125
32530,0.6
32531,0.54375
32532,0.48125
32533,0.4625
32534,0.55625
32535,0.59375
32536,0.59375
32537,0.6125
32538,0.60625
32539,0.60625
32540,0.59375
32541,0.5875
32542,0.5875
32543,0.58125
32544,0.575
32545,0.58125
32546,0.5625
32547,0.5625
32548,0.55
32549,0.54375
32550,0.5375
32551,0.54375
32552,0.5375
32553,0.53125
32554,0.5375
32555,0.53125
32556,0.5375
32557,0.5375
32558,0.5375
32559,0.55625
32560,0.5625
32561,0.575
32562,0.56875
32563,0.575
32564,0.5625
32565,0.5625
32566,0.5625
32567,0.55625
32568,0.5625
32569,0.55625
32570,0.55
32571,0.46357615894039733
32572,0.46621621621621623
32573,0.456
32574,0.45081967213114754
32575,0.4322033898305085
32576,0.45625
32577,0.55625
32578,0.45625
32579,0.44375
32580,0.46875
32581,0.49375
32582,0.4625
32583,0.45
32584,0.45625
32585,0.5375
32586,0.54375
32587,0.60625
32588,0.6
32589,0.58125
32590,0.48125
32591,0.50625
32592,0.44375
32593,0.58125
32594,0.5375
32595,0.4125
32596,0.5125
32597,0.5375
32598,0.575
32599,0.5625
32600,0.5625
32601,0.49375
32602,0.55625
32603,0.48125
32604,0.61875
32605,0.53125
32606,0.46875
32607,0.46875
32608,0.5125
32609,0.46875
32610,0.56875
32611,0.5375
32612,0.54375
32613,0.5875
32614,0.55625
32615,0.58125
32616,0.54375
32617,0.51875
32618,0.53125
32619,0.55625
32620,0.55
32621,0.54375
32622,0.53125
32623,0.5125
32624,0.59375
32625,0.55625
32626,0.475
32627,0.49375
32628,0.5625
32629,0.5375
32630,0.5
32631,0.6
32632,0.575
32633,0.4875
32634,0.5
32635,0.55625
32636,0.55
32637,0.5375
32638,0.3875
32639,0.375
32640,0.375
32641,0.44375
32642,0.4875
32643,0.5625
32644,0.58125
32645,0.51875
32646,0.45625
32647,0.45
32648,0.45625
32649,0.55625
32650,0.5625
32651,0.5625
32652,0.58125
32653,0.59375
32654,0.46875
32655,0.46875
32656,0.46875
32657,0.475
32658,0.475
32659,0.475
32660,0.475
32661,0.475
32662,0.475
32663,0.475
32664,0.475
32665,0.475
32666,0.475
32667,0.475
32668,0.475
32669,0.46875
32670,0.46875
32671,0.46875
32672,0.475
32673,0.475
32674,0.475
32675,0.48125
32676,0.48125
32677,0.5875
32678,0.5875
32679,0.5875
32680,0.58125
32681,0.58125
32682,0.58125
32683,0.58125
32684,0.58125
32685,0.58125
32686,0.5875
32687,0.5875
32688,0.5875
32689,0.5875
32690,0.5875
32691,0.5875
32692,0.59375
32693,0.59375
32694,0.59375
32695,0.5875
32696,0.5875
32697,0.5875
32698,0.58125
32699,0.58125
32700,0.58125
32701,0.575
32702,0.575
32703,0.575
32704,0.56875
32705,0.56875
32706,0.56875
32707,0.525
32708,0.525
32709,0.525
32710,0.53125
32711,0.53125
32712,0.53125
32713,0.525
32714,0.525
32715,0.525
32716,0.53125
32717,0.53125
32718,0.53125
32719,0.5375
32720,0.5375
32721,0.5375
32722,0.5375
32723,0.5375
32724,0.5375
32725,0.5375
32726,0.5375
32727,0.5375
32728,0.5375
32729,0.5375
32730,0.5375
32731,0.55625
32732,0.73125
32733,0.73125
32734,0.73125
32735,0.7375
32736,0.7375
32737,0.7375
32738,0.7375
32739,0.7375
32740,0.7375
32741,0.7375
32742,0.7375
32743,0.7375
32744,0.73125
32745,0.73125
32746,0.73125
32747,0.73125
32748,0.73125
32749,0.73125
32750,0.725
32751,0.725
32752,0.575
32753,0.575
32754,0.575
32755,0.56875
32756,0.56875
32757,0.56875
32758,0.56875
32759,0.56875
32760,0.56875
32761,0.56875
32762,0.56875
32763,0.56875
32764,0.5625
32765,0.5625
32766,0.5625
32767,0.55625
32768,0.55625
32769,0.55625
32770,0.5625
32771,0.5625
32772,0.5625
32773,0.5625
32774,0.5625
32775,0.5625
32776,0.5625
32777,0.5625
32778,0.5625
32779,0.5625
32780,0.5625
32781,0.5625
32782,0.55625
32783,0.55625
32784,0.55625
32785,0.5625
32786,0.5625
32787,0.5625
32788,0.55
32789,0.55
32790,0.55
32791,0.54375
32792,0.54375
32793,0.54375
32794,0.54375
32795,0.54375
32796,0.54375
32797,0.54375
32798,0.54375
32799,0.54375
32800,0.55
32801,0.55
32802,0.55
32803,0.55625
32804,0.55625
32805,0.55625
32806,0.55625
32807,0.55625
32808,0.55625
32809,0.55625
32810,0.55625
32811,0.55625
32812,0.55625
32813,0.55625
32814,0.55625
32815,0.55625
32816,0.55625
32817,0.55625
32818,0.55625
32819,0.55625
32820,0.55625
32821,0.55625
32822,0.5625
32823,0.5625
32824,0.5625
32825,0.5625
32826,0.5625
32827,0.5625
32828,0.56875
32829,0.56875
32830,0.56875
32831,0.5625
32832,0.5625
32833,0.5625
32834,0.5625
32835,0.5625
32836,0.5625
32837,0.55625
32838,0.55625
32839,0.55625
32840,0.55625
32841,0.55625
32842,0.55625
32843,0.55625
32844,0.55625
32845,0.55625
32846,0.5625
32847,0.5625
32848,0.5625
32849,0.5625
32850,0.5625
32851,0.5625
32852,0.55625
32853,0.55625
32854,0.55625
32855,0.55625
32856,0.55625
32857,0.55625
32858,0.55
32859,0.55
32860,0.55
32861,0.55
32862,0.55
32863,0.55
32864,0.54375
32865,0.54375
32866,0.54375
32867,0.55
32868,0.55
32869,0.55
32870,0.55
32871,0.55
32872,0.55
32873,0.55625
32874,0.55625
32875,0.55625
32876,0.5875
32877,0.5875
32878,0.5875
32879,0.5875
32880,0.5875
32881,0.5875
32882,0.5875
32883,0.5875
32884,0.5875
32885,0.5875
32886,0.5875
32887,0.5875
32888,0.55625
32889,0.5625
32890,0.5875
32891,0.5875
32892,0.55
32893,0.475
32894,0.55625
32895,0.55625
32896,0.55625
32897,0.55
32898,0.475
32899,0.5625
32900,0.55625
32901,0.5875
32902,0.5875
32903,0.475
32904,0.475
32905,0.475
32906,0.5625
32907,0.55625
32908,0.5625
32909,0.5375
32910,0.54375
32911,0.59375
32912,0.58125
32913,0.5375
32914,0.5375
32915,0.46875
32916,0.59375
32917,0.5875
32918,0.475
32919,0.48125
32920,0.55625
32921,0.5625
32922,0.59375
32923,0.5375
32924,0.73125
32925,0.5625
32926,0.55625
32927,0.5625
32929,0.5625
32930,0.5625
32931,0.59375
32932,0.5875
32933,0.5875
32934,0.5875
32935,0.59375
32936,0.36875
32937,0.3625
32938,0.475
32939,0.475
32940,0.475
32941,0.5625
32942,0.73125
32943,0.475
32944,0.5859872611464968
32945,0.5796178343949044
32946,0.554140127388535
32947,0.554140127388535
32948,0.554140127388535
32949,0.554140127388535
32950,0.46875
32951,0.60625
32952,0.59375
32953,0.59375
32954,0.60625
32955,0.475
32956,0.5414012738853503
32957,0.4523809523809524
32958,0.475
32959,0.5625
32960,0.33125
32961,0.33125
32962,0.34375
32963,0.275
32964,0.26875
32965,0.36875
32966,0.5125
32967,0.525
32968,0.51875
32969,0.48125
32970,0.54375
32971,0.49375
32972,0.45
32973,0.475
32974,0.475
32975,0.56875
32976,0.5375
32977,0.53125
32978,0.48125
32979,0.46875
32980,0.44375
32981,0.45625
32982,0.4625
32983,0.45
32984,0.51875
32985,0.51875
32986,0.525
32987,0.5375
32988,0.475
32989,0.575
32990,0.575
32991,0.58125
32992,0.51875
32993,0.55625
32994,0.55625
32995,0.59375
32996,0.5875
32997,0.55
32998,0.55
32999,0.56875
33000,0.55625
33001,0.56875
33002,0.5
33003,0.54375
33004,0.475
33005,0.48125
33006,0.5
33007,0.50625
33008,0.4625
33009,0.475
33010,0.45625
33011,0.5
33012,0.48125
33013,0.54375
33014,0.4625
33015,0.3375
33016,0.3375
33017,0.34375
33018,0.45
33019,0.475
33020,0.4625
33021,0.475
33022,0.48125
33023,0.48125
33024,0.4875
33025,0.4875
33026,0.55
33027,0.54375
33028,0.55625
33029,0.475
33030,0.46875
33031,0.4625
33032,0.40625
33033,0.39375
33034,0.475
33035,0.46875
33036,0.4375
33037,0.4375
33038,0.44375
33039,0.5125
33040,0.5375
33041,0.54375
33042,0.54375
33043,0.54375
33044,0.51875
33045,0.575
33046,0.5
33047,0.50625
33048,0.53125
33049,0.475
33050,0.55
33051,0.5375
33052,0.56875
33053,0.53125
33054,0.6
33055,0.50625
33056,0.425
33057,0.5125
33058,0.5125
33059,0.51875
33060,0.51875
33061,0.48125
33062,0.48125
33063,0.475
33064,0.475
33065,0.4125
33066,0.43125
33067,0.43125
33068,0.43125
33069,0.50625
33070,0.5
33071,0.50625
33072,0.4875
33073,0.50625
33074,0.50625
33075,0.50625
33076,0.6
33077,0.325
33078,0.275
33079,0.475
33080,0.33125
33081,0.33125
33082,0.33125
33083,0.3375
33084,0.34375
33085,0.325
33086,0.275
33087,0.275
33088,0.35
33089,0.35625
33090,0.5125
33091,0.51875
33092,0.51875
33093,0.54375
33094,0.475
33095,0.3375
33096,0.34375
33097,0.3375
33098,0.33125
33099,0.325
33100,0.26875
33101,0.26875
33102,0.275
33103,0.5125
33104,0.51875
33105,0.49375
33106,0.46875
33107,0.45625
33108,0.51875
33109,0.475
33110,0.49375
33111,0.45
33112,0.5625
33113,0.53125
33114,0.53125
33115,0.53125
33116,0.5375
33117,0.56875
33118,0.56875
33119,0.475
33120,0.5
33121,0.5
33122,0.5375
33123,0.45625
33124,0.475
33125,0.73125
33126,0.5
33127,0.5
33128,0.4625
33129,0.49375
33130,0.49375
33131,0.54375
33132,0.45625
33133,0.45625
33134,0.3375
33135,0.35
33136,0.43125
33137,0.4375
33138,0.44375
33139,0.3875
33140,0.475
33141,0.475
33142,0.56875
33143,0.55
33144,0.45625
33145,0.475
33146,0.55
33147,0.55
33148,0.49375
33149,0.4625
33150,0.5875
33151,0.50625
33152,0.475
33153,0.4875
33154,0.5125
33155,0.575
33156,0.275
33157,0.55
33158,0.44375
33159,0.48125
33160,0.5875
33161,0.55
33162,0.575
33163,0.58125
33164,0.44375
33165,0.475
33166,0.76875
33167,0.76875
33168,0.7625
33169,0.7375
33170,0.73125
33171,0.58125
33172,0.55625
33173,0.55625
33174,0.55625
33175,0.475
33176,0.53125
33177,0.5375
33178,0.55
33179,0.55
33180,0.5625
33181,0.525
33182,0.54375
33183,0.54375
33184,0.56875
33185,0.55625
33186,0.525
33187,0.475
33188,0.45
33189,0.51875
33190,0.45
33191,0.45625
33192,0.41875
33193,0.4625
33194,0.5
33195,0.49375
33196,0.48125
33197,0.5375
33198,0.5125
33199,0.475
33200,0.55625
33201,0.55
33202,0.475
33203,0.49375
33204,0.43125
33205,0.525
33206,0.5
33207,0.46875
33208,0.6
33209,0.5125
33210,0.5125
33211,0.475
33212,0.55625
33213,0.5
33214,0.50625
33215,0.525
33216,0.48125
33217,0.45625
33218,0.5125
33219,0.5
33220,0.4875
33221,0.5
33222,0.55
33223,0.475
33224,0.41875
33225,0.4375
33226,0.48125
33227,0.50625
33228,0.45625
33229,0.5
33230,0.49375
33231,0.4875
33232,0.5875
33233,0.59375
33234,0.56875
33235,0.475
33236,0.48125
33237,0.45
33238,0.41875
33239,0.425
33240,0.4625
33241,0.5375
33242,0.4875
33243,0.5
33244,0.5
33245,0.575
33246,0.5625
33247,0.475
33248,0.46875
33249,0.5
33250,0.53125
33251,0.53125
33252,0.5375
33253,0.53125
33254,0.60625
33255,0.55
33256,0.45
33257,0.45
33258,0.5375
33259,0.50625
33260,0.475
33261,0.5923566878980892
33262,0.5796178343949044
33263,0.5796178343949044
33264,0.5732484076433121
33265,0.5095541401273885
33266,0.5031847133757962
33267,0.5031847133757962
33268,0.445859872611465
33269,0.445859872611465
33270,0.47770700636942676
33271,0.47770700636942676
33272,0.47770700636942676
33273,0.475
33274,0.4840764331210191
33275,0.4840764331210191
33276,0.4840764331210191
33277,0.4968152866242038
33278,0.535031847133758
33279,0.5414012738853503
33280,0.4840764331210191
33281,0.5605095541401274
33282,0.4267515923566879
33283,0.4267515923566879
33284,0.42038216560509556
33285,0.475
33286,0.45222929936305734
33287,0.5031847133757962
33288,0.5668789808917197
33289,0.4713375796178344
33290,0.554140127388535
33291,0.47770700636942676
33292,0.4713375796178344
33293,0.4713375796178344
33294,0.47770700636942676
33295,0.6050955414012739
33296,0.5859872611464968
33297,0.475
33298,0.6125
33299,0.54375
33300,0.4875
33301,0.4625
33302,0.55
33303,0.4625
33304,0.55
33305,0.5625
33306,0.475
33307,0.475
33308,0.5375
33309,0.475
33310,0.7625
33311,0.4875
33312,0.48125
33313,0.44375
33314,0.45625
33315,0.45
33316,0.41875
33317,0.4375
33318,0.5
33319,0.53125
33320,0.58125
33321,0.475
33322,0.56875
33323,0.5875
33324,0.575
33325,0.4625
33326,0.49375
33327,0.45625
33328,0.475
33329,0.475
33330,0.55
33331,0.55
33332,0.44375
33333,0.475
33334,0.33125
33335,0.33125
33336,0.34375
33337,0.275
33338,0.26875
33339,0.36875
33340,0.525
33341,0.51875
33342,0.54375
33343,0.49375
33344,0.45
33345,0.475
33346,0.4625
33347,0.5
33348,0.48125
33349,0.4625
33350,0.3375
33351,0.34375
33352,0.475
33353,0.46875
33354,0.4625
33355,0.40625
33356,0.39375
33357,0.475
33358,0.5
33359,0.5375
33360,0.4625
33361,0.475
33362,0.48125
33363,0.48125
33364,0.4875
33365,0.4875
33366,0.55
33367,0.54375
33368,0.55625
33369,0.475
33370,0.46875
33371,0.44375
33372,0.4625
33373,0.45
33374,0.51875
33375,0.55
33376,0.56875
33377,0.56875
33378,0.5
33379,0.50625
33380,0.54375
33381,0.475
33382,0.45625
33383,0.5
33384,0.5375
33385,0.48125
33386,0.45
33387,0.425
33388,0.4625
33389,0.4875
33390,0.5
33391,0.5
33392,0.5625
33393,0.475
33394,0.4375
33395,0.4375
33396,0.5125
33397,0.5375
33398,0.54375
33399,0.55
33400,0.54375
33401,0.54375
33402,0.5375
33403,0.5
33404,0.53125
33405,0.475
33406,0.5125
33407,0.48125
33408,0.475
33409,0.50625
33410,0.50625
33411,0.50625
33412,0.6
33413,0.275
33414,0.275
33415,0.51875
33416,0.54375
33417,0.475
33418,0.325
33419,0.46875
33420,0.56875
33421,0.5
33422,0.5375
33423,0.45625
33424,0.45625
33425,0.3375
33426,0.35
33427,0.44375
33428,0.3875
33429,0.475
33430,0.5796178343949044
33431,0.5732484076433121
33432,0.5031847133757962
33433,0.445859872611465
33434,0.445859872611465
33435,0.47770700636942676
33436,0.47770700636942676
33437,0.4840764331210191
33438,0.4968152866242038
33439,0.535031847133758
33440,0.47770700636942676
33441,0.475
33442,0.4840764331210191
33443,0.4840764331210191
33444,0.5605095541401274
33445,0.4267515923566879
33446,0.5031847133757962
33447,0.47770700636942676
33448,0.4713375796178344
33449,0.4713375796178344
33450,0.47770700636942676
33451,0.6050955414012739
33452,0.5859872611464968
33453,0.475
33454,0.575
33455,0.48125
33456,0.4875
33457,0.48125
33458,0.4875
33459,0.45
33460,0.4375
33461,0.44375
33462,0.41875
33463,0.49375
33464,0.56875
33465,0.575
33466,0.58125
33467,0.575
33468,0.475
33469,0.5625
33470,0.56875
33471,0.4625
33472,0.46875
33473,0.48125
33474,0.475
33475,0.475
33476,0.46875
33477,0.46875
33478,0.475
33479,0.48125
33480,0.53125
33481,0.56875
33482,0.44375
33483,0.475
33484,0.55625
33485,0.5
33486,0.53125
33487,0.53125
33488,0.525
33489,0.60625
33490,0.50625
33491,0.45625
33492,0.5
33493,0.49375
33494,0.4875
33495,0.5125
33496,0.5
33497,0.5
33498,0.475
33499,0.54375
33500,0.5625
33501,0.55
33502,0.55
33503,0.53125
33504,0.48125
33505,0.5
33506,0.41875
33507,0.51875
33508,0.45
33509,0.6
33510,0.46875
33511,0.525
33512,0.49375
33513,0.55625
33514,0.5625
33515,0.5875
33516,0.5875
33517,0.55
33518,0.475
33519,0.55625
33520,0.55625
33521,0.55625
33522,0.55
33523,0.475
33524,0.5625
33525,0.55625
33526,0.5875
33527,0.5875
33528,0.475
33529,0.475
33530,0.475
33531,0.5625
33532,0.55625
33533,0.5625
33534,0.5375
33535,0.54375
33536,0.59375
33537,0.58125
33538,0.5375
33539,0.5375
33540,0.46875
33541,0.59375
33542,0.5875
33543,0.475
33544,0.48125
33545,0.55625
33546,0.5625
33547,0.59375
33548,0.5375
33549,0.73125
33550,0.55625
33551,0.5625
33552,0.475
33553,0.58125
33554,0.5375
33555,0.475
33556,0.46875
33557,0.5625
33558,0.5875
33559,0.5875
33560,0.475
33561,0.475
33562,0.475
33563,0.475
33564,0.73125
33565,0.56875
33566,0.55625
33567,0.55625
33568,0.5625
33570,0.5625
33571,0.5625
33572,0.5875
33573,0.59375
33574,0.475
33575,0.58125
33576,0.475
33577,0.46875
33578,0.73125
33579,0.5625
33580,0.55625
33581,0.5625
33583,0.5625
33584,0.5625
33585,0.59375
33586,0.5875
33587,0.5875
33588,0.5875
33589,0.59375
33590,0.36875
33591,0.36875
33592,0.3625
33593,0.475
33594,0.475
33595,0.475
33596,0.5625
33597,0.73125
33598,0.6125
33599,0.59375
33600,0.56875
33601,0.5125
33602,0.51875
33603,0.275
33604,0.3875
33605,0.43125
33606,0.475
33607,0.575
33608,0.60625
33609,0.53125
33610,0.51875
33611,0.5
33612,0.475
33613,0.4875
33614,0.5125
33615,0.54375
33616,0.4875
33617,0.48125
33618,0.55625
33619,0.44375
33620,0.45625
33621,0.4625
33622,0.45625
33623,0.4375
33624,0.45
33625,0.425
33626,0.41875
33627,0.39375
33628,0.4
33629,0.4375
33630,0.60625
33631,0.61875
33632,0.4625
33633,0.5
33634,0.475
33635,0.475
33636,0.48125
33637,0.575
33638,0.41875
33639,0.5625
33640,0.53125
33641,0.5625
33642,0.575
33643,0.5625
33644,0.54375
33645,0.475
33646,0.55
33647,0.44375
33648,0.45625
33649,0.4625
33650,0.5625
33651,0.58125
33652,0.54375
33653,0.45
33654,0.4625
33655,0.46875
33656,0.55
33657,0.475
33658,0.475
33659,0.46875
33660,0.475
33661,0.475
33662,0.46875
33663,0.475
33664,0.475
33665,0.5375
33666,0.5625
33667,0.5625
33668,0.55625
33669,0.60625
33670,0.4375
33671,0.56875
33672,0.54375
33673,0.475
33674,0.4375
33675,0.5625
33676,0.575
33677,0.59375
33678,0.59375
33679,0.5625
33680,0.54375
33681,0.49375
33682,0.5
33683,0.5625
33684,0.55625
33685,0.60625
33686,0.60625
33687,0.59375
33688,0.475
33689,0.5625
33690,0.55625
33691,0.5625
33692,0.5625
33693,0.56875
33694,0.6
33695,0.525
33696,0.525
33697,0.525
33698,0.5375
33699,0.5375
33700,0.54375
33701,0.54375
33702,0.5875
33703,0.475
33704,0.5875
33705,0.59375
33706,0.53125
33707,0.5375
33708,0.36875
33709,0.43125
33710,0.44375
33711,0.475
33712,0.55
33713,0.5625
33714,0.5375
33715,0.5375
33716,0.5375
33717,0.5625
33718,0.4523809523809524
33719,0.475
33720,0.5625
33721,0.4625
33722,0.4625
33723,0.46875
33724,0.55
33725,0.475
33726,0.46875
33727,0.475
33728,0.46875
33729,0.475
33730,0.5375
33731,0.59375
33732,0.475
33733,0.575
33734,0.6125
33735,0.59375
33736,0.51875
33737,0.51875
33738,0.3875
33739,0.475
33740,0.54375
33741,0.4875
33742,0.48125
33743,0.475
33744,0.58125
33745,0.7625
33746,0.5625
33747,0.5375
33748,0.5125
33749,0.55625
33750,0.44375
33751,0.45625
33752,0.45
33753,0.41875
33754,0.4375
33755,0.53125
33756,0.475
33757,0.56875
33758,0.58125
33759,0.575
33760,0.51875
33761,0.50625
33762,0.50625
33763,0.45
33764,0.45
33765,0.45625
33766,0.44375
33767,0.26875
33768,0.2625
33769,0.2625
33770,0.3875
33771,0.475
33772,0.6125
33773,0.575
33774,0.575
33775,0.58125
33776,0.50625
33777,0.50625
33778,0.50625
33779,0.50625
33780,0.5125
33781,0.5125
33782,0.5125
33783,0.5
33784,0.5
33785,0.44375
33786,0.475
33787,0.56875
33788,0.61875
33789,0.61875
33790,0.60625
33791,0.575
33792,0.575
33793,0.5125
33794,0.50625
33795,0.5125
33796,0.51875
33797,0.50625
33798,0.5
33799,0.48125
33800,0.46875
33801,0.45
33802,0.475
33803,0.43125
33804,0.48125
33805,0.475
33806,0.48125
33807,0.4875
33808,0.5375
33809,0.54375
33810,0.54375
33811,0.48125
33812,0.4875
33813,0.475
33814,0.5625
33815,0.45
33816,0.4375
33817,0.475
33818,0.5625
33819,0.45625
33820,0.475
33821,0.425
33822,0.425
33823,0.5375
33824,0.45625
33825,0.48125
33826,0.44375
33827,0.44375
33828,0.41875
33829,0.45625
33830,0.45
33831,0.44375
33832,0.41875
33833,0.41875
33834,0.475
33835,0.4625
33836,0.56875
33837,0.41875
33838,0.5625
33839,0.49375
33840,0.475
33841,0.58125
33842,0.475
33843,0.56875
33844,0.46875
33845,0.575
33846,0.44375
33847,0.575
33848,0.4625
33849,0.475
33850,0.53125
33851,0.56875
33852,0.48125
33853,0.46875
33854,0.475
33855,0.48125
33856,0.46875
33857,0.4375
33858,0.46875
33859,0.4625
33860,0.46875
33861,0.48125
33862,0.4625
33863,0.43125
33864,0.475
33865,0.5859872611464968
33866,0.5796178343949044
33867,0.554140127388535
33868,0.554140127388535
33869,0.554140127388535
33870,0.554140127388535
33871,0.46875
33872,0.60625
33873,0.59375
33874,0.59375
33875,0.60625
33876,0.475
33877,0.5414012738853503
33878,0.4523809523809524
33879,0.475
33880,0.5625
33881,0.33125
33882,0.33125
33883,0.34375
33884,0.275
33885,0.26875
33886,0.36875
33887,0.5125
33888,0.525
33889,0.51875
33890,0.48125
33891,0.54375
33892,0.49375
33893,0.45
33894,0.475
33895,0.475
33896,0.56875
33897,0.5375
33898,0.53125
33899,0.48125
33900,0.46875
33901,0.44375
33902,0.45625
33903,0.4625
33904,0.45
33905,0.51875
33906,0.51875
33907,0.525
33908,0.5375
33909,0.475
33910,0.575
33911,0.575
33912,0.58125
33913,0.51875
33914,0.55625
33915,0.59375
33916,0.5875
33917,0.55
33918,0.55
33919,0.56875
33920,0.55625
33921,0.56875
33922,0.5
33923,0.54375
33924,0.475
33925,0.48125
33926,0.5
33927,0.50625
33928,0.4625
33929,0.475
33930,0.45625
33931,0.5
33932,0.48125
33933,0.54375
33934,0.4625
33935,0.3375
33936,0.3375
33937,0.34375
33938,0.45
33939,0.475
33940,0.4625
33941,0.475
33942,0.48125
33943,0.48125
33944,0.4875
33945,0.4875
33946,0.55
33947,0.54375
33948,0.55625
33949,0.475
33950,0.46875
33951,0.4625
33952,0.40625
33953,0.39375
33954,0.475
33955,0.46875
33956,0.4375
33957,0.4375
33958,0.44375
33959,0.5125
33960,0.5375
33961,0.54375
33962,0.54375
33963,0.54375
33964,0.51875
33965,0.575
33966,0.5
33967,0.50625
33968,0.53125
33969,0.475
33970,0.55
33971,0.5375
33972,0.56875
33973,0.53125
33974,0.6
33975,0.50625
33976,0.425
33977,0.5125
33978,0.5125
33979,0.51875
33980,0.51875
33981,0.48125
33982,0.48125
33983,0.475
33984,0.475
33985,0.4125
33986,0.43125
33987,0.43125
33988,0.43125
33989,0.50625
33990,0.5
33991,0.50625
33992,0.4875
33993,0.50625
33994,0.50625
33995,0.50625
33996,0.6
33997,0.325
33998,0.275
33999,0.475
34000,0.33125
34001,0.33125
34002,0.33125
34003,0.3375
34004,0.34375
34005,0.325
34006,0.275
34007,0.275
34008,0.35
34009,0.35625
34010,0.5125
34011,0.51875
34012,0.51875
34013,0.54375
34014,0.475
34015,0.3375
34016,0.34375
34017,0.3375
34018,0.33125
34019,0.325
34020,0.26875
34021,0.26875
34022,0.275
34023,0.5125
34024,0.51875
34025,0.49375
34026,0.46875
34027,0.45625
34028,0.51875
34029,0.475
34030,0.49375
34031,0.45
34032,0.5625
34033,0.53125
34034,0.53125
34035,0.53125
34036,0.5375
34037,0.56875
34038,0.56875
34039,0.475
34040,0.5
34041,0.5
34042,0.5375
34043,0.45625
34044,0.475
34045,0.73125
34046,0.5
34047,0.4625
34048,0.49375
34049,0.49375
34050,0.54375
34051,0.45625
34052,0.45625
34053,0.3375
34054,0.35
34055,0.43125
34056,0.4375
34057,0.44375
34058,0.3875
34059,0.475
34060,0.475
34061,0.56875
34062,0.55
34063,0.45625
34064,0.475
34065,0.55
34066,0.55
34067,0.49375
34068,0.4625
34069,0.5875
34070,0.50625
34071,0.475
34072,0.4875
34073,0.5125
34074,0.575
34075,0.275
34076,0.55
34077,0.44375
34078,0.48125
34079,0.5875
34080,0.55
34081,0.575
34082,0.58125
34083,0.44375
34084,0.475
34085,0.76875
34086,0.76875
34087,0.7625
34088,0.7375
34089,0.73125
34090,0.58125
34091,0.55625
34092,0.55625
34093,0.55625
34094,0.475
34095,0.53125
34096,0.5375
34097,0.55
34098,0.55
34099,0.5625
34100,0.525
34101,0.54375
34102,0.54375
34103,0.56875
34104,0.55625
34105,0.525
34106,0.475
34107,0.45
34108,0.51875
34109,0.45
34110,0.45625
34111,0.41875
34112,0.4625
34113,0.5
34114,0.49375
34115,0.48125
34116,0.5375
34117,0.5125
34118,0.475
34119,0.55625
34120,0.55
34121,0.475
34122,0.49375
34123,0.43125
34124,0.525
34125,0.5
34126,0.46875
34127,0.6
34128,0.5125
34129,0.5125
34130,0.475
34131,0.55625
34132,0.5
34133,0.50625
34134,0.525
34135,0.48125
34136,0.45625
34137,0.5125
34138,0.5
34139,0.4875
34140,0.5
34141,0.55
34142,0.475
34143,0.41875
34144,0.4375
34145,0.48125
34146,0.50625
34147,0.45625
34148,0.5
34149,0.49375
34150,0.4875
34151,0.5875
34152,0.59375
34153,0.56875
34154,0.475
34155,0.48125
34156,0.45
34157,0.41875
34158,0.425
34159,0.4625
34160,0.5375
34161,0.4875
34162,0.5
34163,0.5
34164,0.575
34165,0.5625
34166,0.475
34167,0.46875
34168,0.5
34169,0.53125
34170,0.53125
34171,0.5375
34172,0.53125
34173,0.60625
34174,0.55
34175,0.45
34176,0.5375
34177,0.50625
34178,0.475
34179,0.5923566878980892
34180,0.5796178343949044
34181,0.5732484076433121
34182,0.5095541401273885
34183,0.5031847133757962
34184,0.5031847133757962
34185,0.445859872611465
34186,0.445859872611465
34187,0.47770700636942676
34188,0.47770700636942676
34189,0.47770700636942676
34190,0.475
34191,0.4840764331210191
34192,0.4840764331210191
34193,0.4840764331210191
34194,0.4968152866242038
34195,0.535031847133758
34196,0.5414012738853503
34197,0.4840764331210191
34198,0.5605095541401274
34199,0.4267515923566879
34200,0.4267515923566879
34201,0.42038216560509556
34202,0.475
34203,0.45222929936305734
34204,0.5031847133757962
34205,0.5668789808917197
34206,0.4713375796178344
34207,0.554140127388535
34208,0.47770700636942676
34209,0.4713375796178344
34210,0.4713375796178344
34211,0.47770700636942676
34212,0.6050955414012739
34213,0.5859872611464968
34214,0.475
34215,0.6125
34216,0.54375
34217,0.4875
34218,0.4625
34219,0.55
34220,0.4625
34221,0.55
34222,0.5625
34223,0.475
34224,0.475
34225,0.5375
34226,0.475
34227,0.7625
34228,0.4875
34229,0.48125
