index,sense_avg_accessibility
3156,0.7653635624999999
3157,0.6511465000000001
3158,0.6874283125
3159,1.02352128125
3160,1.2027582875
3161,1.3263456625
3162,1.4266525687499998
3163,6.019436875
3164,4.64468875
3165,6.530865
3166,4.718437499999999
3167,6.371895
3168,6.019436875
3169,6.5671475
3170,6.371895
3171,6.019436875
3172,6.5671475
3173,6.371895
3174,6.019436875
3175,6.371895
3176,5.888260000000001
3177,6.019436875
3178,6.499415624999999
3179,6.371895
3180,5.888260000000001
3181,6.499415624999999
3182,5.888260000000001
3183,6.019436875
3184,6.5671475
3185,6.499415624999999
3186,6.371895
3187,5.888260000000001
3188,6.499415624999999
3189,5.888260000000001
3190,6.499415624999999
3191,5.888260000000001
3192,6.019436875
3193,6.499415624999999
3194,6.371895
3195,6.019436875
3196,6.371895
3197,5.888260000000001
3198,6.019436875
3199,6.499415624999999
3200,6.371895
3201,6.019436875
3202,6.371895
3203,5.888260000000001
3204,6.019436875
3205,5.085030625
3206,6.499415624999999
3207,6.371895
3208,6.0572025
3209,7.2932425
3210,6.9186250000000005
3211,6.828938750000001
3212,6.723459375
3213,6.63757375
3214,6.5671475
3215,6.499415624999999
3216,6.19202125
3217,5.759991250000001
3218,5.2456990625
3219,5.690805
3220,5.958666875
3221,7.178180625
3222,5.737958750000001
3223,6.019436875
3224,4.64468875
3225,6.530865
3226,4.7755656250000005
3227,4.718437499999999
3228,5.36835625
3229,3.110359375
3230,5.944212500000001
3231,5.836863125
3232,5.737958750000001
3233,3.3089893750000003
3234,3.110359375
3235,7.0980525
3236,7.178180625
3237,5.836863125
3238,5.737958750000001
3239,3.3089893750000003
3240,3.110359375
3241,7.0980525
3242,7.178180625
3243,5.737958750000001
3244,3.110359375
3245,7.178180625
3246,5.86740625
3247,5.737958750000001
3248,3.254015
3249,3.110359375
3250,7.10558125
3251,7.178180625
3252,5.86740625
3253,3.254015
3254,7.10558125
3255,5.836863125
3256,5.86740625
3257,5.737958750000001
3258,3.3089893750000003
3259,3.254015
3260,3.110359375
3261,7.0980525
3262,7.10558125
3263,7.178180625
3264,5.86740625
3265,3.254015
3266,7.10558125
3267,5.86740625
3268,3.254015
3269,7.10558125
3270,5.86740625
3271,5.737958750000001
3272,3.254015
3273,3.110359375
3274,7.10558125
3275,7.178180625
3276,5.737958750000001
3277,3.110359375
3278,7.178180625
3279,5.86740625
3280,5.737958750000001
3281,3.254015
3282,3.110359375
3283,7.10558125
3284,7.178180625
3285,5.737958750000001
3286,3.110359375
3287,7.178180625
3288,5.86740625
3289,5.737958750000001
3290,3.254015
3291,3.110359375
3292,7.10558125
3293,7.178180625
3294,5.085030625
3295,5.971524375
3296,3.254015
3297,3.009331875
3298,10.5867325
3299,7.081460625
3300,3.433220625
3301,8.124925000000001
3302,10.5867325
3303,2.943836875
3304,3.433220625
3305,7.081460625
3306,8.124925000000001
3307,10.5867325
3308,2.943836875
3309,3.433220625
3310,7.081460625
3311,10.5867325
3312,3.433220625
3313,7.081460625
3314,9.576376875
3315,10.5867325
3316,3.149041875
3317,3.433220625
3318,7.022670625
3319,7.081460625
3320,9.576376875
3321,3.149041875
3322,7.022670625
3323,8.124925000000001
3324,9.576376875
3325,10.5867325
3326,2.943836875
3327,3.149041875
3328,3.433220625
3329,7.022670625
3330,7.081460625
3331,9.576376875
3332,3.149041875
3333,7.022670625
3334,9.576376875
3335,3.149041875
3336,7.022670625
3337,9.576376875
3338,10.5867325
3339,3.149041875
3340,3.433220625
3341,7.022670625
3342,7.081460625
3343,10.5867325
3344,3.433220625
3345,7.081460625
3346,9.576376875
3347,10.5867325
3348,3.149041875
3349,3.433220625
3350,7.022670625
3351,7.081460625
3352,10.5867325
3353,3.433220625
3354,7.081460625
3355,9.576376875
3356,10.5867325
3357,3.149041875
3358,3.433220625
3359,7.022670625
3360,7.081460625
3361,5.085030625
3362,1.52833175
3363,1.779160875
3364,2.303252125
3365,2.56907875
3366,2.751894375
3367,2.943836875
3368,3.149041875
3369,3.680128125
3370,3.93654125
3371,4.42840625
3372,4.915523125
3373,5.532731875
3374,6.31620375
3375,6.836378125
3376,7.189561250000001
3377,6.019436875
3378,5.944212500000001
3379,5.191549374999999
3380,
3381,5.944212500000001
3382,6.151214375
3383,2.676538
3384,5.191549374999999
3385,6.714444375
3386,5.944212500000001
3387,5.085030625
3388,5.944212500000001
3389,4.439583750000001
3390,6.714444375
3391,5.944212500000001
3392,2.676538
3393,5.944212500000001
3394,5.085030625
3395,5.085030625
3396,5.54596625
3397,2.676538
3398,2.4163071250000003
3399,5.4438475
3400,2.9476775
3401,2.8761951875
3402,2.8761951875
3403,5.513001875
3404,2.9476775
3405,2.8761951875
3406,5.085030625
3407,2.9476775
3408,5.59066375
3409,1.2246023125
3410,2.7184920625
3411,3.218243125
3412,2.369507875
3413,2.0426216875
3414,1.02352128125
3415,6.019436875
3416,4.718437499999999
3417,5.944212500000001
3418,7.081460625
3419,3.433220625
3420,0.8073686062500001
3421,10.5867325
3422,7.081460625
3423,9.576376875
3424,7.081460625
3425,5.513001875
3426,9.576376875
3427,3.149041875
3428,3.110359375
3429,5.085030625
3430,5.513001875
3431,5.4438475
3432,3.149041875
3433,5.54596625
3434,5.54596625
3435,5.54596625
3436,5.54596625
3437,5.54596625
3438,5.54596625
3439,5.54596625
3440,5.59066375
3441,5.59066375
3442,5.59066375
3443,5.59066375
3444,5.59066375
3445,5.59066375
3446,5.59066375
3447,3.149041875
3448,3.149041875
3449,3.149041875
3450,3.149041875
3451,3.149041875
3452,3.149041875
3453,3.149041875
3454,6.019436875
3455,5.944212500000001
3456,5.191549374999999
3457,
3458,5.944212500000001
3459,6.151214375
3460,2.676538
3461,5.191549374999999
3462,6.714444375
3463,5.944212500000001
3464,5.085030625
3465,5.944212500000001
3466,4.439583750000001
3467,6.714444375
3468,5.944212500000001
3469,2.676538
3470,5.944212500000001
3471,5.085030625
3472,5.085030625
3473,5.54596625
3474,2.676538
3475,2.4163071250000003
3476,5.4438475
3477,2.9476775
3478,2.8761951875
3479,2.8761951875
3480,5.513001875
3481,2.9476775
3482,2.8761951875
3483,5.085030625
3484,2.9476775
3485,5.59066375
3486,1.2246023125
3487,2.7184920625
3488,3.218243125
3489,2.369507875
3490,2.0426216875
3491,1.02352128125
3492,6.019436875
3493,4.718437499999999
3494,5.944212500000001
3495,7.081460625
3496,3.433220625
3497,0.8073686062500001
3498,10.5867325
3499,7.081460625
3500,9.576376875
3501,7.081460625
3502,5.513001875
3503,9.576376875
36390,2.014463375
36391,1.42889625
36392,4.156790625
36393,3.5742805
36394,1.42889625
36395,3.960572500000001
36396,3.81637375
36397,4.7327256250000005
36398,4.384986249999999
36399,3.3770325
36400,7.485755624999999
36401,3.8289601875
36402,3.81637375
36403,4.7327256250000005
36404,3.67719875
36405,4.778170625
36406,3.691604625
36407,3.543606875
36408,3.975969375
36409,3.8468
36410,3.843881875
36411,4.267000125
36412,5.302664999999999
36413,8.195988125
36414,5.993605625
36415,4.326014375
36416,4.43483625
36417,3.72129
36418,2.5750562500000003
36419,2.29548875
36420,9.586839375
36421,9.651885625
36422,4.5912675
36423,4.3389575
36424,4.336585
36425,3.13830875
36426,3.8452475
36427,3.952736875
36428,3.843881875
36429,7.184608750000001
36430,8.915318124999999
36431,1.793408875
36432,3.3497506250000004
36433,4.38093125
36434,4.09491375
36435,4.948775
36436,2.088129375
36437,1.8892175
36438,3.69300875
36439,3.5712575
36440,2.6477
36441,3.750338125
36442,3.626838125
36443,4.124778125
36444,2.753374375
36445,2.875668125
36446,2.953395
36447,3.843881875
36448,5.04629375
36449,7.103103750000001
36450,8.278220625
36451,7.295835
36452,4.723701875
36453,3.81637375
36454,3.8468
36455,3.616635
36456,6.639419375
36457,2.010185
36458,1.96092625
36459,5.790453125
36460,2.0498250625
36461,2.137605375
36462,2.678634375
36463,4.53612
36464,3.4900925000000003
36465,2.883673125
36466,3.843881875
36467,2.2603068750000004
36468,2.804933125
36469,6.034176875
36470,7.903365
36471,7.707079999999999
36472,7.170723125
36473,4.156790625
36474,3.53985375
36475,6.64435125
36476,6.641705625
36477,1.98186125
36478,4.709401875
36479,2.8695883125
36480,3.783058125
36481,2.9293500000000003
36482,7.446616250000001
36483,7.889786249999999
36484,7.302028750000001
36485,3.843881875
36486,5.4547475
36487,6.081685625
36488,5.727148124999999
36489,3.610449375
36490,3.6900975
36491,4.0220025
36492,2.3735045
36493,2.1766458125
36494,7.27763375
36495,3.803436875
36496,10.18724125
36497,3.87274625
36498,3.07382
36499,4.748293125
36500,5.330815625
36501,4.069556875
36502,5.981573750000001
36503,5.587804375
36504,3.843881875
36505,5.89510875
36506,7.448250187499999
36507,6.372730625
36508,6.102858125
36509,6.634441875
36510,2.178156125
36511,5.17742
36512,3.9768125
36513,4.118157500000001
36514,4.374375
36515,5.008671250000001
36516,3.543606875
36517,6.0302162500000005
36518,4.93399625
36519,4.9742137500000005
36520,3.712019375
36521,2.091195375
36522,1.8833216875
36523,3.843881875
36524,8.0355321875
36525,4.092346875
36526,4.335149374999999
36527,3.84335098125
36528,3.305084375
36529,5.605852499999999
36530,4.112099375
36531,4.092884375
36532,6.96155875
36533,7.1853725
36534,1.89237
36535,1.4231558125
36536,5.337859375
36537,5.685846874999999
36538,5.79505875
36539,4.920388125000001
36540,4.1580525
36541,1.83447125
36542,3.843881875
36543,8.753365625
36544,4.450787500000001
36545,4.607538125
36546,
36547,2.57222
36548,3.2171098125000004
36549,6.648295625
36550,6.56035125
36551,3.56341
36552,5.30110875
36553,5.27818875
36554,10.02608375
36555,7.386645625
36556,7.4660125
36557,1.42889625
36558,6.215603125
36559,5.869081250000001
36560,2.307291875
36561,3.843881875
36562,3.853086875
36563,4.25612875
36564,2.829861875
36565,2.5070950000000005
36566,5.12310875
36567,5.123727499999999
36568,4.778170625
36569,2.88729075
36570,5.061121249999999
36571,4.915835
36572,4.62160875
36573,6.62775875
36574,5.313968125
36575,9.481180625
36576,4.151996875
36577,4.835823125
36578,5.88867125
36579,3.167285625
36580,3.843881875
36581,2.4247550625
36582,2.145204875
36583,5.3769225
36584,4.861959375
36585,5.109699375
36586,4.945046875000001
36587,4.760000625
36588,7.621375625
36589,3.2061975
36590,4.624784999999999
36591,5.632573125
36592,5.849715625
36593,5.186616875
36594,4.526305625
36595,3.353784375
36596,5.5889425
36597,3.843881875
36598,4.7327256250000005
36599,4.4075575
36600,3.843881875
36601,3.67719875
36602,4.384986249999999
36603,4.597618125
36604,3.691604625
36605,3.8289601875
36606,3.1693887500000004
36607,1.534521625
36608,2.919768125
36609,3.843881875
36610,5.4547475
36611,6.081685625
36612,5.727148124999999
36613,3.610449375
36614,3.6900975
36615,4.0220025
36616,2.3735045
36617,2.1766458125
36618,7.27763375
36619,3.803436875
36620,3.803436875
36621,10.18724125
36622,3.87274625
36623,3.07382
36624,4.748293125
36625,5.330815625
36626,4.069556875
36627,5.981573750000001
36628,5.587804375
36629,3.843881875
36630,5.89510875
36631,7.448250187499999
36632,6.372730625
36633,6.102858125
36634,6.634441875
36635,2.178156125
36636,5.17742
36637,3.9768125
36638,4.118157500000001
36639,4.374375
36640,5.008671250000001
36641,3.543606875
36642,6.0302162500000005
36643,4.93399625
36644,4.9742137500000005
36645,3.712019375
36646,2.091195375
36647,1.8833216875
36648,3.843881875
36649,
36650,6.99855125
36651,3.487739375
36652,6.2969125
36653,10.114905
36654,6.5782175
36655,4.2966474375
36656,5.6071212500000005
36657,5.4084118750000005
36658,9.499076875
36659,6.383775
36660,4.57166125
36661,3.82118875
36662,2.754840625
36663,9.341529375
36664,4.1988225
36665,3.843881875
36666,7.28203125
36667,4.7253825
36668,4.6846225
36669,5.626125625
36670,9.563369375
36671,9.823405625
36672,10.06247125
36673,9.090261875
36674,
36675,3.66234625
36676,3.275624375
36677,3.1848931249999994
36678,3.1132575000000005
36679,2.885051875
36680,1.8694075
36681,1.7040056250000002
36682,6.2969125
36683,4.57166125
36684,3.691604625
36685,1.42889625
36686,1.42889625
36687,3.975969375
36688,1.4489763125
36689,1.42889625
36690,1.534521625
36691,4.156790625
36692,2.178156125
36693,4.156790625
36694,3.67719875
36695,2.014463375
36696,3.67719875
36697,3.8468
36698,4.7042936875
36699,1.42889625
36700,1.534521625
36701,4.9742137500000005
36702,1.4231558125
36703,3.691604625
36704,2.8695883125
36705,4.93399625
36706,2.178156125
36707,1.534521625
36708,3.691604625
36709,4.026741875
36710,3.691604625
36711,3.5742805
36712,2.4846575
36713,7.302028750000001
36714,3.712019375
36715,4.384986249999999
36716,1.42889625
36717,3.960572500000001
36718,1.42889625
36719,2.178156125
36720,3.712019375
36721,1.4489763125
36722,4.778170625
36723,3.55219625
36724,2.8695883125
36725,3.750338125
36726,3.1693887500000004
36727,2.8695883125
36728,3.691604625
36729,1.4489763125
36730,3.67719875
36731,1.42889625
36732,1.599846625
36733,1.4489763125
36734,2.178156125
36735,4.1988225
36736,2.92162375
36737,1.42889625
36738,2.4247550625
36739,3.7941475
36740,3.81637375
36741,4.778170625
36742,3.691604625
36743,3.3770325
36744,3.8289601875
36745,3.5742805
36746,3.960572500000001
36747,4.092346875
36748,3.960572500000001
36749,2.4846575
36750,3.975969375
36751,3.67719875
36752,4.778170625
36753,3.543606875
36754,4.114151875
36755,4.0316425
36756,3.67719875
36757,1.42889625
36758,4.156790625
36759,3.67719875
36760,2.678634375
36761,3.81637375
36762,4.7327256250000005
36763,2.178156125
36764,1.534521625
36765,3.626838125
36766,1.534521625
36767,1.4420268749999998
36768,4.026741875
36769,3.67719875
36770,2.178156125
36771,1.4489763125
36772,3.8468
36773,3.3770325
36774,1.599846625
36775,4.778170625
36776,1.42889625
36777,3.8289601875
36778,3.543606875
36779,2.014463375
36780,3.7941475
36781,1.4489763125
36782,4.114151875
36783,4.0316425
36784,1.4420268749999998
36785,7.386645625
36786,1.4489763125
36787,4.778170625
36788,4.384986249999999
36789,2.754840625
36790,3.960572500000001
36791,4.092346875
36792,6.842285625
36793,4.7327256250000005
36794,1.42889625
36795,3.81637375
36796,4.7327256250000005
36797,4.156790625
36798,7.302028750000001
36799,3.67719875
36800,3.727404375
36801,4.778170625
36802,4.335149374999999
36803,2.754840625
36804,3.712019375
36805,4.450787500000001
36806,3.712019375
36807,1.4489763125
36808,2.178156125
36809,1.534521625
36810,2.178156125
36811,2.178156125
36812,2.014463375
36813,1.42889625
36814,4.156790625
36815,3.5742805
36816,1.42889625
36817,3.960572500000001
36818,3.81637375
36819,4.7327256250000005
36820,4.384986249999999
36821,3.3770325
36822,7.485755624999999
36823,3.8289601875
36824,3.81637375
36825,4.7327256250000005
36826,3.67719875
36827,4.778170625
36828,3.691604625
36829,3.543606875
36830,3.975969375
36831,3.8468
36832,3.543606875
36833,2.8695883125
36834,4.9742137500000005
36835,3.843881875
36836,4.93399625
36837,3.81637375
36838,3.843881875
36839,3.81637375
36840,4.1988225
36841,3.543606875
36842,4.9742137500000005
36843,3.712019375
36844,3.67719875
36845,3.8468
36846,3.691604625
36847,1.42889625
36848,1.42889625
36849,3.975969375
36850,3.975969375
36851,1.4489763125
36852,1.4489763125
36853,1.42889625
36854,1.534521625
36855,1.534521625
36856,4.156790625
36857,2.178156125
36858,4.156790625
36859,4.156790625
36860,3.67719875
36861,3.67719875
36862,2.014463375
36863,3.67719875
36864,3.8468
36865,4.7042936875
36866,4.9742137500000005
36867,4.384986249999999
36868,3.8289601875
36869,3.975969375
36870,3.3770325
36871,4.114151875
36872,4.384986249999999
36873,2.178156125
36874,4.7327256250000005
36875,3.975969375
36876,3.543606875
36877,2.8695883125
36878,4.9742137500000005
36879,3.843881875
36880,4.93399625
36881,3.81637375
36882,3.843881875
36883,3.81637375
36884,4.1988225
36885,3.543606875
36886,4.9742137500000005
36887,3.712019375
36888,3.67719875
36889,3.8468
3504,3.149041875
3505,3.110359375
3506,5.085030625
3507,5.513001875
3508,5.4438475
3509,3.149041875
3510,5.54596625
3511,5.54596625
3512,5.54596625
3513,5.54596625
3514,5.54596625
3515,5.54596625
3516,5.54596625
3517,5.59066375
3518,5.59066375
3519,5.59066375
3520,5.59066375
3521,5.59066375
3522,5.59066375
3523,5.59066375
3524,3.149041875
3525,3.149041875
3526,3.149041875
3527,3.149041875
3528,3.149041875
3529,3.149041875
3530,3.149041875
3531,5.54596625
3532,5.54596625
3533,5.54596625
3534,5.54596625
3535,5.54596625
3536,5.54596625
3537,5.54596625
3538,5.59066375
3539,5.59066375
3540,5.59066375
3541,5.59066375
3542,5.59066375
3543,5.59066375
3544,5.59066375
3545,3.149041875
3546,3.149041875
3547,3.149041875
3548,3.149041875
3549,3.149041875
3550,3.149041875
3551,3.149041875
3552,5.54596625
3553,5.54596625
3554,5.54596625
3555,5.54596625
3556,5.54596625
3557,5.54596625
3558,5.54596625
3559,5.59066375
3560,5.59066375
3561,5.59066375
3562,5.59066375
3563,5.59066375
3564,5.59066375
3565,5.59066375
3566,3.149041875
3567,3.149041875
3568,3.149041875
3569,3.149041875
3570,3.149041875
3571,3.149041875
3572,3.149041875
3573,5.54596625
3574,5.54596625
3575,5.54596625
3576,5.54596625
3577,5.54596625
3578,5.54596625
3579,5.54596625
3580,5.59066375
3581,5.59066375
3582,5.59066375
3583,5.59066375
3584,5.59066375
3585,5.59066375
3586,5.59066375
3587,3.149041875
3588,3.149041875
3589,3.149041875
3590,3.149041875
3591,3.149041875
3592,3.149041875
3593,3.149041875
3594,6.019436875
3595,5.944212500000001
3596,5.191549374999999
3597,
3598,5.944212500000001
3599,6.151214375
3600,2.676538
3601,5.191549374999999
3602,6.714444375
3603,5.944212500000001
3604,5.085030625
3605,5.944212500000001
3606,4.439583750000001
3607,6.714444375
3608,5.944212500000001
3609,2.676538
3610,5.944212500000001
3611,5.085030625
3612,5.085030625
3613,5.54596625
3614,2.676538
3615,2.4163071250000003
3616,5.4438475
3617,2.9476775
3618,2.8761951875
3619,2.8761951875
3620,2.9476775
3621,2.8761951875
3622,5.085030625
3623,2.9476775
3624,5.59066375
3625,1.2246023125
3626,2.7184920625
3627,3.218243125
3628,2.369507875
3629,2.0426216875
3630,1.02352128125
3631,6.019436875
3632,4.718437499999999
3633,5.944212500000001
3634,7.081460625
3635,0.8073686062500001
3636,10.5867325
3637,7.081460625
3638,9.576376875
3639,7.081460625
3640,5.513001875
3641,9.576376875
3642,3.149041875
3643,3.110359375
3644,5.085030625
3645,5.513001875
3646,5.4438475
3647,3.149041875
3648,6.019436875
3649,5.944212500000001
3650,5.191549374999999
3651,
3652,5.944212500000001
3653,6.151214375
3654,2.676538
3655,5.191549374999999
3656,6.714444375
3657,5.944212500000001
3658,5.085030625
3659,5.944212500000001
3660,4.439583750000001
3661,6.714444375
3662,5.944212500000001
3663,2.676538
3664,5.944212500000001
3665,5.085030625
3666,5.085030625
3667,5.54596625
3668,2.676538
3669,2.4163071250000003
3670,5.4438475
3671,2.9476775
3672,2.8761951875
3673,2.8761951875
3674,5.513001875
3675,2.9476775
3676,2.8761951875
3677,5.085030625
3678,2.9476775
3679,5.59066375
3680,1.2246023125
3681,2.7184920625
3682,3.218243125
3683,2.369507875
3684,2.0426216875
3685,1.02352128125
3686,6.019436875
3687,4.718437499999999
3688,5.944212500000001
3689,7.081460625
3690,3.433220625
3691,0.8073686062500001
3692,10.5867325
3693,7.081460625
3694,9.576376875
3695,7.081460625
3696,5.513001875
3697,9.576376875
3698,3.149041875
3699,3.110359375
3700,5.085030625
3701,5.513001875
3702,5.4438475
3703,3.149041875
3704,5.54596625
3705,5.54596625
3706,5.54596625
3707,5.54596625
3708,5.54596625
3709,5.54596625
3710,5.54596625
3711,5.59066375
3712,5.59066375
3713,5.59066375
3714,5.59066375
3715,5.59066375
3716,5.59066375
3717,5.59066375
3718,3.149041875
3719,3.149041875
3720,3.149041875
3721,3.149041875
3722,3.149041875
3723,3.149041875
3724,3.149041875
3725,3.5464225
3726,7.280542
3727,2.8884165000000004
3728,6.152773499999999
3729,6.060960625
3730,2.7633775
3731,4.7718025
3732,3.838606875
3733,13.68216875
3734,5.717186249999999
3735,4.514836875
3736,6.032015
3737,7.70379625
3738,15.917575
3739,6.462696875
3740,11.194914375
3741,4.64689875
3742,7.078848750000001
3743,3.291196875
3744,4.2702475
3745,5.444808125
3746,8.892027500000001
3747,2.96071725
3748,3.96228625
3749,6.158336875
3750,7.118270625
3751,2.985725
3752,5.738524374999999
3753,4.5572187500000005
3754,5.381708125
3755,4.769058125000001
3756,3.390100625
3757,3.2978825
3758,5.44068125
3759,5.5248856250000005
3760,5.1429925
3761,3.79258375
3762,4.609029375
3763,6.62950625
3764,2.84771125
3765,4.995088125
3766,2.758391875
3767,11.43669
3768,5.17776125
3769,9.2305275
3770,3.923214375
3771,5.903313125
3772,3.501326875
3773,3.58105625
3774,5.138744375
3775,3.7915925
3776,3.633815625
3777,4.0141475
3778,3.901561875
3779,6.2942375
3780,4.085426875
3781,6.4673243750000005
3782,6.4135268750000005
3783,4.5313175
3784,7.60041875
3785,5.342994375
3786,5.950676250000001
3787,5.10033
3788,5.371615
3789,5.182266875
3790,7.418105000000001
3791,5.1202950000000005
3792,5.945178125
3793,3.94940375
3794,5.696645
3795,5.391615
3796,7.266669375
3797,4.218405625
3798,5.2173775
3799,13.89365
3800,10.018031875
3801,9.8416125
3802,4.717768125000001
3803,5.2871475
3804,7.097738125
3805,6.113035625
3806,7.69338125
3807,5.415318749999999
3808,8.871736875
3809,3.5464225
3810,7.280542
3811,2.8884165000000004
3812,6.152773499999999
3813,6.060960625
3814,2.7633775
3815,4.7718025
3816,7.12816625
3817,7.53147
3818,3.931865
3819,13.551175
3820,6.019715
3821,4.5813612500000005
3822,5.986762499999999
3823,7.0165862500000005
3824,15.61456875
3825,7.2737225
3826,11.106806250000002
3827,4.50204125
3828,7.038279375
3829,3.2569018750000005
3830,3.992898125
3831,5.201929375000001
3832,8.338964375
3833,2.5352805
3834,4.46455375
3835,6.231038125
3836,6.764209375
3837,2.5478275000000004
3838,5.63969375
3839,3.886355625
3840,5.648624375
3841,5.45259375
3842,3.426890625
3843,4.20252875
3844,5.568888125
3845,5.528734375
3846,5.19468625
3847,3.9695
3848,4.19293
3849,6.844580624999999
3850,2.736230625
3851,4.853221250000001
3852,2.79576875
3853,6.681403749999999
3854,5.4706725
3855,8.816825625
3856,4.3784725
3857,5.888519375
3858,4.7124781250000005
3859,3.32513625
3860,5.2331825
3861,3.63925375
3862,3.775775
3863,4.110204375
3864,3.769026875
3865,6.636733749999999
3866,4.04213625
3867,5.860723125
3868,6.711198749999999
3869,4.270105625
3870,6.74458
3871,4.884488125000001
3872,5.363625000000001
3873,4.812561875
3874,5.494703125
3875,4.9810425
3876,5.15245125
3877,5.97622125
3878,3.646745
3879,6.462261874999999
3880,2.9763675000000003
3881,4.348924375
3882,5.398851875
3883,14.19135
3884,10.00433
3885,9.283594375
3886,4.368343125
3887,5.571182500000001
3888,6.535373125
3889,6.294430625
3890,4.1832725
3891,6.762210625
3892,8.54053
3893,2.8884165000000004
3894,2.7633775
3895,4.7718025
3896,6.403874374999999
3897,4.057729999999999
3898,13.26544375
3899,5.98679375
3900,4.301171875
3901,5.872085
3902,7.049750625
3903,14.866160625
3904,9.084780625
3905,10.938020625
3906,4.321141875
3907,6.16647
3908,3.3492575
3909,3.995140625
3910,5.141910625
3911,7.505615625000001
3912,2.1701067500000004
3913,4.799161874999999
3914,6.1987125
3915,2.40836125
3916,5.7019775
3917,3.888778125
3918,5.6300550000000005
3919,5.872256875
3920,3.4372525000000005
3921,5.202326875
3922,5.727265
3923,5.619589375
3924,5.361229999999999
3925,4.094725625000001
3926,4.159125
3927,7.099408125
3928,2.623494375
3929,4.884170624999999
3930,2.803155625
3931,6.61888375
3932,7.1065587500000005
3933,8.44112625
3934,4.823803125
3935,6.75197625
3936,4.812111249999999
3937,3.75676375
3938,5.399993125
3939,3.8090975
3940,3.816311875
3941,4.622921874999999
3942,4.071833125
3943,6.972144375
3944,3.98448375
3945,5.545708124999999
3946,7.053544375
3947,3.404708125
3948,5.257048125
3949,4.2837875
3950,5.2281325
3951,4.676683125
3952,5.36259375
3953,5.94348625
3954,6.950204375
3955,5.179639375
3956,6.1089975
3957,3.82200375
3958,6.394981875
3959,3.1087225
3960,7.870783750000001
3961,4.38187875
3962,4.975220625
3963,14.30594375
3964,10.00424
3965,8.538101874999999
3966,4.372579375
3967,5.828731875
3968,6.908728312499999
3969,6.451639375000001
3970,3.018443125
3971,7.092408125
3972,6.252800000000001
3973,2.8884165000000004
3974,7.202683125
3975,2.7633775
3976,4.7718025
3977,4.1259
3978,13.19299375
3979,5.572889375
3980,4.6454562500000005
3981,5.6580975
3982,6.283408125
3983,12.599768125
3984,9.655650625
3985,10.736440625
3986,4.777624375
3987,6.047134375
3988,3.49076375
3989,3.983384375
3990,5.100789375000001
3991,7.297790625
3992,1.9934259375
3993,5.197836875
3994,6.045361875
3995,6.072401875000001
3996,2.314449375
3997,7.571971250000001
3998,3.758983125
3999,6.05254875
4000,5.59300375
4001,3.2491931874999995
4002,6.26177625
4003,8.6704125
4004,4.909344375
4005,5.582811875
4006,4.22663875
4007,4.158792500000001
4008,7.0396181250000005
4009,2.5275675
4010,4.912746875
4011,2.648416875
4012,5.474029375000001
4013,7.2459475
4014,7.7723125
4015,5.291065
4016,6.9275275
4017,4.83825125
4018,3.604815
4019,5.533651875
4020,3.92623875
4021,3.826181875
4022,4.426569375
4023,3.514969375
4024,3.966488125
4025,4.210759375
4026,7.4089925
4027,3.19274375
4028,2.7701435625
4029,3.949903125
4030,4.925765625
4031,4.578970625
4032,5.1147378125
4033,6.17234625
4034,6.5491275
4035,5.616295000000001
4036,6.1325075
4037,3.968476875
4038,6.17863125
4039,3.710164375
4040,7.284075
4041,4.50790875
4042,4.943491874999999
4043,14.12316
4044,9.997051875
4045,8.106964999999999
4046,5.009580625
4047,6.318420625
4048,4.0402099375
4049,6.584250624999999
4050,2.99871875
4051,7.30673375
4052,6.32917
4053,2.8884165000000004
4054,2.7633775
4055,4.7718025
4056,4.204953124999999
4057,10.8476975
4058,5.693105625
4059,4.65216125
4060,5.55670625
4061,5.919215625
4062,12.1219225
4063,10.023568125
4064,7.487435625000001
4065,4.714115
4066,6.316378125
4067,3.65739375
4068,3.613255
4069,5.044453125
4070,7.205264375
4071,1.8289188750000005
4072,5.626288125
4073,5.86679375
4074,5.741799375
4075,1.714169125
4076,7.344069375
4077,3.51606875
4078,6.13088875
4079,5.43747875
4080,5.551
4081,6.526375625
4082,9.386433125
4083,4.827340625
4084,5.85349125
4085,4.323165625
4086,4.33521875
4087,6.67985375
4088,2.451063125
4089,4.74162125
4090,2.5388375
4091,5.630243125
4092,6.89761625
4093,7.566403125
4094,8.790189375
4095,7.055671875
4096,4.731713125000001
4097,3.39678125
4098,5.480461875
4099,4.233893125
4100,3.84518875
4101,4.188640625
4102,3.029281875
4103,7.394151875
4104,4.1663675
4105,3.464073125
4106,7.782515625
4107,3.06541125
4108,1.7025325
4109,3.5677375
4110,4.658051250000001
4111,4.484425625
4112,4.237195874999999
4113,6.37036875
4114,6.420053749999999
4115,5.814248124999999
4116,6.112153125
4117,4.085558125
4118,6.060295625
4119,3.9781375
4120,7.688828125000001
4121,4.14066125
4122,5.8717375
4123,13.268740625
4124,9.897185625
4125,7.616325
4126,5.26575375
4127,6.521896249999999
4128,3.862649125
4129,6.7215331250000006
4130,2.994465
4131,7.415429375
4132,6.340221875
4133,2.8884165000000004
4134,2.7633775
4135,4.7718025
4136,4.885558125
4137,4.3092612500000005
4138,6.42129875
4139,5.8473825
4140,4.503871875000001
4141,5.572176874999999
4142,6.53215125
4143,11.70820375
4144,9.867829375
4145,6.9098325
4146,4.88069625
4147,6.359463125
4148,3.8970925
4149,4.689028125
