index,Canonical Gene Name
32996,DGAT2
32997,DGAT2
32998,DGAT2
32999,DGAT2
33000,DGAT2
33001,DGAT2
33002,DGAT2
33003,DGAT2
33004,DGAT2
33005,DGAT2
33006,DGAT2
33007,DGAT2
33008,DGAT2
33009,DGAT2
33010,DGAT2
33011,DGAT2
33012,DGAT2
33013,DGAT2
33014,DGAT2
33015,DGAT2
33016,DGAT2
33017,DGAT2
33018,DGAT2
33019,DGAT2
33020,DGAT2
33021,DGAT2
33022,DGAT2
33023,DGAT2
33024,DGAT2
33025,DGAT2
33026,DGAT2
33027,DGAT2
33028,DGAT2
33029,DGAT2
33030,DGAT2
33031,DGAT2
33032,DGAT2
33033,DGAT2
33034,DGAT2
33035,DGAT2
33036,DGAT2
33037,DGAT2
33038,DGAT2
33039,DGAT2
33040,DGAT2
33041,DGAT2
33042,DGAT2
33043,DGAT2
33044,DGAT2
33045,DGAT2
33046,DGAT2
33047,DGAT2
33048,DGAT2
33049,DGAT2
33050,DGAT2
33051,DGAT2
33052,DGAT2
33053,DGAT2
33054,DGAT2
33055,DGAT2
33056,DGAT2
33057,DGAT2
33058,DGAT2
33059,DGAT2
33060,DGAT2
33061,DGAT2
33062,DGAT2
33063,DGAT2
33064,DGAT2
33065,DGAT2
33066,DGAT2
33067,DGAT2
33068,DGAT2
33069,DGAT2
33070,DGAT2
33071,DGAT2
33072,DGAT2
33073,DGAT2
33074,DGAT2
33075,DGAT2
33076,DGAT2
33077,DGAT2
33078,DGAT2
33079,DGAT2
33080,DGAT2
33081,DGAT2
33082,DGAT2
33083,DGAT2
33084,DGAT2
33085,DGAT2
33086,DGAT2
33087,DGAT2
33088,DGAT2
33089,DGAT2
33090,DGAT2
33091,DGAT2
33092,DGAT2
33093,DGAT2
33094,DGAT2
33095,DGAT2
33096,DGAT2
33097,DGAT2
33098,DGAT2
33099,DGAT2
33100,DGAT2
33101,DGAT2
33102,DGAT2
33103,DGAT2
33104,DGAT2
33105,DGAT2
33106,DGAT2
33107,DGAT2
33108,DGAT2
33109,DGAT2
33110,DGAT2
33111,DGAT2
33112,DGAT2
33113,DGAT2
33114,DGAT2
33115,DGAT2
33116,DGAT2
33117,DGAT2
33118,DGAT2
33119,DGAT2
33120,DGAT2
33121,DGAT2
33122,DGAT2
33123,DGAT2
33124,DGAT2
33125,DGAT2
33126,DGAT2
33127,DGAT2
33128,DGAT2
33129,DGAT2
33130,DGAT2
33131,DGAT2
33132,DGAT2
33133,DGAT2
33134,DGAT2
33135,DGAT2
33136,DGAT2
33137,DGAT2
33138,DGAT2
33139,DGAT2
33140,DGAT2
33141,DGAT2
33142,DGAT2
33143,DGAT2
33144,DGAT2
33145,DGAT2
33146,DGAT2
33147,DGAT2
33148,DGAT2
33149,DGAT2
33150,DGAT2
33151,DGAT2
33152,DGAT2
33153,DGAT2
33154,DGAT2
33155,DGAT2
33156,DGAT2
33157,DGAT2
33158,DGAT2
33159,DGAT2
33160,DGAT2
33161,DGAT2
33162,DGAT2
33163,DGAT2
33164,DGAT2
33165,DGAT2
33166,DGAT2
33167,DGAT2
33168,DGAT2
33169,DGAT2
33170,DGAT2
33171,DGAT2
33172,DGAT2
33173,DGAT2
33174,DGAT2
33175,DGAT2
33176,DGAT2
33177,DGAT2
33178,DGAT2
33179,DGAT2
33180,DGAT2
33181,DGAT2
33182,DGAT2
33183,DGAT2
33184,DGAT2
33185,DGAT2
33186,DGAT2
33187,DGAT2
33188,DGAT2
33189,DGAT2
33190,DGAT2
33191,DGAT2
33192,DGAT2
33193,DGAT2
33194,DGAT2
33195,DGAT2
33196,DGAT2
33197,DGAT2
33198,DGAT2
33199,DGAT2
33200,DGAT2
33201,DGAT2
33202,DGAT2
33203,DGAT2
33204,DGAT2
33205,DGAT2
33206,DGAT2
33207,DGAT2
33208,DGAT2
33209,DGAT2
33210,DGAT2
33211,DGAT2
33212,DGAT2
33213,DGAT2
33214,DGAT2
33215,DGAT2
33216,DGAT2
33217,DGAT2
33218,DGAT2
33219,DGAT2
33220,DGAT2
33221,DGAT2
33222,DGAT2
33223,DGAT2
33224,DGAT2
33225,DGAT2
33226,DGAT2
33227,DGAT2
33228,DGAT2
33229,DGAT2
33230,DGAT2
33231,DGAT2
33232,DGAT2
33233,DGAT2
33234,DGAT2
33235,DGAT2
33236,DGAT2
33237,DGAT2
33238,DGAT2
33239,DGAT2
33240,DGAT2
33241,DGAT2
33242,DGAT2
33243,DGAT2
33244,DGAT2
33245,DGAT2
33246,DGAT2
33247,DGAT2
33248,DGAT2
33249,DGAT2
33250,DGAT2
33251,DGAT2
33252,DGAT2
33253,DGAT2
33254,DGAT2
33255,DGAT2
33256,DGAT2
33257,DGAT2
33258,DGAT2
33259,DGAT2
33260,DGAT2
33261,DGAT2
33262,DGAT2
33263,DGAT2
33264,DGAT2
33265,DGAT2
33266,DGAT2
33267,DGAT2
33268,DGAT2
33269,DGAT2
33270,DGAT2
33271,DGAT2
33272,DGAT2
33273,DGAT2
33274,DGAT2
33275,DGAT2
33276,DGAT2
33277,DGAT2
33278,DGAT2
33279,DGAT2
33280,DGAT2
33281,DGAT2
33282,DGAT2
33283,DGAT2
33284,DGAT2
33285,DGAT2
33286,DGAT2
33287,DGAT2
33288,DGAT2
33289,DGAT2
33290,DGAT2
33291,DGAT2
33292,DGAT2
33293,DGAT2
33294,DGAT2
33295,DGAT2
33296,DGAT2
33297,DGAT2
33298,DGAT2
33299,DGAT2
33300,DGAT2
33301,DGAT2
33302,DGAT2
33303,DGAT2
33304,DGAT2
33305,DGAT2
33306,DGAT2
33307,DGAT2
33308,DGAT2
33309,DGAT2
33310,DGAT2
33311,DGAT2
33312,DGAT2
33313,DGAT2
33314,DGAT2
33315,DGAT2
33316,DGAT2
33317,DGAT2
33318,DGAT2
33319,DGAT2
33320,DGAT2
33321,DGAT2
33322,DGAT2
33323,DGAT2
33324,DGAT2
33325,DGAT2
33326,DGAT2
33327,DGAT2
33328,DGAT2
33329,DGAT2
33330,DGAT2
33331,DGAT2
33332,DGAT2
33333,DGAT2
33334,DGAT2
33335,DGAT2
33336,DGAT2
33337,DGAT2
33338,DGAT2
33339,DGAT2
33340,DGAT2
33341,DGAT2
33342,DGAT2
33343,DGAT2
33344,DGAT2
33345,DGAT2
33346,DGAT2
33347,DGAT2
33348,DGAT2
33349,DGAT2
33350,DGAT2
33351,DGAT2
33352,DGAT2
33353,DGAT2
33354,DGAT2
33355,DGAT2
33356,DGAT2
33357,DGAT2
33358,DGAT2
33359,DGAT2
33360,DGAT2
33361,DGAT2
33362,DGAT2
33363,DGAT2
33364,DGAT2
33365,DGAT2
33366,DGAT2
33367,DGAT2
33368,DGAT2
33369,DGAT2
33370,DGAT2
33371,DGAT2
33372,DGAT2
33373,DGAT2
33374,DGAT2
33375,DGAT2
33376,DGAT2
33377,DGAT2
33378,DGAT2
33379,DGAT2
33380,DGAT2
33381,DGAT2
33382,DGAT2
33383,DGAT2
33384,DGAT2
33385,DGAT2
33386,DGAT2
33387,DGAT2
33388,DGAT2
33389,DGAT2
33390,DGAT2
33391,DGAT2
33392,DGAT2
33393,DGAT2
33394,DGAT2
33395,DGAT2
33396,DGAT2
33397,DGAT2
33398,DGAT2
33399,DGAT2
33400,DGAT2
33401,DGAT2
33402,DGAT2
33403,DGAT2
33404,DGAT2
33405,DGAT2
33406,DGAT2
33407,DGAT2
33408,DGAT2
33409,DGAT2
33410,DGAT2
33411,DGAT2
33412,DGAT2
33413,DGAT2
33414,DGAT2
33415,DGAT2
33416,DGAT2
33417,DGAT2
33418,DGAT2
33419,DGAT2
33420,DGAT2
33421,DGAT2
33422,DGAT2
33423,DGAT2
33424,DGAT2
33425,DGAT2
33426,DGAT2
33427,DGAT2
33428,DGAT2
33429,DGAT2
33430,DGAT2
33431,DGAT2
33432,DGAT2
33433,DGAT2
33434,DGAT2
33435,DGAT2
33436,DGAT2
33437,DGAT2
33438,DGAT2
33439,DGAT2
33440,DGAT2
33441,DGAT2
33442,DGAT2
33443,DGAT2
33444,DGAT2
33445,DGAT2
33446,DGAT2
33447,DGAT2
33448,DGAT2
33449,DGAT2
33450,DGAT2
33451,DGAT2
33452,DGAT2
33453,DGAT2
33454,DGAT2
33455,DGAT2
33456,DGAT2
33457,DGAT2
33458,DGAT2
33459,DGAT2
33460,DGAT2
33461,DGAT2
33462,DGAT2
33463,DGAT2
33464,DGAT2
33465,DGAT2
33466,DGAT2
33467,DGAT2
33468,DGAT2
33469,DGAT2
33470,DGAT2
33471,DGAT2
33472,DGAT2
33473,DGAT2
33474,DGAT2
33475,DGAT2
33476,DGAT2
33477,DGAT2
33478,DGAT2
33479,DGAT2
33480,DGAT2
33481,DGAT2
33482,DGAT2
33483,DGAT2
33484,DGAT2
33485,DGAT2
33486,DGAT2
33487,DGAT2
33488,DGAT2
33489,DGAT2
33490,DGAT2
33491,DGAT2
33492,DGAT2
33493,DGAT2
33494,DGAT2
33495,DGAT2
33496,DGAT2
33497,DGAT2
33498,DGAT2
33499,DGAT2
33500,DGAT2
33501,DGAT2
33502,DGAT2
33503,DGAT2
33504,DGAT2
33505,DGAT2
33506,DGAT2
33507,DGAT2
33508,DGAT2
33509,DGAT2
33510,DGAT2
33511,DGAT2
33512,DGAT2
33513,DGAT2
33514,DGAT2
33515,DGAT2
33516,DGAT2
33517,DGAT2
33518,DGAT2
33519,DGAT2
33520,DGAT2
33521,DGAT2
33522,DGAT2
33523,DGAT2
33524,DGAT2
33525,DGAT2
33526,DGAT2
33527,DGAT2
33528,DGAT2
33529,DGAT2
33530,DGAT2
33531,DGAT2
33532,DGAT2
33533,DGAT2
33534,DGAT2
33535,DGAT2
33536,DGAT2
33537,DGAT2
33538,DGAT2
33539,DGAT2
33540,DGAT2
33541,DGAT2
33542,DGAT2
33543,DGAT2
33544,DGAT2
33545,DGAT2
33546,DGAT2
33547,DGAT2
33548,DGAT2
33549,DGAT2
33550,DGAT2
33551,DGAT2
33552,DGAT2
33553,DGAT2
33554,DGAT2
33555,DGAT2
33556,DGAT2
33557,DGAT2
33558,DGAT2
33559,DGAT2
33560,DGAT2
33561,DGAT2
33562,DGAT2
33563,DGAT2
33564,DGAT2
33565,DGAT2
33566,DGAT2
33567,DGAT2
33568,DGAT2
33570,DGAT2
33571,DGAT2
33572,DGAT2
33573,DGAT2
33574,DGAT2
33575,DGAT2
33576,DGAT2
33577,DGAT2
33578,DGAT2
33579,DGAT2
33580,DGAT2
33581,DGAT2
33583,DGAT2
33584,DGAT2
33585,DGAT2
33586,DGAT2
33587,DGAT2
33588,DGAT2
33589,DGAT2
33590,DGAT2
33591,DGAT2
33592,DGAT2
33593,DGAT2
33594,DGAT2
33595,DGAT2
33596,DGAT2
33597,DGAT2
33598,DGAT2
33599,DGAT2
33600,DGAT2
33601,DGAT2
33602,DGAT2
33603,DGAT2
33604,DGAT2
33605,DGAT2
33606,DGAT2
33607,DGAT2
33608,DGAT2
33609,DGAT2
33610,DGAT2
33611,DGAT2
33612,DGAT2
33613,DGAT2
33614,DGAT2
33615,DGAT2
33616,DGAT2
33617,DGAT2
33618,DGAT2
33619,DGAT2
33620,DGAT2
33621,DGAT2
33622,DGAT2
33623,DGAT2
33624,DGAT2
33625,DGAT2
33626,DGAT2
33627,DGAT2
33628,DGAT2
33629,DGAT2
33630,DGAT2
33631,DGAT2
33632,DGAT2
33633,DGAT2
33634,DGAT2
33635,DGAT2
33636,DGAT2
33637,DGAT2
33638,DGAT2
33639,DGAT2
33640,DGAT2
33641,DGAT2
33642,DGAT2
33643,DGAT2
33644,DGAT2
33645,DGAT2
33646,DGAT2
33647,DGAT2
33648,DGAT2
33649,DGAT2
33650,DGAT2
33651,DGAT2
33652,DGAT2
33653,DGAT2
33654,DGAT2
33655,DGAT2
33656,DGAT2
33657,DGAT2
33658,DGAT2
33659,DGAT2
33660,DGAT2
33661,DGAT2
33662,DGAT2
33663,DGAT2
33664,DGAT2
33665,DGAT2
33666,DGAT2
33667,DGAT2
33668,DGAT2
33669,DGAT2
33670,DGAT2
33671,DGAT2
33672,DGAT2
33673,DGAT2
33674,DGAT2
33675,DGAT2
33676,DGAT2
33677,DGAT2
33678,DGAT2
33679,DGAT2
33680,DGAT2
33681,DGAT2
33682,DGAT2
33683,DGAT2
33684,DGAT2
33685,DGAT2
33686,DGAT2
33687,DGAT2
33688,DGAT2
33689,DGAT2
33690,DGAT2
33691,DGAT2
33692,DGAT2
33693,DGAT2
33694,DGAT2
33695,DGAT2
33696,DGAT2
33697,DGAT2
33698,DGAT2
33699,DGAT2
33700,DGAT2
33701,DGAT2
33702,DGAT2
33703,DGAT2
33704,DGAT2
33705,DGAT2
33706,DGAT2
33707,DGAT2
33708,DGAT2
33709,DGAT2
33710,DGAT2
33711,DGAT2
33712,DGAT2
33713,DGAT2
33714,DGAT2
33715,DGAT2
33716,DGAT2
33717,DGAT2
33718,DGAT2
33719,DGAT2
33720,DGAT2
33721,DGAT2
33722,DGAT2
33723,DGAT2
33724,DGAT2
33725,DGAT2
33726,DGAT2
33727,DGAT2
33728,DGAT2
33729,DGAT2
33730,DGAT2
33731,DGAT2
33732,DGAT2
33733,DGAT2
33734,DGAT2
33735,DGAT2
33736,DGAT2
33737,DGAT2
33738,DGAT2
33739,DGAT2
33740,DGAT2
33741,DGAT2
33742,DGAT2
33743,DGAT2
33744,DGAT2
33745,DGAT2
33746,DGAT2
33747,DGAT2
33748,DGAT2
33749,DGAT2
33750,DGAT2
33751,DGAT2
33752,DGAT2
33753,DGAT2
33754,DGAT2
33755,DGAT2
33756,DGAT2
33757,DGAT2
33758,DGAT2
33759,DGAT2
33760,DGAT2
33761,DGAT2
33762,DGAT2
33763,DGAT2
33764,DGAT2
33765,DGAT2
33766,DGAT2
33767,DGAT2
33768,DGAT2
33769,DGAT2
33770,DGAT2
33771,DGAT2
33772,DGAT2
33773,DGAT2
33774,DGAT2
33775,DGAT2
33776,DGAT2
33777,DGAT2
33778,DGAT2
33779,DGAT2
33780,DGAT2
33781,DGAT2
33782,DGAT2
33783,DGAT2
33784,DGAT2
33785,DGAT2
33786,DGAT2
33787,DGAT2
33788,DGAT2
33789,DGAT2
33790,DGAT2
33791,DGAT2
33792,DGAT2
33793,DGAT2
33794,DGAT2
33795,DGAT2
33796,DGAT2
33797,DGAT2
33798,DGAT2
33799,DGAT2
33800,DGAT2
33801,DGAT2
33802,DGAT2
33803,DGAT2
33804,DGAT2
33805,DGAT2
33806,DGAT2
33807,DGAT2
33808,DGAT2
33809,DGAT2
33810,DGAT2
33811,DGAT2
33812,DGAT2
33813,DGAT2
33814,DGAT2
33815,DGAT2
33816,DGAT2
33817,DGAT2
33818,DGAT2
33819,DGAT2
33820,DGAT2
33821,DGAT2
33822,DGAT2
33823,DGAT2
33824,DGAT2
33825,DGAT2
33826,DGAT2
33827,DGAT2
33828,DGAT2
33829,DGAT2
33830,DGAT2
33831,DGAT2
33832,DGAT2
33833,DGAT2
33834,DGAT2
33835,DGAT2
33836,DGAT2
33837,DGAT2
33838,DGAT2
33839,DGAT2
33840,DGAT2
33841,DGAT2
33842,DGAT2
33843,DGAT2
33844,DGAT2
33845,DGAT2
33846,DGAT2
33847,DGAT2
33848,DGAT2
33849,DGAT2
33850,DGAT2
33851,DGAT2
33852,DGAT2
33853,DGAT2
33854,DGAT2
33855,DGAT2
33856,DGAT2
33857,DGAT2
33858,DGAT2
33859,DGAT2
33860,DGAT2
33861,DGAT2
33862,DGAT2
33863,DGAT2
33864,DGAT2
33865,DGAT2
33866,DGAT2
33867,DGAT2
33868,DGAT2
33869,DGAT2
33870,DGAT2
33871,DGAT2
33872,DGAT2
33873,DGAT2
33874,DGAT2
33875,DGAT2
33876,DGAT2
33877,DGAT2
33878,DGAT2
33879,DGAT2
33880,DGAT2
33881,DGAT2
33882,DGAT2
33883,DGAT2
33884,DGAT2
33885,DGAT2
33886,DGAT2
33887,DGAT2
33888,DGAT2
33889,DGAT2
33890,DGAT2
33891,DGAT2
33892,DGAT2
33893,DGAT2
33894,DGAT2
33895,DGAT2
33896,DGAT2
33897,DGAT2
33898,DGAT2
33899,DGAT2
33900,DGAT2
33901,DGAT2
33902,DGAT2
33903,DGAT2
33904,DGAT2
33905,DGAT2
33906,DGAT2
33907,DGAT2
33908,DGAT2
33909,DGAT2
33910,DGAT2
33911,DGAT2
33912,DGAT2
33913,DGAT2
33914,DGAT2
33915,DGAT2
33916,DGAT2
33917,DGAT2
33918,DGAT2
33919,DGAT2
33920,DGAT2
33921,DGAT2
33922,DGAT2
33923,DGAT2
33924,DGAT2
33925,DGAT2
33926,DGAT2
33927,DGAT2
33928,DGAT2
33929,DGAT2
33930,DGAT2
33931,DGAT2
33932,DGAT2
33933,DGAT2
33934,DGAT2
33935,DGAT2
33936,DGAT2
33937,DGAT2
33938,DGAT2
33939,DGAT2
33940,DGAT2
33941,DGAT2
33942,DGAT2
33943,DGAT2
33944,DGAT2
33945,DGAT2
33946,DGAT2
33947,DGAT2
33948,DGAT2
33949,DGAT2
33950,DGAT2
33951,DGAT2
33952,DGAT2
33953,DGAT2
33954,DGAT2
33955,DGAT2
33956,DGAT2
33957,DGAT2
33958,DGAT2
33959,DGAT2
33960,DGAT2
33961,DGAT2
33962,DGAT2
33963,DGAT2
33964,DGAT2
33965,DGAT2
33966,DGAT2
33967,DGAT2
33968,DGAT2
33969,DGAT2
33970,DGAT2
33971,DGAT2
33972,DGAT2
33973,DGAT2
33974,DGAT2
33975,DGAT2
33976,DGAT2
33977,DGAT2
33978,DGAT2
33979,DGAT2
33980,DGAT2
33981,DGAT2
33982,DGAT2
33983,DGAT2
33984,DGAT2
33985,DGAT2
33986,DGAT2
33987,DGAT2
33988,DGAT2
33989,DGAT2
33990,DGAT2
33991,DGAT2
33992,DGAT2
33993,DGAT2
33994,DGAT2
33995,DGAT2
33996,DGAT2
33997,DGAT2
33998,DGAT2
33999,DGAT2
34000,DGAT2
34001,DGAT2
34002,DGAT2
34003,DGAT2
34004,DGAT2
34005,DGAT2
34006,DGAT2
34007,DGAT2
34008,DGAT2
34009,DGAT2
34010,DGAT2
34011,DGAT2
34012,DGAT2
34013,DGAT2
34014,DGAT2
34015,DGAT2
34016,DGAT2
34017,DGAT2
34018,DGAT2
34019,DGAT2
34020,DGAT2
34021,DGAT2
34022,DGAT2
34023,DGAT2
34024,DGAT2
34025,DGAT2
34026,DGAT2
34027,DGAT2
34028,DGAT2
34029,DGAT2
34030,DGAT2
34031,DGAT2
34032,DGAT2
34033,DGAT2
34034,DGAT2
34035,DGAT2
34036,DGAT2
34037,DGAT2
34038,DGAT2
34039,DGAT2
34040,DGAT2
34041,DGAT2
34042,DGAT2
34043,DGAT2
34044,DGAT2
34045,DGAT2
34046,DGAT2
34047,DGAT2
34048,DGAT2
34049,DGAT2
34050,DGAT2
34051,DGAT2
34052,DGAT2
34053,DGAT2
34054,DGAT2
34055,DGAT2
34056,DGAT2
34057,DGAT2
34058,DGAT2
34059,DGAT2
34060,DGAT2
34061,DGAT2
34062,DGAT2
34063,DGAT2
34064,DGAT2
34065,DGAT2
34066,DGAT2
34067,DGAT2
34068,DGAT2
34069,DGAT2
34070,DGAT2
34071,DGAT2
34072,DGAT2
34073,DGAT2
34074,DGAT2
34075,DGAT2
34076,DGAT2
34077,DGAT2
34078,DGAT2
34079,DGAT2
34080,DGAT2
34081,DGAT2
34082,DGAT2
34083,DGAT2
34084,DGAT2
34085,DGAT2
34086,DGAT2
34087,DGAT2
34088,DGAT2
34089,DGAT2
34090,DGAT2
34091,DGAT2
34092,DGAT2
34093,DGAT2
34094,DGAT2
34095,DGAT2
34096,DGAT2
34097,DGAT2
34098,DGAT2
34099,DGAT2
34100,DGAT2
34101,DGAT2
34102,DGAT2
34103,DGAT2
34104,DGAT2
34105,DGAT2
34106,DGAT2
34107,DGAT2
34108,DGAT2
34109,DGAT2
34110,DGAT2
34111,DGAT2
34112,DGAT2
34113,DGAT2
34114,DGAT2
34115,DGAT2
34116,DGAT2
34117,DGAT2
34118,DGAT2
34119,DGAT2
34120,DGAT2
34121,DGAT2
34122,DGAT2
34123,DGAT2
34124,DGAT2
34125,DGAT2
34126,DGAT2
34127,DGAT2
34128,DGAT2
34129,DGAT2
34130,DGAT2
34131,DGAT2
34132,DGAT2
34133,DGAT2
34134,DGAT2
34135,DGAT2
34136,DGAT2
34137,DGAT2
34138,DGAT2
34139,DGAT2
34140,DGAT2
34141,DGAT2
34142,DGAT2
34143,DGAT2
34144,DGAT2
34145,DGAT2
34146,DGAT2
34147,DGAT2
34148,DGAT2
34149,DGAT2
34150,DGAT2
34151,DGAT2
34152,DGAT2
34153,DGAT2
34154,DGAT2
34155,DGAT2
34156,DGAT2
34157,DGAT2
34158,DGAT2
34159,DGAT2
34160,DGAT2
34161,DGAT2
34162,DGAT2
34163,DGAT2
34164,DGAT2
34165,DGAT2
34166,DGAT2
34167,DGAT2
34168,DGAT2
34169,DGAT2
34170,DGAT2
34171,DGAT2
34172,DGAT2
34173,DGAT2
34174,DGAT2
34175,DGAT2
34176,DGAT2
34177,DGAT2
34178,DGAT2
34179,DGAT2
34180,DGAT2
34181,DGAT2
34182,DGAT2
34183,DGAT2
34184,DGAT2
34185,DGAT2
34186,DGAT2
34187,DGAT2
34188,DGAT2
34189,DGAT2
34190,DGAT2
34191,DGAT2
34192,DGAT2
34193,DGAT2
34194,DGAT2
34195,DGAT2
34196,DGAT2
34197,DGAT2
34198,DGAT2
34199,DGAT2
34200,DGAT2
34201,DGAT2
34202,DGAT2
34203,DGAT2
34204,DGAT2
34205,DGAT2
34206,DGAT2
34207,DGAT2
34208,DGAT2
34209,DGAT2
34210,DGAT2
34211,DGAT2
34212,DGAT2
34213,DGAT2
34214,DGAT2
34215,DGAT2
34216,DGAT2
34217,DGAT2
34218,DGAT2
34219,DGAT2
34220,DGAT2
34221,DGAT2
34222,DGAT2
34223,DGAT2
34224,DGAT2
34225,DGAT2
34226,DGAT2
34227,DGAT2
34228,DGAT2
34229,DGAT2
34230,DGAT2
34231,DGAT2
34232,DGAT2
34233,DGAT2
34234,DGAT2
34235,DGAT2
34236,DGAT2
34237,DGAT2
34238,DGAT2
34239,DGAT2
34240,DGAT2
34241,DGAT2
34242,DGAT2
34243,DGAT2
34244,DGAT2
34245,DGAT2
34246,DGAT2
34247,DGAT2
34248,DGAT2
34249,DGAT2
34250,DGAT2
34251,DGAT2
34252,DGAT2
34253,DGAT2
34254,DGAT2
34255,DGAT2
34256,DGAT2
34257,DGAT2
34258,DGAT2
34259,DGAT2
34260,DGAT2
34261,DGAT2
34262,DGAT2
34263,DGAT2
34264,DGAT2
34265,DGAT2
34266,DGAT2
34267,DGAT2
34268,DGAT2
34269,DGAT2
34270,DGAT2
34271,DGAT2
34272,DGAT2
34273,DGAT2
34274,DGAT2
34275,DGAT2
34276,DGAT2
34277,DGAT2
34278,DGAT2
34279,DGAT2
34280,DGAT2
34281,DGAT2
34282,DGAT2
34283,DGAT2
34284,DGAT2
34285,DGAT2
34286,DGAT2
34287,DGAT2
34288,DGAT2
34289,DGAT2
34290,DGAT2
34291,DGAT2
34292,DGAT2
34293,DGAT2
34294,DGAT2
34295,DGAT2
34296,DGAT2
34297,DGAT2
34298,DGAT2
34299,DGAT2
34300,DGAT2
34301,DGAT2
34302,DGAT2
34303,DGAT2
34304,DGAT2
34305,DGAT2
34306,DGAT2
34307,DGAT2
34308,DGAT2
34309,DGAT2
34310,DGAT2
34311,DGAT2
34312,DGAT2
34313,DGAT2
34314,DGAT2
34315,DGAT2
34316,DGAT2
34317,DGAT2
34318,DGAT2
34319,DGAT2
34320,DGAT2
34321,DGAT2
34322,DGAT2
34323,DGAT2
34324,DGAT2
34325,DGAT2
34326,DGAT2
34327,DGAT2
34328,DGAT2
34329,DGAT2
34330,DGAT2
34331,DGAT2
34332,DGAT2
34333,DGAT2
34334,DGAT2
34335,DGAT2
34336,DGAT2
34337,DGAT2
34338,DGAT2
34339,DGAT2
34340,DGAT2
34341,DGAT2
34342,DGAT2
34343,DGAT2
34344,DGAT2
34345,DGAT2
34346,DGAT2
34347,DGAT2
34348,DGAT2
34349,DGAT2
34350,DGAT2
34351,DGAT2
34352,DGAT2
34353,DGAT2
34354,DGAT2
34355,DGAT2
34356,DGAT2
34357,DGAT2
34358,DGAT2
34359,DGAT2
34360,DGAT2
34361,DGAT2
34362,DGAT2
34363,DGAT2
34364,DGAT2
34365,DGAT2
34366,DGAT2
34367,DGAT2
34368,DGAT2
34369,DGAT2
34370,DGAT2
34371,DGAT2
34372,DGAT2
34373,DGAT2
34374,DGAT2
34375,DGAT2
34376,DGAT2
34377,DGAT2
34378,DGAT2
34379,DGAT2
34380,DGAT2
34381,DGAT2
34382,DGAT2
34383,DGAT2
34384,DGAT2
34385,DGAT2
34386,DGAT2
34387,DGAT2
34388,DGAT2
34389,DGAT2
34390,DGAT2
34391,DGAT2
34392,DGAT2
34393,DGAT2
34394,DGAT2
34395,DGAT2
34396,DGAT2
34397,DGAT2
34398,DGAT2
34399,DGAT2
34400,DGAT2
34401,DGAT2
34402,DGAT2
34403,DGAT2
34404,DGAT2
34405,DGAT2
34406,DGAT2
34407,DGAT2
34408,DGAT2
34409,DGAT2
34410,DGAT2
34411,DGAT2
34412,DGAT2
34413,DGAT2
34414,DGAT2
34415,DGAT2
34416,DGAT2
34417,DGAT2
34418,DGAT2
34419,DGAT2
34420,DGAT2
34421,DGAT2
34422,DGAT2
34423,DGAT2
34424,DGAT2
34425,DGAT2
34426,DGAT2
34427,DGAT2
34428,DGAT2
34429,DGAT2
34430,DGAT2
34431,DGAT2
34432,DGAT2
34433,DGAT2
34434,DGAT2
34435,DGAT2
34436,DGAT2
34437,DGAT2
34438,DGAT2
34439,DGAT2
34440,DGAT2
34441,DGAT2
34442,DGAT2
34443,DGAT2
34444,DGAT2
34445,DGAT2
34446,DGAT2
34447,DGAT2
34448,DGAT2
34449,DGAT2
34450,DGAT2
34451,DGAT2
34452,DGAT2
34453,DGAT2
34454,DGAT2
34455,DGAT2
34456,DGAT2
34457,DGAT2
34458,DGAT2
34459,DGAT2
34460,DGAT2
34461,DGAT2
34462,DGAT2
34463,DGAT2
34464,DGAT2
34465,DGAT2
34466,DGAT2
34467,DGAT2
34468,DGAT2
34469,DGAT2
34470,DGAT2
34471,DGAT2
34472,DGAT2
34474,DGAT2
34475,DGAT2
34476,DGAT2
34477,DGAT2
34478,DGAT2
34479,DGAT2
34480,DGAT2
34481,DGAT2
34482,DGAT2
34483,DGAT2
34484,DGAT2
34485,DGAT2
34486,DGAT2
34487,DGAT2
34488,DGAT2
34489,DGAT2
34490,DGAT2
34491,DGAT2
34492,DGAT2
34493,DGAT2
34494,DGAT2
34495,DGAT2
34496,DGAT2
34497,DGAT2
34498,DGAT2
34499,DGAT2
34500,DGAT2
34501,DGAT2
34502,DGAT2
34503,DGAT2
34504,DGAT2
34505,DGAT2
34506,DGAT2
34507,DGAT2
34508,DGAT2
34509,DGAT2
34510,DGAT2
34511,DGAT2
34512,DGAT2
34513,DGAT2
34514,DGAT2
34515,DGAT2
34516,DGAT2
34517,DGAT2
34518,DGAT2
34519,DGAT2
34520,DGAT2
34521,DGAT2
34522,DGAT2
34523,DGAT2
34524,DGAT2
34525,DGAT2
34526,DGAT2
34527,DGAT2
34528,DGAT2
34529,DGAT2
34530,DGAT2
34531,DGAT2
34532,DGAT2
34533,DGAT2
34534,DGAT2
34535,DGAT2
34536,DGAT2
34537,DGAT2
34538,DGAT2
34539,DGAT2
34540,DGAT2
34541,DGAT2
34542,DGAT2
34543,DGAT2
34544,DGAT2
34545,DGAT2
34546,DGAT2
34547,DGAT2
34548,DGAT2
34549,DGAT2
34550,DGAT2
34551,DGAT2
34552,DGAT2
