index,premRNA_gc_content_40
30041,0.30927835051546393
30042,0.30927835051546393
30043,0.30927835051546393
30044,0.31958762886597936
30045,0.31958762886597936
30046,0.32989690721649484
30047,0.32989690721649484
30048,0.29896907216494845
30049,0.29896907216494845
30050,0.30927835051546393
30051,0.30927835051546393
30052,0.29896907216494845
30053,0.29896907216494845
30054,0.31958762886597936
30055,0.31958762886597936
30056,0.30927835051546393
30057,0.30927835051546393
30058,0.30927835051546393
30059,0.30927835051546393
30060,0.30927835051546393
30061,0.30927835051546393
30062,0.29896907216494845
30063,0.29896907216494845
30064,0.29896907216494845
30065,0.29896907216494845
30066,0.29896907216494845
30067,0.29896907216494845
30068,0.29896907216494845
30069,0.29896907216494845
30070,0.28865979381443296
30071,0.28865979381443296
30072,0.28865979381443296
30073,0.28865979381443296
30074,0.28865979381443296
30075,0.28865979381443296
30076,0.28865979381443296
30077,0.28865979381443296
30078,0.29896907216494845
30079,0.29896907216494845
30080,0.29896907216494845
30081,0.29896907216494845
30082,0.30927835051546393
30083,0.30927835051546393
30084,0.29896907216494845
30085,0.29896907216494845
30086,0.29896907216494845
30087,0.29896907216494845
30088,0.28865979381443296
30089,0.28865979381443296
30090,0.29896907216494845
30091,0.29896907216494845
30092,0.28865979381443296
30093,0.28865979381443296
30094,0.28865979381443296
30095,0.28865979381443296
30096,0.29896907216494845
30097,0.29896907216494845
30098,0.28865979381443296
30099,0.28865979381443296
30100,0.28865979381443296
30101,0.28865979381443296
30102,0.29896907216494845
30103,0.29896907216494845
30104,0.29896907216494845
30105,0.29896907216494845
30106,0.63
30107,0.6288659793814433
30108,0.6288659793814433
30109,0.29896907216494845
30110,0.29896907216494845
30111,0.28865979381443296
30112,0.28865979381443296
30113,0.28865979381443296
30114,0.28865979381443296
30115,0.28865979381443296
30116,0.28865979381443296
30117,0.28865979381443296
30118,0.28865979381443296
30119,0.30927835051546393
30120,0.30927835051546393
30121,0.29896907216494845
30122,0.29896907216494845
30123,0.30927835051546393
30124,0.30927835051546393
30125,0.29896907216494845
30126,0.29896907216494845
30127,0.29896907216494845
30128,0.29896907216494845
30129,0.28865979381443296
30130,0.28865979381443296
30131,0.29896907216494845
30132,0.29896907216494845
30133,0.29896907216494845
30134,0.29896907216494845
30135,0.28865979381443296
30136,0.28865979381443296
30137,0.30927835051546393
30138,0.30927835051546393
30139,0.29896907216494845
30140,0.29896907216494845
30141,0.30927835051546393
30142,0.30927835051546393
30143,0.30927835051546393
30144,0.30927835051546393
30145,0.30927835051546393
30146,0.30927835051546393
30147,0.31958762886597936
30148,0.31958762886597936
30149,0.32989690721649484
30150,0.3402061855670103
30151,0.3402061855670103
30152,0.3402061855670103
30153,0.3402061855670103
30154,0.35051546391752575
30155,0.35051546391752575
30156,0.3402061855670103
30157,0.3402061855670103
30158,0.35051546391752575
30159,0.35051546391752575
30160,0.3402061855670103
30161,0.3402061855670103
30162,0.3402061855670103
30163,0.3402061855670103
30164,0.32989690721649484
30165,0.32989690721649484
30166,0.32989690721649484
30167,0.32989690721649484
30168,0.3402061855670103
30169,0.3402061855670103
30170,0.35051546391752575
30171,0.35051546391752575
30172,0.35051546391752575
30173,0.35051546391752575
30174,0.35051546391752575
30175,0.35051546391752575
30176,0.35051546391752575
30177,0.35051546391752575
30178,0.35051546391752575
30179,0.35051546391752575
30180,0.3402061855670103
30181,0.3402061855670103
30182,0.3402061855670103
30183,0.3402061855670103
30184,0.63
30185,0.6288659793814433
30186,0.6288659793814433
30187,0.36082474226804123
30188,0.36082474226804123
30189,0.35051546391752575
30190,0.35051546391752575
30191,0.32989690721649484
30192,0.32989690721649484
30193,0.31958762886597936
30194,0.31958762886597936
30195,0.32989690721649484
30196,0.32989690721649484
30197,0.32989690721649484
30198,0.32989690721649484
30199,0.32989690721649484
30200,0.32989690721649484
30201,0.32989690721649484
30202,0.32989690721649484
30203,0.3402061855670103
30204,0.3402061855670103
30205,0.35051546391752575
30206,0.35051546391752575
30207,0.32989690721649484
30208,0.32989690721649484
30209,0.32989690721649484
30210,0.32989690721649484
30211,0.31958762886597936
30212,0.31958762886597936
30213,0.30927835051546393
30214,0.30927835051546393
30215,0.30927835051546393
30216,0.30927835051546393
30217,0.30927835051546393
30218,0.30927835051546393
30219,0.30927835051546393
30220,0.30927835051546393
30221,0.3125
30222,0.3125
30223,0.3157894736842105
30224,0.3157894736842105
30225,0.3191489361702128
30226,0.3191489361702128
30227,0.3118279569892473
30228,0.3118279569892473
30229,0.31521739130434784
30230,0.31521739130434784
30231,0.31868131868131866
30232,0.31868131868131866
30233,0.3111111111111111
30234,0.3111111111111111
30235,0.3146067415730337
30236,0.3146067415730337
30237,0.3068181818181818
30238,0.3068181818181818
30239,0.3103448275862069
30240,0.3103448275862069
30241,0.3023255813953488
30242,0.3023255813953488
30243,0.3058823529411765
30244,0.3058823529411765
30245,0.30952380952380953
30246,0.30952380952380953
30247,0.3132530120481928
30248,0.3132530120481928
30249,0.3170731707317073
30250,0.3170731707317073
30251,0.32098765432098764
30252,0.32098765432098764
30253,0.3157894736842105
30254,0.3157894736842105
30255,0.32
30256,0.32
30257,0.323943661971831
30258,0.323943661971831
30259,0.3188405797101449
30260,0.3188405797101449
30261,0.29310344827586204
30262,0.29310344827586204
30263,0.63
30264,0.45
30265,0.43
30266,0.42
30267,0.42
30268,0.44
30269,0.45
30270,0.46
30271,0.46
30272,0.49
30273,0.49
30274,0.47
30279,0.44
30280,0.43
30281,0.44
30282,0.43
30283,0.44
30284,0.44
30285,0.44
30286,0.44
30287,0.44
30289,0.46
30290,0.45
30291,0.44
30292,0.45
30293,0.43
30294,0.43
30295,0.43
30296,0.42
30297,0.43
30298,0.43
30299,0.43
30300,0.44
30301,0.45
30302,0.46
30303,0.46
30304,0.46
30305,0.48
30306,0.48
30307,0.47
30308,0.46
30309,0.47
30310,0.49
30311,0.49
30312,0.49
30313,0.49
30314,0.5
30315,0.49
30316,0.45
30317,0.43
30318,0.42
30319,0.42
30320,0.44
30321,0.45
30322,0.46
30323,0.46
30324,0.49
30325,0.49
30326,0.47
30331,0.44
30332,0.43
30333,0.44
30334,0.43
30335,0.44
30336,0.44
30337,0.44
30338,0.44
30339,0.44
30341,0.46
30342,0.45
30343,0.44
30344,0.45
30345,0.43
30346,0.43
30347,0.43
30348,0.42
30349,0.43
30350,0.43
30351,0.43
30352,0.44
30353,0.45
30354,0.46
30355,0.46
30356,0.46
30357,0.48
30358,0.48
30359,0.47
30360,0.46
30361,0.47
30362,0.49
30363,0.49
30364,0.49
30365,0.49
30366,0.5
30367,0.49
30368,0.49
30369,0.49
30370,0.48
30371,0.47
30372,0.46
30373,0.45
30374,0.45
30375,0.46
30376,0.45
30377,0.45
30378,0.45
30379,0.44
30380,0.42
30381,0.41
30382,0.4
30383,0.4
30384,0.4
30385,0.39
30386,0.4
30393,0.63
30394,0.44
30395,0.36082474226804123
30396,0.32989690721649484
30397,0.3402061855670103
30398,0.3402061855670103
30399,0.3673469387755102
30400,0.35714285714285715
30401,0.3163265306122449
30402,0.3163265306122449
30403,0.4375
30404,0.3645833333333333
30405,0.3229166666666667
30406,0.3125
30407,0.4479166666666667
30408,0.3645833333333333
30409,0.3333333333333333
30410,0.3333333333333333
30411,0.63
30412,0.47
30413,0.45
30414,0.3402061855670103
30415,0.3402061855670103
30416,0.32989690721649484
30417,0.30927835051546393
30418,0.35714285714285715
30419,0.35714285714285715
30420,0.32653061224489793
30421,0.32653061224489793
30422,0.3541666666666667
30423,0.3541666666666667
30424,0.3125
30425,0.3229166666666667
30426,0.3645833333333333
30427,0.3645833333333333
30428,0.3229166666666667
30429,0.3229166666666667
30430,0.63
30431,0.39
30432,0.36
30433,0.3402061855670103
30434,0.31958762886597936
30435,0.4489795918367347
30436,0.4387755102040816
30437,0.3469387755102041
30438,0.336734693877551
30439,0.32653061224489793
30440,0.32653061224489793
30441,0.3541666666666667
30442,0.3333333333333333
30443,0.3333333333333333
30444,0.3333333333333333
30445,0.3541666666666667
30446,0.3541666666666667
30447,0.3125
30448,0.3125
30449,0.63
30450,0.33
30451,0.36
30452,0.32989690721649484
30453,0.35051546391752575
30454,0.4489795918367347
30455,0.35714285714285715
30456,0.336734693877551
30457,0.32653061224489793
30458,0.4479166666666667
30459,0.4479166666666667
30460,0.3333333333333333
30461,0.3229166666666667
30462,0.4479166666666667
30463,0.4479166666666667
30464,0.34375
30465,0.34375
30466,0.3229166666666667
30467,0.3333333333333333
30468,0.36
30469,0.35051546391752575
30470,0.36
30471,0.35051546391752575
30472,0.36
30473,0.35051546391752575
30474,0.3402061855670103
30475,0.3402061855670103
30476,0.31958762886597936
30477,0.31958762886597936
30478,0.31958762886597936
30479,0.3402061855670103
30480,0.47
30481,0.3402061855670103
30482,0.47
30483,0.3402061855670103
30484,0.46938775510204084
30485,0.6224489795918368
30486,0.63
30487,0.63
30488,0.47
30489,0.6288659793814433
30490,0.6288659793814433
30491,0.6288659793814433
30492,0.6288659793814433
30493,0.6288659793814433
30494,0.6288659793814433
30495,0.63
30496,0.6288659793814433
30497,0.6288659793814433
30498,0.6185567010309279
30499,0.6185567010309279
30500,0.6185567010309279
30501,0.6185567010309279
30502,0.6288659793814433
30503,0.6288659793814433
30504,0.6288659793814433
30505,0.6288659793814433
30506,0.44329896907216493
30507,0.44329896907216493
30508,0.4329896907216495
30509,0.4329896907216495
30510,0.44329896907216493
30511,0.44329896907216493
30512,0.4329896907216495
30513,0.4329896907216495
30514,0.4329896907216495
30515,0.4329896907216495
30516,0.44329896907216493
30517,0.44329896907216493
30518,0.4536082474226804
30519,0.4536082474226804
30520,0.4639175257731959
30521,0.4639175257731959
30522,0.4742268041237113
30523,0.4742268041237113
30524,0.4742268041237113
30525,0.4742268041237113
30526,0.4639175257731959
30527,0.4639175257731959
30528,0.4639175257731959
30529,0.4639175257731959
30530,0.4742268041237113
30531,0.4742268041237113
30532,0.4742268041237113
30533,0.4742268041237113
30534,0.4742268041237113
30535,0.4742268041237113
30536,0.4742268041237113
30537,0.4742268041237113
30538,0.4742268041237113
30539,0.4742268041237113
30540,0.4742268041237113
30541,0.4742268041237113
30542,0.4742268041237113
30543,0.4742268041237113
30544,0.4845360824742268
30545,0.4845360824742268
30546,0.4845360824742268
30547,0.4845360824742268
30548,0.4742268041237113
30549,0.4742268041237113
30550,0.4742268041237113
30551,0.4742268041237113
30552,0.4639175257731959
30553,0.4639175257731959
30554,0.4742268041237113
30555,0.4742268041237113
30556,0.4742268041237113
30557,0.4742268041237113
30558,0.4845360824742268
30559,0.4845360824742268
30560,0.4742268041237113
30561,0.4742268041237113
30562,0.4742268041237113
30563,0.4742268041237113
30564,0.4742268041237113
30565,0.4742268041237113
30566,0.4742268041237113
30567,0.4742268041237113
30568,0.63
30569,0.6288659793814433
30570,0.6288659793814433
30571,0.4639175257731959
30572,0.4639175257731959
30573,0.4639175257731959
30574,0.4639175257731959
30575,0.4536082474226804
30576,0.4536082474226804
30577,0.44329896907216493
30578,0.44329896907216493
30579,0.4536082474226804
30580,0.4536082474226804
30581,0.4536082474226804
30582,0.4536082474226804
30583,0.4536082474226804
30584,0.4536082474226804
30585,0.44329896907216493
30586,0.44329896907216493
30587,0.44329896907216493
30588,0.44329896907216493
30589,0.41237113402061853
30590,0.41237113402061853
30591,0.41237113402061853
30592,0.41237113402061853
30593,0.4020618556701031
30594,0.4020618556701031
30595,0.41237113402061853
30596,0.41237113402061853
30597,0.41237113402061853
30598,0.41237113402061853
30599,0.41237113402061853
30600,0.41237113402061853
30601,0.4020618556701031
30602,0.4020618556701031
30603,0.3917525773195876
30604,0.3917525773195876
30605,0.38144329896907214
30606,0.38144329896907214
30607,0.38144329896907214
30608,0.38144329896907214
30609,0.38144329896907214
30610,0.38144329896907214
30611,0.38144329896907214
30612,0.38144329896907214
30613,0.38144329896907214
30614,0.38144329896907214
30615,0.3711340206185567
30616,0.3711340206185567
30617,0.38144329896907214
30618,0.38144329896907214
30619,0.38144329896907214
30620,0.38144329896907214
30621,0.3917525773195876
30622,0.3917525773195876
30623,0.38144329896907214
30624,0.38144329896907214
30625,0.36082474226804123
30626,0.36082474226804123
30627,0.35051546391752575
30628,0.35051546391752575
30629,0.36082474226804123
30630,0.36082474226804123
30631,0.36082474226804123
30632,0.36082474226804123
30633,0.36082474226804123
30634,0.36082474226804123
30635,0.35051546391752575
30636,0.35051546391752575
30637,0.35051546391752575
30638,0.35051546391752575
30639,0.3402061855670103
30640,0.3402061855670103
30641,0.35051546391752575
30642,0.35051546391752575
30643,0.3402061855670103
30644,0.3402061855670103
30645,0.3402061855670103
30646,0.3402061855670103
30647,0.63
30648,0.6288659793814433
30649,0.6288659793814433
30650,0.32989690721649484
30651,0.32989690721649484
30652,0.32989690721649484
30653,0.31958762886597936
30654,0.32989690721649484
30655,0.32989690721649484
30656,0.36
30657,0.4
30658,0.38
30659,0.41237113402061853
30660,0.3917525773195876
30661,0.39
30662,0.3
30663,0.37
30668,0.37
30669,0.4536082474226804
30670,0.38144329896907214
30671,0.35051546391752575
30672,0.3402061855670103
30673,0.36082474226804123
30674,0.3402061855670103
30694,0.6333333333333333
30695,0.6290322580645161
30696,0.625
30697,0.6212121212121212
30698,0.6176470588235294
30699,0.6285714285714286
30700,0.625
30701,0.6351351351351351
30702,0.618421052631579
30703,0.6282051282051282
30704,0.625
30705,0.6219512195121951
30706,0.6309523809523809
30707,0.627906976744186
30708,0.6363636363636364
30709,0.63
30710,0.63
30711,0.63
30712,0.63
30713,0.62
30714,0.62
30715,0.63
30716,0.63
30717,0.62
30718,0.64
30719,0.64
30720,0.63
30721,0.63
30722,0.63
30723,0.65
30724,0.65
30725,0.66
30726,0.66
30727,0.66
30728,0.65
30729,0.66
30730,0.66
30731,0.63
30732,0.62
30733,0.63
30734,0.63
30735,0.63
30736,0.63
30737,0.63
30738,0.62
30739,0.63
30740,0.63
30741,0.62
30742,0.61
30743,0.62
30744,0.63
30745,0.63
30746,0.63
30747,0.64
30748,0.64
30749,0.65
30750,0.43
30751,0.43
30752,0.44
30753,0.63
30754,0.4536082474226804
30755,0.4020618556701031
30756,0.3711340206185567
30757,0.3402061855670103
30758,0.35051546391752575
30759,0.3402061855670103
30760,0.3402061855670103
30761,0.4536082474226804
30762,0.41237113402061853
30763,0.41237113402061853
30764,0.4020618556701031
30765,0.3917525773195876
30766,0.38144329896907214
30767,0.3711340206185567
30768,0.35051546391752575
30769,0.35051546391752575
30770,0.3402061855670103
30771,0.3402061855670103
30772,0.63
30773,0.38144329896907214
30774,0.36082474226804123
30775,0.35051546391752575
30776,0.41237113402061853
30777,0.3917525773195876
30778,0.35051546391752575
30779,0.38144329896907214
30780,0.35051546391752575
30781,0.38144329896907214
30782,0.4536082474226804
30783,0.3402061855670103
30784,0.4536082474226804
30785,0.41237113402061853
30786,0.38144329896907214
30787,0.3917525773195876
30788,0.44329896907216493
30789,0.36082474226804123
30790,0.38144329896907214
30791,0.63
30792,0.66
30793,0.62
30794,0.63
30795,0.63
30796,0.63
30797,0.4536082474226804
30798,0.41237113402061853
30799,0.38144329896907214
30800,0.38144329896907214
30801,0.3917525773195876
30802,0.35051546391752575
30803,0.4536082474226804
30804,0.44329896907216493
30805,0.4536082474226804
30806,0.44329896907216493
30807,0.38144329896907214
30808,0.36082474226804123
30809,0.36082474226804123
30810,0.63
30811,0.46
30812,0.37
30813,0.36
30814,0.37
30815,0.35
30816,0.33
30817,0.32989690721649484
30818,0.30927835051546393
30819,0.31958762886597936
30820,0.32989690721649484
30821,0.32989690721649484
30822,0.30927835051546393
30823,0.32989690721649484
30824,0.30927835051546393
30825,0.31958762886597936
30826,0.32989690721649484
30827,0.32989690721649484
30828,0.30927835051546393
30829,0.63
30830,0.44329896907216493
30831,0.44329896907216493
30832,0.4536082474226804
30833,0.4536082474226804
30834,0.4020618556701031
30835,0.3917525773195876
30836,0.3711340206185567
30837,0.36082474226804123
30838,0.31958762886597936
30839,0.32989690721649484
30840,0.6288659793814433
30841,0.6288659793814433
30842,0.4742268041237113
30843,0.6288659793814433
30844,0.6288659793814433
30845,0.6288659793814433
30846,0.4639175257731959
30847,0.4742268041237113
30848,0.63
30849,0.4536082474226804
30850,0.4020618556701031
30851,0.3711340206185567
30852,0.3402061855670103
30853,0.35051546391752575
30854,0.3402061855670103
30855,0.3402061855670103
30856,0.4536082474226804
30857,0.41237113402061853
30858,0.41237113402061853
30859,0.4020618556701031
30860,0.3917525773195876
30861,0.38144329896907214
30862,0.3711340206185567
30863,0.35051546391752575
30864,0.35051546391752575
30865,0.3402061855670103
30866,0.3402061855670103
30867,0.63
30868,0.38144329896907214
30869,0.36082474226804123
30870,0.35051546391752575
30871,0.41237113402061853
30872,0.3917525773195876
30873,0.35051546391752575
30874,0.38144329896907214
30875,0.35051546391752575
30876,0.38144329896907214
30877,0.4536082474226804
30878,0.3402061855670103
30879,0.4536082474226804
30880,0.41237113402061853
30881,0.38144329896907214
30882,0.3917525773195876
30883,0.44329896907216493
30884,0.36082474226804123
30885,0.38144329896907214
30886,0.63
30887,0.66
30888,0.62
30889,0.63
30890,0.63
30891,0.63
30892,0.4536082474226804
30893,0.41237113402061853
30894,0.38144329896907214
30895,0.38144329896907214
30896,0.3917525773195876
30897,0.35051546391752575
30898,0.4536082474226804
30899,0.44329896907216493
30900,0.4536082474226804
30901,0.44329896907216493
30902,0.38144329896907214
30903,0.36082474226804123
30904,0.36082474226804123
30905,0.63
30906,0.46
30907,0.37
30908,0.36
30909,0.37
30910,0.35
30911,0.33
30912,0.32989690721649484
30913,0.30927835051546393
30914,0.31958762886597936
30915,0.32989690721649484
30916,0.32989690721649484
30917,0.30927835051546393
30918,0.32989690721649484
30919,0.30927835051546393
30920,0.31958762886597936
30921,0.32989690721649484
30922,0.32989690721649484
30923,0.30927835051546393
30924,0.63
30925,0.44329896907216493
30926,0.44329896907216493
30927,0.4536082474226804
30928,0.4536082474226804
30929,0.4020618556701031
30930,0.3917525773195876
30931,0.3711340206185567
30932,0.36082474226804123
30933,0.31958762886597936
30934,0.32989690721649484
30935,0.6288659793814433
30936,0.6288659793814433
30937,0.4742268041237113
30938,0.6288659793814433
30939,0.6288659793814433
30940,0.6288659793814433
30941,0.4639175257731959
30942,0.4742268041237113
30943,0.36
30944,0.35051546391752575
30945,0.36
30946,0.35051546391752575
30947,0.36
30948,0.35051546391752575
30949,0.3402061855670103
30950,0.3402061855670103
30951,0.31958762886597936
30952,0.31958762886597936
30953,0.31958762886597936
30954,0.3402061855670103
30955,0.47
30956,0.3402061855670103
30957,0.47
30958,0.3402061855670103
30959,0.46938775510204084
30960,0.6224489795918368
30961,0.63
30962,0.63
30963,0.47
30964,0.36
30965,0.35051546391752575
30966,0.36
30967,0.35051546391752575
30968,0.36
30969,0.35051546391752575
30970,0.3402061855670103
30971,0.3402061855670103
30972,0.31958762886597936
30973,0.31958762886597936
30974,0.31958762886597936
30975,0.3402061855670103
30976,0.47
30977,0.3402061855670103
30978,0.47
30979,0.3402061855670103
30980,0.46938775510204084
30981,0.6224489795918368
30982,0.63
30983,0.63
30984,0.47
30993,0.6363636363636364
30994,0.6404494382022472
30995,0.6288659793814433
30996,0.6185567010309279
30997,0.6185567010309279
30998,0.6288659793814433
30999,0.6288659793814433
31000,0.6391752577319587
31001,0.6391752577319587
31002,0.6391752577319587
31003,0.6288659793814433
31009,0.4329896907216495
31010,0.422680412371134
31011,0.4329896907216495
31012,0.44329896907216493
31013,0.44329896907216493
31014,0.4329896907216495
31015,0.44329896907216493
31016,0.4536082474226804
31017,0.44329896907216493
31018,0.44329896907216493
31019,0.4329896907216495
31020,0.44329896907216493
31021,0.4536082474226804
31022,0.4536082474226804
31023,0.44329896907216493
31024,0.44329896907216493
31025,0.44329896907216493
31026,0.44329896907216493
31027,0.44329896907216493
31028,0.4329896907216495
31029,0.4329896907216495
31030,0.4329896907216495
31031,0.4639175257731959
31032,0.4742268041237113
31033,0.4742268041237113
31034,0.4742268041237113
31035,0.4845360824742268
31036,0.4845360824742268
31037,0.4845360824742268
31038,0.4845360824742268
31039,0.4742268041237113
31040,0.4845360824742268
31041,0.4845360824742268
31042,0.4742268041237113
31043,0.4845360824742268
31044,0.4742268041237113
31045,0.4845360824742268
31046,0.4845360824742268
31047,0.3711340206185567
31048,0.3711340206185567
31049,0.3711340206185567
31050,0.3711340206185567
31051,0.38144329896907214
31052,0.3917525773195876
31053,0.3917525773195876
31054,0.38144329896907214
31055,0.6185567010309279
31056,0.3917525773195876
31057,0.3917525773195876
31058,0.3917525773195876
31059,0.4020618556701031
31060,0.4020618556701031
31061,0.41237113402061853
31062,0.422680412371134
31063,0.422680412371134
31064,0.41237113402061853
31065,0.41237113402061853
31066,0.41237113402061853
31067,0.422680412371134
31068,0.422680412371134
31069,0.422680412371134
31070,0.4329896907216495
31071,0.4329896907216495
31072,0.4329896907216495
31073,0.4329896907216495
31074,0.422680412371134
31075,0.4329896907216495
31076,0.4329896907216495
31077,0.422680412371134
31089,0.4329896907216495
31090,0.4329896907216495
31091,0.4742268041237113
31092,0.4742268041237113
31093,0.4948453608247423
31098,0.36082474226804123
31099,0.36082474226804123
31100,0.3711340206185567
31101,0.3711340206185567
31102,0.3711340206185567
31103,0.3711340206185567
31104,0.36082474226804123
31105,0.3711340206185567
31106,0.3711340206185567
31107,0.38144329896907214
31108,0.3711340206185567
31109,0.3711340206185567
31110,0.3711340206185567
31111,0.36082474226804123
31112,0.38144329896907214
31113,0.38144329896907214
31114,0.38144329896907214
31115,0.38144329896907214
31116,0.3917525773195876
31117,0.4020618556701031
31118,0.3917525773195876
31119,0.3917525773195876
31120,0.4020618556701031
31121,0.422680412371134
31122,0.4329896907216495
31123,0.4329896907216495
31124,0.6185567010309279
31125,0.44329896907216493
31126,0.4536082474226804
31127,0.4639175257731959
31128,0.4742268041237113
31129,0.4742268041237113
31130,0.4639175257731959
31131,0.4639175257731959
31132,0.4742268041237113
31133,0.4742268041237113
31134,0.4742268041237113
31135,0.4742268041237113
31136,0.4742268041237113
31137,0.4742268041237113
31138,0.4742268041237113
31139,0.4845360824742268
31140,0.4845360824742268
31141,0.4742268041237113
31142,0.4742268041237113
31143,0.4639175257731959
31144,0.4742268041237113
31145,0.4742268041237113
31146,0.4845360824742268
31147,0.4742268041237113
31148,0.4639175257731959
31149,0.4639175257731959
31150,0.4536082474226804
31151,0.44329896907216493
31152,0.4536082474226804
31153,0.4536082474226804
31154,0.4536082474226804
31155,0.44329896907216493
31156,0.44329896907216493
31157,0.41237113402061853
31158,0.41237113402061853
31159,0.41237113402061853
31160,0.4020618556701031
31161,0.3917525773195876
31162,0.38144329896907214
31163,0.3711340206185567
31164,0.38144329896907214
31165,0.38144329896907214
31166,0.38144329896907214
31167,0.38144329896907214
31168,0.38144329896907214
31169,0.38144329896907214
31170,0.3711340206185567
31171,0.38144329896907214
31172,0.38144329896907214
31173,0.3917525773195876
31174,0.38144329896907214
31175,0.3711340206185567
31176,0.36082474226804123
31177,0.36082474226804123
31178,0.30927835051546393
31179,0.31958762886597936
31180,0.32989690721649484
31181,0.32989690721649484
31182,0.32989690721649484
31183,0.31958762886597936
31184,0.31958762886597936
31185,0.30927835051546393
31186,0.30927835051546393
31187,0.31958762886597936
31188,0.30927835051546393
31189,0.30927835051546393
31190,0.29896907216494845
31191,0.29896907216494845
31192,0.28865979381443296
31193,0.29896907216494845
31194,0.6185567010309279
31195,0.29896907216494845
31196,0.29896907216494845
31197,0.29896907216494845
31198,0.30927835051546393
31199,0.29896907216494845
31200,0.28865979381443296
31201,0.28865979381443296
31202,0.28865979381443296
31203,0.31958762886597936
31204,0.30927835051546393
31205,0.30927835051546393
31206,0.29896907216494845
31207,0.29896907216494845
31208,0.30927835051546393
31209,0.29896907216494845
31210,0.29896907216494845
31211,0.29896907216494845
31212,0.29896907216494845
31213,0.30927835051546393
31214,0.29896907216494845
31215,0.29896907216494845
31216,0.29896907216494845
31217,0.29896907216494845
31218,0.29896907216494845
31219,0.30927835051546393
31220,0.29896907216494845
31221,0.32989690721649484
31222,0.32989690721649484
31223,0.32989690721649484
31224,0.32989690721649484
31225,0.32989690721649484
31226,0.3402061855670103
31227,0.35051546391752575
31228,0.35051546391752575
31229,0.35051546391752575
31230,0.35051546391752575
31231,0.35051546391752575
31232,0.3402061855670103
31233,0.3402061855670103
31234,0.35051546391752575
31235,0.36082474226804123
31236,0.36082474226804123
31237,0.36082474226804123
31238,0.3711340206185567
31239,0.3711340206185567
31240,0.36082474226804123
31241,0.32989690721649484
31242,0.32989690721649484
31243,0.32989690721649484
31244,0.32989690721649484
31245,0.3402061855670103
31246,0.35051546391752575
31247,0.3402061855670103
31248,0.3402061855670103
31249,0.32989690721649484
31250,0.32989690721649484
31251,0.31958762886597936
31252,0.32989690721649484
31253,0.32989690721649484
31254,0.31958762886597936
31255,0.30927835051546393
31256,0.30927835051546393
31257,0.30927835051546393
31258,0.30927835051546393
31259,0.30927835051546393
31260,0.30927835051546393
31261,0.3125
31262,0.3188405797101449
31264,0.63
31265,0.64
31275,0.422680412371134
31276,0.44
31277,0.44329896907216493
31278,0.4536082474226804
31279,0.44329896907216493
31280,0.4329896907216495
31281,0.4329896907216495
31282,0.4329896907216495
31283,0.44329896907216493
31284,0.4329896907216495
31286,0.37
31287,0.4845360824742268
31288,0.4742268041237113
31289,0.4742268041237113
31290,0.4742268041237113
31291,0.4742268041237113
31292,0.4742268041237113
31293,0.4639175257731959
31294,0.4639175257731959
31295,0.29896907216494845
31296,0.28865979381443296
31297,0.28865979381443296
31298,0.28865979381443296
31299,0.29896907216494845
31300,0.29896907216494845
31301,0.28865979381443296
31302,0.28865979381443296
31303,0.63
31304,0.45
31305,0.63
31306,0.63
31307,0.4536082474226804
31308,0.4020618556701031
31309,0.3711340206185567
31310,0.3402061855670103
31311,0.35051546391752575
31312,0.3402061855670103
31313,0.3402061855670103
31314,0.4536082474226804
31315,0.41237113402061853
31316,0.41237113402061853
31317,0.4020618556701031
31318,0.3917525773195876
31319,0.38144329896907214
31320,0.3711340206185567
31321,0.35051546391752575
31322,0.35051546391752575
31323,0.3402061855670103
31324,0.3402061855670103
31325,0.63
31326,0.38144329896907214
31327,0.36082474226804123
31328,0.35051546391752575
31329,0.41237113402061853
31330,0.3917525773195876
31331,0.35051546391752575
31332,0.38144329896907214
31333,0.35051546391752575
31334,0.38144329896907214
31335,0.4536082474226804
31336,0.3402061855670103
31337,0.4536082474226804
31338,0.41237113402061853
31339,0.38144329896907214
31340,0.3917525773195876
31341,0.44329896907216493
31342,0.36082474226804123
31343,0.38144329896907214
31344,0.63
31345,0.66
31346,0.62
31347,0.63
31348,0.63
31349,0.63
31350,0.4536082474226804
31351,0.41237113402061853
31352,0.38144329896907214
31353,0.38144329896907214
31354,0.3917525773195876
31355,0.35051546391752575
31356,0.4536082474226804
31357,0.44329896907216493
31358,0.4536082474226804
31359,0.44329896907216493
31360,0.38144329896907214
31361,0.36082474226804123
31362,0.36082474226804123
31363,0.63
31364,0.46
31365,0.37
31366,0.36
31367,0.37
31368,0.35
31369,0.33
31370,0.32989690721649484
31371,0.30927835051546393
31372,0.31958762886597936
31373,0.32989690721649484
31374,0.32989690721649484
31375,0.30927835051546393
31376,0.32989690721649484
31377,0.30927835051546393
31378,0.31958762886597936
31379,0.32989690721649484
31380,0.32989690721649484
31381,0.30927835051546393
31382,0.63
31383,0.44329896907216493
31384,0.44329896907216493
31385,0.4536082474226804
31386,0.4536082474226804
31387,0.4020618556701031
31388,0.3917525773195876
31389,0.3711340206185567
31390,0.36082474226804123
31391,0.31958762886597936
31392,0.32989690721649484
31393,0.6288659793814433
31394,0.6288659793814433
31395,0.4742268041237113
31396,0.6288659793814433
31397,0.6288659793814433
31398,0.6288659793814433
