index,mfe_edges_45
33449,-0.1476388902891249
33450,-0.1468187827597219
33451,-0.3517063502912169
33452,-0.3022552887914042
33453,-0.2280687844311749
33454,-0.1885185191870997
33455,-0.1359523812929789
33456,-0.1380423275251237
33457,-0.2173941793895903
33458,-0.2055158750090018
33459,-0.1522883616742633
33460,-0.1686111129780926
33461,-0.1518915354574798
33462,-0.0855026463036814
33463,-0.1199206361694941
33464,-0.2102380934215727
33465,-0.2492857124439623
33466,-0.2377910044458177
33467,-0.2500132261760651
33468,-0.2280687844311749
33469,-0.2065872990895831
33470,-0.2480555529947634
33471,-0.1545105834486623
33472,-0.1973148128973744
33473,-0.183558202609814
33474,-0.1546428561841369
33475,-0.1509788369375561
33476,-0.1436640206468168
33477,-0.1460846562234182
33478,-0.1498015861662607
33479,-0.1372751324895828
33480,-0.1562433865571779
33481,-0.2284259266323513
33482,-0.0646825405340346
33483,-0.2280687844311749
33484,-0.2036507928812945
33485,-0.1378835983377285
33486,-0.2713359764644077
33487,-0.1688359817815205
33488,-0.1311507936350252
33489,-0.1470767195262606
33490,-0.1584920625838022
33491,-0.2446031768485982
33492,-0.1309920646841564
33493,-0.1358597879687314
33494,-0.1150529074290442
33495,-0.1650132229088475
33496,-0.1787037038929248
33497,-0.1583201054227415
33498,-0.2280687844311749
33499,-0.133690475471436
33500,-0.1375264564519206
33501,-0.1892063506065853
33502,-0.183822749594532
33503,-0.2360581988380068
33504,-0.18505291005291
33505,-0.1346825419752686
33506,-0.1694973555191484
33507,-0.1923148169403984
33508,-0.1001719572241344
33509,-0.2773809538947211
33510,-0.1464153439279586
33511,-0.2359391573875669
33512,-0.2362698426322331
33513,-0.1610978804568134
33514,-0.2730158768002948
33515,-0.133994710445404
33516,-0.1371164047528827
33517,-0.269748678472307
33518,-0.2280687844311749
33519,-0.2638888895196258
33520,-0.2668518530628668
33521,-0.2725132230097654
33522,-0.27769841718926
33523,-0.228769843414347
33524,-0.2653835984764906
33525,-0.2750132257345492
33526,-0.1357407414723956
33527,-0.133994710445404
33528,-0.2280687844311749
33529,-0.228769843414347
33530,-0.2280687844311749
33531,-0.2024470888748371
33532,-0.1610978804568134
33533,-0.2184788368366382
33534,-0.2699603176621533
33535,-0.2477116391141579
33536,-0.2166005261991389
33537,-0.220462960730154
33538,-0.2585449774429281
33539,-0.2717989419503187
33540,-0.2290343906513597
33541,-0.2166005261991389
33542,-0.2207804232678085
33543,-0.2124338595324723
33544,-0.2098280384427025
33545,-0.2668518530628668
33546,-0.2653835984764906
33547,-0.2166005261991389
33548,-0.2585449774429281
33549,-0.3160581965925832
33550,-0.1610978804568134
33551,-0.2730158768002948
33552,-0.2280687844311749
33553,-0.220462960730154
33554,-0.2717989419503187
33555,-0.228769843414347
33556,-0.2290343906513597
33557,-0.2653835984764906
33558,-0.1357407414723956
33559,-0.133994710445404
33560,-0.2280687844311749
33561,-0.228769843414347
33562,-0.2124338595324723
33563,-0.2280687844311749
33564,-0.3160581965925832
33565,-0.221600526728958
33566,-0.1796428543549997
33567,-0.1610978804568134
33568,-0.2040740731531981
33570,-0.2184788368366382
33571,-0.1973148125820059
33572,-0.1318650804499469
33573,-0.1399206370903701
33574,-0.2280687844311749
33575,-0.220462960730154
33576,-0.228769843414347
33577,-0.2290343906513597
33578,-0.3160581965925832
33579,-0.2024470888748371
33580,-0.1610978804568134
33581,-0.2730158768002948
33583,-0.2058994681746871
33584,-0.1998809534405905
33585,-0.1507936511090193
33586,-0.1432804234444148
33587,-0.1318650804499469
33588,-0.1318650804499469
33589,-0.1399206370903701
33590,-0.0789153446123082
33591,-0.0789153446123082
33592,-0.0778835981768905
33593,-0.2280687844311749
33594,-0.228769843414347
33595,-0.228769843414347
33596,-0.2653835984764906
33597,-0.3160581965925832
33598,-0.1816534396201845
33599,-0.2448412686428695
33600,-0.1829232809404847
33601,-0.1677380971176914
33602,-0.1612830691236667
33603,-0.0426190478461129
33604,-0.0982539673409764
33605,-0.1460317471039988
33606,-0.1271428581268068
33607,-0.2173015894082488
33608,-0.1725529118820473
33609,-0.1712566149297845
33610,-0.16431217048534
33611,-0.2019973568184666
33612,-0.1277777784085147
33613,-0.2267328075000217
33614,-0.1773544999026747
33615,-0.1697619074866885
33616,-0.2519444445453623
33617,-0.205952383853771
33618,-0.2009126979207235
33619,-0.1636640220092087
33620,-0.1144709011549672
33621,-0.1323015897046952
33622,-0.1444444458951395
33623,-0.171653440515831
33624,-0.1388227520165619
33625,-0.1585185195403124
33626,-0.1491402139108648
33627,-0.1289417969644385
33628,-0.154960314622001
33629,-0.1653836005579226
33630,-0.2733862410146723
33631,-0.2414682552928015
33632,-0.1590476206686131
33633,-0.219285711535701
33634,-0.2280687844311749
33635,-0.231441799421159
33636,-0.061296295898932
33637,-0.2515211638950166
33638,-0.0847619062378293
33639,-0.3422089941287166
33640,-0.1360052911692826
33641,-0.2174206328139734
33642,-0.2104761876757182
33643,-0.2512962937355041
33644,-0.2327645490409205
33645,-0.2280687844311749
33646,-0.1926719603084382
33647,-0.1666269833448702
33648,-0.1581746046505277
33649,-0.1769179927293585
33650,-0.2485978849981196
33651,-0.1533597845249075
33652,-0.1184126999800798
33653,-0.0854232796443202
33654,-0.1768783064115615
33655,-0.1844841273373397
33656,-0.197328043551672
33657,-0.228769843414347
33658,-0.2280687844311749
33659,-0.2290343906513597
33660,-0.1789021165913374
33661,-0.1710581988884658
33662,-0.1594841256343498
33663,-0.1456349219594683
33664,-0.1385317458677544
33665,-0.1585449729252744
33666,-0.0658862427389495
33667,-0.2312698392640976
33668,-0.2178306876666962
33669,-0.3317592541376749
33670,-0.0622222228971107
33671,-0.2201984151645943
33672,-0.2066005309422811
33673,-0.2280687844311749
33674,-0.0386904769375053
33675,-0.2433465634704266
33676,-0.3090476179879809
33677,-0.3232539633594493
33678,-0.3282010540129646
33679,-0.2601984156502618
33680,-0.2788227526599137
33681,-0.1647751304838392
33682,-0.1541931218886501
33683,-0.1948015867717682
33684,-0.2249867724363135
33685,-0.2639550250674051
33686,-0.2634126983622394
33687,-0.2831613750054091
33688,-0.2280687844311749
33689,-0.1360052908539141
33690,-0.131481481986071
33691,-0.1417195768583388
33692,-0.2394312164140126
33693,-0.2560846558323613
33694,-0.2507671940263617
33695,-0.1691798947475574
33696,-0.1727645500627144
33697,-0.1952248693773986
33698,-0.1978174605066814
33699,-0.1954100533137245
33700,-0.2319179884971134
33701,-0.2590343929472424
33702,-0.2768386261803763
33703,-0.2280687844311749
33704,-0.1547354507067846
33705,-0.1542989440065212
33706,-0.3737301628425638
33707,-0.3740740829043918
33708,-0.0789153446123082
33709,-0.2164285720971526
33710,-0.2195370362549231
33711,-0.1594576719892088
33712,-0.2635185164591623
33713,-0.1759391550979916
33714,-0.1797883566725191
33715,-0.1797883566725191
33716,-0.1817989409285247
33717,-0.231865078967715
33718,-0.1033862442377383
33719,-0.2280687844311749
33720,-0.1360052908539141
33721,-0.1769179927293585
33722,-0.1768783064115615
33723,-0.1844841273373397
33724,-0.197328043551672
33725,-0.228769843414347
33726,-0.2290343906513597
33727,-0.1789021165913374
33728,-0.1594841256343498
33729,-0.1456349219594683
33730,-0.1585449729252744
33731,-0.3282010540129646
33732,-0.2280687844311749
33733,-0.2173015894082488
33734,-0.1816534396201845
33735,-0.2448412686428695
33736,-0.1612830691236667
33737,-0.16431217048534
33738,-0.0982539673409764
33739,-0.1271428581268068
33740,-0.1697619074866885
33741,-0.2519444445453623
33742,-0.1571825395816217
33743,-0.2280687844311749
33744,-0.220462960730154
33745,-0.2502513186641471
33746,-0.1759391550979916
33747,-0.1817989409285247
33748,-0.1773544999026747
33749,-0.2009126979207235
33750,-0.1636640220092087
33751,-0.1144709011549672
33752,-0.1388227520165619
33753,-0.1491402139108648
33754,-0.1653836005579226
33755,-0.1360052911692826
33756,-0.2280687844311749
33757,-0.211997356553557
33758,-0.1959656072672082
33759,-0.1885185191870997
33760,-0.1661375668313768
33761,-0.1921031727361931
33762,-0.2060846538140029
33763,-0.063796296556081
33764,-0.0626322749272856
33765,-0.0565608470370529
33766,-0.0620105816573693
33767,-0.0461111114454017
33768,-0.0467195770097157
33769,-0.0447486774414462
33770,-0.0967460306627409
33771,-0.2280687844311749
33772,-0.1859259274270799
33773,-0.186177247983438
33774,-0.1927513220953563
33775,-0.1913227489385655
33776,-0.1691269846189589
33777,-0.1702380960580533
33778,-0.1594841249405391
33779,-0.1762566135673926
33780,-0.1700661381085713
33781,-0.1578439133507864
33782,-0.1684259265818923
33783,-0.1989021161876658
33784,-0.2157539689351642
33785,-0.0575132275542254
33786,-0.2280687844311749
33787,-0.2085317482393254
33788,-0.1855820124111478
33789,-0.1855820124111478
33790,-0.1803703709884926
33791,-0.202103173228168
33792,-0.1891534373243019
33793,-0.1667989422404577
33794,-0.1663359796559368
33795,-0.1685582037955995
33796,-0.1748015862293344
33797,-0.2113888900746744
33798,-0.216296296018772
33799,-0.1359523812929789
33800,-0.1532010589957868
33801,-0.1522883616742633
33802,-0.2280687844311749
33803,-0.1388888893934784
33804,-0.1190343912631746
33805,-0.1170899474431597
33806,-0.1262566138196874
33807,-0.1380423275251237
33808,-0.1666269825879858
33809,-0.1613492047975933
33810,-0.1627777782697526
33811,-0.2173941793895903
33812,-0.2055158750090018
33813,-0.1427910057955949
33814,-0.174034393401373
33815,-0.137301587143903
33816,-0.1686111129780926
33817,-0.2280687844311749
33818,-0.1800396824009204
33819,-0.1627910036573965
33820,-0.1594312158841935
33821,-0.1371164032706507
33822,-0.1371164032706507
33823,-0.1571164037815477
33824,-0.1574206330158092
33825,-0.1494841260884805
33826,-0.1691005299961756
33827,-0.1691005299961756
33828,-0.1355555571260906
33829,-0.1681349219468535
33830,-0.1760052913080447
33831,-0.1518915354574798
33832,-0.1314682552423426
33833,-0.1522089961975339
33834,-0.2280687844311749
33835,-0.1339418006637109
33836,-0.2480555529947634
33837,-0.0855026463036814
33838,-0.2065872990895831
33839,-0.1199206361694941
33840,-0.1546428561841369
33841,-0.2377910044458177
33842,-0.1509788369375561
33843,-0.2102380934215727
33844,-0.1436640206468168
33845,-0.2500132261760651
33846,-0.0646825405340346
33847,-0.2492857124439623
33848,-0.1545105834486623
33849,-0.2280687844311749
33850,-0.1562433865571779
33851,-0.2284259266323513
33852,-0.183558202609814
33853,-0.1850661390672915
33854,-0.1498015861662607
33855,-0.1372751324895828
33856,-0.1584259262160649
33857,-0.0629232816910617
33858,-0.1460846562234182
33859,-0.1807142897257729
33860,-0.1973148128973744
33861,-0.1686904747019369
33862,-0.169907409362692
33863,-0.0639947100921913
33864,-0.2280687844311749
33865,-0.2235978853134882
33866,-0.223630953655041
33867,-0.1377910051396284
33868,-0.1241732805494278
33869,-0.1282870376551592
33870,-0.1430753966803273
33871,-0.1816402089658868
33872,-0.3460449728385482
33873,-0.3423544940494356
33874,-0.3307539690108526
33875,-0.260873014460165
33876,-0.1211904756921939
33877,-0.1829894154160111
33878,-0.1090806883510458
33879,-0.2280687844311749
33880,-0.228174602165424
33881,-0.111111112372585
33882,-0.0991269848964832
33883,-0.0805158746936333
33884,-0.0909391547203379
33885,-0.0757936489487451
33886,-0.096203702089017
33887,-0.1804497350460637
33888,-0.1709259261529912
33889,-0.1487830710789514
33890,-0.1666005297943397
33891,-0.1788624374008683
33892,-0.2156349218711651
33893,-0.124404760832509
33894,-0.2280687844311749
33895,-0.1286904735539956
33896,-0.1830158703541629
33897,-0.1471560851291374
33898,-0.1882671917241717
33899,-0.1761772500774847
33900,-0.1705820112632065
33901,-0.131441797339727
33902,-0.1587830667773251
33903,-0.1362301589950683
33904,-0.1178439153880669
33905,-0.1075132264031304
33906,-0.1315740722512441
33907,-0.2060317458299101
33908,-0.1710582010960452
33909,-0.2280687844311749
33910,-0.2794047643898656
33911,-0.2244444469295481
33912,-0.1901984118910693
33913,-0.2052910047864157
33914,-0.2387962993490632
33915,-0.2430026471930206
33916,-0.2489947137378511
33917,-0.150092594459574
33918,-0.1590476190602338
33919,-0.2977513207329644
33920,-0.2869444438389369
33921,-0.0964153435495164
33922,-0.1583333335225544
33923,-0.2152380983034769
33924,-0.2280687844311749
33925,-0.1187962965044395
33926,-0.1067857150362912
33927,-0.1101719589460463
33928,-0.1826984068546345
33929,-0.1576455049413852
33930,-0.2115740776692748
33931,-0.2344709014135694
33932,-0.2082010570026579
33933,-0.2746296297305475
33934,-0.1686640229805436
33935,-0.0773809504887414
33936,-0.0905555535245824
33937,-0.1195105793930235
33938,-0.1112566137597674
33939,-0.2280687844311749
33940,-0.1545105834486623
33941,-0.1091666672595594
33942,-0.1128439157728165
33943,-0.1056481483121397
33944,-0.1034259257493195
33945,-0.1094841261389394
33946,-0.164603175940337
33947,-0.1712698433134291
33948,-0.1806216938155038
33949,-0.1552380986945339
33950,-0.2455026449980559
33951,-0.1940608445929472
33952,-0.1105820089342102
33953,-0.136018517579903
33954,-0.2280687844311749
33955,-0.152486774483055
33956,-0.1023412690591559
33957,-0.1006481475615627
33958,-0.098174604536995
33959,-0.146441799073071
33960,-0.1860449712112467
33961,-0.1803835953354204
33962,-0.180714284900635
33963,-0.1807671952499914
33964,-0.2380952382213855
33965,-0.2812962957160182
33966,-0.1404629626286723
33967,-0.1313756611296739
33968,-0.1676851881717247
33969,-0.2280687844311749
33970,-0.1879365074571478
33971,-0.1438624310745764
33972,-0.2827116417506384
33973,-0.1939550286562985
33974,-0.1548280460493905
33975,-0.1627910033735648
33976,-0.1281216908068884
33977,-0.1640211637688692
33978,-0.1674999987637555
33979,-0.1628306856861821
33980,-0.1473280390103657
33981,-0.1207936518406741
33982,-0.1151058206482538
33983,-0.0995899483955726
33984,-0.2280687844311749
33985,-0.1288624321657513
33986,-0.1339285700724869
33987,-0.1365476185682589
33988,-0.1339947081747509
33989,-0.1300264564771501
33990,-0.1353703696576376
33991,-0.1603968209690517
33992,-0.1376719576341134
33993,-0.1527513227450153
33994,-0.1551719565555532
33995,-0.1796693107753834
33996,-0.1878306921196993
33997,-0.1119841283591336
33998,-0.0931878306898017
33999,-0.2280687844311749
34000,-0.0963359801857559
34001,-0.0919179898248147
34002,-0.0876322766361886
34003,-0.0842989421927581
34004,-0.0819047626364167
34005,-0.0729629641388932
34006,-0.100502645494367
34007,-0.0880687811229594
34008,-0.1023544950144631
34009,-0.0981216913177853
34010,-0.1553968237821387
34011,-0.1549206364091742
34012,-0.1535052913837332
34013,-0.1678306865629064
34014,-0.2280687844311749
34015,-0.1030026476849954
34016,-0.0827777786761837
34017,-0.078730159477582
34018,-0.071600529178977
34019,-0.0709788364924924
34020,-0.0909391547203379
34021,-0.1037566143191523
34022,-0.082208993274068
34023,-0.1881084695694938
34024,-0.1442592589943497
34025,-0.2153968276170195
34026,-0.1632142879975535
34027,-0.1613624336227538
34028,-0.1369179879862164
34029,-0.2280687844311749
34030,-0.2035714288237233
34031,-0.1640343899449343
34032,-0.2434523871336033
34033,-0.1844444481784073
34034,-0.1712830693002731
34035,-0.1886640224507246
34036,-0.1959656104208931
34037,-0.0898280428830908
34038,-0.0941269853127696
34039,-0.1084656093486402
34040,-0.1585185178373225
34041,-0.162142857294234
34042,-0.2162830736902025
34043,-0.1644576720459751
34044,-0.2280687844311749
34045,-0.3160581965925832
34046,-0.1077513243470873
34047,-0.1899603136317439
34048,-0.2130423294804083
34049,-0.2261772473653157
34050,-0.2799603170818753
34051,-0.1543915339878627
34052,-0.1677380949731857
34053,-0.0739021156830762
34054,-0.1236507917838121
34055,-0.0639947100921913
34056,-0.0639947100921913
34057,-0.0646825405340346
34058,-0.1447619034026665
34059,-0.2280687844311749
34060,-0.1105687844374823
34061,-0.2321031726857341
34062,-0.2329761876631035
34063,-0.1637037037541626
34064,-0.2793783078117976
34065,-0.1713624336732127
34066,-0.1756481493591631
34067,-0.1265211645572904
34068,-0.1841402096092385
34069,-0.2486772476680695
34070,-0.2465476179879809
34071,-0.2280687844311749
34072,-0.1138888897403838
34073,-0.1684920606789765
34074,-0.2602513219944383
34075,-0.1084920631199286
34076,-0.1695502662154102
34077,-0.0518650805094727
34078,-0.1062433864704515
34079,-0.222129626753469
34080,-0.256362433660598
34081,-0.2291931256415352
34082,-0.2250132249776648
34083,-0.0645105830260685
34084,-0.2280687844311749
34085,-0.262989416828862
34086,-0.2554365100053252
34087,-0.2502513186641471
34088,-0.3207804271153041
34089,-0.2998015890676508
34090,-0.220462960730154
34091,-0.1470238084200198
34092,-0.1567063502533726
34093,-0.1610978804568134
34094,-0.2280687844311749
34095,-0.2360581988380068
34096,-0.1911904780953018
34097,-0.183822749594532
34098,-0.1892063506065853
34099,-0.1375264564519206
34100,-0.1653174619826059
34101,-0.1577116437689968
34102,-0.133690475471436
34103,-0.2935581972990086
34104,-0.2036507928812945
34105,-0.1311507936350252
34106,-0.2280687844311749
34107,-0.1001719572241344
34108,-0.1923148169403984
34109,-0.1657142881363157
34110,-0.1578306908960695
34111,-0.1694973555191484
34112,-0.0852777784305905
34113,-0.1346825419752686
34114,-0.2576587288467972
34115,-0.18505291005291
34116,-0.2618518503254683
34117,-0.2275396808745369
34118,-0.2280687844311749
34119,-0.1891005280787352
34120,-0.1306878307035991
34121,-0.205925927275703
34122,-0.2362698426322331
34123,-0.1524338632664352
34124,-0.2359391573875669
34125,-0.1196163996186836
34126,-0.1464153439279586
34127,-0.2773809538947211
34128,-0.1426984116513893
34129,-0.2742724838710966
34130,-0.2280687844311749
34131,-0.2146560846813141
34132,-0.1221957655810805
34133,-0.1567592588682023
34134,-0.1972486776965005
34135,-0.1232407406839743
34136,-0.2446031768485982
34137,-0.1650132229088475
34138,-0.1787037038929248
34139,-0.1386640217884507
34140,-0.1583201054227415
34141,-0.2596560823223578
34142,-0.2280687844311749
34143,-0.1246031740039744
34144,-0.1375132249776648
34145,-0.1752645492080658
34146,-0.1584920625838022
34147,-0.2135052955970562
34148,-0.1309920646841564
34149,-0.1358597879687314
34150,-0.1150529074290442
34151,-0.1916269877600291
34152,-0.196626981225594
34153,-0.1633068777896739
34154,-0.2280687844311749
34155,-0.1159523804351766
34156,-0.1221164022803937
34157,-0.1188359780601723
34158,-0.1387566112336658
34159,-0.1492328049329223
34160,-0.187619048104715
34161,-0.1133994714292899
34162,-0.1404497368310494
34163,-0.1568915319505822
34164,-0.1570502624940619
34165,-0.1824867722849366
34166,-0.2280687844311749
34167,-0.1567989395409034
34168,-0.1378835983377285
34169,-0.2713359764644077
34170,-0.2676455030996333
34171,-0.1895238114727868
34172,-0.1688359817815205
34173,-0.1470767195262606
34174,-0.1694179897585874
34175,-0.1411375672728927
34176,-0.2667195776782969
34177,-0.1570502633455568
34178,-0.2280687844311749
34179,-0.2488293650919798
34180,-0.1873677239846931
34181,-0.1902050244745123
34182,-0.166355820906856
34183,-0.1581746013391585
34184,-0.1925992041037826
34185,-0.0539550267908938
34186,-0.0562037037163184
34187,-0.1168121697410704
34188,-0.1254034394625002
34189,-0.2048346575605806
34190,-0.2280687844311749
34191,-0.1181018517130897
34192,-0.137070105567811
34193,-0.1479629620357796
34194,-0.1275330689849046
34195,-0.1596825402880471
34196,-0.1659854508581615
34197,-0.2125396849301756
34198,-0.183802909983529
34199,-0.1320238109382372
34200,-0.1449735472205454
34201,-0.1492989427907757
34202,-0.2280687844311749
34203,-0.1519907415701598
34204,-0.1220965613763799
34205,-0.1950462956907887
34206,-0.1863822783348421
34207,-0.1282870376551592
34208,-0.2185052878011471
34209,-0.1573412681698168
34210,-0.1476388902891249
34211,-0.1468187827597219
34212,-0.3517063502912169
34213,-0.3022552887914042
34214,-0.2280687844311749
34215,-0.1816534396201845
34216,-0.1697619074866885
34217,-0.2519444445453623
34218,-0.1769179927293585
34219,-0.2329761876631035
34220,-0.1768783064115615
34221,-0.197328043551672
34222,-0.1360052908539141
34223,-0.228769843414347
34224,-0.1456349219594683
34225,-0.1585449729252744
34226,-0.2280687844311749
34227,-0.2502513186641471
34228,-0.1494708983355729
34229,-0.205952383853771
34230,-0.1636640220092087
34231,-0.1144709011549672
34232,-0.1388227520165619
34233,-0.1491402139108648
34234,-0.1653836005579226
34235,-0.1266931227275303
34236,-0.1360052911692826
34237,-0.220462960730154
34238,-0.2280687844311749
34239,-0.2321031726857341
34240,-0.2486772476680695
34241,-0.2602513219944383
34242,-0.1841402096092385
34243,-0.1265211645572904
34244,-0.1637037037541626
34245,-0.2793783078117976
34246,-0.1105687844374823
34247,-0.1756481493591631
34248,-0.2329761876631035
34249,-0.0645105830260685
34250,-0.2280687844311749
34251,-0.111111112372585
34252,-0.0991269848964832
34253,-0.0805158746936333
34254,-0.0909391547203379
34255,-0.0757936489487451
34256,-0.096203702089017
34257,-0.1709259261529912
34258,-0.1487830710789514
34259,-0.1788624374008683
34260,-0.2156349218711651
34261,-0.124404760832509
34262,-0.2280687844311749
34263,-0.1826984068546345
34264,-0.2344709014135694
34265,-0.2082010570026579
34266,-0.1686640229805436
34267,-0.0905555535245824
34268,-0.1195105793930235
34269,-0.1552380986945339
34270,-0.2455026449980559
34271,-0.1940608445929472
34272,-0.1105820089342102
34273,-0.136018517579903
34274,-0.2280687844311749
34275,-0.1214417998752896
34276,-0.1351058202445822
34277,-0.1545105834486623
34278,-0.1091666672595594
34279,-0.1128439157728165
34280,-0.1056481483121397
34281,-0.1034259257493195
34282,-0.1094841261389394
34283,-0.164603175940337
34284,-0.1712698433134291
34285,-0.1806216938155038
34286,-0.2280687844311749
34287,-0.1705820112632065
34288,-0.131441797339727
34289,-0.1362301589950683
34290,-0.1178439153880669
34291,-0.1315740722512441
34292,-0.1590476190602338
34293,-0.2977513207329644
34294,-0.0964153435495164
34295,-0.1067857150362912
34296,-0.1101719589460463
34297,-0.2152380983034769
34298,-0.2280687844311749
34299,-0.2016798984436761
34300,-0.1291666676758458
34301,-0.1368518513031106
34302,-0.1159523804351766
34303,-0.1221164022803937
34304,-0.1387566112336658
34305,-0.1492328049329223
34306,-0.1133994714292899
34307,-0.1404497368310494
34308,-0.1568915319505822
34309,-0.1824867722849366
34310,-0.2280687844311749
34311,-0.1023412690591559
34312,-0.1006481475615627
34313,-0.146441799073071
34314,-0.1860449712112467
34315,-0.1803835953354204
34316,-0.1879365074571478
34317,-0.180714284900635
34318,-0.1807671952499914
34319,-0.1438624310745764
34320,-0.1404629626286723
34321,-0.1676851881717247
34322,-0.2280687844311749
34323,-0.1674999987637555
34324,-0.1207936518406741
34325,-0.0995899483955726
34326,-0.1300264564771501
34327,-0.1603968209690517
34328,-0.1551719565555532
34329,-0.1878306921196993
34330,-0.0931878306898017
34331,-0.100502645494367
34332,-0.1535052913837332
34333,-0.1678306865629064
34334,-0.2280687844311749
34335,-0.0729629641388932
34336,-0.1632142879975535
34337,-0.0941269853127696
34338,-0.1585185178373225
34339,-0.2162830736902025
34340,-0.1543915339878627
34341,-0.1644576720459751
34342,-0.0739021156830762
34343,-0.1236507917838121
34344,-0.0646825405340346
34345,-0.1447619034026665
34346,-0.2280687844311749
34347,-0.1873677239846931
34348,-0.1902050244745123
34349,-0.1925992041037826
34350,-0.0539550267908938
34351,-0.0562037037163184
34352,-0.1168121697410704
34353,-0.1254034394625002
34354,-0.137070105567811
34355,-0.1275330689849046
34356,-0.1596825402880471
34357,-0.2048346575605806
34358,-0.2280687844311749
34359,-0.1479629620357796
34360,-0.2125396849301756
34361,-0.183802909983529
34362,-0.1449735472205454
34363,-0.1220965613763799
34364,-0.2185052878011471
34365,-0.1573412681698168
34366,-0.1476388902891249
34367,-0.1468187827597219
34368,-0.3517063502912169
34369,-0.3022552887914042
34370,-0.2280687844311749
34371,-0.1885185191870997
34372,-0.1359523812929789
34373,-0.1380423275251237
34374,-0.2173941793895903
34375,-0.2055158750090018
34376,-0.1522883616742633
34377,-0.1686111129780926
34378,-0.1518915354574798
34379,-0.0855026463036814
34380,-0.1199206361694941
34381,-0.2102380934215727
34382,-0.2492857124439623
34383,-0.2377910044458177
34384,-0.2500132261760651
34385,-0.2280687844311749
34386,-0.2065872990895831
34387,-0.2480555529947634
34388,-0.1545105834486623
34389,-0.1973148128973744
34390,-0.183558202609814
34391,-0.1546428561841369
34392,-0.1509788369375561
34393,-0.1436640206468168
34394,-0.1460846562234182
34395,-0.1498015861662607
34396,-0.1372751324895828
34397,-0.1562433865571779
34398,-0.2284259266323513
34399,-0.0646825405340346
34400,-0.2280687844311749
34401,-0.2036507928812945
34402,-0.1378835983377285
34403,-0.2713359764644077
34404,-0.1688359817815205
34405,-0.1311507936350252
34406,-0.1470767195262606
34407,-0.1584920625838022
34408,-0.2446031768485982
34409,-0.1309920646841564
34410,-0.1358597879687314
34411,-0.1150529074290442
34412,-0.1650132229088475
34413,-0.1787037038929248
34414,-0.1583201054227415
34415,-0.2280687844311749
34416,-0.133690475471436
34417,-0.1375264564519206
34418,-0.1892063506065853
34419,-0.183822749594532
34420,-0.2360581988380068
34421,-0.18505291005291
34422,-0.1346825419752686
34423,-0.1694973555191484
34424,-0.1923148169403984
34425,-0.1001719572241344
34426,-0.2773809538947211
34427,-0.1464153439279586
34428,-0.2359391573875669
34429,-0.2362698426322331
34430,-0.1610978804568134
34431,-0.2730158768002948
34432,-0.133994710445404
34433,-0.133994710445404
34434,-0.1371164047528827
34435,-0.269748678472307
34436,-0.2280687844311749
34437,-0.2638888895196258
34438,-0.2668518530628668
34439,-0.2725132230097654
34440,-0.27769841718926
34441,-0.228769843414347
34442,-0.2653835984764906
34443,-0.2750132257345492
34444,-0.1357407414723956
34445,-0.133994710445404
34446,-0.133994710445404
34447,-0.2280687844311749
34448,-0.228769843414347
34449,-0.2280687844311749
34450,-0.2024470888748371
34451,-0.1610978804568134
34452,-0.2184788368366382
34453,-0.2699603176621533
34454,-0.2477116391141579
34455,-0.2166005261991389
34456,-0.220462960730154
34457,-0.2585449774429281
34458,-0.2717989419503187
34459,-0.2290343906513597
34460,-0.2166005261991389
34461,-0.2207804232678085
34462,-0.2124338595324723
34463,-0.2098280384427025
34464,-0.2668518530628668
34465,-0.2653835984764906
34466,-0.2166005261991389
34467,-0.2585449774429281
34468,-0.2585449774429281
34469,-0.3160581965925832
34470,-0.2024470888748371
34471,-0.1610978804568134
34472,-0.2730158768002948
34474,-0.2058994681746871
34475,-0.1998809534405905
34476,-0.1507936511090193
34477,-0.1432804234444148
34478,-0.1318650804499469
34479,-0.1318650804499469
34480,-0.1399206370903701
34481,-0.0789153446123082
34482,-0.0778835981768905
34483,-0.2280687844311749
34484,-0.228769843414347
34485,-0.228769843414347
34486,-0.2653835984764906
34487,-0.3160581965925832
34488,-0.1816534396201845
34489,-0.2448412686428695
34490,-0.1829232809404847
34491,-0.1677380971176914
34492,-0.1612830691236667
34493,-0.0426190478461129
34494,-0.0982539673409764
34495,-0.1460317471039988
34496,-0.1271428581268068
34497,-0.2173015894082488
34498,-0.1725529118820473
34499,-0.1712566149297845
34500,-0.16431217048534
34501,-0.2019973568184666
34502,-0.1277777784085147
34503,-0.2267328075000217
34504,-0.1773544999026747
34505,-0.1697619074866885
34506,-0.2519444445453623
34507,-0.205952383853771
34508,-0.2009126979207235
34509,-0.1636640220092087
34510,-0.1144709011549672
34511,-0.1323015897046952
34512,-0.1444444458951395
34513,-0.171653440515831
34514,-0.1388227520165619
34515,-0.1585185195403124
34516,-0.1491402139108648
34517,-0.1289417969644385
34518,-0.154960314622001
34519,-0.1653836005579226
34520,-0.2733862410146723
34521,-0.2414682552928015
34522,-0.1590476206686131
34523,-0.219285711535701
34524,-0.2280687844311749
34525,-0.231441799421159
34526,-0.061296295898932
34527,-0.2515211638950166
34528,-0.0847619062378293
34529,-0.3422089941287166
34530,-0.1360052911692826
34531,-0.2174206328139734
34532,-0.2104761876757182
34533,-0.2512962937355041
34534,-0.2327645490409205
34535,-0.2280687844311749
