index,premRNA_homooligo_count_50
28553,0.1440677966101695
28554,0.28205128205128205
28555,0.2564102564102564
28556,0.10256410256410256
28557,0.19658119658119658
28558,0.1794871794871795
28559,0.28205128205128205
28560,0.2288135593220339
28561,0.4830508474576271
28562,0.27350427350427353
28563,0.3050847457627119
28564,0.1694915254237288
28565,0.3076923076923077
28566,0.28205128205128205
28567,0.2711864406779661
28568,0.2457627118644068
28569,0.18803418803418803
28570,0.18803418803418803
28571,0.2457627118644068
28572,0.3050847457627119
28573,0.2711864406779661
28574,0.19658119658119658
28575,0.3389830508474576
28576,0.18803418803418803
28577,0.23076923076923078
28578,0.23076923076923078
28579,0.2457627118644068
28580,0.23076923076923078
28581,0.23728813559322035
28582,0.3247863247863248
28583,0.29914529914529914
28584,0.1623931623931624
28585,0.24786324786324787
28586,0.19658119658119658
28587,0.2288135593220339
28588,0.3333333333333333
28589,0.20512820512820512
28590,0.23931623931623933
28591,0.1694915254237288
28592,0.19658119658119658
28593,0.27350427350427353
28594,0.24786324786324787
28595,0.21367521367521367
28596,0.3162393162393162
28597,0.29914529914529914
28598,0.29914529914529914
28599,0.1282051282051282
28600,0.23728813559322035
28601,0.3333333333333333
28602,0.19491525423728814
28719,0.24786324786324787
28729,0.3025210084033613
28736,0.20168067226890757
28739,0.20512820512820512
28742,0.2857142857142857
28745,0.15126050420168066
28756,0.15966386554621848
28759,0.13445378151260504
28762,0.06722689075630252
28765,0.3389830508474576
28768,0.3389830508474576
28771,0.3389830508474576
28773,0.3389830508474576
28775,0.3418803418803419
28777,0.3418803418803419
28779,0.3389830508474576
28782,0.3389830508474576
28785,0.33613445378151263
28788,0.33613445378151263
28791,0.3389830508474576
28793,0.3389830508474576
28795,0.3418803418803419
28797,0.3418803418803419
28799,0.3389830508474576
28802,0.3389830508474576
28805,0.3644067796610169
28807,0.3644067796610169
28809,0.3418803418803419
28812,0.3418803418803419
28814,0.36134453781512604
28817,0.36134453781512604
28820,0.35833333333333334
28822,0.35833333333333334
28824,0.3418803418803419
28827,0.3418803418803419
28830,0.3389830508474576
28833,0.3389830508474576
28835,0.33613445378151263
28837,0.33613445378151263
28839,0.3389830508474576
28842,0.3389830508474576
28845,0.3644067796610169
28847,0.3644067796610169
28849,0.36752136752136755
28852,0.36752136752136755
28855,0.31932773109243695
28863,0.2627118644067797
28866,0.2627118644067797
28869,0.288135593220339
28872,0.288135593220339
28875,0.2905982905982906
28878,0.2905982905982906
28881,0.2288135593220339
28884,0.2288135593220339
28887,0.23076923076923078
28890,0.23076923076923078
28902,0.13675213675213677
28903,0.13675213675213677
28904,0.1623931623931624
28905,0.18803418803418803
28906,0.17094017094017094
28907,0.1452991452991453
28908,0.18811881188118812
28909,0.17647058823529413
28910,0.1791044776119403
28912,0.13675213675213677
28913,0.13675213675213677
28914,0.13675213675213677
28915,0.13675213675213677
28916,0.13675213675213677
28917,0.13675213675213677
28918,0.13675213675213677
28919,0.13675213675213677
28920,0.13675213675213677
28921,0.13675213675213677
28922,0.13675213675213677
28923,0.13675213675213677
28924,0.1623931623931624
28925,0.1623931623931624
28926,0.1623931623931624
28927,0.1623931623931624
28928,0.1623931623931624
28929,0.1623931623931624
28930,0.1623931623931624
28931,0.1623931623931624
28932,0.18803418803418803
28933,0.18803418803418803
28934,0.19658119658119658
28935,0.19658119658119658
28936,0.17094017094017094
28937,0.17094017094017094
28938,0.17094017094017094
28939,0.17094017094017094
28940,0.17391304347826086
28941,0.17391304347826086
28942,0.17647058823529413
28943,0.1791044776119403
28944,0.1791044776119403
28945,0.11570247933884298
28946,0.11570247933884298
28947,0.11570247933884298
28948,0.11666666666666667
28949,0.11570247933884298
28950,0.11666666666666667
28951,0.11764705882352941
28952,0.14049586776859505
28953,0.1322314049586777
28954,0.1092436974789916
28955,0.10743801652892562
28956,0.10833333333333334
28957,0.13333333333333333
28958,0.1322314049586777
28959,0.13445378151260504
28960,0.13333333333333333
28961,0.1322314049586777
28962,0.13675213675213677
28963,0.13559322033898305
28964,0.13445378151260504
28965,0.13333333333333333
28966,0.1322314049586777
28967,0.13559322033898305
28968,0.13445378151260504
28969,0.13675213675213677
28970,0.13559322033898305
28971,0.13445378151260504
28972,0.15833333333333333
28973,0.13675213675213677
28974,0.15966386554621848
28975,0.13675213675213677
28976,0.16101694915254236
28977,0.18487394957983194
28978,0.19166666666666668
28979,0.19008264462809918
28980,0.19166666666666668
28981,0.18803418803418803
28982,0.19491525423728814
28983,0.19327731092436976
28984,0.19008264462809918
28985,0.19658119658119658
28986,0.19491525423728814
28987,0.19327731092436976
28988,0.19166666666666668
28989,0.19008264462809918
28990,0.17094017094017094
28991,0.1694915254237288
28992,0.16806722689075632
28993,0.16666666666666666
28994,0.17094017094017094
28995,0.1694915254237288
28996,0.16806722689075632
28997,0.1694915254237288
28998,0.16666666666666666
28999,0.1652892561983471
29000,0.16666666666666666
29001,0.17094017094017094
29002,0.17094017094017094
29003,0.1694915254237288
29004,0.16806722689075632
29005,0.17094017094017094
29006,0.1694915254237288
29007,0.16806722689075632
29008,0.17094017094017094
29009,0.1694915254237288
29010,0.16806722689075632
29011,0.17094017094017094
29012,0.2727272727272727
29013,0.275
29014,0.1951219512195122
29015,0.19753086419753085
29016,0.19753086419753085
29017,0.19753086419753085
29018,0.2
29019,0.2
29020,0.20253164556962025
29021,0.20253164556962025
29022,0.20512820512820512
29023,0.20512820512820512
29024,0.2077922077922078
29025,0.2077922077922078
29026,0.2077922077922078
29027,0.21052631578947367
29028,0.21052631578947367
29029,0.21052631578947367
29030,0.16901408450704225
29031,0.16901408450704225
29032,0.17142857142857143
29033,0.17142857142857143
29034,0.17142857142857143
29037,0.17647058823529413
29620,0.14166666666666666
29621,0.14166666666666666
29622,0.14166666666666666
29623,0.14166666666666666
29624,0.14166666666666666
29625,0.14166666666666666
29626,0.14166666666666666
29627,0.14166666666666666
29628,0.14166666666666666
29629,0.14166666666666666
29630,0.14166666666666666
29631,0.14166666666666666
29632,0.14166666666666666
29633,0.14166666666666666
29634,0.14166666666666666
29635,0.14166666666666666
29636,0.14166666666666666
29637,0.14166666666666666
29638,0.14166666666666666
29639,0.14166666666666666
29640,0.14166666666666666
29641,0.14166666666666666
29642,0.14166666666666666
29643,0.14166666666666666
29644,0.14166666666666666
29645,0.14166666666666666
29646,0.14166666666666666
29647,0.14166666666666666
29648,0.14166666666666666
29649,0.14166666666666666
29650,0.14166666666666666
29651,0.14166666666666666
29652,0.14166666666666666
29653,0.14166666666666666
29654,0.14166666666666666
29655,0.14166666666666666
29656,0.14166666666666666
29657,0.14166666666666666
29658,0.14166666666666666
29659,0.14166666666666666
29660,0.14166666666666666
29661,0.14166666666666666
29662,0.14166666666666666
29663,0.14166666666666666
29664,0.14166666666666666
29665,0.14166666666666666
29666,0.14166666666666666
29667,0.14166666666666666
29668,0.14166666666666666
29669,0.14166666666666666
29670,0.14166666666666666
29671,0.14166666666666666
29672,0.14166666666666666
29673,0.14166666666666666
29674,0.14166666666666666
29675,0.14166666666666666
29676,0.14166666666666666
29677,0.14166666666666666
29678,0.14166666666666666
29679,0.14166666666666666
29680,0.14166666666666666
29681,0.14166666666666666
29682,0.14166666666666666
29683,0.14166666666666666
29684,0.14166666666666666
29685,0.14166666666666666
29686,0.14166666666666666
29687,0.14166666666666666
29688,0.14166666666666666
29689,0.14166666666666666
29690,0.14166666666666666
29691,0.14166666666666666
29692,0.14166666666666666
29693,0.14166666666666666
29694,0.14166666666666666
29695,0.14166666666666666
29696,0.14166666666666666
29697,0.14166666666666666
29698,0.14166666666666666
29699,0.14166666666666666
29700,0.14166666666666666
29701,0.14166666666666666
29702,0.14166666666666666
29703,0.14166666666666666
29704,0.14166666666666666
29705,0.14166666666666666
29706,0.14166666666666666
29707,0.14166666666666666
29708,0.14166666666666666
29709,0.14166666666666666
29710,0.14166666666666666
29711,0.14166666666666666
29712,0.14166666666666666
29713,0.14166666666666666
29714,0.14166666666666666
29715,0.14166666666666666
29716,0.14166666666666666
29717,0.14166666666666666
29718,0.14166666666666666
29719,0.14166666666666666
29720,0.14166666666666666
29721,0.14166666666666666
29722,0.14166666666666666
29723,0.14166666666666666
29724,0.14166666666666666
29725,0.14166666666666666
29726,0.14166666666666666
29727,0.14166666666666666
29728,0.14166666666666666
29729,0.14166666666666666
29730,0.14166666666666666
29731,0.14166666666666666
29732,0.14166666666666666
29733,0.14166666666666666
29734,0.14166666666666666
29735,0.14166666666666666
29736,0.14166666666666666
29737,0.14166666666666666
29738,0.14166666666666666
29739,0.14166666666666666
29740,0.14166666666666666
29741,0.14166666666666666
29742,0.14166666666666666
29743,0.14166666666666666
29744,0.14166666666666666
29745,0.14166666666666666
29746,0.14166666666666666
29747,0.14166666666666666
29748,0.14166666666666666
29749,0.14166666666666666
29750,0.14166666666666666
29751,0.14166666666666666
29752,0.14166666666666666
29753,0.14166666666666666
29754,0.14166666666666666
29755,0.14166666666666666
29756,0.14166666666666666
29757,0.14166666666666666
29758,0.14166666666666666
29759,0.14166666666666666
29760,0.14166666666666666
29761,0.14166666666666666
29762,0.14166666666666666
29763,0.14166666666666666
29764,0.14166666666666666
29765,0.14166666666666666
29766,0.14166666666666666
29767,0.14166666666666666
29768,0.14166666666666666
29769,0.14166666666666666
29770,0.14166666666666666
29771,0.14166666666666666
29772,0.14166666666666666
29773,0.14166666666666666
29774,0.14166666666666666
29775,0.14166666666666666
29776,0.14166666666666666
29777,0.14166666666666666
29778,0.14166666666666666
29779,0.14166666666666666
29780,0.14166666666666666
29781,0.14166666666666666
29782,0.14166666666666666
29783,0.14166666666666666
29784,0.14166666666666666
29785,0.14166666666666666
29786,0.14166666666666666
29787,0.14166666666666666
29788,0.14166666666666666
29789,0.14166666666666666
29790,0.14166666666666666
29791,0.14166666666666666
29792,0.14166666666666666
29793,0.14166666666666666
29794,0.14166666666666666
29795,0.14166666666666666
29796,0.14166666666666666
29797,0.14166666666666666
29798,0.14166666666666666
29799,0.14166666666666666
29800,0.14166666666666666
29801,0.14166666666666666
29802,0.14166666666666666
29803,0.14166666666666666
29804,0.14166666666666666
29805,0.14166666666666666
29806,0.14166666666666666
29807,0.14166666666666666
29808,0.14166666666666666
29809,0.14166666666666666
29810,0.14166666666666666
29811,0.14166666666666666
29812,0.14166666666666666
29813,0.14166666666666666
29814,0.14166666666666666
29815,0.14166666666666666
29816,0.14166666666666666
29817,0.14166666666666666
29818,0.14166666666666666
29819,0.14166666666666666
29820,0.14166666666666666
29821,0.14166666666666666
29822,0.14166666666666666
29823,0.14166666666666666
29824,0.14166666666666666
29825,0.14166666666666666
29826,0.14166666666666666
29827,0.14166666666666666
29828,0.14166666666666666
29829,0.14166666666666666
29830,0.14166666666666666
29831,0.14166666666666666
29832,0.14166666666666666
29833,0.14166666666666666
29834,0.14166666666666666
29835,0.14166666666666666
29836,0.14166666666666666
29837,0.14166666666666666
29838,0.14166666666666666
29839,0.14166666666666666
29840,0.14166666666666666
29841,0.14166666666666666
29842,0.14166666666666666
29843,0.14166666666666666
29844,0.14166666666666666
29845,0.14166666666666666
29846,0.14166666666666666
29847,0.14166666666666666
29848,0.14166666666666666
29849,0.14166666666666666
29850,0.14166666666666666
29851,0.14166666666666666
29852,0.14166666666666666
29853,0.14166666666666666
29854,0.14166666666666666
29855,0.14166666666666666
29856,0.14166666666666666
29857,0.14166666666666666
29858,0.14166666666666666
29859,0.14166666666666666
29860,0.14166666666666666
29861,0.14166666666666666
29862,0.14166666666666666
29863,0.14166666666666666
29864,0.14166666666666666
29865,0.14166666666666666
29866,0.14166666666666666
29867,0.14166666666666666
29868,0.14166666666666666
29869,0.14166666666666666
29870,0.14166666666666666
29871,0.14166666666666666
29872,0.14166666666666666
29873,0.14166666666666666
29874,0.14166666666666666
29875,0.14166666666666666
29876,0.14166666666666666
29877,0.14166666666666666
29878,0.14166666666666666
29879,0.14166666666666666
29880,0.14166666666666666
29881,0.14166666666666666
29882,0.14166666666666666
29883,0.14166666666666666
29884,0.14166666666666666
29885,0.14166666666666666
29886,0.14166666666666666
29887,0.14166666666666666
29888,0.14166666666666666
29889,0.14166666666666666
29890,0.14166666666666666
29891,0.14166666666666666
29892,0.14166666666666666
29893,0.14166666666666666
29894,0.14166666666666666
29895,0.14166666666666666
29896,0.14166666666666666
29897,0.14166666666666666
29898,0.14166666666666666
29899,0.14166666666666666
29900,0.14166666666666666
29901,0.14166666666666666
29902,0.14166666666666666
29903,0.14166666666666666
29904,0.14166666666666666
29905,0.14166666666666666
29906,0.14166666666666666
29907,0.14166666666666666
29908,0.14166666666666666
29909,0.14166666666666666
29910,0.14166666666666666
29911,0.14166666666666666
29912,0.14166666666666666
29913,0.14166666666666666
29914,0.14166666666666666
29915,0.14166666666666666
29916,0.14166666666666666
29917,0.14166666666666666
29918,0.14166666666666666
29919,0.14166666666666666
29920,0.14166666666666666
29921,0.14166666666666666
29922,0.14166666666666666
29923,0.14166666666666666
29924,0.14166666666666666
29925,0.14166666666666666
29926,0.14166666666666666
29927,0.14166666666666666
29928,0.14166666666666666
29929,0.14166666666666666
29930,0.14166666666666666
29931,0.14166666666666666
29932,0.14166666666666666
29933,0.14166666666666666
29934,0.14166666666666666
29935,0.14166666666666666
29936,0.14166666666666666
29937,0.14166666666666666
29938,0.14166666666666666
29939,0.14166666666666666
29940,0.14166666666666666
29941,0.14166666666666666
29944,0.211864406779661
29947,0.211864406779661
29948,0.211864406779661
29949,0.211864406779661
29950,0.1487603305785124
29951,0.2727272727272727
29952,0.2727272727272727
29953,0.30578512396694213
29954,0.30578512396694213
29955,0.30578512396694213
29956,0.2066115702479339
29957,0.2066115702479339
29958,0.2066115702479339
29959,0.2066115702479339
29960,0.18181818181818182
29961,0.18181818181818182
29962,0.2066115702479339
29963,0.23140495867768596
29964,0.23140495867768596
29965,0.19834710743801653
29966,0.2231404958677686
29967,0.2231404958677686
29968,0.2231404958677686
29969,0.2231404958677686
29970,0.24793388429752067
29971,0.24793388429752067
29972,0.24793388429752067
29973,0.24793388429752067
29974,0.24793388429752067
29975,0.24793388429752067
29976,0.2727272727272727
29977,0.2727272727272727
29978,0.2809917355371901
29979,0.2809917355371901
29980,0.2892561983471074
29981,0.2892561983471074
29982,0.2892561983471074
29983,0.2644628099173554
29984,0.2975206611570248
29985,0.2975206611570248
29986,0.2975206611570248
29987,0.2975206611570248
29988,0.3140495867768595
29989,0.2892561983471074
29990,0.2892561983471074
29991,0.2892561983471074
29992,0.2892561983471074
29993,0.2892561983471074
29994,0.2809917355371901
29995,0.30578512396694213
29996,0.30578512396694213
29997,0.30578512396694213
29998,0.30578512396694213
29999,0.2809917355371901
30000,0.30578512396694213
30001,0.32231404958677684
30002,0.32231404958677684
30003,0.33884297520661155
30004,0.3140495867768595
30005,0.3140495867768595
30006,0.24793388429752067
30007,0.24793388429752067
30008,0.256198347107438
30009,0.256198347107438
30010,0.256198347107438
30011,0.3055555555555556
30012,0.28846153846153844
30013,0.29411764705882354
30014,0.3
30015,0.30612244897959184
30016,0.28125
30017,0.3
30018,0.3068181818181818
30019,0.313953488372093
30020,0.2857142857142857
30021,0.2926829268292683
30022,0.2625
30023,0.2692307692307692
30024,0.2916666666666667
30027,0.1487603305785124
30028,0.15254237288135594
30029,0.15254237288135594
30030,0.23728813559322035
30031,0.23728813559322035
30032,0.23728813559322035
30033,0.23728813559322035
30034,0.23728813559322035
30035,0.23728813559322035
30036,0.23728813559322035
30037,0.23728813559322035
30038,0.23728813559322035
30039,0.23728813559322035
30040,0.2288135593220339
30041,0.2288135593220339
30042,0.2033898305084746
30043,0.2033898305084746
30044,0.2033898305084746
30045,0.2033898305084746
30046,0.2288135593220339
30047,0.2288135593220339
30048,0.2542372881355932
30049,0.2542372881355932
30050,0.2542372881355932
30051,0.2542372881355932
30052,0.2542372881355932
30053,0.2542372881355932
30054,0.288135593220339
30055,0.288135593220339
30056,0.288135593220339
30057,0.288135593220339
30058,0.2966101694915254
30059,0.2966101694915254
30060,0.2966101694915254
30061,0.2966101694915254
30062,0.2966101694915254
30063,0.2966101694915254
30064,0.2966101694915254
30065,0.2966101694915254
30066,0.2711864406779661
30067,0.2711864406779661
30068,0.2711864406779661
30069,0.2711864406779661
30070,0.2711864406779661
30071,0.2711864406779661
30072,0.2711864406779661
30073,0.2711864406779661
30074,0.2711864406779661
30075,0.2711864406779661
30076,0.2966101694915254
30077,0.2966101694915254
30078,0.3050847457627119
30079,0.3050847457627119
30080,0.3050847457627119
30081,0.3050847457627119
30082,0.3050847457627119
30083,0.3050847457627119
30084,0.3050847457627119
30085,0.3050847457627119
30086,0.2966101694915254
30087,0.2966101694915254
30088,0.2966101694915254
30089,0.2966101694915254
30090,0.2966101694915254
30091,0.2966101694915254
30092,0.2966101694915254
30093,0.2966101694915254
30094,0.2966101694915254
30095,0.2966101694915254
30096,0.2966101694915254
30097,0.2966101694915254
30098,0.2966101694915254
30099,0.2966101694915254
30100,0.2966101694915254
30101,0.2966101694915254
30102,0.2966101694915254
30103,0.2966101694915254
30104,0.2966101694915254
30105,0.2966101694915254
30106,0.1487603305785124
30107,0.15254237288135594
30108,0.15254237288135594
30109,0.2966101694915254
30110,0.2966101694915254
30111,0.2966101694915254
30112,0.2966101694915254
30113,0.288135593220339
30114,0.288135593220339
30115,0.288135593220339
30116,0.288135593220339
30117,0.3135593220338983
30118,0.3135593220338983
30119,0.288135593220339
30120,0.288135593220339
30121,0.3135593220338983
30122,0.3135593220338983
30123,0.288135593220339
30124,0.288135593220339
30125,0.3135593220338983
30126,0.3135593220338983
30127,0.3135593220338983
30128,0.3135593220338983
30129,0.3135593220338983
30130,0.3135593220338983
30131,0.3135593220338983
30132,0.3135593220338983
30133,0.3135593220338983
30134,0.3135593220338983
30135,0.3135593220338983
30136,0.3135593220338983
30137,0.3135593220338983
30138,0.3135593220338983
30139,0.3135593220338983
30140,0.3135593220338983
30141,0.288135593220339
30142,0.288135593220339
30143,0.288135593220339
30144,0.288135593220339
30145,0.288135593220339
30146,0.288135593220339
30147,0.288135593220339
30148,0.288135593220339
30149,0.288135593220339
30150,0.3135593220338983
30151,0.3135593220338983
30152,0.3220338983050847
30153,0.3220338983050847
30154,0.3305084745762712
30155,0.3305084745762712
30156,0.3220338983050847
30157,0.3220338983050847
30158,0.2966101694915254
30159,0.2966101694915254
30160,0.3220338983050847
30161,0.3220338983050847
30162,0.3220338983050847
30163,0.3220338983050847
30164,0.3135593220338983
30165,0.3135593220338983
30166,0.288135593220339
30167,0.288135593220339
30168,0.288135593220339
30169,0.288135593220339
30170,0.288135593220339
30171,0.288135593220339
30172,0.288135593220339
30173,0.288135593220339
30174,0.288135593220339
30175,0.288135593220339
30176,0.288135593220339
30177,0.288135593220339
30178,0.288135593220339
30179,0.288135593220339
30180,0.288135593220339
30181,0.288135593220339
30182,0.2796610169491525
30183,0.2796610169491525
30184,0.1487603305785124
30185,0.15254237288135594
30186,0.15254237288135594
30187,0.2627118644067797
30188,0.2627118644067797
30189,0.2627118644067797
30190,0.2627118644067797
30191,0.288135593220339
30192,0.288135593220339
30193,0.2796610169491525
30194,0.2796610169491525
30195,0.2542372881355932
30196,0.2542372881355932
30197,0.2542372881355932
30198,0.2542372881355932
30199,0.2542372881355932
30200,0.2542372881355932
30201,0.2542372881355932
30202,0.2542372881355932
30203,0.2796610169491525
30204,0.2796610169491525
30205,0.2796610169491525
30206,0.2796610169491525
30207,0.2796610169491525
30208,0.2796610169491525
30209,0.28695652173913044
30210,0.28695652173913044
30211,0.2894736842105263
30212,0.2894736842105263
30213,0.2972972972972973
30214,0.2972972972972973
30215,0.3
30216,0.3
30217,0.30275229357798167
30218,0.30275229357798167
30219,0.3055555555555556
30220,0.3055555555555556
30221,0.308411214953271
30222,0.308411214953271
30223,0.3113207547169811
30224,0.3113207547169811
30225,0.3142857142857143
30226,0.3142857142857143
30227,0.28846153846153844
30228,0.28846153846153844
30229,0.2912621359223301
30230,0.2912621359223301
30231,0.29411764705882354
30232,0.29411764705882354
30233,0.297029702970297
30234,0.297029702970297
30235,0.3
30236,0.3
30237,0.30303030303030304
30238,0.30303030303030304
30239,0.30612244897959184
30240,0.30612244897959184
30241,0.27835051546391754
30242,0.27835051546391754
30243,0.28125
30244,0.28125
30245,0.28421052631578947
30246,0.28421052631578947
30247,0.2872340425531915
30248,0.2872340425531915
30249,0.2903225806451613
30250,0.2903225806451613
30251,0.29347826086956524
30252,0.29347826086956524
30253,0.3103448275862069
30254,0.3103448275862069
30255,0.313953488372093
30256,0.313953488372093
30257,0.2926829268292683
30258,0.2926829268292683
30259,0.2625
30260,0.2625
30261,0.30434782608695654
30262,0.30434782608695654
30263,0.1487603305785124
30264,0.19008264462809918
30265,0.19008264462809918
30266,0.19008264462809918
30267,0.19008264462809918
30268,0.19008264462809918
30269,0.19008264462809918
30270,0.19008264462809918
30271,0.15702479338842976
30272,0.1322314049586777
30273,0.1322314049586777
30274,0.15702479338842976
30279,0.19834710743801653
30280,0.19834710743801653
30281,0.1652892561983471
30282,0.1322314049586777
30283,0.1322314049586777
30284,0.1322314049586777
30285,0.1322314049586777
30286,0.1322314049586777
30287,0.15702479338842976
30289,0.14049586776859505
30290,0.14049586776859505
30291,0.14049586776859505
30292,0.11570247933884298
30293,0.11570247933884298
30294,0.11570247933884298
30295,0.11570247933884298
30296,0.11570247933884298
30297,0.09090909090909091
30298,0.09090909090909091
30299,0.09090909090909091
30300,0.09090909090909091
30301,0.09090909090909091
30302,0.09090909090909091
30303,0.09090909090909091
30304,0.09090909090909091
30305,0.08264462809917356
30306,0.049586776859504134
30307,0.049586776859504134
30308,0.049586776859504134
30309,0.049586776859504134
30310,0.049586776859504134
30311,0.049586776859504134
30312,0.049586776859504134
30313,0.049586776859504134
30314,0.049586776859504134
30315,0.08264462809917356
30316,0.19008264462809918
30317,0.19008264462809918
30318,0.19008264462809918
30319,0.19008264462809918
30320,0.19008264462809918
30321,0.19008264462809918
30322,0.19008264462809918
30323,0.15702479338842976
30324,0.1322314049586777
30325,0.1322314049586777
30326,0.15702479338842976
30331,0.19834710743801653
30332,0.19834710743801653
30333,0.1652892561983471
30334,0.1322314049586777
30335,0.1322314049586777
30336,0.1322314049586777
30337,0.1322314049586777
30338,0.1322314049586777
30339,0.15702479338842976
30341,0.14049586776859505
30342,0.14049586776859505
30343,0.14049586776859505
30344,0.11570247933884298
30345,0.11570247933884298
30346,0.11570247933884298
30347,0.11570247933884298
30348,0.11570247933884298
30349,0.09090909090909091
30350,0.09090909090909091
30351,0.09090909090909091
30352,0.09090909090909091
30353,0.09090909090909091
30354,0.09090909090909091
30355,0.09090909090909091
30356,0.09090909090909091
30357,0.08264462809917356
30358,0.049586776859504134
30359,0.049586776859504134
30360,0.049586776859504134
30361,0.049586776859504134
30362,0.049586776859504134
30363,0.049586776859504134
30364,0.049586776859504134
30365,0.049586776859504134
30366,0.049586776859504134
30367,0.08264462809917356
30368,0.08264462809917356
30369,0.08264462809917356
30370,0.11570247933884298
30371,0.09090909090909091
30372,0.09090909090909091
30373,0.09090909090909091
30374,0.09090909090909091
30375,0.11570247933884298
30376,0.12396694214876033
30377,0.12396694214876033
30378,0.12396694214876033
30379,0.09917355371900827
30380,0.09917355371900827
30381,0.09917355371900827
30382,0.09917355371900827
30383,0.09917355371900827
30384,0.09917355371900827
30385,0.09917355371900827
30386,0.09917355371900827
30393,0.1487603305785124
30394,0.2396694214876033
30395,0.19491525423728814
30396,0.23728813559322035
30397,0.1864406779661017
30398,0.211864406779661
30399,0.20168067226890757
30400,0.21008403361344538
30401,0.23529411764705882
30402,0.23529411764705882
30403,0.2222222222222222
30404,0.17094017094017094
30405,0.23931623931623933
30406,0.23931623931623933
30407,0.19658119658119658
30408,0.19658119658119658
30409,0.21367521367521367
30410,0.21367521367521367
30411,0.1487603305785124
30412,0.256198347107438
30413,0.21487603305785125
30414,0.1864406779661017
30415,0.211864406779661
30416,0.23728813559322035
30417,0.23728813559322035
30418,0.21008403361344538
30419,0.21008403361344538
30420,0.23529411764705882
30421,0.23529411764705882
30422,0.19658119658119658
30423,0.20512820512820512
30424,0.23931623931623933
30425,0.23931623931623933
30426,0.17094017094017094
30427,0.17094017094017094
30428,0.21367521367521367
30429,0.23931623931623933
30430,0.1487603305785124
30431,0.24793388429752067
30432,0.2066115702479339
30433,0.211864406779661
30434,0.23728813559322035
30435,0.2184873949579832
30436,0.2184873949579832
30437,0.21008403361344538
30438,0.21008403361344538
30439,0.23529411764705882
30440,0.23529411764705882
30441,0.21367521367521367
30442,0.21367521367521367
30443,0.23931623931623933
30444,0.23931623931623933
30445,0.19658119658119658
30446,0.20512820512820512
30447,0.23931623931623933
30448,0.23931623931623933
30449,0.1487603305785124
30450,0.23140495867768596
30451,0.2066115702479339
30452,0.23728813559322035
30453,0.211864406779661
30454,0.2184873949579832
30455,0.19327731092436976
30456,0.23529411764705882
30457,0.23529411764705882
30458,0.19658119658119658
30459,0.2222222222222222
30460,0.21367521367521367
30461,0.21367521367521367
30462,0.19658119658119658
30463,0.19658119658119658
30464,0.18803418803418803
30465,0.18803418803418803
30466,0.23931623931623933
30467,0.23931623931623933
30468,0.2066115702479339
30469,0.211864406779661
30470,0.2066115702479339
30471,0.211864406779661
30472,0.2066115702479339
30473,0.211864406779661
30474,0.211864406779661
30475,0.211864406779661
30476,0.23728813559322035
30477,0.23728813559322035
30478,0.23728813559322035
30479,0.1864406779661017
30480,0.256198347107438
30481,0.1864406779661017
30482,0.256198347107438
30483,0.1864406779661017
30484,0.2605042016806723
30485,0.15126050420168066
30486,0.1487603305785124
30487,0.1487603305785124
30488,0.256198347107438
30489,0.1271186440677966
30490,0.1271186440677966
30491,0.1271186440677966
30492,0.1271186440677966
30493,0.15254237288135594
30494,0.15254237288135594
30495,0.1487603305785124
30496,0.15254237288135594
30497,0.15254237288135594
30498,0.15254237288135594
30499,0.15254237288135594
30500,0.15254237288135594
30501,0.15254237288135594
30502,0.15254237288135594
30503,0.15254237288135594
30504,0.15254237288135594
30505,0.15254237288135594
30506,0.3135593220338983
30507,0.3135593220338983
30508,0.3135593220338983
30509,0.3135593220338983
30510,0.3135593220338983
30511,0.3135593220338983
30512,0.288135593220339
30513,0.288135593220339
30514,0.288135593220339
30515,0.288135593220339
30516,0.288135593220339
30517,0.288135593220339
30518,0.288135593220339
30519,0.288135593220339
30520,0.2627118644067797
30521,0.2627118644067797
30522,0.2627118644067797
30523,0.2627118644067797
30524,0.2627118644067797
30525,0.2627118644067797
30526,0.2627118644067797
30527,0.2627118644067797
30528,0.2627118644067797
30529,0.2627118644067797
30530,0.2627118644067797
30531,0.2627118644067797
30532,0.23728813559322035
30533,0.23728813559322035
30534,0.23728813559322035
30535,0.23728813559322035
30536,0.23728813559322035
30537,0.23728813559322035
30538,0.23728813559322035
30539,0.23728813559322035
30540,0.23728813559322035
30541,0.23728813559322035
30542,0.23728813559322035
30543,0.23728813559322035
30544,0.23728813559322035
30545,0.23728813559322035
30546,0.23728813559322035
30547,0.23728813559322035
30548,0.211864406779661
30549,0.211864406779661
30550,0.211864406779661
30551,0.211864406779661
30552,0.211864406779661
30553,0.211864406779661
30554,0.211864406779661
30555,0.211864406779661
30556,0.211864406779661
30557,0.211864406779661
30558,0.1864406779661017
30559,0.1864406779661017
30560,0.211864406779661
30561,0.211864406779661
30562,0.211864406779661
30563,0.211864406779661
30564,0.211864406779661
30565,0.211864406779661
30566,0.1864406779661017
30567,0.1864406779661017
30568,0.1487603305785124
30569,0.15254237288135594
30570,0.15254237288135594
30571,0.1864406779661017
30572,0.1864406779661017
30573,0.1864406779661017
30574,0.1864406779661017
30575,0.1864406779661017
30576,0.1864406779661017
30577,0.1864406779661017
30578,0.1864406779661017
30579,0.1864406779661017
30580,0.1864406779661017
