index,premRNA_homooligo_count_60
28872,0.2898550724637681
28875,0.291970802919708
28878,0.291970802919708
28881,0.1956521739130435
28884,0.1956521739130435
28887,0.19708029197080293
28890,0.19708029197080293
28902,0.1386861313868613
28903,0.16058394160583941
28904,0.1678832116788321
28905,0.1678832116788321
28906,0.2116788321167883
28907,0.1897810218978102
28908,0.17117117117117117
28909,0.20512820512820512
28910,0.2077922077922078
28912,0.1386861313868613
28913,0.1386861313868613
28914,0.1386861313868613
28915,0.1386861313868613
28916,0.1386861313868613
28917,0.1386861313868613
28918,0.16058394160583941
28919,0.16058394160583941
28920,0.1678832116788321
28921,0.1678832116788321
28922,0.1678832116788321
28923,0.1678832116788321
28924,0.1678832116788321
28925,0.1678832116788321
28926,0.1678832116788321
28927,0.1678832116788321
28928,0.1678832116788321
28929,0.1678832116788321
28930,0.1678832116788321
28931,0.1678832116788321
28932,0.1678832116788321
28933,0.1678832116788321
28934,0.1678832116788321
28935,0.1678832116788321
28936,0.1678832116788321
28937,0.1678832116788321
28938,0.1678832116788321
28939,0.1678832116788321
28940,0.20253164556962025
28941,0.20253164556962025
28942,0.20512820512820512
28943,0.2077922077922078
28944,0.2077922077922078
28945,0.1276595744680851
28946,0.1276595744680851
28947,0.1276595744680851
28948,0.12857142857142856
28949,0.14893617021276595
28950,0.15
28951,0.1510791366906475
28952,0.14893617021276595
28953,0.14893617021276595
28954,0.1510791366906475
28955,0.14893617021276595
28956,0.15
28957,0.1357142857142857
28958,0.15602836879432624
28959,0.1366906474820144
28960,0.15714285714285714
28961,0.16312056737588654
28962,0.1386861313868613
28963,0.13768115942028986
28964,0.15827338129496402
28965,0.16428571428571428
28966,0.16312056737588654
28967,0.15942028985507245
28968,0.16546762589928057
28969,0.16058394160583941
28970,0.16666666666666666
28971,0.16546762589928057
28972,0.16428571428571428
28973,0.1678832116788321
28974,0.16546762589928057
28975,0.1678832116788321
28976,0.16666666666666666
28977,0.16546762589928057
28978,0.16428571428571428
28979,0.16312056737588654
28980,0.16428571428571428
28981,0.1678832116788321
28982,0.16666666666666666
28983,0.16546762589928057
28984,0.16312056737588654
28985,0.1678832116788321
28986,0.16666666666666666
28987,0.16546762589928057
28988,0.16428571428571428
28989,0.16312056737588654
28990,0.1678832116788321
28991,0.16666666666666666
28992,0.16546762589928057
28993,0.16428571428571428
28994,0.1678832116788321
28995,0.16666666666666666
28996,0.16546762589928057
28997,0.16666666666666666
28998,0.18571428571428572
28999,0.18439716312056736
29000,0.18571428571428572
29001,0.1678832116788321
29002,0.1678832116788321
29003,0.18840579710144928
29004,0.18705035971223022
29005,0.1897810218978102
29006,0.18840579710144928
29007,0.18705035971223022
29008,0.1897810218978102
29009,0.18840579710144928
29010,0.20863309352517986
29011,0.1897810218978102
29012,0.2553191489361702
29013,0.2571428571428571
29014,0.17391304347826086
29015,0.17582417582417584
29016,0.17582417582417584
29017,0.17582417582417584
29018,0.17777777777777778
29019,0.17777777777777778
29020,0.1797752808988764
29021,0.1797752808988764
29022,0.18181818181818182
29023,0.18181818181818182
29024,0.1839080459770115
29025,0.1839080459770115
29026,0.1839080459770115
29027,0.18604651162790697
29028,0.18604651162790697
29029,0.18604651162790697
29030,0.19753086419753085
29031,0.19753086419753085
29032,0.2
29033,0.2
29034,0.2
29037,0.20512820512820512
29620,0.14285714285714285
29621,0.14285714285714285
29622,0.14285714285714285
29623,0.14285714285714285
29624,0.14285714285714285
29625,0.14285714285714285
29626,0.14285714285714285
29627,0.14285714285714285
29628,0.14285714285714285
29629,0.14285714285714285
29630,0.14285714285714285
29631,0.14285714285714285
29632,0.14285714285714285
29633,0.14285714285714285
29634,0.14285714285714285
29635,0.14285714285714285
29636,0.14285714285714285
29637,0.14285714285714285
29638,0.14285714285714285
29639,0.14285714285714285
29640,0.14285714285714285
29641,0.14285714285714285
29642,0.14285714285714285
29643,0.14285714285714285
29644,0.14285714285714285
29645,0.14285714285714285
29646,0.14285714285714285
29647,0.14285714285714285
29648,0.14285714285714285
29649,0.14285714285714285
29650,0.14285714285714285
29651,0.14285714285714285
29652,0.14285714285714285
29653,0.14285714285714285
29654,0.14285714285714285
29655,0.14285714285714285
29656,0.14285714285714285
29657,0.14285714285714285
29658,0.14285714285714285
29659,0.14285714285714285
29660,0.14285714285714285
29661,0.14285714285714285
29662,0.14285714285714285
29663,0.14285714285714285
29664,0.14285714285714285
29665,0.14285714285714285
29666,0.14285714285714285
29667,0.14285714285714285
29668,0.14285714285714285
29669,0.14285714285714285
29670,0.14285714285714285
29671,0.14285714285714285
29672,0.14285714285714285
29673,0.14285714285714285
29674,0.14285714285714285
29675,0.14285714285714285
29676,0.14285714285714285
29677,0.14285714285714285
29678,0.14285714285714285
29679,0.14285714285714285
29680,0.14285714285714285
29681,0.14285714285714285
29682,0.14285714285714285
29683,0.14285714285714285
29684,0.14285714285714285
29685,0.14285714285714285
29686,0.14285714285714285
29687,0.14285714285714285
29688,0.14285714285714285
29689,0.14285714285714285
29690,0.14285714285714285
29691,0.14285714285714285
29692,0.14285714285714285
29693,0.14285714285714285
29694,0.14285714285714285
29695,0.14285714285714285
29696,0.14285714285714285
29697,0.14285714285714285
29698,0.14285714285714285
29699,0.14285714285714285
29700,0.14285714285714285
29701,0.14285714285714285
29702,0.14285714285714285
29703,0.14285714285714285
29704,0.14285714285714285
29705,0.14285714285714285
29706,0.14285714285714285
29707,0.14285714285714285
29708,0.14285714285714285
29709,0.14285714285714285
29710,0.14285714285714285
29711,0.14285714285714285
29712,0.14285714285714285
29713,0.14285714285714285
29714,0.14285714285714285
29715,0.14285714285714285
29716,0.14285714285714285
29717,0.14285714285714285
29718,0.14285714285714285
29719,0.14285714285714285
29720,0.14285714285714285
29721,0.14285714285714285
29722,0.14285714285714285
29723,0.14285714285714285
29724,0.14285714285714285
29725,0.14285714285714285
29726,0.14285714285714285
29727,0.14285714285714285
29728,0.14285714285714285
29729,0.14285714285714285
29730,0.14285714285714285
29731,0.14285714285714285
29732,0.14285714285714285
29733,0.14285714285714285
29734,0.14285714285714285
29735,0.14285714285714285
29736,0.14285714285714285
29737,0.14285714285714285
29738,0.14285714285714285
29739,0.14285714285714285
29740,0.14285714285714285
29741,0.14285714285714285
29742,0.14285714285714285
29743,0.14285714285714285
29744,0.14285714285714285
29745,0.14285714285714285
29746,0.14285714285714285
29747,0.14285714285714285
29748,0.14285714285714285
29749,0.14285714285714285
29750,0.14285714285714285
29751,0.14285714285714285
29752,0.14285714285714285
29753,0.14285714285714285
29754,0.14285714285714285
29755,0.14285714285714285
29756,0.14285714285714285
29757,0.14285714285714285
29758,0.14285714285714285
29759,0.14285714285714285
29760,0.14285714285714285
29761,0.14285714285714285
29762,0.14285714285714285
29763,0.14285714285714285
29764,0.14285714285714285
29765,0.14285714285714285
29766,0.14285714285714285
29767,0.14285714285714285
29768,0.14285714285714285
29769,0.14285714285714285
29770,0.14285714285714285
29771,0.14285714285714285
29772,0.14285714285714285
29773,0.14285714285714285
29774,0.14285714285714285
29775,0.14285714285714285
29776,0.14285714285714285
29777,0.14285714285714285
29778,0.14285714285714285
29779,0.14285714285714285
29780,0.14285714285714285
29781,0.14285714285714285
29782,0.14285714285714285
29783,0.14285714285714285
29784,0.14285714285714285
29785,0.14285714285714285
29786,0.14285714285714285
29787,0.14285714285714285
29788,0.14285714285714285
29789,0.14285714285714285
29790,0.14285714285714285
29791,0.14285714285714285
29792,0.14285714285714285
29793,0.14285714285714285
29794,0.14285714285714285
29795,0.14285714285714285
29796,0.14285714285714285
29797,0.14285714285714285
29798,0.14285714285714285
29799,0.14285714285714285
29800,0.14285714285714285
29801,0.14285714285714285
29802,0.14285714285714285
29803,0.14285714285714285
29804,0.14285714285714285
29805,0.14285714285714285
29806,0.14285714285714285
29807,0.14285714285714285
29808,0.14285714285714285
29809,0.14285714285714285
29810,0.14285714285714285
29811,0.14285714285714285
29812,0.14285714285714285
29813,0.14285714285714285
29814,0.14285714285714285
29815,0.14285714285714285
29816,0.14285714285714285
29817,0.14285714285714285
29818,0.14285714285714285
29819,0.14285714285714285
29820,0.14285714285714285
29821,0.14285714285714285
29822,0.14285714285714285
29823,0.14285714285714285
29824,0.14285714285714285
29825,0.14285714285714285
29826,0.14285714285714285
29827,0.14285714285714285
29828,0.14285714285714285
29829,0.14285714285714285
29830,0.14285714285714285
29831,0.14285714285714285
29832,0.14285714285714285
29833,0.14285714285714285
29834,0.14285714285714285
29835,0.14285714285714285
29836,0.14285714285714285
29837,0.14285714285714285
29838,0.14285714285714285
29839,0.14285714285714285
29840,0.14285714285714285
29841,0.14285714285714285
29842,0.14285714285714285
29843,0.14285714285714285
29844,0.14285714285714285
29845,0.14285714285714285
29846,0.14285714285714285
29847,0.14285714285714285
29848,0.14285714285714285
29849,0.14285714285714285
29850,0.14285714285714285
29851,0.14285714285714285
29852,0.14285714285714285
29853,0.14285714285714285
29854,0.14285714285714285
29855,0.14285714285714285
29856,0.14285714285714285
29857,0.14285714285714285
29858,0.14285714285714285
29859,0.14285714285714285
29860,0.14285714285714285
29861,0.14285714285714285
29862,0.14285714285714285
29863,0.14285714285714285
29864,0.14285714285714285
29865,0.14285714285714285
29866,0.14285714285714285
29867,0.14285714285714285
29868,0.14285714285714285
29869,0.14285714285714285
29870,0.14285714285714285
29871,0.14285714285714285
29872,0.14285714285714285
29873,0.14285714285714285
29874,0.14285714285714285
29875,0.14285714285714285
29876,0.14285714285714285
29877,0.14285714285714285
29878,0.14285714285714285
29879,0.14285714285714285
29880,0.14285714285714285
29881,0.14285714285714285
29882,0.14285714285714285
29883,0.14285714285714285
29884,0.14285714285714285
29885,0.14285714285714285
29886,0.14285714285714285
29887,0.14285714285714285
29888,0.14285714285714285
29889,0.14285714285714285
29890,0.14285714285714285
29891,0.14285714285714285
29892,0.14285714285714285
29893,0.14285714285714285
29894,0.14285714285714285
29895,0.14285714285714285
29896,0.14285714285714285
29897,0.14285714285714285
29898,0.14285714285714285
29899,0.14285714285714285
29900,0.14285714285714285
29901,0.14285714285714285
29902,0.14285714285714285
29903,0.14285714285714285
29904,0.14285714285714285
29905,0.14285714285714285
29906,0.14285714285714285
29907,0.14285714285714285
29908,0.14285714285714285
29909,0.14285714285714285
29910,0.14285714285714285
29911,0.14285714285714285
29912,0.14285714285714285
29913,0.14285714285714285
29914,0.14285714285714285
29915,0.14285714285714285
29916,0.14285714285714285
29917,0.14285714285714285
29918,0.14285714285714285
29919,0.14285714285714285
29920,0.14285714285714285
29921,0.14285714285714285
29922,0.14285714285714285
29923,0.14285714285714285
29924,0.14285714285714285
29925,0.14285714285714285
29926,0.14285714285714285
29927,0.14285714285714285
29928,0.14285714285714285
29929,0.14285714285714285
29930,0.14285714285714285
29931,0.14285714285714285
29932,0.14285714285714285
29933,0.14285714285714285
29934,0.14285714285714285
29935,0.14285714285714285
29936,0.14285714285714285
29937,0.14285714285714285
29938,0.14285714285714285
29939,0.14285714285714285
29940,0.14285714285714285
29941,0.14285714285714285
29944,0.2536231884057971
29947,0.2536231884057971
29948,0.2536231884057971
29949,0.2536231884057971
29950,0.14893617021276595
29951,0.2978723404255319
29952,0.2978723404255319
29953,0.2978723404255319
29954,0.28368794326241137
29955,0.2624113475177305
29956,0.20567375886524822
29957,0.2198581560283688
29958,0.24113475177304963
29959,0.24113475177304963
29960,0.24113475177304963
29961,0.2198581560283688
29962,0.2198581560283688
29963,0.2198581560283688
29964,0.19858156028368795
29965,0.24113475177304963
29966,0.24113475177304963
29967,0.24113475177304963
29968,0.24113475177304963
29969,0.2127659574468085
29970,0.2127659574468085
29971,0.2127659574468085
29972,0.23404255319148937
29973,0.23404255319148937
29974,0.23404255319148937
29975,0.23404255319148937
29976,0.2624113475177305
29977,0.2907801418439716
29978,0.2907801418439716
29979,0.2695035460992908
29980,0.2978723404255319
29981,0.2978723404255319
29982,0.2978723404255319
29983,0.2978723404255319
29984,0.2978723404255319
29985,0.2978723404255319
29986,0.2978723404255319
29987,0.2765957446808511
29988,0.2765957446808511
29989,0.2978723404255319
29990,0.3049645390070922
29991,0.3049645390070922
29992,0.3049645390070922
29993,0.2978723404255319
29994,0.3049645390070922
29995,0.28368794326241137
29996,0.28368794326241137
29997,0.3049645390070922
29998,0.2978723404255319
29999,0.3191489361702128
30000,0.3191489361702128
30001,0.3191489361702128
30002,0.3191489361702128
30003,0.3191489361702128
30004,0.2978723404255319
30005,0.2978723404255319
30006,0.2695035460992908
30007,0.2695035460992908
30008,0.2624113475177305
30009,0.28368794326241137
30010,0.2624113475177305
30011,0.3050847457627119
30012,0.2894736842105263
30013,0.29464285714285715
30014,0.3
30015,0.3055555555555556
30016,0.3113207547169811
30017,0.3
30018,0.30612244897959184
30019,0.28125
30020,0.2872340425531915
30021,0.29347826086956524
30022,0.3
30023,0.3068181818181818
30024,0.2926829268292683
30027,0.14893617021276595
30028,0.13043478260869565
30029,0.13043478260869565
30030,0.2028985507246377
30031,0.2028985507246377
30032,0.2028985507246377
30033,0.2028985507246377
30034,0.2028985507246377
30035,0.2028985507246377
30036,0.2028985507246377
30037,0.2028985507246377
30038,0.2028985507246377
30039,0.2028985507246377
30040,0.2246376811594203
30041,0.2246376811594203
30042,0.2246376811594203
30043,0.2246376811594203
30044,0.2463768115942029
30045,0.2463768115942029
30046,0.2463768115942029
30047,0.2463768115942029
30048,0.21739130434782608
30049,0.21739130434782608
30050,0.21739130434782608
30051,0.21739130434782608
30052,0.21739130434782608
30053,0.21739130434782608
30054,0.2753623188405797
30055,0.2753623188405797
30056,0.2753623188405797
30057,0.2753623188405797
30058,0.2971014492753623
30059,0.2971014492753623
30060,0.30434782608695654
30061,0.30434782608695654
30062,0.30434782608695654
30063,0.30434782608695654
30064,0.30434782608695654
30065,0.30434782608695654
30066,0.30434782608695654
30067,0.30434782608695654
30068,0.30434782608695654
30069,0.30434782608695654
30070,0.30434782608695654
30071,0.30434782608695654
30072,0.2826086956521739
30073,0.2826086956521739
30074,0.2826086956521739
30075,0.2826086956521739
30076,0.30434782608695654
30077,0.30434782608695654
30078,0.30434782608695654
30079,0.30434782608695654
30080,0.30434782608695654
30081,0.30434782608695654
30082,0.30434782608695654
30083,0.30434782608695654
30084,0.30434782608695654
30085,0.30434782608695654
30086,0.2826086956521739
30087,0.2826086956521739
30088,0.2826086956521739
30089,0.2826086956521739
30090,0.2826086956521739
30091,0.2826086956521739
30092,0.2826086956521739
30093,0.2826086956521739
30094,0.3115942028985507
30095,0.3115942028985507
30096,0.3115942028985507
30097,0.3115942028985507
30098,0.3115942028985507
30099,0.3115942028985507
30100,0.30434782608695654
30101,0.30434782608695654
30102,0.2826086956521739
30103,0.2826086956521739
30104,0.2826086956521739
30105,0.2826086956521739
30106,0.14893617021276595
30107,0.13043478260869565
30108,0.13043478260869565
30109,0.2826086956521739
30110,0.2826086956521739
30111,0.2826086956521739
30112,0.2826086956521739
30113,0.30434782608695654
30114,0.30434782608695654
30115,0.30434782608695654
30116,0.30434782608695654
30117,0.26811594202898553
30118,0.26811594202898553
30119,0.3115942028985507
30120,0.3115942028985507
30121,0.3115942028985507
30122,0.3115942028985507
30123,0.3115942028985507
30124,0.3115942028985507
30125,0.2898550724637681
30126,0.2898550724637681
30127,0.2898550724637681
30128,0.2898550724637681
30129,0.2898550724637681
30130,0.2898550724637681
30131,0.26811594202898553
30132,0.26811594202898553
30133,0.26811594202898553
30134,0.26811594202898553
30135,0.26811594202898553
30136,0.26811594202898553
30137,0.2971014492753623
30138,0.2971014492753623
30139,0.30434782608695654
30140,0.30434782608695654
30141,0.32608695652173914
30142,0.32608695652173914
30143,0.32608695652173914
30144,0.32608695652173914
30145,0.32608695652173914
30146,0.32608695652173914
30147,0.32608695652173914
30148,0.32608695652173914
30149,0.32608695652173914
30150,0.32608695652173914
30151,0.32608695652173914
30152,0.32608695652173914
30153,0.32608695652173914
30154,0.32608695652173914
30155,0.32608695652173914
30156,0.32608695652173914
30157,0.32608695652173914
30158,0.30434782608695654
30159,0.30434782608695654
30160,0.30434782608695654
30161,0.30434782608695654
30162,0.30434782608695654
30163,0.30434782608695654
30164,0.30434782608695654
30165,0.30434782608695654
30166,0.30434782608695654
30167,0.30434782608695654
30168,0.2971014492753623
30169,0.2971014492753623
30170,0.2753623188405797
30171,0.2753623188405797
30172,0.2753623188405797
30173,0.2753623188405797
30174,0.2753623188405797
30175,0.2753623188405797
30176,0.2753623188405797
30177,0.2753623188405797
30178,0.2753623188405797
30179,0.2753623188405797
30180,0.26811594202898553
30181,0.26811594202898553
30182,0.2463768115942029
30183,0.2463768115942029
30184,0.14893617021276595
30185,0.13043478260869565
30186,0.13043478260869565
30187,0.26811594202898553
30188,0.26811594202898553
30189,0.26811594202898553
30190,0.26811594202898553
30191,0.26811594202898553
30192,0.26811594202898553
30193,0.2898550724637681
30194,0.2898550724637681
30195,0.291970802919708
30196,0.291970802919708
30197,0.29411764705882354
30198,0.29411764705882354
30199,0.2962962962962963
30200,0.2962962962962963
30201,0.29850746268656714
30202,0.29850746268656714
30203,0.3007518796992481
30204,0.3007518796992481
30205,0.30303030303030304
30206,0.30303030303030304
30207,0.31007751937984496
30208,0.31007751937984496
30209,0.288
30210,0.288
30211,0.2903225806451613
30212,0.2903225806451613
30213,0.2975206611570248
30214,0.2975206611570248
30215,0.3
30216,0.3
30217,0.3025210084033613
30218,0.3025210084033613
30219,0.3050847457627119
30220,0.3050847457627119
30221,0.3076923076923077
30222,0.3076923076923077
30223,0.3103448275862069
30224,0.3103448275862069
30225,0.28695652173913044
30226,0.28695652173913044
30227,0.2894736842105263
30228,0.2894736842105263
30229,0.2920353982300885
30230,0.2920353982300885
30231,0.29464285714285715
30232,0.29464285714285715
30233,0.2972972972972973
30234,0.2972972972972973
30235,0.3
30236,0.3
30237,0.30275229357798167
30238,0.30275229357798167
30239,0.3055555555555556
30240,0.3055555555555556
30241,0.308411214953271
30242,0.308411214953271
30243,0.3113207547169811
30244,0.3113207547169811
30245,0.3142857142857143
30246,0.3142857142857143
30247,0.28846153846153844
30248,0.28846153846153844
30249,0.2912621359223301
30250,0.2912621359223301
30251,0.29411764705882354
30252,0.29411764705882354
30253,0.27835051546391754
30254,0.27835051546391754
30255,0.28125
30256,0.28125
30257,0.29347826086956524
30258,0.29347826086956524
30259,0.3
30260,0.3
30261,0.26582278481012656
30262,0.26582278481012656
30263,0.14893617021276595
30264,0.20567375886524822
30265,0.20567375886524822
30266,0.18439716312056736
30267,0.18439716312056736
30268,0.18439716312056736
30269,0.18439716312056736
30270,0.18439716312056736
30271,0.18439716312056736
30272,0.1347517730496454
30273,0.15602836879432624
30274,0.15602836879432624
30279,0.19148936170212766
30280,0.19148936170212766
30281,0.19148936170212766
30282,0.19148936170212766
30283,0.19148936170212766
30284,0.19148936170212766
30285,0.1773049645390071
30286,0.16312056737588654
30287,0.1347517730496454
30289,0.12056737588652482
30290,0.12056737588652482
30291,0.12056737588652482
30292,0.12056737588652482
30293,0.12056737588652482
30294,0.12056737588652482
30295,0.09929078014184398
30296,0.09929078014184398
30297,0.09929078014184398
30298,0.09929078014184398
30299,0.09929078014184398
30300,0.09929078014184398
30301,0.07801418439716312
30302,0.07801418439716312
30303,0.07801418439716312
30304,0.07801418439716312
30305,0.07801418439716312
30306,0.07801418439716312
30307,0.07801418439716312
30308,0.07801418439716312
30309,0.07801418439716312
30310,0.09929078014184398
30311,0.07092198581560284
30312,0.07092198581560284
30313,0.09219858156028368
30314,0.09929078014184398
30315,0.09929078014184398
30316,0.20567375886524822
30317,0.20567375886524822
30318,0.18439716312056736
30319,0.18439716312056736
30320,0.18439716312056736
30321,0.18439716312056736
30322,0.18439716312056736
30323,0.18439716312056736
30324,0.1347517730496454
30325,0.15602836879432624
30326,0.15602836879432624
30331,0.19148936170212766
30332,0.19148936170212766
30333,0.19148936170212766
30334,0.19148936170212766
30335,0.19148936170212766
30336,0.19148936170212766
30337,0.1773049645390071
30338,0.16312056737588654
30339,0.1347517730496454
30341,0.12056737588652482
30342,0.12056737588652482
30343,0.12056737588652482
30344,0.12056737588652482
30345,0.12056737588652482
30346,0.12056737588652482
30347,0.09929078014184398
30348,0.09929078014184398
30349,0.09929078014184398
30350,0.09929078014184398
30351,0.09929078014184398
30352,0.09929078014184398
30353,0.07801418439716312
30354,0.07801418439716312
30355,0.07801418439716312
30356,0.07801418439716312
30357,0.07801418439716312
30358,0.07801418439716312
30359,0.07801418439716312
30360,0.07801418439716312
30361,0.07801418439716312
30362,0.09929078014184398
30363,0.07092198581560284
30364,0.07092198581560284
30365,0.09219858156028368
30366,0.09929078014184398
30367,0.09929078014184398
30368,0.09929078014184398
30369,0.09929078014184398
30370,0.09929078014184398
30371,0.1276595744680851
30372,0.1276595744680851
30373,0.1276595744680851
30374,0.1276595744680851
30375,0.10638297872340426
30376,0.10638297872340426
30377,0.10638297872340426
30378,0.10638297872340426
30379,0.10638297872340426
30380,0.10638297872340426
30381,0.10638297872340426
30382,0.10638297872340426
30383,0.10638297872340426
30384,0.0851063829787234
30385,0.10638297872340426
30386,0.11347517730496454
30393,0.14893617021276595
30394,0.23404255319148937
30395,0.2246376811594203
30396,0.2028985507246377
30397,0.2246376811594203
30398,0.2246376811594203
30399,0.22302158273381295
30400,0.22302158273381295
30401,0.2014388489208633
30402,0.2014388489208633
30403,0.2116788321167883
30404,0.22627737226277372
30405,0.20437956204379562
30406,0.20437956204379562
30407,0.24087591240875914
30408,0.22627737226277372
30409,0.22627737226277372
30410,0.20437956204379562
30411,0.14893617021276595
30412,0.2624113475177305
30413,0.23404255319148937
30414,0.2246376811594203
30415,0.2246376811594203
30416,0.2028985507246377
30417,0.2028985507246377
30418,0.22302158273381295
30419,0.22302158273381295
30420,0.2014388489208633
30421,0.2014388489208633
30422,0.22627737226277372
30423,0.22627737226277372
30424,0.20437956204379562
30425,0.20437956204379562
30426,0.22627737226277372
30427,0.22627737226277372
30428,0.20437956204379562
30429,0.20437956204379562
30430,0.14893617021276595
30431,0.2553191489361702
30432,0.24113475177304963
30433,0.2246376811594203
30434,0.2028985507246377
30435,0.23741007194244604
30436,0.23741007194244604
30437,0.22302158273381295
30438,0.22302158273381295
30439,0.2014388489208633
30440,0.22302158273381295
30441,0.20437956204379562
30442,0.22627737226277372
30443,0.20437956204379562
30444,0.20437956204379562
30445,0.22627737226277372
30446,0.22627737226277372
30447,0.20437956204379562
30448,0.20437956204379562
30449,0.14893617021276595
30450,0.19858156028368795
30451,0.24113475177304963
30452,0.2028985507246377
30453,0.2246376811594203
30454,0.2302158273381295
30455,0.22302158273381295
30456,0.2014388489208633
30457,0.2014388489208633
30458,0.24087591240875914
30459,0.23357664233576642
30460,0.20437956204379562
30461,0.20437956204379562
30462,0.24087591240875914
30463,0.24087591240875914
30464,0.22627737226277372
30465,0.22627737226277372
30466,0.20437956204379562
30467,0.20437956204379562
30468,0.24113475177304963
30469,0.2246376811594203
30470,0.24113475177304963
30471,0.2246376811594203
30472,0.24113475177304963
30473,0.2246376811594203
30474,0.2246376811594203
30475,0.2246376811594203
30476,0.2028985507246377
30477,0.2028985507246377
30478,0.2028985507246377
30479,0.2246376811594203
30480,0.2624113475177305
30481,0.2246376811594203
30482,0.2624113475177305
30483,0.2246376811594203
30484,0.2446043165467626
30485,0.12949640287769784
30486,0.14893617021276595
30487,0.14893617021276595
30488,0.2624113475177305
30489,0.13043478260869565
30490,0.13043478260869565
30491,0.13043478260869565
30492,0.13043478260869565
30493,0.13043478260869565
30494,0.13043478260869565
30495,0.14893617021276595
30496,0.13043478260869565
30497,0.13043478260869565
30498,0.13043478260869565
30499,0.13043478260869565
30500,0.13043478260869565
30501,0.13043478260869565
30502,0.15217391304347827
30503,0.15217391304347827
30504,0.15217391304347827
30505,0.15217391304347827
30506,0.26811594202898553
30507,0.26811594202898553
30508,0.26811594202898553
30509,0.26811594202898553
30510,0.26811594202898553
30511,0.26811594202898553
30512,0.26811594202898553
30513,0.26811594202898553
30514,0.26811594202898553
30515,0.26811594202898553
30516,0.26811594202898553
30517,0.26811594202898553
30518,0.26811594202898553
30519,0.26811594202898553
30520,0.26811594202898553
30521,0.26811594202898553
30522,0.26811594202898553
30523,0.26811594202898553
30524,0.26811594202898553
30525,0.26811594202898553
30526,0.26811594202898553
30527,0.26811594202898553
30528,0.2463768115942029
30529,0.2463768115942029
30530,0.2463768115942029
30531,0.2463768115942029
30532,0.2463768115942029
30533,0.2463768115942029
30534,0.2463768115942029
30535,0.2463768115942029
30536,0.2246376811594203
30537,0.2246376811594203
30538,0.2246376811594203
30539,0.2246376811594203
30540,0.2246376811594203
30541,0.2246376811594203
30542,0.2246376811594203
30543,0.2246376811594203
30544,0.2246376811594203
30545,0.2246376811594203
30546,0.2463768115942029
30547,0.2463768115942029
30548,0.2463768115942029
30549,0.2463768115942029
30550,0.2463768115942029
30551,0.2463768115942029
30552,0.2246376811594203
30553,0.2246376811594203
30554,0.2246376811594203
30555,0.2246376811594203
30556,0.2246376811594203
30557,0.2246376811594203
30558,0.2246376811594203
30559,0.2246376811594203
30560,0.2246376811594203
30561,0.2246376811594203
30562,0.2028985507246377
30563,0.2028985507246377
30564,0.2028985507246377
30565,0.2028985507246377
30566,0.2246376811594203
30567,0.2246376811594203
30568,0.14893617021276595
30569,0.13043478260869565
30570,0.13043478260869565
30571,0.2028985507246377
30572,0.2028985507246377
30573,0.2028985507246377
30574,0.2028985507246377
30575,0.2028985507246377
30576,0.2028985507246377
30577,0.2246376811594203
30578,0.2246376811594203
30579,0.2246376811594203
30580,0.2246376811594203
30581,0.2246376811594203
30582,0.2246376811594203
30583,0.2246376811594203
30584,0.2246376811594203
30585,0.2246376811594203
30586,0.2246376811594203
30587,0.2246376811594203
30588,0.2246376811594203
30589,0.2318840579710145
30590,0.2318840579710145
30591,0.21014492753623187
30592,0.21014492753623187
30593,0.21014492753623187
30594,0.21014492753623187
30595,0.21014492753623187
30596,0.21014492753623187
30597,0.21014492753623187
30598,0.21014492753623187
30599,0.21014492753623187
30600,0.21014492753623187
30601,0.21014492753623187
30602,0.21014492753623187
30603,0.21014492753623187
30604,0.21014492753623187
30605,0.21014492753623187
30606,0.21014492753623187
30607,0.21014492753623187
30608,0.21014492753623187
30609,0.21014492753623187
30610,0.21014492753623187
30611,0.2318840579710145
30612,0.2318840579710145
30613,0.2391304347826087
30614,0.2391304347826087
30615,0.2463768115942029
30616,0.2463768115942029
30617,0.2463768115942029
30618,0.2463768115942029
30619,0.2463768115942029
30620,0.2463768115942029
30621,0.2463768115942029
30622,0.2463768115942029
30623,0.2246376811594203
30624,0.2246376811594203
30625,0.2246376811594203
30626,0.2246376811594203
30627,0.2246376811594203
30628,0.2246376811594203
30629,0.2028985507246377
30630,0.2028985507246377
30631,0.2246376811594203
30632,0.2246376811594203
30633,0.2463768115942029
30634,0.2463768115942029
30635,0.2246376811594203
30636,0.2246376811594203
30637,0.2246376811594203
30638,0.2246376811594203
30639,0.2246376811594203
30640,0.2246376811594203
30641,0.2246376811594203
30642,0.2246376811594203
30643,0.2246376811594203
30644,0.2246376811594203
30645,0.2246376811594203
30646,0.2246376811594203
30647,0.14893617021276595
30648,0.13043478260869565
30649,0.13043478260869565
30650,0.2028985507246377
30651,0.2028985507246377
30652,0.2028985507246377
30653,0.2028985507246377
30654,0.2028985507246377
30655,0.31007751937984496
30656,0.2198581560283688
30657,0.20567375886524822
30658,0.24113475177304963
30659,0.2318840579710145
30660,0.21014492753623187
30661,0.3191489361702128
30662,0.2978723404255319
30663,0.2978723404255319
30668,0.2198581560283688
30669,0.2246376811594203
30670,0.2391304347826087
30671,0.2246376811594203
30672,0.2246376811594203
30673,0.2246376811594203
30674,0.2246376811594203
30694,0.1728395061728395
30695,0.1686746987951807
30696,0.16470588235294117
30697,0.16091954022988506
