index,premRNA_at_rich_region_score_60
26861,0.07352941176470588
26862,0.072992700729927
26863,0.08633093525179857
26864,0.08823529411764706
26865,0.08088235294117647
26866,0.08823529411764706
26867,0.07971014492753623
26868,0.07246376811594203
26869,0.072992700729927
26870,0.058394160583941604
26871,0.058823529411764705
26872,0.058394160583941604
26873,0.029411764705882353
26874,0.029197080291970802
26875,0.029197080291970802
26876,0.029411764705882353
26877,0.029197080291970802
26878,0.06474820143884892
26879,0.06569343065693431
26880,0.06521739130434782
26881,0.06521739130434782
26882,0.06569343065693431
26883,0.058823529411764705
26884,0.058823529411764705
26885,0.058823529411764705
26886,0.058823529411764705
26887,0.058823529411764705
26888,0.08759124087591241
26889,0.08759124087591241
26890,0.057971014492753624
26891,0.051470588235294115
26892,0.051470588235294115
26893,0.051470588235294115
26894,0.051094890510948905
26895,0.051470588235294115
26896,0.051470588235294115
26897,0.051094890510948905
26898,0.051470588235294115
26899,0.051470588235294115
26900,0.051094890510948905
26901,0.051470588235294115
26902,0.050724637681159424
26903,0.051094890510948905
26904,0.058394160583941604
26905,0.08088235294117647
26906,0.08029197080291971
26907,0.08088235294117647
26908,0.08759124087591241
26909,0.06521739130434782
26910,0.06521739130434782
26911,0.06521739130434782
26912,0.06569343065693431
26913,0.06521739130434782
26914,0.072992700729927
26915,0.06569343065693431
26916,0.06569343065693431
26917,0.058394160583941604
26918,0.0661764705882353
26919,0.06569343065693431
26920,0.08823529411764706
26921,0.08088235294117647
26922,0.051470588235294115
26923,0.051470588235294115
26924,0.051470588235294115
26925,0.051470588235294115
26926,0.051094890510948905
26927,0.051470588235294115
26928,0.051094890510948905
26929,0.051470588235294115
26930,0.06569343065693431
26931,0.0661764705882353
26932,0.06569343065693431
26933,0.06569343065693431
26934,0.0661764705882353
26935,0.072992700729927
26936,0.04411764705882353
26937,0.07246376811594203
26938,0.07194244604316546
26939,0.07246376811594203
26940,0.07246376811594203
26941,0.07246376811594203
26942,0.07352941176470588
26943,0.0661764705882353
26944,0.0661764705882353
26945,0.07352941176470588
26946,0.07352941176470588
26947,0.08088235294117647
26948,0.051470588235294115
26949,0.07913669064748201
26950,0.07352941176470588
26951,0.0661764705882353
26952,0.058394160583941604
26953,0.058394160583941604
26954,0.08088235294117647
26955,0.08823529411764706
26956,0.03676470588235294
26957,0.04411764705882353
26958,0.04411764705882353
26959,0.07913669064748201
26960,0.03676470588235294
26961,0.051094890510948905
26962,0.05
26963,0.0661764705882353
26964,0.06569343065693431
26965,0.072992700729927
26966,0.0661764705882353
26967,0.07352941176470588
26968,0.072992700729927
26969,0.07352941176470588
26970,0.072992700729927
26971,0.0661764705882353
26972,0.06569343065693431
26973,0.06569343065693431
26974,0.06569343065693431
26975,0.06569343065693431
26976,0.06428571428571428
26977,0.06521739130434782
26978,0.057971014492753624
26979,0.058394160583941604
26980,0.058823529411764705
26981,0.058394160583941604
26982,0.058823529411764705
26983,0.058823529411764705
26984,0.057971014492753624
26985,0.057971014492753624
26986,0.057971014492753624
26987,0.058394160583941604
26988,0.057971014492753624
26989,0.06474820143884892
26990,0.051470588235294115
26991,0.051470588235294115
26992,0.051094890510948905
26993,0.051470588235294115
26994,0.051094890510948905
26995,0.051094890510948905
26996,0.058823529411764705
26997,0.058823529411764705
26998,0.058823529411764705
26999,0.058394160583941604
27000,0.02877697841726619
27001,0.03597122302158273
27002,0.03597122302158273
27003,0.03676470588235294
27004,0.0364963503649635
27005,0.03676470588235294
27006,0.058823529411764705
27007,0.058823529411764705
27008,0.058823529411764705
27009,0.058823529411764705
27010,0.058823529411764705
27011,0.051470588235294115
27012,0.051470588235294115
27013,0.0948905109489051
27014,0.0948905109489051
27015,0.08088235294117647
27016,0.06569343065693431
27017,0.072992700729927
27018,0.072992700729927
27019,0.07246376811594203
27020,0.07246376811594203
27021,0.051470588235294115
27022,0.051470588235294115
27023,0.058823529411764705
27024,0.08088235294117647
27025,0.072992700729927
27026,0.07352941176470588
27027,0.08088235294117647
27028,0.07352941176470588
27029,0.0661764705882353
27030,0.06569343065693431
27031,0.0661764705882353
27032,0.051094890510948905
27033,0.051094890510948905
27034,0.051094890510948905
27035,0.0661764705882353
27036,0.0661764705882353
27037,0.06569343065693431
27038,0.0661764705882353
27039,0.06569343065693431
27040,0.058394160583941604
27041,0.058394160583941604
27042,0.0661764705882353
27043,0.07352941176470588
27044,0.050724637681159424
27045,0.051470588235294115
27046,0.051470588235294115
27047,0.051470588235294115
27048,0.051094890510948905
27049,0.051470588235294115
27050,0.051094890510948905
27051,0.051470588235294115
27052,0.051470588235294115
27053,0.03676470588235294
27054,0.03676470588235294
27055,0.0364963503649635
27056,0.03676470588235294
27057,0.0364963503649635
27058,0.03676470588235294
27059,0.0364963503649635
27060,0.03676470588235294
27061,0.0364963503649635
27062,0.043795620437956206
27063,0.04411764705882353
27064,0.014705882352941176
27065,0.0364963503649635
27066,0.03676470588235294
27067,0.0364963503649635
27068,0.03676470588235294
27069,0.022058823529411766
27070,0.022058823529411766
27071,0.021897810218978103
27072,0.022058823529411766
27073,0.021897810218978103
27074,0.022058823529411766
27075,0.022058823529411766
27076,0.021897810218978103
27077,0.022058823529411766
27078,0.021897810218978103
27079,0.022058823529411766
27080,0.022058823529411766
27081,0.022058823529411766
27082,0.022058823529411766
27083,0.022058823529411766
27084,0.021897810218978103
27085,0.022058823529411766
27086,0.04411764705882353
27087,0.03676470588235294
27088,0.03676470588235294
27089,0.0364963503649635
27090,0.03676470588235294
27091,0.03676470588235294
27092,0.022058823529411766
27093,0.021897810218978103
27094,0.043478260869565216
27095,0.058394160583941604
27096,0.058823529411764705
27097,0.058394160583941604
27098,0.057971014492753624
27099,0.058394160583941604
27100,0.058394160583941604
27101,0.058394160583941604
27102,0.058823529411764705
27103,0.029411764705882353
27104,0.029411764705882353
27105,0.0364963503649635
27106,0.051094890510948905
27107,0.051470588235294115
27108,0.051470588235294115
27109,0.051470588235294115
27110,0.051470588235294115
27111,0.0364963503649635
27112,0.03676470588235294
27113,0.043795620437956206
27114,0.04411764705882353
27115,0.051470588235294115
27116,0.04411764705882353
27117,0.04411764705882353
27118,0.03676470588235294
27119,0.051094890510948905
27120,0.07352941176470588
27121,0.072992700729927
27122,0.072992700729927
27123,0.07352941176470588
27124,0.072992700729927
27125,0.07352941176470588
27126,0.0661764705882353
27127,0.06569343065693431
27128,0.0661764705882353
27129,0.06569343065693431
27130,0.022058823529411766
27131,0.021897810218978103
27132,0.043795620437956206
27133,0.051470588235294115
27134,0.043795620437956206
27135,0.04411764705882353
27136,0.043795620437956206
27137,0.051470588235294115
27138,0.021897810218978103
27139,0.022058823529411766
27140,0.021897810218978103
27141,0.022058823529411766
27142,0.021897810218978103
27143,0.06569343065693431
27144,0.06521739130434782
27145,0.07352941176470588
27146,0.07352941176470588
27147,0.08088235294117647
27148,0.08088235294117647
27149,0.08029197080291971
27150,0.08088235294117647
27151,0.051470588235294115
27152,0.022058823529411766
27462,0.07352941176470588
27463,0.07352941176470588
27464,0.058823529411764705
27465,0.058823529411764705
27466,0.0661764705882353
27467,0.058823529411764705
27468,0.029411764705882353
27469,0.04411764705882353
27470,0.058394160583941604
27471,0.0661764705882353
27472,0.0661764705882353
27473,0.051470588235294115
27474,0.08088235294117647
27475,0.0661764705882353
27476,0.06569343065693431
27477,0.014598540145985401
27478,0.014598540145985401
27479,0.09558823529411764
27480,0.051470588235294115
27481,0.072992700729927
27482,0.058394160583941604
27483,0.07352941176470588
27484,0.07352941176470588
27485,0.0661764705882353
27486,0.07352941176470588
27487,0.0661764705882353
27488,0.0661764705882353
27489,0.07352941176470588
27490,0.07352941176470588
27491,0.058394160583941604
27492,0.03676470588235294
27493,0.058394160583941604
27494,0.03676470588235294
27495,0.051094890510948905
27496,0.051094890510948905
27497,0.07352941176470588
27498,0.08088235294117647
27499,0.07352941176470588
27500,0.072992700729927
27501,0.051470588235294115
27502,0.08823529411764706
27503,0.058823529411764705
27504,0.03676470588235294
27505,0.072992700729927
27506,0.058394160583941604
27507,0.08088235294117647
27508,0.08088235294117647
27509,0.0661764705882353
27510,0.07352941176470588
27511,0.04411764705882353
27512,0.08029197080291971
27513,0.058823529411764705
27514,0.043795620437956206
27515,0.014705882352941176
27516,0.058823529411764705
27517,0.04411764705882353
27518,0.08088235294117647
27519,0.04411764705882353
27520,0.08088235294117647
27521,0.051470588235294115
27522,0.058823529411764705
27523,0.051094890510948905
27524,0.051094890510948905
27525,0.08088235294117647
27526,0.08088235294117647
27527,0.04411764705882353
27528,0.08823529411764706
27529,0.03676470588235294
27530,0.0661764705882353
27531,0.072992700729927
27532,0.072992700729927
27533,0.058823529411764705
27534,0.06569343065693431
27535,0.08759124087591241
27536,0.051470588235294115
27537,0.058823529411764705
27538,0.06569343065693431
27539,0.072992700729927
27540,0.051470588235294115
27541,0.051470588235294115
27542,0.051094890510948905
27543,0.058394160583941604
27544,0.029197080291970802
27545,0.07352941176470588
27546,0.043795620437956206
27547,0.029411764705882353
27548,0.0661764705882353
27549,0.058823529411764705
27550,0.058394160583941604
27551,0.04411764705882353
27552,0.051094890510948905
27553,0.09558823529411764
27554,0.09558823529411764
27555,0.058823529411764705
27556,0.029411764705882353
27557,0.07352941176470588
27558,0.021897810218978103
27559,0.014705882352941176
27560,0.051470588235294115
27561,0.058823529411764705
27562,0.051094890510948905
27563,0.0661764705882353
27564,0.07352941176470588
27565,0.058823529411764705
27566,0.08088235294117647
27567,0.09558823529411764
27568,0.07352941176470588
27569,0.07352941176470588
27570,0.051470588235294115
27571,0.051094890510948905
27572,0.03676470588235294
27573,0.058394160583941604
27690,0.08088235294117647
27700,0.08695652173913043
27707,0.07971014492753623
27710,0.08088235294117647
27713,0.057971014492753624
27716,0.021739130434782608
27727,0.036231884057971016
27730,0.036231884057971016
27733,0.014492753623188406
27736,0.06569343065693431
27739,0.06569343065693431
27742,0.072992700729927
27744,0.072992700729927
27746,0.07352941176470588
27748,0.07352941176470588
27750,0.072992700729927
27753,0.072992700729927
27756,0.07246376811594203
27759,0.07246376811594203
27762,0.072992700729927
27764,0.072992700729927
27766,0.07352941176470588
27768,0.07352941176470588
27770,0.072992700729927
27773,0.072992700729927
27776,0.072992700729927
27778,0.072992700729927
27780,0.07352941176470588
27783,0.07352941176470588
27785,0.07246376811594203
27788,0.07246376811594203
27791,0.07194244604316546
27793,0.07194244604316546
27795,0.07352941176470588
27798,0.07352941176470588
27801,0.072992700729927
27804,0.072992700729927
27806,0.07246376811594203
27808,0.07246376811594203
27810,0.072992700729927
27813,0.072992700729927
27816,0.072992700729927
27818,0.072992700729927
27820,0.07352941176470588
27823,0.07352941176470588
27826,0.07246376811594203
27834,0.058394160583941604
27837,0.058394160583941604
27840,0.08029197080291971
27843,0.08029197080291971
27846,0.08088235294117647
27849,0.08088235294117647
27852,0.0364963503649635
27855,0.0364963503649635
27858,0.03676470588235294
27861,0.03676470588235294
27873,0.051470588235294115
27874,0.051470588235294115
27875,0.058823529411764705
27876,0.058823529411764705
27877,0.051470588235294115
27878,0.050724637681159424
27879,0.050359712230215826
27880,0.051470588235294115
27881,0.06569343065693431
27882,0.0661764705882353
27883,0.057971014492753624
27884,0.072992700729927
27885,0.072992700729927
27886,0.072992700729927
27887,0.0661764705882353
27888,0.08088235294117647
27889,0.08029197080291971
27890,0.07352941176470588
27891,0.072992700729927
27892,0.08633093525179857
27893,0.08823529411764706
27894,0.08088235294117647
27895,0.08823529411764706
27896,0.07971014492753623
27897,0.07246376811594203
27898,0.072992700729927
27899,0.058394160583941604
27900,0.058823529411764705
27901,0.058394160583941604
27902,0.029411764705882353
27903,0.029197080291970802
27904,0.029197080291970802
27905,0.029411764705882353
27906,0.029197080291970802
27907,0.06474820143884892
27908,0.06569343065693431
27909,0.06521739130434782
27910,0.06521739130434782
27911,0.06569343065693431
27912,0.058823529411764705
27913,0.058823529411764705
27914,0.058823529411764705
27915,0.058823529411764705
27916,0.058823529411764705
27917,0.08759124087591241
27918,0.08759124087591241
27919,0.057971014492753624
27920,0.051470588235294115
27921,0.051470588235294115
27922,0.051470588235294115
27923,0.051094890510948905
27924,0.051470588235294115
27925,0.051470588235294115
27926,0.051094890510948905
27927,0.051470588235294115
27928,0.051470588235294115
27929,0.051094890510948905
27930,0.051470588235294115
27931,0.050724637681159424
27932,0.051094890510948905
27933,0.058394160583941604
27934,0.08088235294117647
27935,0.08029197080291971
27936,0.08088235294117647
27937,0.08759124087591241
27938,0.06521739130434782
27939,0.06521739130434782
27940,0.06521739130434782
27941,0.06569343065693431
27942,0.06521739130434782
27943,0.072992700729927
27944,0.06569343065693431
27945,0.06569343065693431
27946,0.058394160583941604
27947,0.0661764705882353
27948,0.06569343065693431
27949,0.08823529411764706
27950,0.08088235294117647
27951,0.051470588235294115
27952,0.051470588235294115
27953,0.051470588235294115
27954,0.051470588235294115
27955,0.051094890510948905
27956,0.051470588235294115
27957,0.051094890510948905
27958,0.051470588235294115
27959,0.06569343065693431
27960,0.0661764705882353
27961,0.06569343065693431
27962,0.06569343065693431
27963,0.0661764705882353
27964,0.072992700729927
27965,0.04411764705882353
27966,0.07246376811594203
27967,0.07194244604316546
27968,0.07246376811594203
27969,0.07246376811594203
27970,0.07246376811594203
27971,0.07352941176470588
27972,0.0661764705882353
27973,0.0661764705882353
27974,0.07352941176470588
27975,0.07352941176470588
27976,0.08088235294117647
27977,0.051470588235294115
27978,0.07913669064748201
27979,0.07352941176470588
27980,0.0661764705882353
27981,0.058394160583941604
27982,0.058394160583941604
27983,0.08088235294117647
27984,0.08823529411764706
27985,0.03676470588235294
27986,0.04411764705882353
27987,0.04411764705882353
27988,0.07913669064748201
27989,0.03676470588235294
27990,0.051094890510948905
27991,0.05
27992,0.0661764705882353
27993,0.06569343065693431
27994,0.072992700729927
27995,0.0661764705882353
27996,0.07352941176470588
27997,0.072992700729927
27998,0.07352941176470588
27999,0.072992700729927
28000,0.0661764705882353
28001,0.06569343065693431
28002,0.06569343065693431
28003,0.06569343065693431
28004,0.06569343065693431
28005,0.06428571428571428
28006,0.06521739130434782
28007,0.057971014492753624
28008,0.058394160583941604
28009,0.058823529411764705
28010,0.058394160583941604
28011,0.058823529411764705
28012,0.058823529411764705
28013,0.057971014492753624
28014,0.057971014492753624
28015,0.057971014492753624
28016,0.058394160583941604
28017,0.057971014492753624
28018,0.06474820143884892
28019,0.051470588235294115
28020,0.051470588235294115
28021,0.051094890510948905
28022,0.051470588235294115
28023,0.051094890510948905
28024,0.051094890510948905
28025,0.058823529411764705
28026,0.058823529411764705
28027,0.058823529411764705
28028,0.058394160583941604
28029,0.02877697841726619
28030,0.03597122302158273
28031,0.03597122302158273
28032,0.03676470588235294
28033,0.0364963503649635
28034,0.03676470588235294
28035,0.058823529411764705
28036,0.058823529411764705
28037,0.058823529411764705
28038,0.058823529411764705
28039,0.058823529411764705
28040,0.051470588235294115
28041,0.051470588235294115
28042,0.0948905109489051
28043,0.0948905109489051
28044,0.08088235294117647
28045,0.06569343065693431
28046,0.072992700729927
28047,0.072992700729927
28048,0.07246376811594203
28049,0.07246376811594203
28050,0.051470588235294115
28051,0.051470588235294115
28052,0.058823529411764705
28053,0.08088235294117647
28054,0.072992700729927
28055,0.07352941176470588
28056,0.08088235294117647
28057,0.07352941176470588
28058,0.0661764705882353
28059,0.06569343065693431
28060,0.0661764705882353
28061,0.051094890510948905
28062,0.051094890510948905
28063,0.051094890510948905
28064,0.0661764705882353
28065,0.0661764705882353
28066,0.06569343065693431
28067,0.0661764705882353
28068,0.06569343065693431
28069,0.058394160583941604
28070,0.058394160583941604
28071,0.0661764705882353
28072,0.07352941176470588
28073,0.050724637681159424
28074,0.051470588235294115
28075,0.051470588235294115
28076,0.051470588235294115
28077,0.051094890510948905
28078,0.051470588235294115
28079,0.051094890510948905
28080,0.051470588235294115
28081,0.051470588235294115
28082,0.03676470588235294
28083,0.03676470588235294
28084,0.0364963503649635
28085,0.03676470588235294
28086,0.0364963503649635
28087,0.03676470588235294
28088,0.0364963503649635
28089,0.03676470588235294
28090,0.0364963503649635
28091,0.043795620437956206
28092,0.04411764705882353
28093,0.014705882352941176
28094,0.0364963503649635
28095,0.03676470588235294
28096,0.0364963503649635
28097,0.03676470588235294
28098,0.022058823529411766
28099,0.022058823529411766
28100,0.021897810218978103
28101,0.022058823529411766
28102,0.021897810218978103
28103,0.022058823529411766
28104,0.022058823529411766
28105,0.021897810218978103
28106,0.022058823529411766
28107,0.021897810218978103
28108,0.022058823529411766
28109,0.022058823529411766
28110,0.022058823529411766
28111,0.022058823529411766
28112,0.022058823529411766
28113,0.021897810218978103
28114,0.022058823529411766
28115,0.04411764705882353
28116,0.03676470588235294
28117,0.03676470588235294
28118,0.0364963503649635
28119,0.03676470588235294
28120,0.03676470588235294
28121,0.022058823529411766
28122,0.021897810218978103
28123,0.043478260869565216
28124,0.058394160583941604
28125,0.058823529411764705
28126,0.058394160583941604
28127,0.057971014492753624
28128,0.058394160583941604
28129,0.058394160583941604
28130,0.058394160583941604
28131,0.058823529411764705
28132,0.029411764705882353
28133,0.029411764705882353
28134,0.0364963503649635
28135,0.051094890510948905
28136,0.051470588235294115
28137,0.051470588235294115
28138,0.051470588235294115
28139,0.051470588235294115
28140,0.0364963503649635
28141,0.03676470588235294
28142,0.043795620437956206
28143,0.04411764705882353
28144,0.051470588235294115
28145,0.04411764705882353
28146,0.04411764705882353
28147,0.03676470588235294
28148,0.051094890510948905
28149,0.07352941176470588
28150,0.072992700729927
28151,0.072992700729927
28152,0.07352941176470588
28153,0.072992700729927
28154,0.07352941176470588
28155,0.0661764705882353
28156,0.06569343065693431
28157,0.0661764705882353
28158,0.06569343065693431
28159,0.022058823529411766
28160,0.021897810218978103
28161,0.043795620437956206
28162,0.051470588235294115
28163,0.043795620437956206
28164,0.04411764705882353
28165,0.043795620437956206
28166,0.051470588235294115
28167,0.021897810218978103
28168,0.022058823529411766
28169,0.021897810218978103
28170,0.022058823529411766
28171,0.021897810218978103
28172,0.06569343065693431
28173,0.06521739130434782
28174,0.07352941176470588
28175,0.07352941176470588
28176,0.08088235294117647
28177,0.08088235294117647
28178,0.08029197080291971
28179,0.08088235294117647
28180,0.051470588235294115
28181,0.022058823529411766
28491,0.07352941176470588
28492,0.07352941176470588
28493,0.058823529411764705
28494,0.058823529411764705
28495,0.0661764705882353
28496,0.058823529411764705
28497,0.029411764705882353
28498,0.04411764705882353
28499,0.058394160583941604
28500,0.0661764705882353
28501,0.0661764705882353
28502,0.051470588235294115
28503,0.08088235294117647
28504,0.0661764705882353
28505,0.06569343065693431
28506,0.014598540145985401
28507,0.014598540145985401
28508,0.09558823529411764
28509,0.051470588235294115
28510,0.072992700729927
28511,0.058394160583941604
28512,0.07352941176470588
28513,0.07352941176470588
28514,0.0661764705882353
28515,0.07352941176470588
28516,0.0661764705882353
28517,0.0661764705882353
28518,0.07352941176470588
28519,0.07352941176470588
28520,0.058394160583941604
28521,0.03676470588235294
28522,0.058394160583941604
28523,0.03676470588235294
28524,0.051094890510948905
28525,0.051094890510948905
28526,0.07352941176470588
28527,0.08088235294117647
28528,0.07352941176470588
28529,0.072992700729927
28530,0.051470588235294115
28531,0.08823529411764706
28532,0.058823529411764705
28533,0.03676470588235294
28534,0.072992700729927
28535,0.058394160583941604
28536,0.08088235294117647
28537,0.08088235294117647
28538,0.0661764705882353
28539,0.07352941176470588
28540,0.04411764705882353
28541,0.08029197080291971
28542,0.058823529411764705
28543,0.043795620437956206
28544,0.014705882352941176
28545,0.058823529411764705
28546,0.04411764705882353
28547,0.08088235294117647
28548,0.04411764705882353
28549,0.08088235294117647
28550,0.051470588235294115
28551,0.058823529411764705
28552,0.051094890510948905
28553,0.051094890510948905
28554,0.08088235294117647
28555,0.08088235294117647
28556,0.04411764705882353
28557,0.08823529411764706
28558,0.03676470588235294
28559,0.0661764705882353
28560,0.072992700729927
28561,0.072992700729927
28562,0.058823529411764705
28563,0.06569343065693431
28564,0.08759124087591241
28565,0.051470588235294115
28566,0.058823529411764705
28567,0.06569343065693431
28568,0.072992700729927
28569,0.051470588235294115
28570,0.051470588235294115
28571,0.051094890510948905
28572,0.058394160583941604
28573,0.029197080291970802
28574,0.07352941176470588
28575,0.043795620437956206
28576,0.029411764705882353
28577,0.0661764705882353
28578,0.058823529411764705
28579,0.058394160583941604
28580,0.04411764705882353
28581,0.051094890510948905
28582,0.09558823529411764
28583,0.09558823529411764
28584,0.058823529411764705
28585,0.029411764705882353
28586,0.07352941176470588
28587,0.021897810218978103
28588,0.014705882352941176
28589,0.051470588235294115
28590,0.058823529411764705
28591,0.051094890510948905
28592,0.0661764705882353
28593,0.07352941176470588
28594,0.058823529411764705
28595,0.08088235294117647
28596,0.09558823529411764
28597,0.07352941176470588
28598,0.07352941176470588
28599,0.051470588235294115
28600,0.051094890510948905
28601,0.03676470588235294
28602,0.058394160583941604
28719,0.08088235294117647
28729,0.08695652173913043
28736,0.07971014492753623
28739,0.08088235294117647
28742,0.057971014492753624
28745,0.021739130434782608
28756,0.036231884057971016
28759,0.036231884057971016
28762,0.014492753623188406
28765,0.06569343065693431
28768,0.06569343065693431
28771,0.072992700729927
28773,0.072992700729927
28775,0.07352941176470588
28777,0.07352941176470588
28779,0.072992700729927
28782,0.072992700729927
28785,0.07246376811594203
28788,0.07246376811594203
28791,0.072992700729927
28793,0.072992700729927
28795,0.07352941176470588
28797,0.07352941176470588
28799,0.072992700729927
28802,0.072992700729927
28805,0.072992700729927
28807,0.072992700729927
28809,0.07352941176470588
28812,0.07352941176470588
28814,0.07246376811594203
28817,0.07246376811594203
28820,0.07194244604316546
28822,0.07194244604316546
28824,0.07352941176470588
28827,0.07352941176470588
28830,0.072992700729927
28833,0.072992700729927
28835,0.07246376811594203
28837,0.07246376811594203
28839,0.072992700729927
28842,0.072992700729927
28845,0.072992700729927
28847,0.072992700729927
28849,0.07352941176470588
28852,0.07352941176470588
28855,0.07246376811594203
28863,0.058394160583941604
28866,0.058394160583941604
28869,0.08029197080291971
28872,0.08029197080291971
28875,0.08088235294117647
28878,0.08088235294117647
28881,0.0364963503649635
28884,0.0364963503649635
28887,0.03676470588235294
28890,0.03676470588235294
28902,0.022058823529411766
28903,0.022058823529411766
28904,0.029411764705882353
28905,0.029411764705882353
28906,0.029411764705882353
28907,0.022058823529411766
28908,0.02727272727272727
28909,0.03896103896103896
28910,0.039473684210526314
28912,0.022058823529411766
28913,0.022058823529411766
28914,0.022058823529411766
28915,0.022058823529411766
28916,0.022058823529411766
28917,0.022058823529411766
28918,0.022058823529411766
28919,0.022058823529411766
28920,0.029411764705882353
28921,0.029411764705882353
28922,0.029411764705882353
28923,0.029411764705882353
28924,0.029411764705882353
28925,0.029411764705882353
28926,0.029411764705882353
28927,0.029411764705882353
28928,0.029411764705882353
28929,0.029411764705882353
28930,0.029411764705882353
28931,0.029411764705882353
28932,0.029411764705882353
28933,0.029411764705882353
28934,0.029411764705882353
28935,0.029411764705882353
28936,0.029411764705882353
28937,0.029411764705882353
28938,0.029411764705882353
28939,0.029411764705882353
28940,0.038461538461538464
28941,0.038461538461538464
28942,0.03896103896103896
28943,0.039473684210526314
28944,0.039473684210526314
28945,0.02857142857142857
28946,0.02857142857142857
28947,0.02857142857142857
28948,0.02877697841726619
28949,0.02857142857142857
28950,0.02877697841726619
28951,0.028985507246376812
28952,0.02857142857142857
28953,0.02857142857142857
28954,0.028985507246376812
28955,0.02857142857142857
28956,0.02877697841726619
28957,0.02158273381294964
28958,0.02142857142857143
28959,0.021739130434782608
28960,0.02158273381294964
28961,0.02857142857142857
28962,0.022058823529411766
28963,0.021897810218978103
28964,0.021739130434782608
28965,0.02877697841726619
28966,0.02857142857142857
28967,0.021897810218978103
28968,0.028985507246376812
28969,0.022058823529411766
28970,0.029197080291970802
28971,0.028985507246376812
28972,0.02877697841726619
28973,0.029411764705882353
28974,0.028985507246376812
28975,0.029411764705882353
28976,0.029197080291970802
28977,0.028985507246376812
28978,0.02877697841726619
28979,0.02857142857142857
28980,0.02877697841726619
28981,0.029411764705882353
28982,0.029197080291970802
28983,0.028985507246376812
28984,0.02857142857142857
28985,0.029411764705882353
28986,0.029197080291970802
28987,0.028985507246376812
28988,0.02877697841726619
28989,0.02857142857142857
28990,0.029411764705882353
28991,0.029197080291970802
28992,0.028985507246376812
28993,0.02877697841726619
28994,0.029411764705882353
28995,0.029197080291970802
28996,0.028985507246376812
28997,0.029197080291970802
28998,0.02877697841726619
28999,0.02857142857142857
29000,0.02877697841726619
29001,0.029411764705882353
29002,0.029411764705882353
29003,0.029197080291970802
29004,0.028985507246376812
29005,0.029411764705882353
29006,0.029197080291970802
29007,0.028985507246376812
29008,0.029411764705882353
29009,0.029197080291970802
29010,0.028985507246376812
29011,0.029411764705882353
29012,0.007142857142857143
29013,0.007194244604316547
29014,0.03296703296703297
29015,0.03333333333333333
29016,0.03333333333333333
29017,0.03333333333333333
29018,0.033707865168539325
29019,0.033707865168539325
29020,0.03409090909090909
29021,0.03409090909090909
29022,0.034482758620689655
29023,0.034482758620689655
29024,0.03488372093023256
29025,0.03488372093023256
29026,0.03488372093023256
29027,0.03529411764705882
29028,0.03529411764705882
29029,0.03529411764705882
29030,0.0375
29031,0.0375
29032,0.0379746835443038
29033,0.0379746835443038
29034,0.0379746835443038
29037,0.03896103896103896
29620,0.014388489208633094
29621,0.014388489208633094
29622,0.014388489208633094
29623,0.014388489208633094
29624,0.014388489208633094
29625,0.014388489208633094
29626,0.014388489208633094
29627,0.014388489208633094
29628,0.014388489208633094
29629,0.014388489208633094
29630,0.014388489208633094
29631,0.014388489208633094
29632,0.014388489208633094
29633,0.014388489208633094
29634,0.014388489208633094
29635,0.014388489208633094
29636,0.014388489208633094
29637,0.014388489208633094
29638,0.014388489208633094
29639,0.014388489208633094
29640,0.014388489208633094
29641,0.014388489208633094
29642,0.014388489208633094
29643,0.014388489208633094
29644,0.014388489208633094
29645,0.014388489208633094
29646,0.014388489208633094
29647,0.014388489208633094
29648,0.014388489208633094
29649,0.014388489208633094
29650,0.014388489208633094
29651,0.014388489208633094
29652,0.014388489208633094
29653,0.014388489208633094
29654,0.014388489208633094
29655,0.014388489208633094
29656,0.014388489208633094
29657,0.014388489208633094
29658,0.014388489208633094
29659,0.014388489208633094
29660,0.014388489208633094
29661,0.014388489208633094
29662,0.014388489208633094
29663,0.014388489208633094
29664,0.014388489208633094
29665,0.014388489208633094
29666,0.014388489208633094
29667,0.014388489208633094
29668,0.014388489208633094
29669,0.014388489208633094
29670,0.014388489208633094
29671,0.014388489208633094
29672,0.014388489208633094
29673,0.014388489208633094
29674,0.014388489208633094
29675,0.014388489208633094
29676,0.014388489208633094
29677,0.014388489208633094
29678,0.014388489208633094
29679,0.014388489208633094
29680,0.014388489208633094
29681,0.014388489208633094
29682,0.014388489208633094
29683,0.014388489208633094
29684,0.014388489208633094
29685,0.014388489208633094
29686,0.014388489208633094
29687,0.014388489208633094
29688,0.014388489208633094
29689,0.014388489208633094
29690,0.014388489208633094
29691,0.014388489208633094
29692,0.014388489208633094
29693,0.014388489208633094
29694,0.014388489208633094
29695,0.014388489208633094
29696,0.014388489208633094
29697,0.014388489208633094
29698,0.014388489208633094
29699,0.014388489208633094
29700,0.014388489208633094
29701,0.014388489208633094
29702,0.014388489208633094
29703,0.014388489208633094
29704,0.014388489208633094
29705,0.014388489208633094
29706,0.014388489208633094
29707,0.014388489208633094
29708,0.014388489208633094
29709,0.014388489208633094
29710,0.014388489208633094
29711,0.014388489208633094
29712,0.014388489208633094
29713,0.014388489208633094
29714,0.014388489208633094
29715,0.014388489208633094
29716,0.014388489208633094
29717,0.014388489208633094
29718,0.014388489208633094
29719,0.014388489208633094
29720,0.014388489208633094
29721,0.014388489208633094
