index,premRNA_tandem_repeats_score_30
27479,0.2236842105263158
27480,0.09210526315789473
27481,0.23376623376623376
27482,0.06493506493506493
27483,0.14473684210526316
27484,0.06578947368421052
27485,0.09210526315789473
27486,0.09210526315789473
27487,0.05263157894736842
27488,0.039473684210526314
27489,0.13157894736842105
27490,0.15789473684210525
27491,0.1038961038961039
27492,0.21052631578947367
27493,0.15584415584415584
27494,0.10526315789473684
27495,0.1038961038961039
27496,0.11688311688311688
27497,0.09210526315789473
27498,0.09210526315789473
27499,0.05263157894736842
27500,0.06493506493506493
27501,0.06578947368421052
27502,0.15789473684210525
27503,0.039473684210526314
27504,7.0394736842105265
27505,0.1038961038961039
27506,0.12987012987012986
27507,0.13157894736842105
27508,0.25
27509,0.07894736842105263
27510,0.11842105263157894
27511,0.05263157894736842
27512,0.05194805194805195
27513,0.13157894736842105
27514,0.09090909090909091
27515,0.10526315789473684
27516,0.11842105263157894
27517,0.06578947368421052
27518,0.14473684210526316
27519,0.13157894736842105
27520,0.15789473684210525
27521,0.06578947368421052
27522,0.23684210526315788
27523,0.11688311688311688
27524,0.11688311688311688
27525,0.13157894736842105
27526,0.25
27527,0.14473684210526316
27528,0.15789473684210525
27529,0.02631578947368421
27530,0.07894736842105263
27531,0.1038961038961039
27532,0.19480519480519481
27533,0.10526315789473684
27534,0.15584415584415584
27535,0.07792207792207792
27536,0.14473684210526316
27537,0.06578947368421052
27538,0.1038961038961039
27539,0.1038961038961039
27540,0.21052631578947367
27541,0.21052631578947367
27542,0.16883116883116883
27543,0.16883116883116883
27544,0.09090909090909091
27545,0.23684210526315788
27546,0.07792207792207792
27547,0.10526315789473684
27548,0.11842105263157894
27549,0.11842105263157894
27550,0.07792207792207792
27551,0.15789473684210525
27552,0.11688311688311688
27553,0.039473684210526314
27554,0.02631578947368421
27555,0.10526315789473684
27556,0.06578947368421052
27557,0.13157894736842105
27558,0.09090909090909091
27559,0.07894736842105263
27560,0.10526315789473684
27561,0.15789473684210525
27562,0.3246753246753247
27563,0.10526315789473684
27564,0.13157894736842105
27565,0.15789473684210525
27566,0.07894736842105263
27567,0.07894736842105263
27568,0.2236842105263158
27569,0.23684210526315788
27570,0.4605263157894737
27571,0.07792207792207792
27572,0.09210526315789473
27573,0.11688311688311688
27690,0.05263157894736842
27700,0.07692307692307693
27707,0.02564102564102564
27710,0.02631578947368421
27713,0.1794871794871795
27716,0.19230769230769232
27727,0.10256410256410256
27730,0.07692307692307693
27733,0.10256410256410256
27736,0.09090909090909091
27739,0.09090909090909091
27742,0.11688311688311688
27744,0.11688311688311688
27746,0.11842105263157894
27748,0.11842105263157894
27750,0.15584415584415584
27753,0.15584415584415584
27756,0.19230769230769232
27759,0.19230769230769232
27762,0.19480519480519481
27764,0.19480519480519481
27766,0.15789473684210525
27768,0.15789473684210525
27770,0.19480519480519481
27773,0.19480519480519481
27776,0.19480519480519481
27778,0.19480519480519481
27780,0.19736842105263158
27783,0.19736842105263158
27785,0.19230769230769232
27788,0.19230769230769232
27791,0.189873417721519
27793,0.189873417721519
27795,0.19736842105263158
27798,0.19736842105263158
27801,0.19480519480519481
27804,0.19480519480519481
27806,0.19230769230769232
27808,0.19230769230769232
27810,0.19480519480519481
27813,0.19480519480519481
27816,0.19480519480519481
27818,0.19480519480519481
27820,0.19736842105263158
27823,0.19736842105263158
27826,0.19230769230769232
27834,0.14285714285714285
27837,0.14285714285714285
27840,0.11688311688311688
27843,0.11688311688311688
27846,0.10526315789473684
27849,0.10526315789473684
27852,0.06493506493506493
27855,0.06493506493506493
27858,0.06578947368421052
27861,0.06578947368421052
27873,0.14473684210526316
27874,0.14473684210526316
27875,0.14473684210526316
27876,0.14473684210526316
27877,0.14473684210526316
27878,0.23076923076923078
27879,0.22784810126582278
27880,0.2236842105263158
27881,0.23376623376623376
27882,0.14473684210526316
27883,0.14102564102564102
27884,0.14285714285714285
27885,0.12987012987012986
27886,0.11688311688311688
27887,0.11842105263157894
27888,0.19736842105263158
27889,0.19480519480519481
27890,0.23684210526315788
27891,0.23376623376623376
27892,0.08860759493670886
27893,0.13157894736842105
27894,0.14473684210526316
27895,0.18421052631578946
27896,0.05128205128205128
27897,0.11538461538461539
27898,0.11688311688311688
27899,0.09090909090909091
27900,0.07894736842105263
27901,0.07792207792207792
27902,0.10526315789473684
27903,0.09090909090909091
27904,0.09090909090909091
27905,0.09210526315789473
27906,0.09090909090909091
27907,0.1518987341772152
27908,0.15584415584415584
27909,0.15384615384615385
27910,0.15384615384615385
27911,0.19480519480519481
27912,0.19736842105263158
27913,0.19736842105263158
27914,0.19736842105263158
27915,0.21052631578947367
27916,0.23684210526315788
27917,0.06493506493506493
27918,0.06493506493506493
27919,0.14102564102564102
27920,0.09210526315789473
27921,0.06578947368421052
27922,0.06578947368421052
27923,0.06493506493506493
27924,0.06578947368421052
27925,0.039473684210526314
27926,0.05194805194805195
27927,0.039473684210526314
27928,0.039473684210526314
27929,0.03896103896103896
27930,0.039473684210526314
27931,0.038461538461538464
27932,0.03896103896103896
27933,0.05194805194805195
27934,0.2236842105263158
27935,0.2077922077922078
27936,0.19736842105263158
27937,0.19480519480519481
27938,0.05128205128205128
27939,0.05128205128205128
27940,0.05128205128205128
27941,0.05194805194805195
27942,0.038461538461538464
27943,0.05194805194805195
27944,0.12987012987012986
27945,0.12987012987012986
27946,0.12987012987012986
27947,0.13157894736842105
27948,0.14285714285714285
27949,0.13157894736842105
27950,0.13157894736842105
27951,0.2236842105263158
27952,0.21052631578947367
27953,0.21052631578947367
27954,0.3157894736842105
27955,0.3116883116883117
27956,0.3157894736842105
27957,0.3116883116883117
27958,0.3157894736842105
27959,0.12987012987012986
27960,0.13157894736842105
27961,0.12987012987012986
27962,0.12987012987012986
27963,0.13157894736842105
27964,0.15584415584415584
27965,0.17105263157894737
27966,0.038461538461538464
27967,0.0379746835443038
27968,0.038461538461538464
27969,0.038461538461538464
27970,0.038461538461538464
27971,0.11842105263157894
27972,0.10526315789473684
27973,0.09210526315789473
27974,0.17105263157894737
27975,0.17105263157894737
27976,0.2631578947368421
27977,0.25
27978,0.06329113924050633
27979,0.06578947368421052
27980,0.09210526315789473
27981,0.03896103896103896
27982,0.05194805194805195
27983,0.17105263157894737
27984,0.17105263157894737
27985,0.09210526315789473
27986,0.09210526315789473
27987,0.09210526315789473
27988,0.06329113924050633
27989,0.13157894736842105
27990,0.1038961038961039
27991,0.725
27992,0.06578947368421052
27993,0.06493506493506493
27994,0.06493506493506493
27995,0.06578947368421052
27996,0.06578947368421052
27997,0.06493506493506493
27998,0.039473684210526314
27999,0.03896103896103896
28000,0.06578947368421052
28001,0.06493506493506493
28002,0.18181818181818182
28003,0.18181818181818182
28004,0.18181818181818182
28005,0.175
28006,0.15384615384615385
28007,0.1282051282051282
28008,0.2987012987012987
28009,0.3026315789473684
28010,0.2727272727272727
28011,0.27631578947368424
28012,0.07894736842105263
28013,0.08974358974358974
28014,0.08974358974358974
28015,0.08974358974358974
28016,0.1038961038961039
28017,0.11538461538461539
28018,0.11392405063291139
28019,0.11842105263157894
28020,0.11842105263157894
28021,0.12987012987012986
28022,0.13157894736842105
28023,0.14285714285714285
28024,0.14285714285714285
28025,0.14473684210526316
28026,0.13157894736842105
28027,0.13157894736842105
28028,0.12987012987012986
28029,0.11392405063291139
28030,0.11392405063291139
28031,0.11392405063291139
28032,0.06578947368421052
28033,0.06493506493506493
28034,0.06578947368421052
28035,0.11842105263157894
28036,0.11842105263157894
28037,0.11842105263157894
28038,0.11842105263157894
28039,0.09210526315789473
28040,0.09210526315789473
28041,0.09210526315789473
28042,0.06493506493506493
28043,0.06493506493506493
28044,0.10526315789473684
28045,0.15584415584415584
28046,0.16883116883116883
28047,0.16883116883116883
28048,0.16666666666666666
28049,0.16666666666666666
28050,0.7236842105263158
28051,0.7236842105263158
28052,0.7236842105263158
28053,0.14473684210526316
28054,0.09090909090909091
28055,0.09210526315789473
28056,0.14473684210526316
28057,0.13157894736842105
28058,0.06578947368421052
28059,0.06493506493506493
28060,0.06578947368421052
28061,0.12987012987012986
28062,0.11688311688311688
28063,0.11688311688311688
28064,0.05263157894736842
28065,0.05263157894736842
28066,0.05194805194805195
28067,0.039473684210526314
28068,0.05194805194805195
28069,0.23376623376623376
28070,0.23376623376623376
28071,0.09210526315789473
28072,0.09210526315789473
28073,0.0641025641025641
28074,0.06578947368421052
28075,0.06578947368421052
28076,0.039473684210526314
28077,0.1038961038961039
28078,0.10526315789473684
28079,0.1038961038961039
28080,0.10526315789473684
28081,0.10526315789473684
28082,0.07894736842105263
28083,0.07894736842105263
28084,0.07792207792207792
28085,0.07894736842105263
28086,0.07792207792207792
28087,0.07894736842105263
28088,0.07792207792207792
28089,0.07894736842105263
28090,0.09090909090909091
28091,0.1038961038961039
28092,0.10526315789473684
28093,0.18421052631578946
28094,0.09090909090909091
28095,0.09210526315789473
28096,0.09090909090909091
28097,0.09210526315789473
28098,0.039473684210526314
28099,0.05263157894736842
28100,0.05194805194805195
28101,0.05263157894736842
28102,0.05194805194805195
28103,0.05263157894736842
28104,0.05263157894736842
28105,0.05194805194805195
28106,0.05263157894736842
28107,0.06493506493506493
28108,0.06578947368421052
28109,0.06578947368421052
28110,0.06578947368421052
28111,0.07894736842105263
28112,0.07894736842105263
28113,0.07792207792207792
28114,0.07894736842105263
28115,0.21052631578947367
28116,0.05263157894736842
28117,0.05263157894736842
28118,0.05194805194805195
28119,0.05263157894736842
28120,0.05263157894736842
28121,0.10526315789473684
28122,0.1038961038961039
28123,0.05128205128205128
28124,0.03896103896103896
28125,0.039473684210526314
28126,0.03896103896103896
28127,0.038461538461538464
28128,0.03896103896103896
28129,0.03896103896103896
28130,0.03896103896103896
28131,0.039473684210526314
28132,0.06578947368421052
28133,0.05263157894736842
28134,0.07792207792207792
28135,0.06493506493506493
28136,0.06578947368421052
28137,0.06578947368421052
28138,0.06578947368421052
28139,0.06578947368421052
28140,0.03896103896103896
28141,0.039473684210526314
28142,0.12987012987012986
28143,0.13157894736842105
28144,0.18421052631578946
28145,0.06578947368421052
28146,0.06578947368421052
28147,0.11842105263157894
28148,0.14285714285714285
28149,0.21052631578947367
28150,0.2077922077922078
28151,0.2077922077922078
28152,0.21052631578947367
28153,0.2077922077922078
28154,0.21052631578947367
28155,0.02631578947368421
28156,0.025974025974025976
28157,0.02631578947368421
28158,0.025974025974025976
28159,0.09210526315789473
28160,0.09090909090909091
28161,0.07792207792207792
28162,0.10526315789473684
28163,0.14285714285714285
28164,0.13157894736842105
28165,0.18181818181818182
28166,0.15789473684210525
28167,5.012987012987013
28168,5.078947368421052
28169,5.012987012987013
28170,5.078947368421052
28171,5.012987012987013
28172,0.1038961038961039
28173,0.10256410256410256
28174,0.3026315789473684
28175,0.3026315789473684
28176,0.3026315789473684
28177,0.3026315789473684
28178,0.2987012987012987
28179,0.3026315789473684
28180,0.09210526315789473
28181,0.05263157894736842
28491,0.05263157894736842
28492,0.05263157894736842
28493,0.07894736842105263
28494,0.07894736842105263
28495,0.07894736842105263
28496,0.07894736842105263
28497,0.19736842105263158
28498,0.14473684210526316
28499,0.2987012987012987
28500,0.09210526315789473
28501,0.09210526315789473
28502,0.19736842105263158
28503,0.19736842105263158
28504,0.19736842105263158
28505,0.14285714285714285
28506,0.07792207792207792
28507,0.07792207792207792
28508,0.2236842105263158
28509,0.09210526315789473
28510,0.23376623376623376
28511,0.06493506493506493
28512,0.14473684210526316
28513,0.06578947368421052
28514,0.09210526315789473
28515,0.09210526315789473
28516,0.05263157894736842
28517,0.039473684210526314
28518,0.13157894736842105
28519,0.15789473684210525
28520,0.1038961038961039
28521,0.21052631578947367
28522,0.15584415584415584
28523,0.10526315789473684
28524,0.1038961038961039
28525,0.11688311688311688
28526,0.09210526315789473
28527,0.09210526315789473
28528,0.05263157894736842
28529,0.06493506493506493
28530,0.06578947368421052
28531,0.15789473684210525
28532,0.039473684210526314
28533,7.0394736842105265
28534,0.1038961038961039
28535,0.12987012987012986
28536,0.13157894736842105
28537,0.25
28538,0.07894736842105263
28539,0.11842105263157894
28540,0.05263157894736842
28541,0.05194805194805195
28542,0.13157894736842105
28543,0.09090909090909091
28544,0.10526315789473684
28545,0.11842105263157894
28546,0.06578947368421052
28547,0.14473684210526316
28548,0.13157894736842105
28549,0.15789473684210525
28550,0.06578947368421052
28551,0.23684210526315788
28552,0.11688311688311688
28553,0.11688311688311688
28554,0.13157894736842105
28555,0.25
28556,0.14473684210526316
28557,0.15789473684210525
28558,0.02631578947368421
28559,0.07894736842105263
28560,0.1038961038961039
28561,0.19480519480519481
28562,0.10526315789473684
28563,0.15584415584415584
28564,0.07792207792207792
28565,0.14473684210526316
28566,0.06578947368421052
28567,0.1038961038961039
28568,0.1038961038961039
28569,0.21052631578947367
28570,0.21052631578947367
28571,0.16883116883116883
28572,0.16883116883116883
28573,0.09090909090909091
28574,0.23684210526315788
28575,0.07792207792207792
28576,0.10526315789473684
28577,0.11842105263157894
28578,0.11842105263157894
28579,0.07792207792207792
28580,0.15789473684210525
28581,0.11688311688311688
28582,0.039473684210526314
28583,0.02631578947368421
28584,0.10526315789473684
28585,0.06578947368421052
28586,0.13157894736842105
28587,0.09090909090909091
28588,0.07894736842105263
28589,0.10526315789473684
28590,0.15789473684210525
28591,0.3246753246753247
28592,0.10526315789473684
28593,0.13157894736842105
28594,0.15789473684210525
28595,0.07894736842105263
28596,0.07894736842105263
28597,0.2236842105263158
28598,0.23684210526315788
28599,0.4605263157894737
28600,0.07792207792207792
28601,0.09210526315789473
28602,0.11688311688311688
28719,0.05263157894736842
28729,0.07692307692307693
28736,0.02564102564102564
28739,0.02631578947368421
28742,0.1794871794871795
28745,0.19230769230769232
28756,0.10256410256410256
28759,0.07692307692307693
28762,0.10256410256410256
28765,0.09090909090909091
28768,0.09090909090909091
28771,0.11688311688311688
28773,0.11688311688311688
28775,0.11842105263157894
28777,0.11842105263157894
28779,0.15584415584415584
28782,0.15584415584415584
28785,0.19230769230769232
28788,0.19230769230769232
28791,0.19480519480519481
28793,0.19480519480519481
28795,0.15789473684210525
28797,0.15789473684210525
28799,0.19480519480519481
28802,0.19480519480519481
28805,0.19480519480519481
28807,0.19480519480519481
28809,0.19736842105263158
28812,0.19736842105263158
28814,0.19230769230769232
28817,0.19230769230769232
28820,0.189873417721519
28822,0.189873417721519
28824,0.19736842105263158
28827,0.19736842105263158
28830,0.19480519480519481
28833,0.19480519480519481
28835,0.19230769230769232
28837,0.19230769230769232
28839,0.19480519480519481
28842,0.19480519480519481
28845,0.19480519480519481
28847,0.19480519480519481
28849,0.19736842105263158
28852,0.19736842105263158
28855,0.19230769230769232
28863,0.14285714285714285
28866,0.14285714285714285
28869,0.11688311688311688
28872,0.11688311688311688
28875,0.10526315789473684
28878,0.10526315789473684
28881,0.06493506493506493
28884,0.06493506493506493
28887,0.06578947368421052
28890,0.06578947368421052
28902,0.13157894736842105
28903,0.10526315789473684
28904,0.10526315789473684
28905,0.10526315789473684
28906,0.06578947368421052
28907,0.09210526315789473
28908,0.09210526315789473
28909,0.0851063829787234
28910,0.08695652173913043
28912,0.13157894736842105
28913,0.13157894736842105
28914,0.11842105263157894
28915,0.11842105263157894
28916,0.10526315789473684
28917,0.10526315789473684
28918,0.10526315789473684
28919,0.10526315789473684
28920,0.10526315789473684
28921,0.10526315789473684
28922,0.10526315789473684
28923,0.10526315789473684
28924,0.10526315789473684
28925,0.10526315789473684
28926,0.10526315789473684
28927,0.10526315789473684
28928,0.10526315789473684
28929,0.10526315789473684
28930,0.10526315789473684
28931,0.10526315789473684
28932,0.10526315789473684
28933,0.10526315789473684
28934,0.10526315789473684
28935,0.10526315789473684
28936,0.10526315789473684
28937,0.10526315789473684
28938,0.10526315789473684
28939,0.10526315789473684
28940,0.08333333333333333
28941,0.08333333333333333
28942,0.0851063829787234
28943,0.08695652173913043
28944,0.08695652173913043
28945,0.0875
28946,0.0875
28947,0.0875
28948,0.08860759493670886
28949,0.0875
28950,0.08860759493670886
28951,0.08974358974358974
28952,0.0875
28953,0.0875
28954,0.08974358974358974
28955,0.0875
28956,0.08860759493670886
28957,0.13924050632911392
28958,0.1375
28959,0.1282051282051282
28960,0.12658227848101267
28961,0.125
28962,0.11842105263157894
28963,0.11688311688311688
28964,0.11538461538461539
28965,0.11392405063291139
28966,0.1125
28967,0.1038961038961039
28968,0.10256410256410256
28969,0.10526315789473684
28970,0.1038961038961039
28971,0.10256410256410256
28972,0.10126582278481013
28973,0.10526315789473684
28974,0.10256410256410256
28975,0.10526315789473684
28976,0.1038961038961039
28977,0.10256410256410256
28978,0.10126582278481013
28979,0.1
28980,0.10126582278481013
28981,0.10526315789473684
28982,0.1038961038961039
28983,0.10256410256410256
28984,0.1
28985,0.10526315789473684
28986,0.1038961038961039
28987,0.10256410256410256
28988,0.10126582278481013
28989,0.1
28990,0.10526315789473684
28991,0.1038961038961039
28992,0.10256410256410256
28993,0.10126582278481013
28994,0.10526315789473684
28995,0.1038961038961039
28996,0.10256410256410256
28997,0.09090909090909091
28998,0.08860759493670886
28999,0.0875
29000,0.0759493670886076
29001,0.07894736842105263
29002,0.06578947368421052
29003,0.06493506493506493
29004,0.0641025641025641
29005,0.06578947368421052
29006,0.06493506493506493
29007,0.0641025641025641
29008,0.06578947368421052
29009,0.06493506493506493
29010,0.0641025641025641
29011,0.06578947368421052
29012,0.1
29013,0.10126582278481013
29014,0.06557377049180328
29015,0.06666666666666667
29016,0.06666666666666667
29017,0.06666666666666667
29018,0.06779661016949153
29019,0.06779661016949153
29020,0.06896551724137931
29021,0.06896551724137931
29022,0.07017543859649122
29023,0.07017543859649122
29024,0.07142857142857142
29025,0.07142857142857142
29026,0.07142857142857142
29027,0.07272727272727272
29028,0.07272727272727272
29029,0.07272727272727272
29030,0.08
29031,0.08
29032,0.08163265306122448
29033,0.08163265306122448
29034,0.08163265306122448
29037,0.0851063829787234
29620,0.16455696202531644
29621,0.16455696202531644
29622,0.16455696202531644
29623,0.16455696202531644
29624,0.16455696202531644
29625,0.16455696202531644
29626,0.16455696202531644
29627,0.16455696202531644
29628,0.16455696202531644
29629,0.16455696202531644
29630,0.16455696202531644
29631,0.16455696202531644
29632,0.16455696202531644
29633,0.16455696202531644
29634,0.16455696202531644
29635,0.16455696202531644
29636,0.16455696202531644
29637,0.16455696202531644
29638,0.16455696202531644
29639,0.16455696202531644
29640,0.16455696202531644
29641,0.16455696202531644
29642,0.16455696202531644
29643,0.16455696202531644
29644,0.16455696202531644
29645,0.16455696202531644
29646,0.16455696202531644
29647,0.16455696202531644
29648,0.16455696202531644
29649,0.16455696202531644
29650,0.16455696202531644
29651,0.16455696202531644
29652,0.16455696202531644
29653,0.16455696202531644
29654,0.16455696202531644
29655,0.16455696202531644
29656,0.16455696202531644
29657,0.16455696202531644
29658,0.16455696202531644
29659,0.16455696202531644
29660,0.16455696202531644
29661,0.16455696202531644
29662,0.16455696202531644
29663,0.16455696202531644
29664,0.16455696202531644
29665,0.16455696202531644
29666,0.16455696202531644
29667,0.16455696202531644
29668,0.16455696202531644
29669,0.16455696202531644
29670,0.16455696202531644
29671,0.16455696202531644
29672,0.16455696202531644
29673,0.16455696202531644
29674,0.16455696202531644
29675,0.16455696202531644
29676,0.16455696202531644
29677,0.16455696202531644
29678,0.16455696202531644
29679,0.16455696202531644
29680,0.16455696202531644
29681,0.16455696202531644
29682,0.16455696202531644
29683,0.16455696202531644
29684,0.16455696202531644
29685,0.16455696202531644
29686,0.16455696202531644
29687,0.16455696202531644
29688,0.16455696202531644
29689,0.16455696202531644
29690,0.16455696202531644
29691,0.16455696202531644
29692,0.16455696202531644
29693,0.16455696202531644
29694,0.16455696202531644
29695,0.16455696202531644
29696,0.16455696202531644
29697,0.16455696202531644
29698,0.16455696202531644
29699,0.16455696202531644
29700,0.16455696202531644
29701,0.16455696202531644
29702,0.16455696202531644
29703,0.16455696202531644
29704,0.16455696202531644
29705,0.16455696202531644
29706,0.16455696202531644
29707,0.16455696202531644
29708,0.16455696202531644
29709,0.16455696202531644
29710,0.16455696202531644
29711,0.16455696202531644
29712,0.16455696202531644
29713,0.16455696202531644
29714,0.16455696202531644
29715,0.16455696202531644
29716,0.16455696202531644
29717,0.16455696202531644
29718,0.16455696202531644
29719,0.16455696202531644
29720,0.16455696202531644
29721,0.16455696202531644
29722,0.16455696202531644
29723,0.16455696202531644
29724,0.16455696202531644
29725,0.16455696202531644
29726,0.16455696202531644
29727,0.16455696202531644
29728,0.16455696202531644
29729,0.16455696202531644
29730,0.16455696202531644
29731,0.16455696202531644
29732,0.16455696202531644
29733,0.16455696202531644
29734,0.16455696202531644
29735,0.16455696202531644
29736,0.16455696202531644
29737,0.16455696202531644
29738,0.16455696202531644
29739,0.16455696202531644
29740,0.16455696202531644
29741,0.16455696202531644
29742,0.16455696202531644
29743,0.16455696202531644
29744,0.16455696202531644
29745,0.16455696202531644
29746,0.16455696202531644
29747,0.16455696202531644
29748,0.16455696202531644
29749,0.16455696202531644
29750,0.16455696202531644
29751,0.16455696202531644
29752,0.16455696202531644
29753,0.16455696202531644
29754,0.16455696202531644
29755,0.16455696202531644
29756,0.16455696202531644
29757,0.16455696202531644
29758,0.16455696202531644
29759,0.16455696202531644
29760,0.16455696202531644
29761,0.16455696202531644
29762,0.16455696202531644
29763,0.16455696202531644
29764,0.16455696202531644
29765,0.16455696202531644
29766,0.16455696202531644
29767,0.16455696202531644
29768,0.16455696202531644
29769,0.16455696202531644
29770,0.16455696202531644
29771,0.16455696202531644
29772,0.16455696202531644
29773,0.16455696202531644
29774,0.16455696202531644
29775,0.16455696202531644
29776,0.16455696202531644
29777,0.16455696202531644
29778,0.16455696202531644
29779,0.16455696202531644
29780,0.16455696202531644
29781,0.16455696202531644
29782,0.16455696202531644
29783,0.16455696202531644
29784,0.16455696202531644
29785,0.16455696202531644
29786,0.16455696202531644
29787,0.16455696202531644
29788,0.16455696202531644
29789,0.16455696202531644
29790,0.16455696202531644
29791,0.16455696202531644
29792,0.16455696202531644
29793,0.16455696202531644
29794,0.16455696202531644
29795,0.16455696202531644
29796,0.16455696202531644
29797,0.16455696202531644
29798,0.16455696202531644
29799,0.16455696202531644
29800,0.16455696202531644
29801,0.16455696202531644
29802,0.16455696202531644
29803,0.16455696202531644
29804,0.16455696202531644
29805,0.16455696202531644
29806,0.16455696202531644
29807,0.16455696202531644
29808,0.16455696202531644
29809,0.16455696202531644
29810,0.16455696202531644
29811,0.16455696202531644
29812,0.16455696202531644
29813,0.16455696202531644
29814,0.16455696202531644
29815,0.16455696202531644
29816,0.16455696202531644
29817,0.16455696202531644
29818,0.16455696202531644
29819,0.16455696202531644
29820,0.16455696202531644
29821,0.16455696202531644
29822,0.16455696202531644
29823,0.16455696202531644
29824,0.16455696202531644
29825,0.16455696202531644
29826,0.16455696202531644
29827,0.16455696202531644
29828,0.16455696202531644
29829,0.16455696202531644
29830,0.16455696202531644
29831,0.16455696202531644
29832,0.16455696202531644
29833,0.16455696202531644
29834,0.16455696202531644
29835,0.16455696202531644
29836,0.16455696202531644
29837,0.16455696202531644
29838,0.16455696202531644
29839,0.16455696202531644
29840,0.16455696202531644
29841,0.16455696202531644
29842,0.16455696202531644
29843,0.16455696202531644
29844,0.16455696202531644
29845,0.16455696202531644
29846,0.16455696202531644
29847,0.16455696202531644
29848,0.16455696202531644
29849,0.16455696202531644
29850,0.16455696202531644
29851,0.16455696202531644
29852,0.16455696202531644
29853,0.16455696202531644
29854,0.16455696202531644
29855,0.16455696202531644
29856,0.16455696202531644
29857,0.16455696202531644
29858,0.16455696202531644
29859,0.16455696202531644
29860,0.16455696202531644
29861,0.16455696202531644
29862,0.16455696202531644
29863,0.16455696202531644
29864,0.16455696202531644
29865,0.16455696202531644
29866,0.16455696202531644
29867,0.16455696202531644
29868,0.16455696202531644
29869,0.16455696202531644
29870,0.16455696202531644
29871,0.16455696202531644
29872,0.16455696202531644
29873,0.16455696202531644
29874,0.16455696202531644
29875,0.16455696202531644
29876,0.16455696202531644
29877,0.16455696202531644
29878,0.16455696202531644
29879,0.16455696202531644
29880,0.16455696202531644
29881,0.16455696202531644
29882,0.16455696202531644
29883,0.16455696202531644
29884,0.16455696202531644
29885,0.16455696202531644
29886,0.16455696202531644
29887,0.16455696202531644
29888,0.16455696202531644
29889,0.16455696202531644
29890,0.16455696202531644
29891,0.16455696202531644
29892,0.16455696202531644
29893,0.16455696202531644
29894,0.16455696202531644
29895,0.16455696202531644
29896,0.16455696202531644
29897,0.16455696202531644
29898,0.16455696202531644
29899,0.16455696202531644
29900,0.16455696202531644
29901,0.16455696202531644
29902,0.16455696202531644
29903,0.16455696202531644
29904,0.16455696202531644
29905,0.16455696202531644
29906,0.16455696202531644
29907,0.16455696202531644
29908,0.16455696202531644
29909,0.16455696202531644
29910,0.16455696202531644
29911,0.16455696202531644
29912,0.16455696202531644
29913,0.16455696202531644
29914,0.16455696202531644
29915,0.16455696202531644
29916,0.16455696202531644
29917,0.16455696202531644
29918,0.16455696202531644
29919,0.16455696202531644
29920,0.16455696202531644
29921,0.16455696202531644
29922,0.16455696202531644
29923,0.16455696202531644
29924,0.16455696202531644
29925,0.16455696202531644
29926,0.16455696202531644
29927,0.16455696202531644
29928,0.16455696202531644
29929,0.16455696202531644
29930,0.16455696202531644
29931,0.16455696202531644
29932,0.16455696202531644
29933,0.16455696202531644
29934,0.16455696202531644
29935,0.16455696202531644
29936,0.16455696202531644
29937,0.16455696202531644
29938,0.16455696202531644
29939,0.16455696202531644
29940,0.16455696202531644
29941,0.16455696202531644
29944,0.09090909090909091
29947,0.09090909090909091
29948,0.09090909090909091
29949,0.09090909090909091
29950,0.0875
29951,0.05
29952,0.05
29953,0.05
29954,0.05
29955,0.0375
29956,0.0125
29957,0.0375
29958,0.0375
29959,0.05
29960,0.0375
29961,0.05
29962,0.0875
29963,0.0875
29964,0.0875
29965,0.125
29966,0.125
29967,0.125
29968,0.125
29969,0.125
29970,0.125
29971,0.125
29972,0.125
29973,0.1375
29974,0.1375
29975,0.1375
29976,0.1375
29977,0.125
29978,0.125
29979,0.125
29980,0.1125
29981,0.1125
29982,0.1
29983,0.1125
29984,0.1125
29985,0.1125
29986,0.0875
29987,0.0875
29988,0.075
29989,0.075
29990,0.075
29991,0.0625
29992,0.075
29993,0.075
29994,0.075
29995,0.075
29996,0.075
29997,0.0875
29998,0.0375
29999,0.0375
30000,0.0375
30001,0.0375
30002,0.025
30003,0.025
30004,0.025
30005,0.025
30006,0.05
30007,0.05
30008,0.05
30009,0.0625
30010,0.075
30011,0.075
30012,0.075
30013,0.075
30014,0.0759493670886076
30015,0.07792207792207792
30016,0.08
30017,0.08695652173913043
30018,0.08955223880597014
30019,0.09230769230769231
30020,0.07936507936507936
30021,0.08196721311475409
30022,0.0847457627118644
30023,0.07017543859649122
30024,0.058823529411764705
30027,0.0875
30028,0.09090909090909091
30029,0.09090909090909091
30030,0.09090909090909091
30031,0.09090909090909091
30032,0.09090909090909091
30033,0.09090909090909091
30034,0.09090909090909091
30035,0.09090909090909091
30036,0.1038961038961039
30037,0.1038961038961039
30038,0.11688311688311688
30039,0.11688311688311688
30040,0.11688311688311688
30041,0.11688311688311688
30042,0.12987012987012986
30043,0.12987012987012986
30044,0.12987012987012986
30045,0.12987012987012986
30046,0.12987012987012986
30047,0.12987012987012986
30048,0.12987012987012986
30049,0.12987012987012986
30050,0.12987012987012986
30051,0.12987012987012986
30052,0.12987012987012986
30053,0.12987012987012986
30054,0.12987012987012986
30055,0.12987012987012986
30056,0.12987012987012986
30057,0.12987012987012986
30058,0.11688311688311688
30059,0.11688311688311688
30060,0.11688311688311688
30061,0.11688311688311688
30062,0.11688311688311688
30063,0.11688311688311688
30064,0.1038961038961039
