index,premRNA_dinucleotide_entropy_50
31545,0.9342352972564933
31546,0.9321821301323541
31547,0.952412299590264
31548,0.952412299590264
31549,0.93397363611837
31550,0.9345208088815085
31551,0.9316789771555528
31552,0.9310474683393498
31553,0.938965348988281
31554,0.9333553321347812
31555,0.938965348988281
31556,0.9336061556841484
31557,0.938965348988281
31558,0.9336061556841484
31559,0.938965348988281
31560,0.9336061556841484
31561,0.9333553321347812
31562,0.9333553321347812
31563,0.9308210492760901
31564,0.9308210492760901
31565,0.9308210492760901
31566,0.9340366102966908
31567,0.9741024654928935
31568,0.9340366102966908
31569,0.9741024654928935
31570,0.9340366102966908
31571,0.9754642289505446
31572,0.9511614115173361
31573,0.9484723678048483
31574,0.9484723678048483
31575,0.9741024654928935
31576,0.9497613404509054
31577,0.936665678525668
31578,0.9484723678048483
31579,0.9484723678048483
31580,0.9564214300219099
31581,0.9484723678048483
31582,0.948442725407594
31583,0.948442725407594
31584,0.9741024654928935
31585,0.94938148862867
31586,0.9555420551755944
31587,0.938965348988281
31588,0.9304968629266727
31589,0.9383550673591773
31590,0.9324916820741507
31591,0.9340366102966908
31592,0.9336383824526843
31593,0.9333553321347812
31594,0.9308210492760901
31595,0.9324916820741507
31596,0.9336061556841484
31597,0.9340366102966908
31598,0.9308210492760901
31599,0.9308210492760901
31600,0.9506638997529838
31601,0.9484723678048483
31602,0.948442725407594
31603,0.9506638997529838
31604,0.9494924329029484
31605,0.9375921846816824
31606,0.9384387880818692
31607,0.9364423514873255
31608,0.934084652667325
31609,0.937171924970864
31610,0.9327976154078246
31611,0.9322597960252527
31612,0.9317652439540375
31613,0.9317652439540375
31614,0.9317652439540375
31615,0.9300043620019707
31616,0.932281429680931
31617,0.9345584973598915
31618,0.9345584973598915
31619,0.931660715887227
31620,0.9298998339351601
31621,0.9484723678048483
31622,0.948442725407594
31623,0.952412299590264
31624,0.9509063052292633
31625,0.94956437771177
31626,0.9373437542509622
31627,0.9342027902551876
31628,0.9342352972564933
31629,0.9321821301323541
31630,0.9310793113560945
31631,0.9310793113560945
31632,0.9316789771555528
31633,0.9310474683393498
31634,0.9315726312093197
31635,0.952412299590264
31636,0.952412299590264
31637,0.952412299590264
31638,0.9387115596489852
31639,0.9373437542509622
31640,0.9484723678048483
31641,0.948442725407594
31642,0.9342027902551876
31643,0.93397363611837
31644,0.9342352972564933
31645,0.9321821301323541
31646,0.9310793113560945
31647,0.9316789771555528
31648,0.9310474683393498
31649,0.9484723678048483
31650,0.948442725407594
31651,0.9741024654928935
31652,0.94938148862867
31653,0.9555420551755944
31654,0.938965348988281
31655,0.9304968629266727
31656,0.9383550673591773
31657,0.9324916820741507
31658,0.9340366102966908
31659,0.9336383824526843
31660,0.9333553321347812
31661,0.9308210492760901
31662,0.9324916820741507
31663,0.9336061556841484
31664,0.9340366102966908
31665,0.9308210492760901
31666,0.9308210492760901
31667,0.9506638997529838
31668,0.9484723678048483
31669,0.948442725407594
31670,0.9506638997529838
31671,0.9494924329029484
31672,0.9375921846816824
31673,0.9384387880818692
31674,0.9364423514873255
31675,0.934084652667325
31676,0.937171924970864
31677,0.9327976154078246
31678,0.9322597960252527
31679,0.9317652439540375
31680,0.9317652439540375
31681,0.9317652439540375
31682,0.9300043620019707
31683,0.932281429680931
31684,0.9345584973598915
31685,0.931660715887227
31686,0.9298998339351601
31687,0.9484723678048483
31688,0.948442725407594
31689,0.952412299590264
31690,0.9509063052292633
31691,0.94956437771177
31692,0.9373437542509622
31693,0.9342027902551876
31694,0.9342352972564933
31695,0.9321821301323541
31696,0.9310793113560945
31697,0.9310793113560945
31698,0.9316789771555528
31699,0.9310474683393498
31700,0.9315726312093197
31701,0.952412299590264
31702,0.952412299590264
31703,0.952412299590264
31704,0.9387115596489852
31705,0.9373437542509622
31706,0.9484723678048483
31707,0.948442725407594
31708,0.9342027902551876
31709,0.93397363611837
31710,0.9342352972564933
31711,0.9321821301323541
31712,0.9310793113560945
31713,0.9316789771555528
31714,0.9310474683393498
31715,0.9484723678048483
31716,0.948442725407594
31717,0.9387336896589389
31718,0.9324916820741507
31719,0.9340366102966908
31720,0.9333553321347812
31721,0.9384387880818692
31722,0.9364423514873255
31723,0.9317652439540375
31724,0.9300043620019707
31725,0.94956437771177
31726,0.9387115596489852
31727,0.9310793113560945
31728,0.9310793113560945
31729,0.952412299590264
31730,0.9366048180165675
31731,0.9342352972564933
31732,0.9342352972564933
31733,0.9484723678048483
31734,0.9741024654928935
31735,0.94938148862867
31736,0.9340366102966908
31737,0.9336383824526843
31738,0.9308210492760901
31739,0.9308210492760901
31740,0.934084652667325
31741,0.937171924970864
31742,0.932281429680931
31743,0.9345584973598915
31744,0.9373437542509622
31745,0.9342027902551876
31746,0.9316789771555528
31747,0.9316789771555528
31748,0.937107970993369
31749,0.9387115596489852
31750,0.9321821301323541
31751,0.9310793113560945
31752,0.9484723678048483
31753,0.9555420551755944
31754,0.938965348988281
31755,0.9333553321347812
31756,0.9308210492760901
31757,0.9506638997529838
31758,0.9506638997529838
31759,0.9327976154078246
31760,0.9322597960252527
31761,0.931660715887227
31762,0.9298998339351601
31763,0.9338886360807446
31764,0.9342352972564933
31765,0.9310474683393498
31766,0.9315726312093197
31767,0.9373437542509622
31768,0.9342027902551876
31769,0.9310793113560945
31770,0.9316789771555528
31771,0.9484723678048483
31772,0.9304968629266727
31773,0.9383550673591773
31774,0.9324916820741507
31775,0.9336061556841484
31776,0.9494924329029484
31777,0.9375921846816824
31778,0.9317652439540375
31779,0.9317652439540375
31780,0.952412299590264
31781,0.9509063052292633
31782,0.9342352972564933
31783,0.9321821301323541
31784,0.952412299590264
31785,0.952412299590264
31786,0.93397363611837
31787,0.9345208088815085
31788,0.9316789771555528
31789,0.9310474683393498
31790,0.9484723678048483
31791,0.948442725407594
31792,0.9741024654928935
31793,0.94938148862867
31794,0.9555420551755944
31795,0.938965348988281
31796,0.9304968629266727
31797,0.9383550673591773
31798,0.9324916820741507
31799,0.9340366102966908
31800,0.9336383824526843
31801,0.9333553321347812
31802,0.9308210492760901
31803,0.9324916820741507
31804,0.9336061556841484
31805,0.9340366102966908
31806,0.9308210492760901
31807,0.9308210492760901
31808,0.9506638997529838
31809,0.9484723678048483
31810,0.948442725407594
31811,0.9506638997529838
31812,0.9494924329029484
31813,0.9375921846816824
31814,0.9384387880818692
31815,0.9364423514873255
31816,0.934084652667325
31817,0.937171924970864
31818,0.9327976154078246
31819,0.9322597960252527
31820,0.9317652439540375
31821,0.9317652439540375
31822,0.9317652439540375
31823,0.9300043620019707
31824,0.932281429680931
31825,0.9345584973598915
31826,0.931660715887227
31827,0.9298998339351601
31828,0.9484723678048483
31829,0.948442725407594
31830,0.952412299590264
31831,0.9509063052292633
31832,0.94956437771177
31833,0.9373437542509622
31834,0.9342027902551876
31835,0.9342352972564933
31836,0.9321821301323541
31837,0.9310793113560945
31838,0.9310793113560945
31839,0.9316789771555528
31840,0.9310474683393498
31841,0.9315726312093197
31842,0.952412299590264
31843,0.952412299590264
31844,0.952412299590264
31845,0.9387115596489852
31846,0.9373437542509622
31847,0.9484723678048483
31848,0.948442725407594
31849,0.9342027902551876
31850,0.93397363611837
31851,0.9342352972564933
31852,0.9321821301323541
31853,0.9310793113560945
31854,0.9316789771555528
31855,0.9310474683393498
31856,0.938965348988281
31857,0.9336061556841484
31858,0.938965348988281
31859,0.9336061556841484
31860,0.938965348988281
31861,0.9336061556841484
31862,0.9333553321347812
31863,0.9333553321347812
31864,0.9308210492760901
31865,0.9308210492760901
31866,0.9308210492760901
31867,0.9340366102966908
31868,0.9741024654928935
31869,0.9340366102966908
31870,0.9340366102966908
31871,0.9741024654928935
31872,0.9340366102966908
31873,0.9754642289505446
31874,0.9511614115173361
31875,0.9484723678048483
31876,0.9484723678048483
31877,0.9741024654928935
31878,0.938965348988281
31879,0.9336061556841484
31880,0.938965348988281
31881,0.9336061556841484
31882,0.938965348988281
31883,0.9336061556841484
31884,0.9333553321347812
31885,0.9333553321347812
31886,0.9308210492760901
31887,0.9308210492760901
31888,0.9308210492760901
31889,0.9340366102966908
31890,0.9741024654928935
31891,0.9340366102966908
31892,0.9741024654928935
31893,0.9340366102966908
31894,0.9754642289505446
31895,0.9511614115173361
31896,0.9484723678048483
31897,0.9484723678048483
31898,0.9741024654928935
31899,0.938965348988281
31900,0.9336061556841484
31901,0.938965348988281
31902,0.9336061556841484
31903,0.938965348988281
31904,0.9336061556841484
31905,0.9333553321347812
31906,0.9333553321347812
31907,0.9308210492760901
31908,0.9308210492760901
31909,0.9308210492760901
31910,0.9340366102966908
31911,0.9741024654928935
31912,0.9340366102966908
31913,0.9741024654928935
31914,0.9340366102966908
31915,0.9754642289505446
31916,0.9511614115173361
31917,0.9484723678048483
31918,0.9484723678048483
31919,0.9741024654928935
31920,0.938965348988281
31921,0.9336061556841484
31922,0.938965348988281
31923,0.9336061556841484
31924,0.938965348988281
31925,0.9336061556841484
31926,0.9333553321347812
31927,0.9333553321347812
31928,0.9308210492760901
31929,0.9308210492760901
31930,0.9308210492760901
31931,0.9340366102966908
31932,0.9741024654928935
31933,0.9340366102966908
31934,0.9741024654928935
31935,0.9340366102966908
31936,0.9754642289505446
31937,0.9511614115173361
31938,0.9484723678048483
31939,0.9484723678048483
31940,0.9741024654928935
31941,0.938965348988281
31942,0.9336061556841484
31943,0.938965348988281
31944,0.9336061556841484
31945,0.938965348988281
31946,0.9336061556841484
31947,0.9333553321347812
31948,0.9333553321347812
31949,0.9308210492760901
31950,0.9308210492760901
31951,0.9308210492760901
31952,0.9340366102966908
31953,0.9741024654928935
31954,0.9340366102966908
31955,0.9741024654928935
31956,0.9340366102966908
31957,0.9754642289505446
31958,0.9511614115173361
31959,0.9484723678048483
31960,0.9484723678048483
31961,0.9741024654928935
31962,0.9484723678048483
31963,0.9492377248019184
31964,0.9492377248019184
31965,0.9331177468488346
31966,0.9324916820741507
31967,0.9324916820741507
31968,0.9308210492760901
31969,0.9331177468488346
31970,0.9288446524063703
31971,0.9360432259759438
31972,0.9564343960345273
31973,0.9347300287550804
31974,0.9605221054817704
31975,0.9584335254151493
31976,0.9410993017438458
31977,0.893087380503425
31978,0.9442196969091086
31983,0.9383550673591773
31984,0.9620062623785393
31985,0.9376733356290694
31986,0.9390167399768419
31987,0.9340366102966908
31988,0.9377673512630192
31989,0.9336383824526843
31990,0.9484723678048483
31991,0.9620062623785393
31992,0.9555107630677209
31993,0.9349056362429827
31994,0.9340366102966908
31995,0.9333789770140275
31996,0.9336383824526843
31997,0.9333553321347812
31998,0.9634457614302449
31999,0.9605221054817704
32000,0.9555107630677209
32001,0.9555107630677209
32002,0.9584335254151493
32003,0.9376733356290694
32004,0.9349056362429827
32005,0.9390167399768419
32006,0.9333789770140275
32007,0.9336383824526843
32008,0.9333553321347812
32009,0.9484723678048483
32010,0.9376733356290694
32011,0.9377673512630192
32012,0.9390167399768419
32013,0.9555107630677209
32014,0.9300469219462102
32015,0.9336061556841484
32016,0.9480924452328121
32017,0.9363333078694356
32018,0.9339649526424162
32019,0.9622641957280541
32020,0.9340366102966908
32021,0.9630508304019159
32022,0.957882393452245
32023,0.9332290897322955
32024,0.9584335254151493
32025,0.9613486290958757
32026,0.9377673512630192
32027,0.9480924452328121
32028,0.9577001561549476
32029,0.954112417321372
32030,0.9559170951730663
32031,0.9591460262583412
32032,0.9535679020750909
32033,0.9484723678048483
32034,0.9634457614302449
32035,0.9605221054817704
32036,0.9339649526424162
32037,0.9332290897322955
32038,0.9300469219462102
32039,0.9336061556841484
32040,0.9630508304019159
32041,0.9613486290958757
32042,0.9620062623785393
32043,0.9647324005291892
32044,0.9336907787369098
32045,0.9370314883528985
32046,0.9343420185942691
32047,0.9484723678048483
32048,0.956846086752132
32049,0.9383550673591773
32050,0.9383550673591773
32051,0.9414697287290575
32052,0.9304968629266727
32053,0.9317936836368551
32054,0.9308210492760901
32055,0.9308210492760901
32056,0.9308210492760901
32057,0.9331177468488346
32058,0.9324916820741507
32059,0.9128853241249251
32060,0.9308210492760901
32061,0.9308210492760901
32062,0.9308210492760901
32063,0.9331177468488346
32064,0.9324916820741507
32065,0.9128853241249251
32066,0.9484723678048483
32067,0.9497516644939884
32068,0.9613486290958757
32069,0.9620062623785393
32070,0.9634457614302449
32071,0.9555107630677209
32072,0.9584335254151493
32073,0.9349056362429827
32074,0.9387336896589389
32075,0.9308210492760901
32076,0.9324916820741507
32077,0.9564214300219099
32078,0.9527775732312106
32079,0.9861949577104503
32080,0.9564214300219099
32081,0.948926278853117
32082,0.949552343627801
32083,0.9691339403827195
32084,0.9718385343822797
32085,0.9484723678048483
32086,0.948442725407594
32087,0.9741024654928935
32088,0.94938148862867
32089,0.9555420551755944
32090,0.938965348988281
32091,0.9304968629266727
32092,0.9383550673591773
32093,0.9324916820741507
32094,0.9340366102966908
32095,0.9336383824526843
32096,0.9333553321347812
32097,0.9308210492760901
32098,0.9324916820741507
32099,0.9336061556841484
32100,0.9340366102966908
32101,0.9308210492760901
32102,0.9308210492760901
32103,0.9506638997529838
32104,0.9484723678048483
32105,0.948442725407594
32106,0.9506638997529838
32107,0.9494924329029484
32108,0.9375921846816824
32109,0.9384387880818692
32110,0.9364423514873255
32111,0.934084652667325
32112,0.937171924970864
32113,0.9327976154078246
32114,0.9322597960252527
32115,0.9317652439540375
32116,0.9317652439540375
32117,0.9317652439540375
32118,0.9300043620019707
32119,0.932281429680931
32120,0.9345584973598915
32121,0.931660715887227
32122,0.9298998339351601
32123,0.9484723678048483
32124,0.948442725407594
32125,0.952412299590264
32126,0.9509063052292633
32127,0.94956437771177
32128,0.9373437542509622
32129,0.9342027902551876
32130,0.9342352972564933
32131,0.9321821301323541
32132,0.9310793113560945
32133,0.9310793113560945
32134,0.9316789771555528
32135,0.9310474683393498
32136,0.9315726312093197
32137,0.952412299590264
32138,0.952412299590264
32139,0.952412299590264
32140,0.9387115596489852
32141,0.9373437542509622
32142,0.9484723678048483
32143,0.948442725407594
32144,0.9342027902551876
32145,0.93397363611837
32146,0.9342352972564933
32147,0.9321821301323541
32148,0.9310793113560945
32149,0.9316789771555528
32150,0.9310474683393498
32151,0.938965348988281
32152,0.9336061556841484
32153,0.938965348988281
32154,0.9336061556841484
32155,0.938965348988281
32156,0.9336061556841484
32157,0.9333553321347812
32158,0.9333553321347812
32159,0.9308210492760901
32160,0.9308210492760901
32161,0.9308210492760901
32162,0.9340366102966908
32163,0.9741024654928935
32164,0.9340366102966908
32165,0.9741024654928935
32166,0.9340366102966908
32167,0.9754642289505446
32168,0.9511614115173361
32169,0.9484723678048483
32170,0.9484723678048483
32171,0.9741024654928935
32172,0.938965348988281
32173,0.9336061556841484
32174,0.938965348988281
32175,0.9336061556841484
32176,0.938965348988281
32177,0.9336061556841484
32178,0.9333553321347812
32179,0.9333553321347812
32180,0.9308210492760901
32181,0.9308210492760901
32182,0.9308210492760901
32183,0.9340366102966908
32184,0.9741024654928935
32185,0.9340366102966908
32186,0.9741024654928935
32187,0.9340366102966908
32188,0.9754642289505446
32189,0.9511614115173361
32190,0.9484723678048483
32191,0.9484723678048483
32192,0.9741024654928935
32193,0.938965348988281
32194,0.9336061556841484
32195,0.938965348988281
32196,0.9336061556841484
32197,0.938965348988281
32198,0.9336061556841484
32199,0.9333553321347812
32200,0.9333553321347812
32201,0.9308210492760901
32202,0.9308210492760901
32203,0.9308210492760901
32204,0.9340366102966908
32205,0.9741024654928935
32206,0.9340366102966908
32207,0.9741024654928935
32208,0.9340366102966908
32209,0.9754642289505446
32210,0.9511614115173361
32211,0.9484723678048483
32212,0.9484723678048483
32213,0.9741024654928935
32214,0.912712376282363
32215,0.9473423481383619
32216,0.9498340115780471
32233,0.9452970962156331
32234,0.948195044948243
32235,0.9505535485543053
32236,0.9535579020724346
32237,0.9444223652119375
32238,0.9459746237647946
32239,0.941852478281036
32240,0.9392793136135991
32241,0.9385620018692796
32242,0.9389418536915151
32243,0.9411318888001811
32244,0.9450756447388766
32245,0.9450756447388766
32246,0.9460176216626298
32247,0.9443434360211111
32248,0.9431916576895638
32249,0.9465251319991553
32250,0.9491615429567096
32251,0.949690323358062
32252,0.9474515257241264
32253,0.9474515257241264
32254,0.9479015755101369
32255,0.9510035205789259
32256,0.9484303559114892
32257,0.9455812766484496
32258,0.9455812766484496
32259,0.9446392997246963
32260,0.9430896132087644
32261,0.9464249327435028
32262,0.9481562200409132
32263,0.9459386924718041
32264,0.945662777876201
32265,0.9449598622844411
32266,0.9449598622844411
32267,0.9471986599183769
32268,0.9491828130215367
32269,0.9497623219873998
32270,0.9503922504790835
32271,0.9515440288106308
32272,0.9550960236654304
32273,0.9534367349973577
32274,0.9477716917639077
32275,0.9480293548385214
32276,0.9485368651750469
32277,0.9505366014769894
32278,0.9519398106366352
32279,0.968794491277812
32280,0.9677646068331206
32281,0.9655258091991847
32282,0.9649463002333217
32283,0.9637764655396254
32284,0.9631661839105217
32285,0.9627863320882863
32286,0.9639041240539156
32287,0.9635666641318316
32288,0.9660583275715168
32289,0.9677896148689271
32290,0.9680655294645301
32291,0.9695209021663375
32292,0.9692449875707346
32293,0.9692449875707346
32294,0.9688105209835067
32295,0.947231946189165
32296,0.9477394565256904
32297,0.9480430508959505
32298,0.9454698862285139
32299,0.9438105975604411
32300,0.9426407628667447
32301,0.9432818171590888
32302,0.9432818171590888
32303,0.9407086524916523
32304,0.9354926301292938
32305,0.934730475261992
32306,0.930665205443233
32307,0.933700590817301
32308,0.9418310664209615
32309,0.9415551518253585
32310,0.9391491706746723
32311,0.947051166316911
32312,0.9480299965042738
32313,0.9461463894617533
32314,0.9467566710908568
32315,0.9499005923849368
32316,0.9499005923849368
32317,0.9519003286868791
32318,0.9536833896687604
32319,0.9532489230815324
32320,0.9532489230815324
32321,0.951793550379725
32322,0.9514136985574896
32323,0.9352307151662873
32324,0.9294912597060091
32325,0.9269213727751079
32326,0.9254798380569925
32327,0.9225818893243823
32328,0.9172142601588991
32329,0.9152821497838065
32330,0.9124561858107403
32331,0.9106604862891577
32332,0.9163999417494356
32333,0.9124561858107403
32334,0.9084643065462652
32335,0.9084643065462652
32336,0.9098404032522602
32337,0.9049524426916105
32338,0.9017796206760846
32339,0.8999025780580543
32340,0.8935050644478794
32341,0.8935050644478794
32342,0.9116695163438825
32343,0.9195898721005523
32344,0.9160469763899591
32345,0.9145573581295354
32346,0.9185687399950808
32347,0.9111286256391229
32348,0.9088282826787057
32349,0.91228156297048
32350,0.8801907694160002
32351,0.892872415689768
32352,0.894280710493887
32353,0.9272179935311752
32354,0.9294749683413543
32359,0.9343273233018314
32360,0.936210930344352
32361,0.9439646058714203
32362,0.9369851177536707
32363,0.9266131727772233
32364,0.927919878558874
32365,0.928257338480958
32366,0.926768326218219
32367,0.9316804521071762
32368,0.925778572773672
32369,0.9313284752184384
32370,0.9328565659767257
32371,0.9269782127720393
32372,0.9229587534348327
32373,0.920988438315365
32374,0.9144635918837173
32380,0.9409835662187488
32381,0.9192283926134008
32382,0.962478132090402
32383,0.9584255008113443
32384,0.9563625182192842
32385,0.957678808328731
32386,0.9535560568472881
32387,0.9556765777512534
32388,0.9571011777898202
32389,0.9570526744572483
32390,0.9509883976145878
32391,0.969650885614492
32392,0.9691284783045204
32393,0.9717108804947668
32394,0.9711491021982351
32395,0.9714219239052546
32396,0.9742988781017918
32397,0.9755167696211481
32398,0.9746613460596822
32399,0.9685203554072359
32400,0.9472479491782111
32401,0.9442099560991503
32402,0.9414716006708523
32403,0.9641219583737867
32404,0.9554117889563111
32405,0.9518290214382711
32406,0.952408530404134
32407,0.9549577532678931
32408,0.9629335219374703
32409,0.9646403254673761
32410,0.9666032085057092
32411,0.9593149673879496
32412,0.9566543417064873
32413,0.9622321190847513
32414,0.9625695790068353
32415,0.9696000573480557
32416,0.9562478019969776
32417,0.9571127281568573
32418,0.9615030364573749
32419,0.9450513092008743
32420,0.9653554119797568
32421,0.9692504053931823
32422,0.9656928719018409
32423,0.9675056604270026
32424,0.9590242101328752
32425,0.9554722152780758
32426,0.9614232396099043
32427,0.9614232396099043
32431,0.976744263440844
32432,0.9749854171828707
32433,0.9760063232974503
32434,0.9746302265914552
32435,0.9743543119958524
32436,0.9708417424415875
32437,0.9722156139156438
32438,0.9702835035405513
32439,0.9706209634626353
32440,0.9696000573480557
32441,0.9650219160195447
32442,0.9506914154976347
32443,0.9496604217681102
32444,0.9506754424411614
32445,0.9395007650903557
32446,0.9483750994807443
32447,0.9512618253192916
32448,0.9491711629525742
32449,0.9482541940646272
32450,0.9425608328074121
32451,0.9437846097682968
32452,0.9372586232197646
32453,0.9358880319485062
32454,0.9527461889017025
32455,0.9483773247126832
32456,0.9485636308237115
32457,0.950207977958754
32458,0.9499062831276149
32459,0.9647296460254293
32460,0.9641501370595664
32461,0.9645299888818016
32462,0.9734465474289093
32463,0.9709703894266164
32464,0.9725769159394796
32465,0.9731018101403502
32466,0.9734392700624341
32467,0.9681720387280878
32468,0.9701011613913946
32469,0.9557063052945338
32470,0.9721540994212143
32471,0.9620620686703096
32472,0.9585469270791195
32473,0.9561348653280646
32474,0.9346345348289771
32475,0.9235441478422238
32476,0.9367482751684587
32477,0.9427405697178376
32478,0.9576725760822159
32479,0.936722178651857
32480,0.9459809635578607
32481,0.9517561728478133
32482,0.9500791535104092
32483,0.8922527027384834
32484,0.9146494678238896
32485,0.9142150012366617
32486,0.9157672597895189
32487,0.9212792707849599
32488,0.9226358444384254
32489,0.9201032038447486
32490,0.9250910079046452
32491,0.9696880856830878
32492,0.9672484649714699
32493,0.965702048807437
32494,0.9681348386594919
32495,0.9670654292123405
32496,0.9668615132460752
32497,0.965154709716169
32498,0.9663379801380992
32499,0.9332392514948465
32500,0.9696088096872751
32501,0.9528814407554022
32502,0.8939931482955836
32503,0.9378333657488157
32504,0.9569919224426656
32505,0.9565327946246177
32506,0.9520538817765453
32507,0.9500057629561254
32508,0.9226477269834376
32509,0.9425563947413023
32510,0.9304806380621379
32511,0.9214600838590199
32512,0.925258891516526
32513,0.9627239465205686
32514,0.9559066041039138
32515,0.9551235517939414
32516,0.934160664053383
32517,0.9328258598136052
32518,0.9266018695132473
32519,0.9056598444153162
32520,0.9269778286498431
32521,0.9176744398901949
32522,0.9335861694557602
32523,0.9727687606870498
32524,0.954560933256173
32525,0.9096346346762118
32526,0.9358952647553969
32527,0.967156996942868
32528,0.9648818880091495
32529,0.9731340955426317
32530,0.9235386869670719
32531,0.9635756424619433
32532,0.9544579140321672
32533,0.9522944558475798
32534,0.9696000573480557
32535,0.9330938890278733
32536,0.9186207827231481
32537,0.9188385366731056
32538,0.9191680440530259
32539,0.9226972917720259
32540,0.906524797291844
32541,0.931282959597652
32542,0.9382711668528154
32543,0.9393369160903773
32544,0.9361342263854648
32545,0.9307359242586662
32546,0.934808124638914
32547,0.9331434181483935
32548,0.9450513092008743
32549,0.9465213940281758
32550,0.9498209695841379
32551,0.9433174709787072
32552,0.944993501845373
32553,0.9482505338550373
32554,0.9433746058364048
32555,0.9439541148022678
32556,0.9433113263444809
32557,0.9416914418647739
32558,0.9416914418647739
32559,0.9440037508670882
32560,0.9424518723210236
32561,0.9463185442940393
32562,0.939072725908483
32563,0.9371646350984583
32564,0.9338360686618928
32565,0.9379061714175838
32566,0.9394558579335158
32567,0.9470848058778428
32568,0.9527359738103905
32569,0.9496213124405102
32570,0.9510063874766169
32571,0.959540079074296
32572,0.9591996314404263
32573,0.9180959848396162
32574,0.9198398677464059
32575,0.914104305339471
32576,0.9472518685804988
32577,0.9506016484326695
32578,0.9591630941497514
32579,0.9638183640035264
32580,0.9621890546867957
32581,0.9611020353844071
32582,0.9533518992528341
32583,0.9681260863202723
32584,0.9657988568970965
32585,0.9603647677388173
32586,0.9483628077460294
32587,0.9382328077844095
32588,0.8980637289924898
32589,0.9191604198815644
32590,0.9686484604284381
32591,0.9579877208195132
32592,0.9498722190003064
32593,0.9156037266314597
32594,0.9542206064363977
32595,0.9472446788263121
32596,0.9761923345477126
32597,0.9529656103053604
32598,0.9292871564255297
32599,0.920290222448675
32600,0.9334918556416357
32601,0.9297990329793853
32602,0.9645133394508902
32603,0.9640337040478624
32604,0.9287099018745162
32605,0.9458880847213871
32606,0.9437940272206844
32607,0.9491894178902075
32608,0.9527470565583468
32609,0.951097192727298
32610,0.9152779102931806
32611,0.9286946362978094
32612,0.9444711277372071
32613,0.9255286403657339
32614,0.9585719351149257
32615,0.9425541427927151
32616,0.9402344225133044
32617,0.9345002714460162
32618,0.9391441825739937
32619,0.951203637956998
32620,0.9625809033829801
32621,0.9664001601960885
32622,0.9633416263302412
32623,0.9219105534352942
32624,0.9318755105574241
32625,0.9279469983971613
32626,0.96647676445305
32627,0.9212937001393254
32628,0.9195382118455396
32629,0.9130571423047456
32630,0.9378815433885699
32631,0.9324144687328789
32632,0.9280572422150547
32633,0.9429793693908712
32634,0.9526252834855853
32635,0.9516804396641405
32636,0.9450611277722228
32637,0.919400993952599
32638,0.9577056947914898
32639,0.9545305073979188
32640,0.9232091391429709
32641,0.9491300578005714
32642,0.9509971142857393
32643,0.9565067608008633
32644,0.9399456919146845
32645,0.9482264399452237
32646,0.9713955308787462
32647,0.9493894007266529
32648,0.9475734196109821
32649,0.9696000573480557
32650,0.933752673989549
32651,0.9386293686034319
32652,0.9432503052863019
32653,0.9370733720795951
32654,0.9660673059016283
32655,0.9660673059016283
32656,0.9660673059016283
32657,0.9660673059016283
32658,0.9660673059016283
32659,0.9660673059016283
32660,0.965559795565103
32661,0.965559795565103
32662,0.965559795565103
32663,0.96647676445305
32664,0.96647676445305
32665,0.96647676445305
32666,0.96647676445305
32667,0.96647676445305
32668,0.96647676445305
32669,0.9656624460435868
32670,0.9656624460435868
32671,0.9656624460435868
32672,0.9663035003359308
32673,0.9663035003359308
32674,0.9663035003359308
32675,0.9666833521581661
32676,0.9666833521581661
32677,0.9269782127720393
32678,0.9269782127720393
32679,0.9269782127720393
32680,0.9263259549176445
32681,0.9263259549176445
32682,0.9263259549176445
32683,0.9270881097849462
32684,0.9270881097849462
32685,0.9270881097849462
32686,0.9240527244108785
32687,0.9240527244108785
32688,0.9240527244108785
32689,0.9229580477352226
32690,0.9229580477352226
32691,0.9229580477352226
32692,0.9219378473202531
32693,0.9219378473202531
32694,0.9219378473202531
32695,0.9229587534348327
32696,0.9229587534348327
32697,0.9229587534348327
32698,0.9235382624006957
32699,0.9235382624006957
32700,0.9235382624006957
32701,0.9227058876290831
32702,0.9227058876290831
32703,0.9227058876290831
32704,0.920988438315365
32705,0.920988438315365
32706,0.920988438315365
32707,0.9711491021982351
32708,0.9711491021982351
32709,0.9711491021982351
32710,0.9708116422761511
32711,0.9708116422761511
32712,0.9708116422761511
32713,0.9711491021982351
32714,0.9711491021982351
32715,0.9711491021982351
32716,0.9717593838273388
32717,0.9717593838273388
32718,0.9717593838273388
32719,0.9714219239052546
32720,0.9714219239052546
32721,0.9714219239052546
32722,0.9727043484628777
32723,0.9727043484628777
32724,0.9727043484628777
32725,0.9737700977004394
32726,0.9737700977004394
32727,0.9737700977004394
32728,0.9742988781017918
32729,0.9742988781017918
32730,0.9742988781017918
32731,0.9696000573480557
32732,0.9185687399950808
32733,0.9185687399950808
32734,0.9185687399950808
32735,0.9170841073690736
32736,0.9170841073690736
32737,0.9170841073690736
32738,0.9117703993586097
32739,0.9117703993586097
32740,0.9117703993586097
32741,0.912712376282363
32742,0.912712376282363
32743,0.912712376282363
32744,0.912712376282363
32745,0.912712376282363
32746,0.912712376282363
32747,0.9135447510539756
32748,0.9135447510539756
32749,0.9135447510539756
32750,0.9162697889596102
32751,0.9162697889596102
32752,0.9452970962156331
32753,0.9452970962156331
32754,0.9452970962156331
32755,0.948195044948243
32756,0.948195044948243
