index,off_target.top200.cutoff600.premRNA_TPM,off_target.top200.cutoff600.premRNA_log
33164,-5512763.501700001,-21216.233364715183
33165,-5492753.843700002,-26399.106903358213
33166,-7357511.750499998,-31719.578509697792
33167,-6965323.170700002,-30487.64770383352
33168,-6693691.192600002,-27636.000527820772
33169,-7409758.846000006,-30687.976336968324
33170,-7643370.958100003,-32347.533588989525
33171,-6368872.207200001,-27479.42963057308
33172,-3305128.8115000003,-17769.027745723142
33173,-4553362.923100003,-22474.330595003543
33174,-4576918.614600003,-22608.070737328184
33175,-5492753.843700002,-26399.106903358213
33176,-6453638.948300003,-27581.06733762696
33177,-6565742.082000003,-25336.15896855572
33178,-6629835.285600001,-25881.19635524948
33179,-3544971.393499999,-17253.263423979053
33180,-5854410.7124000015,-24446.47017710095
33181,-5274476.432100003,-25397.23600945639
33182,-4475029.096399998,-22532.638061223544
33183,-4118882.010999998,-15958.80358063352
33184,-7455295.866200004,-29738.49774848624
33185,-3907875.9965,-18045.70454769696
33186,-4776155.977999997,-18785.91986176217
33187,-5492753.843700002,-26399.106903358213
33188,-5527910.0195,-20437.613938208928
33189,-6684943.6548000015,-25568.47931135983
33190,-7042304.821699999,-28917.78333918501
33191,-7231823.607699996,-29792.45185079183
33192,-5845413.881799999,-23908.023926261496
33193,-4574596.357699999,-21290.08195205688
33194,-6480790.491399999,-27212.575115433207
33195,-6913604.4422,-29184.281082652215
33196,-7480572.998900002,-29947.286686769377
33197,-6236652.222600002,-26072.23538002318
33198,-7460355.090000005,-29212.19686178545
33199,-5492753.843700002,-26399.106903358213
33200,-5864073.904500002,-23595.41450098001
33201,-6526762.096400002,-27747.300177533358
33202,-6811493.773400001,-26694.98834226764
33203,-6739127.606300001,-27791.17084820045
33204,-2022448.3884,-11064.609265587516
33205,-5018168.355400002,-22381.116885093423
33206,-3135367.4715,-16894.31576067494
33207,-6485347.905599999,-25020.301720226875
33208,-6364792.343200003,-27734.02285594224
33209,-5590565.261499999,-21547.087099190245
33210,-6113318.580800001,-25562.06648069564
33211,-5492753.843700002,-26399.106903358213
33212,-4889696.3268,-22838.603673577403
33213,-4515239.924000001,-22457.255140420544
33214,-5680575.8691,-23347.8072045383
33215,-3235240.8255000003,-16784.585005420024
33216,-6390735.6351,-26915.66089147332
33217,-5822931.023899999,-23985.589577114955
33218,-5240583.049400002,-20831.9052425708
33219,-5375780.5028,-21544.00981272526
33220,-654997.2139999997,-3890.1416441334336
33221,0.0,0.0
33222,-6889647.052200001,-28757.7465088684
33223,-5492753.843700002,-26399.106903358213
33224,-5755549.003900004,-23990.72558079973
33225,-7240641.638200002,-30129.230647777506
33226,-6118713.201600003,-24956.617526355574
33227,-5857031.394299997,-23334.73853739278
33228,-4813874.088399998,-25149.826275306223
33229,-6722008.830700003,-26497.495786209645
33230,-3543255.0671999995,-17971.440377578463
33231,-7501618.759200003,-30318.21171773022
33232,-7411534.418299999,-31265.454143145984
33233,-7734922.198000003,-33126.66923113055
33234,-4062163.9773,-21639.757698476693
33235,-5492753.843700002,-26399.106903358213
33236,-4273991.1269000005,-21048.089741241278
33237,-3582075.594800001,-17068.257436978405
33238,-4819073.253199998,-18783.452136090156
33239,-7027505.9074,-29201.326344095716
33240,-4079070.744000001,-18797.89531169956
33241,-3816966.304599999,-19580.08135768952
33242,-5996650.7660000045,-24489.391966361392
33243,-6867133.1813,-27359.116890274083
33244,-3263870.7068,-18004.269589456162
33245,-4324277.9006,-22008.15718426614
33246,-7288637.106900003,-27349.480162919597
33247,-5492753.843700002,-26399.106903358213
33248,-5859715.6734000025,-24243.01402298041
33249,-7043362.572900001,-29000.70665024502
33250,-3779514.258,-19465.65869346028
33251,-3459357.6835000007,-16992.59871090133
33252,-4442005.557499996,-21850.38532841405
33253,-4473480.566299998,-21328.66295697925
33254,-3737549.2748,-20885.731698320636
33255,-3443112.097999998,-18153.038502261275
33256,-6371371.488299999,-25576.904886948378
33257,-6371371.488299999,-25576.904886948378
33258,-5583065.557000001,-26927.01561197424
33259,-4277219.7367,-19506.84224387201
33260,-5492753.843700002,-26399.106903358213
33261,-6174667.758600002,-26031.602881857176
33262,-5681813.1954000015,-22795.190440528157
33263,-5681813.1954000015,-22795.190440528157
33264,-5490197.579400004,-21703.09438425513
33265,-5755418.819600001,-23938.723940804422
33266,-5906007.327000005,-24206.21588775648
33267,-6181100.346500003,-25189.065755824315
33268,-5974352.8027000055,-24987.74995736361
33269,-5913558.194900003,-24747.72871173283
33270,-4924368.405199998,-22790.20278365514
33271,-4874117.872899999,-22762.01702086385
33272,-4091214.0928,-20241.576076580288
33273,-5492753.843700002,-26399.106903358213
33274,-4882035.706499998,-22541.46184346312
33275,-4888539.358700001,-22869.391012057586
33276,-4866952.3877,-22708.70795502553
33277,-4574502.233100001,-21925.490196753595
33278,-5179698.514000003,-20574.96633771618
33279,-5392799.120700004,-21652.50643632319
33280,-3927241.210499999,-19391.10614847467
33281,-3413882.1641,-17967.25191592428
33282,-4768842.657899998,-23212.6413233826
33283,-4872797.029899999,-23433.554848944223
33284,-4878099.144,-23352.186482448986
33285,-5492753.843700002,-26399.106903358213
33286,-5413080.155000001,-20727.635681773823
33287,-6725684.5835000025,-28224.63537026632
33288,-4588069.1231,-21061.13354203896
33289,-5864569.1285,-22962.54386969147
33290,-6233521.137600002,-24964.83605185483
33291,-5011809.065600001,-24530.740446049436
33292,-3990857.5028999983,-18914.029064069902
33293,-4018840.9294,-19070.006125537213
33294,-4151248.8141,-19850.25386233554
33295,-6881105.593600002,-28720.76481082293
33296,-7153930.007699995,-28063.8594610755
33297,-5492753.843700002,-26399.106903358213
33298,-4442747.178500002,-17196.91104566108
33299,-3964786.0648,-20850.440491181467
33300,-4764776.9592,-23444.14826851709
33301,-5936107.622999999,-23192.80846912775
33302,-5359135.135799999,-21782.604237123647
33303,-5961305.077599996,-23638.86221181949
33304,-4563930.167000001,-17277.88647157504
33305,-6322143.3511000015,-25594.25509906911
33306,-5687364.964900003,-27329.887508720272
33307,-4347906.664899998,-20540.14123129905
33308,-4713188.3374000015,-23802.897743058576
33309,-5492753.843700002,-26399.106903358213
33310,-6693691.192600002,-27636.000527820772
33311,-4954065.232,-23264.183606298724
33312,-4017892.9748999993,-19879.02699230853
33313,-4390970.866600003,-22253.650223906738
33314,-5064378.112,-20704.42071077092
33315,-5568543.057000002,-21375.937565138716
33316,-4942989.229900001,-23635.52134640865
33317,-5708810.162100004,-21785.713952454837
33318,-6660008.626100006,-27889.01782807605
33319,-6391107.575500007,-24318.13659792224
33320,-6368872.207200001,-27479.42963057308
33321,-5492753.843700002,-26399.106903358213
33322,-4202719.661499999,-20075.451753846988
33323,-4172285.8606,-19603.18829729848
33324,-4276694.374699998,-22075.30957873453
33325,-3464434.563,-19116.425518473658
33326,-5019141.425300002,-21228.62941697133
33327,-4037412.870499999,-18498.590431184588
33328,-5848067.755499994,-23837.09979283961
33329,-3636153.536,-18910.865007472552
33330,-4612318.648799999,-23458.53211486806
33331,-5359135.135799999,-21782.604237123647
33332,-5512763.501700001,-21216.233364715183
33333,-5492753.843700002,-26399.106903358213
33334,-3103247.9945000014,-17871.151245475692
33335,-3365835.086,-19273.53376284117
33336,-3044127.645,-17209.94407661274
33337,-3398157.8758000005,-18745.929531611037
33338,-3703347.742500003,-18624.42777184438
33339,-3271355.2905,-17896.656161426206
33340,-5650099.286700001,-22726.479332503783
33341,-4558030.003400003,-22279.37382399001
33342,-5811591.4269,-23862.876970041118
33343,-4693303.3565,-22914.68319780929
33344,-4163794.610700001,-16848.92735524332
33345,-5492753.843700002,-26399.106903358213
33346,-5509524.043300005,-22916.954880274443
33347,-3994233.8819,-21682.408153018016
33348,-2150713.4955,-11551.741802430925
33349,-6508607.104,-27911.585520306275
33350,-240956.982,-1450.311999207037
33351,-1016382.919,-5520.399449748229
33352,-4330715.328600001,-21774.116934447942
33353,-4230851.348499999,-21259.96004366664
33354,-4111712.801,-19771.46727400957
33355,-4686500.267999997,-22409.850911973608
33356,-3709672.5068,-19399.173173843294
33357,-5492753.843700002,-26399.106903358213
33358,-6571683.277200006,-27346.808985326705
33359,-6397133.548500005,-24364.99969766016
33360,-4016636.7045,-18438.098882605136
33361,-3391727.6820000005,-18845.363526527904
33362,-3668771.903500001,-19140.970393011645
33363,-3394876.7634999994,-17986.595175090686
33364,-3374603.0810000007,-17826.562760252895
33365,-3060683.707000001,-16233.650641599488
33366,-4596318.503900001,-23318.859410159148
33367,-4649990.577199998,-23582.51091988488
33368,-5509316.485600001,-23400.46956368363
33369,-5492753.843700002,-26399.106903358213
33370,-3604689.096100004,-18389.239279709265
33371,-4885586.650300001,-19869.257870541656
33372,-6616979.9827,-27097.84958454392
33373,-6414486.6488000015,-25740.36487183503
33374,-6074460.365400002,-23811.66581047231
33375,-4067109.404999999,-19849.45817149756
33376,-6947484.253600001,-28785.67999024796
33377,-2791676.817,-12766.679014332984
33378,-6198523.274699998,-25296.431691005862
33379,-6128252.769899998,-25307.990464728875
33380,-5210055.303400001,-24638.80651362856
33381,-5492753.843700002,-26399.106903358213
33382,-5798722.580600001,-22553.876428635493
33383,-6769694.310500004,-28491.26899216946
33384,-6340933.341000007,-24048.68028782129
33385,-4273991.1269000005,-21048.089741241278
33386,-3582075.594800001,-17068.257436978405
33387,-7027505.9074,-29201.326344095716
33388,-4079070.744000001,-18797.89531169956
33389,-5996650.7660000045,-24489.391966361392
33390,-6867133.1813,-27359.116890274083
33391,-3263870.7068,-18004.269589456162
33392,-7288637.106900003,-27349.480162919597
33393,-5492753.843700002,-26399.106903358213
33394,-4361792.626000003,-16393.85902205847
33395,-5318123.396,-19413.739034647064
33396,-5533054.4456,-21336.048628161217
33397,-6588996.101800003,-25493.13987311905
33398,-6550115.578400006,-25404.901660023537
33399,-6515033.979899998,-25487.347432993563
33400,-3339441.474999999,-16523.80465191775
33401,-3674823.986,-17943.86975126572
33402,-4217486.417999999,-16589.973529054165
33403,-7199183.2686,-29237.98453071882
33404,-4435471.720499998,-21095.85091765852
33405,-5492753.843700002,-26399.106903358213
33406,-5870892.557900001,-23506.387463235835
33407,-6371320.2371000005,-26884.035483492124
33408,-6355358.880999999,-26672.36329962532
33409,-6593476.342499999,-26194.420224472047
33410,-5340894.050900001,-21414.91200602694
33411,-1981323.540000001,-11796.960584093064
33412,-7574688.286399999,-32003.214242917813
33413,-5477142.4063,-22828.72062803
33414,-5769320.6093000015,-24303.992547084057
33415,-4583677.642500003,-22279.55190389813
33416,-5784628.209299997,-23716.599228643256
33417,-5492753.843700002,-26399.106903358213
33418,-1800779.4105000002,-9779.356870526846
33419,-2950822.0916000013,-16205.37857120082
33420,-5287492.995,-21220.284838700376
33421,-5910774.498000001,-23943.4108826376
33422,-5183364.0108,-24557.90654923133
33423,-6274838.423700001,-26362.854360188463
33424,-6238255.245500003,-26144.654837065093
33425,-2095479.6000000008,-12643.134836298792
33426,-2802917.5401999983,-15049.076556751465
33427,-5508985.753200001,-21184.079323511
33428,-4069581.8833,-20171.000554370898
33429,-5492753.843700002,-26399.106903358213
33430,-5681813.1954000015,-22795.190440528157
33431,-5490197.579400004,-21703.09438425513
33432,-6181100.346500003,-25189.065755824315
33433,-5974352.8027000055,-24987.74995736361
33434,-5913558.194900003,-24747.72871173283
33435,-4924368.405199998,-22790.20278365514
33436,-4874117.872899999,-22762.01702086385
33437,-4888539.358700001,-22869.391012057586
33438,-4574502.233100001,-21925.490196753595
33439,-5179698.514000003,-20574.96633771618
33440,-4091214.0928,-20241.576076580288
33441,-5492753.843700002,-26399.106903358213
33442,-4866952.3877,-22708.70795502553
33443,-3927241.210499999,-19391.10614847467
33444,-3413882.1641,-17967.25191592428
33445,-4872797.029899999,-23433.554848944223
33446,-6725684.5835000025,-28224.63537026632
33447,-5011809.065600001,-24530.740446049436
33448,-3990857.5028999983,-18914.029064069902
33449,-4018840.9294,-19070.006125537213
33450,-4151248.8141,-19850.25386233554
33451,-6881105.593600002,-28720.76481082293
33452,-7153930.007699995,-28063.8594610755
33453,-5492753.843700002,-26399.106903358213
33454,-5856677.383400004,-23563.63576270433
33455,-4988955.420699997,-23277.4965604725
33456,-4951741.382,-23246.286190677056
33457,-4235130.824600001,-20894.73770739298
33458,-4202984.296200001,-20723.712796210937
33459,-4179167.757600001,-21863.81834958218
33460,-4334245.018000002,-22078.193782317776
33461,-5605344.572200001,-21635.178345960223
33462,-4542474.329000001,-17621.591571152774
33463,-6822566.468400002,-28759.94383378124
33464,-4705816.895500001,-21765.01857267967
33465,-4168522.752000001,-19165.282830773456
33466,-4401572.590499997,-20533.926617476616
33467,-4492521.392799998,-20975.40491374808
33468,-5492753.843700002,-26399.106903358213
33469,-5030845.181500002,-23340.274607130035
33470,-4327052.5138,-21175.776282829906
33471,-4016636.7045,-18438.098882605136
33472,-4665953.958099999,-22848.74932769906
33473,-2629744.3411,-14365.68351959442
33474,-4083509.242400001,-19359.208748684698
33475,-4252118.067399999,-20247.820227278906
33476,-4313238.575899999,-20413.12553542198
33477,-5654044.7392000025,-21851.80087547128
33478,-5960391.931800002,-23041.31437506702
33479,-7306977.656800001,-29454.496642412632
33480,-4674407.164500001,-23620.705869107096
33481,-5117408.532700005,-20494.48667686049
33482,-5508985.753200001,-21184.079323511
33483,-5492753.843700002,-26399.106903358213
33484,-3907875.9965,-18045.70454769696
33485,-7043362.572900001,-29000.70665024502
33486,-3779514.258,-19465.65869346028
33487,-4473480.566299998,-21328.66295697925
33488,-4776155.977999997,-18785.91986176217
33489,-3737549.2748,-20885.731698320636
33490,-5857031.394299997,-23334.73853739278
33491,-5822931.023899999,-23985.589577114955
33492,-6722008.830700003,-26497.495786209645
33493,-3543255.0671999995,-17971.440377578463
33494,-7501618.759200003,-30318.21171773022
33495,-5240583.049400002,-20831.9052425708
33496,-5375780.5028,-21544.00981272526
33497,0.0,0.0
33498,-5492753.843700002,-26399.106903358213
33499,-4118882.010999998,-15958.80358063352
33500,-5854410.7124000015,-24446.47017710095
33501,-3544971.393499999,-17253.263423979053
33502,-6629835.285600001,-25881.19635524948
33503,-6453638.948300003,-27581.06733762696
33504,-7480572.998900002,-29947.286686769377
33505,-6480790.491399999,-27212.575115433207
33506,-5845413.881799999,-23908.023926261496
33507,-6684943.6548000015,-25568.47931135983
33508,-5527910.0195,-20437.613938208928
33509,-6364792.343200003,-27734.02285594224
33510,-6485347.905599999,-25020.301720226875
33511,-5018168.355400002,-22381.116885093423
33512,-6739127.606300001,-27791.17084820045
33513,-4576918.614600003,-22608.070737328184
33514,-5193772.7305,-24508.03300168765
33515,-7544055.155000002,-30138.186620697623
33516,-7568017.647000001,-30323.734762074488
33517,-6639623.711800002,-27528.86673505601
33518,-5492753.843700002,-26399.106903358213
33519,-5380719.6343,-25390.27046436883
33520,-5292344.692599998,-24920.843485352
33521,-5940458.724799998,-25467.95359872905
33522,-6350060.7976,-26331.71324687729
33523,-5687364.964900003,-27329.887508720272
33524,-5224551.9542000005,-24678.898094493445
33525,-5848123.820499999,-25210.802989296182
33526,-7440728.465800002,-29612.31991849389
33527,-7544055.155000002,-30138.186620697623
33528,-5492753.843700002,-26399.106903358213
33529,-5687364.964900003,-27329.887508720272
33530,-5492753.843700002,-26399.106903358213
33531,-4905318.352900002,-22297.841124240716
33532,-4576918.614600003,-22608.070737328184
33533,-2981283.483799999,-15480.78565780821
33534,-5105387.940900002,-23878.38262450837
33535,-6811081.351100003,-27923.54177857268
33536,-6229247.594800002,-26995.582630118097
33537,-6368872.207200001,-27479.42963057308
33538,-4913801.470500003,-23027.652448667053
33539,-4800773.448100002,-22940.093179554493
33540,-5631976.202800001,-27695.84200116563
33541,-6229247.594800002,-26995.582630118097
33542,-6301645.670500002,-27237.378300821445
33543,-5668200.318100002,-27909.43975597025
33544,-5699692.316300001,-28026.70776730007
33545,-5292344.692599998,-24920.843485352
33546,-5224551.9542000005,-24678.898094493445
33547,-6229247.594800002,-26995.582630118097
33548,-4913801.470500003,-23027.652448667053
33549,-7651364.430100001,-32393.0926392989
33550,-4576918.614600003,-22608.070737328184
33551,-5193772.7305,-24508.03300168765
33552,-5492753.843700002,-26399.106903358213
33553,-6368872.207200001,-27479.42963057308
33554,-4800773.448100002,-22940.093179554493
33555,-5687364.964900003,-27329.887508720272
33556,-5631976.202800001,-27695.84200116563
33557,-5224551.9542000005,-24678.898094493445
33558,-7440728.465800002,-29612.31991849389
33559,-7544055.155000002,-30138.186620697623
33560,-5492753.843700002,-26399.106903358213
33561,-5687364.964900003,-27329.887508720272
33562,-5668200.318100002,-27909.43975597025
33563,-5492753.843700002,-26399.106903358213
33564,-7651364.430100001,-32393.0926392989
33565,-3803010.0579,-20432.48592791942
33566,-5243700.653300001,-24408.455121540417
33567,-4576918.614600003,-22608.070737328184
33568,-5002900.945600002,-22829.257570463065
33569,-5005573.6776,-24633.969959203638
33570,-2981283.483799999,-15480.78565780821
33571,-4759917.145000002,-21443.394473838795
33572,-7599131.729800002,-30542.980079639907
33573,-7464295.247100003,-30129.792142923005
33574,-5492753.843700002,-26399.106903358213
33575,-6368872.207200001,-27479.42963057308
33576,-5687364.964900003,-27329.887508720272
33577,-5631976.202800001,-27695.84200116563
33578,-7651364.430100001,-32393.0926392989
33579,-4905318.352900002,-22297.841124240716
33580,-4576918.614600003,-22608.070737328184
33581,-5193772.7305,-24508.03300168765
33582,-4433121.1324,-23312.27228647498
33583,-5015494.789400002,-22945.252694506435
33584,-5199213.216900001,-24126.728736685647
33585,-7596069.365300002,-30449.27649782961
33586,-7601631.957600001,-30505.410441957836
33587,-7599131.729800002,-30542.980079639907
33588,-7599131.729800002,-30542.980079639907
33589,-7464295.247100003,-30129.792142923005
33590,-4790638.786500002,-23662.578675141813
33591,-4790638.786500002,-23662.578675141813
33592,-4361938.4872,-21483.650995594497
33593,-5492753.843700002,-26399.106903358213
33594,-5687364.964900003,-27329.887508720272
33595,-5687364.964900003,-27329.887508720272
33596,-5224551.9542000005,-24678.898094493445
33597,-7651364.430100001,-32393.0926392989
33598,-4442747.178500002,-17196.91104566108
33599,-6707159.674000001,-27411.094693111994
33600,-5752748.232500003,-23158.88745782163
33601,-5780403.0689,-24118.604113937097
33602,-5642147.391800007,-22694.43985274921
33603,-3434412.893499997,-16074.04909981553
33604,-4768458.358000001,-17954.819680594832
33605,-5132189.868900004,-21341.09644693042
33606,-5032425.486199997,-23561.697078388323
33607,-7433744.3099000035,-29697.13024495684
33608,-1234759.7695000004,-7082.531638993988
33609,-4457545.057800001,-22475.76072380143
33610,-5470583.643000003,-21384.38174202822
33611,-4126112.8265999984,-20433.82661088768
33612,-4901097.901699999,-19044.05623025231
33613,-6582893.7561,-27196.029453333034
33614,-2057034.5695,-12351.494391607192
33615,-3964786.0648,-20850.440491181467
33616,-4764776.9592,-23444.14826851709
33617,-4017892.9748999993,-19879.02699230853
33618,-3705626.0818,-19019.650354211222
33619,-4390970.866600003,-22253.650223906738
33620,-5064378.112,-20704.42071077092
33621,-4057310.4215,-20318.23690443714
33622,-3414244.139900001,-17736.3301164681
33623,-5853057.696599999,-23429.680572617664
33624,-5568543.057000002,-21375.937565138716
33625,-4737709.710499997,-23009.442748257647
33626,-4942989.229900001,-23635.52134640865
33627,-6061902.848700006,-22342.90745059895
33628,-5787532.095599999,-22141.20784077103
33629,-5708810.162100004,-21785.713952454837
33630,-7364528.283900003,-30099.93887316157
33631,-5577465.411000002,-23691.728943070502
33632,-4055416.3665000014,-18670.436145281205
33633,-4704588.760299999,-22982.852831958066
33634,-5492753.843700002,-26399.106903358213
33635,-7191083.268400003,-30422.10575736483
33636,-6698932.772800002,-25634.39889155186
33637,-6211115.869399998,-24700.670072582325
33638,-4473048.126,-17146.534757550013
33639,-4118429.0005000015,-20239.84419155104
33640,-6391107.575500007,-24318.13659792224
33641,-4785714.042999998,-22338.85785552372
33642,-4257388.813200001,-20666.94462003997
33643,-5375903.0707,-22258.88613383453
33644,-5548280.0998,-23300.049394025547
33645,-5492753.843700002,-26399.106903358213
33646,-7415816.564999996,-31246.764497847413
33647,-4422927.834200001,-20496.9967276403
33648,-4464595.541400002,-22049.62356646969
33649,-5936107.622999999,-23192.80846912775
33650,-7755876.594399996,-33735.584153546
33651,-73211.72599999998,-586.5930091939888
33652,-5034845.7836000025,-23727.50757085481
33653,-3550682.2145,-17870.91372431436
33654,-5961305.077599996,-23638.86221181949
33655,-3844017.443500001,-19840.90803468973
33656,-4563930.167000001,-17277.88647157504
33657,-5687364.964900003,-27329.887508720272
33658,-5492753.843700002,-26399.106903358213
33659,-5631976.202800001,-27695.84200116563
33660,-1764097.5705999993,-8878.564820054582
33661,-3961657.3579999977,-18701.021523833035
33662,-4087608.1424,-19367.413528526315
33663,-4347906.664899998,-20540.14123129905
33664,-7282174.463599999,-29354.42492902913
33665,-4713188.3374000015,-23802.897743058576
33666,-7729015.316400005,-31071.29560509269
33667,-5162139.183200004,-20774.71951700062
33668,-4303115.125399999,-18100.56556748693
33669,-7507740.858200003,-30218.014835694827
33670,-5303646.814699998,-20351.997424851248
33671,-6708013.271000001,-26304.459648781794
33672,-6181119.464600002,-24898.82236964145
33673,-5492753.843700002,-26399.106903358213
33674,-5457701.305400004,-21523.91980637257
33675,-6198363.795600003,-25908.42673615997
33676,-6690868.811399999,-29153.070553952475
33677,-7196939.290499995,-28365.897348951617
33678,-7393124.610599996,-29750.441194738905
33679,-4599205.996000002,-22987.7424678884
33680,-7288043.6270999955,-29811.04667825551
33681,-976480.1915,-5020.597490688238
33682,-258434.15750000012,-1056.040641098842
33683,-6568003.405,-26775.378360498333
33684,-5076920.246200001,-23791.17884959675
33685,-6488536.4520000005,-26336.93202604786
33686,-5796307.523700005,-23737.47180309734
33687,-6405052.251599999,-27450.97950065467
33688,-5492753.843700002,-26399.106903358213
33689,-6322143.3511000015,-25594.25509906911
33690,-6376009.026700002,-25868.63044539204
33691,-6311268.164300001,-25382.52147009728
33692,-6774564.707700001,-29411.68598578733
33693,-6094061.409999999,-26327.840023424746
33694,-6925351.47820001,-27754.3501695459
33695,-1979209.824000001,-11379.981869197389
33696,-1936367.7780000009,-11107.5818960238
33697,-1084548.968,-6186.319348772725
33698,-3432023.8359999987,-17009.235453194597
33699,-3937517.9595,-19903.742917924053
33700,-4111174.8099000007,-20972.283981449677
33701,-4757278.055100001,-22617.789149434208
33702,-7492841.768699999,-31334.3610008224
33703,-5492753.843700002,-26399.106903358213
33704,-4137863.4567,-20064.5096884107
33705,-4149960.7760000015,-19405.15472315696
33706,-5746874.924199999,-24404.171717838697
33707,-5900338.001000002,-24731.109987979136
33708,-4790638.786500002,-23662.578675141813
33709,-5274438.7412,-25818.811019999142
33710,-6700487.199700003,-27177.968113247247
33711,-6001272.585999999,-22486.34504356266
33712,-5939458.227700002,-24956.65949324867
33713,-5094285.337300001,-24541.580913381025
33714,-4562902.9404000025,-21540.96798128348
33715,-4562902.9404000025,-21540.96798128348
33716,-5807983.575399999,-24197.41819289216
33717,-6377656.695600002,-25303.666599945813
33718,-5241229.820500004,-21730.320310453302
33719,-5492753.843700002,-26399.106903358213
33720,-6322143.3511000015,-25594.25509906911
33721,-5936107.622999999,-23192.80846912775
33722,-5961305.077599996,-23638.86221181949
33723,-3844017.443500001,-19840.90803468973
33724,-4563930.167000001,-17277.88647157504
33725,-5687364.964900003,-27329.887508720272
33726,-5631976.202800001,-27695.84200116563
33727,-1764097.5705999993,-8878.564820054582
33728,-4087608.1424,-19367.413528526315
33729,-4347906.664899998,-20540.14123129905
33730,-4713188.3374000015,-23802.897743058576
33731,-7393124.610599996,-29750.441194738905
33732,-5492753.843700002,-26399.106903358213
33733,-7433744.3099000035,-29697.13024495684
33734,-4442747.178500002,-17196.91104566108
33735,-6707159.674000001,-27411.094693111994
33736,-5642147.391800007,-22694.43985274921
33737,-5470583.643000003,-21384.38174202822
33738,-4768458.358000001,-17954.819680594832
33739,-5032425.486199997,-23561.697078388323
33740,-3964786.0648,-20850.440491181467
33741,-4764776.9592,-23444.14826851709
33742,-4071580.441200002,-19954.18788416735
33743,-5492753.843700002,-26399.106903358213
33744,-6368872.207200001,-27479.42963057308
33745,-6693691.192600002,-27636.000527820772
33746,-5094285.337300001,-24541.580913381025
33747,-5807983.575399999,-24197.41819289216
33748,-2057034.5695,-12351.494391607192
33749,-3705626.0818,-19019.650354211222
33750,-4390970.866600003,-22253.650223906738
33751,-5064378.112,-20704.42071077092
33752,-5568543.057000002,-21375.937565138716
33753,-4942989.229900001,-23635.52134640865
33754,-5708810.162100004,-21785.713952454837
33755,-6391107.575500007,-24318.13659792224
33756,-5492753.843700002,-26399.106903358213
33757,-7706523.265500001,-31355.075746286937
33758,-5872809.687800004,-23668.327168554544
33759,-5856677.383400004,-23563.63576270433
33760,-5709662.880800004,-22873.280671429748
33761,-6239009.806500001,-25315.87109045216
33762,-4512757.4296,-21267.719721940022
33763,-6263072.401900007,-26310.575704181687
33764,-6106066.000400007,-25572.65759302696
33765,-6024242.874900004,-25175.39246411528
33766,-5806761.661900003,-24399.278146560308
33767,-3445540.498,-15899.057386661285
33768,-3337049.4089999995,-15189.48498482448
33769,-2388967.5555,-9521.26886749719
33770,-2066111.5317999995,-11893.84691572419
33771,-5492753.843700002,-26399.106903358213
33772,-5386485.5495,-20412.30871274363
33773,-5736607.482499999,-23026.49815346545
33774,-5542077.986099997,-21999.086877426573
33775,-5394292.794099997,-21813.693843877347
33776,-6006941.717800004,-24939.996245322815
33777,-6006941.717800004,-24939.996245322815
33778,-5909384.229400005,-24222.88130805804
33779,-5812058.051800004,-23491.66964240514
33780,-5710098.087000005,-22834.418149798734
33781,-5705475.651300005,-22933.639974207646
33782,-5735080.5697000045,-23085.500978968023
33783,-4618398.041999998,-22393.005809098315
33784,-5107982.362500002,-23084.3011424868
33785,-5917336.749900004,-24763.78580739683
33786,-5492753.843700002,-26399.106903358213
33787,-7791350.130200002,-31764.56256037957
33788,-5165622.960499997,-19460.950099637237
33789,-5165622.960499997,-19460.950099637237
33790,-6010470.7285,-23248.36087892204
33791,-5921403.381100001,-24001.76511818827
33792,-5649793.257999999,-22381.29162604641
33793,-4539827.3889000015,-22903.61149780888
33794,-5997585.349000006,-24859.57961979356
33795,-5727141.919000005,-22935.805308161307
33796,-5717654.835200003,-22963.618329189296
33797,-6471571.9027,-25983.353303980417
33798,-4375354.407200001,-20791.88573437425
33799,-4988955.420699997,-23277.4965604725
33800,-3606573.111899999,-17978.237308990734
33801,-4179167.757600001,-21863.81834958218
33802,-5492753.843700002,-26399.106903358213
33803,-5028291.624600004,-21047.82494881585
33804,-5026586.659399998,-23453.53985245384
33805,-5034874.780499999,-23456.145215043325
33806,-4927222.010999999,-23057.44150945148
33807,-4951741.382,-23246.286190677056
33808,-5409026.3632000005,-21759.609833721832
33809,-5466999.369800002,-22006.65773356231
33810,-5461955.761800002,-21970.31996306628
33811,-4235130.824600001,-20894.73770739298
33812,-4202984.296200001,-20723.712796210937
33813,-2490788.773,-14081.204205603051
33814,-3965140.017200001,-19388.30613216509
33815,-4326036.938000004,-22072.748017166272
33816,-4334245.018000002,-22078.193782317776
33817,-5492753.843700002,-26399.106903358213
33818,-3917479.858199998,-19302.34789412192
33819,-4119780.5040000007,-19063.463149963824
33820,-3726699.836400001,-18537.012800546323
33821,-4930325.611099998,-23748.344239323
33822,-4930325.611099998,-23748.344239323
33823,-3688384.3955,-19193.771018683783
33824,-4167438.598500001,-19473.266969423283
33825,-4933048.460999997,-22936.08989759839
33826,-3793135.950299999,-19721.33811294172
33827,-3793135.950299999,-19721.33811294172
33828,-4926780.601799999,-23598.23474896757
33829,-5571777.358999999,-21279.53662309841
33830,-6460114.262499996,-26956.227405944515
33831,-5605344.572200001,-21635.178345960223
33832,-4920979.094099998,-23696.56922282124
